Date,TIP,linear,log_price,base100
2020-04-03,99.98355865478516,1.0538687102026192,0.0524678789853853,104.80783603232244
2020-04-06,99.91761016845703,1.053173585452495,0.05180806804872195,104.73870548491394
2020-04-07,99.85169219970703,1.0524787823704644,0.051148127103231675,104.66960692757823
2020-04-08,99.167724609375,1.0452694766411856,0.04427472455731613,103.95263741755659
2020-04-09,100.14834594726562,1.0556056374906724,0.05411466618854316,104.98057442814346
2020-04-13,100.32963562011719,1.0575165068003036,0.055923241083899566,105.17061145585302
2020-04-14,100.62632751464844,1.0606437640056288,0.05887604831067866,105.4816189440093
2020-04-15,100.73344421386719,1.0617728190139286,0.05993998187003364,105.59390409967979
2020-04-16,99.85993957519531,1.0525657131727417,0.05123071994391558,104.67825224476341
2020-04-17,99.38197326660156,1.0475277474918323,0.04643286171566769,104.17722372393399
2020-04-20,99.07705688476562,1.0443138007353001,0.04336001971366049,103.85759491114716
2020-04-21,99.5797348022461,1.0496122371549477,0.04842079801448313,104.38452739345927
2020-04-22,100.18128967285156,1.0559528781976413,0.05444356136953753,105.01510771177489
2020-04-23,100.12361907958984,1.055345005917888,0.05386773329608259,104.95465447162438
2020-04-24,100.69222259521484,1.0613383258365894,0.059530683294724676,105.55069350879036
2020-04-27,100.49446868896484,1.0592539165904975,0.05756480803055636,105.34339783678328
2020-04-28,100.84056091308594,1.0629018740222287,0.06100278467770817,105.70618925535027
2020-04-29,100.71695709228516,1.0615990378263978,0.05977629769256932,105.57662146282765
2020-04-30,99.967041015625,1.0536946073469948,0.052302661784487205,104.79052140539748
2020-05-01,99.9654312133789,1.0536776393550609,0.05228655832487225,104.78883392905513
2020-05-04,100.06452941894531,1.054722176071785,0.05327739203158934,104.89271369308678
2020-05-05,100.1801986694336,1.0559413785632974,0.05443267101903162,105.01396406667082
2020-05-06,99.69280242919922,1.0508040174414863,0.04955560204375765,104.50305061333367
2020-05-07,100.32063293457031,1.0574216147127113,0.055833505987926274,105.16117438436505
2020-05-08,100.28755950927734,1.0570730069163452,0.05550377443320044,105.12650514292406
2020-05-11,99.94064331054688,1.0534163644460888,0.052038562829806845,104.76284999239036
2020-05-12,100.03148651123047,1.0543738899435122,0.05294712150759507,104.85807644171861
2020-05-13,100.12237548828125,1.055331897943076,0.053855312660041454,104.95335087615612
2020-05-14,100.23802185058594,1.0565508591835182,0.055009696227684715,105.07457725718554
2020-05-15,100.41148376464844,1.0583792206271583,0.056738700809517206,105.2564088312115
2020-05-18,100.40320587158203,1.0582919681567875,0.05665625770651427,105.24773152395348
2020-05-19,100.28755950927734,1.0570730069163452,0.055503774433200564,105.12650514292406
2020-05-20,100.5849380493164,1.0602075016537749,0.058464645243362603,105.43823240771924
2020-05-21,100.47757720947266,1.0590758733007268,0.05739671022912896,105.325691331466
2020-05-22,100.53538513183594,1.0596851930869013,0.05797187636054274,105.38628852694431
2020-05-26,100.16366577148438,1.055767114873626,0.054267625805065334,104.99663344470945
2020-05-27,100.26280975341797,1.0568121340924905,0.05525695607952712,105.10056119385031
2020-05-28,100.57671356201172,1.0601208121025683,0.05838287531113769,105.4296110830887
2020-05-29,100.61800384521484,1.060556029033118,0.058793326284353124,105.47289365164202
2020-06-01,100.74195098876953,1.061862483995001,0.0600244266718307,105.60282133248411
2020-06-02,100.5188980102539,1.0595114118993705,0.05780786969168377,105.3690058900922
2020-06-03,100.18844604492188,1.0560283093655747,0.05451499303607882,105.022609383856
2020-06-04,99.80844116210938,1.0520228982649051,0.050714880490140515,104.62426899684489
2020-06-05,99.80018615722656,1.0519358870456046,0.05063216858536582,104.61561568214152
2020-06-08,100.01497650146484,1.0541998675049113,0.05278205975589548,104.84076981231185
2020-06-09,100.11412811279297,1.055244967140799,0.05377293631662154,104.94470555897092
2020-06-10,100.88238525390625,1.063342720144415,0.0614174558117003,105.75003165017831
2020-06-11,100.9154281616211,1.0636910062726874,0.06174494110453758,105.78466890154647
2020-06-12,100.64281463623047,1.0608175451931596,0.059039879898996124,105.49890158086144
2020-06-15,100.68409729003906,1.061252681706686,0.059449985572323234,105.54217615189654
2020-06-16,100.63452911376953,1.0607302123057656,0.058957550489125675,105.49021627608522
2020-06-17,100.56844329833984,1.0600336400492205,0.05830064351589455,105.42094177334889
2020-06-18,101.02281188964844,1.064822875876806,0.06280847159902818,105.8972339703543
2020-06-19,101.22105407714844,1.0669124318123944,0.06476889942257644,106.10504148352685
2020-06-22,101.4771499633789,1.0696117900362976,0.06729576959104785,106.3734941772869
2020-06-23,101.53498840332031,1.0702214314905654,0.06786557238187231,106.43412336283804
2020-06-24,101.39452362060547,1.0687408736730577,0.06648120197909461,106.28688105507098
2020-06-25,101.48538208007812,1.069698560004528,0.06737688916145165,106.38212349943565
2020-06-26,101.65890502929688,1.071527564784355,0.06908526101763918,106.56401905360728
2020-06-29,101.77455139160156,1.0727465260247973,0.07022220650140357,106.68524543463673
2020-06-30,101.60933685302734,1.0710050953834345,0.06859754904853815,106.51205917779593
2020-07-01,101.67545318603516,1.071701989308073,0.06924802895238519,106.5813656706051
2020-07-02,101.956298828125,1.0746622203558311,0.07200639858170048,106.8757623134389
2020-07-06,102.15457153320312,1.0767520979595133,0.07394919336858626,107.08360181668424
2020-07-07,102.17932891845703,1.0770130512003917,0.07419151620704154,107.10955376327618
2020-07-08,101.99757385253906,1.0750972764523343,0.07241114720878011,106.91902888695579
2020-07-09,102.26192474365234,1.077883645895538,0.07499953149954837,107.19613489541926
2020-07-10,102.15457153320312,1.0767520979595133,0.0739491933685861,107.08360181668424
2020-07-13,102.37757110595703,1.0791026071359804,0.07612977641278598,107.31736127644868
2020-07-14,102.39412689208984,1.079277112076722,0.07629147635795172,107.3347158909647
2020-07-15,102.33625793457031,1.0786671489543607,0.07572615764270879,107.27405471534072
2020-07-16,102.54279327392578,1.0808441181943669,0.07774232677371547,107.49055553080768
2020-07-17,102.7327880859375,1.082846743327678,0.07959344676574577,107.68971772679504
2020-07-20,102.87326049804688,1.0843273815622092,0.0809598699321195,107.83696803208029
2020-07-21,103.10456848144531,1.0867654648771405,0.08320582117625697,108.07943678917557
2020-07-22,103.10456848144531,1.0867654648771405,0.08320582117625697,108.07943678917557
2020-07-23,103.15412139892578,1.0872877734440143,0.08368631408021739,108.13138066995049
2020-07-24,103.12934112548828,1.0870265789520657,0.08344605949796981,108.10540473080394
2020-07-27,103.12934112548828,1.0870265789520657,0.08344605949796981,108.10540473080394
2020-07-28,103.31934356689453,1.0890292845024003,0.08528673477603929,108.30457492430949
2020-07-29,103.55890655517578,1.0915543790366322,0.087602716231025,108.55569699610817
2020-07-30,103.66629028320312,1.0926862486407505,0.08863911276269773,108.66826206491602
2020-07-31,103.9719467163086,1.095907995848551,0.09158323960855422,108.98866663696923
2020-08-03,104.11238861083984,1.0973883124149884,0.09293309533542086,109.13588495218166
2020-08-04,104.34370422363281,1.099826476146943,0.0951524184033249,109.37836170679516
2020-08-05,104.39326477050781,1.10034886513084,0.09562727964180229,109.43031358508829
2020-08-06,104.50891876220703,1.1015679067883055,0.09673453473659849,109.55154796363593
2020-08-07,104.22801971435547,1.0986071128213837,0.09404311634687995,109.25709533817465
2020-08-10,104.1041259765625,1.097301220778664,0.09285372954353746,109.12722363996006
2020-08-11,103.87284088134766,1.094863378714803,0.09062958718726917,108.88477887541939
2020-08-12,103.93891906738281,1.0955598705543248,0.09126552991041847,108.95404538063748
2020-08-13,103.67454528808594,1.0927732598600508,0.08871874015364936,108.67691537961939
2020-08-14,103.50106048583984,1.0909446571653407,0.08704397885974538,108.49505981303882
2020-08-17,103.72413635253906,1.0932959705120415,0.08919695983186454,108.72889924798537
2020-08-18,104.1867446899414,1.0981720567248805,0.093647030924893,109.21382876465775
2020-08-19,103.87284088134766,1.094863378714803,0.09062958718726913,108.88477887541939
2020-08-20,103.7737045288086,1.093818439912962,0.08967473036674697,108.78085912379672
2020-08-21,104.12890625,1.0975624152706127,0.09309173475615422,109.15319957910661
2020-08-24,104.3354263305664,1.099739223676572,0.09507308231400144,109.36968439953714
2020-08-25,104.3023910522461,1.0993910179653228,0.09475640646864625,109.33505514568719
2020-08-26,104.50891876220703,1.1015679067883055,0.09673453473659833,109.55154796363593
2020-08-27,104.09587860107422,1.097214289976387,0.0927745040362246,109.11857832277488
2020-08-28,104.42628479003906,1.1006969100080424,0.0959435337461324,109.46492684390181
2020-08-31,104.89717864990234,1.1056603291082756,0.1004427393915711,109.95854166535042
2020-09-01,104.95500183105469,1.1062698097284969,0.10099382427887808,110.01915485586512
2020-09-02,104.99628448486328,1.1067049462420233,0.10138708363979966,110.06242942690025
2020-09-03,104.63282012939453,1.1028738792480486,0.09791939035020673,109.68142765936875
2020-09-04,104.3106460571289,1.0994780291846236,0.09483554826152292,109.34370846039056
2020-09-08,104.40978240966797,1.1005229679864645,0.09578549226769702,109.44762821201324
2020-09-09,104.46759033203125,1.1011322877726388,0.09633900290487518,109.50822540749155
2020-09-10,104.55847930908203,1.1020902957722025,0.0972086454612792,109.60349984192905
2020-09-11,104.50065612792969,1.1014808151519813,0.09665547008813913,109.54288665141434
2020-09-14,104.4345474243164,1.100784001644366,0.09602265470140245,109.4735881561234
2020-09-15,104.50891876220703,1.101567906788305,0.09673453473659832,109.55154796363593
2020-09-16,104.50891876220703,1.101567906788305,0.09673453473659832,109.55154796363593
2020-09-17,104.56673431396484,1.1021773069915028,0.09728759342498082,109.61215315663244
2020-09-18,104.47587585449219,1.1012196206600326,0.09641831165394978,109.51691071226777
2020-09-21,104.28587341308594,1.099216915109698,0.09459803093168102,109.31774051876222
2020-09-22,104.31891632080078,1.0995652012379706,0.09491483006206877,109.35237777013039
2020-09-23,104.2115249633789,1.0984332512168289,0.09388484742495827,109.23980470380432
2020-09-24,104.28587341308594,1.099216915109698,0.09459803093168115,109.31774051876222
2020-09-25,104.42628479003906,1.100696910008042,0.09594353374613249,109.46492684390181
2020-09-28,104.64105224609375,1.1029606492162785,0.0979980634937772,109.6900569815175
2020-09-29,104.81456756591797,1.104789573579082,0.09965488568525087,109.87194453817091
2020-09-30,104.50065612792969,1.1014808151519813,0.09665547008813939,109.54288665141434
2020-10-01,104.48158264160156,1.1012797725935233,0.09647293317501814,109.52289285588897
2020-10-02,104.49815368652344,1.1014544383683114,0.096631523144053,109.54026346544141
2020-10-05,104.18323516845703,1.098135064894124,0.09361334544402802,109.21014990628109
2020-10-06,104.19979095458984,1.0983095698348655,0.09377224309011441,109.2275045207971
2020-10-07,104.19149017333984,1.0982220761134245,0.09369257774894021,109.21880322098447
2020-10-08,104.60590362548828,1.102590167989552,0.09766211001918891,109.65321241512333
2020-10-09,104.6390151977539,1.1029391778710351,0.09797859629496784,109.6879216441554
2020-10-12,104.70536804199219,1.1036385647233986,0.09861250722616534,109.75747606002906
2020-10-13,104.70536804199219,1.1036385647233986,0.09861250722616534,109.75747606002906
2020-10-14,104.70536804199219,1.1036385647233986,0.09861250722616534,109.75747606002906
2020-10-15,104.67223358154297,1.1032893135908455,0.09829600287738215,109.72274283844237
2020-10-16,104.71363067626953,1.1037256563597226,0.09869141729957993,109.76613737225065
2020-10-19,104.46498107910156,1.1011047851506415,0.09631402591912178,109.50549025626368
2020-10-20,104.37381744384766,1.1001438821382359,0.09544097319434793,109.40992791117061
2020-10-21,104.3406982421875,1.0997947918397295,0.09512360952820068,109.37521068462036
2020-10-22,104.18323516845703,1.098135064894124,0.09361334544402822,109.21014990628109
2020-10-23,104.30752563476562,1.0994451386220594,0.09480563310755359,109.34043747544263
2020-10-26,104.39041137695312,1.1003187891640942,0.09559994614899765,109.42732251327767
2020-10-27,104.59761047363281,1.1025027546851345,0.0975828269163641,109.6445191128289
2020-10-28,104.46498107910156,1.1011047851506413,0.09631402591912167,109.50549025626368
2020-10-29,104.1086196899414,1.0973485864054362,0.09289689417656936,109.13193417818583
2020-10-30,103.79365539550781,1.0940287304291085,0.08986696547315266,108.80177263391624
2020-11-02,104.17420959472656,1.0980399315554616,0.09352670996290709,109.20068884223848
2020-11-03,104.09114837646484,1.097164431421889,0.0927290619673424,109.11361986148458
2020-11-04,104.2656478881836,1.099003729580709,0.09440406902874678,109.29653909798711
2020-11-05,104.34876251220703,1.0998797926334452,0.09520089440875362,109.38366406136848
2020-11-06,103.8750991821289,1.0948871821537238,0.09065132796391102,108.88714614080959
2020-11-09,103.57596588134766,1.0917341915009162,0.087767433316176,108.57357944682606
2020-11-10,103.67566680908203,1.0927850811624877,0.08872955780350643,108.67809101479628
2020-11-11,103.85846710205078,1.0947118730427485,0.09049119900246129,108.86971155111146
2020-11-12,104.14928436279297,1.0977772091400684,0.09328741643360748,109.17456095024592
2020-11-13,104.1409912109375,1.0976897958356509,0.09320778571789584,109.16586764795149
2020-11-16,103.99974060058594,1.0962009550647347,0.09185052487994236,109.01780159580878
2020-11-17,104.17420959472656,1.0980399315554612,0.09352670996290671,109.20068884223848
2020-11-18,104.20745849609375,1.098390388943365,0.09384582538178171,109.23554202659831
2020-11-19,104.31549835205078,1.0995291744114941,0.09488206491394413,109.34879488197222
2020-11-20,104.54815673828125,1.1019814915395643,0.09710991525353162,109.59267919979072
2020-11-23,104.46504974365234,1.1011055089038513,0.09631468321621263,109.50556223392758
2020-11-24,104.49827575683594,1.1014557250406851,0.09663269130097127,109.54039142573278
2020-11-25,104.67278289794922,1.1032951036165286,0.09830125083040667,109.72331865975352
2020-11-27,104.93038940429688,1.1060103844110616,0.10075929221615769,109.99335486211919
2020-11-30,105.0467300415039,1.1072366636006317,0.10186741913416748,110.11530901730575
2020-12-01,104.80797576904297,1.1047200932708785,0.09959199362438444,109.86503468243735
2020-12-02,104.8828125,1.105508903853244,0.10030577542426353,109.9434823385607
2020-12-03,105.17396545410156,1.108577778299593,0.1030779129709816,110.24868362849641
2020-12-04,104.94939422607422,1.106210703216309,0.10094039419273249,110.01327667998066
2020-12-07,105.22389221191406,1.1091040273006125,0.10355250676488677,110.30101938766362
2020-12-08,105.39859008789062,1.1109454163020405,0.10521137920937597,110.48414655963961
2020-12-09,105.26549530029297,1.109542541329121,0.10394780544870501,110.34462985446356
2020-12-10,105.5066909790039,1.1120848451063567,0.10623649247380428,110.59746339515921
2020-12-11,105.49836730957031,1.1119971101338457,0.10615759702451573,110.58873810279195
2020-12-14,105.49836730957031,1.1119971101338457,0.10615759702451573,110.58873810279195
2020-12-15,105.68971252441406,1.114013969080296,0.10796968099585885,110.78931585950247
2020-12-16,105.68138122558594,1.1139261536907616,0.10789084998179134,110.780582569617
2020-12-17,105.74211120605469,1.1145662731968917,0.10846533658628854,110.8442428145698
2020-12-18,105.69220733642578,1.1140402654469423,0.10799328577732242,110.79193104795719
2020-12-21,105.67552947998047,1.1138644738338268,0.10783547686352017,110.77444847314982
2020-12-22,105.7753677368164,1.1149168110018193,0.10877979316171658,110.87910399644782
2020-12-23,105.82530975341797,1.1154432208368854,0.1092518334039432,110.93145575065147
2020-12-24,105.86691284179688,1.1158817348653938,0.10964488600081689,110.97506621745138
2020-12-28,105.9417724609375,1.1166707866988295,0.11035174674310043,111.05353786612939
2020-12-29,105.89186096191406,1.1161446985318566,0.10988051373689106,111.00121810199859
2020-12-30,105.97505950927734,1.11702164617185,0.11066589874607376,111.08843103808026
2020-12-31,106.19970703125,1.1193895254253678,0.11278347011971836,111.3239179617781
2021-01-04,106.31615447998047,1.1206169304532654,0.11387936441727046,111.4459840822196
2021-01-05,106.28289794921875,1.120266392648338,0.1135665076039123,111.41112290034157
2021-01-06,105.96675109863281,1.116934072033386,0.11058749599368665,111.0797217407494
2021-01-07,105.90018463134766,1.1162324335043678,0.10995911602258661,111.00994339436585
2021-01-08,105.48420715332031,1.1118478561384466,0.10602336644829566,110.5738947089939
2021-01-11,105.25955963134766,1.1094799768849288,0.10389141625599037,110.33840778529607
2021-01-12,105.4010009765625,1.1109708280814294,0.10523425296031431,110.48667377539402
2021-01-13,105.63395690917969,1.1134262814734115,0.10744200118907175,110.73086999642273
2021-01-14,105.68387603759766,1.1139524500574076,0.10791445662409499,110.78319775807171
2021-01-15,105.80034637451172,1.1151800963363752,0.10901591324682412,110.90528787106786
2021-01-19,106.04993438720703,1.1178108588393325,0.11137218228054013,111.16691868179467
2021-01-20,106.20799255371094,1.119476858312762,0.11286148539394168,111.33260326655432
2021-01-21,106.4659194946289,1.1221955166222772,0.11528704915858198,111.60297536468482
2021-01-22,106.29953002929688,1.1204417017593136,0.1137229841318194,111.42855749003968
2021-01-25,106.57406616210938,1.123335427928734,0.11630232031940817,111.71634018531368
2021-01-26,106.41598510742188,1.1216691872042346,0.11481792156207568,111.5506316079994
2021-01-27,106.3827133178711,1.1213184885652605,0.11450521485787013,111.51575443108494
2021-01-28,106.5907211303711,1.1235109782907795,0.1164585841048782,111.73379876756644
