Date,TIP,linear,log_price,base100
2019-12-18,95.7257080078125,1.0089890134280322,0.00894885273739604,100.34454910708502
2019-12-19,95.88105773925781,1.0106264645948024,0.010570400545267396,100.50739458590368
2019-12-20,95.83173370361328,1.0101065686222472,0.010055838774384856,100.45569062654003
2019-12-23,95.66735076904297,1.0083739037151047,0.008339037094645469,100.28337608540328
2019-12-24,95.78242492675781,1.0095868334837128,0.009541171400153908,100.40400266221408
2019-12-26,95.84817504882812,1.0102798672797655,0.010227388785673723,100.47292527966123
2019-12-27,95.88105773925781,1.0106264645948024,0.01057040054526741,100.50739458590368
2019-12-30,95.91392517089844,1.0109729010758184,0.010913135599789224,100.54184789710841
2019-12-31,95.81529235839844,1.0099332699647288,0.00988425932864005,100.43845597341881
2020-01-02,96.28382873535156,1.0148718394104463,0.014762337930760159,100.92959960101977
2020-01-03,96.7276611328125,1.0195500185763289,0.019361371698744967,101.39484726258526
2020-01-06,96.4810791015625,1.0169509407986048,0.01680887676679635,101.13636745336127
2020-01-07,96.18516540527344,1.013831886631315,0.013737099147122702,100.82617568725479
2020-01-08,96.09478759765625,1.0128792667255315,0.01279703427960583,100.73143707896062
2020-01-09,96.08655548095703,1.0127924967712565,0.012711363979124158,100.72280775612174
2020-01-10,96.37423706054688,1.0158247809842715,0.0157008746222626,101.02437019938935
2020-01-13,96.35778045654297,1.0156513214927323,0.015530102746827413,101.00711955123043
2020-01-14,96.48931884765625,1.01703779116989,0.016894275835112698,101.145004773719
2020-01-15,96.56330108642578,1.0178175949202177,0.017660722231089845,101.22255671400504
2020-01-16,96.4070816040039,1.0161709762142561,0.016041618673629604,101.05879951803753
2020-01-17,96.2509536743164,1.01452532251242,0.014420840556174638,100.8951382922962
2020-01-21,96.56330108642578,1.0178175949202177,0.017660722231089804,101.22255671400504
2020-01-22,96.4975357055664,1.017124400290144,0.016979430421772437,101.1536181015202
2020-01-23,96.69478607177734,1.0192035016783025,0.019021441542479818,101.36038595386168
2020-01-24,96.90851593017578,1.0214563038090316,0.021229357864301142,101.58442844691862
2020-01-27,97.13043212890625,1.0237953933919728,0.023516695511758872,101.81705227770136
2020-01-28,96.98249053955078,1.0222360271423487,0.0219924114407532,101.66197238968581
2020-01-29,97.3359146118164,1.0259612647344063,0.025629992365720534,102.03244945288175
2020-01-30,97.44279479980469,1.0270878266337917,0.02672744494704596,102.1444866944479
2020-01-31,97.86196899414062,1.031506098021902,0.03101996531189039,102.583886375091
2020-02-03,97.62911224365234,1.029051690445976,0.02863768925980276,102.33979410227772
2020-02-04,97.20944213867188,1.0246281919521867,0.024329807225621208,101.89987458290939
2020-02-05,96.9214859008789,1.0215930127267956,0.02136318617364392,101.5980242289632
2020-02-06,97.10248565673828,1.0235008258826968,0.023228933038956474,101.78775736615474
2020-02-07,97.49744415283203,1.0276638536796405,0.027288122975887882,102.20177292196868
2020-02-10,97.64558410644531,1.0292253107715363,0.028806393788755297,102.35706074547433
2020-02-11,97.35758209228516,1.0261896490440825,0.02585257279007996,102.05516240641504
2020-02-12,97.25882720947266,1.0251487312608256,0.0248377057329505,101.95164252242384
2020-02-13,97.46453857421875,1.0273170151135724,0.026950564048086083,102.16727962316972
2020-02-14,97.53861999511719,1.028097864285036,0.02771036122271467,102.2449355312008
2020-02-18,97.75253295898438,1.0303525964240159,0.029901070286411934,102.46916996471013
2020-02-19,97.7114028930664,1.0299190683206831,0.029480224708472124,102.42605534059112
2020-02-20,97.90064239501953,1.0319137318478697,0.031415070394598205,102.6244257981404
2020-02-21,98.08164978027344,1.0338216254207813,0.033262251940567984,102.81416693285075
2020-02-24,98.53422546386719,1.0385919624806388,0.03786591359651807,103.28857975101803
2020-02-25,98.36968231201172,1.0368576088162769,0.03619460913115703,103.11609726198544
2020-02-26,98.32027435302734,1.0363368282566068,0.035692214795815067,103.06430532991445
2020-02-27,98.6082534790039,1.0393722487330295,0.038616923921772225,103.36617967641719
2020-02-28,98.76460266113281,1.0410202345281687,0.04020122703102183,103.53007283020517
2020-03-02,98.99501037597656,1.0434488282437402,0.042531407754575846,103.77159789946766
2020-03-03,99.99885559082031,1.0540297768106286,0.052620700963592185,104.82387943964264
2020-03-04,99.85074615478516,1.0524686413867748,0.05113849172367217,104.6686236062124
2020-03-05,100.1634521484375,1.0557646933940639,0.0542653322288535,104.9964179113072
2020-03-06,100.82992553710938,1.0627896017588805,0.060897151038271626,105.69504916794614
2020-03-09,98.75638580322266,1.040933625407915,0.040118027184982565,103.52145950240397
2020-03-10,95.92587280273438,1.0110988341141822,0.011037694027994246,100.55437201162711
2020-03-11,93.75359344482422,0.9882021008139807,-0.011868046673151497,98.27727845713146
2020-03-12,93.5313949584961,0.9858600358016528,-0.014240885975194333,98.04435871815129
2020-03-13,93.90167236328125,0.9897629145697928,-0.010289844766004029,98.4325023004863
2020-03-16,93.25167083740234,0.9829116265305364,-0.017236064676444455,97.75113768704398
2020-03-17,90.64328002929688,0.9554180960790272,-0.0456062373651372,95.01688996005879
2020-03-18,89.5324478149414,0.943709459774607,-0.057936935871778804,93.85245921305373
2020-03-19,91.26863098144531,0.9620095567575215,-0.03873089410639734,95.67241459009756
2020-03-20,95.33341217041016,1.004854051167735,0.004842308246527351,99.93332468534962
2020-03-23,97.12718200683594,1.0237611357455216,0.023483233533086345,101.81364533467136
2020-03-24,97.18476867675781,1.0243681233403936,0.024075957463912428,101.8740106069493
2020-03-25,98.12281799316406,1.0342555556091666,0.033681897975767816,102.85732154456402
2020-03-26,98.62476348876953,1.0395462711436423,0.03878434020995805,103.38348630720806
2020-03-27,98.94564056396484,1.0429284497691225,0.042032573252405656,103.71984595499093
2020-03-30,97.37405395507812,1.026363269369643,0.026021747795914787,102.07242904961164
2020-03-31,97.02845001220703,1.0227204592132961,0.022466193727311696,101.71014944323673
2020-04-01,97.61846160888672,1.0289394282993891,0.028528590492878293,102.32862956596345
2020-04-02,99.11003112792969,1.0446611950932756,0.04369261762591056,103.89216849364654
2020-04-03,99.98352813720703,1.0538682190366362,0.05246741292534091,104.80781242427348
2020-04-06,99.9175796508789,1.0531730943983117,0.05180760178721962,104.73868187133624
2020-04-07,99.8516845703125,1.0524785326790604,0.051147889861932166,104.66960730103092
2020-04-08,99.16770935058594,1.0452691476922729,0.04427440985477072,103.95262973615064
2020-04-09,100.14830780029297,1.055605065628322,0.054114124449767355,104.98054283639044
2020-04-13,100.32965087890625,1.0575164975496936,0.05592323233641379,105.17063586193018
2020-04-14,100.62630462646484,1.060643352166997,0.058875660019410546,105.4816033873651
2020-04-15,100.7334213256836,1.0617724069937065,0.05993959382063638,105.59388855201561
2020-04-16,99.85993194580078,1.0525654634673562,0.05123048270892658,104.6782526189075
2020-04-17,99.38197326660156,1.0475275790137335,0.04643270088163431,104.17723205552709
2020-04-20,99.07706451416016,1.0443137131911238,0.04335993588427863,103.85761121469675
2020-04-21,99.5797119140625,1.0496118270905606,0.048420407332617016,104.38451174907497
2020-04-22,100.18132019042969,1.0559530300325364,0.05444370515898785,105.01514810045332
2020-04-23,100.12361907958984,1.0553448361825077,0.05386757246204909,104.95466286539263
2020-04-24,100.69222259521484,1.0613381551372796,0.059530522460691175,105.55070195022695
2020-04-27,100.49444580078125,1.0592535049754002,0.05756441944084138,105.34338226908484
2020-04-28,100.8405532836914,1.0629016226544366,0.06100254818567795,105.70618971170384
2020-04-29,100.71697235107422,1.0615990279191774,0.059776288360212704,105.57664590137557
2020-04-30,99.9670639038086,1.0536946791280863,0.052302729907725234,104.79055377859572
2020-05-01,99.96540832519531,1.0536772286368188,0.05228616852982738,104.78881831700532
2020-05-04,100.06454467773438,1.054722167270598,0.05327738368703388,104.89273807693903
2020-05-05,100.1801986694336,1.0559412087320001,0.05443251018499771,105.0139724651824
2020-05-06,99.6927719116211,1.0508035267684097,0.0495551350935142,104.50302698090945
2020-05-07,100.32063293457031,1.0574214446433419,0.05583334515389234,105.16118279464979
2020-05-08,100.28758239746094,1.0570730781540751,0.0555038418246922,105.12653754299266
2020-05-11,99.94064331054688,1.0534161950208998,0.05203840199577299,104.76285837081905
2020-05-12,100.03148651123047,1.0543737203643206,0.052946960673561215,104.85808482776304
2020-05-13,100.12238311767578,1.0553318086268146,0.05385522802669906,104.95336726733898
2020-05-14,100.23799133300781,1.056550367586154,0.055009230942483375,105.07455367046927
2020-05-15,100.41145324707031,1.0583787287357314,0.05673823605025851,105.25638525903724
2020-05-18,100.40325164794922,1.0582922804494983,0.0566565527977304,105.24778792627376
2020-05-19,100.28758239746094,1.0570730781540751,0.05550384182469217,105.12653754299266
2020-05-20,100.58500671386719,1.060208054889434,0.05846516706150959,105.4383128178314
2020-05-21,100.47757720947266,1.0590757029652962,0.05739654939509489,105.32569975490804
2020-05-22,100.53539276123047,1.0596851030704817,0.0579717914141598,105.38630495275146
2020-05-26,100.16365814208984,1.0557668646533458,0.054267388801746044,104.99663384431615
2020-05-27,100.26277923583984,1.0568116424531044,0.055256490869594915,105.10053760921213
2020-05-28,100.57672882080078,1.0601208024330968,0.05838286619003364,105.4296355098794
2020-05-29,100.61800384521484,1.060555858459628,0.0587931654503191,105.47290208685658
2020-06-01,100.74191284179688,1.0618619111263363,0.060023887177471924,105.6027897904954
2020-06-02,100.51887512207031,1.059511000242859,0.05780748115732024,105.36899032444174
2020-06-03,100.1884536743164,1.0560282199373063,0.05451490835248474,105.02262578057784
2020-06-04,99.8084487915039,1.0520228094808433,0.05071479609647729,104.62428536170938
2020-06-05,99.80018615722656,1.0519357178585267,0.050632007751331976,104.6156240487951
2020-06-08,100.01498413085938,1.0541997783707187,0.0527819752043795,104.84078619449102
2020-06-09,100.1141128540039,1.0552446365874877,0.053772623068632584,104.94469795690584
2020-06-10,100.88237762451172,1.06334246870572,0.06141721935103657,105.75003211003818
2020-06-11,100.9154052734375,1.0636905939439554,0.061744553464884354,105.78465336913877
2020-06-12,100.642822265625,1.0608174549946197,0.05903979487160845,105.49891801567482
2020-06-15,100.68408203125,1.06125235018713,0.059449673187144426,105.54216859761428
2020-06-16,100.63453674316406,1.0607301221212717,0.05895746546797939,105.490232710204
2020-06-17,100.56843566894531,1.0600333891427383,0.05830040681914896,105.42094220688973
2020-06-18,101.0228042602539,1.0648226242000514,0.06280823524348884,105.89723444198671
2020-06-19,101.22107696533203,1.06691250146761,0.0647689647092957,106.10507396185407
2020-06-22,101.4771728515625,1.0696118592573645,0.06729583430711054,106.3735266770837
2020-06-23,101.53497314453125,1.070221098528529,0.0678652612667335,106.43411587988942
2020-06-24,101.39451599121094,1.0687406213661559,0.06648096590041658,106.2868815578655
2020-06-25,101.48540496826172,1.0696986292116395,0.06737695385921884,106.38215599992257
2020-06-26,101.65888214111328,1.0715271511952376,0.06908487503671652,106.56400358352825
2020-06-29,101.7745590209961,1.072746433907671,0.07022212063104305,106.68526196432819
2020-06-30,101.6093521118164,1.0710050839634002,0.06859753838562409,106.51208369115565
2020-07-01,101.67538452148438,1.0717010931888395,0.06924719278746441,106.58130221680027
2020-07-02,101.95628356933594,1.074661886679565,0.07200608808756338,106.87575486581042
2020-07-06,102.154541015625,1.0767516031131028,0.0739487337952769,107.08357839064008
2020-07-07,102.17936706542969,1.077013280065105,0.07419172870649828,107.10960231697717
2020-07-08,101.99761962890625,1.0750975860421799,0.07241143517323409,106.9190854229384
2020-07-09,102.26194763183594,1.0778837137862094,0.07499959448470336,107.19616746100691
2020-07-10,102.154541015625,1.076751603113103,0.0739487337952769,107.08357839064008
2020-07-13,102.37757110595703,1.07910243357957,0.07612961557875224,107.31736985917489
2020-07-14,102.39411163330078,1.0792767776582244,0.076291166503748,107.33470848004114
2020-07-15,102.3362808227539,1.078667216719018,0.07572622046529004,107.27408728716003
2020-07-16,102.54281616210938,1.0808441856088935,0.07774238914582138,107.49058811994168
2020-07-17,102.73283386230469,1.082847051671146,0.07959373151834354,107.6897743244136
2020-07-20,102.87326049804688,1.0843272071654773,0.08095970909808561,107.83697665636214
2020-07-21,103.10454559326172,1.0867650488372504,0.08320543835219416,108.07942144029236
2020-07-22,103.10454559326172,1.0867650488372504,0.08320543835219416,108.07942144029236
2020-07-23,103.15411376953125,1.0872875181541402,0.08368607928505901,108.13138132025921
2020-07-24,103.12934875488281,1.0870264845382214,0.08344597264282648,108.1054213740729
2020-07-27,103.12934875488281,1.0870264845382214,0.08344597264282648,108.1054213740729
2020-07-28,103.31932830810547,1.0890289485154214,0.08528642625629938,108.30456759095057
2020-07-29,103.55892181396484,1.091554364311574,0.08760270274103359,108.55572167290819
2020-07-30,103.66627502441406,1.0926859120656072,0.08863880473722716,108.66825476064305
2020-07-31,103.97193908691406,1.0959077391722516,0.09158300539516116,108.98866735583952
2020-08-03,104.11237335205078,1.0973879750835935,0.09293278794063295,109.13587768530691
2020-08-04,104.34368133544922,1.099826058006398,0.09515203821550963,109.3783464617937
2020-08-05,104.39327239990234,1.1003487685743192,0.09562719189097264,109.43033033431708
2020-08-06,104.5089111328125,1.1015676492017006,0.09673430090023281,109.55154872752277
2020-08-07,104.2280502319336,1.0986072577960273,0.09404324830909976,109.25713606610685
2020-08-10,104.10409545898438,1.0973007226272562,0.0928532755647097,109.12720037735492
2020-08-11,103.8728256225586,1.094863041789504,0.09062927945448869,108.8847715884624
2020-08-12,103.93890380859375,1.095559533517006,0.09126522227102739,108.95403809922011
2020-08-13,103.67456817626953,1.0927733253559662,0.08871880008915004,108.67694806363272
2020-08-14,103.50106811523438,1.0909445621213367,0.08704389173891072,108.49507648747053
2020-08-17,103.7240982055664,1.0932953925878037,0.08919643122441781,108.72886795600533
2020-08-18,104.18672943115234,1.0981717192674336,0.0936467236347033,109.2138215040166
2020-08-19,103.8728256225586,1.094863041789504,0.09062927945448869,108.8847715884624
2020-08-20,103.77369689941406,1.0938181835727352,0.08967449601317566,108.78085982604757
2020-08-21,104.12891387939453,1.0975623191622483,0.0930916471908658,109.15321630617316
2020-08-24,104.33540344238281,1.099738805550061,0.09507270210878338,109.36966915384173
2020-08-25,104.30239868164062,1.099390921562857,0.09475631878149086,109.33507188729767
2020-08-26,104.5089111328125,1.1015676492017008,0.09673430090023279,109.55154872752277
2020-08-27,104.09586334228516,1.0972139526729814,0.09277419661819206,109.11857105451605
2020-08-28,104.42630004882812,1.1006968938125548,0.09594351903228299,109.46495159341765
2020-08-31,104.897216796875,1.1056605533655326,0.10044294221808805,109.95859044689975
2020-09-01,104.95500946044922,1.1062697122196867,0.10099373613689464,110.01917165218661
2020-09-02,104.99629211425781,1.1067048486632283,0.10138699546923499,110.06244622668264
2020-09-03,104.63282012939453,1.102873701868409,0.09791922951617307,109.6814364311616
2020-09-04,104.3106460571289,1.0994778523511521,0.09483538742748926,109.34371720517426
2020-09-08,104.40975952148438,1.1005225497339002,0.09578511221870507,109.44761297255138
2020-09-09,104.46759796142578,1.101132191090117,0.09633891510204907,109.50824216295136
2020-09-10,104.55846405029297,1.1020899576845693,0.09720833869178203,109.6034926124519
2020-09-11,104.50064849853516,1.1014805575793838,0.0966552362460015,109.54288741460849
2020-09-14,104.4345474243164,1.1007838246008503,0.09602249386736915,109.47359691129424
2020-09-15,104.5089111328125,1.1015676492017004,0.09673430090023272,109.55154872752277
2020-09-16,104.5089111328125,1.1015676492017004,0.09673430090023272,109.55154872752277
2020-09-17,104.56673431396484,1.1021771297238963,0.09728743259094735,109.61216192288505
2020-09-18,104.47586059570312,1.1012192827124336,0.0964180047690691,109.51690347586565
2020-09-21,104.28585815429688,1.099216577484202,0.09459772378070466,109.31773326643142
2020-09-22,104.31890106201172,1.099564863556458,0.09491452295743796,109.35237052056969
2020-09-23,104.2115249633789,1.0984330745513935,0.09388468659092457,109.23981344027828
2020-09-24,104.28585815429688,1.099216577484202,0.0945977237807046,109.31773326643142
2020-09-25,104.42630004882812,1.1006968938125543,0.09594351903228285,109.46495159341765
2020-09-28,104.64109802246094,1.1029609543247463,0.09799834012053142,109.69011373911357
2020-09-29,104.81456756591797,1.104789395891334,0.09965472485121711,109.8719533252004
2020-09-30,104.50064849853516,1.1014805575793836,0.09665523624600116,109.54288741460849
2020-10-01,104.48160552978516,1.101279836721302,0.09647299140524905,109.52292560755951
2020-10-02,104.49816131591797,1.1014543416339773,0.0966314353198667,109.54028022346347
2020-10-05,104.18318176269531,1.0981343253575744,0.0936126719960855,109.21010265775146
2020-10-06,104.19979095458984,1.0983093931893226,0.09377208225608047,109.22751325628737
2020-10-07,104.19149017333984,1.0982218994819537,0.09369241691490628,109.21881195577885
2020-10-08,104.60591888427734,1.1025901514895644,0.09766209505443592,109.65323717969737
2020-10-09,104.63907623291016,1.1029396438169774,0.09797901875329687,109.68799439661838
2020-10-12,104.7053451538086,1.1036381459697406,0.09861212779602165,109.75746084534734
2020-10-13,104.7053451538086,1.1036381459697406,0.09861212779602165,109.75746084534734
2020-10-14,104.7053451538086,1.1036381459697406,0.09861212779602165,109.75746084534734
2020-10-15,104.6722183227539,1.1032889753103694,0.09829569626648182,109.72273561850172
2020-10-16,104.71363067626953,1.1037254788430886,0.09869125646554555,109.76614615081817
2020-10-19,104.46499633789062,1.1011047688895534,0.09631401115114506,109.5055150090236
2020-10-20,104.37384033203125,1.1001439464487042,0.09544103165076061,109.40996065380676
2020-10-21,104.34069061279297,1.0997945345383016,0.09512337557413802,109.37521143440459
2020-10-22,104.18318176269531,1.098134325357574,0.09361267199608515,109.21010265775146
2020-10-23,104.30754089355469,1.099445122627899,0.09480561856006814,109.34046221500242
2020-10-26,104.39039611816406,1.1003184513613793,0.09559963914454439,109.42731526971072
2020-10-27,104.59761810302734,1.102502657782195,0.09758273902275573,109.64453587918884
2020-10-28,104.46499633789062,1.1011047688895534,0.09631401115114506,109.5055150090236
2020-10-29,104.10860443115234,1.0973482490804312,0.09289658677647528,109.13192691099513
2020-10-30,103.79365539550781,1.09402855447207,0.08986680463911835,108.80178133535851
2020-11-02,104.17424011230469,1.0980400766213272,0.0935268420763669,109.20072956565956
2020-11-03,104.09114837646484,1.097164254960523,0.09272890113330806,109.11362858786691
2020-11-04,104.26564025878906,1.099003472406511,0.09440383502205249,109.29653984147959
2020-11-05,104.34877014160156,1.0998796961523676,0.09520080668909171,109.38368080686647
2020-11-06,103.87509155273438,1.094886925641607,0.09065109368210301,108.88714685156077
2020-11-09,103.57595825195312,1.0917339354959075,0.08776719882224666,108.57358013249969
2020-11-10,103.67565155029297,1.0927847445714496,0.08872924979134811,108.6780837113094
2020-11-11,103.85848999023438,1.094711938226869,0.09049125854700332,108.86974425054372
2020-11-12,104.1492919921875,1.0977771129971579,0.09328732885398244,109.17457767902086
2020-11-13,104.14098358154297,1.0976895388727785,0.09320755162361438,109.16586838099349
2020-11-16,103.99971771240234,1.0962005375072976,0.09185014396664704,109.01778632197147
2020-11-17,104.17424011230469,1.0980400766213274,0.0935268420763672,109.20072956565956
2020-11-18,104.20747375488281,1.098390373118845,0.0938458109747713,109.23556675776906
2020-11-19,104.31548309326172,1.0995288367357767,0.0948817578045207,109.34878763212501
2020-11-20,104.54814910888672,1.1019812338864412,0.09710968144456415,109.59267996696704
2020-11-23,104.46504211425781,1.101105251391616,0.09631444934919009,109.5055629941367
2020-11-24,104.498291015625,1.1014557087231545,0.09663267648645646,109.54041618128392
2020-11-25,104.67280578613281,1.1032951674201736,0.09830130866048462,109.72335142745315
2020-11-27,104.93037414550781,1.106010045692945,0.10075898596390673,109.99334766382078
2020-11-30,105.04669952392578,1.1072361638512669,0.10186696778578337,110.11528583372294
2020-12-01,104.8079833984375,1.104719996011316,0.09959190558437443,109.86505146643306
2020-12-02,104.88284301757812,1.1055090477178455,0.10030590555853042,109.94352312138682
2020-12-03,105.17396545410156,1.1085776000025733,0.1030777521369483,110.24869244565565
2020-12-04,104.94939422607422,1.1062105252999956,0.10094023335869919,110.01328547831322
2020-12-07,105.223876953125,1.1091036880849332,0.10355220091825366,110.30101221397072
2020-12-08,105.3985595703125,1.1109449159561824,0.1052109288308382,110.48412340555467
2020-12-09,105.26547241210938,1.1095421216259034,0.10394742718173215,110.34461468673959
2020-12-10,105.50672149658203,1.1120849879133234,0.10623662088752804,110.5975042302876
2020-12-11,105.49838256835938,1.1119970921209021,0.10615758082578208,110.58876294218483
2020-12-14,105.49838256835938,1.1119970921209021,0.10615758082578208,110.58876294218483
2020-12-15,105.68971252441406,1.114013789908952,0.10796952016182575,110.7893247198989
2020-12-16,105.68138885498047,1.1139260549505516,0.10789076134017433,110.78059942683383
2020-12-17,105.74211120605469,1.1145660939367181,0.10846517575225534,110.84425167935899
2020-12-18,105.69221496582031,1.114040166688379,0.10799319712831067,110.79194790608162
2020-12-21,105.67557525634766,1.113864777188589,0.10783574920789156,110.7745053174703
2020-12-22,105.77539825439453,1.114916953353309,0.10877992084073106,110.87914485410046
2020-12-23,105.82532501220703,1.1154432022696898,0.10925181675836547,110.93148061745323
2020-12-24,105.86691284179688,1.1158815553936494,0.1096447251667837,110.97507509270324
2020-12-28,105.94176483154297,1.1166705266831682,0.11035151389408551,111.05353875013815
2020-12-29,105.8918685913086,1.1161445994348294,0.1098804249517782,111.00123497686079
2020-12-30,105.97503662109375,1.117021225265738,0.11066552193494018,111.08841592984193
2020-12-31,106.19966888427734,1.1193889433043993,0.11278295008526378,111.32388687733517
2021-01-04,106.3161849975586,1.1206170718879824,0.11387949062873741,111.4460249852086
2021-01-05,106.28290557861328,1.1202662928884022,0.11356641855371638,111.41113980798596
2021-01-06,105.96673583984375,1.1169337315583692,0.11058719116363569,111.0797146293334
2021-01-07,105.90016174316406,1.1162320127251877,0.10995873905874999,111.00992827985046
2021-01-08,105.4842300415039,1.1118479185665184,0.10602342259632745,110.57392754471853
2021-01-11,105.25957489013672,1.1094799592768259,0.10389140038539792,110.33843260466874
2021-01-12,105.40099334716797,1.1109705689825158,0.1052340197418185,110.48667461406774
2021-01-13,105.63395690917969,1.1134261023965877,0.10744184035503833,110.73087885214493
2021-01-14,105.68389129638672,1.113952431729979,0.10791444017148036,110.78322261301653
2021-01-15,105.80033874511719,1.115179836560468,0.10901568030154483,110.9052887432203
2021-01-19,106.04994201660156,1.11781075947433,0.11137209338803412,111.1669355699088
2021-01-20,106.2080078125,1.1194768390968204,0.11286146822883196,111.33262816543797
2021-01-21,106.46591186523438,1.1221952557180512,0.11528681666410691,111.60297629263498
2021-01-22,106.29954528808594,1.120441682388192,0.11372296684299218,111.42858239659728
2021-01-25,106.57408142089844,1.1233354080922027,0.11630230266080674,111.71636511488676
2021-01-26,106.416015625,1.1216693284697123,0.11481804750426018,111.55067251935759
2021-01-27,106.38275909423828,1.1213187907211635,0.11450548432266903,111.51581133469153
2021-01-28,106.5906982421875,1.1235105563409615,0.11645820854121511,111.73378371094151
