Date,TIP,linear,log_price,base100
2004-05-14,51.56028366088867,1.0013497555193365,0.001348845418205979,100.22348971854606
2004-05-17,51.94891357421875,1.0088973181212035,0.008857970208030488,100.97891314443584
2004-05-18,52.03584289550781,1.010585568232331,0.010529933378228301,101.14788738817265
2004-05-19,52.133018493652344,1.0124728107867835,0.012395666094076694,101.33677846615016
2004-05-20,52.383544921875,1.0173382723366429,0.01718967959484826,101.82375470290512
2004-05-21,52.09720993041992,1.0117773744258414,0.011708560919644244,101.26717335705952
2004-05-24,52.286415100097656,1.0154519188027862,0.015333753603533406,101.63495260557201
2004-05-25,52.230167388916016,1.014359534745889,0.01425741307895029,101.52561763875178
2004-05-26,52.42959976196289,1.0182327011409105,0.018068478588825196,101.91327664623645
2004-05-27,52.5932502746582,1.0214109497703372,0.02118495552868902,102.23138245000641
2004-05-28,52.54210662841797,1.0204176915098542,0.02021204495358011,102.13196882503803
2004-06-01,52.596649169921875,1.0214769595495639,0.02124957951412492,102.23798926285394
2004-06-02,52.329010009765625,1.0162791524670332,0.016148067782862003,101.71774909519662
2004-06-03,52.19511413574219,1.0136787672247751,0.013586057369324715,101.45748071029392
2004-06-04,52.07158660888672,1.0112797451474302,0.01121660319523465,101.21736644135038
2004-06-07,52.1179084777832,1.0121793599051723,0.012105788269219105,101.30740743844078
2004-06-08,51.88624954223633,1.0076803230108176,0.007650979479471956,100.85710605729064
2004-06-09,51.736934661865234,1.0047804859979268,0.004769095760892596,100.56686602532878
2004-06-10,51.7935791015625,1.0058805748999864,0.005863351807546802,100.6769721577339
2004-06-14,51.56706619262695,1.001481478737592,0.0014803824306031865,100.23667368402631
2004-06-15,52.009788513183594,1.0100795673433114,0.01002910729805482,101.0972425713953
2004-06-16,51.97376251220703,1.0093799081345396,0.009336189965212235,101.0272148042437
2004-06-17,52.07158660888672,1.0112797451474305,0.01121660319523489,101.21736644135038
2004-06-18,52.14876174926758,1.0127785597866363,0.012697602936700416,101.36738039277391
2004-06-21,52.22084045410156,1.0141783967995273,0.014078823421811989,101.50748783245301
2004-06-22,52.128204345703125,1.0123793154541427,0.012303318281121712,101.32742066837959
2004-06-23,52.14876174926758,1.0127785597866366,0.012697602936700506,101.36738039277391
2004-06-24,52.200252532958984,1.0137785597866364,0.01368449846656751,101.46746878762909
2004-06-25,52.169368743896484,1.0131787672247754,0.01309268277180734,101.40743651286634
2004-06-28,51.80903244018555,1.006180693436066,0.006161671290187132,100.70701054027637
2004-06-29,52.004634857177734,1.009979478441252,0.009930012271748449,101.08722483384534
2004-06-30,52.46793746948242,1.018977255889763,0.018799433961818303,101.98779793593083
2004-07-01,52.72230529785156,1.0239173210846066,0.023635782229261257,102.4822411317626
2004-07-02,53.19778823852539,1.0331516520966084,0.03261398681307587,103.40649050031519
2004-07-06,53.05824661254883,1.0304416209808875,0.029987468584868664,103.1352478359351
2004-07-07,52.95486068725586,1.0284337679656261,0.028037031309679678,102.93428505053248
2004-07-08,52.98068618774414,1.0289353237516683,0.028524601379627246,102.98448496408778
2004-07-09,52.93418884277344,1.0280323010816432,0.02764658782497968,102.89410287452714
2004-07-12,52.87216567993164,1.0268277522595954,0.026474197561165834,102.7735415164037
2004-07-13,52.794620513916016,1.0253217513705748,0.025006467109059027,102.62280830477117
2004-07-14,52.794620513916016,1.0253217513705748,0.025006467109059027,102.62280830477117
2004-07-15,52.90312957763672,1.0274291006074987,0.02705966316566521,102.83372950729415
2004-07-16,53.16160202026367,1.0324488813157517,0.03193353500586076,103.33615130090814
2004-07-19,53.13580322265625,1.0319478441250567,0.031448127143739825,103.28600329272875
2004-07-20,52.753265380859375,1.02451859534746,0.024222839188474794,102.54242170759937
2004-07-21,52.81529998779297,1.0257233664246568,0.025398087025881456,102.6630053108839
2004-07-22,52.85148239135742,1.0264260631204636,0.02608292674871441,102.73333709523725
2004-07-23,52.970359802246094,1.0287347755223009,0.02832967389336688,102.96441241371936
2004-07-26,52.794620513916016,1.0253217513705746,0.025006467109059002,102.62280830477117
2004-07-27,52.29838943481445,1.015684471773597,0.015562741644815291,101.65822845913924
2004-07-28,52.45862579345703,1.0187964142835986,0.018621944568088685,101.96969778984686
2004-07-29,52.60337829589844,1.0216076455771235,0.021377509632545297,102.25106941758237
2004-07-30,52.89284896850586,1.0272294413987266,0.026865315340643896,102.81374593757013
2004-08-02,52.95001983642578,1.0283397540376362,0.02794561246647777,102.92487534738599
2004-08-03,53.05913162231445,1.0304588087124027,0.03000414841206299,103.13696812839372
2004-08-04,53.02796936035156,1.029853607941918,0.029416663928642936,103.07639455471083
2004-08-05,53.18901062011719,1.032981182397393,0.03244897351213437,103.38942846174935
2004-08-06,53.755409240722656,1.043981182397393,0.043041464774433366,104.49040080515618
2004-08-09,53.724212646484375,1.0433753148614617,0.04246095296081519,104.42976049598998
2004-08-10,53.516380310058594,1.0393390131871396,0.03858494685357493,104.02577354025584
2004-08-11,53.729454040527344,1.043477107719663,0.042558509316195696,104.43994877977505
2004-08-12,54.036014556884766,1.0494308045636398,0.04824792629327132,105.03584474034298
2004-08-13,54.24385070800781,1.0534671803230116,0.05208680078492153,105.43983911113082
2004-08-16,53.97364044189453,1.0482194399170255,0.04709295321378752,104.91460119727907
2004-08-17,54.030784606933594,1.0493292339605875,0.048151135234486914,105.02567870171902
2004-08-18,53.817771911621094,1.0451923247888584,0.04420091134311648,104.611622103059
2004-08-19,54.14512252807617,1.0515497851533568,0.0502650618332855,105.24793010629703
2004-08-20,54.082767486572266,1.0503387909319908,0.049112770156991614,105.1267236385016
2004-08-23,53.84375762939453,1.0456969921469856,0.044683641216801934,104.66213344886977
2004-08-24,53.74501419067383,1.0437793006371323,0.042848069255617544,104.47019478382116
2004-08-25,53.7502555847168,1.0438810934953335,0.04294558785449303,104.48038306760623
2004-08-26,53.838539123535156,1.045595643799082,0.04458671709796665,104.65198965540688
2004-08-27,53.86455535888672,1.0461009038376063,0.04506982737409362,104.70256032164724
2004-08-30,53.99964904785156,1.0487245517854504,0.04757471322282257,104.965157033412
2004-08-31,54.31661605834961,1.054880352644837,0.05342735068133011,105.58128126047608
2004-09-01,54.324989318847656,1.0550429693287902,0.053581495320219705,105.59755730334963
2004-09-02,54.06413269042969,1.049976885464514,0.048768150083803814,105.09050110117255
2004-09-03,53.97539520263672,1.0482535190398585,0.04712546412473467,104.91801212198149
2004-09-07,53.82927322387695,1.045415691213514,0.04441459695399668,104.63397848996732
2004-09-08,54.090179443359375,1.0504827381834354,0.049249809167373725,105.14113108784251
2004-09-09,53.98580551147461,1.048455697140318,0.04731831690520211,104.93824780353134
2004-09-10,53.996299743652344,1.0486595051118694,0.04751268674427824,104.9586466162626
2004-09-13,54.13194274902344,1.0512938213068612,0.05002161638924602,105.2223110957603
2004-09-14,54.1423454284668,1.0514958512372212,0.05021377058670995,105.24253194720275
2004-09-15,53.94930648803711,1.0477468513853914,0.04664200269840539,104.86730056972083
2004-09-16,54.1058349609375,1.0507867832271456,0.04953920093052823,105.17156246823114
2004-09-17,53.99104690551758,1.048557489998519,0.04741540056581543,104.94843608731641
2004-09-20,54.18408203125,1.0523064157652993,0.050984341643600314,105.32366004974463
2004-09-21,54.14760208129883,1.0515979404356208,0.0503108553661754,105.25274989120264
2004-09-22,54.455421447753906,1.057576085345978,0.055979577667849216,105.85109281949185
2004-09-23,54.26239013671875,1.0538272336642474,0.05242852175409335,105.47587627211735
2004-09-24,54.2049674987793,1.0527120314120617,0.05136972130839737,105.36425746875722
2004-09-27,54.471092224121094,1.0578804267298867,0.05626730883535006,105.88155386009528
2004-09-28,54.596282958984375,1.0603117498888732,0.058562968552717545,106.12490109245245
2004-09-29,54.36674880981445,1.0558539783671663,0.05434989766138124,105.67872989621372
2004-09-30,54.36149215698242,1.0557518891687665,0.05425320423951797,105.66851195221383
2004-10-01,54.1058349609375,1.0507867832271454,0.049539200930528014,105.17156246823114
2004-10-04,53.97539520263672,1.0482535190398583,0.04712546412473427,104.91801212198149
2004-10-05,54.11627960205078,1.0509896280930515,0.04973222323817534,105.19186488526428
2004-10-06,53.766700744628906,1.0442004741443185,0.04325149606844862,104.51234936411096
2004-10-07,53.8449592590332,1.0457203289376211,0.04470595793991669,104.66446919078555
2004-10-08,54.2884635925293,1.0543336049785161,0.05290891330176384,105.5265581641632
2004-10-11,54.4293212890625,1.0570691954363618,0.05550016873441611,105.8003590220701
2004-10-12,54.418861389160156,1.0568660542302573,0.0553079762755771,105.78002694482214
2004-10-13,54.53368377685547,1.0590960142243304,0.057415727499372,106.00322006122016
2004-10-14,54.63804244995117,1.0611227589272494,0.059327554095674334,106.20607368531654
2004-10-15,54.63804244995117,1.0611227589272494,0.059327554095674334,106.20607368531654
2004-10-18,54.62760543823242,1.0609200622314425,0.05913651488157156,106.18578609839079
2004-10-19,54.63804244995117,1.0611227589272494,0.059327554095674355,106.20607368531654
2004-10-20,54.87803649902344,1.0657836716550608,0.06371037049208725,106.6725769588032
2004-10-21,55.03973388671875,1.0689239887390731,0.0666525244999277,106.98688625507829
2004-10-22,55.04494857788086,1.0690252630019268,0.0667472641321683,106.99702263348748
2004-10-25,55.034515380859375,1.0688226403911696,0.06655770657660764,106.97674246161542
2004-10-26,55.003257751464844,1.0682155874944441,0.06598958111667702,106.91598351159
2004-10-27,54.57542419433594,1.0599066528374579,0.05818084088528158,106.08435557881575
2004-10-28,54.82584762573242,1.064770114090977,0.06275892054764064,106.57113160912077
2004-10-29,54.95624923706055,1.0673026374277677,0.06513456605603293,106.8246078048334
2004-11-01,54.76189041137695,1.0635280041487634,0.061591687374249186,106.44681081877097
2004-11-02,55.06499099731445,1.0694145058527196,0.06711130791844723,107.03598132563216
2004-11-03,55.106781005859375,1.070226107571493,0.0678699416372185,107.11721323892587
2004-11-04,54.97613525390625,1.0676888427915256,0.0654963523877803,106.86326247977638
2004-11-05,54.720069885253906,1.0627158097495935,0.0608277162498049,106.36551958504765
2004-11-08,54.652137756347656,1.061396503185658,0.059585496876042074,106.23347230874147
2004-11-09,54.5789794921875,1.05997570010372,0.05824598343075408,106.09126640886501
2004-11-10,54.49016571044922,1.0582508519780718,0.056617405500614656,105.91862912859995
2004-11-11,54.62601852416992,1.0608892428507937,0.05910746478684632,106.18270143605119
2004-11-12,54.730525970458984,1.0629188768706486,0.06101878118015352,106.3858442472419
2004-11-15,54.9343147277832,1.0668766483923555,0.0647353596314368,106.78197124605306
2004-11-16,54.908233642578125,1.0663701289079874,0.06426047833849242,106.73127452389978
2004-11-17,55.10157012939453,1.070124907393689,0.06777537754266408,107.10708427557039
2004-11-18,55.17994689941406,1.0716470588235303,0.0691967722664027,107.25943396890972
2004-11-19,55.02842330932617,1.0687043265668996,0.06644700497965027,106.96490062085505
2004-11-22,55.27400207519531,1.0734736998073797,0.07089983855579861,107.44225953295987
2004-11-23,55.16950988769531,1.0714443621277234,0.0690076093642235,107.23914638198397
2004-11-24,55.315826416015625,1.0742859682915995,0.07165622534805552,107.52355818173689
2004-11-26,55.096336364746094,1.0700232627055868,0.06768038908382859,107.09691082189269
2004-11-29,54.84549331665039,1.0651516520966076,0.06311718535883533,106.60931913568056
2004-11-30,54.77754592895508,1.0638320491924735,0.06187752995675209,106.47724219915959
2004-12-01,54.68484115600586,1.0620316343161955,0.06018370986781805,106.29704156411957
2004-12-02,54.55381393432617,1.0594869610312645,0.05778479193153079,106.04234929959998
2004-12-03,55.01490783691406,1.0684418432360356,0.06620136587841091,106.93862908559264
2004-12-06,55.14590072631836,1.07098584975552,0.0685795791986102,107.1932546146289
2004-12-07,55.16685104370117,1.0713927248481263,0.06895941411884451,107.23397808955441
2004-12-08,55.544097900390625,1.0787192176618765,0.07577442781659274,107.9672749952006
2004-12-09,55.413116455078125,1.076175433397541,0.0734134906406824,107.71267171132544
2004-12-10,55.32927703857422,1.0745471921766194,0.07189935626311444,107.54970366108635
2004-12-13,55.428836822509766,1.076480737887095,0.07369714438499472,107.74322914762698
2004-12-14,55.53882598876953,1.0786168321232783,0.07567950932794526,107.95702739098591
2004-12-15,55.91610336303711,1.0859439176174255,0.08244957894203259,108.69038361706171
2004-12-16,55.56507873535156,1.07912668543488,0.07615208942557206,108.00805779055574
2004-12-17,55.617435455322266,1.0801435027411475,0.07709390521777512,108.10982940260101
2004-12-20,55.74317169189453,1.0825854200622322,0.07935208776948367,108.35423698763739
2004-12-21,56.068058013916016,1.0888950214846653,0.08516344030016022,108.9857548661846
2004-12-22,55.827022552490234,1.0842138835383028,0.08085519309166748,108.51722728303757
2004-12-23,55.91610336303711,1.0859439176174255,0.08244957894203264,108.69038361706171
2004-12-27,55.737998962402344,1.0824849607349243,0.0792592877124778,108.34418217481894
2004-12-28,55.63840103149414,1.0805506741739523,0.0774707946841095,108.15058253774133
2004-12-29,55.502220153808594,1.0779059119869616,0.07502018851715264,107.8858725356718
2004-12-30,55.64887237548828,1.0807540376352058,0.07765898051532756,108.17093686015038
2004-12-31,55.74108123779297,1.0825448214550308,0.07931458553850705,108.35017353820928
2005-01-03,55.72529983520508,1.0822383316046826,0.07903142567377616,108.31949746104854
2005-01-04,55.3406982421875,1.0747690028152324,0.07210575738726484,107.57190433186696
2005-01-05,55.27751922607422,1.0735420062231447,0.07096346772776622,107.44909621247214
2005-01-06,55.3670654296875,1.0752810786783233,0.07258209594066042,107.6231571830478
2005-01-07,55.22482681274414,1.072518669432509,0.07000977906480686,107.34667207570116
2005-01-10,55.26172637939453,1.0732352941176475,0.0706777258321953,107.41839789015029
2005-01-11,55.31438064575195,1.0742578900577868,0.07163008835885228,107.52074787638423
2005-01-12,55.50931167602539,1.0780436360942367,0.07514795041917383,107.89965712050183
2005-01-13,55.651519775390625,1.0808054526596538,0.07770655267301142,108.17608290741883
2005-01-14,55.65676498413086,1.0809073196029046,0.07780079918404972,108.1862786062576
2005-01-18,55.65676498413086,1.0809073196029046,0.07780079918404972,108.1862786062576
2005-01-19,55.604129791259766,1.0798850940880136,0.07685464111289624,108.08396569529215
2005-01-20,55.630470275878906,1.080396651355757,0.0773282434829428,108.13516664109709
2005-01-21,55.7094841003418,1.0819311749888878,0.07874756933357593,108.28875464840448
2005-01-24,55.80427551269531,1.0837721143873174,0.08044765433678391,108.47301131781893
2005-01-25,55.446067810058594,1.0768153800563054,0.07400796291953433,107.77672294519407
2005-01-26,55.514564514160156,1.078145651207587,0.0752425757974068,107.90986764944799
2005-01-27,55.498722076416016,1.0778379759964447,0.0749571606306599,107.87907293142803
2005-01-28,55.71473693847656,1.0820331901022382,0.07884185472484342,108.29896517735067
2005-01-31,55.746360778808594,1.0826473551637288,0.07940929649292625,108.36043597253138
2005-02-01,55.652469635009766,1.0808238998370137,0.07772362051800423,108.17792925579035
2005-02-02,55.55744934082031,1.078978515335606,0.076014774433278,107.99322768315388
2005-02-03,55.46247100830078,1.0771339457697444,0.07430375977226629,107.8086076761081
2005-02-04,55.82124710083008,1.0841017187731523,0.08075173512168284,108.50600089173437
2005-02-07,56.00593566894531,1.0876885464513268,0.08405484500000915,108.86500071666494
2005-02-08,56.28031539916992,1.093017261816566,0.08894200213150932,109.3983432842118
2005-02-09,56.586280822753906,1.0989594013927997,0.09436373333130786,109.99308249640241
2005-02-10,56.25919723510742,1.0926071269817759,0.08856669991425155,109.35729354692344
2005-02-11,56.28557205200195,1.093119351014966,0.08903539903806568,109.4085612282117
2005-02-14,56.496620178222656,1.0972181063861322,0.09277798230217738,109.81879907421572
2005-02-15,56.201148986816406,1.09147977478145,0.08753436708945869,109.24445867475639
2005-02-16,56.05344009399414,1.0886111275744563,0.08490268887868636,108.95734038040263
2005-02-17,55.984859466552734,1.0872792265520828,0.08367845330431846,108.82403254496728
2005-02-18,55.92679214477539,1.0861515039265086,0.08264071815963404,108.71116059753172
2005-02-22,55.768497467041016,1.0830772707067724,0.07980631423336745,108.40346552915787
2005-02-23,55.889862060546875,1.085434286560973,0.08198017101960803,108.639375462653
2005-02-24,55.768497467041016,1.0830772707067724,0.07980631423336744,108.40346552915787
2005-02-25,55.74212646484375,1.082565120758632,0.07933333682979753,108.35220526292335
2005-02-28,55.45195007324219,1.076929619202846,0.0741140471093401,107.7881569580009
2005-03-01,55.47833251953125,1.0774419914061353,0.07458970526453176,107.83943946939655
2005-03-02,55.54165267944336,1.0786717291450596,0.07573040379128093,107.9625219457783
2005-03-03,55.62076950073242,1.0802082530745307,0.07715384946826859,108.11631015953563
2005-03-04,55.84765625,1.0846146095717897,0.08122472534312915,108.55733530850591
2005-03-07,56.00593566894531,1.0876885464513273,0.08405484500000932,108.86500071666494
2005-03-08,55.858154296875,1.0848184916283905,0.08141268417632688,108.57774153629087
2005-03-09,55.48360061645508,1.077544302859684,0.07468465849360592,107.84967965855753
2005-03-10,55.3728141784668,1.0753927248481268,0.07268592030465294,107.6343316689751
2005-03-11,55.1353759765625,1.070781449103572,0.06838870818038338,107.17279648146804
2005-03-14,55.24088668823242,1.0728305674914813,0.07030054576684401,107.37788945178208
2005-03-15,55.16703414916992,1.0713962809305093,0.06896273323460701,107.23433401213207
2005-03-16,55.3728141784668,1.0753927248481265,0.07268592030465273,107.6343316689751
2005-03-17,55.56801223754883,1.0791836568380508,0.07620488202176912,108.01375996685174
2005-03-18,55.48360061645508,1.0775443028596836,0.07468465849360557,107.84967965855753
2005-03-21,55.38335037231445,1.0755973477552236,0.07287617958136511,107.65481204729707
2005-03-22,55.01405334472656,1.0684252481849168,0.06618583374617298,106.93696811356361
2005-03-23,54.845176696777344,1.0651455030374877,0.06311141239978563,106.6087036862234
2005-03-24,55.02987289428711,1.0687324788857615,0.06647334710943059,106.96771834126137
2005-03-28,54.79767990112305,1.0642230700844575,0.0622450212804892,106.5163788525931
2005-03-29,54.945465087890625,1.067093198992444,0.06493831526466379,106.80364544802087
2005-03-30,55.16703414916992,1.0713962809305086,0.06896273323460679,107.23433401213207
2005-03-31,55.57329177856445,1.0792861905467481,0.07629988794357895,108.02402240117384
2005-04-01,55.64579772949219,1.0806943250851984,0.07760372816597458,108.16496032686742
2005-04-04,55.70397186279297,1.0818241220921625,0.07864861831359944,108.27803989580661
2005-04-05,55.55585479736328,1.0789475477848578,0.0759860732175323,107.99012819070688
2005-04-06,55.587608337402344,1.079564231738036,0.07655747058103726,108.05185109771342
2005-04-07,55.37065505981445,1.0753507927100319,0.0726469271492556,107.63013474858036
2005-04-08,55.42354202270508,1.076377907838199,0.07360161554088915,107.73293705309008
2005-04-11,55.57169723510742,1.079255222996,0.07627119490988862,108.02092290872685
2005-04-12,55.87333679199219,1.0851133501259451,0.08168445169795684,108.60725345002058
2005-04-13,55.820411682128906,1.0840854941472815,0.080736769047006,108.50437699497387
2005-04-14,55.926239013671875,1.0861407615943108,0.08263082784020698,108.7100854147451
2005-04-15,56.24366760253906,1.0923055267447035,0.08829062458604714,109.32710686330698
