Date,TIP,linear,log_price,base100
2019-11-27,95.70576477050781,0.33713734564441156,0.32310499916725366,100.18607068673484
2019-11-29,95.4842529296875,0.10568645932479415,0.09138585127461771,99.9541891381616
2019-12-02,95.34796905517578,-0.037042703160328205,-0.051445266304271736,99.8115253611359
2019-12-03,95.93922424316406,0.5830598473681836,0.5667425597848901,100.43045917562172
2019-12-04,95.87351989746094,0.5145744638126559,0.49823371427794216,100.36167899044872
2019-12-05,95.73391723632812,0.3689631821134798,0.35251631632797764,100.21554106333592
2019-12-06,95.668212890625,0.30033092763158686,0.2838604991326106,100.14676087816292
2019-12-09,95.69287872314453,0.3261136111105123,0.3096398594488872,100.17258140053454
2019-12-10,95.668212890625,0.3003375733858116,0.28386049913261535,100.14676087816292
2019-12-11,96.00489807128906,0.652267614191504,0.6351727152862492,100.49920741458702
2019-12-12,95.53685760498047,0.16475033568655872,0.14646319479495984,100.00925641368039
2019-12-13,95.92279815673828,0.5687206581704518,0.5496197480262676,100.41326412932847
2019-12-16,95.70109558105469,0.33759460686267895,0.3182261881931138,100.1811829169571
2019-12-17,95.83248138427734,0.47488227574979947,0.45541970372420554,100.31871932764733
2019-12-18,95.72572326660156,0.36348151044174326,0.34395684164178814,100.2069635065691
2019-12-19,95.88102722167969,0.5257199869749485,0.5060638537300554,100.36953775754233
2019-12-20,95.83171081542969,0.47428498708077527,0.4546156215022499,100.31791268590298
2019-12-23,95.66735076904297,0.302775947966083,0.2829593372518378,100.14585839779546
2019-12-24,95.78243255615234,0.42306963874383374,0.4031807331410355,100.26632754702322
2019-12-26,95.84819793701172,0.49173085260558747,0.4718183859755857,100.3351716246116
2019-12-27,95.88102722167969,0.5259821847897861,0.5060638537300609,100.36953775754233
2019-12-30,95.91392517089844,0.5602934037785889,0.5403691877662156,100.40397576944038
2019-12-31,95.81532287597656,0.4574905055068412,0.4375134110715285,100.30075757236933
2020-01-02,96.28384399414062,0.9464740042845032,0.9253052685794415,100.79121172604721
2020-01-03,96.7276611328125,1.407420639006396,1.3851927976617933,101.25580542459385
2020-01-06,96.48110961914062,1.1525281803400511,1.1299749350970791,100.9977120126047
2020-01-07,96.18519592285156,0.8458218235649406,0.8227972704413395,100.68794560966464
2020-01-08,96.09477233886719,0.7518119469755113,0.7287431768530256,100.59328899625655
2020-01-09,96.08654022216797,0.7432452825265945,0.7201761454444523,100.58467150673012
2020-01-10,96.37422180175781,1.0426436987092003,1.0191272571615837,100.88582042014373
2020-01-13,96.3577880859375,1.025591715810581,1.0020738202470658,100.86861738729857
2020-01-14,96.48929595947266,1.1620704334601273,1.138459490345204,101.0062815828196
2020-01-15,96.56327819824219,1.2387444707550044,1.215104148116791,101.08372717683056
2020-01-16,96.40711212158203,1.0770203872586315,1.0532491500585488,100.92025044548987
2020-01-17,96.25091552734375,0.9150026783978027,0.8911000505712314,100.75674176794148
2020-01-21,96.56327819824219,1.2395322365708838,1.2151041481167877,101.08372717683056
2020-01-22,96.49752807617188,1.1714420440078976,1.1469907636539813,101.01489907234603
2020-01-23,96.69480895996094,1.3758834299399059,1.3512234525782103,101.22141533200735
2020-01-24,96.90850067138672,1.5968794831140443,1.5719756686555804,101.44511066485808
2020-01-27,97.13041687011719,1.8258750791587897,1.8007094693756207,101.67741550068332
2020-01-28,96.98249053955078,1.6735784708118762,1.648296771862591,101.522564245421
2020-01-29,97.3359375,2.0380225663211404,2.012078378990065,101.89255723642303
2020-01-30,97.44280242919922,2.1478123643587144,2.1218079521053896,102.0044248692282
2020-01-31,97.86197662353516,2.5779869733458693,2.5510599550530855,102.443222005059
2020-02-03,97.6291275024414,2.3400507195243336,2.3128401831095857,102.19947244032608
2020-02-04,97.20945739746094,1.9101891446885122,1.8820520471660247,101.76015617862019
2020-02-05,96.92149353027344,1.6139588447804498,1.5853821168781175,101.45871176278536
2020-02-06,97.10250091552734,1.800715547201015,1.7719646457892737,101.64819270719192
2020-02-07,97.49747467041016,2.2074751580852037,2.177899226271815,102.0616565003185
2020-02-10,97.64556121826172,2.3593627309194454,2.329671566599963,102.21667547317126
2020-02-11,97.3575668334961,2.0644241989754453,2.0342972338605834,101.91519911112871
2020-02-12,97.25881958007812,1.9629967941730553,1.9328183566582786,101.8118291695711
2020-02-13,97.46454620361328,2.174521696925724,2.1441198604626623,102.02718654221276
2020-02-14,97.53858947753906,2.2504911410055173,2.220060462366856,102.10469602863914
2020-02-18,97.75254821777344,2.469849183171624,2.4391782660371426,102.32867089080722
2020-02-19,97.71137237548828,2.4277266574309952,2.397046866268576,102.2855674700712
2020-02-20,97.9006576538086,2.621445437260339,2.5905782532407033,102.48371382331575
2020-02-21,98.08168029785156,2.80634985811018,2.7753119363017094,102.67321074082616
2020-02-24,98.53424072265625,3.2677616359573336,3.23566247321349,103.14695702787817
2020-02-25,98.36964416503906,3.1007166002316566,3.0684777616986905,102.974655156661
2020-02-26,98.32027435302734,3.050528544321962,3.018277107368771,102.92297417915816
2020-02-27,98.60829162597656,3.3434663690426913,3.3107867053320055,103.22447450085647
2020-02-28,98.76461791992188,3.501998974534193,3.469193780541926,103.38811894978758
2020-03-02,98.9950180053711,3.735280984125955,3.702204110092096,103.62930483135277
2020-03-03,99.99886322021484,4.749317079143667,4.711133353628026,104.68014338735863
2020-03-04,99.85076904296875,4.601221218373763,4.562927722547994,104.52511642795395
2020-03-05,100.1634521484375,4.914371641215465,4.875588850672595,104.85243727202386
2020-03-06,100.82994842529297,5.5797802933331475,5.538793431404041,105.55013446158821
2020-03-09,98.75638580322266,3.5232855172729782,3.460858346285484,103.37950146026115
2020-03-10,95.92584228515625,0.6570976803604189,0.5527932168724828,100.41645076354631
2020-03-11,93.75357055664062,-1.6074346675111428,-1.7377734526576483,98.14248775342128
2020-03-12,93.53144073486328,-1.8443641203933048,-1.9749840274962838,97.90995929414215
2020-03-13,93.90168762207031,-1.4485112560537194,-1.5799125990622993,98.29753867248174
2020-03-16,93.25162506103516,-2.140791211288906,-2.2745999289276906,97.61704451576257
2020-03-17,90.64328002929688,-4.937895315406193,-5.111568108726486,94.88659415729418
2020-03-18,89.53243255615234,-6.163410844837047,-6.344655002139652,93.7237442105485
2020-03-19,91.26860809326172,-4.2242526118464685,-4.4240588606763085,95.5411959126744
2020-03-20,95.33338165283203,0.22938554971809744,-0.06674555898428317,99.79625507385643
2020-03-23,97.1271743774414,2.110985356112982,1.7973711260395635,101.67402121611546
2020-03-24,97.18479919433594,2.1703145986899264,1.8566827757795046,101.73434364280052
2020-03-25,98.12281036376953,3.1354976079771113,2.8172376500116636,102.71626624225065
2020-03-26,98.62472534179688,3.647014732452658,3.3274509698765513,103.24167753370166
2020-03-27,98.94562530517578,3.9723894924500014,3.6522975316407065,103.57759989419415
2020-03-30,97.37403869628906,2.384055896053483,2.0512147370952607,101.93244207673351
2020-03-31,97.02845001220703,2.029147453609259,1.6956750005183934,101.57067523421361
2020-04-01,97.61847686767578,2.6372442081122105,2.3019303081223037,102.18832321383961
2020-04-02,99.11001586914062,4.165171142975844,3.818301994570121,103.74968612850937
2020-04-03,99.98351287841797,5.046511945534748,4.695781659017243,104.66407444488672
2020-04-06,99.91761016845703,4.980598368322198,4.629846349256063,104.59508660936369
2020-04-07,99.8516616821289,4.9145955023439765,4.5638216917970595,104.5260508545291
2020-04-08,99.16770935058594,4.2296271001953105,3.876496613264263,103.81008043416173
2020-04-09,100.14834594726562,5.21849394314401,4.860506163238174,104.83662389921355
2020-04-13,100.32960510253906,5.399484606104011,5.04133323545735,105.02636839983361
2020-04-14,100.6263198852539,5.695224614660399,5.336636793544466,105.33697339072576
2020-04-15,100.73344421386719,5.801682178382739,5.443037731387229,105.44911256629636
2020-04-16,99.85990905761719,4.9345072663491525,4.572080978389625,104.5346843171594
2020-04-17,99.38194274902344,4.455870430902031,4.092295008588103,104.0343428121991
2020-04-20,99.07707214355469,4.149103832226597,3.7850569166796126,103.71520019729978
2020-04-21,99.57975006103516,4.656464320990472,4.2911346690180885,104.24141014394321
2020-04-22,100.18128967285156,5.260542571285032,4.8933956813376005,104.87110983042314
2020-04-23,100.12361907958984,5.202976339656306,4.835812873992107,104.81073948442653
2020-04-24,100.69225311279297,5.770908300596622,5.402138181632547,105.40599317245649
2020-04-27,100.49445343017578,5.574468478760853,5.20550516372796,105.19893382726431
2020-04-28,100.84053802490234,5.918850265927878,5.549295314753962,105.56121979565927
2020-04-29,100.71693420410156,5.796276722369176,5.426646588384922,105.43182966793194
2020-04-30,99.96704864501953,5.0517290800011105,4.679313354742207,104.64683946583384
2020-05-01,99.96540069580078,5.050080587581773,4.677664848735084,104.64511437061819
2020-05-04,100.06451416015625,5.14922835637538,4.776763498592611,104.74886766666816
2020-05-05,100.1801986694336,5.264838280880879,4.892306646287015,104.86996775349795
2020-05-06,99.69279479980469,4.778311126710221,4.404592095855257,104.35974688380718
2020-05-07,100.32063293457031,5.408083956357935,5.032390143176483,105.01697621477052
2020-05-08,100.2875747680664,5.375131446453551,4.999432202739524,104.98237048528208
2020-05-11,99.94060516357422,5.0291567778122825,4.652857657728375,104.61915807686385
2020-05-12,100.03148651123047,5.120092136376009,4.743751695143375,104.7142938833874
2020-05-13,100.12232208251953,5.210899115715328,4.834517469887756,104.8093817705994
2020-05-14,100.2380142211914,5.326449910248954,4.950001555874021,104.9304898439811
2020-05-15,100.4114761352539,5.499499940629371,5.122902027205825,105.11207208853443
2020-05-18,100.40323638916016,5.491293960186805,5.114695710054264,105.10344661245608
2020-05-19,100.2875747680664,5.3760968557374555,4.99943220273953,104.98237048528208
2020-05-20,100.5849838256836,5.672653092444735,5.295549578870682,105.29370225239931
2020-05-21,100.47759246826172,5.565886303469569,5.1887257535585185,105.18128354751136
2020-05-22,100.53538513183594,5.623404265588805,5.246227180438107,105.24178167833875
2020-05-26,100.16366577148438,5.253664437304351,4.875802124890367,104.85266089547775
2020-05-27,100.26280212402344,5.3526388026847505,4.9747275429399656,104.95643815118352
2020-05-28,100.57669067382812,5.665704608901101,5.287304318553772,105.28502087045749
2020-05-29,100.61801147460938,5.706788482813052,5.328379755353028,105.32827603568009
2020-06-01,100.741943359375,5.8299591586685295,5.4514746383615424,105.45800958514016
2020-06-02,100.51889038085938,5.608548918725143,5.229818923541788,105.22451475307817
2020-06-03,100.18846130371094,5.279825555488182,4.900554078079112,104.87861718923209
2020-06-04,99.80845642089844,4.900535487682312,4.520542881471432,104.48082301098118
2020-06-05,99.80017852783203,4.892241708414257,4.512248758250488,104.47215760214321
2020-06-08,100.01496124267578,5.107454464555616,4.727230263468038,104.69699501191914
2020-06-09,100.11409759521484,5.206575987283124,4.826302693252643,104.80077226762488
2020-06-10,100.88239288330078,5.973995667968202,5.590792688216293,105.60503401951658
2020-06-11,100.91541290283203,6.006726869704703,5.623518534463538,105.63959981624542
2020-06-12,100.64280700683594,5.7365938066228805,5.35301995361825,105.3542323294344
2020-06-15,100.68412780761719,5.777650690875369,5.394068411838248,105.397487494657
2020-06-16,100.63455200195312,5.728411742548989,5.3448173371609515,105.34559088025219
2020-06-17,100.56845092773438,5.662727469201734,5.279111482243888,105.27639539437912
2020-06-18,101.02281951904297,6.114527797353442,5.729894256436603,105.75203449423722
2020-06-19,101.2210464477539,6.310747750087553,5.925921949281887,105.95954108633718
2020-06-22,101.47712707519531,6.563739234001509,6.17859394847382,106.22760970167992
2020-06-23,101.53497314453125,6.6207432811234534,6.2355817544606,106.28816373837078
2020-06-24,101.3945541381836,6.482447084257592,6.097189840145161,106.14117125020206
2020-06-25,101.48540496826172,6.572048375816408,6.186751013709104,106.2362751105179
2020-06-26,101.65888977050781,6.7429939440982185,6.35755063635573,106.417881314727
2020-06-29,101.77452087402344,6.856738156509612,6.471230209049153,106.53892549569332
2020-06-30,101.60934448242188,6.694441748545166,6.308801957793923,106.36601664652991
2020-07-01,101.67540740966797,6.7594583349453785,6.373797417568312,106.43517219964336
2020-07-02,101.956298828125,7.035721224480973,6.649679402553909,106.72921308184426
2020-07-06,102.1545639038086,7.23018206501993,6.843951412761422,106.93675960670386
2020-07-07,102.17932891845703,7.25442475541187,6.868191165088009,106.96268395425048
2020-07-08,101.9975814819336,7.076553713932943,6.690161745238061,106.77242831430725
2020-07-09,102.26193237304688,7.335727399497349,6.9490001549788865,107.04915435193602
2020-07-10,102.1545639038086,7.230733814155532,6.84395141276142,106.93675960670386
2020-07-13,102.37760162353516,7.449067397309572,7.062046994509505,107.17023846566198
2020-07-14,102.39412689208984,7.465208885577157,7.078187180179042,107.18753733713025
2020-07-15,102.33627319335938,7.4087078923205425,7.021670219096296,107.12697531388746
2020-07-16,102.54280090332031,7.610520703669177,7.223279661960611,107.3431712744812
2020-07-17,102.7328109741211,7.795819007525651,7.408406500292489,107.54207635015855
2020-07-20,102.87325286865234,7.932524986072876,7.545019121290741,107.68909279798305
2020-07-21,103.10456848144531,8.157379947243692,7.769621662009532,107.93123706577916
2020-07-22,103.10456848144531,8.157379947243692,7.769621662009532,107.93123706577916
2020-07-23,103.15414428710938,8.205462982160794,7.817693140739627,107.98313368018395
2020-07-24,103.12933349609375,8.181410830706204,7.793638096291196,107.95716141332579
2020-07-27,103.12933349609375,8.181410830706204,7.793638096291196,107.95716141332579
2020-07-28,103.3193359375,8.365647880404037,7.977705637702733,108.15605850245123
2020-07-29,103.55890655517578,8.597521822974375,8.20931116748632,108.40684421942956
2020-07-30,103.66629791259766,8.7012225677912,8.312958180224603,108.51926292431753
2020-07-31,103.97193908691406,8.996054331315829,8.60735616730333,108.83921218096123
2020-08-03,104.11237335205078,9.131123722509283,8.742334421850508,108.98622064223377
2020-08-04,104.34368896484375,9.353302513891549,8.964266761131432,109.2283649100299
2020-08-05,104.39326477050781,9.400814544715729,9.011767508564086,109.28026152443468
2020-08-06,104.5088882446289,9.511572144236414,9.122463817107613,109.4012977188491
2020-08-07,104.2280502319336,9.242850490593002,8.853380458697183,109.10731274251164
2020-08-10,104.10411071777344,9.123938629645433,8.734397841498966,108.97757120649965
2020-08-11,103.87281036376953,8.90175686140483,8.511968883359206,108.73544291180738
2020-08-12,103.93889617919922,8.96537872279305,8.575570514621258,108.8046224245766
2020-08-13,103.67454528808594,8.711045743676626,8.320913559748794,108.5278963869478
2020-08-14,103.50109100341797,8.543739213239498,8.153466915634668,108.3463221289464
2020-08-17,103.72410583496094,8.759210209130352,8.368706105698333,108.57977702824874
2020-08-18,104.18675231933594,9.205245854027734,8.813749959680196,109.06408153694483
2020-08-19,103.87281036376953,8.903919679079731,8.51196888335921,108.73544291180738
2020-08-20,103.773681640625,8.808486886997402,8.416490525195561,108.63167364265355
2020-08-21,104.12890625,9.150793918760192,8.758213019999301,109.00352750025397
2020-08-24,104.33546447753906,9.349161725527644,8.956384337637486,109.21975540705537
2020-08-25,104.30239868164062,9.317469916741427,8.924687505936287,109.185141691015
2020-08-26,104.5088882446289,9.515441934258062,9.122463817107622,109.4012977188491
2020-08-27,104.0958251953125,9.120199906279037,8.726438643597234,108.96889781110974
2020-08-28,104.42633819580078,9.437708317272598,9.043444061052165,109.31488322702701
2020-08-31,104.89717102050781,9.888583865378298,9.493306210328383,109.80775730593797
2020-09-01,104.95500946044922,9.943722092061357,9.548429241476676,109.86830335607691
2020-09-02,104.99628448486328,9.983048489749514,9.58774790836382,109.91151060198794
2020-09-03,104.63282012939453,9.636879711252266,9.240978579404526,109.53103126830916
2020-09-04,104.31060791015625,9.328934060126915,8.932557799983597,109.19373522088567
2020-09-08,104.40978240966797,9.424010200031251,9.027588771153566,109.29755240935104
2020-09-09,104.46758270263672,9.479369278112614,9.082932531750116,109.35805852673035
2020-09-10,104.55847930908203,9.566378668101127,9.169904090511787,109.45321030635775
2020-09-11,104.50067901611328,9.511098318433941,9.114608455625897,109.39270418897844
2020-09-14,104.43455505371094,9.447822210541712,9.051312319955539,109.3234847434496
2020-09-15,104.5088882446289,9.51899902637604,9.122463817107615,109.4012977188491
2020-09-16,104.5088882446289,9.51899902637604,9.122463817107615,109.4012977188491
2020-09-17,104.56671142578125,9.57432750811914,9.177776998289707,109.46182779588418
2020-09-18,104.47586059570312,9.487444379789522,9.090856104694133,109.36672393556832
2020-09-21,104.28585815429688,9.305581851619959,8.90882800585769,109.16782684644288
2020-09-22,104.31887817382812,9.337244840366132,8.940485982937448,109.20239264317173
2020-09-23,104.2115249633789,9.234336131675525,8.837524286879688,109.09001387104338
2020-09-24,104.28585815429688,9.305665277798369,8.908828005857693,109.16782684644288
2020-09-25,104.42633819580078,9.44037198107548,9.043444061052162,109.31488322702701
2020-09-28,104.64109802246094,9.646028743890888,9.248889639840367,109.53969667714716
2020-09-29,104.81455993652344,9.811797182239324,9.414520833963845,109.72127892170049
2020-09-30,104.50067901611328,9.512334091805851,9.114608455625886,109.39270418897844
2020-10-01,104.4815673828125,9.494045566333364,9.096318257598652,109.3726978764078
2020-10-02,104.49820709228516,9.509971542454776,9.112242965671118,109.39011654615491
2020-10-05,104.18321228027344,9.208535928603967,8.810352119622337,109.0603757768519
2020-10-06,104.19982147216797,9.224478220582688,8.826293140952735,109.07776250039134
2020-10-07,104.19152069091797,9.216512006118283,8.818326609168615,109.06907313189758
2020-10-08,104.60592651367188,9.614246697008566,9.215272426694069,109.50287867277564
2020-10-09,104.6390609741211,9.645922206755998,9.246942920811033,109.53756426778334
2020-10-12,104.70536041259766,9.709282330460622,9.310282980463905,109.60696740400644
2020-10-13,104.70536041259766,9.709282330460622,9.310282980463905,109.60696740400644
2020-10-14,104.70536041259766,9.709282330460622,9.310282980463905,109.60696740400644
2020-10-15,104.6722183227539,9.67762961496148,9.278625254435429,109.5722738224468
2020-10-16,104.71363067626953,9.71719345929305,9.318181274341802,109.6156248262925
2020-10-19,104.46499633789062,9.479751268841664,9.080456742901752,109.35535108562797
2020-10-20,104.37382507324219,9.392476805773153,8.993144173500713,109.2599117901313
2020-10-21,104.3406753540039,9.36071623820267,8.961378561193783,109.22521022201977
2020-10-22,104.18321228027344,9.2098037841705,8.810352119622339,109.0603757768519
2020-10-23,104.30755615234375,9.329154943871554,8.929632112446816,109.19054060011591
2020-10-26,104.39042663574219,9.40860315113029,9.009048776323365,109.27729052711881
2020-10-27,104.59759521484375,9.607058685586967,9.207307647933476,109.49415735807418
2020-10-28,104.46499633789062,9.480288202306951,9.08045674290176,109.35535108562797
2020-10-29,104.10859680175781,9.139121736383727,8.738706977130992,108.9822672990312
2020-10-30,103.79364776611328,8.836602016283901,8.435728741158462,108.65257444903973
2020-11-02,104.17424011230469,9.203283749109225,8.801739835423936,109.05098359178879
2020-11-03,104.09113311767578,9.12350683445229,8.721931082052015,108.96398608167624
2020-11-04,104.26563262939453,9.29114792595762,8.889431812725933,109.14665449729128
2020-11-05,104.34873962402344,9.370854913325456,8.96910705094433,109.23365200740385
2020-11-06,103.87508392333984,8.916938840749767,8.514157651219568,108.73782290428085
2020-11-09,103.5759506225586,8.628964776630587,8.225768144021789,108.42468617642868
2020-11-10,103.6756591796875,8.725230904558535,8.321987965828495,108.52906242352876
2020-11-11,103.85848236083984,8.901572374291067,8.498174136535543,108.72044416729334
2020-11-12,104.14929962158203,9.181585382503322,8.777795838625787,109.02487555354791
2020-11-13,104.14098358154297,9.173600652822678,8.769810790148634,109.01617021195031
2020-11-16,103.99974060058594,9.037973951307576,8.634092032378057,108.86831517617375
2020-11-17,104.17424011230469,9.205762361846903,8.801739835423907,109.05098359178879
2020-11-18,104.20748138427734,9.237671662972414,8.833644046614673,109.08578099852345
2020-11-19,104.31551361083984,9.341341980235073,8.937260663315083,109.19887057377306
2020-11-20,104.54814910888672,9.564353390517477,9.160023772243616,109.4423965150521
2020-11-23,104.4650650024414,9.484883684785261,9.080522472601253,109.3554229645953
2020-11-24,104.49832153320312,9.516718758798714,9.112352480330227,109.39023634443379
2020-11-25,104.67277526855469,9.683662813776795,9.27915733861971,109.5728568407373
2020-11-27,104.93038177490234,9.929769316338444,9.524961495089002,109.84252276646491
2020-11-30,105.04671478271484,10.040636165238382,9.635766932084119,109.96430171020828
2020-12-01,104.8079605102539,9.813352263067054,9.408224348015993,109.71437055428588
2020-12-02,104.88285827636719,9.884814168964894,9.479660732052077,109.79277453452778
2020-12-03,105.17398834228516,10.162390572490088,9.756852603693792,110.09753336941127
2020-12-04,104.94938659667969,9.948838011495154,9.543071694063162,109.86241726730862
2020-12-07,105.22386932373047,10.210376202381033,9.804268468981782,110.14974944589302
2020-12-08,105.3985824584961,10.376415653209548,9.970170226709648,110.33264148496195
2020-12-09,105.26548767089844,10.25013806532067,9.84381284149025,110.19331608664066
2020-12-10,105.50666809082031,10.479254393243732,10.072667098177034,110.44578696607505
2020-12-11,105.49837493896484,10.47139408260599,10.064806478600687,110.43710558413322
2020-12-14,105.49837493896484,10.47139408260599,10.064806478600687,110.43710558413322
2020-12-15,105.68970489501953,10.652752284725587,10.246000425296707,110.6373923332935
2020-12-16,105.68138122558594,10.64487671213139,10.23812454256301,110.62867900514397
2020-12-17,105.74211120605469,10.70234187748451,10.29557320301273,110.69225195846226
2020-12-18,105.69219970703125,10.655140721337574,10.248360903613452,110.64000393577278
2020-12-21,105.6755599975586,10.639397166450104,10.23261610929829,110.62258526602567
2020-12-22,105.775390625,10.733866150048321,10.327040499034897,110.72708929795654
2020-12-23,105.82530212402344,10.781052455604389,10.374215675354652,110.779337320646
2020-12-24,105.86691284179688,10.820372653079158,10.413528144465579,110.82289597484171
2020-12-28,105.94178009033203,10.891090922390578,10.484221420191586,110.90126800887595
2020-12-29,105.891845703125,10.843957121953718,10.437076508287365,110.84899602653068
2020-12-30,105.97505950927734,10.922540893536702,10.515629418991274,110.93610534837019
2020-12-31,106.19969940185547,11.134515195432204,10.727379372348347,111.17126138323246
2021-01-04,106.3161849975586,11.244200624260348,10.837004690660972,111.2932000580143
2021-01-05,106.28288269042969,11.212876788543635,10.80567594800612,111.25833875886428
2021-01-06,105.96676635742188,10.915447583571314,10.507803543352255,110.92742396642836
2021-01-07,105.9001693725586,10.85260053524425,10.444936737989531,110.85770935468022
2021-01-08,105.48421478271484,10.459820625345884,10.051383421949497,110.42228254376153
2021-01-11,105.25957489013672,10.24685995341894,9.838195666327026,110.18712650889925
2021-01-12,105.40098571777344,10.381204812577183,9.972450363522297,110.33515724881815
2021-01-13,105.63395690917969,10.6022380314031,10.193239663291061,110.57903459838185
2021-01-14,105.683837890625,10.649458624955411,10.240449111429577,110.63125067486364
2021-01-15,105.80033874511719,10.759693885916267,10.350623657941695,110.75320532274935
2021-01-19,106.0499267578125,10.995598624649272,10.58625057828463,111.01447738240442
2021-01-20,106.2080078125,11.14466148543607,10.735202450670398,111.17995873827813
2021-01-21,106.4659423828125,11.387519416419822,10.977765958371457,111.4499680857385
2021-01-22,106.29950714111328,11.231192202313379,10.821316425780987,111.27574145550756
2021-01-25,106.57405090332031,11.4894659888913,11.079257258779403,111.56313752650738
2021-01-26,106.41600036621094,11.341164844504148,10.930846039403347,111.39768811684134
2021-01-27,106.38272094726562,11.309891897925828,10.899568201819354,111.36285077734706
2021-01-28,106.59069061279297,11.505383857217256,11.094869324253375,111.58055619625449
2021-01-29,106.48253631591797,11.403916931491176,10.993350885993811,111.46733883617411
2021-02-01,106.24962615966797,11.185186081993947,10.774380471174714,111.22352537902577
2021-02-02,106.40766906738281,11.333932871443665,10.923016742169102,111.38896680213988
2021-02-03,106.34944915771484,11.279218854889928,10.868287752035314,111.32802142440472
2021-02-04,106.27456665039062,11.208807105776708,10.797851202207601,111.24963341726668
2021-02-05,106.24962615966797,11.185339128904403,10.7743804711747,111.22352537902577
2021-02-08,106.34944915771484,11.279290516457397,10.868287752035314,111.32802142440472
2021-02-09,106.40766906738281,11.334034485635481,10.923016742169091,111.38896680213988
2021-02-10,106.49918365478516,11.420038237248908,11.008983531747035,111.48476549247314
