Date,DX-Y.NYB,linear,log_price,base100
2000-04-19,107.12999725341797,1.068948273284269,0.06667524292481025,106.6925538753311
2000-04-20,107.44999694824219,1.0721412456543205,0.0696578129750503,107.01124691701354
2000-04-24,107.27999877929688,1.0704449957353952,0.06807444588294465,106.84194290073505
2000-04-25,108.69000244140625,1.0845140801989275,0.08113203432538692,108.24618910199423
2000-04-26,108.55000305175781,1.083117159544934,0.07984314272633093,108.10676137114825
2000-04-27,109.56999969482422,1.093294735184952,0.08919582992027496,109.12259306706056
2000-04-28,110.13999938964844,1.098982219598058,0.09438449658092381,109.69026528500243
2000-05-01,109.62999725341797,1.0938933937148159,0.08974325292143691,109.18234563792555
2000-05-02,110.26000213623047,1.100179612784252,0.09547345082420598,109.8097780249739
2000-05-03,111.26000213623047,1.1101576609564707,0.10450204213567851,110.8056947300117
2000-05-04,111.80000305175781,1.115545816104645,0.1093438063057658,111.34349066252108
2000-05-05,111.30999755859375,1.1106565176892023,0.10495129785992464,110.8554860063187
2000-05-08,111.44999694824219,1.1120534383431955,0.10620825073775905,110.99491373716468
2000-05-09,110.75,1.105068835073229,0.09990762721343091,110.2977750829348
2000-05-10,110.80000305175781,1.1055677679324263,0.10035902014430939,110.34757395748326
2000-05-11,111.5199966430664,1.1127518986701923,0.10683613519877073,111.06462760258766
2000-05-12,109.9000015258789,1.0965875093521362,0.0922030935820098,109.45124740330098
2000-05-15,110.55999755859375,1.1031729815600382,0.09819055622536142,110.10854847754037
2000-05-16,111.30999755859375,1.1106565176892023,0.10495129785992457,110.8554860063187
2000-05-17,112.0999984741211,1.118539184880431,0.11202353475453451,111.64226111508752
2000-05-18,112.20999908447266,1.1196367762694923,0.11300432580590763,111.751812560501
2000-05-19,111.47000122070312,1.112253041937461,0.1063877256406744,111.01483632628064
2000-05-22,111.05999755859375,1.1081620056461474,0.10270279211887837,110.60650683005926
2000-05-23,111.13999938964844,1.108960267770277,0.10342288064822487,110.68618199004024
2000-05-24,111.22000122070312,1.1097585298944064,0.10414245102317574,110.7658571500212
2000-05-25,110.75,1.105068835073229,0.09990762721343077,110.2977750829348
2000-05-26,109.12000274658203,1.08880464395804,0.08508043755362728,108.67443358909014
2000-05-30,108.93000030517578,1.0869087904448493,0.08333769518411681,108.4852069836957
2000-05-31,108.73999786376953,1.0850129369316586,0.08159191036065515,108.29598037830124
2000-06-01,109.05000305175781,1.0881061836310433,0.08443873892076441,108.60471972366716
2000-06-02,108.12000274658203,1.0788265957858212,0.07587396509952177,107.67851688405234
2000-06-05,107.45999908447266,1.072241047451453,0.06975089506915759,107.0212082115715
2000-06-06,106.58999633789062,1.063560118136095,0.06162188263226118,106.15475794282172
2000-06-07,106.18000030517578,1.0594691579712476,0.05776798831784745,105.74643604484177
2000-06-08,106.70999908447266,1.0647575113222891,0.062747084337076,106.27427068279319
2000-06-09,106.98999786376953,1.0675513526302758,0.06536757047206407,106.5531261444851
2000-06-12,106.97000122070312,1.0673518251624765,0.06518065101786527,106.53321115361061
2000-06-13,106.4000015258789,1.0616643407493704,0.059837809536696936,105.96553893566873
2000-06-14,106.45999908447266,1.0622629992792345,0.06040153743306638,106.02529150653372
2000-06-15,106.87999725341797,1.0664537612412146,0.06433890237871036,106.44357469907165
2000-06-16,105.95999908447266,1.0572739751931253,0.05569387405174404,105.52733315401484
2000-06-19,106.33000183105469,1.060965880422374,0.05917970117167056,105.89582507024575
2000-06-20,106.33000183105469,1.060965880422374,0.05917970117167056,105.89582507024575
2000-06-21,107.43000030517578,1.0719417181865214,0.06947169380733123,106.99133192613901
2000-06-22,107.70999908447266,1.074735559494508,0.07207464015093581,107.27018738783096
2000-06-23,108.01000213623047,1.0777290043967602,0.07485605349664902,107.56896543863887
2000-06-26,108.11000061035156,1.0787267939886889,0.07578145123851904,107.66855558949437
2000-06-27,107.36000061035156,1.0712432578595248,0.06881989719665035,106.92161806071603
2000-06-28,107.5999984741211,1.0736379681054469,0.07105285183483921,107.16063594241749
2000-06-29,106.83999633789062,1.06605463017915,0.06396457225336963,106.40373711908116
2000-06-30,106.83999633789062,1.06605463017915,0.06396457225336963,106.40373711908116
2000-07-03,107.05999755859375,1.0682498129572728,0.06602162044932763,106.62284000990812
2000-07-04,107.29000091552734,1.0705447975325282,0.06816767547004393,106.85190419529305
2000-07-05,107.12000274658203,1.068848547613603,0.06658194531133846,106.68260017901457
2000-07-06,107.37000274658203,1.0713430596566575,0.0689130573147648,106.93157935527402
2000-07-07,107.6500015258789,1.0741369009646442,0.07151745627300209,107.21043481696597
2000-07-10,107.01000213623047,1.0677509562245415,0.06555452629000079,106.5730487336011
2000-07-11,107.13999938964844,1.0690480750814022,0.06676860304423393,106.7025151698891
2000-07-12,108.12000274658203,1.0788265957858216,0.07587396509952206,107.67851688405234
2000-07-13,108.54000091552734,1.0830173577478015,0.0797509953583751,108.09680007659028
2000-07-14,108.44999694824219,1.0821192938265394,0.07892142742130119,108.00716362205132
2000-07-17,108.69999694824219,1.084613805869594,0.08122398434030048,108.25614279831075
2000-07-18,109.37999725341797,1.0913988816717612,0.08746025109635307,108.93336646166611
2000-07-19,109.58999633789062,1.0934942626527513,0.08937831434703065,109.14250805793506
2000-07-20,108.61000061035156,1.083715818074798,0.08039570819979343,108.16651394201327
2000-07-21,108.41999816894531,1.0818199645616073,0.07864477523184564,107.97728733661882
2000-07-24,108.69000244140625,1.0845140801989275,0.08113203432538701,108.24618910199423
2000-07-25,108.37999725341797,1.0814208334995425,0.07827576308400569,107.93744975662834
2000-07-26,108.11000061035156,1.0787267939886886,0.07578145123851926,107.66855558949437
2000-07-27,108.88999938964844,1.0865096593827848,0.08297041104094345,108.44536940370521
2000-07-28,109.73999786376953,1.0949909851038775,0.09074613045272698,109.29189708333904
2000-07-31,109.56999969482422,1.0932947351849522,0.089195829920275,109.12259306706056
2000-08-01,110.05000305175781,1.0980842318032624,0.09356705399130436,109.60063642870495
2000-08-02,110.66999816894531,1.1042705729490998,0.09918500201970332,110.21809992295384
2000-08-03,110.9800033569336,1.1073638196484845,0.10198225343403582,110.52683926831975
2000-08-04,110.8499984741211,1.1060666246651578,0.1008101405852479,110.3973652337903
2000-08-07,110.80000305175781,1.1055677679324265,0.10035902014430967,110.34757395748326
2000-08-08,111.31999969482422,1.1107563194863352,0.10504115220444801,110.86544730087668
2000-08-09,111.44000244140625,1.1119537126725294,0.10611856966754528,110.98496004084815
2000-08-10,110.9000015258789,1.1065655575243554,0.10126112640355973,110.44716410833877
2000-08-11,111.20999908447266,1.1096587280972738,0.10405251588651734,110.75589585546322
2000-08-14,111.08000183105469,1.1083616092404132,0.10288289721089239,110.62642941917522
2000-08-15,110.51000213623047,1.102674124827307,0.09773825221952975,110.05875720123335
2000-08-16,110.26000213623047,1.1001796127842525,0.09547345082420615,109.8097780249739
2000-08-17,110.11000061035156,1.0986828903331265,0.09411208995679327,109.66038899956993
2000-08-18,111.01000213623047,1.1076631489134166,0.10225252487632748,110.55671555375224
2000-08-21,111.45999908447266,1.1121532401403285,0.10629799221562197,111.00487503172265
2000-08-22,111.79000091552734,1.1154460143075124,0.10925433776012719,111.33352936796308
2000-08-23,111.41999816894531,1.1117541090782637,0.1059390464470489,110.96503745173216
2000-08-24,111.2300033569336,1.1098583316915391,0.10423237807223296,110.77581844457917
2000-08-25,111.3499984741211,1.111055648751267,0.10531059828811458,110.89532358630917
2000-08-28,111.45999908447266,1.1121532401403282,0.1062979922156217,111.00487503172265
2000-08-29,112.19999694824219,1.1195369744723598,0.1129151841775139,111.741851265943
2000-08-30,112.13999938964844,1.1189383159424957,0.11238030354094818,111.68209869507801
2000-08-31,112.5999984741211,1.1235282089665404,0.11647392044245333,112.14021946760641
2000-09-01,111.41999816894531,1.1117541090782637,0.10593904644704896,110.96503745173216
2000-09-05,112.41000366210938,1.1216324315798158,0.11478515234003689,111.95100046045343
2000-09-06,114.12000274658203,1.138694884819134,0.12988276870097545,113.65401711427907
2000-09-07,113.6500015258789,1.1340051899979566,0.1257557820128612,113.18593504719267
2000-09-08,114.33999633789062,1.1408899914707906,0.13180865209576695,113.87311240686455
2000-09-11,115.37000274658203,1.1511674450344074,0.14077659703411025,114.89891299557631
2000-09-12,115.16999816894531,1.1491717897240838,0.1390415000702894,114.69972509562388
2000-09-13,115.33999633789062,1.1508680396430093,0.1405164747248937,114.86902911190234
2000-09-14,115.16000366210938,1.1490720640534176,0.138954715832346,114.68977139930733
2000-09-15,115.94000244140625,1.1568549294475134,0.1457050552572697,115.46658521351819
2000-09-18,116.0,1.1574535879773775,0.14622240939455036,115.52633778438319
2000-09-19,116.11000061035156,1.158551179366439,0.1471702411837672,115.63588922979666
2000-09-20,116.41000366210938,1.161544624268691,0.14975069200705313,115.93466728060457
2000-09-21,115.2699966430664,1.1501695793160127,0.13990939177875394,114.79931524647935
2000-09-22,113.55999755859375,1.1331071260766945,0.12496352839413385,113.09629859265371
2000-09-25,114.05999755859375,1.138096150162804,0.12935682261199968,113.5942569451726
2000-09-26,113.16000366210938,1.12911596770898,0.12143499708377672,112.69793798923178
2000-09-27,113.11000061035156,1.1286170348497826,0.12099302022756399,112.6481391146833
2000-09-28,113.30999755859375,1.1306126140336399,0.12275962213440497,112.84731941639427
2000-09-29,113.25,1.130013955503776,0.12222998265132931,112.78756684552927
2000-10-02,113.79000091552734,1.13540211065195,0.12698687070286582,113.32536277803864
2000-10-03,114.22000122070312,1.1396926744110627,0.1307586422122001,113.75360726513455
2000-10-04,114.16999816894531,1.1391937415518654,0.13032076793845448,113.70380839058609
2000-10-05,114.73999786376953,1.1448812259649714,0.13530089884390065,114.27148060852797
2000-10-06,114.8499984741211,1.1459788173540328,0.13625913413745147,114.38103205394144
2000-10-09,114.80999755859375,1.145579686291968,0.1359107851291536,114.34119447395095
2000-10-10,114.36000061035156,1.1410895950650561,0.13198359107940397,113.89303499598054
2000-10-11,114.48999786376953,1.1423867139219168,0.13311968256524254,114.02250143226851
2000-10-12,114.88999938964844,1.1463779484160976,0.1366073618409731,114.42086963393191
2000-10-13,115.86000061035156,1.1560566673233845,0.14501478922467353,115.3869100535372
2000-10-16,116.38999938964844,1.161345020674426,0.14957883399805053,115.9147446914886
2000-10-17,115.88999938964844,1.1563559965883166,0.14527367836784022,115.4167863389697
2000-10-18,117.33000183105469,1.1707244103167807,0.15762271132974162,116.85090882566138
2000-10-19,116.94000244140625,1.1668329776197326,0.1542932219131369,116.46250191855596
2000-10-20,117.16000366210938,1.1690281603978552,0.15617277150505346,116.68160480938292
2000-10-23,117.54000091552734,1.1728197912977705,0.15941092726176107,117.06005042193036
2000-10-24,117.41999816894531,1.1716223981115765,0.15838945333016463,116.94053768195889
2000-10-25,118.48999786376953,1.1822989066107918,0.16746076908805185,118.00616825241966
2000-10-26,118.5,1.1823987084079244,0.16754517886337195,118.01612954697764
2000-10-27,117.38999938964844,1.1713230688466443,0.15813393797926795,116.9106613965264
2000-10-30,117.25,1.1699261481926508,0.15694062561457475,116.77123366568041
2000-10-31,116.6500015258789,1.1639393345146127,0.1518102298364556,116.17368516230604
2000-11-01,115.55999755859375,1.153063222421132,0.14242207275947869,115.0881320027293
2000-11-02,115.61000061035156,1.1535621552803292,0.14285468125481735,115.13793087727777
2000-11-03,114.97000122070312,1.1471762105402266,0.1373034536714143,114.5005447939129
2000-11-06,115.69000244140625,1.1543604174044588,0.1435464394319849,115.21760603725875
2000-11-07,115.5199966430664,1.1526640913590673,0.14207586437337347,115.0482944227388
2000-11-08,116.2300033569336,1.1597485725526329,0.14820323382561926,115.75540196976813
2000-11-09,115.33999633789062,1.1508680396430093,0.14051647472489395,114.86902911190234
2000-11-10,115.79000091552734,1.1553582069963875,0.1444104318191587,115.31719618811422
2000-11-13,115.69999694824219,1.1544601430751253,0.14363282611134445,115.22755973357526
2000-11-14,116.22000122070312,1.1596487707555,0.1481171754385279,115.74544067521013
2000-11-15,116.3499984741211,1.1609458896123608,0.1492350949219278,115.8749071114981
2000-11-16,116.93000030517578,1.1667331758225996,0.15420768605031446,116.45254062399799
2000-11-17,117.30999755859375,1.170524806722515,0.1574522009942364,116.83098623654541
2000-11-20,117.3499984741211,1.1709239377845795,0.15779312758241554,116.8708238165359
2000-11-21,117.94999694824219,1.1769107514626176,0.16289299826855205,117.46837231991027
2000-11-22,117.8499984741211,1.175912961870689,0.16204483472268993,117.3687821690548
2000-11-23,118.08999633789062,1.1783076721166108,0.16407923289020296,117.60780005075627
2000-11-24,118.4800033569336,1.1821991809401249,0.16737641658106425,117.99621455610314
2000-11-27,117.0999984741211,1.1684294257415246,0.1556604758612945,116.62184464027645
2000-11-28,116.58000183105469,1.163240874187616,0.15120996661201144,116.10397129688306
2000-11-29,116.61000061035156,1.163540203452548,0.1514672570545544,116.13384758231555
2000-11-30,115.23999786376953,1.1498702500510805,0.1396491099672827,114.76943896104686
2000-12-01,114.7300033569336,1.1447815002943045,0.13521378935866,114.26152691221144
2000-12-04,113.70999908447266,1.1346038485278203,0.12628355787339396,113.24568761805767
2000-12-05,114.47000122070312,1.142187186454117,0.13294500888252753,114.002586441394
2000-12-06,113.30999755859375,1.1306126140336397,0.12275962213440506,112.84731941639427
2000-12-07,113.54000091552734,1.132907598608895,0.12478742409424455,113.07638360177921
2000-12-08,114.05000305175781,1.137996424492137,0.12926919377665197,113.58430324885609
2000-12-11,114.29000091552734,1.140391134738059,0.13137130420825635,113.82332113055756
2000-12-12,114.26000213623047,1.140091805473127,0.13110879028072553,113.79344484512504
2000-12-13,114.70999908447266,1.1445818967000392,0.1350394146001284,114.24160432309547
2000-12-14,113.37999725341797,1.1313110743606363,0.12337720295977084,112.91703328181725
2000-12-15,112.9000015258789,1.1265216538687923,0.11913470295911589,112.43899751841433
2000-12-18,113.06999969482422,1.1282179037877176,0.12063931153634114,112.60830153469281
2000-12-19,113.20999908447266,1.1296148244417108,0.1218767112912211,112.74772926553878
2000-12-20,111.97000122070312,1.11724206602357,0.11086320746234687,111.51279467879954
2000-12-21,111.51000213623047,1.1126521729995253,0.10674651042275592,111.05467390627113
2000-12-22,110.81999969482422,1.1057672954002253,0.10053947897359274,110.36748894835779
2000-12-26,110.30999755859375,1.1006784695169833,0.0959267801372466,109.85956930128091
2000-12-27,110.31999969482422,1.1007782713141159,0.09601744900695453,109.86953059583891
2000-12-28,110.37999725341797,1.1013769298439797,0.09656115141657279,109.9292831667039
2000-12-29,109.55999755859375,1.093194933387819,0.08910454039932597,109.11263177250257
2001-01-02,108.7699966430664,1.0853122661965902,0.08186774853126541,108.32585666373376
2001-01-03,110.16999816894531,1.0992815488629897,0.09465682901989352,109.72014157043495
2001-01-04,108.80999755859375,1.085711397258655,0.08223543781377295,108.36569424372425
2001-01-05,108.41999816894531,1.081819964561607,0.0786447752318455,107.97728733661882
2001-01-08,108.86000061035156,1.0862103301178523,0.08269487690099685,108.41549311827269
2001-01-09,109.5199966430664,1.0927958023257542,0.08873936861704954,109.07279419251208
2001-01-10,109.86000061035156,1.096188378290071,0.09183905175838175,109.4114098233105
2001-01-11,109.01000213623047,1.0877070525689783,0.08407185902509969,108.56488214367668
2001-01-12,109.36000061035156,1.0911993542039615,0.08727741628500252,108.91345147079159
2001-01-15,109.97000122070312,1.0972859696791324,0.09283983071135748,109.52096126872397
2001-01-16,110.11000061035156,1.0986828903331258,0.09411208995679322,109.66038899956993
2001-01-17,110.80999755859375,1.1056674936030924,0.10044921920405583,110.3575276537998
2001-01-18,109.94000244140625,1.0969866404142004,0.09256700292741506,109.49108498329147
2001-01-19,110.66000366210938,1.1041708472784324,0.09909468885149247,110.20814622663731
2001-01-22,110.23999786376953,1.0999800091899863,0.09529200617553653,109.78985543585793
2001-01-23,110.23999786376953,1.0999800091899863,0.09529200617553653,109.78985543585793
2001-01-24,111.68000030517578,1.1143484229184506,0.10826986003483953,111.22397792254961
2001-01-25,111.61000061035156,1.113649962591454,0.10764287542441957,111.15426405712662
2001-01-26,111.45999908447266,1.1121532401403278,0.10629799221562197,111.00487503172265
2001-01-29,111.7699966430664,1.1152464107132465,0.10907537665140672,111.3136067788471
2001-01-30,110.9800033569336,1.1073638196484838,0.10198225343403576,110.52683926831975
2001-01-31,110.5199966430664,1.102773850497973,0.09782868796940924,110.06871089754988
2001-02-01,109.66000366210938,1.0941927991062137,0.09001692165921246,109.21222952159953
2001-02-02,110.31999969482422,1.1007782713141157,0.09601744900695433,109.86953059583891
2001-02-05,109.88999938964844,1.096487707555003,0.09211207819281383,109.441286108743
2001-02-06,110.7699966430664,1.1052683625410276,0.10008816751158682,110.31769007380932
2001-02-07,110.88999938964844,1.1064657557272217,0.10117093174919309,110.43720281378077
2001-02-08,112.05999755859375,1.118140053818366,0.11166663863872552,111.60242353509705
2001-02-09,111.5199966430664,1.1127518986701919,0.10683613519877094,111.06462760258766
2001-02-12,111.19000244140625,1.1094592006294741,0.10387268996041038,110.7359808645887
2001-02-13,111.95999908447266,1.1171422642264375,0.1107738747581671,111.50283338424157
2001-02-14,112.04000091552734,1.1179405263505668,0.11148817685152673,111.58250854422253
2001-02-15,113.19999694824219,1.1295150226445783,0.12178835709827708,112.73776797098081
2001-02-16,112.26000213623047,1.1201357091286896,0.11344984683155032,111.80161143504948
2001-02-19,111.91999816894531,1.116743133164373,0.11041653228502318,111.46299580425108
2001-02-20,112.81999969482422,1.1257233917446632,0.11842584389503677,112.35932235843336
2001-02-21,113.12000274658203,1.1287168366469151,0.12108144471669974,112.65810040924129
2001-02-22,113.33999633789062,1.1309119432985717,0.12302433671882966,112.87719570182676
2001-02-23,112.02999877929688,1.1178407245534343,0.11139889996260162,111.57254724966454
2001-02-26,112.7699966430664,1.1252244588854656,0.11798253476441532,112.3095234838849
2001-02-27,112.33999633789062,1.120933895126353,0.11416217279402661,111.88127899678899
2001-02-28,112.01000213623047,1.117641197085635,0.11122039038361746,111.55263225879001
2001-03-01,111.27999877929688,1.1103571884242702,0.10468175493371923,110.82560972088619
2001-03-02,111.16999816894531,1.1092595970352088,0.10369276306294685,110.71605827547273
2001-03-05,111.54000091552734,1.1129515022644576,0.10701549745765657,111.08455019170363
2001-03-06,111.19999694824219,1.1095589263001409,0.10396257266080235,110.74593456090523
2001-03-07,111.83000183105469,1.115845145369577,0.10961209570183802,111.37336694795357
2001-03-08,111.48999786376953,1.1124525694052603,0.10656709990692977,111.03475131715517
2001-03-09,111.44000244140625,1.111953712672529,0.10611856966754508,110.98496004084815
2001-03-12,112.01000213623047,1.117641197085635,0.11122039038361729,111.55263225879001
2001-03-13,113.11000061035156,1.1286170348497824,0.12099302022756397,112.6481391146833
2001-03-14,113.69999694824219,1.1345040467306877,0.12619559220423782,113.23572632349969
2001-03-15,114.70999908447266,1.1445818967000394,0.13503941460012836,114.24160432309547
2001-03-16,115.31999969482422,1.1506685121752103,0.1403430884120488,114.84911412102782
2001-03-19,115.19999694824219,1.149471118989016,0.13930194005902335,114.72960138105637
2001-03-20,114.11000061035156,1.1385950830220015,0.12979511908357436,113.64405581972107
2001-03-21,115.52999877929688,1.1527638931562003,0.14216244421699953,115.0582557172968
2001-03-22,116.30000305175781,1.16044703287963,0.1488053040531985,115.8251158351911
2001-03-23,115.94000244140625,1.156854929447514,0.1457050552572702,115.46658521351819
2001-03-26,115.20999908447266,1.149570920786149,0.13938876039155226,114.73956267561437
2001-03-27,115.43000030517578,1.1517661035642717,0.1412965065588239,114.9586655664413
2001-03-28,116.01000213623047,1.1575533897745103,0.1463086309896938,115.53629907894117
2001-03-29,116.5999984741211,1.1634404016554156,0.15138147911813798,116.12388628775756
2001-03-30,117.37000274658203,1.1711235413788452,0.15796357980127512,116.89074640565187
2001-04-02,117.33999633789062,1.1708241359874472,0.15770789057651324,116.86086252197792
2001-04-03,115.62999725341797,1.153761682748129,0.14302763267586038,115.15784586815228
2001-04-04,115.08000183105469,1.1482738019292884,0.13825977288267918,114.61009623932637
2001-04-05,115.47000122070312,1.1521652346263365,0.14164298482355467,114.99850314643179
2001-04-06,114.75,1.1449810277621044,0.13538806722884072,114.28144190308596
2001-04-09,115.20999908447266,1.1495709207861493,0.13938876039155226,114.73956267561437
2001-04-10,116.0199966430664,1.1576531154451772,0.14639477939200995,115.5462527752577
2001-04-11,116.12999725341797,1.1587507068342386,0.14734244789492637,115.65580422067117
2001-04-12,115.54000091552734,1.1528636949533333,0.14224901656520506,115.06821701185477
2001-04-16,116.18000030517578,1.159249639693436,0.1477729334793222,115.70560309521964
2001-04-17,116.45999908447266,1.1620434810014226,0.15018007683585682,115.98445855691159
2001-04-18,116.12999725341797,1.1587507068342386,0.14734244789492618,115.65580422067117
2001-04-19,115.0199966430664,1.1476750672729585,0.13773821538814257,114.55033607021991
2001-04-20,114.31999969482422,1.1406904640029918,0.13163374924031068,113.85319741599005
2001-04-23,114.7699966430664,1.1451805552299037,0.13556231473153718,114.30135689396046
2001-04-24,115.19999694824219,1.1494711189890163,0.13930194005902324,114.72960138105637
2001-04-25,114.9800033569336,1.1472760123373598,0.13739044767913478,114.51050608847089
2001-04-26,114.45999908447266,1.142087384656985,0.1328576272704758,113.99262514683602
2001-04-27,115.62000274658203,1.1536619570774624,0.14294119369776587,115.14789217183574
2001-04-30,115.8499984741211,1.1559568655262518,0.1449284559954109,115.37694875897921
2001-05-01,115.30000305175781,1.1504689847074112,0.14016967203117653,114.82919913015333
2001-05-02,115.16000366210938,1.149072064053418,0.13895471583234623,114.68977139930733
2001-05-03,115.37999725341797,1.1512671707050746,0.14086322331226594,114.90886669189283
2001-05-04,114.93000030517578,1.1467770794781627,0.136955468324172,114.4607072139224
