Date,DX-Y.NYB,linear,log_price,base100
2020-02-25,98.97000122070312,0.4965529246545697,0.46586986896674154,100.37525634108316
2020-02-26,99.0,0.526863906696462,0.4961762581585406,100.40568106700721
2020-02-27,98.44000244140625,-0.03879019289318997,-0.07108372291923323,99.83773221583078
2020-02-28,98.12999725341797,-0.35370809242575296,-0.38649853238214266,99.52332532659574
2020-03-02,97.36000061035156,-1.1383780859221426,-1.1742632604715117,98.74239565622814
2020-03-03,97.1500015258789,-1.3540714745377658,-1.3901896023133484,98.52941483703698
2020-03-04,97.33999633789062,-1.158502962929342,-1.194812076953152,98.72210734713026
2020-03-05,96.81999969482422,-1.692709519976432,-1.7304506193447373,98.19472737642683
2020-03-06,95.94999694824219,-2.5912870342547523,-2.633089690500545,97.31237163601534
2020-03-09,94.9000015258789,-3.685602256515441,-3.7334365858314165,96.24746754005955
2020-03-10,96.41000366210938,-2.094451453616153,-2.154811889197018,97.77890989259345
2020-03-11,96.51000213623047,-1.9907293601375997,-2.051143549915068,97.88032822491456
2020-03-12,97.47000122070312,-0.9960147572744216,-1.0613436680000612,98.8539581430982
2020-03-13,98.75,0.3172085558130089,0.24333162282265502,100.15213136734305
2020-03-16,98.08999633789062,-0.3511495830319289,-0.42727003109576556,99.48275644612275
2020-03-17,99.58000183105469,1.1678692249935452,1.0803272048807266,100.99391822728153
2020-03-18,101.16000366210938,2.7545350233486143,2.654537044991936,102.59635418621247
2020-03-19,102.76000213623047,4.336186284913746,4.2238105477218815,104.21907071651854
2020-03-20,102.81999969482422,4.39457238587373,4.28217961062952,104.27992016836664
2020-03-23,102.48999786376953,4.073621372419001,3.9607124447160165,103.9452327077565
2020-03-24,101.73999786376953,3.3418426470482543,3.22624308446563,103.18458360876402
2020-03-25,101.05000305175781,2.663648400439733,2.545738649709792,102.48479169934241
2020-03-26,99.41999816894531,1.0505807769012998,0.9195194696153927,100.83164270538954
2020-03-27,98.37000274658203,-0.005540166270534552,-0.1422180107407205,99.76673860943373
2020-03-30,99.18000030517578,0.8178791038096267,0.6778296584971946,100.58823716027432
2020-03-31,99.05000305175781,0.6868070600326903,0.5466716401830253,100.45639410202915
2020-04-01,99.66999816894531,1.3127486027740054,1.1706623055187917,101.08519240505369
2020-04-02,100.18000030517578,1.8244393277662918,1.6810483422740288,101.60243595893095
2020-04-03,100.58000183105469,2.2237221433586085,2.0795361395771597,102.00811702593818
2020-04-06,100.69000244140625,2.3330884272609764,2.188842662127799,102.1196795128082
2020-04-07,99.9800033569336,1.627954782154728,1.4812112008469764,101.39959929428872
2020-04-08,100.12000274658203,1.7679821725806177,1.6211406443468734,101.54158650708285
2020-04-09,99.5199966430664,1.1686952298561648,1.0200507706617594,100.93306103771064
2020-04-13,99.3499984741211,0.9978771282890819,0.849086608620043,100.76064909899247
2020-04-14,98.88999938964844,0.5348684805411175,0.38500275568691616,100.29411858013715
2020-04-15,99.45999908447266,1.1112661934971957,0.9597456528606894,100.87221158586253
2020-04-16,100.02999877929688,1.6843606033816183,1.531204124071373,101.45030459158791
2020-04-17,99.77999877929688,1.4344355778384332,1.2809662645939948,101.19675489192375
2020-04-20,99.95999908447266,1.614832759014917,1.4612009254809226,101.37931098519084
2020-04-21,100.26000213623047,1.9149558627619467,1.7608745589258592,101.68357371987695
2020-04-22,100.38999938964844,2.0446159970609057,1.8904507070625611,101.81541677812211
2020-04-23,100.43000030517578,2.0844615153102652,1.9302882890933797,101.8559856585951
2020-04-24,100.37999725341797,2.034672556228445,1.8804869311936614,101.80527262357317
2020-04-27,100.04000091552734,1.695963304192627,1.541202760802572,101.46044874613685
2020-04-28,99.87000274658203,1.5260331088811974,1.371128020360992,101.28803680741869
2020-04-29,99.56999969482422,1.225639553752278,1.0702823782050617,100.98377407273259
2020-04-30,99.0199966430664,0.6732612737045396,0.5163728478699853,100.42596163838233
2020-05-01,98.80000305175781,0.4510904003792282,0.2939548089053383,100.202844402365
2020-05-04,99.4800033569336,1.1393497973142264,0.9798565127007121,100.89249989496041
2020-05-05,99.70999908447266,1.3705477464275084,1.2107876105795312,101.12576128552668
2020-05-06,100.08999633789062,1.751650200451249,1.5911657089757196,101.51115404343602
2020-05-07,99.88999938964844,1.5518330802996805,1.3911486880816297,101.3083173787938
2020-05-08,99.7300033569336,1.3916608571617695,1.2308480520989369,101.14604959462457
2020-05-11,100.23999786376953,1.9030360598785268,1.740920172364966,101.66328541077907
2020-05-12,99.93000030517578,1.5937807075240173,1.4311856374588414,101.34888625926679
2020-05-13,100.23999786376953,1.9039954154666305,1.7409201723649663,101.66328541077907
2020-05-14,100.47000122070312,2.133448090880863,1.970110007114432,101.89655453906812
2020-05-15,100.4000015258789,2.0637758564091557,1.9004134902620702,101.82556093267105
2020-05-18,99.66999816894531,1.33668089043405,1.1706623055187857,101.08519240505369
2020-05-19,99.37000274658203,1.0356921998806778,0.8692197330218562,100.78093740809035
2020-05-20,99.12000274658203,0.7841072214264,0.6173177477546895,100.5273877084262
2020-05-21,99.37000274658203,1.0363267463180281,0.8692197330218504,100.78093740809035
2020-05-22,99.86000061035156,1.5294311543144201,1.361112363153062,101.27789265286975
2020-05-26,98.91000366210938,0.5781023515548211,0.40522952234061693,100.31440688923503
2020-05-27,99.05999755859375,0.7297491930581046,0.5567614961353818,100.46653051885532
2020-05-28,98.37999725341797,0.04329621311172094,-0.13205841039052052,99.77687502625989
2020-05-29,98.33999633789062,0.002636610911987969,-0.17272628084781175,99.7363061457869
2020-06-01,97.83000183105469,-0.5159667303812343,-0.6926790366968608,99.2190703296324
2020-06-02,97.66999816894531,-0.6795194842549312,-0.8563656840980054,99.05679480774042
2020-06-03,97.27999877929688,-1.0788226448568583,-1.2564681883494697,98.66125789528215
2020-06-04,96.68000030517578,-1.6955973998425522,-1.8751528561167523,98.05274016363272
2020-06-05,96.94000244140625,-1.4266667674369238,-1.606583195106081,98.31643401784582
2020-06-08,96.62000274658203,-1.756767537774373,-1.9372300000104272,97.9918907117846
2020-06-09,96.31999969482422,-2.0672654090533316,-2.2482109160847514,97.68762797709851
2020-06-10,95.95999908447266,-2.44102019673208,-2.6226659122229883,97.3225157905643
2020-06-11,96.7300033569336,-1.6385980627102614,-1.8234460654388072,98.10345319865465
2020-06-12,97.31999969482422,-1.0286566614745474,-1.2153572773480366,98.70182677575514
2020-06-15,96.68000030517578,-1.6862803684775773,-1.8751528561167365,98.05274016363272
2020-06-16,96.95999908447266,-1.3966664065278023,-1.5859574674320773,98.33671458922093
2020-06-17,97.16000366210938,-1.1903910563573872,-1.3798945727500667,98.53955899158592
2020-06-18,97.41999816894531,-0.922796884850241,-1.1126577970078606,98.80324510807625
2020-06-19,97.62000274658203,-0.7174955284594553,-0.907566895856007,99.00608951044124
2020-06-22,97.04000091552734,-1.3116379324095484,-1.5034813482674663,98.41785235016694
2020-06-23,96.69000244140625,-1.672312366476969,-1.8648077807717254,98.06288431818166
2020-06-24,97.1500015258789,-1.1965660919317611,-1.3901896023133937,98.52941483703698
2020-06-25,97.43000030517578,-0.9083532510680503,-1.1023912983498332,98.8133892626252
2020-06-26,97.5,-0.8365071106544497,-1.0305709549203421,98.88438286902225
2020-06-29,97.54000091552734,-0.7954805306264023,-0.989552788492509,98.92495174949525
2020-06-30,97.38999938964844,-0.9492651569037891,-1.1434557846983586,98.7728203821522
2020-07-01,97.19999694824219,-1.1443595635133086,-1.3387407483297264,98.58012013433616
2020-07-02,97.31999969482422,-1.0208999438119593,-1.2153572773480255,98.70182677575514
2020-07-06,96.79000091552734,-1.565493841221377,-1.7614394933103512,98.16430265050276
2020-07-07,96.87999725341797,-1.4725128131819476,-1.668501665851976,98.25557682827494
2020-07-08,96.43000030517578,-1.9370018315549409,-2.1340727865972826,97.79919046396856
2020-07-09,96.69999694824219,-1.6570094617406328,-1.8544716652782702,98.07302073500783
2020-07-10,96.6500015258789,-1.7087110376879822,-1.9061866110988854,98.02231543770866
2020-07-13,96.45999908447266,-1.9052991788225393,-2.1029682403443233,97.82961518989262
2020-07-14,96.26000213623047,-2.1126358470170303,-2.3105201485745117,97.62677852525039
2020-07-15,96.08000183105469,-2.299629719010754,-2.497689072367182,97.44422243198329
2020-07-16,96.3499984741211,-2.018617398110545,-2.21707085294629,97.71805270302256
2020-07-17,95.94000244140625,-2.44414520216647,-2.6435066031867542,97.30223521918919
2020-07-20,95.83000183105469,-2.5588008281330676,-2.7582280090011855,97.19067273231913
2020-07-21,95.12000274658203,-3.2996951941003827,-3.501880629556254,96.47059251379964
2020-07-22,94.97000122070312,-3.457392336181575,-3.659702244457814,96.3184611464566
2020-07-23,94.69000244140625,-3.752220993334243,-3.954966377444871,96.03448672086839
2020-07-24,94.44000244140625,-4.016240418357175,-4.219334948429257,95.78093702120422
2020-07-27,93.66999816894531,-4.83157740750928,-5.038013987989664,94.99999961311386
2020-07-28,93.76000213623047,-4.735491180281204,-4.941973894027458,95.09128152860879
2020-07-29,93.26000213623047,-5.268767618642967,-5.476677326664902,94.58418212928048
2020-07-30,93.0199966430664,-5.526118559739313,-5.734359984535377,94.34076884644249
2020-07-31,93.48999786376953,-5.020849544834272,-5.230363169960935,94.81744351984676
2020-08-03,93.5,-5.010150928448553,-5.2196651258363636,94.8275876743957
2020-08-04,93.37999725341797,-5.138496111958746,-5.348092742317255,94.7058810329767
2020-08-05,92.83000183105469,-5.727482445799259,-5.938820441634772,94.14807633634922
2020-08-06,92.79000091552734,-5.770572949664743,-5.981920232125738,94.10750745587622
2020-08-07,93.44000244140625,-5.070064792034001,-5.283854234502479,94.76673822254759
2020-08-10,93.58000183105469,-4.920236682027013,-5.134138254820374,94.9087254353417
2020-08-11,93.62999725341797,-4.866811354622613,-5.080727193663049,94.95943073264085
2020-08-12,93.44000244140625,-5.069732232103242,-5.283854234502475,94.76673822254759
2020-08-13,93.33999633789062,-5.176759309267897,-5.3909386265419705,94.66531215250372
2020-08-14,93.0999984741211,-5.433881521808748,-5.648391965966028,94.42190660738848
2020-08-17,92.8499984741211,-5.70240999022703,-5.917281618809635,94.16835690772433
2020-08-18,92.2699966430664,-6.327075408198302,-6.543906234417743,93.58011974745001
2020-08-19,92.88999938964844,-5.655131364480148,-5.874209672426725,94.20892578819733
2020-08-20,92.79000091552734,-5.762783937177051,-5.981920232125739,94.10750745587622
2020-08-21,93.25,-5.267041852971854,-5.487402902907994,94.57403797473154
2020-08-24,93.30000305175781,-5.213419277360265,-5.4337946990620365,94.62475100975347
2020-08-25,93.0199966430664,-5.513533317588193,-5.734359984535388,94.34076884644249
2020-08-26,93.01000213623047,-5.52427778888106,-5.745105033087921,94.33063242961633
2020-08-27,93.01000213623047,-5.52427778888106,-5.745105033087921,94.33063242961633
2020-08-28,92.37000274658203,-6.212375170828266,-6.435580721391895,93.6815458174939
2020-08-31,92.13999938964844,-6.461377390265898,-6.684893466940997,93.44827668920485
2020-09-01,92.33999633789062,-6.244319706776647,-6.468071013313394,93.65111335384707
2020-09-02,92.8499984741211,-5.692010678775105,-5.91728161880967,94.16835690772433
2020-09-03,92.73999786376953,-5.8104819896628745,-6.035823162430863,94.05679442085427
2020-09-04,92.72000122070312,-5.832044037891282,-6.057387535603099,94.03651384947916
2020-09-08,93.4800033569336,-5.012369613576495,-5.241054197163421,94.80730710302058
2020-09-09,93.26000213623047,-5.247715369676975,-5.47667732666495,94.58418212928048
2020-09-10,93.33999633789062,-5.161939903423718,-5.390938626542036,94.66531215250372
2020-09-11,93.33000183105469,-5.172647539194086,-5.4016468356206495,94.65517573567753
2020-09-14,93.06999969482422,-5.451231200534979,-5.680619263437832,94.39148188146443
2020-09-15,93.05000305175781,-5.472716795390442,-5.7021071667778935,94.37120131008932
2020-09-16,93.20999908447266,-5.300770500422736,-5.53030853021408,94.53346909425854
2020-09-17,92.97000122070312,-5.558251313776275,-5.7881213955163515,94.29006354914333
2020-09-18,92.93000030517578,-5.601276929568599,-5.831156269982578,94.24949466867032
2020-09-21,93.54000091552734,-4.944868225868659,-5.176892546771638,94.8681565548687
2020-09-22,93.98999786376953,-4.463793879238542,-4.696971664906984,95.32454291917507
2020-09-23,94.38999938964844,-4.038215057055061,-4.272295868242621,95.73022398618228
2020-09-24,94.3499984741211,-4.080593397754284,-4.3146831910983945,95.68965510570928
2020-09-25,94.58000183105469,-3.836816650903896,-4.071203097742519,95.92292423399833
2020-09-28,94.26000213623047,-4.175154236682155,-4.410114339425034,95.59838092793711
2020-09-29,93.88999938964844,-4.5676884380364875,-4.803420978325842,95.22312458685397
2020-09-30,93.88999938964844,-4.5676884380364875,-4.803420978325842,95.22312458685397
2020-10-01,93.70999908447266,-4.759402471848295,-4.995319018706672,95.04056849358686
2020-10-02,93.83999633789062,-4.620679545065642,-4.856692223282209,95.17241155183203
2020-10-05,93.51000213623047,-4.972335783917082,-5.208968226070883,94.83773182894464
2020-10-06,93.83000183105469,-4.630126728721018,-4.867343373644978,95.16227513500584
2020-10-07,93.62999725341797,-4.843283047311775,-5.0807271936631135,94.95943073264085
2020-10-08,93.61000061035156,-4.864640137617227,-5.1020865649198655,94.93915016126576
2020-10-09,93.05999755859375,-5.452187459667979,-5.691366737125773,94.38133772691549
2020-10-12,93.06999969482422,-5.4414394084183915,-5.680619263437831,94.39148188146443
2020-10-13,93.52999877929688,-4.94718875194371,-5.187586015800672,94.85801240031975
2020-10-14,93.37999725341797,-5.107566735303748,-5.348092742317308,94.7058810329767
2020-10-15,93.86000061035156,-4.59353442533168,-4.835377068394712,95.1926998609299
2020-10-16,93.68000030517578,-4.785309733242693,-5.027336500590282,95.0101437676628
2020-10-19,93.43000030517578,-5.0521756589318345,-5.294559148178364,94.75659406799865
2020-10-20,93.06999969482422,-5.437491520192317,-5.680619263437822,94.39148188146443
2020-10-21,92.61000061035156,-5.931742176666999,-6.1760953780269885,93.92495136260911
2020-10-22,92.94999694824219,-5.564615154045393,-5.8096406217804635,94.26977524004543
2020-10-23,92.7699966430664,-5.758267990070776,-6.0034812073377015,94.08721914677834
2020-10-26,93.05000305175781,-5.456439361393839,-5.702107166777861,94.37120131008932
2020-10-27,92.94000244140625,-5.574656026352331,-5.820393762754567,94.25963882321926
2020-10-28,93.41000366210938,-5.06895212237467,-5.315964246356631,94.73631349662352
2020-10-29,93.95999908447266,-4.480154990589124,-4.728893750609218,95.29411819325102
2020-10-30,94.04000091552734,-4.395010427121459,-4.643785414562665,95.37525595419702
2020-11-02,94.05000305175781,-4.384374382743427,-4.63314993577173,95.38540010874596
2020-11-03,93.55000305175781,-4.9160064760723765,-5.166200221123077,94.87830070941764
2020-11-04,93.41000366210938,-5.0656584109536436,-5.315964246356624,94.73631349662352
2020-11-05,92.52999877929688,-6.007746890037458,-6.262518448457823,93.84381360166311
2020-11-06,92.2300033569336,-6.331961119283081,-6.58725939079632,93.53955860469978
2020-11-09,92.7300033569336,-5.789838185529106,-6.046600653971089,94.0466580040281
2020-11-10,92.75,-5.768273813327552,-6.025038606546067,94.06693857540321
2020-11-11,93.04000091552734,-5.455604362624211,-5.7128569502448485,94.36105715554038
2020-11-12,92.95999908447266,-5.5415908525935365,-5.798880429802013,94.27991939459439
2020-11-13,92.76000213623047,-5.756733871324049,-6.014255213602312,94.07708272995215
2020-11-16,92.56999969482422,-5.961566166527321,-6.219297577058811,93.8843824821361
2020-11-17,92.41999816894531,-6.123607353060123,-6.38147019232058,93.73225111479306
2020-11-18,92.31999969482422,-6.231807392123412,-6.489728809884589,93.63083278247196
2020-11-19,92.29000091552734,-6.264301737223111,-6.5222284355405575,93.6004080565479
2020-11-20,92.38999938964844,-6.155949290447616,-6.413934647660264,93.70182638886901
2020-11-23,92.51000213623047,-6.026062130176168,-6.284131767789115,93.823533030288
2020-11-24,92.2300033569336,-6.328730785274184,-6.58725939079632,93.53955860469978
2020-11-25,91.98999786376953,-6.588955749416526,-6.847823528636007,93.2961453218618
2020-11-27,91.79000091552734,-6.806367373382827,-7.065471834785431,93.09330865721958
2020-11-30,91.87000274658203,-6.719209915863766,-6.978352337323297,93.17444641816557
2020-12-01,91.30999755859375,-7.328772527430272,-7.589780366231283,92.60648982926637
2020-12-02,91.12000274658203,-7.53684920806954,-7.798073827160704,92.4137973191731
2020-12-03,90.70999908447266,-7.9868093153465995,-8.249049301905666,91.99797209761694
2020-12-04,90.69999694824219,-7.997835813341769,-8.260076407863817,91.987827943068
2020-12-07,90.79000091552734,-7.898603211011568,-8.160893008532854,92.07910985856293
2020-12-08,90.97000122070312,-7.70034315664363,-7.962829230029099,92.26166595183004
2020-12-09,91.08999633789062,-7.568436906696041,-7.831009899948624,92.38336485552627
2020-12-10,90.79000091552734,-7.897776498774267,-8.160893008532852,92.07910985856293
2020-12-11,90.9800033569336,-7.688499662679693,-7.95183485136583,92.27181010637898
2020-12-14,90.70999908447266,-7.985272868327586,-8.24904930190566,91.99797209761694
2020-12-15,90.47000122070312,-8.249849944936349,-8.513977002244983,91.75456655250173
2020-12-16,90.44999694824219,-8.271961442881548,-8.536090945142307,91.73427824340385
2020-12-17,89.81999969482422,-8.96847584274214,-9.235042329105045,91.09533578583036
2020-12-18,90.0199966430664,-8.745811682286009,-9.012625697919455,91.29817245047258
2020-12-21,90.04000091552734,-8.723589650285435,-8.990406134646687,91.31846075957046
2020-12-22,90.6500015258789,-8.046112302274476,-8.315213351950439,91.93712264576884
2020-12-23,90.41000366210938,-8.310864491717096,-8.580316629815231,91.69371710065361
2020-12-24,90.33000183105469,-8.399352300382256,-8.668843612052731,91.61257933970762
2020-12-28,90.33999633789062,-8.388287862617016,-8.65777978635126,91.6227157565338
2020-12-29,90.01000213623047,-8.753568153780533,-9.023728855075468,91.2880360336464
2020-12-30,89.62999725341797,-9.175748882359303,-9.446803282729274,90.90263553801431
2020-12-31,89.94000244140625,-8.829876744137799,-9.101527906561186,91.21704242724935
2021-01-04,89.87999725341797,-8.896593651364226,-9.168267079420009,91.15618523767847
2021-01-05,89.44000244140625,-9.386129505232965,-9.659005084963532,90.70994302792104
2021-01-06,89.52999877929688,-9.285507484398847,-9.558433654151173,90.80121720569319
2021-01-07,89.83000183105469,-8.950420858856312,-9.223907192833597,91.1054799403793
2021-01-08,90.0999984741211,-8.649856862905159,-8.923793987410619,91.37931021141857
2021-01-11,90.54000091552734,-8.161507863062912,-8.436633543333793,91.82556015889878
2021-01-12,90.05000305175781,-8.702702759036784,-8.979298204144822,91.32860491411941
2021-01-13,90.31999969482422,-8.402873071178563,-8.679917109042718,91.60243518515868
2021-01-14,90.23999786376953,-8.491449058030865,-8.768532347602356,91.52129742421268
2021-01-15,90.77999877929688,-7.893043773998654,-8.171910397151466,92.06896570401399
2021-01-19,90.5,-8.201480415397612,-8.480823684712483,91.78499127842579
2021-01-20,90.47000122070312,-8.234628237825092,-8.513977002244996,91.75456655250173
2021-01-21,90.12999725341797,-8.610447805303279,-8.890504545824804,91.40973493734262
