Date,^TNX,linear,log_price,base100
2000-04-06,5.914999961853027,0.9033292744887517,-0.10166814697247796,91.21048327022196
2000-04-07,5.848999977111816,0.8932498630403922,-0.11288893540592594,90.19275029593683
2000-04-10,5.791999816894531,0.8845448903088806,-0.12268201448373421,89.31379641708169
2000-04-11,5.876999855041504,0.8975259593344105,-0.10811323498851245,90.62451401765188
2000-04-12,5.9679999351501465,0.9114233451117734,-0.0927477859184384,92.02775346615019
2000-04-13,5.914000034332275,0.90317656716708,-0.10183721071809576,91.19506418772134
2000-04-14,5.885000228881836,0.8987477635513901,-0.10675285834898594,90.74788138350567
2000-04-17,5.992000102996826,0.9150886121191054,-0.08873437454966102,92.39784085786275
2000-04-18,6.046000003814697,0.9233353900637989,-0.07976274096542366,93.2305301362916
2000-04-19,5.974999904632568,0.9124923691852782,-0.09157555609713774,92.13569439657896
2000-04-20,5.98799991607666,0.9144777100106157,-0.0894021854115076,92.33615717493585
2000-04-24,5.986999988555908,0.9143250026889441,-0.08956918792191078,92.32073809243523
2000-04-25,6.117000102996826,0.9341784109423198,-0.06808784085540721,94.32536587600426
2000-04-26,6.130000114440918,0.9361637517676572,-0.0659648693365242,94.52582865436115
2000-04-27,6.235000133514404,0.9521991856920293,-0.04898103740793844,96.144949963717
2000-04-28,6.214000225067139,0.9489921134715156,-0.05235479076341479,95.8211271724307
2000-05-01,6.255000114440918,0.9552535505908714,-0.045778475738851146,96.45335367250266
2000-05-02,6.311999797821045,0.9639584505005796,-0.03670708644094936,97.33230019843337
2000-05-03,6.4029998779296875,0.9778558362779425,-0.022393026481520494,98.7355396469317
2000-05-04,6.446000099182129,0.984422760862445,-0.015699839173773256,99.39861166492929
2000-05-05,6.506999969482422,0.993738562880643,-0.006281122130749816,100.3392418737869
2000-05-08,6.559999942779541,1.001832633503665,0.0018309562797312,101.15651206971515
2000-05-09,6.52400016784668,0.9963348058144704,-0.0036719274672963884,100.60138833507071
2000-05-10,6.436999797821045,0.983048249323794,-0.017097076292036273,99.25982521657487
2000-05-11,6.4070000648498535,0.9784667383864325,-0.021768485175031962,98.79722332985858
2000-05-12,6.498000144958496,0.9923641241637954,-0.007665178398555928,100.20046277835691
2000-05-15,6.459000110626221,0.9864081016877827,-0.013685113775846598,99.5990744432862
2000-05-16,6.4019999504089355,0.9777031289562711,-0.022549204152147215,98.72012056443107
2000-05-17,6.4629998207092285,0.9870189309744691,-0.013066059413983833,99.66075077328867
2000-05-18,6.546000003814697,0.9996945853566558,-0.00030546129189417716,100.94063020885761
2000-05-19,6.511000156402588,0.9943494649891329,-0.0056665596776254165,100.4009255567138
2000-05-22,6.420000076293945,0.98045207921177,-0.019741508367973483,98.99768610821549
2000-05-23,6.446000099182129,0.9844227608624452,-0.01569983917377294,99.39861166492929
2000-05-24,6.459000110626221,0.9864081016877828,-0.013685113775846443,99.5990744432862
2000-05-25,6.372000217437744,0.9731216180189097,-0.027246211781893973,98.25751867771478
2000-05-26,6.320000171661377,0.9651802547175595,-0.035440402633259226,97.45566756428717
2000-05-30,6.367000102996826,0.9723580085887484,-0.028031220742082016,98.18041591228726
2000-05-31,6.284999847412109,0.9598350615282333,-0.040993820189529885,96.91595555921894
2000-06-01,6.195000171661377,0.9460904558943453,-0.05541709516286451,95.52814254614567
2000-06-02,6.1479997634887695,0.9389126292013531,-0.06303285074690765,94.80338684522115
2000-06-05,6.10099983215332,0.9317348753301642,-0.0707069732952593,94.07863849722106
2000-06-06,6.126999855041504,0.9357055569808392,-0.06645442786908592,94.47956405393487
2000-06-07,6.113999843597412,0.9337202161555017,-0.06857844006605071,94.27910127557797
2000-06-08,6.105000019073486,0.9323457774386539,-0.07005152726672709,94.14032218014798
2000-06-09,6.11299991607666,0.93356750883383,-0.06874200063571381,94.26368219307736
2000-06-12,6.074999809265137,0.9277641936794889,-0.07497768012370896,93.67771294050726
2000-06-13,6.10099983215332,0.9317348753301641,-0.07070697329525935,94.07863849722106
2000-06-14,6.040999889373779,0.9225717806336377,-0.08059009510959889,93.15342737086408
2000-06-15,6.0370001792907715,0.9219609513469512,-0.08125240844069316,93.09175104086161
2000-06-16,5.968999862670898,0.9115760524334453,-0.0925802517741762,92.04317254865082
2000-06-19,5.989999771118164,0.9147831246539591,-0.08906826403693514,92.36699533993709
2000-06-20,6.014999866485596,0.9186010989829626,-0.08490331072390178,92.75250181415028
2000-06-21,6.0960001945495605,0.930971338721806,-0.07152678765499271,94.00154308471797
2000-06-22,6.11299991607666,0.93356750883383,-0.06874200063571383,94.26368219307736
2000-06-23,6.177000045776367,0.9433415056388461,-0.05832691382909671,95.25057700236125
2000-06-26,6.09499979019165,0.930818558578331,-0.07169090944342815,93.98611664929292
2000-06-27,6.078000068664551,0.928222388466307,-0.07448393216180628,93.72397754093355
2000-06-28,6.104000091552734,0.932193070116982,-0.07021532897266994,94.12490309764735
2000-06-29,6.031000137329102,0.9210446345951181,-0.08224678071425005,92.99922919293346
2000-06-30,6.01800012588501,0.9190592937697806,-0.08440463882770133,92.79876641457655
2000-07-03,5.980000019073486,0.9132559786154395,-0.09073906680154872,92.21279716200647
2000-07-05,5.97599983215332,0.9126450765069497,-0.0914082182099133,92.15111347907957
2000-07-06,6.031000137329102,0.9210446345951182,-0.0822467807142499,92.99922919293346
2000-07-07,5.997000217437744,0.9158522215492669,-0.08790025750951024,92.47494362329027
2000-07-10,6.026000022888184,0.9202810251649568,-0.08307619344728752,92.92212642750593
2000-07-11,6.047999858856201,0.9236408047071422,-0.07943202241367192,93.26136830129285
2000-07-12,6.077000141143799,0.9280696811446355,-0.07464846157451654,93.70855845843292
2000-07-13,5.992000102996826,0.9150886121191056,-0.08873437454966052,92.39784085786275
2000-07-14,6.093999862670898,0.9306658512566595,-0.07185497992525135,93.97069756679231
2000-07-17,6.145999908447266,0.9386072145580098,-0.06335818914165445,94.77254868021991
2000-07-18,6.140999794006348,0.9378436051278484,-0.06417207615036508,94.6954459147924
2000-07-19,6.150000095367432,0.9392181166664996,-0.06270754062830917,94.83423236314682
2000-07-20,6.013000011444092,0.9182956843396194,-0.08523584399297844,92.72166364914904
2000-07-21,6.0,0.9163103435142818,-0.08740016872558008,92.52120087079213
2000-07-24,6.025000095367432,0.9201283178432852,-0.08324214274829723,92.90670734500532
2000-07-25,6.020999908447266,0.9195174157347954,-0.08390629467689409,92.84502366207842
2000-07-26,6.020999908447266,0.9195174157347954,-0.08390629467689409,92.84502366207842
2000-07-27,6.0,0.9163103435142816,-0.08740016872558018,92.52120087079213
2000-07-28,6.025000095367432,0.9201283178432851,-0.08324214274829733,92.90670734500532
2000-07-31,6.0289998054504395,0.9207391471299714,-0.08257851071532744,92.9683836750078
2000-08-01,5.991000175476074,0.9149359047974337,-0.08890126556190064,92.38242177536213
2000-08-02,5.968999862670898,0.911576052433445,-0.09258025177417624,92.04317254865082
2000-08-03,5.943999767303467,0.9077580781044414,-0.09677736968631628,91.65766607443763
2000-08-04,5.901000022888184,0.9011912263417423,-0.10403780599990797,90.99460140936444
2000-08-07,5.947999954223633,0.9083689802129312,-0.09610461705182072,91.71934975736453
2000-08-08,5.914000034332275,0.90317656716708,-0.10183721071809528,91.19506418772134
2000-08-09,5.908999919891357,0.9024129577369185,-0.10268303914715364,91.11796142229382
2000-08-10,5.75,0.8781307458678531,-0.1299597831443762,88.66615083450912
2000-08-11,5.7870001792907715,0.8837813537005227,-0.12354558438029037,89.23670100457859
2000-08-14,5.770999908447266,0.881337818088367,-0.12631427808908158,88.98997362579541
2000-08-15,5.800000190734863,0.8857666945258603,-0.12130168751594081,89.43716378293549
2000-08-16,5.816999912261963,0.8883628646378843,-0.1183749881080497,89.69930289129489
2000-08-17,5.803999900817871,0.8863775238125468,-0.1206123200202757,89.49884011293798
2000-08-18,5.765999794006348,0.8805742086582057,-0.12718107446299812,88.91287086036789
2000-08-21,5.770999908447266,0.8813378180883671,-0.1263142780890815,88.98997362579541
2000-08-22,5.76200008392334,0.8799633793715194,-0.1278749867263315,88.8511945303654
2000-08-23,5.724999904632568,0.8743127715388499,-0.13431710517139853,88.28064436029595
2000-08-24,5.716000080108643,0.8729383328220021,-0.1358903638712062,88.14186526486594
2000-08-25,5.7210001945495605,0.8737019422521635,-0.13501598866102818,88.21896803029347
2000-08-28,5.765999794006348,0.8805742086582058,-0.12718107446299798,88.91287086036789
2000-08-29,5.808000087738037,0.8869884259210368,-0.11992334532472874,89.56052379586488
2000-08-30,5.800000190734863,0.8857666945258605,-0.1213016875159406,89.43716378293549
2000-08-31,5.729000091552734,0.8749236736473398,-0.13361862654661583,88.34232804322284
2000-09-01,5.675000190734863,0.8666768957026464,-0.1430890409765016,87.50963876479399
2000-09-05,5.683000087738037,0.8678986270978226,-0.14168036019996733,87.63299877772337
2000-09-06,5.711999893188477,0.8723274307135125,-0.13659043161584833,88.08018158193904
2000-09-07,5.749000072479248,0.877978038546182,-0.130133698705202,88.65073175200851
2000-09-08,5.723999977111816,0.8741600642171785,-0.1344917802580649,88.26522527779532
2000-09-11,5.757999897003174,0.8793524772630297,-0.12856946365125546,88.7895108474385
2000-09-12,5.769999980926514,0.8811851107666956,-0.12648756073925713,88.97455454329479
2000-09-13,5.728000164031982,0.8747709663256681,-0.13379317965842263,88.32690896072222
2000-09-14,5.77400016784668,0.8817960128751853,-0.12579452764349852,89.03623822622168
2000-09-15,5.833000183105469,0.8908064002500402,-0.11562815879083235,89.94603027007805
2000-09-18,5.870999813079834,0.8966096425825778,-0.1091346927094622,90.53199216972374
2000-09-19,5.849999904632568,0.893402570362064,-0.11271799301199532,90.20816937843745
2000-09-20,5.892000198364258,0.8998167876248948,-0.10556410568654165,90.85582231393442
2000-09-21,5.870999813079834,0.8966096425825777,-0.10913469270946227,90.53199216972374
2000-09-22,5.828999996185303,0.8901954981415502,-0.11631417954465685,89.88434658715117
2000-09-25,5.833000183105469,0.89080640025004,-0.1156281587908325,89.94603027007805
2000-09-26,5.798999786376953,0.8856139143823852,-0.12147418589724364,89.42173734751046
2000-09-27,5.820000171661377,0.8888210594247022,-0.11785934671520744,89.74556749172116
2000-09-28,5.811999797821045,0.8875992552077226,-0.1192349270320681,89.62220012586735
2000-09-29,5.7779998779296875,0.8824068421618714,-0.12510205703633367,89.09791455622418
2000-10-02,5.820000171661377,0.8888210594247022,-0.11785934671520745,89.74556749172116
2000-10-03,5.867000102996826,0.8959988132958911,-0.109816190454633,90.47031583972125
2000-10-04,5.892000198364258,0.8998167876248947,-0.10556410568654163,90.85582231393442
2000-10-05,5.854000091552734,0.8940134724705536,-0.1120344340445949,90.26985306136434
2000-10-06,5.815999984741211,0.8882101573162126,-0.11854690034600535,89.68388380879426
2000-10-09,5.815999984741211,0.8882101573162126,-0.11854690034600535,89.68388380879426
2000-10-10,5.795000076293945,0.8850030850956989,-0.12216414799644232,89.36006101750797
2000-10-11,5.769999980926514,0.8811851107666954,-0.12648756073925732,88.97455454329479
2000-10-12,5.715000152587891,0.8727856255003303,-0.13606531400731825,88.12644618236531
2000-10-13,5.715000152587891,0.8727856255003303,-0.13606531400731825,88.12644618236531
2000-10-16,5.739999771118164,0.8766035270075304,-0.13170046749704536,88.51194530365409
2000-10-17,5.664999961853027,0.8651496768423232,-0.14485275020746488,87.35543323393895
2000-10-18,5.6570000648498535,0.863927945447147,-0.14626591012896928,87.23207322100957
2000-10-19,5.6519999504089355,0.8631643360169856,-0.14715018190542797,87.15497045558205
2000-10-20,5.636000156402588,0.8607208732266333,-0.1499850161665652,86.90825042972328
2000-10-23,5.581999778747559,0.8524740224601365,-0.15961254247627396,86.07555379837002
2000-10-24,5.623000144958496,0.8587355324012957,-0.15229428286400543,86.70778765136639
2000-10-25,5.685999870300293,0.868356749062837,-0.14115264753518733,87.67925602522524
2000-10-26,5.672999858856201,0.8663714082374995,-0.14344158448912753,87.47879324686834
2000-10-27,5.710999965667725,0.8721747233918405,-0.13676550428251413,88.06476249943842
2000-10-30,5.728000164031982,0.8747709663256679,-0.13379317965842263,88.32690896072222
2000-10-31,5.756999969482422,0.8791997699413578,-0.1287431375609141,88.77409176493789
2000-11-01,5.736000061035156,0.8759926977208441,-0.1323975240155983,88.4502689736516
2000-11-02,5.739999771118164,0.8766035270075304,-0.1317004674970452,88.51194530365409
2000-11-03,5.803999900817871,0.8863775238125466,-0.12061232002027564,89.49884011293798
2000-11-06,5.855000019073486,0.8941661797922253,-0.11186363764631364,90.28527214386497
2000-11-07,5.859000205993652,0.8947770819007153,-0.11118066223248381,90.34695582679187
2000-11-08,5.849999904632568,0.8934025703620642,-0.11271799301199496,90.20816937843745
2000-11-09,5.808000087738037,0.8869884259210367,-0.11992334532472868,89.56052379586488
2000-11-10,5.795000076293945,0.885003085095699,-0.12216414799644192,89.36006101750797
2000-11-13,5.761000156402588,0.8798106720498476,-0.12804854005487548,88.83577544786479
2000-11-14,5.74399995803833,0.8772144291160203,-0.13100381351301654,88.57362898658099
2000-11-15,5.697999954223633,0.8701893825665031,-0.13904440991167885,87.86429972108152
2000-11-16,5.669000148773193,0.8657605789508132,-0.14414687636818174,87.41711691686585
2000-11-17,5.693999767303467,0.8695784804580132,-0.13974668996476103,87.80261603815462
2000-11-20,5.664000034332275,0.8649969695206516,-0.14502927550072706,87.34001415143833
2000-11-21,5.659999847412109,0.8643860674121618,-0.14573577269753504,87.27833046851143
2000-11-22,5.5929999351501465,0.8541539486421308,-0.1576438337090087,86.24517841172568
2000-11-24,5.622000217437744,0.8585828250796241,-0.15247212679306926,86.69236856886576
2000-11-27,5.625999927520752,0.8591936543663106,-0.1517609407688792,86.75404489886824
2000-11-28,5.589000225067139,0.8535431193554445,-0.15835921739641293,86.18350208172319
2000-11-29,5.543000221252441,0.8465180728059272,-0.16662372760031918,85.47417281622373
2000-11-30,5.439000129699707,0.8306353462032267,-0.18556439366657007,83.87047058936851
2000-12-01,5.513000011444092,0.8419364890467622,-0.17205069627025094,85.01156357658303
2000-12-04,5.521999835968018,0.8433109277636099,-0.17041955415084886,85.15034267201302
2000-12-05,5.429999828338623,0.8292608346645755,-0.1872205356213047,83.7316841410141
2000-12-06,5.318999767303467,0.8123090839883704,-0.20787436594162864,82.02004098373011
2000-12-07,5.298999786376953,0.8092547190895283,-0.21164155475685242,81.71163727494445
2000-12-08,5.343999862670898,0.8161270583173739,-0.20318522741710165,82.4055474579433
2000-12-11,5.360000133514404,0.8185705939295295,-0.200195637961521,82.65227483672648
2000-12-12,5.3429999351501465,0.8159743509957021,-0.2033723571153495,82.39012837544267
2000-12-13,5.2779998779296875,0.8060476468690143,-0.2156124230006411,81.38781448365816
2000-12-14,5.2129998207092285,0.7961209427423265,-0.22800416656067887,80.38550059187365
2000-12-15,5.176000118255615,0.7904704077314604,-0.23512705790812427,79.8149577747286
2000-12-18,5.156000137329102,0.7874160428326182,-0.23899852624188053,79.50655406594294
2000-12-19,5.184000015258789,0.7916921391266366,-0.2335826759602223,79.93831778765798
2000-12-20,5.074999809265137,0.7750458030937748,-0.2548331506090091,78.25751279537525
2000-12-21,5.0229997634887695,0.7671044397924246,-0.2651323202713806,77.45566168194765
2000-12-22,5.001999855041504,0.7638973675719108,-0.26932183447831537,77.13183889066136
2000-12-26,5.021999835968018,0.7669517324707529,-0.26533140988092313,77.44024259944702
2000-12-27,5.085999965667725,0.776725729275769,-0.2526679777040564,78.42713740873091
2000-12-28,5.113999843597412,0.7810018255697874,-0.24717779166786089,78.85890113044596
2000-12-29,5.110000133514404,0.7803909962831009,-0.24796020760995893,78.79722480044347
2001-01-02,4.916999816894531,0.7509162985463808,-0.28646108676309906,75.82112129009117
2001-01-03,5.0970001220703125,0.7784056554577633,-0.2505074826462875,78.59676202208657
2001-01-04,5.013000011444092,0.765577293753905,-0.26712509738938595,77.30146350401701
2001-01-05,4.947999954223633,0.7556505896272173,-0.2801761926748826,76.2991496122325
2001-01-08,4.896999835968018,0.7478619336475387,-0.2905368987298781,75.51271758130551
2001-01-09,4.964000225067139,0.758094125239373,-0.2769477252714005,76.54587699101569
2001-01-10,5.084000110626221,0.7764203146324259,-0.2530612628667462,78.39629924372966
2001-01-11,5.116000175476074,0.7813073130349341,-0.24678671993757212,78.88974664837161
2001-01-12,5.230000019073486,0.7987171856761539,-0.22474835622986541,80.64764705315746
2001-01-16,5.234000205993652,0.7993280877846437,-0.22398379448885092,80.70933073608435
2001-01-17,5.156000137329102,0.7874160428326183,-0.23899852624188037,79.50655406594294
2001-01-18,5.09499979019165,0.7781001679926169,-0.25090001245821164,78.56591650416091
2001-01-19,5.173999786376953,0.7901649202663139,-0.23551359547759254,79.78411225680294
2001-01-22,5.2210001945495605,0.7973427469593062,-0.22647064626232805,80.50886795772745
2001-01-23,5.27400016784668,0.8054368175823281,-0.2163705181972314,81.32613815365568
2001-01-24,5.302999973297119,0.8098656211980181,-0.21088694483407097,81.77332095787135
2001-01-25,5.269999980926514,0.8048259154738384,-0.2171292790196211,81.26445447072878
2001-01-26,5.252999782562256,0.8022296725400111,-0.22036033737487098,81.00230800944497
2001-01-29,5.295000076293945,0.808643889802842,-0.21239664449158777,81.64996094494197
2001-01-30,5.211999893188477,0.7959682354206552,-0.22819599918442124,80.37008150937302
2001-01-31,5.178999900817871,0.7909285296964755,-0.23454766966270651,79.86121502223047
2001-02-01,5.060999870300293,0.7729077549467659,-0.2575955713489825,78.04163093451773
2001-02-02,5.138000011444092,0.7846670925771196,-0.24249573703859909,79.22898852215852
2001-02-05,5.145999908447266,0.7858888239722959,-0.24093994188513057,79.3523485350879
2001-02-06,5.195000171661377,0.7933720653086312,-0.23146298035886853,80.10794240101364
2001-02-07,5.178999900817871,0.7909285296964755,-0.23454766966270663,79.86121502223047
2001-02-08,5.098999977111816,0.778711070101107,-0.25011520036937523,78.62760018708781
2001-02-09,5.015999794006348,0.7660354157189202,-0.26652687569033096,77.34772075151888
2001-02-12,5.047999858856201,0.7709224141214283,-0.26016754067506354,77.84116815616082
2001-02-13,5.067999839782715,0.7739767790202704,-0.25621340710825574,78.1495718649465
2001-02-14,5.105000019073486,0.77962738685294,-0.24893918260076936,78.72012203501595
2001-02-15,5.177999973297119,0.7907758223748038,-0.23474076178127617,79.84579593972984
2001-02-16,5.0929999351501465,0.777794753349274,-0.25129260278430154,78.53507833915967
2001-02-20,5.0970001220703125,0.7784056554577637,-0.25050748264628697,78.59676202208657
2001-02-21,5.129000186920166,0.7832926538602719,-0.2442488931027203,79.0902094267285
2001-02-22,5.1539998054504395,0.787110555367472,-0.23938656347075749,79.47570854801728
2001-02-23,5.079999923706055,0.7758094125239364,-0.2538483913817375,78.33461556080277
2001-02-26,5.035999774932861,0.7690897806177625,-0.26254756646318284,77.65612446030454
2001-02-27,4.955999851226807,0.7568723210223939,-0.2785607042055433,76.42250962516188
2001-02-28,4.9079999923706055,0.7495418598295334,-0.28829311265945107,75.68234219466117
2001-03-01,4.855999946594238,0.7416004965281832,-0.29894459519432925,74.88049108123357
2001-03-02,4.942999839782715,0.7548869801970564,-0.28118723604177775,76.22204684680499
2001-03-05,4.9629998207092285,0.7579413450958986,-0.2771492774738143,76.53045055559065
2001-03-06,4.9710001945495605,0.7591631493128781,-0.27553857170419366,76.65381792144444
2001-03-07,4.919000148773193,0.7512217860115279,-0.28605434989583106,75.85196680801684
2001-03-08,4.88700008392334,0.7463347876090197,-0.29258100249284436,75.35851940337488
2001-03-09,4.931000232696533,0.7530544195151938,-0.28361778352111056,76.03701050387312
2001-03-12,4.919000148773193,0.7512217860115279,-0.28605434989583106,75.85196680801684
2001-03-13,4.931000232696533,0.7530544195151938,-0.2836177835211106,76.03701050387312
2001-03-14,4.85099983215332,0.7408368870980219,-0.2999748032909844,74.80338831580605
2001-03-15,4.803999900817871,0.733659133226833,-0.3097107543816365,74.07863996780596
2001-03-16,4.751999855041504,0.7257177699254828,-0.3205940863980253,73.27678885437835
2001-03-19,4.815000057220459,0.7353390594088274,-0.3074235808197536,74.24826458116162
2001-03-20,4.790999889373779,0.7316737924014954,-0.3124205031430735,73.87817718944906
2001-03-21,4.76800012588501,0.7281613055376385,-0.31723268178852876,73.52351623316153
2001-03-22,4.708000183105469,0.718998210841112,-0.32989640966319445,72.59830510680455
2001-03-23,4.798999786376953,0.7328955237966716,-0.3107521195916022,74.00153720237843
2001-03-26,4.8470001220703125,0.7402260578113353,-0.3007996559056812,74.74171198580356
2001-03-27,4.982999801635742,0.7609957099947404,-0.2731275584625674,76.83885426437631
2001-03-28,4.9710001945495605,0.7591631493128779,-0.2755385717041937,76.65381792144444
2001-03-29,4.9629998207092285,0.7579413450958984,-0.2771492774738144,76.53045055559065
2001-03-30,4.914999961853027,0.7506108839030379,-0.28686789211584207,75.79028312508993
2001-04-02,4.9710001945495605,0.7591631493128779,-0.2755385717041937,76.65381792144444
2001-04-03,4.934999942779541,0.75366524880188,-0.28280697666301435,76.09868683387559
2001-04-04,4.922999858856201,0.7518326152982141,-0.2852415658478536,75.91364313801931
2001-04-05,4.9629998207092285,0.7579413450958984,-0.27714927747381435,76.53045055559065
2001-04-06,4.874000072479248,0.7443494467836821,-0.2952446678800318,75.15805662501799
2001-04-09,4.906000137329102,0.7492364451861901,-0.2887006641252661,75.65150402965993
2001-04-10,5.067999839782715,0.7739767790202704,-0.2562134071082557,78.1495718649465
2001-04-11,5.109000205993652,0.7802382889614295,-0.2481559072852148,78.78180571794285
2001-04-12,5.145999908447266,0.7858888239722956,-0.24093994188513065,79.3523485350879
2001-04-16,5.275000095367432,0.8055895249039996,-0.2161809405123707,81.3415572361563
2001-04-17,5.188000202178955,0.7923030412351265,-0.2328113325289378,80.00000147058488
2001-04-18,5.118000030517578,0.7816127276782774,-0.24639589425324393,78.92058481337286
2001-04-19,5.232999801635742,0.7991753076411687,-0.22417494846997743,80.69390430065931
2001-04-20,5.263000011444092,0.8037568914003336,-0.21845842940755025,81.15651354030003
2001-04-23,5.188000202178955,0.7923030412351264,-0.23281133252893793,80.00000147058488
2001-04-24,5.188000202178955,0.7923030412351264,-0.23281133252893793,80.00000147058488
2001-04-25,5.254000186920166,0.8023824526834857,-0.2201699111135523,81.01773444487002
2001-04-26,5.191999912261963,0.7929138705218127,-0.2320406754505436,80.06167780058736
2001-04-27,5.313000202178955,0.8113928400583406,-0.20900295243119582,81.92752648872639
2001-04-30,5.3379998207092285,0.8152107415655407,-0.20430862055893342,82.31302561001516
