Date,^TNX,linear,log_price,base100
2020-09-21,0.6710000038146973,-33.939808156194104,-96.14549905261697,39.285715781314316
2020-09-22,0.6639999747276306,-34.9830315611525,-97.19420217673084,38.87587799947821
2020-09-23,0.6759999990463257,-33.17579891425106,-95.4031058550741,39.578455558454365
2020-09-24,0.6660000085830688,-34.65508744640557,-96.89344497550644,38.99297600417428
2020-09-25,0.6589999794960022,-35.706142851338576,-97.95006297942429,38.58313822233818
2020-09-28,0.6629999876022339,-35.09916132923125,-97.34491616965781,38.81733074199689
2020-09-29,0.6449999809265137,-37.81409451359193,-100.09738459584688,37.763466148399374
2020-09-30,0.6769999861717224,-32.85285324359343,-95.25528806964857,39.63700281593569
2020-10-01,0.6769999861717224,-32.85285324359343,-95.25528806964857,39.63700281593569
2020-10-02,0.6959999799728394,-30.046354840460886,-92.48745016231811,40.74941466701452
2020-10-05,0.7620000243186951,-20.563589575376927,-83.42775455820005,44.61358600678321
2020-10-06,0.7419999837875366,-23.188266726672367,-86.08749118652452,43.44262340848963
2020-10-07,0.7850000262260437,-17.39311263259632,-80.45403819915636,45.96019037752075
2020-10-08,0.7649999856948853,-19.94088841131959,-83.03483180559051,44.78922777922718
2020-10-09,0.7749999761581421,-18.63370009102526,-81.73611345932855,45.37470733350727
2020-10-12,0.7770000100135803,-18.37563119851343,-81.47837699278062,45.49180533820333
2020-10-13,0.7269999980926514,-24.810639084813857,-88.12976582730133,42.564404077069504
2020-10-14,0.722000002861023,-25.498396339937145,-88.81989903274824,42.27166429992947
2020-10-15,0.7310000061988831,-24.251858486447343,-87.58106649531616,42.798596596728224
2020-10-16,0.7440000176429749,-22.473471163075022,-85.81830746361769,43.55972141318569
2020-10-19,0.7609999775886536,-20.18853036434557,-83.55908047711229,44.55503525956846
2020-10-20,0.796999990940094,-15.457910862159496,-78.936946576024,46.66276444676349
2020-10-21,0.8159999847412109,-13.073971838684006,-76.58097969183338,47.77517629784233
2020-10-22,0.8479999899864197,-9.15240249510646,-72.73435091995086,49.648712965378635
2020-10-23,0.8410000205039978,-9.97787060419617,-73.56324488294996,49.23887867327594
2020-10-26,0.8009999990463257,-14.734115608054877,-78.43631873051895,46.8969569664222
2020-10-27,0.777999997138977,-17.60552658617379,-81.34976126819599,45.55035259568465
2020-10-28,0.781000018119812,-17.21991977487981,-80.96489601424749,45.72599785786204
2020-10-29,0.8349999785423279,-10.30571245481905,-74.27924340298999,48.88758814892116
2020-10-30,0.8600000143051147,-7.3116961188629865,-71.32917273015364,50.35129052435477
2020-11-02,0.8489999771118164,-8.590770189831042,-72.61649738305883,49.70726022285996
2020-11-03,0.8820000290870667,-4.703838168052677,-68.80320441976197,51.63934763761101
2020-11-04,0.7680000066757202,-17.62901035079565,-82.64343913429279,44.964873041404566
2020-11-05,0.7760000228881836,-16.587341582185687,-81.60715835046439,45.433258080722
2020-11-06,0.8199999928474426,-10.917242527871718,-76.09198016472763,48.00936881750104
2020-11-09,0.9580000042915344,5.912027307227663,-60.53763507324026,56.08899504192636
2020-11-10,0.972000002861023,7.373405021922141,-59.08683257790657,56.90866711586515
2020-11-11,0.9580000042915344,5.93307595522663,-60.53763507324024,56.08899504192636
2020-11-12,0.8849999904632568,-1.6869672077442277,-68.46364989509954,51.81498941005498
2020-11-13,0.8930000066757202,-0.7830105638265583,-67.56375448308344,52.28337444937241
2020-11-16,0.906000018119812,0.67275778409156,-66.11848071401722,53.044499265829884
2020-11-17,0.871999979019165,-3.080005838497102,-69.94347333345551,51.05386459359751
2020-11-18,0.8820000290870667,-1.933211078347008,-68.80320441976194,51.63934763761101
2020-11-19,0.8539999723434448,-5.107820581773426,-72.02929717790994,50.0
2020-11-20,0.8289999961853027,-8.035218353173834,-75.00039826492136,48.536301114299796
2020-11-23,0.8569999933242798,-4.657655353436708,-71.67862223748025,50.17564526217739
2020-11-24,0.8820000290870667,-1.7404982988826645,-68.80320441976194,51.63934763761101
2020-11-25,0.878000020980835,-2.1940139422293004,-69.257751565166,51.4051551179523
2020-11-27,0.8420000076293945,-6.294243155347534,-73.44441098795784,49.297425930757264
2020-11-30,0.843999981880188,-6.056716524388916,-73.20716600559585,49.414520445719916
2020-12-01,0.9340000152587891,4.606794768361,-63.0747678617068,54.68384341370748
2020-12-02,0.9480000138282776,6.105723926901685,-61.586961634113145,55.50351548764627
2020-12-03,0.9200000166893005,3.1521377738904066,-64.58504449993139,53.86417133976869
2020-12-04,0.968999981880188,8.478220850194917,-59.3959539991674,56.73302185368776
2020-12-07,0.9279999732971191,4.247053734637807,-63.71924291713997,54.332552889352705
2020-12-08,0.9129999876022339,2.6306759192816997,-65.34882661671277,53.45433355793258
2020-12-09,0.9409999847412109,5.6974883529282705,-62.32810098130681,55.09367770581017
2020-12-10,0.9079999923706055,2.1905815616724778,-65.89797629840675,53.161593780792536
2020-12-11,0.8930000066757202,0.5386007443903829,-67.56375448308343,52.28337444937241
2020-12-14,0.8920000195503235,0.426620104085651,-67.67579786855318,52.22482719189109
2020-12-15,0.9229999780654907,3.901951700019368,-64.25949224444574,54.039813112212656
2020-12-16,0.9200000166893005,3.576928791299716,-64.5850444999314,53.86417133976869
2020-12-17,0.9300000071525574,4.663884256718376,-63.50395393447202,54.44965089404876
2020-12-18,0.9480000138282776,6.599368830619845,-61.58696163411312,55.50351548764627
2020-12-21,0.9409999847412109,5.860969148662177,-62.32810098130679,55.09367770581017
2020-12-22,0.9179999828338623,3.4167606172801124,-64.80267612619497,53.74707333507261
2020-12-23,0.9549999833106995,7.44726183391613,-60.85128101779208,55.91334977974897
2020-12-24,0.9279999732971191,4.620035605075856,-63.71924291713995,54.332552889352705
2020-12-28,0.9330000281333923,5.1588346331090555,-63.181890218191064,54.625296156226156
2020-12-29,0.9350000023841858,5.373194139056203,-62.96776013443252,54.7423906711888
2020-12-30,0.9259999990463257,4.410626939600515,-63.93498995666499,54.215458374390046
2020-12-31,0.9169999957084656,3.4387043319191846,-64.91166656064507,53.68852607759129
2021-01-04,0.9169999957084656,3.4387043319191846,-64.91166656064507,53.68852607759129
2021-01-05,0.9549999833106995,7.582650654718826,-60.85128101779208,55.91334977974897
2021-01-06,1.0420000553131104,16.69260599742025,-52.13268577860336,61.00703097529255
2021-01-07,1.0709999799728394,19.47570802432127,-49.38760814346915,62.70491889091805
2021-01-08,1.1050000190734863,22.650314909142054,-46.26235019700171,64.69555356315043
2021-01-11,1.1319999694824219,25.093749293113778,-43.8482901378807,66.27634696381328
2021-01-12,1.1380000114440918,25.623788349953436,-43.31965084403478,66.62763748816806
2021-01-13,1.0880000591278076,21.230119473550214,-47.81276514216458,63.70023971676765
2021-01-14,1.128999948501587,24.998491453846505,-44.1136614647466,66.10070170163588
2021-01-15,1.097000002861023,22.164129443198554,-46.98896702996704,64.22716852383299
2021-01-19,1.0920000076293945,21.708341364931627,-47.44579698914681,63.93442874669295
2021-01-20,1.090000033378601,21.52519354104697,-47.62911273371848,63.81733423173031
2021-01-21,1.1089999675750732,23.268306716702515,-45.901017507056316,64.92974259307573
