Date,DX-Y.NYB,linear,log_price,base100
2004-05-13,91.95999908447266,1.0361690037687057,0.03553026158374295,103.78060992105415
2004-05-14,91.66000366210938,1.03278877365757,0.03226269067864195,103.44205285041099
2004-05-17,91.0,1.025352112676056,0.025036078161325033,102.69721179684682
2004-05-18,91.25,1.0281690140845068,0.02777956410707587,102.9793469940909
2004-05-19,90.52999877929688,1.0200563242737675,0.019857845647861406,102.16679624841467
2004-05-20,91.02999877929688,1.0256901270906689,0.025365680751773072,102.73106664290283
2004-05-21,90.48999786376953,1.0196056097326143,0.019415895400151418,102.12165358364567
2004-05-24,90.4800033569336,1.0194929955710825,0.019305440553727345,102.1103743750156
2004-05-25,89.83999633789062,1.0122816488776407,0.012206841312090884,101.38810034879447
2004-05-26,89.72000122070312,1.01092959121919,0.01087029490217926,101.25268096457036
2004-05-27,88.66999816894531,0.9990985709176935,-0.0009018356138260648,100.06770969211205
2004-05-28,88.94999694824219,1.0022534867407569,0.00225095144763025,100.38369973541215
2004-06-01,88.87999725341797,1.0014647577849909,0.0014636860737108196,100.30470222458712
2004-06-02,88.83999633789062,1.0010140432438377,0.0010135294492984314,100.25955955981811
2004-06-03,88.94999694824219,1.0022534867407566,0.002250951447630118,100.38369973541215
2004-06-04,88.54000091552734,0.997633813132702,-0.002368990711262197,99.92100248917497
2004-06-07,88.25,0.9943661971830982,-0.005649732542119135,99.59372462716189
2004-06-08,88.51000213623047,0.9972957987180893,-0.002707864239269839,99.88714764311895
2004-06-09,89.7300033569336,1.01104229134573,0.010981770365936857,101.26396878328335
2004-06-10,89.25,1.0056338028169007,0.005617992304223021,100.72226541613823
2004-06-11,90.01000213623047,1.0141972071687932,0.01409737064672515,101.57995882658346
2004-06-14,89.94000244140625,1.0134084782130275,0.013319380131868095,101.50096131575843
2004-06-15,89.08999633789062,1.0038309446522882,0.0038236252712973064,100.5416947570622
2004-06-16,90.04000091552734,1.014535221583406,0.014430597851012847,101.61381367263948
2004-06-17,89.5999984741211,1.00957744759573,0.009531874595460621,101.11725297026335
2004-06-18,89.08000183105469,1.0037183304907564,0.0037114345888128175,100.53041554843215
2004-06-21,89.29000091552734,1.0060845173580542,0.006066081427013738,100.76740808090723
2004-06-22,89.43000030517578,1.007661975269586,0.007632771415018688,100.92540310255728
2004-06-23,89.41999816894531,1.0075492751430453,0.007520921973293962,100.91411528384431
2004-06-24,88.75,0.9999999999999996,-1.3617579286417936e-16,100.15799502165007
2004-06-25,88.87999725341797,1.0014647577849907,0.0014636860737106128,100.30470222458712
2004-06-28,88.72000122070312,0.9996619855853869,-0.00033807155436149823,100.12414017559404
2004-06-29,89.41000366210938,1.0074366609815135,0.007409145350311087,100.90283607521424
2004-06-30,88.80000305175781,1.0005634146676932,0.0005632560092404884,100.21442550513204
2004-07-01,88.79000091552734,1.0004507145411528,0.00045061299986383694,100.20313768641907
2004-07-02,87.97000122070312,0.9912112813600348,-0.008827567214585297,99.27773458386177
2004-07-05,88.2300033569336,0.994140882895026,-0.0058763490739824654,99.57115759981885
2004-07-06,88.12000274658203,0.992901439398107,-0.007123875252726703,99.44701742422481
2004-07-07,87.6500015258789,0.9876056509958183,-0.012471799579509453,98.91660187579267
2004-07-08,87.54000091552734,0.9863662074988993,-0.01372758613438739,98.79246170019863
2004-07-09,87.41999816894531,0.9850140638754397,-0.015099359865846528,98.65703370589162
2004-07-12,87.38999938964844,0.984676049460827,-0.015442575700299069,98.6231788598356
2004-07-13,87.81999969482422,0.9895211233219625,-0.010534166696968567,99.10845174349873
2004-07-14,87.58000183105469,0.9868169220400523,-0.013270746075049158,98.83760436496763
2004-07-15,87.98999786376953,0.9914365956481068,-0.008600280976161445,99.30030161120482
2004-07-16,87.13999938964844,0.9818591480523763,-0.018307414670493294,98.34104366259152
2004-07-19,87.18000030517578,0.9823098625935295,-0.017848478044753716,98.38618632736052
2004-07-20,87.83000183105469,0.9896338234485031,-0.010420279578785847,99.11973956221173
2004-07-21,88.55999755859375,0.9978591274207742,-0.00214316752296557,99.94356951651801
2004-07-22,88.44999694824219,0.9966196839238551,-0.0033860422523638726,99.81942934092399
2004-07-23,89.26000213623047,1.0057465029434414,0.005730054778272012,100.7335532348512
2004-07-26,89.02999877929688,1.0031549158230628,0.003149949518910631,100.47398506495016
2004-07-27,89.79000091552734,1.0117183201749556,0.011650192373509326,101.33167847539539
2004-07-28,89.75,1.0112676056338024,0.011204599012862942,101.28653581062639
2004-07-29,89.94999694824219,1.0135210923745595,0.013430498113747701,101.5122405243885
2004-07-30,89.95999908447266,1.0136337925010999,0.01354168855854043,101.52352834310148
2004-08-02,89.75,1.0112676056338024,0.011204599012862991,101.28653581062639
2004-08-03,89.56999969482422,1.0092394331811174,0.009197010724458145,101.08339812420732
2004-08-04,89.68000030517578,1.0104788766780364,0.010424353811320518,101.20753829980136
2004-08-05,89.63999938964844,1.0100281621368832,0.009978213768281258,101.16239563503235
2004-08-06,88.36000061035156,0.995605640680017,-0.004404042896053822,99.71786480275591
2004-08-09,88.38999938964844,0.9959436550946297,-0.004064594187879212,99.75171964881194
2004-08-10,88.79000091552734,1.0004507145411525,0.00045061299986400363,100.20313768641907
2004-08-11,88.8499984741211,1.0011267433703779,0.0011261090714839456,100.27084737853109
2004-08-12,88.69000244140625,0.999323971170774,-0.0006762574397516088,100.090285329538
2004-08-13,87.9000015258789,0.9904225524042687,-0.009623606305134494,99.19873707303675
2004-08-16,87.95999908447266,0.9910985812334941,-0.008941273077415584,99.2664467651488
2004-08-17,88.05999755859375,0.9922253246038727,-0.007805055752267487,99.37929912202983
2004-08-18,88.08000183105469,0.9924507248569537,-0.00757791515255969,99.40187475945581
2004-08-19,87.79000091552734,0.9891831089073498,-0.010875818988801418,99.07459689744272
2004-08-20,88.12000274658203,0.9929014393981068,-0.007123875252726437,99.44701742422481
2004-08-23,89.05999755859375,1.0034929302376754,0.003486844124980652,100.50783991100619
2004-08-24,89.45999908447266,1.0079999896841982,0.007968159415247214,100.95925794861331
2004-08-25,89.41999816894531,1.007549275143045,0.007520921973294132,100.91411528384431
2004-08-26,89.30000305175781,1.0061972174845943,0.00617809370114725,100.7786958996202
2004-08-27,89.7699966430664,1.0114929199218743,0.011427378018244456,101.30910283796943
2004-08-30,89.69000244140625,1.0105915768045768,0.01053587899488176,101.21882611851434
2004-08-31,88.94000244140625,1.0021408725792247,0.0021385841770613385,100.37242052678211
2004-09-01,88.87000274658203,1.001352143623459,0.0013512303004734184,100.29342301595707
2004-09-02,88.9800033569336,1.0025915871203779,0.002588234749202628,100.41756319155111
2004-09-03,89.62999725341797,1.0099154620103428,0.00986662637018735,101.15110781631938
2004-09-06,89.52999877929688,1.0087887186399642,0.00875032265596843,101.03825545943832
2004-09-07,89.2300033569336,1.0054084885288288,0.0053939151776659445,100.69969838879518
2004-09-08,88.7699966430664,1.0002253142880717,0.00022528890862003915,100.18056204899311
2004-09-09,88.83000183105469,1.0009014290823057,0.0009010230391053941,100.24828035118807
2004-09-10,88.38999938964844,0.9959436550946297,-0.004064594187879339,99.75171964881194
2004-09-13,88.55000305175781,0.9977465132592424,-0.002256029663015205,99.93229030788795
2004-09-14,88.45999908447266,0.9967323840503955,-0.0032729662649641257,99.83071715963696
2004-09-15,89.1500015258789,1.0045070594465224,0.00449693306948389,100.60941305925716
2004-09-16,88.79000091552734,1.0004507145411525,0.0004506129998638657,100.20313768641907
2004-09-17,88.91000366210938,1.0018028581646121,0.0018012349664696691,100.33856568072608
2004-09-20,88.98999786376953,1.0027042012819096,0.002700551507958616,100.42884240018115
2004-09-21,88.12999725341797,0.9930140535596385,-0.007010462409076657,99.45829663285487
2004-09-22,88.51000213623047,0.997295798718089,-0.0027078642392698053,99.88714764311895
2004-09-23,88.44000244140625,0.9965070697623233,-0.0034990447610533898,99.80815013229393
2004-09-24,88.4000015258789,0.9960563552211702,-0.003951441450854008,99.76300746752493
2004-09-27,88.29000091552734,0.9948169117242511,-0.005196567072486762,99.6388672919309
2004-09-28,88.11000061035156,0.9927887392715663,-0.0072373875497325595,99.43572960551184
2004-09-29,88.0999984741211,0.9926760391450259,-0.0073509127332428625,99.42444178679885
2004-09-30,87.36000061035156,0.9843380350462143,-0.01578590937230523,98.58932401377957
2004-10-01,87.62999725341797,0.9873802507427372,-0.012700054630708613,98.8940262383667
2004-10-04,88.37999725341797,0.9958309549680892,-0.004177759729895281,99.74043183009896
2004-10-05,88.16999816894531,0.9934647681007917,-0.006556680023910662,99.50343929762387
2004-10-06,88.4800033569336,0.9969577843034765,-0.0030468526414741647,99.85329279706293
2004-10-07,88.33999633789062,0.9953802404269361,-0.004630463641858893,99.69528916532995
2004-10-08,87.44999694824219,0.9853520782900522,-0.01475626178808805,98.69088855194764
2004-10-11,87.54000091552734,0.9863662074988991,-0.013727586134387201,98.79246170019863
2004-10-12,88.0199966430664,0.9917746100627195,-0.008259405110885352,99.33415645726083
2004-10-13,87.87999725341797,0.9901971521511879,-0.009851212092894366,99.1761614356108
2004-10-14,87.55000305175781,0.9864789076254397,-0.013613334766351168,98.80374951891162
2004-10-15,87.08999633789062,0.9812957333846826,-0.018881403700589276,98.28461317910953
2004-10-18,87.0199966430664,0.9805070044289167,-0.01968548963956726,98.2056156682845
2004-10-19,86.83999633789062,0.9784788319762319,-0.021756125516201593,98.00247798186544
2004-10-20,86.3499984741211,0.972957729285871,-0.0274146414336994,97.44949540609026
2004-10-21,86.0199966430664,0.9692393987951139,-0.031243640024971663,97.07707487930817
2004-10-22,85.87000274658203,0.9675493267220505,-0.03298887168578197,96.90780064902805
2004-10-25,84.97000122070312,0.9574084644586263,-0.043525160973791596,95.89211221693276
2004-10-26,85.20999908447266,0.9601126657405364,-0.04070464126002571,96.16295959546386
2004-10-27,85.44000244140625,0.962704252860915,-0.038009024569129544,96.4225277653649
2004-10-28,85.27999877929688,0.9609013946963023,-0.03988348225205194,96.2419571062889
2004-10-29,84.91000366210938,0.9567324356294009,-0.044231513214948025,95.82440252482071
2004-11-01,85.19999694824219,0.959999965613996,-0.040822030339009455,96.15167177675087
2004-11-02,85.47000122070312,0.9630422672755277,-0.03765797689535784,96.45638261142093
2004-11-03,84.69999694824219,0.9543661627970946,-0.04670786272771559,95.58740138226271
2004-11-04,84.54000091552734,0.9525633905974907,-0.048598622387364676,95.40683933326962
2004-11-05,84.01000213623047,0.9465915733659767,-0.054887563550481834,94.80871409272544
2004-11-08,84.08999633789062,0.9474929164832742,-0.05393581806059922,94.89899081218051
2004-11-09,84.29000091552734,0.94974648918904,-0.05156018348449802,95.12470413602553
2004-11-10,84.43000030517578,0.9513239471005717,-0.049900636059574836,95.2826991576756
2004-11-11,84.37000274658203,0.9506479182713463,-0.050611507623978085,95.21498946556353
2004-11-12,83.69000244140625,0.9429859430017601,-0.058703903138724346,94.44758138465632
2004-11-15,84.0,0.946478873239436,-0.05500662951221182,94.79742627401244
2004-11-16,83.80000305175781,0.9442253864986789,-0.05739038445033112,94.57172156025034
2004-11-17,83.29000091552734,0.938478883555237,-0.06349492341623249,93.9961633470492
2004-11-18,83.69000244140625,0.9429859430017599,-0.05870390313872456,94.44758138465632
2004-11-19,83.30999755859375,0.9387041978433092,-0.06325486767378852,94.01873037439223
2004-11-22,83.19000244140625,0.9373521401848585,-0.0646962507123772,93.88331099016814
2004-11-23,82.97000122070312,0.9348732531910204,-0.06734431696674742,93.63503063898008
2004-11-24,82.41000366210938,0.9285634215448937,-0.07411659514255242,93.00305055237988
2004-11-25,82.18000030517578,0.9259718344245151,-0.07691146118675772,92.74348238247883
2004-11-26,81.77999877929688,0.9214647749779922,-0.08179072834570023,92.2920643448717
2004-11-29,81.93000030517578,0.9231549330160643,-0.07995820047696683,92.46134718523474
2004-11-30,81.81999969482422,0.9219154895191453,-0.08130171958411662,92.33720700964071
2004-12-01,81.55999755859375,0.9189858879841541,-0.08448451258313948,92.04378399368365
2004-12-02,81.94999694824219,0.9233802473041366,-0.07971416040495329,92.48391421257777
2004-12-03,80.9800033569336,0.9124507420499552,-0.09162117629765139,91.3892368797404
2004-12-06,81.27999877929688,0.9158309721610909,-0.08792345954384716,91.72779395038354
2004-12-07,81.23999786376953,0.9153802576199377,-0.0884157179386457,91.68265128561454
2004-12-08,81.9000015258789,0.9228169186014518,-0.08032441886550203,92.42749233917871
2004-12-09,82.02999877929688,0.924281676386443,-0.07873840922204635,92.57419954211579
2004-12-10,82.55000305175781,0.9301408794564254,-0.07241922102079061,93.16104557402993
2004-12-13,82.0999984741211,0.9250704053422089,-0.07788543048275716,92.65319705294081
2004-12-14,82.31999969482422,0.9275492923360469,-0.07520934053692022,92.90147740412887
2004-12-15,81.62999725341797,0.9197746169399201,-0.08362662053898488,92.12278150450867
2004-12-16,82.5,0.9295774647887317,-0.0730251350148903,93.10461509054794
2004-12-17,82.16000366210938,0.925746520136443,-0.07715481816232486,92.72091535513579
2004-12-20,81.66999816894531,0.9202253314810732,-0.08313671340550424,92.16792416927767
2004-12-21,81.94000244140625,0.9232676331426048,-0.07983612644175288,92.47263500394773
2004-12-22,81.93000030517578,0.9231549330160643,-0.07995820047696672,92.46134718523474
2004-12-23,81.33999633789062,0.9165070009903161,-0.0871855728986928,91.79550364249558
2004-12-24,81.22000122070312,0.9151549433318654,-0.08866189106778626,91.6600842582715
2004-12-27,80.72000122070312,0.909521140514964,-0.09483703718748739,91.09581386378332
2004-12-28,80.72000122070312,0.909521140514964,-0.09483703718748739,91.09581386378332
2004-12-29,80.97000122070312,0.9123380419234148,-0.09174469758151008,91.37794906102741
2004-12-30,80.52999877929688,0.9073802679357388,-0.09719365770643712,90.88138835865128
2004-12-31,80.8499984741211,0.9109858982999555,-0.093227861205371,91.2425210667204
2005-01-03,81.30000305175781,0.9160563724141719,-0.08767737426476496,91.7503695878095
2005-01-04,82.56999969482422,0.9303661937444976,-0.07217701362215294,93.18361260137297
2005-01-05,82.54000091552734,0.9300281793298849,-0.07254039293916684,93.14975775531694
2005-01-06,83.1500015258789,0.9369014256437054,-0.06517720436567032,93.83816832539914
2005-01-07,83.61000061035156,0.9420845139194537,-0.05966029089357634,94.35729605511831
2005-01-10,83.29000091552734,0.9384788835552371,-0.06349492341623257,93.9961633470492
2005-01-11,83.0199966430664,0.9354365818937054,-0.06674192616587342,93.69145251237914
2005-01-12,82.13999938964844,0.925521119883362,-0.07739832725773847,92.69833971770981
2005-01-13,82.51000213623047,0.9296901649152723,-0.07290390434870969,93.11590290926091
2005-01-14,83.05999755859375,0.9358872964348587,-0.06626021954620345,93.73659517714815
2005-01-17,83.05999755859375,0.9358872964348587,-0.06626021954620345,93.73659517714815
2005-01-18,83.36000061035156,0.9392676125110031,-0.06265484302859298,94.07516085787422
2005-01-19,83.5999984741211,0.9419718137929134,-0.059779926517009696,94.34600823640532
2005-01-20,83.83999633789062,0.9446760150748237,-0.05691325146253394,94.61685561493643
2005-01-21,83.26000213623047,0.9381408691406247,-0.06385516093135223,93.96230850099317
2005-01-24,83.23999786376953,0.9379154688875437,-0.06409545249360075,93.9397328635672
2005-01-25,83.98999786376953,0.946366173112896,-0.05512570965233282,94.78613845529947
2005-01-26,83.30000305175781,0.938591583681778,-0.0633748425469809,94.00745116576218
2005-01-27,83.43000030517578,0.9400563414667691,-0.06181546778367596,94.15415836869924
2005-01-28,83.4800033569336,0.9406197561344627,-0.061216305934097034,94.21058885218123
2005-01-31,83.5999984741211,0.9419718137929133,-0.05977992651700982,94.34600823640532
2005-02-01,83.44999694824219,0.9402816557548411,-0.06157581481757806,94.17672539604229
2005-02-02,83.5199966430664,0.9410703847106071,-0.06073734441436813,94.2557229068673
2005-02-03,83.97000122070312,0.9461408588248237,-0.05536382162268178,94.76357142795642
2005-02-04,84.38999938964844,0.9508732325594187,-0.05037452441816096,95.23755649290658
2005-02-07,85.04000091552734,0.9581971934143924,-0.04270168355598948,95.97110972775779
2005-02-08,85.0999984741211,0.9588732222436178,-0.041996410706619136,96.03881941986984
2005-02-09,85.0199966430664,0.9579717931613115,-0.0429369449089282,95.94853409033183
2005-02-10,84.54000091552734,0.9525633905974911,-0.048598622387364995,95.40683933326962
2005-02-11,84.56999969482422,0.9529014050121037,-0.04824383816995307,95.44069417932563
2005-02-14,83.95999908447266,0.9460281586982834,-0.05548294430742094,94.75228360924343
2005-02-15,83.58999633789062,0.9418591136663732,-0.05989957645483824,94.33472041769234
2005-02-16,83.66999816894531,0.9427605427486795,-0.05894295993226246,94.42500574723034
2005-02-17,83.47000122070312,0.9405070560079225,-0.06133612786842697,94.19930103346826
2005-02-18,83.48999786376953,0.9407323702959947,-0.06109658973627947,94.2218680608113
2005-02-21,83.55000305175781,0.9414084850902289,-0.060378136787997604,94.28958636300626
2005-02-22,82.41000366210938,0.9285634215448944,-0.0741165951425523,93.00305055237988
2005-02-23,82.68000030517578,0.9316056372414172,-0.07084568985091089,93.30775277696699
2005-02-24,82.87999725341797,0.9338591239821743,-0.06842968298361513,93.53345749072909
2005-02-25,82.66000366210938,0.931380322953345,-0.07108757496865722,93.28518574962395
2005-02-28,82.51000213623047,0.9296901649152729,-0.07290390434870969,93.11590290926091
2005-03-01,82.7699966430664,0.9326196804852552,-0.06975779201559301,93.40931731513507
2005-03-02,83.08000183105469,0.9361126966879401,-0.06601940730795759,93.7591708145741
2005-03-03,83.27999877929688,0.9383661834286972,-0.06361501870663083,93.9848755283362
2005-03-04,82.54000091552734,0.9300281793298856,-0.0725403929391667,93.14975775531694
2005-03-07,82.79000091552734,0.9328450807383363,-0.0695161361463821,93.43189295256103
2005-03-08,81.9800033569336,0.9237183476837588,-0.07934807233113303,92.51777766871673
2005-03-09,81.62999725341797,0.9197746169399208,-0.08362662053898498,92.12278150450867
2005-03-10,81.56999969482422,0.9190985881106954,-0.08436188478431134,92.05507181239663
2005-03-11,81.41999816894531,0.9174084300726232,-0.0862025077696969,91.8857889720336
2005-03-14,81.97000122070312,0.9236056475572183,-0.07947008679851461,92.50648985000375
2005-03-15,82.12000274658203,0.9252958055952905,-0.0776418027588358,92.67577269036677
2005-03-16,81.62000274658203,0.919662002778389,-0.0837490647270208,92.11150229587861
2005-03-17,81.83999633789062,0.9221408038072182,-0.08105735145933768,92.35977403698375
2005-03-18,82.12999725341797,0.9254084197568221,-0.07752010404531053,92.68705189899684
2005-03-21,82.87999725341797,0.9338591239821743,-0.06842968298361521,93.53345749072909
2005-03-22,83.36000061035156,0.9392676125110035,-0.0626548430285931,94.07516085787422
2005-03-23,84.0,0.9464788732394367,-0.05500662951221199,94.79742627401244
2005-03-24,84.12999725341797,0.9479436310244279,-0.053460239439684136,94.94413347694952
2005-03-28,84.62000274658203,0.9534648196797976,-0.047652750605769394,95.49712466280764
2005-03-29,84.31999969482422,0.9500845036036533,-0.05120434718173085,95.15855898208156
