Date,ZW=F,linear,log_price,base100
2020-03-19,535.0,1.0963114754098346,0.09195134104285915,110.48012390294268
2020-03-20,539.25,1.1050204918032773,0.09986387941611835,111.35776974703148
2020-03-23,562.5,1.152663934426228,0.14207572822542774,116.15900877645844
2020-03-24,561.5,1.1506147540983591,0.14029636832535042,115.95250387196697
2020-03-25,580.0,1.188524590163933,0.1727126976873176,119.77284460505938
2020-03-26,569.0,1.1659836065573757,0.15356502827318352,117.50129065565307
2020-03-27,571.25,1.1705942622950805,0.15751153635526705,117.96592669075892
2020-03-30,569.5,1.16700819672131,0.1544433770340894,117.6045431078988
2020-03-31,568.75,1.1654713114754083,0.15312556441201272,117.4496644295302
2020-04-01,550.25,1.1275614754098344,0.12005731455342356,113.6293236964378
2020-04-02,541.75,1.1101434426229493,0.10448923456332099,111.8740320082602
2020-04-03,549.25,1.1255122950819656,0.11823830541157213,113.42281879194631
2020-04-06,555.75,1.138831967213113,0.13000314699115856,114.76510067114094
2020-04-07,549.25,1.1255122950819656,0.11823830541157218,113.42281879194631
2020-04-08,548.25,1.1234631147540968,0.11641598144485017,113.21631388745483
2020-04-09,556.5,1.1403688524590148,0.13135176486245212,114.91997934950955
2020-04-13,555.0,1.1372950819672114,0.12865270789328706,114.61022199277234
2020-04-14,548.75,1.124487704918031,0.11732755853623367,113.31956633970057
2020-04-15,540.25,1.1070696721311457,0.10171658953384789,111.56427465152296
2020-04-16,529.75,1.085553278688523,0.08208979129526103,109.39597315436242
2020-04-17,533.5,1.093237704918031,0.08914366488866061,110.17036654620547
2020-04-20,548.75,1.124487704918031,0.11732755853623364,113.31956633970057
2020-04-21,546.75,1.1203893442622934,0.11367625370372977,112.9065565307176
2020-04-22,543.0,1.1127049180327853,0.10679391408078799,112.13216313887455
2020-04-23,547.0,1.1209016393442606,0.11413339656883374,112.95818275684046
2020-04-24,526.75,1.0794057377049164,0.07641064683115098,108.77645844088796
2020-04-27,521.0,1.0676229508196706,0.06543463590021953,107.58905524006195
2020-04-28,526.75,1.0794057377049164,0.07641064683115094,108.77645844088796
2020-04-29,519.5,1.0645491803278673,0.06255140468613463,107.27929788332473
2020-04-30,529.75,1.0855532786885231,0.08208979129526109,109.39597315436242
2020-05-01,521.5,1.0686475409836051,0.0663938685876798,107.6923076923077
2020-05-04,524.25,1.0742827868852445,0.07165326392888208,108.26019617965927
2020-05-05,525.5,1.0768442622950805,0.07403478446385849,108.51832731027362
2020-05-06,524.75,1.0753073770491788,0.07260655284759499,108.36344863190502
2020-05-07,529.0,1.0840163934426215,0.08067302600515197,109.24109447599379
2020-05-08,529.5,1.0850409836065558,0.08161775918831364,109.34434692823956
2020-05-11,524.75,1.0753073770491788,0.07260655284759483,108.36344863190502
2020-05-12,521.75,1.0691598360655723,0.06687314010416259,107.74393391843056
2020-05-13,510.5,1.0461065573770476,0.04507523175157266,105.42075374290138
2020-05-14,510.5,1.0461065573770476,0.04507523175157266,105.42075374290138
2020-05-15,500.25,1.025102459016392,0.024792567610695208,103.30407847186372
2020-05-18,497.0,1.018442622950818,0.0182746202434811,102.63293753226638
2020-05-19,498.75,1.0220286885245886,0.021789562350925693,102.99432111512647
2020-05-20,513.75,1.0527663934426215,0.05142135995729684,106.0918946824987
2020-05-21,516.0,1.0573770491803265,0.05579135962841523,106.55653071760453
2020-05-22,508.75,1.0425204918032773,0.041641330903657216,105.0593701600413
2020-05-26,506.75,1.0384221311475397,0.03770237947896188,104.64636035105835
2020-05-27,504.5,1.0338114754098346,0.03325243394051607,104.1817243159525
2020-05-28,514.5,1.0543032786885231,0.052880149420956694,106.24677336086732
2020-05-29,520.75,1.0671106557377035,0.06495467428793374,107.53742901393908
2020-06-01,515.25,1.0558401639344248,0.05433681391742072,106.40165203923593
2020-06-02,508.0,1.0409836065573757,0.040166041725334216,104.9044914816727
2020-06-03,512.0,1.049180327868851,0.04800921918636009,105.73051109963862
2020-06-04,523.75,1.07325819672131,0.0706990653831998,108.15694372741353
2020-06-05,515.25,1.0558401639344248,0.05433681391742069,106.40165203923593
2020-06-08,511.5,1.0481557377049167,0.047032179538533475,105.62725864739289
2020-06-09,504.5,1.0338114754098346,0.03325243394051596,104.1817243159525
2020-06-10,506.25,1.037397540983605,0.036715212567601116,104.54310789881261
2020-06-11,499.25,1.023053278688523,0.02279156644277683,103.09757356737224
2020-06-12,502.0,1.0286885245901622,0.02828471383858152,103.6654620547238
2020-06-15,504.75,1.0343237704918018,0.03374785133979931,104.23335054207537
2020-06-16,496.0,1.0163934426229493,0.016260520871779864,102.42643262777491
2020-06-17,488.75,1.0015368852459001,0.001535705446427879,100.92927207021167
2020-06-18,483.5,0.9907786885245886,-0.009264090959798662,99.8451213216314
2020-06-19,481.25,0.9861680327868837,-0.013928520251153705,99.38048528652556
2020-06-22,485.0,0.9938524590163917,-0.006166514915664596,100.1548786783686
2020-06-23,486.0,0.9959016393442606,-0.004106781952654034,100.36138358286009
2020-06-24,481.25,0.9861680327868836,-0.01392852025115379,99.38048528652556
2020-06-25,486.75,0.9974385245901621,-0.002564761600838787,100.51626226122869
2020-06-26,474.0,0.9713114754098343,-0.02910808415807131,97.88332472896232
2020-06-29,485.5,0.994877049180326,-0.005136118121768219,100.25813113061434
2020-06-30,490.0,1.0040983606557359,0.004089985251524413,101.18740320082603
2020-07-01,498.75,1.0220286885245882,0.02178956235092527,102.99432111512647
2020-07-02,490.0,1.0040983606557357,0.004089985251524295,101.18740320082603
2020-07-06,489.5,1.0030737704918011,0.003069056117417062,101.08415074858029
2020-07-07,492.25,1.0087090163934405,0.008671311666086813,101.65203923593185
2020-07-08,517.5,1.060450819672129,0.05869411928637604,106.86628807434178
2020-07-09,526.25,1.0783811475409815,0.07546097914344314,108.67320598864222
2020-07-10,535.75,1.0978483606557354,0.0933522285005383,110.63500258131131
2020-07-13,524.75,1.0753073770491781,0.07260655284759428,108.36344863190502
2020-07-14,524.75,1.0753073770491781,0.07260655284759428,108.36344863190502
2020-07-15,550.75,1.1285860655737683,0.12096557982930445,113.73257614868353
2020-07-16,535.25,1.0968237704918011,0.09241852161664413,110.53175012906557
2020-07-17,534.75,1.0957991803278666,0.09148394210936692,110.42849767681982
2020-07-20,522.0,1.0696721311475388,0.0673521820294906,107.79556014455342
2020-07-21,527.75,1.0814549180327846,0.07830728087528191,108.98296334537945
2020-07-22,534.5,1.0952868852458992,0.09101632461195178,110.37687145069694
2020-07-23,529.5,1.0850409836065549,0.08161775918831297,109.34434692823956
2020-07-24,539.5,1.1055327868852434,0.10032737884504121,111.40939597315436
2020-07-27,527.75,1.0814549180327844,0.07830728087528185,108.98296334537945
2020-07-28,523.5,1.0727459016393417,0.07022162445744337,108.10531750129067
2020-07-29,532.75,1.0917008196721285,0.08773686512557827,110.01548786783685
2020-07-30,529.5,1.0850409836065549,0.08161775918831293,109.34434692823956
2020-07-31,531.25,1.0886270491803254,0.0849173143854784,109.70573051109965
2020-08-03,521.0,1.0676229508196697,0.06543463590021877,107.58905524006195
2020-08-04,508.25,1.041495901639342,0.04065804665530791,104.95611770779556
2020-08-05,510.75,1.046618852459014,0.0455648278445833,105.47237996902426
2020-08-06,501.25,1.0271516393442601,0.026789572767630807,103.51058337635519
2020-08-07,495.5,1.0153688524590143,0.01525194791689455,102.32318017552917
2020-08-10,491.0,1.0061475409836045,0.006128721941372487,101.3939081053175
2020-08-11,495.0,1.0143442622950798,0.014242356715542118,102.21992772328343
2020-08-12,491.25,1.0066598360655716,0.0066377573303228144,101.44553433144037
2020-08-13,496.75,1.0179303278688503,0.01777147557877804,102.58131130614352
2020-08-14,500.0,1.0245901639344241,0.024292692569043595,103.25245224574084
2020-08-17,516.5,1.0584016393442601,0.05675988270654501,106.65978316985027
2020-08-18,507.5,1.0399590163934405,0.03918130506279412,104.80123902942695
2020-08-19,512.0,1.0491803278688503,0.04800921918635943,105.73051109963862
2020-08-20,519.5,1.0645491803278666,0.06255140468613372,107.27929788332473
2020-08-21,527.25,1.08043032786885,0.07735941350573562,108.8797108931337
2020-08-24,520.75,1.0671106557377026,0.064954674287933,107.53742901393908
2020-08-25,527.25,1.08043032786885,0.0773594135057356,108.8797108931337
2020-08-26,532.0,1.090163934426227,0.08632808348849591,109.86060918946825
2020-08-27,542.5,1.1116803278688498,0.10587267956146604,112.02891068662882
2020-08-28,539.25,1.105020491803276,0.09986387941611717,111.35776974703148
2020-08-31,544.25,1.1152663934426204,0.10909329426150824,112.3902942694889
2020-09-01,555.75,1.138831967213112,0.13000314699115736,114.76510067114094
2020-09-02,547.75,1.1224385245901611,0.11550357262242728,113.11306143520909
2020-09-03,543.25,1.1132172131147513,0.10725421328339044,112.18378936499742
2020-09-04,539.75,1.1060450819672103,0.10079066354176816,111.46102219927722
2020-09-08,533.25,1.0927254098360628,0.08867495149831141,110.1187403200826
2020-09-09,534.0,1.0942622950819645,0.09008043310704636,110.27361899845121
2020-09-10,540.0,1.1065573770491777,0.10125373370517161,111.5126484254001
2020-09-11,533.75,1.0937499999999973,0.08961215868968586,110.22199277232833
2020-09-14,548.5,1.1239754098360628,0.11687187386213643,113.26794011357771
2020-09-15,538.25,1.1029713114754072,0.09800773039132396,111.15126484254002
2020-09-16,542.0,1.1106557377049155,0.10495059558649787,111.92565823438308
2020-09-17,556.25,1.1398565573770465,0.1309024276273016,114.86835312338668
2020-09-18,575.0,1.1782786885245875,0.16405463494420214,118.74032008260195
2020-09-21,554.75,1.1367827868852434,0.12820215595955495,114.55859576664946
2020-09-22,558.0,1.1434426229508172,0.13404355652816258,115.22973670624677
2020-09-23,549.0,1.1249999999999976,0.11778303565638229,113.37119256582343
2020-09-24,549.75,1.1265368852458992,0.11914822358172228,113.52607124419205
2020-09-25,544.25,1.1152663934426206,0.10909329426150853,112.3902942694889
2020-09-28,550.25,1.1275614754098335,0.12005731455342268,113.6293236964378
2020-09-29,549.5,1.1260245901639319,0.11869336799052772,113.47444501806918
2020-09-30,578.0,1.184426229508194,0.16925846281922918,119.35983479607641
2020-10-01,570.25,1.1685450819672103,0.1557594553113491,117.75942178626741
2020-10-02,573.25,1.174692622950817,0.1610065158848656,118.37893649974187
2020-10-05,584.25,1.1972336065573745,0.1800135675658192,120.65049044914818
2020-10-06,592.75,1.2146516393442597,0.19445731909236671,122.40578213732576
2020-10-07,607.5,1.2448770491803252,0.2190367693615553,125.45172947857512
2020-10-08,595.25,1.2197745901639319,0.19866607951382395,122.92204439855448
2020-10-09,593.75,1.2167008196721285,0.19614294949570274,122.61228704181724
2020-10-12,594.25,1.217725409836063,0.19698470038715515,122.71553949406298
2020-10-13,594.0,1.2172131147540959,0.19656391350949678,122.6639132679401
2020-10-14,596.75,1.2228483606557352,0.20118285936579125,123.2318017552917
2020-10-15,618.25,1.2669057377049153,0.23657750054837728,127.67165720185854
2020-10-16,625.25,1.2812499999999973,0.24783616390458021,129.11719153329892
2020-10-19,627.0,1.2848360655737678,0.25063113477977256,129.47857511615902
2020-10-20,632.0,1.2950819672131122,0.2585739882937093,130.51109963861643
2020-10-21,629.75,1.2904713114754074,0.2550075093795715,130.04646360351057
2020-10-22,622.75,1.2761270491803254,0.24382974828914172,128.6009292720702
2020-10-23,632.75,1.2966188524590139,0.25975999357208535,130.66597831698502
2020-10-26,620.0,1.270491803278686,0.23940407218598908,128.03304078471865
2020-10-27,615.75,1.2617827868852434,0.23252563114749916,127.15539494062983
2020-10-28,608.75,1.2474385245901614,0.22109226854365144,125.70986060918948
2020-10-29,603.75,1.237192622950817,0.21284479911363433,124.67733608673205
2020-10-30,598.5,1.2264344262295057,0.20411111914487978,123.59318533815178
2020-11-02,607.5,1.2448770491803254,0.21903676936155558,125.45172947857512
2020-11-03,608.0,1.24590163934426,0.21985947611301912,125.55498193082086
2020-11-04,606.0,1.2418032786885222,0.2165645802161666,125.14197212183788
2020-11-05,609.25,1.2484631147540959,0.22191328665216772,125.81311306143522
2020-11-06,602.0,1.2336065573770467,0.2099420394556731,124.31595250387197
2020-11-09,597.5,1.2243852459016369,0.20243887795251783,123.3866804336603
2020-11-10,608.5,1.2469262295081942,0.22068150657443403,125.6582343830666
2020-11-11,598.0,1.2254098360655714,0.20327534809748396,123.48993288590604
2020-11-12,588.25,1.2054303278688503,0.18683662175432414,121.47651006711409
2020-11-13,593.5,1.2161885245901618,0.19572180819657503,122.56066081569436
2020-11-16,598.0,1.2254098360655714,0.20327534809748393,123.48993288590604
2020-11-17,595.25,1.219774590163932,0.1986660795138244,122.92204439855448
2020-11-18,597.75,1.224897540983604,0.20285720048528627,123.43830665978317
2020-11-19,591.75,1.212602459016391,0.1927688425409455,122.19927723283428
2020-11-20,593.25,1.2156762295081944,0.19530048946272524,122.5090345895715
2020-11-23,598.75,1.226946721311473,0.20452874287197736,123.64481156427465
2020-11-24,611.25,1.2525614754098338,0.22519063493593422,126.22612287041817
2020-11-25,588.25,1.2054303278688503,0.18683662175432433,121.47651006711409
2020-11-27,596.5,1.2223360655737683,0.20076383568482334,123.18017552916882
2020-11-30,580.25,1.1890368852458995,0.17314363930139898,119.82447083118224
2020-12-01,565.5,1.158811475409834,0.1473948897030277,116.7785234899329
2020-12-02,578.0,1.1844262295081947,0.16925846281923007,119.35983479607641
2020-12-03,571.75,1.1716188524590143,0.1583864270497431,118.06917914300466
2020-12-04,566.5,1.1608606557377028,0.1491616746149136,116.98502839442438
2020-12-07,571.25,1.1705942622950798,0.157511536355267,117.96592669075892
2020-12-08,563.75,1.1552254098360635,0.14429548496374062,116.41713990707278
2020-12-09,577.0,1.1823770491803256,0.167526860654952,119.15332989158493
2020-12-10,590.25,1.2095286885245877,0.19023077011247466,121.88951987609707
2020-12-11,608.25,1.246413934426227,0.2202705758104844,125.60660815694374
2020-12-14,593.5,1.2161885245901616,0.19572180819657517,122.56066081569436
2020-12-15,599.75,1.228995901639342,0.20619749586665634,123.85131646876613
2020-12-16,598.5,1.226434426229506,0.20411111914488025,123.59318533815178
2020-12-17,608.75,1.2474385245901616,0.22109226854365188,125.70986060918948
2020-12-18,608.25,1.2464139344262273,0.22027057581048437,125.60660815694374
2020-12-21,611.25,1.252561475409834,0.22519063493593422,126.22612287041817
2020-12-22,617.0,1.2643442622950798,0.23455361805224026,127.41352607124419
2020-12-23,629.75,1.2904713114754076,0.25500750937957195,130.04646360351057
2020-12-24,627.0,1.2848360655737683,0.25063113477977306,129.47857511615902
2020-12-28,614.25,1.2587090163934405,0.23008660554814084,126.84563758389262
2020-12-29,618.5,1.267418032786883,0.23698178597939484,127.7232834279814
2020-12-30,640.75,1.3130122950819647,0.27232395939103266,132.31801755291687
2020-12-31,640.5,1.3124999999999973,0.27193371548364104,132.266391326794
2021-01-04,642.0,1.3155737704918007,0.2742728978368133,132.57614868353122
2021-01-05,654.0,1.3401639344262268,0.2927919456040508,135.054207537429
2021-01-06,647.5,1.3268442622950793,0.28280338772054486,133.71192565823438
2021-01-07,642.25,1.3160860655737678,0.274662230136845,132.6277749096541
2021-01-08,638.75,1.3089139344262268,0.26919773566476624,131.90500774393394
2021-01-11,634.75,1.3007172131147513,0.26291581473163983,131.07898812596798
2021-01-12,665.0,1.362704918032784,0.30947163480270606,137.32576148683532
2021-01-13,660.5,1.353483606557374,0.30268171810923195,136.39648941662364
2021-01-14,670.0,1.372950819672128,0.31696230653186364,138.35828600929273
2021-01-15,675.5,1.3842213114754067,0.3251377515471055,139.49406298399586
2021-01-19,672.25,1.3775614754098329,0.32031488929582597,138.82292204439855
2021-01-20,667.75,1.368340163934423,0.3135984461369221,137.8936499741869
2021-01-21,660.75,1.353995901639341,0.3030601476312504,136.44811564274653
2021-01-22,634.5,1.3002049180327837,0.26252188130129417,131.02736189984512
2021-01-25,648.5,1.3288934426229475,0.28434659790335043,133.91843056272586
2021-01-26,665.25,1.3632172131147506,0.3098475040046504,137.37738771295818
2021-01-27,658.25,1.3488729508196686,0.2992693925232706,135.9318533815178
2021-01-28,647.0,1.3258196721311442,0.2820308886477524,133.60867320598862
2021-01-29,663.0,1.3586065573770456,0.30645958433271425,136.91275167785236
2021-02-01,651.0,1.3340163934426195,0.28819423635542096,134.43469282395458
2021-02-02,644.75,1.3212090163934391,0.27854723890830585,133.14403717088283
2021-02-03,648.25,1.3283811475409801,0.28396101856562544,133.866804336603
2021-02-04,637.5,1.30635245901639,0.2672388711794329,131.64687661331956
2021-02-05,641.25,1.3140368852458981,0.27310399063183094,132.42127000516263
2021-02-08,655.75,1.3437499999999964,0.29546421289383473,135.41559112028912
2021-02-09,649.5,1.3309426229508161,0.2858874302575059,134.12493546721734
2021-02-10,635.5,1.3022540983606523,0.26409668477636045,131.2338668043366
2021-02-11,633.5,1.2981557377049147,0.2609445939080454,130.82085699535364
2021-02-12,636.75,1.3048155737704883,0.266061708006418,131.49199793495097
2021-02-16,657.5,1.347336065573767,0.2981293581987713,135.7769747031492
2021-02-17,644.0,1.3196721311475375,0.27738332025120527,132.9891584925142
2021-02-18,662.5,1.357581967213111,0.3057051520072289,136.8094992256066
2021-02-19,650.75,1.333504098360652,0.28781013802152644,134.38306659783171
2021-02-22,664.0,1.3606557377049142,0.3079667436232855,137.11925658234384
2021-02-23,665.75,1.3642418032786847,0.31059881884089335,137.4806401652039
2021-02-24,680.25,1.393954918032783,0.33214497181020747,140.4749612803304
2021-02-25,671.75,1.3765368852458977,0.31957084164245236,138.7196695921528
2021-02-26,655.0,1.3422131147540945,0.29431982978210375,135.2607124419205
2021-03-01,643.75,1.31915983606557,0.27699504612479775,132.93753226639134
2021-03-02,663.25,1.3591188524590125,0.3068365871647009,136.96437790397522
2021-03-03,652.0,1.336065573770488,0.28972915607350486,134.64119772844606
2021-03-04,649.75,1.3314549180327833,0.2862722676684516,134.17656169334023
2021-03-05,654.0,1.3401639344262257,0.2927919456040506,135.054207537429
2021-03-08,646.5,1.3247950819672094,0.2812577923587641,133.5054207537429
2021-03-09,656.5,1.345286885245898,0.29660728788970286,135.5704697986577
2021-03-10,650.75,1.333504098360652,0.2878101380215268,134.38306659783171
2021-03-11,636.25,1.3037909836065538,0.2652761620115845,131.38874548270522
2021-03-12,631.75,1.294569672131144,0.2581783404151555,130.45947341249357
2021-03-15,645.0,1.321721311475406,0.2789349109426244,133.1956633970057
2021-03-16,647.0,1.3258196721311437,0.2820308886477524,133.60867320598862
2021-03-17,640.0,1.3114754098360617,0.27115277050056935,132.16313887454828
2021-03-18,630.5,1.2920081967213075,0.256197749551826,130.2013422818792
2021-03-19,627.0,1.2848360655737665,0.25063113477977245,129.47857511615902
2021-03-22,627.25,1.2853483606557337,0.25102977939338345,129.53020134228188
2021-03-23,634.75,1.30071721311475,0.2629158147316396,131.07898812596798
