Date,ZW=F,linear,log_price,base100
2020-10-20,632.0,29.864190252170374,26.628809185975115,130.8488612836439
2020-10-21,629.75,29.50817759394253,26.272161294561336,130.38302277432712
2020-10-22,622.75,28.39662539068727,25.154385185518358,128.93374741200827
2020-10-23,632.75,30.00240620160658,26.74740971381272,131.0041407867495
2020-10-26,620.0,27.9873923730803,24.711817575203092,128.36438923395445
2020-10-27,615.75,27.30190850211256,24.0239734713541,127.48447204968944
2020-10-28,608.75,26.16508349196234,22.88063721096933,126.0351966873706
2020-10-29,603.75,25.343728255822707,22.05589026796762,125.0
2020-10-30,598.5,24.474163038431406,21.182522271092164,123.91304347826086
2020-11-02,607.5,25.97792243692766,22.675087292759745,125.77639751552796
2020-11-03,608.0,26.060226963676637,22.757357967906096,125.87991718426501
2020-11-04,606.0,25.731279595255586,22.427868378220843,125.46583850931677
2020-11-05,609.25,26.26758322561862,22.96273902182096,126.13871635610765
2020-11-06,602.0,25.077595535836096,21.765614302171496,124.63768115942028
2020-11-09,597.5,24.33008723018826,21.01529815185597,123.70600414078675
2020-11-10,608.5,26.171091414288682,22.83956101404759,125.98343685300206
2020-11-11,598.0,24.445536771725006,21.098945166352582,123.80952380952381
2020-11-12,588.25,22.815101989116314,19.4550725320366,121.79089026915113
2020-11-13,593.5,23.707579677174117,20.34359117626169,122.87784679089026
2020-11-16,598.0,24.465793662009826,21.09894516635258,123.80952380952381
2020-11-17,595.25,24.005927441274043,20.638018307986624,123.24016563146998
2020-11-18,597.75,24.425919041442036,21.057130405132813,123.75776397515527
2020-11-19,591.75,23.422154926009163,20.048294610698736,122.51552795031056
2020-11-20,593.25,23.67564035059726,20.301459302876708,122.82608695652173
2020-11-23,598.75,24.602736852915008,21.224284643801923,123.9648033126294
2020-11-24,611.25,26.690419525148833,23.290473850197607,126.5527950310559
2020-11-25,588.25,22.927638339054766,19.455072532036617,121.79089026915113
2020-11-27,596.5,24.330103277431313,20.84779392508652,123.49896480331265
2020-11-30,580.25,21.605878633676078,18.085774286744083,120.13457556935818
2020-12-01,565.5,19.06387087839818,15.510899326906955,117.0807453416149
2020-12-02,578.0,21.27430412331419,17.697256638527193,119.6687370600414
2020-12-03,571.75,20.192989244421454,16.610053061578494,118.37474120082815
2020-12-04,566.5,19.274755750761642,15.687577818095544,117.28778467908903
2020-12-07,571.25,20.113237657204706,16.522563992130884,118.27122153209109
2020-12-08,563.75,18.80032737274081,15.200958852978246,116.71842650103518
2020-12-09,577.0,21.150659966975837,17.524096422099387,119.4616977225673
2020-12-10,590.25,23.44702045224446,19.79448736785165,122.20496894409938
2020-12-11,608.25,26.49657572543379,22.798467937652624,125.93167701863355
2020-12-14,593.5,24.071586000813983,20.343591176261704,122.87784679089026
2020-12-15,599.75,25.124660979752477,21.39115994326982,124.17184265010353
2020-12-16,598.5,24.916240804679536,21.18252227109221,123.91304347826086
2020-12-17,608.75,26.628855675189133,22.880637210969372,126.0351966873706
2020-12-18,608.25,26.546720151575176,22.79846793765262,125.93167701863355
2020-12-21,611.25,27.0399384006504,23.290473850197607,126.5527950310559
2020-12-22,617.0,27.980633697173918,24.22677216182821,127.74327122153208
2020-12-23,629.75,30.047084264434854,26.27216129456138,130.38302277432712
2020-12-24,627.0,29.61040304172743,25.83452383458149,129.81366459627327
2020-12-28,614.25,27.57691021876092,23.780070911418267,127.17391304347827
2020-12-29,618.5,28.2688109106616,24.46958895454367,128.05383022774328
2020-12-30,640.75,31.866224006862076,28.003806295707452,132.66045548654245
2020-12-31,640.5,31.82720722964787,27.964781904968287,132.6086956521739
2021-01-04,642.0,32.061399267118595,28.198700140285517,132.9192546583851
2021-01-05,654.0,33.930558145623266,30.050604917009267,135.40372670807452
2021-01-06,647.5,32.93667435357433,29.05174912865867,134.05797101449275
2021-01-07,642.25,32.125863542763526,28.237633370288684,132.97101449275362
2021-01-08,638.75,31.58090441469813,27.691183923080807,132.24637681159422
2021-01-11,634.75,30.954681322721612,27.06299182976817,131.4182194616977
2021-01-12,665.0,35.720337092709784,31.718573836874793,137.68115942028984
2021-01-13,660.5,35.043645363386474,31.039582167527378,136.7494824016563
2021-01-14,670.0,36.48194967829942,32.46764100979055,138.71635610766046
2021-01-15,675.5,37.302845200687486,33.28518551131474,139.85507246376812
2021-01-19,672.25,36.821720108163426,32.80289928618678,139.18219461697723
2021-01-20,667.75,36.152326281462045,32.131254970296396,138.2505175983437
2021-01-21,660.75,35.10402976330405,31.077425119729224,136.80124223602485
2021-01-22,634.5,31.131271534019145,27.0235984867336,131.3664596273292
2021-01-25,648.5,33.33773331494901,29.20607014693923,134.26501035196688
2021-01-26,665.25,35.92061689243552,31.756160757069225,137.73291925465838
2021-01-27,658.25,34.86838089093233,30.698349608931245,136.28364389233954
2021-01-28,647.0,33.15930379256544,28.974499221379425,133.9544513457557
2021-01-29,663.0,35.63225587911876,31.41736878987561,137.26708074534162
2021-02-01,651.0,33.82230112798753,29.59083399214628,134.7826086956522
2021-02-02,644.75,32.86223968405512,28.62613424743477,133.4886128364389
2021-02-03,648.25,33.40508574842115,29.16751221316673,134.21325051759834
2021-02-04,637.5,31.746774911552656,27.495297474547474,131.98757763975155
2021-02-05,641.25,32.3350102056703,28.08180941978728,132.76397515527952
2021-02-08,655.75,34.59621878266835,30.31783164598766,135.76604554865423
2021-02-09,649.5,33.64311165342703,29.360153382354774,134.472049689441
2021-02-10,635.5,31.487607419400852,27.18107883424023,131.5734989648033
2021-02-11,633.5,31.17289459485325,26.865869747408727,131.15942028985506
2021-02-12,636.75,31.68591748356674,27.377581157245984,131.83229813664596
2021-02-16,657.5,34.94465325113644,30.584346176481315,136.12836438923395
2021-02-17,644.0,32.891421311972934,28.509742381724713,133.33333333333331
2021-02-18,662.5,35.76409211942635,31.341925557327077,137.16356107660454
2021-02-19,650.75,33.99050721376597,29.55242415875683,134.73084886128365
2021-02-22,664.0,36.02661939202183,31.568084718932738,137.47412008281574
2021-02-23,665.75,36.29017360888931,31.83129224069352,137.83643892339546
2021-02-24,680.25,38.46816835166062,33.98590753762493,140.83850931677017
2021-02-25,671.75,37.218627741590794,32.728494520849424,139.07867494824015
2021-02-26,655.0,34.72514058118886,30.20339333481456,135.61076604554864
2021-03-01,643.75,33.007583329280465,28.47091496908396,133.2815734989648
2021-03-02,663.25,36.0367095428727,31.455069073074277,137.31884057971016
2021-03-03,652.0,34.340516553803724,29.744325963954672,134.9896480331263
2021-03-04,649.75,33.99542452926385,29.398637123449344,134.52380952380955
2021-03-05,654.0,34.64952225915996,30.050604917009245,135.40372670807452
2021-03-08,646.5,33.502733268334275,28.897189592480593,133.85093167701862
2021-03-09,656.5,35.04952367823374,30.43213914557447,135.92132505175985
2021-03-10,650.75,34.17366686178287,29.552424158756864,134.73084886128365
2021-03-11,636.25,31.94546862897457,27.299026557762634,131.7287784679089
2021-03-12,631.75,31.23819947376828,26.58924439811974,130.79710144927537
2021-03-15,645.0,33.33554810851304,28.664901450866626,133.54037267080744
2021-03-16,647.0,33.64562562789287,28.974499221379425,133.9544513457557
2021-03-17,640.0,32.563709090025796,27.88668740666112,132.50517598343686
2021-03-18,630.5,31.07933409002579,26.391185311786785,130.5383022774327
2021-03-19,627.0,30.524219101921112,25.83452383458143,129.81366459627327
2021-03-22,627.25,30.564091510214574,25.87438829594253,129.8654244306418
2021-03-23,634.75,31.75978700642821,27.062991829768144,131.4182194616977
2021-03-24,624.75,30.184363611390797,25.47502674279555,129.34782608695653
2021-03-25,612.5,28.223579297665303,23.494764013177573,126.81159420289856
2021-03-26,613.25,28.34602827725714,23.617138085149236,126.96687370600415
2021-03-29,616.75,28.91675799596891,24.186245312235965,127.69151138716357
2021-03-30,601.75,26.48465422620807,21.72407743760749,124.58592132505176
2021-03-31,618.0,29.185111226623526,24.388715517058436,127.95031055900621
2021-04-01,611.0,28.05242514248113,23.24956568844889,126.50103519668735
2021-04-05,618.0,29.19808799027165,24.388715517058447,127.95031055900621
2021-04-06,615.5,28.793557245935077,23.983364333740184,127.4327122153209
2021-04-07,616.25,28.915409398656433,24.105142306979342,127.5879917184265
2021-04-08,628.75,30.943806964579355,26.113241912684256,130.175983436853
2021-04-09,638.75,32.53426422104059,27.691183923080775,132.24637681159422
2021-04-12,628.0,30.851289661353697,25.993886418109224,130.0207039337474
2021-04-13,629.75,31.12995208173587,26.272161294561318,130.38302277432712
2021-04-14,648.0,34.027927468794225,29.128939406516835,134.16149068322983
2021-04-15,653.75,34.915273147806566,30.012371309202628,135.351966873706
2021-04-16,652.5,34.724068558896434,29.820983690974213,135.09316770186334
2021-04-19,652.25,34.685754382651226,29.782662172973147,135.04140786749483
