Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-11-08,282.5486755371094,98.3499984741211,1461.300048828125,57.2400016784668,510.25,1.9329999685287476,94.81149291992188,12.069999694824219
2019-11-11,282.0090637207031,98.19999694824219,1455.5,56.86000061035156,505.75,1.9429999589920044,94.86074829101562,12.6899995803833
2019-11-12,282.6036071777344,98.30999755859375,1452.0999755859375,56.79999923706055,517.0,1.909000039100647,94.84434509277344,12.680000305175781
2019-11-13,282.69500732421875,98.37000274658203,1461.699951171875,57.119998931884766,509.0,1.8700000047683716,94.9263687133789,13.0
2019-11-14,283.1065979003906,98.16000366210938,1471.800048828125,56.77000045776367,507.75,1.815000057220459,95.14790344238281,13.050000190734863
2019-11-15,285.15521240234375,98.0,1467.300048828125,57.720001220703125,502.75,1.8339999914169312,95.03302764892578,12.050000190734863
2019-11-18,285.3656311035156,97.79000091552734,1470.9000244140625,57.04999923706055,507.25,1.8079999685287476,95.22173309326172,12.460000038146973
2019-11-19,285.2832336425781,97.86000061035156,1473.300048828125,55.209999084472656,512.0,1.7860000133514404,95.39402770996094,12.859999656677246
2019-11-20,284.2224426269531,97.93000030517578,1473.300048828125,57.11000061035156,515.5,1.7380000352859497,95.76325225830078,12.779999732971191
2019-11-21,283.7650451660156,97.98999786376953,1463.0999755859375,58.58000183105469,509.0,1.7719999551773071,95.5499038696289,13.130000114440918
2019-11-22,284.39617919921875,98.2699966430664,1463.0999755859375,57.77000045776367,515.25,1.7740000486373901,95.58272552490234,12.34000015258789
2019-11-25,286.60028076171875,98.31999969482422,1456.5999755859375,58.0099983215332,531.0,1.7640000581741333,95.68939208984375,11.869999885559082
2019-11-26,287.2496032714844,98.25,1459.800048828125,58.40999984741211,530.25,1.7400000095367432,95.89449310302734,11.539999961853027
2019-11-27,288.5300598144531,98.41000366210938,1453.4000244140625,58.11000061035156,528.5,1.7669999599456787,95.70579528808594,11.75
2019-11-29,287.45989990234375,98.2699966430664,1465.5999755859375,55.16999816894531,547.5,1.7760000228881836,95.48426818847656,12.619999885559082
2019-12-02,285.01812744140625,97.86000061035156,1462.300048828125,55.959999084472656,543.25,1.8359999656677246,95.34796905517578,14.90999984741211
2019-12-03,283.1065979003906,97.73999786376953,1478.199951171875,56.099998474121094,530.5,1.7089999914169312,95.93921661376953,15.960000038146973
2019-12-04,284.8535461425781,97.6500015258789,1474.0,58.43000030517578,535.0,1.781000018119812,95.8735122680664,14.800000190734863
2019-12-05,285.3656311035156,97.41000366210938,1476.9000244140625,58.43000030517578,532.0,1.7970000505447388,95.73393249511719,14.520000457763672
2019-12-06,287.97210693359375,97.69999694824219,1459.0999755859375,59.20000076293945,532.5,1.8420000076293945,95.66822814941406,13.619999885559082
2019-12-09,287.0667419433594,97.63999938964844,1459.300048828125,59.02000045776367,532.0,1.8289999961853027,95.69287872314453,15.859999656677246
2019-12-10,286.74658203125,97.41000366210938,1462.5999755859375,59.2400016784668,534.75,1.8329999446868896,95.66822814941406,15.680000305175781
2019-12-11,287.5605773925781,97.16000366210938,1469.4000244140625,58.7599983215332,530.75,1.7899999618530273,96.00489807128906,14.989999771118164
2019-12-12,290.0390930175781,97.4000015258789,1466.699951171875,59.18000030517578,539.25,1.8969999551773071,95.53683471679688,13.9399995803833
2019-12-13,290.2128601074219,97.16999816894531,1475.5999755859375,60.06999969482422,539.25,1.819000005722046,95.92279052734375,12.630000114440918
2019-12-16,292.20660400390625,97.06999969482422,1475.0,60.209999084472656,549.75,1.8919999599456787,95.70105743408203,12.140000343322754
2019-12-17,292.2706298828125,97.20999908447266,1474.5999755859375,60.939998626708984,556.25,1.8890000581741333,95.83246612548828,12.289999961853027
2019-12-18,292.2889099121094,97.41000366210938,1472.5999755859375,60.93000030517578,548.25,1.9240000247955322,95.7257080078125,12.579999923706055
2019-12-19,293.487060546875,97.41999816894531,1478.199951171875,61.220001220703125,545.25,1.9079999923706055,95.88105773925781,12.5
2019-12-20,294.7737121582031,97.70999908447266,1474.699951171875,60.439998626708984,542.25,1.9170000553131104,95.83174133300781,12.510000228881836
2019-12-23,295.2240295410156,97.66000366210938,1482.5,60.52000045776367,539.5,1.934999942779541,95.6673812866211,12.609999656677246
2019-12-24,295.2332763671875,97.6500015258789,1499.0999755859375,61.11000061035156,541.0,1.909999966621399,95.78242492675781,12.670000076293945
2019-12-26,296.8048095703125,97.58999633789062,1509.300048828125,61.68000030517578,549.0,1.9049999713897705,95.84820556640625,12.649999618530273
2019-12-27,296.7312927246094,96.91999816894531,1513.800048828125,61.720001220703125,556.25,1.8739999532699585,95.88105773925781,13.430000305175781
2019-12-30,295.0953369140625,96.73999786376953,1514.5,61.68000030517578,556.0,1.8949999809265137,95.91394805908203,14.819999694824219
2019-12-31,295.8122253417969,96.38999938964844,1519.5,61.060001373291016,558.75,1.9190000295639038,95.8153076171875,13.779999732971191
2020-01-02,298.57861328125,96.8499984741211,1524.5,61.18000030517578,560.25,1.8819999694824219,96.28382873535156,12.470000267028809
2020-01-03,296.3177185058594,96.83999633789062,1549.199951171875,63.04999923706055,554.5,1.7879999876022339,96.7276611328125,14.020000457763672
2020-01-06,297.44818115234375,96.66999816894531,1566.199951171875,63.27000045776367,550.0,1.8109999895095825,96.48108673095703,13.850000381469727
2020-01-07,296.6119079589844,96.9800033569336,1571.800048828125,62.70000076293945,550.25,1.8270000219345093,96.1851806640625,13.789999961853027
2020-01-08,298.19268798828125,97.30000305175781,1557.4000244140625,59.61000061035156,552.75,1.8739999532699585,96.09479522705078,13.449999809265137
2020-01-09,300.214599609375,97.44999694824219,1551.699951171875,59.560001373291016,562.25,1.8580000400543213,96.08654022216797,12.539999961853027
2020-01-10,299.35064697265625,97.36000061035156,1557.5,59.040000915527344,564.5,1.8250000476837158,96.37423706054688,12.5600004196167
2020-01-13,301.4094543457031,97.3499984741211,1548.4000244140625,58.08000183105469,562.25,1.8480000495910645,96.35778045654297,12.319999694824219
2020-01-14,300.94989013671875,97.37000274658203,1542.4000244140625,58.22999954223633,568.5,1.8179999589920044,96.48931121826172,12.390000343322754
2020-01-15,301.6300048828125,97.2300033569336,1552.0999755859375,57.810001373291016,573.25,1.7879999876022339,96.56327819824219,12.420000076293945
2020-01-16,304.1390686035156,97.31999969482422,1549.0,58.52000045776367,565.25,1.809000015258789,96.40713500976562,12.319999694824219
2020-01-17,305.085693359375,97.61000061035156,1558.800048828125,58.540000915527344,570.5,1.8359999656677246,96.25093078613281,12.100000381469727
2020-01-21,304.48828125,97.52999877929688,1556.4000244140625,58.34000015258789,581.5,1.7690000534057617,96.56327819824219,12.850000381469727
2020-01-22,304.5250244140625,97.52999877929688,1555.300048828125,56.7400016784668,577.75,1.7690000534057617,96.49752807617188,12.90999984741211
2020-01-23,304.874267578125,97.69000244140625,1564.5999755859375,55.59000015258789,580.5,1.7400000095367432,96.69481658935547,12.979999542236328
2020-01-24,302.1630554199219,97.8499984741211,1571.0999755859375,54.189998626708984,573.5,1.680999994277954,96.90850830078125,14.5600004196167
2020-01-27,297.31951904296875,97.95999908447266,1576.800048828125,53.13999938964844,572.25,1.6050000190734863,97.13045501708984,18.229999542236328
2020-01-28,300.4351806640625,98.0199966430664,1569.199951171875,53.47999954223633,569.75,1.6410000324249268,96.98247528076172,16.280000686645508
2020-01-29,300.18701171875,97.98999786376953,1569.800048828125,53.33000183105469,562.25,1.593999981880188,97.33592224121094,16.389999389648438
2020-01-30,301.1612854003906,97.87000274658203,1583.5,52.13999938964844,560.5,1.5579999685287476,97.44280242919922,15.489999771118164
2020-01-31,295.6927490234375,97.38999938964844,1582.9000244140625,51.560001373291016,553.75,1.5199999809265137,97.86196899414062,18.84000015258789
2020-02-03,297.88934326171875,97.80000305175781,1577.199951171875,50.11000061035156,555.5,1.5199999809265137,97.62913513183594,17.969999313354492
2020-02-04,302.4295349121094,97.95999908447266,1550.4000244140625,49.61000061035156,557.25,1.6030000448226929,97.2094955444336,16.049999237060547
2020-02-05,305.9219970703125,98.2699966430664,1557.800048828125,50.75,562.0,1.6490000486373901,96.92144775390625,15.149999618530273
2020-02-06,306.9513854980469,98.5,1565.0999755859375,50.95000076293945,556.25,1.6440000534057617,97.1025161743164,14.960000038146973
2020-02-07,305.3154602050781,98.68000030517578,1568.5999755859375,50.31999969482422,558.75,1.5779999494552612,97.49746704101562,15.470000267028809
2020-02-10,307.5947570800781,98.83000183105469,1574.699951171875,49.56999969482422,552.0,1.5470000505447388,97.64555358886719,15.039999961853027
2020-02-11,308.1278076171875,98.72000122070312,1565.5999755859375,49.939998626708984,542.0,1.590000033378601,97.35755920410156,15.180000305175781
2020-02-12,310.113037109375,99.05000305175781,1567.4000244140625,51.16999816894531,547.5,1.6299999952316284,97.25884246826172,13.739999771118164
2020-02-13,309.7820739746094,99.06999969482422,1575.0999755859375,51.41999816894531,544.25,1.6169999837875366,97.4645767211914,14.149999618530273
2020-02-14,310.2784118652344,99.12000274658203,1582.699951171875,52.04999923706055,542.75,1.5880000591278076,97.53861236572266,13.680000305175781
2020-02-18,309.4788513183594,99.45999908447266,1600.0,52.04999923706055,566.75,1.555999994277954,97.75254821777344,14.829999923706055
2020-02-19,310.9586181640625,99.5999984741211,1607.5,53.290000915527344,565.25,1.5700000524520874,97.7114028930664,14.380000114440918
2020-02-20,309.6809997558594,99.87000274658203,1616.5999755859375,53.779998779296875,560.0,1.524999976158142,97.90064239501953,15.5600004196167
2020-02-21,306.49188232421875,99.26000213623047,1644.5999755859375,53.380001068115234,551.0,1.4709999561309814,98.08168029785156,17.079999923706055
2020-02-24,296.32696533203125,99.29000091552734,1672.4000244140625,51.43000030517578,536.25,1.3769999742507935,98.53423309326172,25.030000686645508
2020-02-25,287.3476257324219,98.97000122070312,1646.9000244140625,49.900001525878906,539.0,1.3300000429153442,98.36968231201172,27.850000381469727
2020-02-26,286.2908020019531,99.0,1640.0,48.72999954223633,540.25,1.309999942779541,98.32026672363281,27.559999465942383
2020-02-27,273.43292236328125,98.44000244140625,1640.0,47.09000015258789,529.25,1.2990000247955322,98.60830688476562,39.15999984741211
2020-02-28,272.2840270996094,98.12999725341797,1564.0999755859375,44.7599983215332,529.0,1.1269999742507935,98.76460266113281,40.11000061035156
2020-03-02,284.07568359375,97.36000061035156,1592.300048828125,46.75,526.25,1.0880000591278076,98.99502563476562,33.41999816894531
2020-03-03,275.94189453125,97.1500015258789,1642.0999755859375,47.18000030517578,528.75,1.0099999904632568,99.9988784790039,36.81999969482422
2020-03-04,287.54058837890625,97.33999633789062,1641.0999755859375,46.779998779296875,521.5,0.9919999837875366,99.85077667236328,31.989999771118164
2020-03-05,277.9822082519531,96.81999969482422,1666.4000244140625,45.900001525878906,524.25,0.9259999990463257,100.16344451904297,39.619998931884766
2020-03-06,273.3868713378906,95.94999694824219,1670.800048828125,41.279998779296875,521.25,0.7059999704360962,100.82992553710938,41.939998626708984
2020-03-09,252.0369110107422,94.9000015258789,1674.5,31.1299991607666,522.25,0.49900001287460327,98.75638580322266,54.459999084472656
2020-03-10,265.0785217285156,96.41000366210938,1659.0999755859375,34.36000061035156,526.75,0.7480000257492065,95.92585754394531,47.29999923706055
2020-03-11,252.1563262939453,96.51000213623047,1641.4000244140625,32.97999954223633,517.25,0.8199999928474426,93.75355529785156,53.900001525878906
2020-03-12,228.03076171875,97.47000122070312,1589.300048828125,31.5,508.25,0.8489999771118164,93.53138732910156,75.47000122070312
2020-03-13,247.52423095703125,98.75,1515.699951171875,31.729999542236328,514.75,0.9509999752044678,93.90168762207031,57.83000183105469
2020-03-16,220.4392547607422,98.08999633789062,1485.9000244140625,28.700000762939453,498.0,0.7279999852180481,93.25165557861328,82.69000244140625
2020-03-17,232.34120178222656,99.58000183105469,1524.9000244140625,26.950000762939453,499.25,0.996999979019165,90.64329528808594,75.91000366210938
2020-03-18,220.57708740234375,101.16000366210938,1477.300048828125,20.3700008392334,508.25,1.2660000324249268,89.53244018554688,76.44999694824219
2020-03-19,221.04580688476562,102.76000213623047,1478.5999755859375,25.219999313354492,535.0,1.11899995803833,91.26861572265625,72.0
2020-03-20,211.52000427246094,102.81999969482422,1484.0,22.43000030517578,539.25,0.9380000233650208,95.33342742919922,66.04000091552734
2020-03-23,206.11184692382812,102.48999786376953,1567.0,23.360000610351562,562.5,0.7639999985694885,97.12718200683594,61.59000015258789
2020-03-24,224.78627014160156,101.73999786376953,1660.199951171875,24.010000228881836,561.5,0.8159999847412109,97.1847915649414,61.66999816894531
2020-03-25,228.15133666992188,101.05000305175781,1632.300048828125,24.489999771118164,580.0,0.8579999804496765,98.12279510498047,63.95000076293945
2020-03-26,241.47303771972656,99.41999816894531,1650.0999755859375,22.600000381469727,569.0,0.8109999895095825,98.62472534179688,61.0
2020-03-27,234.28062438964844,98.37000274658203,1623.9000244140625,21.510000228881836,571.25,0.7490000128746033,98.94561767578125,65.54000091552734
2020-03-30,241.88902282714844,99.18000030517578,1622.0,20.09000015258789,569.5,0.6700000166893005,97.3740463256836,57.08000183105469
2020-03-31,238.2836151123047,99.05000305175781,1583.4000244140625,20.479999542236328,568.75,0.6980000138282776,97.0284194946289,53.540000915527344
2020-04-01,227.55966186523438,99.66999816894531,1578.199951171875,20.309999465942383,550.25,0.6349999904632568,97.61845397949219,57.060001373291016
2020-04-02,232.81068420410156,100.18000030517578,1625.699951171875,25.31999969482422,541.75,0.6269999742507935,99.11003112792969,50.90999984741211
2020-04-03,229.4456024169922,100.58000183105469,1633.699951171875,28.34000015258789,549.25,0.5870000123977661,99.98355865478516,46.79999923706055
2020-04-06,244.85655212402344,100.69000244140625,1677.0,26.079999923706055,555.75,0.6759999990463257,99.91761016845703,45.2400016784668
2020-04-07,245.10629272460938,99.9800033569336,1664.800048828125,23.6299991607666,549.25,0.7360000014305115,99.85169219970703,46.70000076293945
2020-04-08,253.33404541015625,100.12000274658203,1665.4000244140625,25.09000015258789,548.25,0.7639999985694885,99.167724609375,43.349998474121094
2020-04-09,257.1890563964844,99.5199966430664,1736.199951171875,22.760000228881836,556.5,0.7289999723434448,100.14834594726562,41.66999816894531
2020-04-13,254.84088134765625,99.3499984741211,1744.800048828125,22.40999984741211,555.0,0.7490000128746033,100.32963562011719,41.16999816894531
2020-04-14,262.35693359375,98.88999938964844,1756.699951171875,20.110000610351562,548.75,0.7519999742507935,100.62632751464844,37.7599983215332
2020-04-15,256.7823486328125,99.45999908447266,1727.199951171875,19.8700008392334,540.25,0.6380000114440918,100.73344421386719,40.84000015258789
2020-04-16,258.0211486816406,100.02999877929688,1720.4000244140625,19.8700008392334,529.75,0.609000027179718,99.85993957519531,40.11000061035156
2020-04-17,264.9917297363281,99.77999877929688,1689.199951171875,18.270000457763672,533.5,0.6539999842643738,99.38197326660156,38.150001525878906
2020-04-20,260.3230895996094,99.95999908447266,1701.5999755859375,-37.630001068115234,548.75,0.6259999871253967,99.07705688476562,43.83000183105469
2020-04-21,252.41880798339844,100.26000213623047,1678.199951171875,10.010000228881836,546.75,0.5709999799728394,99.5797348022461,45.40999984741211
2020-04-22,258.0211486816406,100.38999938964844,1728.699951171875,13.779999732971191,543.0,0.6190000176429749,100.18128967285156,41.97999954223633
2020-04-23,258.0025939941406,100.43000030517578,1733.300048828125,16.5,547.0,0.6129999756813049,100.12361907958984,41.380001068115234
2020-04-24,261.59881591796875,100.37999725341797,1723.5,16.940000534057617,526.75,0.5960000157356262,100.69222259521484,35.93000030517578
2020-04-27,265.3706970214844,100.04000091552734,1711.9000244140625,12.779999732971191,521.0,0.656000018119812,100.49446868896484,33.290000915527344
2020-04-28,264.1504211425781,99.87000274658203,1710.5,12.34000015258789,526.75,0.6100000143051147,100.84056091308594,33.56999969482422
2020-04-29,271.06549072265625,99.56999969482422,1703.4000244140625,15.0600004196167,519.5,0.6269999742507935,100.71695709228516,31.229999542236328
2020-04-30,268.54168701171875,99.0199966430664,1684.199951171875,18.84000015258789,529.75,0.621999979019165,99.967041015625,34.150001525878906
2020-05-01,261.4324035644531,98.80000305175781,1694.5,19.780000686645508,521.5,0.6420000195503235,99.9654312133789,37.189998626708984
2020-05-04,262.153564453125,99.4800033569336,1706.9000244140625,20.389999389648438,524.25,0.6370000243186951,100.06452941894531,35.970001220703125
2020-05-05,264.5756530761719,99.70999908447266,1704.4000244140625,24.559999465942383,525.5,0.6570000052452087,100.1801986694336,33.61000061035156
2020-05-06,262.7821350097656,100.08999633789062,1684.199951171875,23.989999771118164,524.75,0.7110000252723694,99.69280242919922,34.119998931884766
2020-05-07,265.9530944824219,99.88999938964844,1721.800048828125,23.549999237060547,529.0,0.6309999823570251,100.32063293457031,31.440000534057617
2020-05-08,270.3536071777344,99.7300033569336,1709.9000244140625,24.739999771118164,529.5,0.6819999814033508,100.28755950927734,27.979999542236328
2020-05-11,270.4090576171875,100.23999786376953,1695.300048828125,24.139999389648438,524.75,0.7260000109672546,99.94064331054688,27.56999969482422
2020-05-12,265.0194396972656,99.93000030517578,1704.4000244140625,25.780000686645508,521.75,0.6779999732971191,100.03148651123047,33.040000915527344
2020-05-13,260.3323974609375,100.23999786376953,1713.9000244140625,25.290000915527344,510.5,0.6489999890327454,100.12237548828125,35.279998779296875
2020-05-14,263.4478454589844,100.47000122070312,1738.0999755859375,27.559999465942383,510.5,0.6190000176429749,100.23802185058594,32.61000061035156
2020-05-15,264.6588439941406,100.4000015258789,1753.4000244140625,29.43000030517578,500.25,0.6399999856948853,100.41148376464844,31.889999389648438
2020-05-18,272.72027587890625,99.66999816894531,1731.800048828125,31.81999969482422,497.0,0.7440000176429749,100.40320587158203,29.299999237060547
2020-05-19,269.9190979003906,99.37000274658203,1744.199951171875,32.5,498.75,0.7110000252723694,100.28755950927734,30.530000686645508
2020-05-20,274.5045166015625,99.12000274658203,1750.5999755859375,33.4900016784668,513.75,0.6800000071525574,100.5849380493164,27.989999771118164
2020-05-21,272.6093444824219,99.37000274658203,1720.5,33.91999816894531,516.0,0.6769999861717224,100.47757720947266,29.530000686645508
2020-05-22,273.12701416015625,99.86000061035156,1734.5999755859375,33.25,508.75,0.6570000052452087,100.53538513183594,28.15999984741211
2020-05-26,276.4921569824219,98.91000366210938,1704.800048828125,34.349998474121094,506.75,0.6980000138282776,100.16366577148438,28.010000228881836
2020-05-27,280.60614013671875,99.05999755859375,1710.300048828125,32.810001373291016,504.5,0.6800000071525574,100.26280975341797,27.6200008392334
2020-05-28,280.08831787109375,98.37999725341797,1713.300048828125,33.709999084472656,514.5,0.7049999833106995,100.57671356201172,28.59000015258789
2020-05-29,281.3363952636719,98.33999633789062,1736.9000244140625,35.4900016784668,520.75,0.6480000019073486,100.61800384521484,27.510000228881836
2020-06-01,282.4734802246094,97.83000183105469,1737.800048828125,35.439998626708984,515.25,0.6620000004768372,100.74195098876953,28.229999542236328
2020-06-02,284.8124694824219,97.66999816894531,1725.199951171875,36.810001373291016,508.0,0.6800000071525574,100.5188980102539,26.84000015258789
2020-06-03,288.602783203125,97.27999877929688,1697.800048828125,37.290000915527344,512.0,0.7609999775886536,100.18844604492188,25.65999984741211
2020-06-04,287.8446350097656,96.68000030517578,1718.9000244140625,37.40999984741211,523.75,0.8199999928474426,99.80844116210938,25.809999465942383
2020-06-05,295.2220764160156,96.94000244140625,1676.199951171875,39.54999923706055,515.25,0.9039999842643738,99.80018615722656,24.520000457763672
2020-06-08,298.7904968261719,96.62000274658203,1698.300048828125,38.189998626708984,511.5,0.8840000033378601,100.01497650146484,25.809999465942383
2020-06-09,296.5625,96.31999969482422,1714.699951171875,38.939998626708984,504.5,0.8289999961853027,100.11412811279297,27.56999969482422
2020-06-10,294.9078063964844,95.95999908447266,1713.300048828125,39.599998474121094,506.25,0.7480000257492065,100.88238525390625,27.56999969482422
2020-06-11,277.9065856933594,96.7300033569336,1732.0,36.34000015258789,499.25,0.652999997138977,100.9154281616211,40.790000915527344
2020-06-12,281.2347106933594,97.31999969482422,1729.300048828125,36.2599983215332,502.0,0.6990000009536743,100.64281463623047,36.09000015258789
2020-06-15,283.8603210449219,96.68000030517578,1720.300048828125,37.119998931884766,504.75,0.7020000219345093,100.68409729003906,34.400001525878906
2020-06-16,289.3238220214844,96.95999908447266,1729.5999755859375,38.380001068115234,496.0,0.7559999823570251,100.63452911376953,33.66999816894531
2020-06-17,288.1221008300781,97.16000366210938,1729.199951171875,37.959999084472656,488.75,0.7329999804496765,100.56844329833984,33.470001220703125
2020-06-18,288.2330017089844,97.41999816894531,1724.800048828125,38.84000015258789,483.5,0.6940000057220459,101.02281188964844,32.939998626708984
2020-06-19,286.5857849121094,97.62000274658203,1745.9000244140625,39.75,481.25,0.6970000267028809,101.22105407714844,35.119998931884766
2020-06-22,288.4242858886719,97.04000091552734,1756.699951171875,40.459999084472656,485.0,0.7039999961853027,101.4771499633789,31.770000457763672
2020-06-23,289.7520446777344,96.69000244140625,1772.0999755859375,40.369998931884766,486.0,0.7089999914169312,101.53498840332031,31.3700008392334
2020-06-24,282.36083984375,97.1500015258789,1765.800048828125,38.0099983215332,481.25,0.6840000152587891,101.39452362060547,33.84000015258789
2020-06-25,285.38800048828125,97.43000030517578,1762.0999755859375,38.720001220703125,486.75,0.6740000247955322,101.48538208007812,32.220001220703125
2020-06-26,278.60955810546875,97.5,1772.5,38.4900016784668,474.0,0.6359999775886536,101.65890502929688,34.72999954223633
2020-06-29,282.7043762207031,97.54000091552734,1774.800048828125,39.70000076293945,485.5,0.6359999775886536,101.77455139160156,31.780000686645508
2020-06-30,286.32574462890625,97.38999938964844,1793.0,39.27000045776367,490.0,0.652999997138977,101.60933685302734,30.43000030517578
2020-07-01,288.33148193359375,97.19999694824219,1773.199951171875,39.81999969482422,498.75,0.6819999814033508,101.67545318603516,28.6200008392334
2020-07-02,289.9193115234375,97.31999969482422,1784.0,40.650001525878906,490.0,0.6690000295639038,101.956298828125,27.68000030517578
2020-07-06,294.39483642578125,96.79000091552734,1788.5,40.630001068115234,489.5,0.6840000152587891,102.15457153320312,27.940000534057617
2020-07-07,291.3585510253906,96.87999725341797,1804.199951171875,40.619998931884766,492.25,0.6499999761581421,102.17932891845703,29.43000030517578
2020-07-08,293.5870056152344,96.43000030517578,1815.5,40.900001525878906,517.5,0.652999997138977,101.99757385253906,28.079999923706055
2020-07-09,291.9156188964844,96.69999694824219,1799.199951171875,39.619998931884766,526.25,0.6050000190734863,102.26192474365234,29.260000228881836
2020-07-10,294.8962707519531,96.6500015258789,1798.199951171875,40.54999923706055,535.75,0.6330000162124634,102.15457153320312,27.290000915527344
2020-07-13,292.3427734375,96.45999908447266,1811.0,40.099998474121094,524.75,0.6399999856948853,102.37757110595703,32.189998626708984
2020-07-14,296.1312255859375,96.26000213623047,1810.5999755859375,40.290000915527344,524.75,0.6150000095367432,102.39412689208984,29.520000457763672
2020-07-15,298.8517761230469,96.08000183105469,1811.4000244140625,41.20000076293945,550.75,0.6299999952316284,102.33625793457031,27.760000228881836
2020-07-16,297.8675842285156,96.3499984741211,1798.699951171875,40.75,535.25,0.6119999885559082,102.54279327392578,28.0
