Date,CL=F,linear,log_price,base100
2019-11-06,56.349998474121094,-2.6413405366191856,-3.041132122400202,96.0948142234606
2019-11-07,57.150001525878906,-1.2216367683480667,-1.6314117690827812,97.45907592210419
2019-11-08,57.2400016784668,-1.0641561905966657,-1.4740550619621537,97.6125550379375
2019-11-11,56.86000061035156,-1.728029455747504,-2.1401417674049803,96.96453138160999
2019-11-12,56.79999923706055,-1.8335542053903864,-2.245722233611757,96.86220980262715
2019-11-13,57.119998931884766,-1.2701744534142079,-1.6839235299358073,97.40791187997182
2019-11-14,56.77000045776367,-1.8829168915547645,-2.298550938507711,96.81105226577668
2019-11-15,57.720001220703125,-0.20949650177294332,-0.6389779576817748,98.43110815395451
2019-11-18,57.04999923706055,-1.3702760746643228,-1.8065471696277688,97.2885399571328
2019-11-19,55.209999084472656,-4.595517401911531,-5.084945491787354,94.15074975975995
2019-11-20,57.11000061035156,-1.1541090385970287,-1.7014291267121506,97.39086153611564
2019-11-21,58.58000183105469,1.4198731098757245,0.8399838025731524,99.89768492629906
2019-11-22,57.77000045776367,0.03714632945146512,-0.5523916914116849,98.51637288379928
2019-11-25,58.0099983215332,0.45258316841254587,-0.13781540873119036,98.92564618916683
2019-11-26,58.40999984741211,1.142122105583021,0.549357080866868,99.60777703848863
2019-11-27,58.11000061035156,0.6285127273185975,0.03442419592064845,99.09618215413823
2019-11-29,55.16999816894531,-4.430861580935197,-5.157424053616964,94.08253537377138
2019-12-02,55.959999084472656,-2.9989222266721294,-3.7356401194298563,95.42974022327688
2019-12-03,56.099998474121094,-2.7487446142009375,-3.485774930180758,95.66848406895495
2019-12-04,58.43000030517578,1.4045564453873505,0.5835927158084931,99.64188423148292
2019-12-05,58.43000030517578,1.4045564453873505,0.5835927158084931,99.64188423148292
2019-12-06,59.20000076293945,2.7223734122571397,1.8928020146260347,100.95498188799414
2019-12-09,59.02000045776367,2.4183188466219585,1.5882842639680146,100.64802365632752
2019-12-10,59.2400016784668,2.791075910323726,1.9603483101742938,101.0231962739827
2019-12-11,58.7599983215332,1.9808069310301768,1.1467788109700399,100.20463665268377
2019-12-12,59.18000030517578,2.6955822809958674,1.8590117497611702,100.92087469499987
2019-12-13,60.06999969482422,4.1994676900174,3.351700915054375,102.43860900419486
2019-12-16,60.209999084472656,4.4325281034678365,3.5844901639596376,102.67735284987292
2019-12-17,60.939998626708984,5.644950547142291,4.789621639123919,103.9222361203956
2019-12-18,60.93000030517578,5.628543717870027,4.773213463784187,103.9051857765394
2019-12-19,61.220001220703125,6.104501233174209,5.2480418825689155,104.39973031703363
2019-12-20,60.439998626708984,4.83040358789294,3.965758005178933,103.0695758113843
2019-12-23,60.52000045776367,4.962769294167691,4.098036185280607,103.20600458336142
2019-12-24,61.11000061035156,5.937653874678627,5.068199426338634,104.21214400820602
2019-12-26,61.68000030517578,6.870397597688294,5.996619957161039,105.18417624005636
2019-12-27,61.720001220703125,6.935249924746378,6.0614512641849965,105.2523906260449
2019-12-30,61.68000030517578,6.870439628673464,5.996619957161033,105.18417624005636
2019-12-31,61.060001373291016,5.865253297906314,4.986347516638652,104.12687927836126
2020-01-02,61.18000030517578,6.06177954943904,5.1826809079729435,104.33151593104506
2020-01-03,63.04999923706055,9.118332217887726,8.193451567919158,107.52046366526838
2020-01-06,63.27000045776367,9.467263579291785,8.541775576268495,107.89563628292356
2020-01-07,62.70000076293945,8.566363167247804,7.636792517577777,106.92360405107321
2020-01-08,59.61000061035156,3.6381333187813225,2.5829820839724613,101.65416308117213
2020-01-09,59.560001373291016,3.5542560556566793,2.499069624188766,101.56889835132739
2020-01-10,59.040000915527344,2.6811861332693754,1.6221661167925887,100.68213084932181
2020-01-13,58.08000183105469,1.0551714490111608,-0.01721325882267158,99.04502461728775
2020-01-14,58.22999954223633,1.3134319628760882,0.24071433565350367,99.30081880682201
2020-01-15,57.810001373291016,0.5921574098157301,-0.4831739781555905,98.58458726978783
2020-01-16,58.52000045776367,1.8203170147395253,0.737504934307861,99.79536334731623
2020-01-17,58.540000915527344,1.8544941466725806,0.7716762271895561,99.8294705403105
2020-01-21,58.34000015258789,1.5128461114631953,0.42944324238782144,99.4884051156496
2020-01-22,56.7400016784668,-1.229694975160578,-2.3514075668765737,96.7598947289262
2020-01-23,55.59000015258789,-3.256486465925268,-4.399020292093238,94.79877341608746
2020-01-24,54.189998626708984,-5.774927771980442,-6.949717039531649,92.41132194874307
2020-01-27,53.13999938964844,-7.712553281612822,-8.906360578525094,90.62073660087572
2020-01-28,53.47999954223633,-7.072733641994766,-8.268579095697861,91.20054587121467
2020-01-29,53.33000183105469,-7.353208048250471,-8.549447568425931,90.94475168168043
2020-01-30,52.13999938964844,-9.584602011401056,-10.806113783184912,88.91541598285312
2020-01-31,51.560001373291016,-10.696987939952818,-11.92473299253905,87.9263334071466
2020-02-03,50.11000061035156,-13.509246908763817,-14.777293347932291,85.45361720995746
2020-02-04,49.61000061035156,-14.507051725985697,-15.780109601523884,84.60095690094616
2020-02-05,50.75,-12.209129178872157,-13.508191670929426,86.54502136464681
2020-02-06,50.95000076293945,-11.815039005592443,-13.114875998817944,86.88608678930771
2020-02-07,50.31999969482422,-13.051547462278258,-14.359092830370738,85.81173297847454
2020-02-10,49.56999969482422,-14.542008520602035,-15.860772875516957,84.53274251495759
2020-02-11,49.939998626708984,-13.79559146560374,-15.11712772783829,85.16370932214701
2020-02-12,51.16999816894531,-11.332636767846704,-12.684014759794488,87.26125290168099
2020-02-13,51.41999816894531,-10.844069230332654,-12.196636840322407,87.68758305618664
2020-02-14,52.04999923706055,-9.618862908766278,-10.978875422803151,88.76193686701981
2020-02-18,52.04999923706055,-9.618862908766278,-10.978875422803151,88.76193686701981
2020-02-19,53.290000915527344,-7.23653496132628,-8.624482114240347,90.87653729569186
2020-02-20,53.779998779296875,-6.317041894425701,-7.709190648855955,91.71214075556507
2020-02-21,53.380001068115234,-7.060808573973532,-8.455737064516072,91.03001641152517
2020-02-24,51.43000030517578,-10.713863508257193,-12.17718689105573,87.70463990532474
2020-02-25,49.900001525878906,-13.688778480487706,-15.197250129498267,85.09550144144036
2020-02-26,48.72999954223633,-16.03347176278309,-17.56986871696539,83.10027293560734
2020-02-27,47.09000015258789,-19.398953817070787,-20.99328671353816,80.30354816289538
2020-02-28,44.7599983215332,-24.346929658023587,-26.067868868672516,76.33014800036742
2020-03-02,46.75,-19.900991871852035,-21.717927889649477,79.72373889255641
2020-03-03,47.18000030517578,-18.981205122812938,-20.80234541833325,80.45702727872869
2020-03-04,46.779998779296875,-19.829025223049403,-21.653779956970983,79.7748964294069
2020-03-05,45.900001525878906,-21.710165189661424,-23.552838432114275,78.27421896934997
2020-03-06,41.279998779296875,-31.775530316016,-34.16154430291807,70.39563303028261
2020-03-09,31.1299991607666,-56.36370841359093,-62.38215771366657,53.08662940788144
2020-03-10,34.36000061035156,-45.98786023928143,-52.51004197517032,58.59481747610155
2020-03-11,32.97999954223633,-50.00416129749353,-56.60922313797766,56.24147320175143
2020-03-12,31.5,-54.49172819494284,-61.200598879960346,53.71759946771182
2020-03-13,31.729999542236328,-53.76157091800211,-60.4730943462928,54.109822429223186
2020-03-16,28.700000762939453,-63.310889616426905,-70.50963852823595,48.94270303830492
2020-03-17,26.950000762939453,-69.40845042994364,-76.80102089667433,45.958391956765375
2020-03-18,20.3700008392334,-93.8240338712421,-104.79302631929977,34.73738242028232
2020-03-19,25.219999313354492,-70.01451853347238,-83.4356231320647,43.008184815579156
2020-03-20,22.43000030517578,-81.07716359350357,-95.1594172493377,38.25034198266941
2020-03-23,23.360000610351562,-76.93092956531596,-91.09683505431012,39.83629067785298
2020-03-24,24.010000228881836,-74.14839702444677,-88.35231148652576,40.94474842903947
2020-03-25,24.489999771118164,-72.14923193631432,-86.37286730130447,41.76330154505649
2020-03-26,22.600000381469727,-79.86666520422874,-94.40436114737591,38.54024661783889
2020-03-27,21.510000228881836,-84.68967464754542,-99.34755807108344,36.681446883982986
2020-03-30,20.09000015258789,-91.29125559214852,-106.17713482091315,34.259891476285254
2020-03-31,20.479999542236328,-89.34999433437694,-104.25447568116257,34.92496547646897
2020-04-01,20.309999465942383,-90.18007285045968,-105.08801853342014,34.635060841299484
2020-04-02,25.31999969482422,-65.51241967162504,-83.03989494079713,43.17871752790961
2020-04-03,28.34000015258789,-53.58508754617874,-71.77192949844682,48.32878657497168
2020-04-06,26.079999923706055,-61.559682523996564,-80.08248004981198,44.4747615879237
2020-04-07,23.6299991607666,-70.95385725600055,-89.94764789479652,40.296724772711954
2020-04-08,25.09000015258789,-64.77526629673652,-83.95241681712379,42.78649456639824
2020-04-09,22.760000228881836,-74.0618342901039,-93.69889153167406,38.813097656511225
2020-04-13,22.40999984741211,-75.5996215394449,-95.24862536272745,38.21623478967513
2020-04-14,20.110000610351562,-85.86289352838313,-106.07763004959807,34.29399866927953
2020-04-15,19.8700008392334,-87.0563284554543,-107.27824358312606,33.884722111271024
2020-04-16,19.8700008392334,-87.0563284554543,-107.27824358312606,33.884722111271024
2020-04-17,18.270000457763672,-95.10867024655538,-115.67331391857924,31.156208471906684
2020-04-20,-37.630001068115234,-401.0747355190098,-115.67331391857924,-64.17121667766926
2020-04-21,10.010000228881836,-527.6758515029355,-115.67331391857924,17.070259776723113
2020-04-22,13.779999732971191,-490.01351965591135,-83.7099509170725,23.49931766098166
2020-04-23,16.5,-470.27476552139046,-65.69573744717047,28.13779019737285
2020-04-24,16.940000534057617,-467.608095618011,-63.06400346279082,28.888132180042263
2020-04-27,12.779999732971191,-492.1653604936691,-91.24363273231242,21.79399704295906
2020-04-28,12.34000015258789,-495.6082367814373,-94.74717245356908,21.043656686610127
2020-04-29,15.0600004196167,-473.56609550594976,-74.8275505143498,25.682129223001322
2020-04-30,18.84000015258789,-448.4664963847739,-52.43354781308778,32.12824070375701
2020-05-01,19.780000686645508,-443.4771093017356,-47.56463944695434,33.73124299543772
2020-05-04,20.389999389648438,-440.393192811203,-44.527320072574405,34.771486360635656
2020-05-05,24.559999465942383,-419.9419902554493,-25.919867384431523,41.88267346789552
2020-05-06,23.989999771118164,-422.26283596888123,-28.268068806735496,40.910641236045194
2020-05-07,23.549999237060547,-424.0969357531894,-30.119196731239324,40.16029925337578
2020-05-08,24.739999771118164,-419.04385476546304,-25.189639766538686,42.18963169956214
2020-05-11,24.139999389648438,-421.46907864186005,-27.64475649926807,41.166438678220395
2020-05-12,25.780000686645508,-414.6753697004243,-21.071873123238472,43.9631667035733
2020-05-13,25.290000915527344,-416.5760669776435,-22.99086584952064,43.12755999105914
2020-05-14,27.559999465942383,-407.60019324004577,-14.395232861077984,46.99863532196332
2020-05-15,29.43000030517578,-400.8149941273089,-7.8303182763310994,50.18758630882759
2020-05-18,31.81999969482422,-392.69403128373017,-0.022274205928982105,54.2633015450565
2020-05-19,32.5,-390.5570095624937,2.092233395745212,55.422920085734404
2020-05-20,33.4900016784668,-387.51085055182665,5.092918154631952,57.11119035990082
2020-05-21,33.91999816894531,-386.22689573269327,6.368700156389609,57.84447224079119
2020-05-22,33.25,-388.20212629021944,4.373701172362347,56.70191054925135
2020-05-26,34.349998474121094,-384.8938602026372,7.628421886860656,58.57776062696346
2020-05-27,32.810001373291016,-389.37711251483245,3.0415633450637256,55.9515718192229
2020-05-28,33.709999084472656,-386.6340534672511,5.747674670880489,57.4863564722741
2020-05-29,35.4900016784668,-381.3537133831897,10.893325857424143,60.521831595946004
2020-06-01,35.439998626708984,-381.4946067317187,10.752333160889334,60.43656036081937
2020-06-02,36.810001373291016,-377.62891034439,14.545182932024211,62.77285429131329
2020-06-03,37.290000915527344,-376.32491815659125,15.840746336404067,63.5914074073303
2020-06-04,37.40999984741211,-376.003118937126,16.16202889030156,63.79604406001409
2020-06-05,39.54999923706055,-370.282724929168,21.724791954491856,67.44542914173735
2020-06-08,38.189998626708984,-373.72141174733906,18.225590989974453,65.1261920603815
2020-06-09,38.939998626708984,-371.75754679062373,20.170420929896657,66.40518252389846
2020-06-10,39.599998474121094,-370.062631868466,21.851132434989893,67.53069387158209
2020-06-11,36.34000015258789,-378.29495117944685,13.260131178868184,61.97135151915246
2020-06-12,36.2599983215332,-378.5150993102085,13.039740365870161,61.83492274717535
2020-06-15,37.119998931884766,-376.14333800253945,15.383812376510377,63.30149951951988
2020-06-16,38.380001068115234,-372.74893559821135,18.721876303130955,65.45020714118621
2020-06-17,37.959999084472656,-373.8432606944957,17.621519424527477,64.73396909887013
2020-06-18,38.84000015258789,-371.52502810930264,19.91328919735119,66.23465306420896
2020-06-19,39.75,-369.18208309427416,22.229208572210123,67.78649456639823
2020-06-22,40.459999084472656,-367.39592187547504,23.99960537333974,68.99727064392664
2020-06-23,40.369998931884766,-367.6183641755848,23.77691530284664,68.84379152809332
2020-06-24,38.0099983215332,-373.4642910341253,17.75314834643585,64.81923382871489
2020-06-25,38.720001220703125,-371.5963538320137,19.603853855655977,66.03001641152517
2020-06-26,38.4900016784668,-372.1903608955087,19.0080755525281,65.6377934500138
2020-06-29,39.70000076293945,-369.0466897297327,22.103345153252324,67.7012298365535
2020-06-30,39.27000045776367,-370.1298139033151,21.014312486850738,66.96794145038122
2020-07-01,39.81999969482422,-368.72925563835634,22.40515355939285,67.90586648923728
2020-07-02,40.650001525878906,-366.64487131536356,24.468111815257572,69.32128572473134
2020-07-06,40.630001068115234,-366.6940729316315,24.418898091022715,69.28717853173706
2020-07-07,40.619998931884766,-366.7186905441531,24.3942774478695,69.27012168259897
2020-07-08,40.900001525878906,-366.02936853195,25.081234497806843,69.74761587923699
2020-07-09,39.619998931884766,-369.15895910955487,21.90162589331736,67.56480106457637
2020-07-10,40.54999923706055,-366.81165893225136,24.221800636839905,69.15074975975995
2020-07-13,40.099998474121094,-367.92140189502845,23.10585408824401,68.38335418059339
2020-07-14,40.290000915527344,-367.4475803273571,23.578556654845467,68.7073692613981
2020-07-15,41.20000076293945,-365.1889557884299,25.81205194951889,70.25921076358739
2020-07-16,40.75,-366.28119062970745,24.713808430863214,69.49181518442083
2020-07-17,40.59000015258789,-366.6738282920685,24.32039792318151,69.2189641457485
2020-07-20,40.810001373291016,-366.13181986665313,24.860942769031993,69.59413676340368
2020-07-21,41.959999084472656,-363.31388878975224,27.639900633080643,71.55525157096052
2020-07-22,41.900001525878906,-363.4568763014368,27.49681079670094,71.45293649725959
2020-07-23,41.06999969482422,-365.4377875205976,25.496016515960218,70.03751726176552
2020-07-24,41.290000915527344,-364.90211373842607,26.030260669285997,70.4126898794207
2020-07-27,41.599998474121094,-364.15133255237583,26.778237520919575,70.9413351076273
2020-07-28,41.040000915527344,-365.49748057914104,25.42294677924452,69.98635972491505
2020-07-29,41.27000045776367,-364.93705285714924,25.981809947817375,70.37858268642641
2020-07-30,39.91999816894531,-368.2081996316688,22.65596501969189,68.07639594892677
2020-07-31,40.27000045776367,-367.3314403509265,23.528903085248505,68.67326206840382
2020-08-03,41.0099983215332,-365.4938494511061,25.34981430974951,69.93519568278268
2020-08-04,41.70000076293945,-363.81132696964585,27.018339172242595,71.11187107259869
2020-08-05,42.189998626708984,-362.6362721619611,28.186543820785253,71.9474745324719
2020-08-06,41.95000076293945,-363.20512229607226,27.616069572185133,71.53820122710434
2020-08-07,41.220001220703125,-364.94528803852734,25.860584969841348,70.29331795658167
2020-08-10,41.939998626708984,-363.198569492473,27.5922237351351,71.52114437796625
2020-08-11,41.61000061035156,-363.9854031290083,26.802278228499652,70.95839195676538
2020-08-12,42.66999816894531,-361.4379444819396,29.31782989096763,72.76602764848892
2020-08-13,42.2400016784668,-362.4456700711839,28.304992375619538,72.03274576759856
2020-08-14,42.0099983215332,-362.9901855725903,27.75898898490679,71.64051630080527
2020-08-17,42.88999938964844,-360.89544359859656,29.8320928919923,73.1412002661441
2020-08-18,42.88999938964844,-360.89544359859656,29.8320928919923,73.1412002661441
2020-08-19,42.93000030517578,-360.8021796300804,29.925313396691305,73.20941465213265
2020-08-20,42.58000183105469,-361.61745675943763,29.106694708978626,72.6125550379375
2020-08-21,42.34000015258789,-362.18110558082344,28.541451393235022,72.20327522728805
2020-08-24,42.619998931884766,-361.5197952872765,29.200584623086947,72.68076291864416
2020-08-25,43.349998474121094,-359.8069854315019,30.898891264925865,73.92564618916683
2020-08-26,43.38999938964844,-359.71471111331203,30.991123036537854,73.9938605751554
2020-08-27,43.040000915527344,-360.5213450820707,30.181218174683533,73.39700096096024
2020-08-28,42.970001220703125,-360.68398377476404,30.018447081692827,73.27762903812122
2020-08-31,42.61000061035156,-361.5217789810116,29.177122645772,72.66371257478798
2020-09-01,42.7599983215332,-361.16975431770936,29.528529152540507,72.91950676432222
2020-09-02,41.5099983215332,-364.0930472294645,26.561656625146746,70.78785599179398
2020-09-03,41.369998931884766,-364.4303139008915,26.223819927648634,70.54911214611592
2020-09-04,39.77000045776367,-368.29784717483597,22.279511535163557,67.82060175939252
2020-09-08,36.7599983215332,-375.86637144334117,14.409249644910432,62.68758305618663
2020-09-09,38.04999923706055,-372.35711960865956,17.8583308878484,64.88744821470345
2020-09-10,37.29999923706055,-374.32821031835266,15.867555081738931,63.6084577511865
2020-09-11,37.33000183105469,-374.24777440787597,15.947958659873903,63.65962179331886
2020-09-14,37.2599983215332,-374.43530054258736,15.760256474778386,63.54024336519794
2020-09-15,38.279998779296875,-371.6977790618787,18.460977931771712,65.27967117621482
2020-09-16,40.15999984741211,-366.78659534174756,23.255371620573488,68.48567575957622
2020-09-17,40.970001220703125,-364.7696596436186,25.252236597558785,69.86698780207603
2020-09-18,41.11000061035156,-364.42794769468725,25.593366037833793,70.10573164775408
2020-09-21,39.310001373291016,-368.8064424899593,21.11612189904312,67.03615583636979
2020-09-22,39.599998474121094,-368.0687241213532,21.85113243498989,67.53069387158209
2020-09-23,39.93000030517578,-367.23538613203397,22.681017333965976,68.09345279806486
2020-09-24,40.310001373291016,-366.2837180498627,23.628185581908085,68.74147645439238
2020-09-25,40.25,-366.4325678917056,23.479224848633294,68.63915487540953
2020-09-28,40.599998474121094,-365.5630064653178,24.34502736462225,69.23601448960468
2020-09-29,39.290000915527344,-368.78960155848944,21.065230149391905,67.0020486433755
2020-09-30,40.220001220703125,-366.42258632941054,23.404665931691557,68.58799733855906
2020-10-01,38.720001220703125,-370.15207403322466,19.603853855655988,66.03001641152517
2020-10-02,37.04999923706055,-374.46509554922,15.195057577169807,63.18212759668085
2020-10-05,39.220001220703125,-368.60814000717517,20.886909651446615,66.88267672053647
2020-10-06,40.66999816894531,-364.9110545836368,24.517291951864795,69.35538641244372
2020-10-07,39.95000076293945,-366.68139497808426,22.731093593140184,68.12755999105914
2020-10-08,41.189998626708984,-363.57752053480806,25.787771972935065,70.2421539144493
2020-10-09,40.599998474121094,-365.00990745459137,24.34502736462223,69.23601448960468
2020-10-12,39.43000030517578,-367.8916764519254,21.420920025098116,67.24079248905356
2020-10-13,40.20000076293945,-365.93884750999257,23.3549259225329,68.5538901455648
2020-10-14,41.040000915527344,-363.8492949312715,25.422946779244548,69.98635972491505
2020-10-15,40.959999084472656,-364.0442311624362,25.227820300127078,69.84993095293794
2020-10-16,40.880001068115234,-364.2395388239243,25.032321664527263,69.7135086862427
2020-10-19,40.83000183105469,-364.36184615209004,24.90993947990604,69.62824395639797
2020-10-20,41.459999084472656,-362.8188698474973,26.44113295472099,70.70259126194924
2020-10-21,40.029998779296875,-366.2679782332988,22.93113871315352,68.26398225775436
2020-10-22,40.63999938964844,-364.74411955492417,24.443503287349376,69.30422887559325
2020-10-23,39.849998474121094,-366.6880194746879,22.480461156742162,67.95702402608774
2020-10-26,38.560001373291016,-369.9251515957037,19.189774997849838,65.75716537285284
2020-10-27,39.56999969482422,-367.3058614360493,21.775349230679158,67.47953633473162
2020-10-28,37.38999938964844,-372.8150864094853,16.108551728685747,63.761936867019806
2020-10-29,36.16999816894531,-376.0779942474589,12.791223996219125,61.681443631342034
2020-10-30,35.790000915527344,-377.1285811223685,11.735079498022937,61.03342648029641
2020-11-02,36.810001373291016,-374.2786218273936,14.545182932024211,62.77285429131329
2020-11-03,37.65999984741211,-371.9694709379349,16.82807637990437,64.22237421451975
2020-11-04,39.150001525878906,-368.0130139955454,20.708270603376736,66.76330479769744
2020-11-05,38.790000915527344,-368.93255574859893,19.78447496757845,66.1493883343642
2020-11-06,37.13999938964844,-373.186233209118,15.437678411251381,63.335606712514156
2020-11-09,40.290000915527344,-364.70480731346527,23.578556654845478,68.7073692613981
2020-11-10,41.36000061035156,-362.04906228862006,26.199648957898354,70.53206180225973
2020-11-11,41.45000076293945,-361.8314603755162,26.417014460932375,70.68554091809304
2020-11-12,41.119998931884766,-362.62760470598806,25.617683979310474,70.12278199161027
2020-11-13,40.130001068115234,-365.0351871220515,23.180645551696312,68.43451822272576
2020-11-16,41.34000015258789,-362.01998888565265,26.151280256642984,70.49795460926545
2020-11-17,41.43000030517578,-361.8022816958711,26.368750807712882,70.65143372509876
2020-11-18,41.81999969482422,-360.8609363259081,27.30569313248835,71.31650772528246
2020-11-19,41.7400016784668,-361.0522276146245,27.114218648324357,71.18008545858726
2020-11-20,42.150001525878906,-360.0699568170083,28.091696527078447,71.87926665176523
2020-11-23,43.060001373291016,-357.91100114804254,30.227676845047597,73.43110815395451
2020-11-24,44.90999984741211,-353.6146741273272,34.434272832376976,76.58594869518357
2020-11-25,45.709999084472656,-351.8333353613984,36.19993169363749,77.95020388854526
2020-11-27,45.529998779296875,-352.22712295444364,35.805366715748825,77.64324565687865
2020-11-30,45.34000015258789,-352.6444272193306,35.387189306655785,77.31923708135584
2020-12-01,44.54999923706055,-354.3868200575941,33.6294381413114,75.97203223185033
2020-12-02,45.279998779296875,-352.7482127517851,35.25476515576964,77.216915502373
2020-12-03,45.63999938964844,-351.9531583788681,36.04667562424636,77.83083196570624
2020-12-04,46.2599983215332,-350.5947032075795,37.39598651417243,78.88812892740131
2020-12-07,45.7599983215332,-351.6755506311456,36.30925550135212,78.03546861839001
2020-12-08,45.599998474121094,-352.0252006601685,35.95899276798439,77.76261757971767
2020-12-09,45.52000045776367,-352.2006349124367,35.78340444961559,77.62619531302245
2020-12-10,46.779998779296875,-349.432624567836,38.513797968324184,79.7748964294069
2020-12-11,46.56999969482422,-349.88153241296743,38.063879506299145,79.41678066088981
2020-12-14,46.9900016784668,-348.97965999210663,38.961709345614395,80.13301870320588
2020-12-15,47.619998931884766,-347.6389550955017,40.2935063250506,81.20736600875715
2020-12-16,47.81999969482422,-347.2189618837724,40.7126200270179,81.54843143341805
2020-12-17,48.36000061035156,-346.0897253321758,41.83552829893525,82.46930612841791
2020-12-18,49.099998474121094,-344.5595395289707,43.354124834527155,83.73123974279677
2020-12-21,47.7400016784668,-347.32939052269546,40.54519006909441,81.41200916672283
2020-12-22,47.02000045776367,-348.83756227675696,39.02552974691938,80.18417624005635
2020-12-23,48.119998931884766,-346.49813551492787,41.33801135313299,82.06002631776845
2020-12-24,48.22999954223633,-346.2695390627391,41.56634692113768,82.24761262659604
2020-12-28,47.619998931884766,-347.53431330313146,40.29350632505058,81.20736600875715
2020-12-29,48.0,-346.7363270019163,41.088325552965145,81.85538966508467
2020-12-30,48.400001525878906,-345.9029904896686,41.91820898707698,82.53752051440647
2020-12-31,48.52000045776367,-345.6550588200371,42.16583381321456,82.74215716709024
2021-01-04,47.619998931884766,-347.5099671411167,40.29350632505057,81.20736600875715
2021-01-05,49.93000030517578,-342.6590611665172,45.030427524635094,85.14665897829083
2021-01-06,50.630001068115234,-341.257096899221,46.42265517000671,86.34038471196304
2021-01-07,50.83000183105469,-340.8620726868565,46.81690121036812,86.68145013662392
2021-01-08,52.2400016784668,-338.08812069665476,49.55307617198515,89.08595194782451
2021-01-11,52.25,-338.0689814906594,49.572213546668095,89.10300229168071
2021-01-12,53.209999084472656,-336.23166266870214,51.39285760241119,90.74010852371475
2021-01-13,52.90999984741211,-336.7954650408546,50.82745986538869,90.22851363936435
2021-01-14,53.56999969482422,-335.5480640782473,52.06714488178631,91.35402498704799
2021-01-15,52.36000061035156,-337.8067892814688,49.78251973202886,89.29058860050829
2021-01-19,52.97999954223633,-336.6226813275774,50.95967198253732,90.34788556220337
2021-01-20,53.2400016784668,-336.131926064314,51.44922696750945,90.79127256584711
2021-01-21,53.130001068115234,-336.3385387744636,51.242400518841855,90.60368625701952
2021-01-22,52.27000045776367,-337.95721107459957,49.610484610426596,89.137109484675
2021-01-25,52.77000045776367,-337.00063943576055,50.562510071403246,89.98976979368628
2021-01-26,52.61000061035156,-337.30384172119574,50.25884719659127,89.71691875501394
2021-01-27,52.849998474121094,-336.8476587503058,50.713992806612595,90.1261920603815
2021-01-28,52.34000015258789,-337.81265087189104,49.74431446390812,89.25648140751402
2021-01-29,52.20000076293945,-338.0801315544289,49.47647541260518,89.01773756183596
2021-02-01,53.54999923706055,-335.49392761881603,52.02980272682829,91.31991779405371
2021-02-02,54.7599983215332,-333.23435880142705,54.26422143906788,93.38335418059339
2021-02-03,55.689998626708984,-331.5360382505112,55.948281756377526,94.96930287577696
2021-02-04,56.22999954223633,-330.56638314395076,56.913265878495544,95.89017757077681
