Date,CL=F,linear,log_price,base100
2019-12-13,60.06999969482422,1.0333734490119095,0.032828643693880104,103.40850324846853
2019-12-16,60.209999084472656,1.0357818334446638,0.03515653618293273,103.64950753368231
2019-12-17,60.939998626708984,1.0483398848608496,0.04720785093457554,104.90617742577872
2019-12-18,60.93000030517578,1.0481678855257475,0.047043769181178224,104.88896564835241
2019-12-19,61.220001220703125,1.0531567193499123,0.05179205336902551,105.38819256308057
2019-12-20,60.439998626708984,1.0397384743875535,0.03896921459512568,104.04544408322988
2019-12-23,60.52000045776367,1.0411147315625868,0.04029199639614242,104.18316457013734
2019-12-24,61.11000061035156,1.0512643985460184,0.04999362880672269,105.19883017701994
2019-12-26,61.68000030517578,1.0610700012356917,0.05927783411494675,106.18006566217568
2019-12-27,61.720001220703125,1.0617581298232084,0.05992614718518632,106.24892590562942
2019-12-30,61.68000030517578,1.0610700012356917,0.05927783411494668,106.18006566217568
2019-12-31,61.060001373291016,1.0504042706233998,0.04917510970972287,105.11275815613992
2020-01-02,61.18000030517578,1.0524685907623956,0.051138443623065785,105.31933231962685
2020-01-03,63.04999923706055,1.084637847557928,0.08124615022252794,108.53847318203474
2020-01-06,63.27000045776367,1.0884224891657155,0.08472939030602131,108.917197954156
2020-01-07,62.70000076293945,1.0786168864760421,0.07567955971911412,107.93596246900026
2020-01-08,59.61000061035156,1.02546016712613,0.025141455383060965,102.6166301493734
2020-01-09,59.560001373291016,1.0246000392035113,0.02430233078522401,102.53055812849337
2020-01-10,59.040000915527344,1.015654564436457,0.015533295711262237,101.63539466421767
2020-01-13,58.08000183105469,0.9991398720773813,-0.0008604980448903652,99.98278822257369
2020-01-14,58.22999954223633,1.0017202558452378,0.0017187778998713874,100.24100428521379
2020-01-15,57.810001373291016,0.994495102546975,-0.005520105238219554,99.5179914295724
2020-01-16,58.52000045776367,1.0067090896694024,0.006686683886414961,100.74023119994196
2020-01-17,58.540000915527344,1.0070531539631609,0.007028396815231912,100.77466132166882
2020-01-21,58.34000015258789,1.0036125766491315,0.0036060669672145647,100.43036667127443
2020-01-22,56.7400016784668,0.9760880893840056,-0.024202441125429387,97.67602260186781
2020-01-23,55.59000015258789,0.956304819046003,-0.044678568377596026,95.69633328725577
2020-01-24,54.189998626708984,0.9322208434713523,-0.07018553585198013,93.2862773013693
2020-01-27,53.13999938964844,0.9141578946021413,-0.08975197124191459,91.47873859539156
2020-01-28,53.47999954223633,0.9200068563489247,-0.08337415641364225,92.06403753099976
2020-01-29,53.33000183105469,0.9174264725810682,-0.08618284114092295,91.80582146835965
2020-01-30,52.13999938964844,0.8969550736555489,-0.10874950328851277,89.75727191029387
2020-01-31,51.560001373291016,0.8869774716307736,-0.11993569538205416,88.75882464771182
2020-02-03,50.11000061035156,0.8620333681335041,-0.14846129893598659,86.26269664094531
2020-02-04,49.61000061035156,0.853431957660208,-0.15848946147190252,85.40196329839647
2020-02-05,50.75,0.8730431630395543,-0.13577028216595793,87.36443426870795
2020-02-06,50.95000076293945,0.8764837403535836,-0.1318371254448431,87.70872891910236
2020-02-07,50.31999969482422,0.8656459447826353,-0.14427929376037105,86.62420306876601
2020-02-10,49.56999969482422,0.8527438290726912,-0.15929609421183324,85.33310305494274
2020-02-11,49.939998626708984,0.8591088544483353,-0.15185964273504657,85.9700438897041
2020-02-12,51.16999816894531,0.8802683163378172,-0.12752851305460855,88.08744712434935
2020-02-13,51.41999816894531,0.8845690215744653,-0.12265473385988775,88.51781379562377
2020-02-14,52.04999923706055,0.8954068171454135,-0.11047711968469519,89.6023396459601
2020-02-18,52.04999923706055,0.8954068171454135,-0.11047711968469519,89.6023396459601
2020-02-19,53.290000915527344,0.9167383439935516,-0.08693318659906715,91.73696122490593
2020-02-20,53.779998779296875,0.9251676895081915,-0.07778027194522323,92.5804762231542
2020-02-21,53.380001068115234,0.918286600503687,-0.08524573610182438,91.89189348923968
2020-02-24,51.43000030517578,0.8847410865331214,-0.12246023436722098,88.53503213992433
2020-02-25,49.900001525878906,0.8584207914843727,-0.15266086675164633,85.90119021312462
2020-02-26,48.72999954223633,0.8382934568526117,-0.1763870526263176,83.8870707767857
2020-02-27,47.09000015258789,0.8100808409999691,-0.2106212325920453,81.06386646392536
2020-02-28,44.7599983215332,0.7699982366951034,-0.26136705414338884,77.05284593554809
2020-03-02,46.75,0.8042318792531856,-0.21786764435315845,80.47856752831719
2020-03-03,47.18000030517578,0.8116290975101046,-0.20871181963999616,81.21879872825913
2020-03-04,46.779998779296875,0.8047479428820461,-0.21722616502637349,80.53020942747035
2020-03-05,45.900001525878906,0.7896095076980039,-0.23621674977780643,79.01532347273384
2020-03-06,41.279998779296875,0.710132427675789,-0.34230380848584435,71.06214265943304
2020-03-09,31.1299991607666,0.5355238016302335,-0.6245099425933294,53.58925646237886
2020-03-10,34.36000061035156,0.5910889382246769,-0.5257887852083668,59.149596350656644
2020-03-11,32.97999954223633,0.5673490269437845,-0.5667805968364402,56.77397048649703
2020-03-12,31.5,0.5418888598176546,-0.6126943542562671,54.226200580577355
2020-03-13,31.729999542236328,0.5458455007605443,-0.6054193089195916,54.62213713012491
2020-03-16,28.700000762939453,0.4937209742919072,-0.7057847507390231,49.40609517567866
2020-03-17,26.950000762939453,0.46361603763537085,-0.7686985744234069,46.3935284767577
2020-03-18,20.3700008392334,0.3504214771192652,-1.0486186286496613,35.06627782015236
2020-03-19,25.219999313354492,0.4338551324608158,-0.8350445967773107,43.41538861612647
2020-03-20,22.43000030517578,0.38585927908194756,-0.9522825379500406,38.61249827209121
2020-03-23,23.360000610351562,0.4018579078121627,-0.9116567159997648,40.21346281458201
2020-03-24,24.010000228881836,0.41303973486509227,-0.8842114803219212,41.33241550320808
2020-03-25,24.489999771118164,0.42129708104463004,-0.8644170384697083,42.15871872403007
2020-03-26,22.600000381469727,0.38878375995533937,-0.9447319769304228,38.9051477398953
2020-03-27,21.510000228881836,0.3700326824986117,-0.994163946167498,37.02874879046385
2020-03-30,20.09000015258789,0.3456046754419797,-1.0624597136657952,34.58426596628764
2020-03-31,20.479999542236328,0.352313765111382,-1.0432331222682893,35.25563692277586
2020-04-01,20.309999465942383,0.34938928423799026,-1.051568550790865,34.96298745497177
2020-04-02,25.31999969482422,0.43557542111783043,-0.8310873148646349,43.587535941323665
2020-04-03,28.34000015258789,0.4875279482513654,-0.7184076604411318,48.78636611834361
2020-04-06,26.079999923706055,0.4486495689746538,-0.8015131659547834,44.89585101601037
2020-04-07,23.6299991607666,0.40650264453079205,-0.9001648444046287,40.67825632414617
2020-04-08,25.09000015258789,0.43161878017494076,-0.8402125336279015,43.19159939177611
2020-04-09,22.760000228881836,0.391536208681852,-0.9376772807734043,39.18058214683596
2020-04-13,22.40999984741211,0.38551521478818934,-0.9531746190839382,38.578068150364345
2020-04-14,20.110000610351562,0.3459487397357381,-1.0614646659526443,34.6186960880145
2020-04-15,19.8700008392334,0.3418200666459692,-1.0734708012879242,34.20554447760351
2020-04-16,19.8700008392334,0.3418200666459692,-1.0734708012879242,34.20554447760351
2020-04-17,18.270000457763672,0.3142955465690663,-1.157421504642456,31.451197124759776
2020-04-20,-37.630001068115234,-0.6473421705948603,-0.6473421705948603,-64.778793198951
2020-04-21,10.010000228881836,0.17220024161280134,0.17220024161280134,17.231881911840368
2020-04-22,13.779999732971191,0.23705486805039197,-0.8377878746273887,23.721810460965024
2020-04-23,16.5,0.2838465456187716,-0.6576457399283684,28.40420030411195
2020-04-24,16.940000534057617,0.29141579602256973,-0.6313284000845718,29.161646564917326
2020-04-27,12.779999732971191,0.21985204710379974,-0.9131246927797878,22.00034377586733
2020-04-28,12.34000015258789,0.21228281310589012,-0.9481600899923545,21.242899156780513
2020-04-29,15.0600004196167,0.25907449067426974,-0.7489638706001616,25.92528899992744
2020-04-30,18.84000015258789,0.32410114925873956,-0.5250238435875414,32.432432609915516
2020-05-01,19.780000686645508,0.34027181013583385,-0.476334759926207,34.05061221326975
2020-05-04,20.389999389648438,0.3507655086012467,-0.4459615661824077,35.1007046584421
2020-05-05,24.559999465942383,0.42250127326100734,-0.25988703930097884,42.27922086663696
2020-05-06,23.989999771118164,0.4126956705713341,-0.2833690535240186,41.29798538148122
2020-05-07,23.549999237060547,0.40512642016753597,-0.30188033276905685,40.54053912067584
2020-05-08,24.739999771118164,0.42559778628127826,-0.25258476312205047,42.58908539530449
2020-05-11,24.139999389648438,0.41527608715096753,-0.2771359304493443,41.556204727558445
2020-05-12,25.780000686645508,0.4434887358153871,-0.21140709668904833,44.37941232385591
2020-05-13,25.290000915527344,0.4350593574889702,-0.23059702395187004,43.5358940421705
2020-05-14,27.559999465942383,0.474109736100784,-0.14464069406744345,47.44362092193005
2020-05-15,29.43000030517578,0.5062790257080934,-0.07899154821997462,50.66276506777507
2020-05-18,31.81999969482422,0.5473937572706801,-0.000911107515953441,54.77706939445868
2020-05-19,32.5,0.5590916807642472,0.0202339685007885,55.94766726567505
2020-05-20,33.4900016784668,0.5761225023757373,0.0502408160896559,57.651922173346435
2020-05-21,33.91999816894531,0.5835196550091022,0.06299863610723247,58.392146806414125
2020-05-22,33.25,0.5719937964741914,0.04304864626695985,57.23876727949831
2020-05-26,34.349998474121094,0.5909168732660212,0.07559585341194294,59.13237800635608
2020-05-27,32.810001373291016,0.5644245788821702,0.029727267993973634,56.48132430213006
2020-05-28,33.709999084472656,0.5799070783599709,0.056788381252141265,58.03064037859343
2020-05-29,35.4900016784668,0.6105281442689218,0.10824489311757782,61.094855543541826
2020-06-01,35.439998626708984,0.6096679507227489,0.10683496615222972,61.00877695578754
2020-06-02,36.810001373291016,0.6332358626685392,0.1447634638635785,63.367191042520844
2020-06-03,37.290000915527344,0.6414932088480769,0.15771909790737704,64.19349426334281
2020-06-04,37.40999984741211,0.6435575289870729,0.160931923446352,64.40006842682975
2020-06-05,39.54999923706055,0.6803715553130115,0.21655955408825495,68.08400608223893
2020-06-08,38.189998626708984,0.6569757083258775,0.1815675444430809,65.74281033980618
2020-06-09,38.939998626708984,0.6698778240358216,0.20101584384230295,67.03391035362947
2020-06-10,39.599998474121094,0.6812316832356303,0.2178229588932353,68.17007810311897
2020-06-11,36.34000015258789,0.6251505158241035,0.13191294633201822,62.558099599125164
2020-06-12,36.2599983215332,0.6237742586490702,0.129709038202038,62.4203791122177
2020-06-15,37.119998931884766,0.6385686951629082,0.15314975830844016,63.9008415121016
2020-06-16,38.380001068115234,0.6602442863048046,0.18653039757464593,66.06989321277428
2020-06-17,37.959999084472656,0.6530190673829878,0.17552682878861114,65.34687379025863
2020-06-18,38.84000015258789,0.668157568190584,0.1984445265168483,66.8617663118694
2020-06-19,39.75,0.6838121326270408,0.2216037202654376,68.42830073263333
2020-06-22,40.459999084472656,0.6960261197494683,0.23930768827673377,69.65054050300287
2020-06-23,40.369998931884766,0.6944778632393328,0.23708078757180276,69.4956082386691
2020-06-24,38.0099983215332,0.6538791953056066,0.1768431180076949,65.43294581113867
2020-06-25,38.720001220703125,0.6660932480515881,0.19535017309989616,66.65519214838247
2020-06-26,38.4900016784668,0.6621366071086984,0.18939239006861738,66.25925559883491
2020-06-29,39.70000076293945,0.682952004704422,0.22034508607585962,68.3422287117533
2020-06-30,39.27000045776367,0.675554786447503,0.20945475941184377,67.60199751181133
2020-07-01,39.81999969482422,0.6850163248434179,0.2233631701372649,68.54880287524023
2020-07-02,40.650001525878906,0.6992946977283954,0.2439927526959121,69.97762337597095
2020-07-06,40.630001068115234,0.698950633434637,0.24350061545356352,69.94319325424408
2020-07-07,40.619998931884766,0.6987785684759809,0.24325440902203138,69.92597490994353
2020-07-08,40.900001525878906,0.7035954029650434,0.2501239795214048,70.40799004724538
2020-07-09,39.619998931884766,0.6815757475293887,0.21832789347650997,68.20450822484584
2020-07-10,40.54999923706055,0.6975743762596037,0.24152964091173543,69.80547276733662
2020-07-13,40.099998474121094,0.6898330937089264,0.23037017542577645,69.03081144566782
2020-07-14,40.290000915527344,0.6931016716878535,0.23509720109179105,69.3578943186359
2020-07-15,41.20000076293945,0.7087562361243104,0.25743215403852526,70.92442873939984
2020-07-16,40.75,0.7010149535736331,0.2464497188519685,70.14976741773103
2020-07-17,40.59000015258789,0.6982625048471205,0.2425156137751515,69.87433301079035
2020-07-20,40.810001373291016,0.7020471464549081,0.24792106223365631,70.25305778291161
2020-07-21,41.959999084472656,0.7218303511693567,0.2757106408741428,72.23274053064941
2020-07-22,41.900001525878906,0.7207982239116357,0.2742797425103458,72.12945673234307
2020-07-23,41.06999969482422,0.7065198510266583,0.25427179970293856,70.70063623161235
2020-07-24,41.290000915527344,0.7103044926344458,0.25961424123619636,71.0793610037336
2020-07-27,41.599998474121094,0.7156373251288148,0.2670940097525321,71.61301147331436
2020-07-28,41.040000915527344,0.7060037873977978,0.2535411023357816,70.64899433245917
2020-07-29,41.27000045776367,0.7099604283406875,0.2591297340215101,71.04493088200672
2020-07-30,39.91999816894531,0.6867365806886556,0.2258712847402553,68.72094691700029
2020-07-31,40.27000045776367,0.6927576073940953,0.23460066539582144,69.32346419690903
2020-08-03,41.0099983215332,0.7054876581453833,0.2528097776408315,70.59734586643175
2020-08-04,41.70000076293945,0.7173576465976065,0.2694950262657623,71.78516208194868
2020-08-05,42.189998626708984,0.7257869921122464,0.2811770727511889,72.62867708019697
2020-08-06,41.95000076293945,0.7216583518342545,0.2754723302651877,72.2155287532231
2020-08-07,41.220001220703125,0.7091003004180687,0.2579174842417499,70.9588588611267
2020-08-10,41.939998626708984,0.7214862868755983,0.2752338718946874,72.19831040892254
2020-08-11,41.61000061035156,0.715809390087471,0.2673344168283329,71.63022981761492
2020-08-12,42.66999816894531,0.7340443382917843,0.29248993345301266,73.45498030101895
2020-08-13,42.2400016784668,0.7266471856584192,0.28236155829953175,72.71475566795125
2020-08-14,42.0099983215332,0.7226904790919755,0.2769015243924043,72.31881255152945
2020-08-17,42.88999938964844,0.7378289798995717,0.2976325634632594,73.8337050731402
2020-08-18,42.88999938964844,0.7378289798995717,0.2976325634632594,73.8337050731402
2020-08-19,42.93000030517578,0.7385171084870884,0.29856476851024943,73.90256531659394
2020-08-20,42.58000183105469,0.7324961474052027,0.29037858163312263,73.30005460355945
2020-08-21,42.34000015258789,0.7283674415036568,0.2847261484756866,72.88689970971133
2020-08-24,42.619998931884766,0.7331842103691654,0.29131748077420583,73.36890828013891
2020-08-25,43.349998474121094,0.7457422617853513,0.30830054719259503,74.62557817223532
2020-08-26,43.38999938964844,0.746430390372868,0.3092228649087149,74.69443841568905
2020-08-27,43.040000915527344,0.7404094292909823,0.3011238162901717,74.09192770265456
2020-08-28,42.970001220703125,0.7392052370746052,0.29949610536026466,73.97142556004766
2020-08-31,42.61000061035156,0.7330122110340633,0.29108286100105635,73.35169650271261
2020-09-01,42.7599983215332,0.7355925948019199,0.29459692606874144,73.60991256535272
2020-09-02,41.5099983215332,0.7140890686186796,0.26492820079480384,71.45807920898059
2020-09-03,41.369998931884766,0.7116806841859253,0.2615498338198227,71.2170749237668
2020-09-04,39.77000045776367,0.6841561969207993,0.22210674989497195,68.46273085436019
2020-09-08,36.7599983215332,0.6323756691223664,0.1434041309924407,63.28111245476655
2020-09-09,38.04999923706055,0.6545673238931234,0.17789494342182038,65.5018060545924
2020-09-10,37.29999923706055,0.6416652081831793,0.1579871853607257,64.21070604076913
2020-09-11,37.33000183105469,0.6421813374355938,0.15879122114207542,64.26235450679656
2020-09-14,37.2599983215332,0.6409770795956626,0.15691419929112024,64.1418457973154
2020-09-15,38.279998779296875,0.6585239648360132,0.1839214138610535,65.89774260413995
2020-09-16,40.15999984741211,0.6908652865902016,0.23186535074907128,69.13410181084842
2020-09-17,40.970001220703125,0.7047995951814208,0.25183400051892424,70.52849218985227
2020-09-18,41.11000061035156,0.707207979614175,0.2552452949216743,70.76949647506608
2020-09-21,39.310001373291016,0.6762429150350199,0.21047285353376757,67.67085775526508
2020-09-22,39.599998474121094,0.6812316832356305,0.21782295889323527,68.17007810311897
2020-09-23,39.93000030517578,0.6869086456473119,0.22612180788299613,68.73816526130085
2020-09-24,40.310001373291016,0.6934457359816122,0.23559349036241722,69.39232444036276
2020-09-25,40.25,0.6924135431003372,0.2341038830296693,69.28903407518217
2020-09-28,40.599998474121094,0.6984345041822229,0.2427619081895589,69.89154478821666
2020-09-29,39.290000915527344,0.6758988507412617,0.20996393603725544,67.6364276335382
2020-09-30,40.220001220703125,0.6918974794714767,0.23335829386025195,69.237392176029
2020-10-01,38.720001220703125,0.6660932480515883,0.19535017309989627,66.65519214838247
2020-10-02,37.04999923706055,0.6373645029465311,0.15126221031503445,63.7803393694947
2020-10-05,39.220001220703125,0.6746946585248844,0.20818073105780252,67.51592549093131
2020-10-06,40.66999816894531,0.6996386963985999,0.24448455406198433,70.01204693082356
2020-10-07,39.95000076293945,0.6872527099410701,0.22662257047473822,68.7725953830277
2020-10-08,41.189998626708984,0.7085841711656543,0.257189354272687,70.90721039509927
2020-10-09,40.599998474121094,0.6984345041822227,0.24276190818955867,69.89154478821666
2020-10-12,39.43000030517578,0.6783072351740158,0.21352083479431755,67.87743191875201
2020-10-13,40.20000076293945,0.6915534151777184,0.23286089376866537,69.20296205430215
2020-10-14,41.040000915527344,0.7060037873977981,0.25354110233578186,70.64899433245917
2020-10-15,40.959999084472656,0.7046275302227648,0.2515898375446072,70.51127384555171
2020-10-16,40.880001068115234,0.7032513386712855,0.249634851188609,70.37355992551852
2020-10-19,40.83000183105469,0.7023912107486667,0.24841102934239678,70.28748790463848
2020-10-20,41.459999084472656,0.7132289406960609,0.2637229640905463,71.37200718810057
2020-10-21,40.029998779296875,0.6886289014925497,0.22862302167487158,68.91030930306093
2020-10-22,40.63999938964844,0.6991226327697397,0.24374666741683015,69.96040503167039
2020-10-23,39.849998474121094,0.6855323884722789,0.224116246110758,68.6004447743934
2020-10-26,38.560001373291016,0.6633407993250761,0.19120938452183475,66.37975774144181
2020-10-27,39.56999969482422,0.6807156196067704,0.21706512685012797,68.1184362039658
2020-10-28,37.38999938964844,0.643213464693315,0.16039715183019385,64.36563830510289
2020-10-29,36.16999816894531,0.6222260021389351,0.12722387450552763,62.26544684788394
2020-10-30,35.790000915527344,0.615688977428189,0.11666242952356576,61.61129423569628
2020-11-02,36.810001373291016,0.6332358626685395,0.1447634638635785,63.367191042520844
2020-11-03,37.65999984741211,0.6478582342237214,0.16759239834238007,64.83043509810418
2020-11-04,39.150001525878906,0.6734904663085076,0.20639434057710374,67.39542334832441
2020-11-05,38.790000915527344,0.6672974402679658,0.19715638421912088,66.77569429098936
2020-11-06,37.13999938964844,0.638912759456667,0.1536884186558502,63.935271633828464
2020-11-09,40.290000915527344,0.6931016716878542,0.23509720109179116,69.3578943186359
2020-11-10,41.36000061035156,0.7115086848508236,0.2613081241223199,71.19986314634049
2020-11-11,41.45000076293945,0.7130569413609591,0.26348177915266013,71.35479541067426
2020-11-12,41.119998931884766,0.7073799789492777,0.2554884743364411,70.78670825249237
2020-11-13,40.130001068115234,0.6903492229613417,0.23111809006029949,69.08245991169524
2020-11-16,41.34000015258789,0.7111646205570653,0.2608244371097662,71.16543302461363
2020-11-17,41.43000030517578,0.7127128770672008,0.2629991426204652,71.3203652889474
2020-11-18,41.81999969482422,0.7194219667366031,0.2723685658682199,71.99173624543562
2020-11-19,41.7400016784668,0.7180457751851238,0.27045382102657994,71.85402232540241
2020-11-20,42.150001525878906,0.7250989291482844,0.28022859981412085,72.5598234036175
2020-11-23,43.060001373291016,0.7407534935847412,0.30158840299381234,74.12635782438143
2020-11-24,44.90999984741211,0.7725786860865153,0.34365436286710616,77.31106856506246
2020-11-25,45.709999084472656,0.7863409297190783,0.36131095147971126,78.68824059976576
2020-11-27,45.529998779296875,0.7832444166988074,0.35736530170082464,78.37837607109823
2020-11-30,45.34000015258789,0.7799759043434343,0.35318352760989424,78.0512997650044
2020-12-01,44.54999923706055,0.7663856600459735,0.33560601595645034,76.6913395077274
2020-12-02,45.279998779296875,0.7789437114621593,0.3518592861010328,77.94800939982382
2020-12-03,45.63999938964844,0.7851367375027013,0.3597783907858,78.56773845715887
2020-12-04,46.2599983215332,0.7958024681149934,0.3732714996850606,79.63504596319464
2020-12-07,45.7599983215332,0.7872010576416973,0.36240418955685755,78.77431262064579
2020-12-08,45.599998474121094,0.7844486089151848,0.3589015622231803,78.49887821370514
2020-12-09,45.52000045776367,0.7830724173637055,0.3571456790394923,78.36116429367192
2020-12-10,46.779998779296875,0.804747942882048,0.38444961422657825,80.53020942747035
2020-12-11,46.56999969482422,0.8011353662329166,0.37995042960632786,80.16870299964965
2020-12-14,46.9900016784668,0.8083605851547334,0.38892872799948036,80.8917224221653
2020-12-15,47.619998931884766,0.8191983151021276,0.40224669779384237,81.97624170562739
2020-12-16,47.81999969482422,0.8226388924161567,0.40643783481351536,82.32053635602178
2020-12-17,48.36000061035156,0.8319284314769694,0.41766691753268886,83.25012994202436
2020-12-18,49.099998474121094,0.8446584822282573,0.4328528828886079,84.52401161154705
2020-12-21,47.7400016784668,0.8212627008646772,0.4047635352342805,82.18282243598857
2020-12-22,47.02000045776367,0.8088766487835936,0.3895669320125302,80.94336432131847
2020-12-23,48.119998931884766,0.8277997255754234,0.4126917480746663,82.83697504817623
2020-12-24,48.22999954223633,0.8296920463793173,0.4149751037547132,83.02633743423686
2020-12-28,47.619998931884766,0.8191983151021274,0.40224669779384215,81.97624170562739
2020-12-29,48.0,0.8257354054364274,0.4101948900729878,82.63040088468931
2020-12-30,48.400001525878906,0.832616560064486,0.41849372441410615,83.31899018547809
2020-12-31,48.52000045776367,0.834680880203482,0.420969972675482,83.525564348965
2021-01-04,47.619998931884766,0.8191983151021274,0.4022466977938421,81.97624170562739
2021-01-05,49.93000030517578,0.8589368551132349,0.44961590978968735,85.95283211227779
2021-01-06,50.630001068115234,0.8709788429005604,0.46353818624340354,87.15786010522103
2021-01-07,50.83000183105469,0.8744194202145896,0.4674806466470176,87.50215475561541
2021-01-08,52.2400016784668,0.8986753951243426,0.4948423962631878,89.92942251892819
2021-01-11,52.25,0.8988473944594447,0.49503377001001736,89.9466342963545
2021-01-12,53.209999084472656,0.9153620868185203,0.5132402105674483,91.59924073799847
2021-01-13,52.90999984741211,0.9102012536592534,0.5075862331972233,91.082802045844
2021-01-14,53.56999969482422,0.9215551128590622,0.5199830833611995,92.21896979533352
2021-01-15,52.36000061035156,0.9007397152633385,0.497136831863625,90.13599668241513
2021-01-19,52.97999954223633,0.9114054458756305,0.5089083543687096,91.2033041884509
2021-01-20,53.2400016784668,0.9158782160709348,0.5138039042184309,91.65088920402589
2021-01-21,53.130001068115234,0.913985895267041,0.511735639731755,91.46152681796525
2021-01-22,52.27000045776367,0.899191458753203,0.49541648064760235,89.98106441808136
2021-01-25,52.77000045776367,0.9077928692264993,0.5049367352573688,90.8417977606302
