Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-11-01,2.600957981047445,-1.2975960073721586,0.04642663569877272,-3.307676415611009,6.350546319445755,-1.5504157879886036,-0.0547820029225673,-21.955986650708383
2019-11-04,3.0019451959714316,-1.020312879816821,0.04642663569877272,-2.704516617318641,5.131910716745935,1.750963572910977,-0.1236220319860625,-17.73729717113372
2019-11-05,2.8912831688286933,-0.5394677081159928,-1.7737487977473918,-1.4915306208846018,6.2050917483463115,6.132827837803301,-0.3132731003515298,-15.654688506542305
2019-11-06,2.914059922511703,-0.570097431873731,-1.1409696857442488,-3.041132122400202,6.495789627477243,3.3065503275167303,0.005430166994227145,-19.387629634750645
2019-11-07,3.2651277077799605,-0.37630631104399964,-2.9011018346360475,-1.6314117690827812,5.669940872545804,9.297645867996765,-0.5551181021539942,-18.519776778248065
2019-11-08,3.5113978653429396,-0.16255582327197698,-3.0993519316138567,-1.4740550619621537,5.229949940284897,9.660432974434435,-0.6157010282218832,-23.843613456674134
2019-11-11,3.3202892059343583,-0.3151903269548487,-3.497051902523565,-2.1401417674049803,4.3441173760749585,10.176429508898991,-0.5637475798519804,-18.834489573278113
2019-11-12,3.53081586119895,-0.20323610079251378,-3.7309235487156673,-2.245722233611757,6.544157222132384,8.41107110250687,-0.5810570343320806,-18.91331713157849
2019-11-13,3.5631959997706355,-0.14221801074072532,-3.071989472069212,-1.6839235299358073,4.984671426341744,6.3469579215618275,-0.49460400545552724,-16.420978693081832
2019-11-14,3.708706947691071,-0.3559249842796858,-2.383382854262733,-2.298550938507711,4.738789817338874,3.3616645042428948,-0.2615085695763371,-16.03709960079544
2019-11-15,4.429720712714676,-0.5190608882433002,-2.689599271995929,-0.6389779576817748,3.7491726365656155,4.403051495349262,-0.38228333829773725,-24.009446862707176
2019-11-18,4.50344164430812,-0.7335755866643624,-2.444552828757266,-1.8065471696277688,4.6402676418818745,2.9752390362510073,-0.18396806633006785,-20.66356279714932
2019-11-19,4.474605911415986,-0.6620195455040297,-2.2815187355594424,-5.084945491787354,5.572332275240247,1.750963572910949,-0.003159069338379435,-17.50374522798302
2019-11-20,4.102032166371558,-0.5905146704037445,-2.2815187355594424,-1.7014291267121506,6.25360011699093,-0.9733807054990419,0.38312996727518855,-18.127771633723945
2019-11-21,3.9409946141051644,-0.5292676705772807,-2.9762547513327497,0.8399838025731524,4.984671426341738,0.9639972687107278,0.1601339716860905,-15.425944736166258
2019-11-22,4.163140476335658,-0.2439329338979435,-2.9762547513327497,-0.5523916914116849,6.205091748346307,1.076805710337179,0.1944543974621274,-21.63131135498061
2019-11-25,4.935163819966011,-0.19306253991290537,-3.4215067188092125,-0.13781540873119036,9.216071895483346,0.5115136362324458,0.3060121731218453,-25.51449454119677
2019-11-26,5.161510422247205,-0.26428368036344396,-3.2020529744879047,0.549357080866868,9.074729115768648,-0.8583735493483667,0.5201072325168501,-28.33398866180317
2019-11-27,5.606252435512838,-0.10156254293346989,-3.641434723048199,0.03442419592064845,8.744150302318694,0.6814316468770523,0.32310499916725366,-26.530590380218705
2019-11-29,5.234694037418427,-0.2439329338979449,-2.805530494911472,-5.157424053616964,12.276115940355059,1.1894803256660806,0.09138585127461771,-19.387629634750645
2019-12-02,4.381603237066271,-0.6620195455040415,-3.0309431201762393,-3.7356401194298563,11.496831684943377,4.512041929799389,-0.051445266304271736,-2.7127025849637527
2019-12-03,3.7087069476910486,-0.784721756725257,-1.9494904892278557,-3.485774930180758,9.121865576693253,-2.656045508962989,0.5667425597848901,4.092645001946899
2019-12-04,4.323778120601363,-0.8768414604317081,-2.2340209461631897,0.5835927158084931,9.966544460890127,1.4706160280670204,0.49823371427794216,-3.4531950734794896
2019-12-05,4.503441644308113,-1.1229175175342312,-2.037469024803623,0.5835927158084931,9.404218705453914,2.3649781727902464,0.35251631632797764,-5.363210346928174
2019-12-06,5.412698066014985,-0.8256559740274714,-3.250021267321221,1.8928020146260347,9.498159529647504,4.8383087774214655,0.2838604991326106,-11.761985207340553
2019-12-09,5.097798888055044,-0.8870848279285883,-3.2363101077250467,1.5882842639680146,9.404218705453921,4.130051312224645,0.3096398594488872,3.4641050167262737
2019-12-10,4.986229882323396,-1.1229175175342345,-3.0104346066297665,1.9603483101742938,9.919804567540988,4.348508448048497,0.28386049913261535,2.3226889992647872
2019-12-11,5.269689815620444,-1.3798945727500667,-2.5465832409749374,1.1467788109700399,9.16897982962603,1.974674434069699,0.6351727152862492,-2.1775847546817086
2019-12-12,6.127886310610211,-1.1331861238407865,-2.7305057249351523,1.8590117497611702,10.75779829821605,7.780481312386978,0.14646319479495984,-9.439676916160586
2019-12-13,6.187790508814165,-1.3696084545484744,-2.125533303356983,3.351700915054375,10.75779829821605,3.581804848088642,0.5496197480262676,-19.30841989689165
2019-12-16,6.872466504909208,-1.4725722972743418,-2.166201343699355,3.5844901639596376,12.68623271477654,7.5165595258517754,0.3182261881931138,-23.265333048071028
2019-12-17,6.894343943201703,-1.328451013806407,-2.1933253211760344,4.789621639123919,13.861653119334482,7.35787651148226,0.45541970372420554,-22.037322391831477
2019-12-18,6.9005773537307675,-1.1229175175342383,-2.329047385517997,4.773213463784187,12.413008501089243,9.193751093019706,0.34395684164178814,-19.705089918476194
2019-12-19,7.309680373043015,-1.112657797007854,-1.9494904892278544,5.2480418825689155,11.864310279463323,8.358671482665198,0.5060638537300554,-20.343050008409936
2019-12-20,7.747123716631204,-0.8154188966595939,-2.1865457064567067,3.965758005178933,11.31258474198786,8.829263871669468,0.4546156215022499,-20.263080161762513
2019-12-23,7.899794980813363,-0.8665991420931305,-1.6590151339033201,4.098036185280607,10.804148241108422,9.763844270963974,0.2829593372518378,-19.46690216417565
2019-12-24,7.902896059865072,-0.8768414604316929,-0.5455091478458061,5.068199426338634,11.081797655937645,8.463437038202262,0.4031807331410355,-18.992214403768564
2019-12-26,8.433796923286794,-0.9383095925092998,0.13259963059721358,5.996619957161039,12.549713922242553,8.20131393593626,0.4718183859755857,-19.150195937453567
2019-12-27,8.40904499644093,-1.627221049711383,0.4303074919486817,6.0614512641849965,13.861653119334491,6.560630467943375,0.5060638537300609,-13.166811113377037
2019-12-30,7.856183624916328,-1.8131142240351745,0.47653482563780863,5.996619957161033,13.81669919634773,7.674997426841683,0.5403691877662156,-3.3181545116572355
2019-12-31,8.098844164885518,-2.17556320892326,0.806133014593377,4.986347516638652,14.310084364067343,8.933537823064466,0.4375134110715285,-10.59408981848404
2020-01-02,9.029681979403815,-1.69947134550739,1.1346484217395454,5.1826809079729435,14.578181039393117,6.986617074687547,0.9253052685794415,-20.583336328671265
2020-01-03,8.269571113035736,-1.7097993299229648,2.7418633911398893,8.193451567919158,13.546550450331646,1.862881561664023,1.3851927976617933,-8.86742301351504
2020-01-06,8.650359014937557,-1.8854990017782796,3.833226892974791,8.541775576268495,12.73169759394113,3.1410318907857464,1.1299749350970791,-10.087388421606747
2020-01-07,8.36875216981387,-1.565328126109931,4.19014872862606,7.636792517577777,12.777141811946576,4.020643520081332,0.8227972704413395,-10.52154553534226
2020-01-08,8.900313533240617,-1.2359066996628416,3.2697776608138613,2.5829820839724613,13.23045174504505,6.560630467943361,0.7287431768530256,-13.01800525255378
2020-01-09,9.576080544646901,-1.0818692915575023,2.9031069411020427,2.499069624188766,14.93452885523198,5.703180774859973,0.7201761454444523,-20.023561222960378
2020-01-10,9.287887282092333,-1.1742632604715282,3.276196845069411,1.6221661167925887,15.333908130261134,3.911115896170935,1.0191272571615837,-19.864194994333005
2020-01-13,9.973280744204695,-1.18453714089503,2.690215225986282,-0.01721325882267158,14.934528855231969,5.163514585367503,1.0020738202470658,-21.793521105774303
2020-01-14,9.820712907836226,-1.1639904354657882,2.3019657473986324,0.24071433565350367,16.04000109034854,3.5268118997825004,1.138459490345204,-21.2269421041639
2020-01-15,10.046427065962833,-1.3078747205741792,2.92888337165279,-0.4831739781555905,16.872061945090856,1.8628815616640153,1.215104148116791,-20.98510617441926
2020-01-16,10.874851579415406,-1.2153572773480092,2.728955820595465,0.737504934307861,15.466680887097398,3.0305360647279866,1.0532491500585488,-21.793521105774303
2020-01-17,11.185605511862251,-0.9178134113169615,3.3596322577815307,0.7716762271895561,16.39118670150252,4.512041929799354,0.8911000505712314,-23.59536602632363
2020-01-21,10.989595732728088,-0.999807708526206,3.205547458572342,0.42944324238782144,18.300966967161404,0.794559116664223,1.2151041481167877,-17.581530336476657
2020-01-22,11.001672211025227,-0.999807708526206,3.13484812342665,-2.3514075668765737,17.653994686738507,0.794559116664223,1.1469907636539813,-17.11569513531602
2020-01-23,11.116311060165225,-0.835886289679093,3.7310181436037806,-4.399020292093238,18.128849885084108,-0.858373549348411,1.3512234525782103,-16.574946838325836
2020-01-24,10.222994442572615,-0.6722409304981027,4.145599220316668,-6.949717039531649,16.915663428232026,-4.308000317828366,1.5719756686555804,-5.0881072803987015
2020-01-27,8.607084099669107,-0.5598864814968141,4.507750459418958,-8.906360578525094,16.6974656545571,-8.934508573503742,1.8007094693756207,17.390941918775734
2020-01-28,9.64955850581022,-0.49865823190390335,4.0245901007910785,-8.268579095697861,16.25963658386885,-6.71630223336066,1.648296771862591,6.077825835928112
2020-01-29,9.566921229950374,-0.5292676705772491,4.062825058647763,-8.549447568425931,14.93452885523199,-9.622228520029614,2.012078378990065,6.751221112411729
2020-01-30,9.890920794378156,-0.6517992051702509,4.931758376778029,-10.806113783184912,14.62279402251094,-11.90659269520293,2.1218079521053896,1.1035495260319355
2020-01-31,8.058415809508876,-1.1434557846983484,4.893861990440749,-11.92473299253905,13.411201907224019,-14.375853189097004,2.5510599550530855,20.682313285500722
2020-02-03,8.798554479393314,-0.7233479308165923,4.533108883381729,-14.777293347932291,13.72673067925794,-14.375853189097004,2.3128401831095857,15.954451819245522
2020-02-04,10.311156312779673,-0.5598864814968099,2.8192974672531816,-15.780109601523884,14.04126699788729,-9.059195261163842,1.8820520471660247,4.654965764850065
2020-02-05,11.459361381763717,-0.24393293389791088,3.295459761921711,-13.508191670929426,14.890054760658575,-6.229978112826532,1.5853821168781175,-1.1158637616496734
2020-02-06,11.795293660404297,-0.01015393749614229,3.762970088649922,-13.114875998817944,13.861653119334463,-6.533652508156456,1.7719646457892737,-2.377916929609215
2020-02-07,11.260889398602455,0.1724207200731173,3.9863483003414495,-14.359092830370738,14.310084364067322,-10.631066380801318,2.177899226271815,0.9743537453693638
2020-02-10,12.004654902268024,0.32431333624042546,4.3744743707558635,-15.860772875516957,13.094674398998993,-12.615124993713373,2.329671566599963,-1.8445828407028717
2020-02-11,12.177801283721093,0.21294849693801704,3.7949118276890696,-15.11712772783829,11.266469915254087,-9.873481697583788,2.0342972338605834,-0.9180352321064597
2020-02-12,12.820002617612003,0.5466716401830535,3.9098207984002986,-12.684014759794488,12.276115940355044,-7.388884230751899,1.9328183566582786,-10.88478742562182
2020-02-13,12.713261625482883,0.5668580351528613,4.399874359676731,-12.196636840322407,11.68073978275514,-8.189628363209945,2.1441198604626623,-7.944454726209958
2020-02-14,12.873325500137014,0.617317747754742,4.881221527716627,-10.978875422803151,11.404750647129577,-9.999345414172947,2.220060462366856,-11.322420988977932
2020-02-18,12.615340999198535,0.9597456528607563,5.9683626016958184,-10.978875422803151,15.731698710053285,-12.035043212201606,2.4391782660371426,-3.2506993387082113
2020-02-19,13.092319889975542,1.1004061717478584,6.436017390085999,-8.624482114240347,15.46668088709737,-11.139320143161948,2.397046866268576,-6.332078414111485
2020-02-20,12.680618930035553,1.3711280203610716,7.000515998672467,-7.709190648855955,14.533548144208938,-14.047445977543882,2.5905782532407033,1.5544401325544799
2020-02-21,11.645462608915107,0.7584604127854293,8.717717548089539,-8.455737064516072,12.913350686580891,-17.65264424040907,2.7753119363017094,10.874903950121062
2020-02-24,8.272691642240664,0.7886782713238977,10.393973186971486,-12.17718689105573,10.19991679551212,-24.25616531537872,3.23566247321349,49.091598848422876
2020-02-25,5.19561846306245,0.46586986896674154,8.857474449350114,-15.197250129498267,10.711426862189162,-27.72898796999705,3.0684777616986905,59.76738356782357
2020-02-26,4.827101420919838,0.4961762581585406,8.437623860732954,-17.56986871696539,10.943069309988978,-29.244176066748896,3.018277107368771,58.72062823751055
2020-02-27,0.2319579870933404,-0.07108372291923323,8.437623860732954,-20.99328671353816,8.885960772786898,-30.08740974241766,3.3107867053320055,93.84966693734309
2020-02-28,-0.18907930221356795,-0.38649853238214266,3.6990559860264796,-26.067868868672516,8.838712957119386,-44.290964199073514,3.469193780541926,96.24665506065494
2020-03-02,4.050415775314093,-1.1742632604715117,5.485953931661948,-21.717927889649477,8.317508270948565,-47.81276514216476,3.702204110092096,77.9995323985703
2020-03-03,1.1453672632108374,-1.3901896023133484,8.565589241929136,-20.80234541833325,8.791442807338221,-55.25185327899603,4.711133353628026,87.68820231242616
2020-03-04,5.262738338256237,-1.194812076953152,8.504673059802224,-21.653779956970983,7.4107972153721615,-57.050104224128184,4.562927722547994,73.62642024142787
2020-03-05,1.8820688253442686,-1.7304506193447373,10.03456223866291,-23.552838432114275,7.936736749492389,-63.93498995666519,4.875588850672595,95.01748699190584
2020-03-06,0.2151259297978131,-2.633089690500545,10.298257963650366,-34.16154430291807,7.362847082590572,-91.0608937564922,5.538793431404041,100.7080848337236
2020-03-09,-7.9161276435826515,-3.7334365858314165,10.519461002334456,-62.38215771366657,7.554509814956963,-125.76180116306188,3.460858346285484,126.83073260422533
2020-03-10,-2.871043822882007,-2.154811889197018,9.595526872315011,-52.51004197517032,8.412475039719288,-85.28211207843958,0.5527932168724828,112.73511349757341
2020-03-11,-7.8687043166336315,-2.051143549915068,8.52295478586226,-56.60922313797766,6.592501433854686,-76.09198016472776,-1.7377734526576483,125.79713618320379
2020-03-12,-17.92560372722784,-1.0613436680000612,5.297369521489706,-61.200598879960346,4.837215022135052,-72.61649738305897,-1.9749840274962838,159.45760980791025
2020-03-13,-9.722797885025983,0.24333162282265502,0.5557343011795245,-60.4730943462928,6.1080043620793285,-61.27100967106702,-1.5799125990622993,132.83485594404846
2020-03-16,-21.31145447608222,-0.42727003109576556,-1.4299337518124962,-70.50963852823595,2.799877473754733,-87.99231052911385,-2.2745999289276906,168.59395608665264
2020-03-17,-16.052972094713386,1.0803272048807266,1.1608846920322817,-76.80102089667433,3.050567000881904,-56.54733842650741,-5.111568108726486,160.03893318791
2020-03-18,-21.24894073385981,2.654537044991936,-2.0103872831078466,-104.79302631929977,4.837215022135056,-32.66065048667176,-6.344655002139652,160.74777480643664
2020-03-19,-21.036689993851876,4.2238105477218815,-1.9224325599522567,-83.4356231320647,9.966544460890104,-45.0033462370279,-4.4240588606763085,154.75069746237006
2020-03-20,-25.441692272075557,4.28217961062952,-1.5578858483589146,-95.1594172493377,10.757798298216024,-62.64741592673172,-0.06674555898428317,146.11014885227968
2020-03-23,-28.03178982754534,3.9607124447160165,3.8842960145105874,-91.09683505431012,14.97898317914696,-83.16563458888221,1.7973711260395635,139.13403777840756
2020-03-24,-19.358694299531248,3.22624308446563,9.661804439903014,-88.35231148652576,14.801047189139227,-76.58097969183348,1.8566827757795046,139.26384149198725
2020-03-25,-17.87275446513479,2.545738649709792,7.967008986276921,-86.37286730130447,18.042680125335945,-71.5620056480908,2.8172376500116636,142.89423955627464
2020-03-26,-12.19788220534582,0.9195194696153927,9.05158741123392,-94.40436114737591,16.127913183922537,-77.19560920026957,3.3274509698765513,138.17147197809567
2020-03-27,-15.221699749961937,-0.1422180107407205,7.451067529434215,-99.34755807108344,16.52256399213089,-85.14851324766694,3.6522975316407065,145.35015128472998
2020-03-30,-12.02573539170604,0.6778296584971946,7.333995246444311,-106.17713482091315,16.215748060013123,-96.294639588853,2.0512147370952607,131.52946802950242
2020-03-31,-13.527508355283292,0.5466716401830253,4.925444594517682,-104.25447568116257,16.083966797805456,-92.2005010609287,1.6956750005183934,125.12699107997274
2020-04-01,-18.132405578582862,1.1706623055187917,4.596492293689537,-105.08801853342014,12.77714181194654,-101.65991493087468,2.3019303081223037,131.49442254604895
2020-04-02,-15.851103470873584,1.6810483422740288,7.561845899412386,-83.03989494079713,11.220333812936284,-102.92776336173404,3.818301994570121,120.09002205246813
2020-04-03,-17.307080196625453,2.0795361395771597,8.052734793348632,-71.77192949844682,12.595240897761398,-109.51992922342933,4.695781659017243,111.67240422291212
2020-04-06,-10.80641063232504,2.188842662127799,10.668647961229357,-80.08248004981198,13.77172505572004,-95.40310585507417,4.629846349256063,108.28225439569523
2020-04-07,-10.704511532135083,1.4812112008469764,9.938502219823329,-89.94764789479652,12.595240897761403,-86.89940125104391,4.5638216917970595,111.458503661953
2020-04-08,-7.402774865443444,1.6211406443468734,9.974534625038242,-83.95241681712379,12.413008501089202,-83.16563458888218,3.876496613264263,104.01475236351433
2020-04-09,-5.8925082746828314,1.0200507706617594,14.1378785623232,-93.69889153167406,13.906586842849396,-87.85504391119491,4.860506163238174,100.0622257100209
2020-04-13,-6.809686905262975,0.849086608620043,14.631996066144476,-95.24862536272745,13.636681145932892,-85.14851324766694,5.04133323545735,98.85506469139975
2020-04-14,-3.90308416051348,0.38500275568691616,15.311701801305263,-106.07763004959807,12.504166210227552,-84.74878434740722,5.336636793544466,90.20911524340225
2020-04-15,-6.050781026056559,0.9597456528606894,13.618156871957728,-107.27824358312606,10.943069309988974,-101.18858319007076,5.443037731387229,98.05028526403461
2020-04-16,-5.569520893952648,1.531204124071373,13.22368328895882,-107.27824358312606,8.980389486130289,-105.84058208429703,4.572080978389625,96.2466550606549
2020-04-17,-2.9038142067626125,1.2809662645939948,11.393501194280791,-115.67331391857924,9.685776845470247,-98.71168057863372,4.092295008588103,91.23666533349362
2020-04-20,-4.681324922167914,1.4612009254809226,12.124896732740272,-115.67331391857924,12.504166210227549,-103.08737826493058,3.7850569166796126,105.11594118146496
2020-04-21,-7.7647180745979565,1.7608745589258592,10.740175812951962,-115.67331391857924,12.139035726977163,-112.28349586007722,4.2911346690180885,108.65731973572782
2020-04-22,-5.569520893952659,1.8904507070625611,13.704964947225095,-83.7099509170725,11.450801764682984,-104.21188319959671,4.8933956813376005,100.80341590958044
2020-04-23,-5.576688646450154,1.9302882890933797,13.970713090696318,-65.69573744717047,12.184750013487559,-105.18592369183418,4.835812873992107,99.36385537373963
2020-04-24,-4.192443393714999,1.8804869311936614,13.403710374600514,-63.06400346279082,8.412475039719283,-107.99834397155385,5.402138181632547,85.24134652266928
2020-04-27,-2.7608823678095695,1.541202760802572,12.728387583120126,-91.24363273231242,7.314873946626138,-98.40633166171922,5.20550516372796,77.60979346961506
2020-04-28,-3.2218156982345203,1.371128020360992,12.646572220674452,-94.74717245356908,8.41247503971928,-105.67651525645809,5.549295314753962,78.44736575088594
2020-04-29,-0.6376076409554482,1.0702823782050617,12.230626482861373,-74.8275505143498,7.026550825217647,-102.92776336173407,5.426646588384922,71.22200122448137
2020-04-30,-1.5730823999485617,0.5163728478699853,11.097064139309612,-52.43354781308778,8.980389486130294,-103.72840741750124,4.679313354742207,80.16034863061094
2020-05-01,-4.256053854791673,0.2939548089053383,11.706770883619107,-47.56463944695434,7.410797215372165,-100.56357990407673,4.677664848735084,88.68807266182714
2020-05-04,-3.9806420758114878,0.9798565127007121,12.43588708625313,-44.527320072574405,7.936736749492393,-101.34544394338674,4.776763498592611,85.35261472518776
2020-05-05,-3.060952583192711,1.2107876105795312,12.289315373898079,-25.919867384431523,8.174888802990035,-98.254010671476,4.892306646287015,78.56645155044795
2020-05-06,-3.7411222842951153,1.5911657089757196,11.097064139309595,-28.268068806735496,8.032065641363683,-90.35516678348819,4.404592095855257,80.07245469264561
2020-05-07,-2.5416457664167864,1.3911486880816297,13.305028037170594,-30.119196731239324,8.838712957119382,-102.2918298602073,5.032390143176483,71.89218401552161
2020-05-08,-0.9005772619648682,1.2308480520989369,12.611490032169675,-25.189639766538686,8.933186275435549,-94.51945026072976,4.999432202739524,60.23308084845914
2020-05-11,-0.8800577433498439,1.740920172364966,11.753974189504765,-27.64475649926807,8.032065641363669,-88.26741032517378,4.652857657728375,58.756906957422515
2020-05-12,-2.8933463216545094,1.4311856374588414,12.289315373898098,-21.071873123238472,7.458724367020444,-95.10768846273304,4.743751695143375,76.85598319700873
2020-05-13,-4.677749482111462,1.7409201723649663,12.84514864323532,-22.99086584952064,5.278933531761451,-99.47914333775526,4.834517469887756,83.41570521458061
2020-05-14,-3.4881341255819804,1.970110007114432,14.247254531211102,-14.395232861077984,5.278933531761451,-104.21188319959667,4.950001555874021,75.54598641255717
2020-05-15,-3.0295028415404266,1.9004134902620702,15.12367708674112,-7.8303182763310994,3.2506671176737054,-100.87559791809694,5.122902027205825,73.31333174903332
2020-05-18,-0.029011634898332833,1.1706623055187857,13.884135499779957,-0.022274205928982105,2.598872380952295,-85.81830746361774,5.114695710054264,64.84283455917769
2020-05-19,-1.0614254106325482,0.8692197330218562,14.597596658740247,2.092233395745212,2.950366591696754,-90.35516678348814,4.99943220273953,68.95506848452764
2020-05-20,0.6230959702378689,0.6173177477546895,14.963856914131144,5.092918154631952,5.913546352333869,-94.81313244943259,5.295549578870682,60.26881509577351
2020-05-21,-0.0696510247856298,0.8692197330218504,13.229494302662035,6.368700156389609,6.350546319445708,-95.25528806964864,5.1887257535585185,65.6247574615948
2020-05-22,0.1200519929676766,1.361112363153062,14.045682196468992,4.373701172362347,4.935543446969906,-98.25401067147595,5.246227180438107,60.87433814788821
2020-05-26,1.344548023339094,0.40522952234061693,12.31278272150485,7.628421886860656,4.541648304500372,-92.20050106092866,4.875802124890367,60.340245305109455
2020-05-27,2.8214861958141864,0.5567614961353818,12.63488190441813,3.0415633450637256,4.096653750655792,-94.81313244943259,4.9747275429399656,58.938103397377915
2020-05-28,2.6368657413180996,-0.13205841039052052,12.810136062747219,5.747674670880489,6.059425298699854,-91.20263540434432,5.287304318553772,62.3897867278972
2020-05-29,3.081444564684419,-0.17272628084781175,14.178192590516531,10.893325857424143,7.266877785397559,-99.63334338872309,5.328379755353028,58.5390438864078
2020-06-01,3.484813504535604,-0.6926790366968608,14.229997029185734,10.752333160889334,6.205091748346257,-97.49585765256388,5.4514746383615424,61.12260816575385
2020-06-02,4.30942108642279,-0.8563656840980054,13.502295425989525,14.545182932024211,4.788014529137607,-94.81313244943259,5.229818923541788,56.073417339621834
2020-06-03,5.631464624132016,-1.2564681883494697,11.901332085259739,15.840746336404067,5.5723322752401945,-83.55908047711233,4.900554078079112,51.57742088486075
2020-06-04,5.368444098401571,-1.8751528561167523,13.136456232650259,16.16202889030156,7.841316894924165,-76.09198016472772,4.520542881471432,52.160284864627926
2020-06-05,7.899112730516154,-1.606583195106081,10.620929432364095,21.724791954491856,6.205091748346255,-66.33947901974348,4.512248758250488,47.03299853446465
2020-06-08,9.100600442851889,-1.9372300000104272,11.930777625098669,18.225590989974453,5.474628310457533,-68.57670667694417,4.727230263468038,52.16028486462794
2020-06-09,8.35213449438259,-2.2482109160847514,12.891810649769958,20.170420929896657,4.096653750655781,-75.00039826492149,4.826302693252643,58.75690695742247
