Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-11-05,0.02417694158046466,-0.0029553477421806265,-0.011815373189860383,-0.015603671665509664,0.054336813917421234,0.05056022127466127,0.002376873552645706,-0.07001015002825799
2019-11-06,0.0244049264775072,-0.0032616449797580097,-0.005487582069828955,-0.03109968668066567,0.05724379270873055,0.022297446171795566,0.005564066167756428,-0.10733956131034139
2019-11-07,0.027915387781049555,-0.0013237337714606962,-0.02308890355874694,-0.01700248314749146,0.04898530515941616,0.08220840157659591,-4.141562465811294e-05,-0.09866103274531557
2019-11-08,0.03037852192227286,0.0008137711062595307,-0.02507140452852503,-0.015428916076285186,0.04458539583680709,0.08583627264097261,-0.0006472447878654489,-0.15189939952957626
2019-11-11,0.028466894667134104,-0.0007125739305691866,-0.029048404237622116,-0.02208978313071345,0.03572707019470771,0.09099623798561816,-0.00012787124235881812,-0.10180816069561605
2019-11-12,0.030572917813355846,0.00040696833105416234,-0.031387120699543136,-0.023145587792781218,0.05772746865528196,0.07334265392169695,-0.00030080490471322193,-0.10259643627861982
2019-11-13,0.030896287250096275,0.0010171492315720469,-0.024797779933078586,-0.017527600756021722,0.04213261069737556,0.05270152211224651,0.0005636448733183073,-0.0776730518936532
2019-11-14,0.03235118113860048,-0.0011199205038175575,-0.017911713755013794,-0.023673874841740758,0.03967379460734686,0.022848587939057193,0.0028946792295672943,-0.0738342609707893
2019-11-15,0.039561320337684856,-0.002751279543453702,-0.020973877932345755,-0.007078145033481396,0.029777622799614274,0.03326245785012086,0.0016866106101853298,-0.15355773358990665
2019-11-18,0.04029895757954167,-0.004896426527664324,-0.018523413499959125,-0.018753837152941336,0.03868857285277687,0.01898433325913831,0.0036703245049794046,-0.1200988929343281
2019-11-19,0.04001017242074946,-0.004180866116060998,-0.016893072567980887,-0.05153782037453719,0.04800921918636059,0.006741578625737729,0.005478093840475978,-0.08850071724266509
2019-11-20,0.036284863660452235,-0.0034658173650581447,-0.016893072567980887,-0.017702656723785154,0.05482189760386742,-0.02050186415836218,0.009341143236943164,-0.09474098130007433
2019-11-21,0.034674273393441486,-0.002853347366793508,-0.02384043272571396,0.007711472569067877,0.042132610697375505,-0.0011280844162644826,0.007110784578587306,-0.06772271232449747
2019-11-22,0.036895946628906814,-1.3487475025719675e-16,-0.02384043272571396,-0.006212282370780496,0.05433681391742119,3.187554387107383e-17,0.007454228350590327,-0.129776378512641
2019-11-25,0.04461617841472604,0.0005087039398502463,-0.02829295240047859,-0.0020665195439755514,0.08444661538879157,-0.005652920741047301,0.00856956682573428,-0.16860821037480261
2019-11-26,0.04687921899362943,-0.0002035074646551398,-0.026098414957265507,0.004805205352005032,0.0830331875916446,-0.019351792596855426,0.01071067688132908,-0.1968031515808666
2019-11-27,0.05132695737667047,0.001423703909644601,-0.030492232442868444,-0.00034412349745716313,0.07972739945714506,-0.003953740634601235,0.008740973416537998,-0.17876916876502197
2019-11-29,0.0476110553007863,-1.489693784995083e-16,-0.022133190161501178,-0.052262605992833285,0.11504705583750871,0.001126746153289047,0.006423622873140121,-0.10733956131034138
2019-12-02,0.03908046669546967,-0.004180866116061116,-0.02438731641414885,-0.03804476665096221,0.1072542132833919,0.03435236219462212,0.004995151893117814,0.05940970918752757
2019-12-03,0.03235118113860029,-0.00540788822827327,-0.013572790104665016,-0.03554611475847123,0.08350455220089065,-0.03732851219300165,0.011176950630801905,0.12746318505663407
2019-12-04,0.03850285839860923,-0.006329085265337781,-0.016418094674018356,0.005147561701421284,0.09195134104285939,0.003938103177298445,0.010491862121233334,0.05200478430237018
2019-12-05,0.04029895757954154,-0.008789845836363011,-0.014452575460422688,0.005147561701421284,0.08632808348849727,0.012881724624530706,0.009034927106920516,0.03290463156788334
2019-12-06,0.04939130791253969,-0.005817230401295413,-0.026578097885598666,0.0182396546895967,0.08726749173043316,0.037615030670842896,0.008348369044433137,-0.03108311703624045
2019-12-09,0.04624242244124873,-0.006431518940306582,-0.026440986289636925,0.0151944771830165,0.08632808348849733,0.030532456018874696,0.00860600315064923,0.12117778520442782
2019-12-10,0.04512651964863075,-0.008789845836363046,-0.024182231278684123,0.01891511764507929,0.091483942109368,0.03271702737711322,0.008348369044433092,0.10976362502981296
2019-12-11,0.04796122540859436,-0.011359616388521367,-0.01954371762213583,0.01077942265303675,0.08397569473021843,0.008978687237325235,0.011861331709022795,0.064760887490348
2019-12-12,0.05654340079620233,-0.008892531899428565,-0.02138294246173798,0.017901752040948054,0.09986387941611863,0.06703675602049802,0.006973996929699532,-0.007860034124440779
2019-12-13,0.05714233749638049,-0.011256755206505443,-0.015333218245956284,0.032828643693880104,0.09986387941611863,0.025049991377514666,0.01100572249959765,-0.10654746393175141
2019-12-16,0.0639887834247862,-0.012286393633764119,-0.01573989864938,0.03515653618293273,0.11914822358172353,0.064397538155146,0.008691467832620568,-0.14611659544354522
2019-12-17,0.06420787109989225,-0.01084518079908477,-0.0160111384241468,0.04720785093457554,0.13090242762730295,0.06281070801145085,0.010063642369827255,-0.13383648888114968
2019-12-18,0.0642704140165959,-0.008789845836363082,-0.017368359067566425,0.047043769181178224,0.11641598144485055,0.0811694538268253,0.008949013571429038,-0.11051416414759685
2019-12-19,0.06836123496552936,-0.008687248631099239,-0.013572790104664997,0.05179205336902551,0.11092899922859135,0.07281865772328022,0.010570561379300394,-0.11689376504693427
2019-12-20,0.07273566794753925,-0.005714859627616638,-0.01594334227695352,0.03896921459512568,0.10541174385383673,0.07752458161332293,0.010056079220816964,-0.11609406658046006
2019-12-23,0.0742621736896135,-0.006226662081952006,-0.010668036551419655,0.04029199639614242,0.10032737884504234,0.08687038560626799,0.00833951692542096,-0.10813228660459141
2019-12-24,0.07429349458641708,-0.00632908526533763,0.00046702330915548637,0.04999362880672269,0.10310387299333457,0.07386631327865087,0.009541332234186958,-0.10338540900052055
2019-12-26,0.07960239930562546,-0.006943766586113699,0.007248111093585682,0.05927783411494675,0.11778303565638364,0.07124508225599085,0.01022786801463981,-0.1049652243373706
2019-12-27,0.07935467437096749,-0.013832881158134535,0.010225189707100363,0.05992614718518632,0.130902427627303,0.054838247576061996,0.010570561379300536,-0.045131376096605266
2019-12-30,0.07382616350155309,-0.01569181290137245,0.010687463043991633,0.05927783411494668,0.1304528883974354,0.06598191716504508,0.010913535066333973,0.05335518992059274
2019-12-31,0.07625256257052312,-0.0193163027502533,0.013983444933547317,0.04917510970972287,0.13538674007463153,0.07856732112727291,0.009884579414787046,-0.019404163147675305
2020-01-02,0.08556094262739941,-0.014555384116094604,0.017268599005009,0.051138443623065785,0.13806770682788927,0.059098113643503716,0.014762498764793335,-0.11929662824954755
2020-01-03,0.07795993539337222,-0.01465866396025035,0.03334074869901244,0.08124615022252794,0.12775140093727455,0.007860758513268479,0.019361532532778142,-0.0021374950979853174
2020-01-06,0.08176771220585592,-0.016415660678803498,0.04425438371736145,0.08472939030602131,0.11960287237336939,0.02064226180448571,0.016809116677414245,-0.014337149178902366
2020-01-07,0.07895226049954013,-0.013213951922120016,0.047823602073874136,0.07567955971911412,0.12005731455342386,0.02943837809744157,0.013737418620877326,-0.018678720316257474
2020-01-08,0.08426756492660657,-0.00991973765764912,0.03861989139575216,0.025141455383060965,0.1245904138844086,0.05483824757606186,0.012797274508103718,-0.04364331748837269
2020-01-09,0.09102523435140875,-0.008379363576595727,0.03495318419863397,0.02430233078522401,0.1416311849862779,0.046263750645227975,0.012711366010604798,-0.11369887719243868
2020-01-10,0.08814330201924134,-0.009303303265735986,0.038684083238307646,0.015533295711262237,0.14562497773656946,0.028343101858337598,0.01570103545629578,-0.11210521490616494
2020-01-13,0.09499733719360012,-0.009406042069971003,0.03282426704747635,-0.0008604980448903652,0.1416311849862778,0.040867088750303274,0.015530263580860595,-0.13139847602057791
2020-01-14,0.09347145633075175,-0.009200575015678586,0.02894177226159986,0.0017187778998713874,0.15268590733744353,0.024500061894453255,0.016894357599307852,-0.12573268600447388
2020-01-15,0.09572880026311492,-0.010639417866762495,0.035210948504141436,-0.005520105238219554,0.16100651588486667,0.007860758513268402,0.017660646037328493,-0.12331432670702751
2020-01-16,0.10401274270568071,-0.009714243434500796,0.033211672993568184,0.006686683886414961,0.1469527053049321,0.01953730354390812,0.01604233346849272,-0.13139847602057794
2020-01-17,0.1071203823710122,-0.006738804774190319,0.03951843736542884,0.007028396815231912,0.1561977634489833,0.034352362194621795,0.014420763593225784,-0.14941692522607125
2020-01-21,0.10516028457967055,-0.007558747746282764,0.03797758937333696,0.0036060669672145647,0.17529556610557215,-0.0028224659367295166,0.017660646037328438,-0.0892785683276015
2020-01-22,0.10528094914895116,-0.007558747746282764,0.037270596021880036,-0.024202441125429387,0.16882584330134318,-0.0028224659367295166,0.016979512192700375,-0.08462021631599512
2020-01-23,0.10642713755739368,-0.005919533557811633,0.043232296223651344,-0.044678568377596026,0.1735743952847992,-0.019351792596855856,0.019021917983740123,-0.07921273334609326
2020-01-24,0.097494473672242,-0.00428307996600173,0.04737810699078021,-0.07018553585198013,0.1614425307162784,-0.053848060281655404,0.021229439970528473,0.03565566223317808
2020-01-27,0.08133506560672234,-0.0031595354759888445,0.05099961938180311,-0.08975197124191459,0.1592605529795291,-0.10011314283840915,0.023517091989559053,0.26044615422492245
2020-01-28,0.09175970915468983,-0.002547252980059737,0.04616801579552432,-0.08337415641364225,0.15488226227264662,-0.07793107943697836,0.021992414939269882,0.14731499339644621
2020-01-29,0.09093333622813955,-0.0028533473667931948,0.046550365374091164,-0.08618284114092295,0.14163118498627802,-0.10699034230366788,0.02563023158186248,0.15404894616128237
2020-01-30,0.09417363652918143,-0.004078662712723212,0.055239698555393825,-0.10874950328851277,0.13851383665906752,-0.12983398405540106,0.02672768407721449,0.09757223029748444
2020-01-31,0.07584858855453966,-0.008995228508004188,0.05486073469202103,-0.11993569538205416,0.1263979155061983,-0.1545265889943418,0.031020126145923803,0.2933598678921723
2020-02-03,0.08324976960030613,-0.004794149969186627,0.05125320362143083,-0.14846129893598659,0.12955320322653752,-0.1545265889943418,0.028638084533957414,0.24608125322962027
2020-02-04,0.09837599128825285,-0.003159535475988802,0.034115089460145354,-0.15848946147190252,0.132698566412831,-0.10136000971501016,0.024330517448128405,0.1330863926856657
2020-02-05,0.10985784131395517,1.8778381627448937e-16,0.038876712406830646,-0.13577028216595793,0.14118644404054387,-0.07306783823163707,0.02136295342126246,0.07537809742066831
2020-02-06,0.11321706501338077,0.0023377899640178736,0.04355181567411276,-0.1318371254448431,0.13090242762730275,-0.0761045821849363,0.023229408155092106,0.0627575657410729
2020-02-07,0.10787322123841386,0.00416353653971047,0.04578559779102803,-0.14427929376037105,0.13538674007463133,-0.11707872091138494,0.027288518566648566,0.09628027249085869
2020-02-10,0.11531087627506956,0.005682462701383551,0.04966685849517217,-0.15929609421183324,0.12323264042394805,-0.13691930704050548,0.028806242088605168,0.06809090663013634
2020-02-11,0.11704234008960025,0.004568814308359467,0.04387123306450423,-0.15185964273504657,0.10495059558649898,-0.10950287407920964,0.025852498530083683,0.07735638271610046
2020-02-12,0.12346455024436338,0.007906045740809832,0.04502032277161652,-0.12752851305460855,0.11504705583750857,-0.08465689941089075,0.024838023455446258,-0.022311139219053144
2020-02-13,0.12239674648112987,0.008107909690507911,0.049920858384380845,-0.12265473385988775,0.10909329426150952,-0.0926643407354712,0.02695111627539693,0.007092187775065473
2020-02-14,0.12399768060923129,0.008612506816526718,0.054734330064779804,-0.11047711968469519,0.10633340290525388,-0.11076151124510122,0.02771044383752755,-0.026687474852614263
2020-02-18,0.12141744141569216,0.012036785867586861,0.06560574080457172,-0.11047711968469519,0.14960288353449097,-0.13111848922538782,0.029901387216532255,0.05402974165008295
2020-02-19,0.1261875261521448,0.013443391056457882,0.07028228868847353,-0.08693318659906715,0.14695270530493182,-0.12216125853499124,0.029480385542505694,0.02321595089605022
2020-02-20,0.12207041800754301,0.016150609542590014,0.07592727477433821,-0.07778027194522323,0.1376213778760475,-0.1512425168788106,0.031415231228631775,0.10208113636270987
2020-02-21,0.11171895334154033,0.010023933466833591,0.09309929026850892,-0.08524573610182438,0.12141940329976701,-0.1872944995074625,0.03326272391917817,0.1952857745383757
2020-02-24,0.07799114068863491,0.010326112052218275,0.1098618466573284,-0.12246023436722098,0.09428506438907931,-0.25332971025715895,0.03786615185942691,0.5774527235213939
2020-02-25,0.0472204056786335,0.007098028028646714,0.09449685928111468,-0.15266086675164633,0.09940016505584973,-0.28805793680334224,0.036194769965190776,0.6842105707154008
2020-02-26,0.04353576784740811,0.007401091920564705,0.09029835339494308,-0.1763870526263176,0.10171658953384788,-0.3032098177708607,0.03569229803247752,0.6737430174122706
2020-02-27,-0.0024159812676598363,0.0017284921097869659,0.09029835339494308,-0.2106212325920453,0.08114550416182709,-0.31164215452754834,0.03861762635090943,1.025033404410596
2020-02-28,-0.006626577849682774,-0.001425655984842128,0.04291267464787833,-0.26136705414338884,0.08067302600515196,-0.45367769909410693,0.040201387865055484,1.0490032856437146
2020-03-02,0.03576837757790351,-0.00930330326573582,0.060781654104233016,-0.21786764435315845,0.07546097914344375,-0.4888957085250194,0.04253172272554856,0.8665320590228681
2020-03-03,0.006717999884497682,-0.011462566684154187,0.09157800720690489,-0.20871181963999616,0.08020032450734033,-0.5632865898933321,0.05262109068205492,0.9634187581614267
2020-03-04,0.04789171063495168,-0.009508791430552223,0.09096884538563578,-0.21722616502637349,0.06639386858767972,-0.5812690993446537,0.05113895818960782,0.822800937451444
2020-03-05,0.014084795940882328,-0.014865176854468077,0.10626773717424262,-0.23621674977780643,0.071653263928882,-0.6501179566700237,0.05426541689343957,1.0367116049562237
2020-03-06,-0.00258441344963262,-0.02389156756602616,0.1089046944241172,-0.34230380848584435,0.06591436725986383,-0.9213769946682938,0.0608973118723052,1.0936175833744013
2020-03-09,-0.08389676755777316,-0.03489503651933487,0.11111672481095809,-0.6245099425933294,0.06783099458352773,-1.2683860687339907,0.04011818801901614,1.3548440610794186
2020-03-10,-0.03344622610298332,-0.019108789552990883,0.10187738351076364,-0.5257887852083668,0.07641064683115098,-0.8635891778877677,0.01103769579346963,1.2138878700128992
2020-03-11,-0.08342307899314912,-0.018072106160171388,0.09115166264623613,-0.5667805968364402,0.05821091077250497,-0.7716878587506495,-0.011868292724646429,1.344508096869203
2020-03-12,-0.183991776935372,-0.008174107341021319,0.058895810002510596,-0.6126943542562671,0.04065804665530862,-0.7369330309339616,-0.014240806711577346,1.6811128331162675
2020-03-13,-0.10196383653476647,0.004872645567205843,0.01147945779940878,-0.6054193089195916,0.05336594005475139,-0.6234781538140421,-0.01028952143446176,1.4148852944776495
2020-03-16,-0.2178501482885038,-0.0018333709719783623,-0.008377222730511426,-0.7057847507390231,0.02028467117150544,-0.8906911623945104,-0.017236067472618997,1.7724762959036915
2020-03-17,-0.16526532802068647,0.01324260138778656,0.017530961707936353,-0.7686985744234069,0.022791566442777144,-0.576241441368446,-0.04560590819222877,1.6869260669162651
2020-03-18,-0.21722508008620872,0.02898469978889865,-0.014181758043464929,-1.0486186286496613,0.040658046655308665,-0.3373745619700896,-0.05793686025148674,1.6940144831015314
2020-03-19,-0.2151023655961485,0.04467743481619811,-0.013302210811909031,-0.8350445967773107,0.09195134104285915,-0.4608015194736509,-0.038730900457848924,1.6340437096608655
2020-03-20,-0.25915273974585923,0.04526112544527449,-0.009656743695975611,-0.9522825379500406,0.09986387941611835,-0.6372422163706891,0.00484262913764353,1.547638223559962
2020-03-23,-0.28505334892825035,0.04204645378613946,0.04476507493271941,-0.9116567159997648,0.14207572822542774,-0.842424402992194,0.023483394367119714,1.4778771128212407
2020-03-24,-0.19832227633625846,0.03470176018363559,0.10254015918664366,-0.8842114803219212,0.14029636832535042,-0.7765778540217068,0.024076353809962786,1.4791751499570376
2020-03-25,-0.1834631505188351,0.02789671583607721,0.08559220465038275,-0.8644170384697083,0.1727126976873176,-0.72638811358428,0.033681825549212764,1.5154791305999116
2020-03-26,-0.126714494801069,0.01163452403513322,0.09643798889995273,-0.9447319769304228,0.15356502827318352,-0.7827241491060677,0.03878411425492669,1.4682514548181218
2020-03-27,-0.15695267024723017,0.001017149231572088,0.08043279008195568,-0.994163946167498,0.15751153635526705,-0.8622531895800414,0.042032502765623876,1.540038247884465
2020-03-30,-0.1249932789917419,0.009217625923951239,0.07926206725205664,-1.0624597136657952,0.1544433770340894,-0.973714452991902,0.026021830278534063,1.4018314153321894
2020-03-31,-0.14001069226419213,0.007906045740809546,0.055176560732790356,-1.0432331222682893,0.15312556441201272,-0.9327730677126589,0.022466040039337203,1.3378066458368925
2020-04-01,-0.1860598626414613,0.01414595239416721,0.05188703772450891,-1.051568550790865,0.12005731455342356,-1.0273672064121186,0.028528673171666227,1.4014809604976546
2020-04-02,-0.16324670745634678,0.01924981276171958,0.0815405737817374,-0.8310873148646349,0.10448923456332099,-1.0400456907207123,0.04369277845994387,1.2874369555618463
2020-04-03,-0.17780634170813409,0.02323469073475089,0.08644946272109985,-0.7184076604411318,0.11823830541157213,-1.1059673493376652,0.0524678789853853,1.2032607772662862
2020-04-06,-0.11279977907086138,0.024327755960257283,0.11260859439990711,-0.8015131659547834,0.13000314699115856,-0.9647991156541137,0.05180806804872195,1.1693592789941174
2020-04-07,-0.11178035229252575,0.01725144134744906,0.10530713698584683,-0.9001648444046287,0.11823830541157218,-0.879762069613811,0.051148127103231675,1.201121771656695
2020-04-08,-0.07876336117015072,0.018650735782448028,0.10566746103799596,-0.8402125336279015,0.11641598144485017,-0.8424244029921938,0.04427472455731613,1.1266842586723085
2020-04-09,-0.06366087415258402,0.012639837045596887,0.14730090041084554,-0.9376772807734043,0.13135176486245212,-0.8893184962153211,0.05411466618854316,1.087158992137374
2020-04-13,-0.07283296093040716,0.010930195425179723,0.1522420754490583,-0.9531746190839382,0.12865270789328706,-0.8622531895800414,0.055923241083899566,1.0750873819511626
2020-04-14,-0.04376639803190177,0.006289356895848455,0.15903913280066617,-1.0614646659526443,0.11732755853623367,-0.8582559005774442,0.05887604831067866,0.9886278874711877
2020-04-15,-0.06524348300817638,0.012036785867586186,0.14210368350719083,-1.0734708012879242,0.10171658953384789,-1.0226538890040795,0.05993998187003364,1.0670395876775114
2020-04-16,-0.06043076341163894,0.017751370579693025,0.13815894767720174,-1.0734708012879242,0.08208979129526103,-1.0691738779463422,0.05123071994391558,1.0490032856437141
2020-04-17,-0.033773699650964065,0.015248991984919243,0.11985712673042145,-1.157421504642456,0.08914366488866061,-0.9978848628897091,0.04643286171566769,0.9989033883721014
2020-04-20,-0.05154880473965824,0.01705133859378852,0.12717108211501624,-0.6473421705948603,0.11732755853623364,-1.0416418397526777,0.04336001971366049,1.1376961468518147
2020-04-21,-0.08238267214271669,0.020048074928237885,0.11332387291713314,0.17220024161280134,0.11367625370372977,-1.1336030157041441,0.04842079801448313,1.1731099323944434
2020-04-22,-0.06043076341163893,0.021343836409604904,0.1429717642598645,-0.8377878746273887,0.10679391408078799,-1.052886889099339,0.05444356136953753,1.0945708941329695
2020-04-23,-0.0605026774961025,0.02174221222991309,0.14562924569457672,-0.6576457399283684,0.11413339656883374,-1.0626272940217136,0.05386773329608259,1.0801752887745615
2020-04-24,-0.04666022334269053,0.021244198650915907,0.13995921853361867,-0.6313284000845718,0.07641064683115098,-1.0907514968189105,0.059530683294724676,0.938950200263858
2020-04-27,-0.03234461142550363,0.01785135694700501,0.1332059906188148,-0.9131246927797878,0.06543463590021953,-0.9948313737205641,0.05756480803055636,0.8626346697333158
2020-04-28,-0.03695359866780927,0.016150609542589213,0.13238783699435805,-0.9481600899923545,0.07641064683115094,-1.0675332096679528,0.06100278467770817,0.8710103925460245
2020-04-29,-0.011111861740940782,0.01314215312102991,0.12822837961622727,-0.7489638706001616,0.06255140468613463,-1.0400456907207125,0.05977629769256932,0.7987567472819789
2020-04-30,-0.020466155821443368,0.007603057817679146,0.11689275618070966,-0.5250238435875414,0.08208979129526109,-1.0480521312783844,0.052302661784487205,0.8881402213432746
2020-05-01,-0.047296561492048944,0.005378877428032676,0.1229898236238046,-0.476334759926207,0.0663938685876798,-1.0164038561441393,0.05228655832487225,0.9734174616554365
2020-05-04,-0.044541860683549435,0.012237894465986414,0.13028098565014484,-0.4459615661824077,0.07165326392888208,-1.0242224965372393,0.05327739203158934,0.9400628822890428
2020-05-05,-0.03534508323415544,0.014547205444774605,0.12881526852659433,-0.25988703930097884,0.07403478446385849,-0.9933081638181319,0.05443267101903162,0.8722012505416445
2020-05-06,-0.042147011723176246,0.01835098642873649,0.1168927561807095,-0.2833690535240186,0.07260655284759499,-0.9143197249382538,0.04955560204375765,0.8872612819636211
2020-05-07,-0.030152359907695356,0.01635081621979559,0.13897239515931947,-0.30188033276905685,0.08067302600515197,-1.033686355705445,0.055833505987926274,0.8054585751923812
2020-05-08,-0.013741558247485991,0.014747809859968661,0.1320370151093103,-0.25258476312205047,0.08161775918831364,-0.9559625597106695,0.05550377443320044,0.6888675435217565
2020-05-11,-0.013536475895254897,0.01984853106262895,0.12346185668266119,-0.2771359304493443,0.07260655284759483,-0.8934421603551097,0.052038562829806845,0.6741058046113902
2020-05-12,-0.033669135964156056,0.016751185713567703,0.12881526852659453,-0.21140709668904833,0.06687314010416259,-0.9618449417307022,0.05294712150759507,0.8550965670072523
2020-05-13,-0.051513050343285224,0.019848531062628953,0.13437360121996672,-0.23059702395187004,0.04507523175157266,-1.0055594904809246,0.053855312660041454,0.9206937871829712
2020-05-14,-0.039616898164260034,0.022140429410123605,0.14839466009972455,-0.14464069406744345,0.04507523175157266,-1.0528868890993386,0.055009696227684715,0.8419965991627367
2020-05-15,-0.035030701163015154,0.02144346424159999,0.15715888565502473,-0.07899154821997462,0.024792567610695208,-1.0195240362843414,0.056738700809517206,0.8196700525274984
2020-05-18,-0.005025677195930493,0.014145952394167143,0.1447634697854131,-0.000911107515953441,0.0182746202434811,-0.8689511317395494,0.05665625770651427,0.734965080628942
2020-05-19,-0.015350039915874452,0.011131526669197847,0.151898081375016,0.0202339685007885,0.021789562350925693,-0.9143197249382533,0.055503774433200564,0.7760874198824415
2020-05-20,0.001495398128092837,0.00861250681652618,0.15556068392892497,0.0502408160896559,0.05142135995729684,-0.9588993815976978,0.058464645243362603,0.6892248859949002
