Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-30,-0.21352189194181062,-0.1414596630572298,0.4200833162612148,0.02282645921547363,0.48487709989829036,-0.4254403459850849,-0.001670011265852468,-0.31433165866331714
2003-12-31,-0.21262337077312604,-0.1423796473895614,0.4172008216382958,0.014558139193969083,0.43507696215481073,-0.4305949582764198,-0.00022420649259914725,-0.27931840361500676
2004-01-05,-0.202253002972393,-0.1522068665961,0.43791333837301405,0.05257171568077921,0.4905392729370698,-0.40051399663955234,-0.0037697280054832284,-0.3251364571898173
2004-01-06,-0.2012746773265087,-0.15733212474871083,0.4341361711389039,0.05020070043545441,0.480450914992729,-0.4259078203036889,0.0026230939438006843,-0.36956224549700095
2004-01-07,-0.19790450506962137,-0.15069763944538964,0.4320052506782603,0.047823936648221765,0.4829825619145087,-0.4331823186952211,0.0034079513337185456,-0.44592570920868696
2004-01-08,-0.1939273655717163,-0.15803303084823764,0.43697040124666053,0.05847494321020985,0.47918268400473396,-0.4324759597630072,-0.0004210398768880264,-0.4388540206003177
2004-01-09,-0.20269768025676224,-0.16342323705161785,0.4426148045522763,0.06813973733431301,0.4573729677101843,-0.47159314996062246,0.0071233315045367155,-0.3683674748628124
2004-01-12,-0.19533994421004944,-0.15826674570139887,0.44238024115102936,0.08001876538863491,0.49241956180192203,-0.47232758077038167,0.006341753969678559,-0.3641970967327115
2004-01-13,-0.2011867460200942,-0.1587344285617202,0.43626263245776864,0.07163112665207733,0.4740936144972627,-0.48588969340276056,0.011213599583610623,-0.29417416774955873
2004-01-14,-0.19286964228799533,-0.15267172326782957,0.4315311357144093,0.07366216447529997,0.4823502507963815,-0.4963714008506506,0.011408302863899133,-0.36836747486281235
2004-01-15,-0.19040572905524045,-0.14652999481842835,0.39948401736026784,0.042455587587170926,0.45931660291875526,-0.5001416968518695,0.012670317504707882,-0.4420621874159884
2004-01-16,-0.18645894346616618,-0.13310382730714726,0.3953127889427108,0.09004889588816843,0.48928377999123773,-0.4893714027850593,0.013155272731183172,-0.47871553203167777
2004-01-20,-0.1867212048239688,-0.14479857488124248,0.4099579123517004,0.12176198034538654,0.4829825619145086,-0.4787158142377602,0.012282388827502086,-0.46481262435466714
2004-01-21,-0.17887141385538513,-0.14884316899768096,0.406073454765326,0.07597837364439233,0.47409361449726256,-0.4836577516709504,0.016352235152267202,-0.523712887321696
2004-01-22,-0.1814812366161529,-0.15511570570443345,0.40339410571305623,0.08604890799350809,0.46125646773658185,-0.5006454386829481,0.017994334963128363,-0.49823819592727364
2004-01-23,-0.18470922715867055,-0.14652999481842835,0.3982589773749508,0.08633510583963083,0.44694262543131175,-0.47649992650025774,0.01092198652686264,-0.48943948511245067
2004-01-26,-0.17220358377140185,-0.13859022062927706,0.39506686222005466,0.07279225638025298,0.4462871026284214,-0.4584638823662699,0.007220572028902712,-0.5091747264074611
2004-01-27,-0.1825269761846709,-0.1497699743390167,0.40339410571305623,0.06258653175679699,0.4430030274272315,-0.47134845950595283,0.011213599583610383,-0.45565023424923407
2004-01-28,-0.1940155681005048,-0.1418045360742296,0.4143099205900524,0.04782393664822204,0.42909091168950714,-0.4452662571139963,0.007123331504536502,-0.3665779911743573
2004-01-29,-0.1930460700314739,-0.13481509943133752,0.3749444442449724,0.023436229266863052,0.4436607058462024,-0.44478964723980907,0.006634411168834064,-0.34535085557403095
2004-01-30,-0.1930460700314739,-0.13916348579410295,0.38418645370390353,0.030724383651280107,0.4664111183252464,-0.45894705586467555,0.011893870348663885,-0.3755574903940799
2004-02-02,-0.18873713842914258,-0.1353862039135784,0.3754462310190953,0.08747929694200193,0.45607510899458437,-0.4558103633688383,0.013640723703718452,-0.34710260955757366
2004-02-03,-0.19040572905524045,-0.14387636350689487,0.37669952103074694,0.062000179980274156,0.44431795200854074,-0.46817268750372365,0.015481263219099723,-0.33374975298172915
2004-02-04,-0.19861285321513436,-0.14330047887248992,0.38119837332127215,0.032236076721941544,0.4324209180966947,-0.46233605422393553,0.015481263219099723,-0.30364235699929565
2004-02-05,-0.1956935018444846,-0.14260973188144652,0.3739401913525886,0.031631765945793276,0.44563114983350116,-0.450284880478084,0.012475932978215969,-0.3126363330346494
2004-02-06,-0.18453446373547122,-0.15278799338125995,0.38766124961684156,0.013327341637754033,0.4390478475843037,-0.4708591415290345,0.016545357631434977,-0.41417701089410686
2004-02-09,-0.18427237585405767,-0.1530204854583058,0.3955585801816559,0.024045627725311176,0.448906619515972,-0.47674588087748876,0.018573585790452492,-0.39009437761741605
2004-02-10,-0.18104599190008555,-0.15488272605140976,0.39457482726048176,0.055232475731934086,0.45477556365249894,-0.46768492064590883,0.015868828208001767,-0.4179340860965811
2004-02-11,-0.1704792027828461,-0.16236638369529777,0.4038818214117133,0.059063365054147374,0.4651249445145024,-0.4876290328071479,0.019923625556668267,-0.4530477629749294
2004-02-12,-0.17410366569331534,-0.16131055664650829,0.4123780489890331,0.05847494321020996,0.46061026415997586,-0.47846937492900893,0.017125593799092766,-0.45825949605628175
2004-02-13,-0.17861070653688882,-0.15814992603204378,0.4041255157113655,0.07539982411026994,0.44366070584620254,-0.4809367408360118,0.024826101325894304,-0.4407776975882014
2004-02-17,-0.16961792931161238,-0.16448129826521612,0.4179222062759663,0.09261190891514728,0.4304242452203716,-0.4809367408360118,0.01992362555666823,-0.4523982484850662
2004-02-18,-0.17401789367942574,-0.1544168406828596,0.40898815612039885,0.10082611493768642,0.4013583261555131,-0.4806897536630721,0.020116350054981132,-0.44013604027665365
2004-02-19,-0.17774230493748935,-0.15360208538915504,0.40290615203172436,0.11622177889409585,0.423739728351648,-0.47994904026997165,0.020501469914230328,-0.42675578102914
2004-02-20,-0.1807848165928106,-0.138704864865209,0.3724318801090896,0.10504843543420268,0.4203806388646141,-0.46866057603564376,0.01770425614422027,-0.41168007361775644
2004-02-23,-0.18331197420964876,-0.14099998808571446,0.3761983629045665,0.06930481468483216,0.4715393346921661,-0.48044270974016173,0.02088687683552045,-0.3962142543181343
2004-02-24,-0.18505844602475302,-0.15139390917142567,0.3898886825132493,0.07597837364439235,0.4753683119292633,-0.4856414800317344,0.02300204525462791,-0.420446647899509
2004-02-25,-0.18087136999462222,-0.13859022062927712,0.3681459483417549,0.1072931567029275,0.4619022540037782,-0.4891223238088108,0.025592720185058895,-0.48339310114234824
2004-02-26,-0.18026227280519852,-0.13367395503154506,0.3681459483417549,0.10251714012554138,0.46254762350020184,-0.4814308982652509,0.02741141238990379,-0.4901135821286153
2004-02-27,-0.17956650215799275,-0.13790280585160208,0.36966073307317043,0.12065637174216402,0.4449747664820713,-0.4968733063700714,0.033133518383219776,-0.5091747264074611
2004-03-01,-0.16970411183326006,-0.13550048139433146,0.3769499295128006,0.13982980923830585,0.4297578006772109,-0.4948672537036109,0.038916918308788115,-0.5167636287285363
2004-03-02,-0.17557528725865532,-0.1206433303171829,0.36231801387216084,0.1343890786873005,0.427087572121332,-0.48143089826525076,0.03569768301060418,-0.4880927169480943
2004-03-03,-0.1737583496938836,-0.11839440383737754,0.3595186581515897,0.11065071253348267,0.4149825150950565,-0.4779766784337041,0.03493820239302222,-0.5091747264074612
2004-03-04,-0.17116867722479792,-0.11715962104051586,0.3607920570445899,0.13384336358584883,0.4183597557248415,-0.48564148003173424,0.03522368315195943,-0.5195375530428866
2004-03-05,-0.16781187217656116,-0.1279875983211944,0.3819461928688561,0.15062316056400937,0.40683029603350623,-0.5360337488351282,0.04466777124402173,-0.5139973777898313
2004-03-08,-0.18008818534097012,-0.13003096723360716,0.38020038448235577,0.1319310642542996,0.3896300095864315,-0.5504943836088927,0.04804663838179375,-0.4273889072822316
2004-03-09,-0.18409778856563502,-0.1267409204287752,0.3891467811846961,0.12396943203819791,0.39723460897165075,-0.5657047958288058,0.051226145148352185,-0.3773630147912866
2004-03-10,-0.20100887630188394,-0.11929340190865827,0.37870149312268475,0.11899566350870663,0.38615416319507884,-0.5614118474556498,0.04804663838179374,-0.25984777149381083
2004-03-11,-0.21406159811888714,-0.12425221759555821,0.3804499941210669,0.13765702642484237,0.3749495641822157,-0.5582041237414548,0.045513275795681055,-0.158082355749164
2004-03-12,-0.2010088763018838,-0.11738397471392167,0.36688188543691913,0.1214856400669381,0.380567556486439,-0.554740683088201,0.043916280657304366,-0.2798647149771942
2004-03-15,-0.21334232865834998,-0.12086855293161933,0.3772003517147059,0.1554424553675953,0.4244101943506155,-0.5526153111051172,0.04626420428408735,-0.13607194122354768
2004-03-16,-0.20805031093844165,-0.12334883862560221,0.38468354963244983,0.15651028559466235,0.42172562897994653,-0.5740753420856514,0.05188016467031169,-0.1741763350116113
2004-03-17,-0.19693092787567706,-0.12267173197920109,0.39580438602230855,0.17501466672866722,0.47281729013765783,-0.5754319766682711,0.055977616217081326,-0.2903014275361059
2004-03-18,-0.19666506586963292,-0.13344591713137166,0.40607345476532597,0.16844520418455633,0.4892837799912378,-0.5576704808669068,0.05430372736792888,-0.26737465578073755
2004-03-19,-0.21110260605243633,-0.1282143947678573,0.4094731517894385,0.17239209844556866,0.4760050518425306,-0.5473214344324653,0.04898304892378836,-0.23446303742732344
2004-03-22,-0.22387942155650936,-0.1321924201431928,0.42128192603510156,0.1465893319575834,0.5496127624854898,-0.5643612846849447,0.05141321237120163,-0.11499877683930018
2004-03-23,-0.2256136748468639,-0.13173698444784732,0.4270153243230281,0.15570957077342928,0.5262793676678329,-0.5678582651266649,0.052905821541045873,-0.15808235574916407
2004-03-24,-0.22479186076520857,-0.11951823486862473,0.4208026984007427,0.14389094148433926,0.5238551240563265,-0.5670501786180175,0.05551306435307362,-0.2005788993824203
2004-03-25,-0.21164275195214155,-0.11985562202796282,0.41960351373764154,0.1025171401255413,0.5140989491109618,-0.5603414200233857,0.054117410682288855,-0.3030830103255122
2004-03-26,-0.21137284767727013,-0.11996813832459952,0.4324792132630363,0.10869349966155863,0.5073359353225856,-0.532906343245729,0.04982463234470381,-0.33432663380879396
2004-03-29,-0.19742048079501529,-0.12289741195081189,0.4205629618508211,0.10082611493768649,0.5085689811015006,-0.5207504533556279,0.04654590465711531,-0.3834053522273534
2004-03-30,-0.19405064966868257,-0.12515649967312653,0.4315311357144094,0.12314222173866984,0.5317125232002042,-0.5176704084618572,0.04701570022267762,-0.3968283303822525
2004-03-31,-0.1929008572592619,-0.13447262806685306,0.4447232600968574,0.10953274380630737,0.5140989491109617,-0.5344688545260704,0.04963762017374068,-0.36896468174530916
2004-04-01,-0.18690605985316472,-0.13904878897088255,0.4458927141285727,0.06697318968206603,0.5202077035992828,-0.5186960363789528,0.049261939353609646,-0.3743555396185304
2004-04-02,-0.17937624349057735,-0.1242522175955583,0.43129395771888474,0.07046864713422334,0.5341178160014534,-0.4584638823662702,0.034580216969144977,-0.43693397606514084
2004-04-05,-0.17389616538650748,-0.11626253832975036,0.41647884276361,0.07017787146061284,0.5286977485321143,-0.4393245596233359,0.029030429080392554,-0.4807175168647558
2004-04-06,-0.17711082600508943,-0.12154435335628873,0.42486915939735126,0.08719342642042231,0.5347182363136973,-0.45100382182425236,0.03056455828420693,-0.45760658874153354
2004-04-07,-0.17946356921483902,-0.12696752070996198,0.43413617113890385,0.12037983125241036,0.5311102949374983,-0.4519633294551184,0.024606742524161222,-0.42929063418119623
2004-04-08,-0.18173412983035434,-0.11850675583398723,0.4272535191692092,0.14739737992873939,0.5299047492821496,-0.4447896472398096,0.025377140940309417,-0.3980576149378502
2004-04-12,-0.17780756760387487,-0.11929340190865849,0.42772973871875974,0.166069588654113,0.5128727073877173,-0.4369576403863517,0.025377140940309417,-0.4602209668712213
2004-04-13,-0.1919284148810072,-0.10944876608714453,0.3960501314572976,0.1492803581921807,0.4766413865760611,-0.41128525468282373,0.020163908224349426,-0.3383740342177816
2004-04-14,-0.19033983990066156,-0.10489501763483207,0.3782013375481573,0.13602443943382417,0.49741644915102556,-0.4016544037446655,0.017546300282001017,-0.4382135960489115
2004-04-15,-0.19413896389236054,-0.10689169394705224,0.37293492892241614,0.15890869190100515,0.4508667638874459,-0.3964193309359038,0.015311574212826352,-0.43056050468604384
2004-04-16,-0.18646714747218207,-0.10822497322442015,0.38119837332127177,0.16342342485286682,0.46512494451450204,-0.4085240740545854,0.021421019548461182,-0.4827235815160112
2004-04-19,-0.18646714747218207,-0.10978277241972041,0.3802003844823555,0.1549081123514137,0.47918268400473374,-0.40393901790518666,0.021421019548461182,-0.4511003600509782
2004-04-20,-0.2033886744272851,-0.10212845795613726,0.3729349289224161,0.15970685025194797,0.4867680553939903,-0.3941518125380243,0.013656582228142098,-0.3731550317944643
2004-04-21,-0.19670984299905958,-0.09519043243041564,0.3554328349473235,0.10869349966155845,0.4560751089945842,-0.3923414709787743,0.013656582228142098,-0.43949479442520967
2004-04-22,-0.18278392191860743,-0.09848825940223523,0.3618095944150103,0.1357520130072748,0.4403679797892263,-0.4041678648361677,0.012388202483021847,-0.5050595308704423
2004-04-23,-0.18182156212515138,-0.09562952041246861,0.36637585888007485,0.12891858457804328,0.4244101943506155,-0.3858061728368799,0.002190886149779388,-0.5469943564479396
2004-04-26,-0.18322181865735176,-0.1006928121640377,0.36865115726918296,0.14280964640527427,0.4270875721213319,-0.39008306239869756,0.007009087553116951,-0.4941676055977993
2004-04-27,-0.18234661540083397,-0.10301286045696062,0.37519536910577894,0.15784342105885246,0.43838712737526536,-0.3966464632688536,0.010533672131864794,-0.4740597407460341
2004-04-28,-0.19537981667268348,-0.09464190619896304,0.34151868615813474,0.15597651301379617,0.4230688125264143,-0.382442593875709,0.001993048859658897,-0.396214254318135
2004-04-29,-0.20419318080556617,-0.1012447526944583,0.34462752857660905,0.15196426447863734,0.44300302742723163,-0.3662326343027968,-0.0033443771320020212,-0.3773630147912872
2004-04-30,-0.212002942949619,-0.1022389128025612,0.3456616390444842,0.1538386710399138,0.44694262543131197,-0.3748600597457621,0.00021786039768248834,-0.34243788267120684
2004-05-03,-0.20133550269633188,-0.09914909826303689,0.3456616390444842,0.17580007793638228,0.4619022540037783,-0.3748600597457621,0.0005548912112726006,-0.37615889321119655
2004-05-04,-0.20213825668733013,-0.10967148121308043,0.35696698538261673,0.19575152277384822,0.5030082624168037,-0.3655720024745352,0.001051380725330181,-0.3803796774098782
2004-05-05,-0.19573409527192917,-0.11525434535233374,0.36206383645487805,0.21077408812301704,0.4917931915966637,-0.3594276169059044,0.000654401331326646,-0.428656303131442
2004-05-06,-0.20437202529546314,-0.10889236495300822,0.3482422856379758,0.20570691826345044,0.4804509149927292,-0.3526685949473236,-0.0029245568370115872,-0.35061557415154565
2004-05-10,-0.23138619924506232,-0.09037331329199864,0.3229244453855616,0.19446800989944038,0.43904784758430376,-0.3145098795857422,-0.009119841607189098,-0.20260007279690329
2004-05-11,-0.2229682292086896,-0.0892816626776466,0.31921683009379986,0.22308120495651154,0.41633478034507043,-0.31723268178853076,-0.004719148505141761,-0.2652183742030803
2004-05-12,-0.2166099316667661,-0.093326519106044,0.32054256277661464,0.24064936849710156,0.3944759865325714,-0.31116892974777083,-0.003322895058475535,-0.28864632209362184
2004-05-13,-0.22078348591037344,-0.08601409177254546,0.31362946380951523,0.24822427007124123,0.395166355907592,-0.2999748032909863,-0.0011334024669324635,-0.24972242356635252
2004-05-14,-0.22032924601628437,-0.08928166267764645,0.31948213346271304,0.2555005385677371,0.37212868784057473,-0.3130468279497389,0.001348845418205979,-0.27061797609899974
2004-05-17,-0.22890822358867852,-0.09650827519496337,0.32609154285038683,0.25960034337748245,0.4102351341883471,-0.3318099429990819,0.008857970208030488,-0.19303550811867487
2004-05-18,-0.22387942155650903,-0.09376478924921254,0.3162940005112799,0.23499200404514836,0.41768521944294174,-0.3239667274844414,0.010529933378228301,-0.22510744386056783
2004-05-19,-0.22735135789529698,-0.101686507708427,0.3350107885577169,0.25839626767463825,0.43507696215481095,-0.31179447090823775,0.012395666094076694,-0.24601775179137958
2004-05-20,-0.22415313863666256,-0.09617867260451535,0.32318876706262717,0.24432173677422836,0.41701022785470837,-0.3277746707133535,0.01718967959484826,-0.25984777149381116
2004-05-21,-0.22242151795881773,-0.10212845795613701,0.339960633083199,0.21983076915588495,0.41159383004953987,-0.3180719992723288,0.011708560919644244,-0.2695357001135373
2004-05-24,-0.21824092942012188,-0.10223891280256109,0.342037524579712,0.26368349982997974,0.43904784758430365,-0.32312255053396,0.015333753603533406,-0.29195938238965574
2004-05-25,-0.20401436829530104,-0.10933751204419755,0.3490151513152097,0.2496837098268325,0.4377259703263878,-0.3265037444636064,0.01425741307895029,-0.4166801387220644
2004-05-26,-0.20053389993520632,-0.11067405845410917,0.3490151513152097,0.23893095163197578,0.44694262543131186,-0.33778645561698906,0.018068478588825196,-0.4160537541863155
2004-05-27,-0.1949368673780879,-0.1224461889701145,0.3658694988514548,0.20748333535266772,0.4143056961182893,-0.35571547776471113,0.02118495552868902,-0.4602209668712213
2004-05-28,-0.19502475535981617,-0.11929340190865818,0.36358785531263615,0.21857781231485324,0.3944759865325712,-0.34121768215299625,0.02021204495358011,-0.44592570920868735
2004-06-01,-0.19635491547553469,-0.12008066728257762,0.3651095550708188,0.27819893822748326,0.46448123673559666,-0.33074642816825855,0.02124957951412492,-0.3956006721272741
2004-06-02,-0.1926354603881986,-0.12053082390699,0.3551769793197279,0.22058177130724338,0.429757800677211,-0.32523443141734554,0.016148067782862003,-0.40918947412771633
2004-06-03,-0.20187100682500383,-0.11929340190865832,0.3485000001162199,0.2034182928472868,0.4088745897607868,-0.3290472142723317,0.013586057369324715,-0.35178919813953247
2004-06-04,-0.19396234324371747,-0.12391334406755064,0.35568870319960344,0.18310135134150632,0.41633478034507015,-0.3159750748784987,0.01121660319523465,-0.36657799117435774
2004-06-07,-0.17885344212947626,-0.12719408589840758,0.36308008122167895,0.18750831027125134,0.39723460897165075,-0.31786212886728354,0.012105788269219105,-0.4530477629749295
2004-06-08,-0.17745928485148668,-0.12425221759555828,0.35594450600006794,0.15115979751119296,0.39723460897165075,-0.31660373060908925,0.007650979479471956,-0.47804907223989446
2004-06-09,-0.18681848214979102,-0.11056258299035158,0.3391807349604008,0.15810989598439673,0.38893580615695567,-0.3080468818567817,0.004769095760892596,-0.4530477629749296
2004-06-10,-0.18190950003646095,-0.11592636105206543,0.3428151987419609,0.18206155623201695,0.36219248118144476,-0.31242050314307557,0.005863351807546802,-0.4760524171485625
2004-06-14,-0.19184039624433638,-0.10822497322442035,0.33683730493513125,0.1594409020733404,0.3791660145611505,-0.2960657243583002,0.0014803824306031865,-0.4098115723748707
2004-06-15,-0.18479911738478616,-0.11772072808499114,0.34850000011621984,0.14874271144861206,0.3636179981726657,-0.3345803255461608,0.01002910729805482,-0.475387729265591
2004-06-16,-0.18497462637003312,-0.10711375550527559,0.33944079503915686,0.15223220823985706,0.36646295030489706,-0.3248117184404148,0.009336189965212235,-0.492814458990421
2004-06-17,-0.18646714747218152,-0.11201247876082782,0.35055917148209764,0.1823215567939561,0.36788239695912334,-0.3333007258619039,0.01121660319523489,-0.46876522635803053
2004-06-18,-0.1845817966410854,-0.11783291876747562,0.3663758588800746,0.18983359623734183,0.3685913654397233,-0.32947172182616513,0.012697602936700416,-0.4793824362883506
2004-06-21,-0.18837310024412332,-0.11547827192927469,0.36358785531263615,0.16050447342800409,0.37283465327758974,-0.3337270432949242,0.014078823421811989,-0.46153069227876786
2004-06-22,-0.18335047230903326,-0.11391158194126974,0.36612271091582427,0.17317957133927708,0.34274642368758096,-0.33074642816825806,0.012303318281121712,-0.5258071102422099
2004-06-23,-0.17477349377045284,-0.11402343138299446,0.36612271091582427,0.15890869190100526,0.3471005669962014,-0.3320227614607142,0.012697602936700506,-0.5491380290724073
2004-06-24,-0.17791578606183306,-0.12154435335628856,0.3864216312792653,0.16844520418455616,0.3303057217055507,-0.34315302331113035,0.01368449846656751,-0.49146307652084587
2004-06-25,-0.18273527855994057,-0.12008066728257781,0.3859253230630448,0.158376198330168,0.33544712120596937,-0.34336826979407487,0.01309268277180734,-0.4661284441507431
2004-06-28,-0.18616704471474552,-0.12188242491064992,0.38119837332127166,0.12286636792807241,0.3273558670591296,-0.323333527971475,0.006161671290187132,-0.40981157237487076
2004-06-29,-0.18203310421698918,-0.11413520800597733,0.3597734832371656,0.10673244859401533,0.3243972850193845,-0.33266148873081725,0.009930012271748449,-0.44786305128784026
2004-06-30,-0.1766928356052506,-0.12098109734704793,0.36002824340346046,0.14497117158792372,0.32587767018981867,-0.3494144721206136,0.018799433961818303,-0.5237128873216966
2004-07-01,-0.19067274510129564,-0.12109374035642458,0.3686511572691831,0.18957554174328808,0.3034384339985409,-0.36096017753581744,0.023635782229261257,-0.4654703178300041
2004-07-02,-0.1912039754476638,-0.1303719205708737,0.3744424055544693,0.18049983355197996,0.3169623065318663,-0.38445936191650365,0.03261398681307587,-0.4733963756133586
2004-07-06,-0.20001300474858602,-0.1286682286090151,0.3600282434034606,0.2127938270025473,0.3273558670591296,-0.37953658726926787,0.029987468584868664,-0.3986728243581419
2004-07-07,-0.19706843557910475,-0.13401615293579786,0.3844349946273394,0.19831371446657625,0.3347142519903168,-0.3813238748042571,0.028037031309679678,-0.4261230553712874
2004-07-08,-0.20404308204457586,-0.13527193949067579,0.3980137742211893,0.22979849472506406,0.31397276768350046,-0.38177127626515084,0.028524601379627246,-0.40175444380052316
2004-07-09,-0.20144365710742274,-0.13664371322213492,0.39727787869562,0.22058177130724385,0.301924429167326,-0.38266646659822234,0.02764658782497968,-0.4280224346381381
2004-07-12,-0.20099679611563653,-0.13698692905658746,0.398749203382394,0.2090035123450622,0.3288318820872504,-0.3878298500604743,0.026474197561165834,-0.48138575803762595
2004-07-13,-0.20028117862707542,-0.13207852005325696,0.3836890346337238,0.20748333535266816,0.31097426468724393,-0.3797598102880326,0.025006467109059027,-0.5153795137651666
2004-07-14,-0.20332518028993896,-0.13481509943133754,0.39211116497706305,0.24554296179181345,0.32291470505916176,-0.37864408680401546,0.025006467109059027,-0.5649998839948366
2004-07-15,-0.20980246781609113,-0.13014463433244983,0.3891467811846961,0.24064936849710164,0.31172473376561805,-0.3784211126737792,0.02705966316566521,-0.49823819592727414
2004-07-16,-0.21061502265714854,-0.13985176802678168,0.39506686222005466,0.25235395321867593,0.31172473376561805,-0.40645823509732787,0.03193353500586076,-0.5237128873216965
2004-07-19,-0.2148694909003537,-0.13939283140104208,0.3926044133397914,0.2617640695269355,0.3184537311185364,-0.40645823509732787,0.031448127143739825,-0.4674459347441828
2004-07-20,-0.2022496488197653,-0.1319646329350742,0.3834402322832055,0.24285444476509185,0.30570515200723186,-0.38670509129680447,0.024222839188474794,-0.5356386740471112
2004-07-21,-0.22087429652355517,-0.12368752087925393,0.37142509952213154,0.23597821995775034,0.2835752904991293,-0.3779753135102895,0.025398087025881456,-0.38887483733035877
2004-07-22,-0.2181403404894041,-0.12493039560865223,0.3666289427766519,0.2550170853952089,0.2797098044335518,-0.3835625658813332,0.02608292674871441,-0.4299253678622463
2004-07-23,-0.22654831822003102,-0.11581429857801634,0.3546649152944434,0.26344372669701105,0.2981293581987742,-0.3903086523585446,0.02832967389336688,-0.3834053522273534
2004-07-26,-0.2284779291643285,-0.11839440383737772,0.3541525889252498,0.25694940524995097,0.28280338772054736,-0.3806533075379756,0.025006467109059002,-0.33605927573070243
2004-07-27,-0.21914213700827567,-0.10989416098277902,0.3456616390444845,0.26655566384159135,0.2750514109162294,-0.35419092780612826,0.015562741644815291,-0.3803796774098781
2004-07-28,-0.21614047466031133,-0.1103397543434254,0.3508162896331489,0.2915747019402293,0.2546104476312564,-0.35636952392525767,0.018621944568088685,-0.4048457070856396
2004-07-29,-0.21188019662987767,-0.10811385524254064,0.3456616390444844,0.288072035820755,0.24823592405382042,-0.35899020328785747,0.021377509632545297,-0.4343796987488856
2004-07-30,-0.20944214702532327,-0.10800266479774791,0.35594450600006844,0.3123366404016772,0.24663592371248694,-0.38065330753797566,0.026865315340643896,-0.4576065887415335
2004-08-02,-0.20736906375764916,-0.11033975434342534,0.3577332178507239,0.3127931676410028,0.2617335485840804,-0.3851325941563284,0.02794561246647777,-0.45434818302911706
2004-08-03,-0.21514147326950175,-0.11234734263183019,0.3635878553126366,0.320295802049198,0.2617335485840804,-0.39256757104632173,0.03000414841206299,-0.4123037236773992
2004-08-04,-0.21523259669944245,-0.11111999954496782,0.3590088909014542,0.28994167481695005,0.26645424971901777,-0.39098583540637283,0.029416663928642936,-0.4011374538654753
2004-08-05,-0.23170112818220717,-0.11156613958800708,0.3592637681136371,0.3261675063061064,0.2758293183844739,-0.39755507535500473,0.03244897351213437,-0.2787723905459712
2004-08-06,-0.24610357713503794,-0.12594839625234217,0.3782013375481576,0.31575548192843117,0.25778253593740036,-0.4395615373615896,0.043041464774433366,-0.22459023521898386
2004-08-09,-0.24470020858728472,-0.12560894754416754,0.38044999412106706,0.3358034420448864,0.2585739882937119,-0.4336534270891923,0.04246095296081519,-0.24813308393130004
2004-08-10,-0.23188569395145514,-0.12109374035642433,0.378701493122685,0.32864137712753283,0.2458349625162822,-0.42357240851583033,0.03858494685357493,-0.32628064829218906
2004-08-11,-0.23391774921359587,-0.12041824428480438,0.3673877332224116,0.33491096282902666,0.22232354306818072,-0.42637551325674183,0.042558509316195696,-0.29417416774955946
