Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-10-31,0.012052746091984982,-0.009406042069971093,0.008638501316596006,-0.07037005779827726,0.041641330903657674,-0.04791685041126639,0.0034978055189342377,-0.060891554732798975
2019-11-01,0.021274236394695258,-0.010536630734742286,0.00638638114460126,-0.03376512961277374,0.05579135962841566,-0.026272214983257776,0.004961943768849246,-0.13302313146991873
2019-11-04,0.02528378199190242,-0.00776379945918891,0.00638638114460126,-0.027733531629850056,0.04360500360141746,0.006741578625738029,0.0042729831799264515,-0.09083623667417214
2019-11-05,0.02417694424003785,-0.0029553477421806265,-0.011815373189860383,-0.015603671665509664,0.054336813917421234,0.05056022127466127,0.0023767929447180364,-0.07001015002825799
2019-11-06,0.024405255127867325,-0.0032616449797580097,-0.005487582069828955,-0.03109968668066567,0.05724379270873055,0.022297446171795566,0.005563825362899329,-0.10733956131034139
2019-11-07,0.027915715669886525,-0.0013237337714606962,-0.02308890355874694,-0.01700248314749146,0.04898530515941616,0.08220840157659591,-4.149603834107535e-05,-0.09866103274531557
2019-11-08,0.030378417245516317,0.0008137711062595307,-0.02507140452852503,-0.015428916076285186,0.04458539583680709,0.08583627264097261,-0.0006473251528126335,-0.15189939952957626
2019-11-11,0.028467114221709236,-0.0007125739305691866,-0.029048404237622116,-0.02208978313071345,0.03572707019470771,0.09099623798561816,-0.00012787122179113005,-0.10180816069561605
2019-11-12,0.03057248921680316,0.00040696833105416234,-0.031387120699543136,-0.023145587792781218,0.05772746865528196,0.07334265392169695,-0.0003011266211932967,-0.10259643627861982
2019-11-13,0.03089661449438331,0.0010171492315720469,-0.024797779933078586,-0.017527600756021722,0.04213261069737556,0.05270152211224651,0.0005635644109912409,-0.0776730518936532
2019-11-14,0.0323512924782974,-0.0011199205038175575,-0.017911713755013794,-0.023673874841740758,0.03967379460734686,0.022848587939057193,0.0028944382109524214,-0.0738342609707893
2019-11-15,0.03956143167738178,-0.002751279543453702,-0.020973877932345755,-0.007078145033481396,0.029777622799614274,0.03326245785012086,0.0016863694946434287,-0.15355773358990665
2019-11-18,0.04029896197720917,-0.004896426527664324,-0.018523413499959125,-0.018753837152941336,0.03868857285277687,0.01898433325913831,0.003670163670946143,-0.1200988929343281
2019-11-19,0.04001039073335234,-0.004180866116060998,-0.016893072567980887,-0.05153782037453719,0.04800921918636059,0.006741578625737729,0.005478172939501422,-0.08850071724266509
2019-11-20,0.0362846528836117,-0.0034658173650581447,-0.016893072567980887,-0.017702656723785154,0.05482189760386742,-0.02050186415836218,0.009340823064229195,-0.09474098130007433
2019-11-21,0.034674384733138525,-0.002853347366793508,-0.02384043272571396,0.007711472569067877,0.042132610697375505,-0.0011280844162644826,0.007110783438988342,-0.06772271232449747
2019-11-22,0.036895950662029414,-1.3487475025719675e-16,-0.02384043272571396,-0.006212282370780496,0.05433681391742119,3.187554387107383e-17,0.007454386795726839,-0.129776378512641
2019-11-25,0.04461618327309079,0.0005087039398502463,-0.02829295240047859,-0.0020665195439755514,0.08444661538879157,-0.005652920741047301,0.008569485722526594,-0.16860821037480261
2019-11-26,0.04687954281455908,-0.0002035074646551398,-0.026098414957265507,0.004805205352005032,0.0830331875916446,-0.019351792596855426,0.010710675167881009,-0.1968031515808666
2019-11-27,0.051326857178052306,0.001423703909644601,-0.030492232442868444,-0.00034412349745716313,0.07972739945714506,-0.003953740634601235,0.008741051733966686,-0.17876916876502197
2019-11-29,0.04761127280338288,-1.489693784995083e-16,-0.022133190161501178,-0.052262605992833285,0.11504705583750871,0.001126746153289047,0.006423541941214052,-0.10733956131034138
2019-12-02,0.03908014974543026,-0.004180866116061116,-0.02438731641414885,-0.03804476665096221,0.1072542132833919,0.03435236219462212,0.004994911042751659,0.05940970918752757
2019-12-03,0.03235129247829721,-0.00540788822827327,-0.013572790104665016,-0.03554611475847123,0.08350455220089065,-0.03732851219300165,0.011176789796768711,0.12746318505663407
2019-12-04,0.03850264833542964,-0.006329085265337781,-0.016418094674018356,0.005147561701421284,0.09195134104285939,0.003938103177298445,0.01049170128720014,0.05200478430237018
2019-12-05,0.04029896197720895,-0.008789845836363011,-0.014452575460422688,0.005147561701421284,0.08632808348849727,0.012881724624530706,0.009034845966617952,0.03290463156788334
2019-12-06,0.04939152522630761,-0.005817230401295413,-0.026578097885598666,0.0182396546895967,0.08726749173043316,0.037615030670842896,0.008348287958863719,-0.03108311703624045
2019-12-09,0.04624264008924281,-0.006431518940306582,-0.026440986289636925,0.0151944771830165,0.08632808348849733,0.030532456018874696,0.008606081500358393,0.12117778520442782
2019-12-10,0.045126524561323204,-0.008789845836363046,-0.024182231278684123,0.01891511764507929,0.091483942109368,0.03271702737711322,0.008348287958863587,0.10976362502981296
2019-12-11,0.0479613367482912,-0.011359616388521367,-0.01954371762213583,0.01077942265303675,0.08397569473021843,0.008978687237325235,0.011861250343791506,0.064760887490348
2019-12-12,0.0565437225735654,-0.008892531899428565,-0.02138294246173798,0.017901752040948054,0.09986387941611863,0.06703675602049802,0.006974155528200718,-0.007860034124440779
2019-12-13,0.05714223852436806,-0.011256755206505443,-0.015333218245956284,0.032828643693880104,0.09986387941611863,0.025049991377514666,0.011005323055050809,-0.10654746393175141
2019-12-16,0.06398889476448305,-0.012286393633764119,-0.01573989864938,0.03515653618293273,0.11914822358172353,0.064397538155146,0.008691865046202047,-0.14611659544354522
2019-12-17,0.06420808685506385,-0.01084518079908477,-0.0160111384241468,0.04720785093457554,0.13090242762730295,0.06281070801145085,0.01006348153579407,-0.13383648888114968
2019-12-18,0.06427052535629277,-0.008789845836363082,-0.017368359067566425,0.047043769181178224,0.11641598144485055,0.0811694538268253,0.008948773036811781,-0.11051416414759685
2019-12-19,0.06836124232251677,-0.008687248631099239,-0.013572790104664997,0.05179205336902551,0.11092899922859135,0.07281865772328022,0.010570241402359964,-0.11689376504693427
2019-12-20,0.07273577928723594,-0.005714859627616638,-0.01594334227695352,0.03896921459512568,0.10541174385383673,0.07752458161332293,0.010055997999176426,-0.11609406658046006
2019-12-23,0.0742622850293102,-0.006226662081952006,-0.010668036551419655,0.04029199639614242,0.10032737884504234,0.08687038560626799,0.008339356091387726,-0.10813228660459141
2019-12-24,0.07429339919073712,-0.00632908526533763,0.00046702330915548637,0.04999362880672269,0.10310387299333457,0.07386631327865087,0.009541410360285238,-0.10338540900052055
2019-12-26,0.0796027162860262,-0.006943766586113699,0.007248111093585682,0.05927783411494675,0.11778303565638364,0.07124508225599085,0.01022738878567353,-0.1049652243373706
2019-12-27,0.07935488855649583,-0.013832881158134535,0.010225189707100363,0.05992614718518632,0.130902427627303,0.054838247576061996,0.010570241402359945,-0.045131376096605266
2019-12-30,0.07382617142524867,-0.01569181290137245,0.010687463043991633,0.05927783411494668,0.1304528883974354,0.06598191716504508,0.010913294688136342,0.05335518992059274
2019-12-31,0.07625246757945547,-0.0193163027502533,0.013983444933547317,0.04917510970972287,0.13538674007463153,0.07856732112727291,0.009884338954699857,-0.019404163147675305
2020-01-02,0.0855612583861246,-0.014555384116094604,0.017268599005009,0.051138443623065785,0.13806770682788927,0.059098113643503716,0.014762258692169836,-0.11929662824954755
2020-01-03,0.07796035570116142,-0.01465866396025035,0.03334074869901244,0.08124615022252794,0.12775140093727455,0.007860758513268479,0.019361608323724758,-0.0021374950979853174
2020-01-06,0.08176782354555277,-0.016415660678803498,0.04425438371736145,0.08472939030602131,0.11960287237336939,0.02064226180448571,0.0168089558433808,-0.014337149178902366
2020-01-07,0.07895216606475229,-0.013213951922120016,0.047823602073874136,0.07567955971911412,0.12005731455342386,0.02943837809744157,0.013737178466986298,-0.018678720316257474
2020-01-08,0.08426777860810383,-0.00991973765764912,0.03861989139575216,0.025141455383060965,0.1245904138844086,0.05483824757606186,0.012797034279605539,-0.04364331748837269
2020-01-09,0.09102514238599478,-0.008379363576595727,0.03495318419863397,0.02430233078522401,0.1416311849862779,0.046263750645227975,0.012711363979123867,-0.11369887719243868
2020-01-10,0.08814341335893827,-0.009303303265735986,0.038684083238307646,0.015533295711262237,0.14562497773656946,0.028343101858337598,0.015700953786512692,-0.11210521490616494
2020-01-13,0.09499734728372025,-0.009406042069971003,0.03282426704747635,-0.0008604980448903652,0.1416311849862778,0.040867088750303274,0.015530181924597668,-0.13139847602057791
2020-01-14,0.09347166907462777,-0.009200575015678586,0.02894177226159986,0.0017187778998713874,0.15268590733744353,0.024500061894453255,0.016894433974770334,-0.12573268600447388
2020-01-15,0.0957290127783452,-0.010639417866762495,0.035210948504141436,-0.005520105238219554,0.16100651588486667,0.007860758513268402,0.017660564212566218,-0.12331432670702751
2020-01-16,0.10401275370450477,-0.009714243434500796,0.033211672993568184,0.006686683886414961,0.1469527053049321,0.01953730354390812,0.016042172634459378,-0.13139847602057794
2020-01-17,0.10712039368117539,-0.006738804774190319,0.03951843736542884,0.007028396815231912,0.1561977634489833,0.034352362194621795,0.014420919821822774,-0.14941692522607125
2020-01-21,0.1051603959193674,-0.007558747746282764,0.03797758937333696,0.0036060669672145647,0.17529556610557215,-0.0028224659367295166,0.01766056421256622,-0.0892785683276015
2020-01-22,0.1052809602749474,-0.007558747746282764,0.037270596021880036,-0.024202441125429387,0.16882584330134318,-0.0028224659367295166,0.016979509484871553,-0.08462021631599512
2020-01-23,0.10642764929260133,-0.005919533557811633,0.043232296223651344,-0.044678568377596026,0.1735743952847992,-0.019351792596855856,0.019021599346105866,-0.07921273334609326
2020-01-24,0.09749468600898693,-0.00428307996600173,0.04737810699078021,-0.07018553585198013,0.1614425307162784,-0.053848060281655404,0.021228964225209795,0.03565566223317808
2020-01-27,0.08133517694641931,-0.0031595354759888445,0.05099961938180311,-0.08975197124191459,0.1592605529795291,-0.10011314283840915,0.023516459867936754,0.26044615422492245
2020-01-28,0.09176012522807421,-0.002547252980059737,0.04616801579552432,-0.08337415641364225,0.15488226227264662,-0.07793107943697836,0.021992254105236666,0.14731499339644621
2020-01-29,0.09093354922971861,-0.0028533473667931948,0.046550365374091164,-0.08618284114092295,0.14163118498627802,-0.10699034230366788,0.025630149129931716,0.15404894616128237
2020-01-30,0.09417364653586803,-0.004078662712723212,0.055239698555393825,-0.10874950328851277,0.13851383665906752,-0.12983398405540106,0.026727523243181204,0.09757223029748444
2020-01-31,0.07584880310128744,-0.008995228508004188,0.05486073469202103,-0.11993569538205416,0.1263979155061983,-0.1545265889943418,0.031020277154924857,0.2933598678921723
2020-02-03,0.08325008583202566,-0.004794149969186627,0.05125320362143083,-0.14846129893598659,0.12955320322653752,-0.1545265889943418,0.028637767406515992,0.24608125322962027
2020-02-04,0.09837630444405285,-0.003159535475988802,0.034115089460145354,-0.15848946147190252,0.132698566412831,-0.10136000971501016,0.02432996419378749,0.1330863926856657
2020-02-05,0.10985805240972392,1.8778381627448937e-16,0.038876712406830646,-0.13577028216595793,0.14118644404054387,-0.07306783823163707,0.02136310745637346,0.07537809742066831
2020-02-06,0.11321737519612972,0.0023377899640178736,0.04355181567411276,-0.1318371254448431,0.13090242762730275,-0.0761045821849363,0.023229090180020156,0.0627575657410729
2020-02-07,0.10787343253235722,0.00416353653971047,0.04578559779102803,-0.14427929376037105,0.13538674007463133,-0.11707872091138494,0.027288357732615322,0.09628027249085869
2020-02-10,0.11531068997397216,0.005682462701383551,0.04966685849517217,-0.15929609421183324,0.12323264042394805,-0.13691930704050548,0.028806393788755384,0.06809090663013634
2020-02-11,0.11704235238734546,0.004568814308359467,0.04387123306450423,-0.15185964273504657,0.10495059558649898,-0.10950287407920964,0.025852572790080047,0.07735638271610046
2020-02-12,0.12346485839987643,0.007906045740809832,0.04502032277161652,-0.12752851305460855,0.11504705583750857,-0.08465689941089075,0.02483786262141308,-0.022311139219053144
2020-02-13,0.12239705484691575,0.008107909690507911,0.049920858384380845,-0.12265473385988775,0.10909329426150952,-0.0926643407354712,0.026950564048086177,0.007092187775065473
2020-02-14,0.12399808701528667,0.008612506816526718,0.054734330064779804,-0.11047711968469519,0.10633340290525388,-0.11076151124510122,0.02771020478426764,-0.026687474852614263
2020-02-18,0.12141755275538978,0.012036785867586861,0.06560574080457172,-0.11047711968469519,0.14960288353449097,-0.13111848922538782,0.029901226382498924,0.05402974165008295
2020-02-19,0.12618753935151814,0.013443391056457882,0.07028228868847353,-0.08693318659906715,0.14695270530493182,-0.12216125853499124,0.029480224708472363,0.02321595089605022
2020-02-20,0.12207072643763459,0.016150609542590014,0.07592727477433821,-0.07778027194522323,0.1376213778760475,-0.1512425168788106,0.031415537974334065,0.10208113636270987
2020-02-21,0.11171906468123803,0.010023933466833591,0.09309929026850892,-0.08524573610182438,0.12141940329976701,-0.1872944995074625,0.033262329726721454,0.1952857745383757
2020-02-24,0.077991149042161,0.010326112052218275,0.1098618466573284,-0.12246023436722098,0.09428506438907931,-0.25332971025715895,0.03786599102539346,0.5774527235213939
2020-02-25,0.047220410813939614,0.007098028028646714,0.09449685928111468,-0.15266086675164633,0.09940016505584973,-0.28805793680334224,0.03619414378068795,0.6842105707154008
2020-02-26,0.043535452801285214,0.007401091920564705,0.09029835339494308,-0.1763870526263176,0.10171658953384788,-0.3032098177708607,0.035692369990539694,0.6737430174122706
2020-02-27,-0.002416093146009768,0.0017284921097869659,0.09029835339494308,-0.2106212325920453,0.08114550416182709,-0.31164215452754834,0.0386173107754477,1.025033404410596
2020-02-28,-0.00662646650998516,-0.001425655984842128,0.04291267464787833,-0.26136705414338884,0.08067302600515196,-0.45367769909410693,0.0402014587758003,1.0490032856437146
2020-03-02,0.03576848891760112,-0.00930330326573582,0.060781654104233016,-0.21786764435315845,0.07546097914344375,-0.4888957085250194,0.04253133068609754,0.8665320590228681
2020-03-03,0.006718111224195297,-0.011462566684154187,0.09157800720690489,-0.20871181963999616,0.08020032450734033,-0.5632865898933321,0.05262092984802136,0.9634187581614267
2020-03-04,0.04789192810775807,-0.009508791430552223,0.09096884538563578,-0.21722616502637349,0.06639386858767972,-0.5812690993446537,0.051138720947607456,0.822800937451444
2020-03-05,0.014085236627986414,-0.014865176854468077,0.10626773717424262,-0.23621674977780643,0.071653263928882,-0.6501179566700237,0.054265179889952504,1.0367116049562237
2020-03-06,-0.0025840788543369693,-0.02389156756602616,0.1089046944241172,-0.34230380848584435,0.06591436725986383,-0.9213769946682938,0.06089722670424293,1.0936175833744013
2020-03-09,-0.08389683784373958,-0.03489503651933487,0.11111672481095809,-0.6245099425933294,0.06783099458352773,-1.2683860687339907,0.040117949930283905,1.3548440610794186
2020-03-10,-0.033446114763285635,-0.019108789552990883,0.10187738351076364,-0.5257887852083668,0.07641064683115098,-0.8635891778877677,0.011037375890852644,1.2138878700128992
2020-03-11,-0.08342290714024195,-0.018072106160171388,0.09115166264623613,-0.5667805968364402,0.05821091077250497,-0.7716878587506495,-0.011868372181561088,1.344508096869203
2020-03-12,-0.18399159868019144,-0.008174107341021319,0.058895810002510596,-0.6126943542562671,0.04065804665530862,-0.7369330309339616,-0.014241049116034125,1.6811128331162675
2020-03-13,-0.10196384848635197,0.004872645567205843,0.01147945779940878,-0.6054193089195916,0.05336594005475139,-0.6234781538140421,-0.010289601019751024,1.4148852944776495
2020-03-16,-0.21785017538866921,-0.0018333709719783623,-0.008377222730511426,-0.7057847507390231,0.02028467117150544,-0.8906911623945104,-0.01723631012176692,1.7724762959036915
2020-03-17,-0.1652651510069352,0.01324260138778656,0.017530961707936353,-0.7686985744234069,0.022791566442777144,-0.576241441368446,-0.045606489873502916,1.6869260669162651
2020-03-18,-0.21722510709986692,0.02898469978889865,-0.014181758043464929,-1.0486186286496613,0.040658046655308665,-0.3373745619700896,-0.057936935871778984,1.6940144831015314
2020-03-19,-0.2151023232864399,0.04467743481619811,-0.013302210811909031,-0.8350445967773107,0.09195134104285915,-0.4608015194736509,-0.038731144884635485,1.6340437096608655
2020-03-20,-0.25915262840616177,0.04526112544527449,-0.009656743695975611,-0.9522825379500406,0.09986387941611835,-0.6372422163706891,0.004842228217976176,1.547638223559962
2020-03-23,-0.2850533856517566,0.04204645378613946,0.04476507493271941,-0.9116567159997648,0.14207572822542774,-0.842424402992194,0.023482997881378576,1.4778771128212407
2020-03-24,-0.19832209711524174,0.03470176018363559,0.10254015918664366,-0.8842114803219212,0.14029636832535042,-0.7765778540217068,0.02407603596792399,1.4791751499570376
2020-03-25,-0.18346303917913756,0.02789671583607721,0.08559220465038275,-0.8644170384697083,0.1727126976873176,-0.72638811358428,0.03368182022224402,1.5154791305999116
2020-03-26,-0.1267145098422723,0.01163452403513322,0.09643798889995273,-0.9447319769304228,0.15356502827318352,-0.7827241491060677,0.03878403077871787,1.4682514548181218
2020-03-27,-0.1569526240379274,0.001017149231572088,0.08043279008195568,-0.994163946167498,0.15751153635526705,-0.8622531895800414,0.042032650359331854,1.540038247884465
2020-03-30,-0.12499316765204421,0.009217625923951239,0.07926206725205664,-1.0624597136657952,0.1544433770340894,-0.973714452991902,0.026021826147322496,1.4018314153321894
2020-03-31,-0.14001070899700196,0.007906045740809546,0.055176560732790356,-1.0432331222682893,0.15312556441201272,-0.9327730677126589,0.022466036466319787,1.3378066458368925
2020-04-01,-0.18605981835578125,0.01414595239416721,0.05188703772450891,-1.051568550790865,0.12005731455342356,-1.0273672064121186,0.02852866864811734,1.4014809604976546
2020-04-02,-0.1632465305750328,0.01924981276171958,0.0815405737817374,-0.8310873148646349,0.10448923456332099,-1.0400456907207123,0.04369238668877928,1.2874369555618463
2020-04-03,-0.17780603085987262,0.02323469073475089,0.08644946272109985,-0.7184076604411318,0.11823830541157213,-1.1059673493376652,0.052467565538357776,1.2032607772662862
2020-04-06,-0.11279948077940552,0.024327755960257283,0.11260859439990711,-0.8015131659547834,0.13000314699115856,-0.9647991156541137,0.051808059928387835,1.1693592789941174
2020-04-07,-0.11178067672926405,0.01725144134744906,0.10530713698584683,-0.9001648444046287,0.11823830541157218,-0.879762069613811,0.05114788986193177,1.201121771656695
2020-04-08,-0.07876324983045307,0.018650735782448028,0.10566746103799596,-0.8402125336279015,0.11641598144485017,-0.8424244029921938,0.044274409854770325,1.1266842586723085
2020-04-09,-0.0636606441547417,0.012639837045596887,0.14730090041084554,-0.9376772807734043,0.13135176486245212,-0.8893184962153211,0.054114505354509436,1.087158992137374
2020-04-13,-0.07283249033627041,0.010930195425179723,0.1522420754490583,-0.9531746190839382,0.12865270789328706,-0.8622531895800414,0.055923156293142554,1.0750873819511626
2020-04-14,-0.04376628669220429,0.006289356895848455,0.15903913280066617,-1.0614646659526443,0.11732755853623367,-0.8582559005774442,0.05887543256212388,0.9886278874711877
2020-04-15,-0.0652433716684789,0.012036785867586186,0.14210368350719083,-1.0734708012879242,0.10171658953384789,-1.0226538890040795,0.05993951808217004,1.0670395876775114
2020-04-16,-0.060430770347439794,0.017751370579693025,0.13815894767720174,-1.0734708012879242,0.08208979129526103,-1.0691738779463422,0.051230253506024157,1.0490032856437141
2020-04-17,-0.03377381863982571,0.015248991984919243,0.11985712673042145,-1.157421504642456,0.08914366488866061,-0.9978848628897091,0.046432547344833305,0.9989033883721014
2020-04-20,-0.0515489278592379,0.01705133859378852,0.12717108211501624,-0.6473421705948603,0.11732755853623364,-1.0416418397526777,0.04335970487030606,1.1376961468518147
2020-04-21,-0.08238243990245517,0.020048074928237885,0.11332387291713314,0.17220024161280134,0.11367625370372977,-1.1336030157041441,0.048420943644144246,1.1731099323944434
2020-04-22,-0.06043077034743974,0.021343836409604904,0.1429717642598645,-0.8377878746273887,0.10679391408078799,-1.052886889099339,0.05444340053550384,1.0945708941329695
2020-04-23,-0.0605023295884384,0.02174221222991309,0.14562924569457672,-0.6576457399283684,0.11413339656883374,-1.0626272940217136,0.053867267663010865,1.0801752887745615
2020-04-24,-0.04666011200299293,0.021244198650915907,0.13995921853361867,-0.6313284000845718,0.07641064683115098,-1.0907514968189105,0.05953059823014011,0.938950200263858
2020-04-27,-0.03234450008580603,0.01785135694700501,0.1332059906188148,-0.9131246927797878,0.06543463590021953,-0.9948313737205641,0.057564571277967845,0.8626346697333158
2020-04-28,-0.036953371797058474,0.016150609542589213,0.13238783699435805,-0.9481600899923545,0.07641064683115094,-1.0675332096679528,0.061002699501665314,0.8710103925460245
2020-04-29,-0.01111197556883254,0.01314215312102991,0.12822837961622727,-0.7489638706001616,0.06255140468613463,-1.0400456907207125,0.059775909605976854,0.7987567472819789
2020-04-30,-0.020465930839887223,0.007603057817679146,0.11689275618070966,-0.5250238435875414,0.08208979129526109,-1.0480521312783844,0.052302577269549705,0.8881402213432746
2020-05-01,-0.0472963334201638,0.005378877428032676,0.1229898236238046,-0.476334759926207,0.0663938685876798,-1.0164038561441393,0.05228632117050714,0.9734174616554365
2020-05-04,-0.04454186575493312,0.012237894465986414,0.13028098565014484,-0.4459615661824077,0.07165326392888208,-1.0242224965372393,0.05327730744229752,0.9400628822890428
2020-05-05,-0.035344741203732856,0.014547205444774605,0.12881526852659433,-0.25988703930097884,0.07403478446385849,-0.9933081638181319,0.0544324340282829,0.8722012505416445
2020-05-06,-0.04214690038347864,0.01835098642873649,0.1168927561807095,-0.2833690535240186,0.07260655284759499,-0.9143197249382538,0.049555441209723765,0.8872612819636211
2020-05-07,-0.03015201907208105,0.01635081621979559,0.13897239515931947,-0.30188033276905685,0.08067302600515197,-1.033686355705445,0.05583304095343161,0.8054585751923812
2020-05-08,-0.013741221147348243,0.014747809859968661,0.1320370151093103,-0.25258476312205047,0.08161775918831364,-0.9559625597106695,0.05550391789985589,0.6888675435217565
2020-05-11,-0.013536251698478139,0.01984853106262895,0.12346185668266119,-0.2771359304493443,0.07260655284759483,-0.8934421603551097,0.05203817297797342,0.6741058046113902
2020-05-12,-0.03366913977668992,0.016751185713567703,0.12881526852659453,-0.21140709668904833,0.06687314010416259,-0.9618449417307022,0.052947036943488894,0.8550965670072523
2020-05-13,-0.0515132906799497,0.019848531062628953,0.13437360121996672,-0.23059702395187004,0.04507523175157266,-1.0055594904809246,0.053855228026699176,0.9206937871829712
2020-05-14,-0.03961701850291694,0.022140429410123605,0.14839466009972455,-0.14464069406744345,0.04507523175157266,-1.0528868890993386,0.05500945928086785,0.8419965991627367
2020-05-15,-0.035030589823317415,0.02144346424159999,0.15715888565502473,-0.07899154821997462,0.024792567610695208,-1.0195240362843414,0.05673861595677517,0.8196700525274984
2020-05-18,-0.005025565856232754,0.014145952394167143,0.1447634697854131,-0.000911107515953441,0.0182746202434811,-0.8689511317395494,0.056656400822670275,0.734965080628942
2020-05-19,-0.015349589390400153,0.011131526669197847,0.151898081375016,0.0202339685007885,0.021789562350925693,-0.9143197249382533,0.05550391789985601,0.7760874198824415
2020-05-20,0.0014956206411030314,0.00861250681652618,0.15556068392892497,0.0502408160896559,0.05142135995729684,-0.9588993815976978,0.05846486366059801,0.6892248859949002
