Date,GC=F,linear,log_price,base100
2019-11-19,1473.300048828125,0.9832488152849889,-0.016893072567980887,97.74431109277586
2019-11-20,1473.300048828125,0.9832488152849889,-0.016893072567980887,97.74431109277586
2019-11-21,1463.0999755859375,0.9764415054371556,-0.02384043272571396,97.06759956144421
2019-11-22,1463.0999755859375,0.9764415054371556,-0.02384043272571396,97.06759956144421
2019-11-25,1456.5999755859375,0.9721035450166452,-0.02829295240047859,96.63636491741607
2019-11-26,1459.800048828125,0.9742392051808519,-0.026098414957265507,96.8486699090251
2019-11-27,1453.4000244140625,0.9699679663195437,-0.030492232442868444,96.4240680244144
2019-11-29,1465.5999755859375,0.9781099517527364,-0.022133190161501178,97.23345903991658
2019-12-02,1462.300048828125,0.9759076514964328,-0.02438731641414885,97.01452938749748
2019-12-03,1478.199951171875,0.9865189048898432,-0.013572790104665016,98.06938919169582
2019-12-04,1474.0,0.9837159476665093,-0.016418094674018356,97.7907485073052
2019-12-05,1476.9000244140625,0.9856513616860042,-0.014452575460422688,97.98314712205459
2019-12-06,1459.0999755859375,0.973771991332226,-0.026578097885598666,96.80222439588843
2019-12-09,1459.300048828125,0.9739055159177358,-0.026440986289636925,96.81549801333064
2019-12-10,1462.5999755859375,0.9761078161740394,-0.024182231278684123,97.03442766574975
2019-12-11,1469.4000244140625,0.9806460227392615,-0.01954371762213583,97.48556868663752
2019-12-12,1466.699951171875,0.9788440518381709,-0.02138294246173798,97.30643559072296
2019-12-13,1475.5999755859375,0.9847837370150601,-0.015333218245956284,97.89689695380603
2019-12-16,1475.0,0.9843833261927417,-0.01573989864938,97.85709229869414
2019-12-17,1474.5999755859375,0.9841163584888277,-0.0160111384241468,97.83055316241709
2019-12-18,1472.5999755859375,0.9827816014363631,-0.017368359067566425,97.6978655796392
2019-12-19,1478.199951171875,0.9865189048898432,-0.013572790104664997,98.06938919169582
2019-12-20,1474.699951171875,0.9841830800480299,-0.01594334227695352,97.83718592183452
2019-12-23,1482.5,0.9893886651394845,-0.010668036551419655,98.35467073411121
2019-12-24,1499.0999755859375,1.0004671323815206,0.00046702330915548637,99.45597605144624
2019-12-26,1509.300048828125,1.0072744422293538,0.007248111093585682,100.13268758277789
2019-12-27,1513.800048828125,1.0102776455973994,0.010225189707100363,100.43123464402814
2019-12-30,1514.5,1.01074477797892,0.010687463043991633,100.47767205855746
2019-12-31,1519.5,1.0140816706100817,0.013983444933547317,100.80939101550219
2020-01-02,1524.5,1.0174185632412436,0.017268599005009,101.14110997244691
2020-01-03,1549.199951171875,1.0339027802523408,0.03334074869901244,102.77979838031092
2020-01-06,1566.199951171875,1.0452482151982911,0.04425438371736145,103.90764283392299
2020-01-07,1571.800048828125,1.0489856001188766,0.047823602073874136,104.27917454458697
2020-01-08,1557.4000244140625,1.0393753330477096,0.03861989139575216,103.32382232886468
2020-01-09,1551.699951171875,1.035571226567922,0.03495318419863397,102.94565785878329
2020-01-10,1557.5,1.0394420546069116,0.038684083238307646,103.33045508828211
2020-01-13,1548.4000244140625,1.0333689263116181,0.03282426704747635,102.72672820636417
2020-01-14,1542.4000244140625,1.029364655154224,0.02894177226159986,102.3286654580305
2020-01-15,1552.0999755859375,1.035838194271836,0.035210948504141436,102.97219699506033
2020-01-16,1549.0,1.0337693371339367,0.033211672993568184,102.76653286147608
2020-01-17,1558.800048828125,1.040309679277856,0.03951843736542884,103.41670525653069
2020-01-21,1556.4000244140625,1.0387079545214772,0.03797758937333696,103.25747853747573
2020-01-22,1555.300048828125,1.0379738544360426,0.037270596021880036,103.18450198666937
2020-01-23,1564.5999755859375,1.0441804258497405,0.043232296223651344,103.80149438742214
2020-01-24,1571.0999755859375,1.048518386270251,0.04737810699078021,104.23272903145029
2020-01-27,1576.800048828125,1.0523224927500385,0.05099961938180311,104.6108935015317
2020-01-28,1569.199951171875,1.0472503507769884,0.04616801579552432,104.10667420808983
2020-01-29,1569.800048828125,1.047650843066412,0.046550365374091164,104.14648696180907
2020-01-30,1583.5,1.0567938962889534,0.055239698555393825,105.05539366439469
2020-01-31,1582.9000244140625,1.056393485466635,0.05486073469202103,105.01558900928278
2020-02-03,1577.199951171875,1.0525893789868475,0.05125320362143083,104.63742453920139
2020-02-04,1550.4000244140625,1.0347036833640832,0.034115089460145354,102.85941578914206
2020-02-05,1557.800048828125,1.0396423007516238,0.038876712406830646,103.35036146514173
2020-02-06,1565.0999755859375,1.044514115112857,0.04355181567411276,103.83466628311662
2020-02-07,1568.5999755859375,1.0468499399546702,0.04578559779102803,104.06686955297792
2020-02-10,1574.699951171875,1.0509209326712665,0.04966685849517217,104.47156506072903
2020-02-11,1565.5999755859375,1.044847804375973,0.04387123306450423,103.86783817881108
2020-02-12,1567.4000244140625,1.0460491183100333,0.04502032277161652,103.98726024275413
2020-02-13,1575.0999755859375,1.0511879003751803,0.049920858384380845,104.49810419700607
2020-02-14,1582.699951171875,1.0562599608811252,0.054734330064779804,105.0023153918406
2020-02-18,1600.0,1.0678056419717872,0.06560574080457172,106.15006622231229
2020-02-19,1607.5,1.0728109809185298,0.07028228868847353,106.64764465772936
2020-02-20,1616.5999755859375,1.0788841092138233,0.07592727477433821,107.2513715396473
2020-02-21,1644.5999755859375,1.0975707079483294,0.09309929026850892,109.10899769853776
2020-02-24,1672.4000244140625,1.1161238635644313,0.1098618466573284,110.95335833859339
2020-02-25,1646.9000244140625,1.0991057111455058,0.09449685928111468,109.26159165817528
2020-02-26,1640.0,1.0945007830210816,0.09029835339494308,108.80381787787007
2020-02-27,1640.0,1.0945007830210816,0.09029835339494308,108.80381787787007
2020-02-28,1564.0999755859375,1.043846736586624,0.04291267464787833,103.76832249172767
2020-03-02,1592.300048828125,1.0626668599066398,0.060781654104233016,105.63922226806032
2020-03-03,1642.0999755859375,1.0959022616327485,0.09157800720690489,108.9431382200654
2020-03-04,1641.0999755859375,1.0952348831065162,0.09096884538563578,108.87679442867646
2020-03-05,1666.4000244140625,1.112119592407037,0.10626773717424262,110.55529559025972
2020-03-06,1670.800048828125,1.1150560742158806,0.1089046944241172,110.84720989209254
2020-03-09,1674.5,1.1175253421760982,0.11111672481095809,111.0926786807887
2020-03-10,1659.0999755859375,1.1072476965786986,0.10187738351076364,110.07098267367748
2020-03-11,1641.4000244140625,1.0954351292512277,0.09115166264623613,108.89670080553608
2020-03-12,1589.300048828125,1.0606647243279423,0.058895810002510596,105.44019089389352
2020-03-13,1515.699951171875,1.011545599623556,0.01147945779940878,100.55728136878126
2020-03-16,1485.9000244140625,0.9916577684220946,-0.008377222730511426,98.5802412445551
2020-03-17,1524.9000244140625,1.017685530945157,0.017530961707936353,101.16764910872395
2020-03-18,1477.300048828125,0.9859183293899173,-0.014181758043464929,98.00968625833164
2020-03-19,1478.5999755859375,0.9867858725937562,-0.013302210811909031,98.09592832797287
2020-03-20,1484.0,0.9903897329288319,-0.009656743695975611,98.45418642119463
2020-03-23,1567.0,1.0457821506061182,0.04476507493271941,103.9607211064771
2020-03-24,1660.199951171875,1.1079817966641325,0.10254015918664366,110.14395922448384
2020-03-25,1632.300048828125,1.0893620009559337,0.08559220465038275,108.29297392361813
2020-03-26,1650.0999755859375,1.1012412898426067,0.09643798889995273,109.47388855117697
2020-03-27,1623.9000244140625,1.0837560050421609,0.08043279008195568,107.73568445622954
2020-03-30,1622.0,1.0824879695488983,0.07926206725205664,107.60962963286906
2020-03-31,1583.4000244140625,1.05672717472975,0.055176560732790356,105.04876090497726
2020-04-01,1578.199951171875,1.0532567575130785,0.05188703772450891,104.70376833059034
2020-04-02,1625.699951171875,1.0849572375091157,0.0815405737817374,107.85509842156522
2020-04-03,1633.699951171875,1.0902962657189745,0.08644946272109985,108.38584875267678
2020-04-06,1677.0,1.119193788491678,0.11260859439990711,111.25853815926105
2020-04-07,1664.800048828125,1.1110518030584853,0.10530713698584683,110.44914714375886
2020-04-08,1665.4000244140625,1.1114522138808036,0.10566746103799596,110.48895179887077
2020-04-09,1736.199951171875,1.158702564657792,0.14730090041084554,115.18608737004368
2020-04-13,1744.800048828125,1.1644420851570745,0.1522420754490583,115.75665045487449
2020-04-14,1756.699951171875,1.1723838244455553,0.15903913280066617,116.54613509351705
2020-04-15,1727.199951171875,1.1526961579217005,0.14210368350719083,114.58899324754317
2020-04-16,1720.4000244140625,1.1481580328235836,0.13815894767720174,114.13786032526274
2020-04-17,1689.199951171875,1.1273357739248706,0.11985712673042145,112.06792917476325
2020-04-20,1701.5999755859375,1.135611283943573,0.12717108211501624,112.89059380770763
2020-04-21,1678.199951171875,1.1199946101363145,0.11332387291713314,111.33814746948485
2020-04-22,1728.699951171875,1.1536972257110492,0.1429717642598645,114.68850893462658
2020-04-23,1733.300048828125,1.1567672321054023,0.14562924569457672,114.99369685390161
2020-04-24,1723.5,1.1502268899614831,0.13995921853361867,114.34352445884701
2020-04-27,1711.9000244140625,1.1424853153506087,0.1332059906188148,113.57393809845671
2020-04-28,1710.5,1.1415509691204624,0.13238783699435805,113.48105517079073
2020-04-29,1703.4000244140625,1.1368125978776338,0.12822837961622727,113.01001587165067
2020-04-30,1684.199951171875,1.1239988812937092,0.11689275618070966,111.73621021781852
2020-05-01,1694.5,1.1308729127007444,0.1229898236238046,112.4195545085676
2020-05-04,1706.9000244140625,1.1391484227194466,0.13028098565014484,113.24221914151198
2020-05-05,1704.4000244140625,1.1374799764038657,0.12881526852659433,113.07635966303961
2020-05-06,1684.199951171875,1.1239988812937087,0.1168927561807095,111.73621021781852
2020-05-07,1721.800048828125,1.14909237905373,0.13897239515931947,114.23074325292875
2020-05-08,1709.9000244140625,1.1411505582981438,0.1320370151093103,113.44125051567882
2020-05-11,1695.300048828125,1.1314068481085724,0.12346185668266119,112.47263278112169
2020-05-12,1704.4000244140625,1.1374799764038659,0.12881526852659453,113.07635966303961
2020-05-13,1713.9000244140625,1.1438200724030734,0.13437360121996672,113.7066256812346
2020-05-14,1738.0999755859375,1.1599706001510546,0.14839466009972455,115.31214219340413
2020-05-15,1753.4000244140625,1.170181524189252,0.15715888565502473,116.32720544109793
2020-05-18,1731.800048828125,1.155766164316054,0.1447634697854131,114.8941811668182
2020-05-19,1744.199951171875,1.164041592867651,0.151898081375016,115.71683770115524
2020-05-20,1750.5999755859375,1.1683128317289593,0.15556068392892497,116.14143958576595
2020-05-21,1720.5,1.1482247543827862,0.13821705781423388,114.14449308468018
2020-05-22,1734.5999755859375,1.1576347753092415,0.14637893675230346,115.07993892354283
2020-05-26,1704.800048828125,1.13774694410778,0.12904994200266204,113.10289879931668
2020-05-27,1710.300048828125,1.1414175260020583,0.13227093383179483,113.46778965195587
2020-05-28,1713.300048828125,1.1434196615807555,0.13402347541508572,113.6668210261227
2020-05-29,1736.9000244140625,1.1591697785064183,0.14770404069277887,115.23253288318034
2020-06-01,1737.800048828125,1.1597704354734484,0.1482220850794709,115.29224391515187
2020-06-02,1725.199951171875,1.1513614008692363,0.1409450690475088,114.45630566476528
2020-06-03,1697.800048828125,1.1330752944241538,0.12493543564021095,112.63849225959406
2020-06-04,1718.9000244140625,1.1471569650342357,0.13728667711411616,114.03834463817932
2020-06-05,1676.199951171875,1.1186598530838505,0.11213140911125452,111.20545988670696
2020-06-08,1698.300048828125,1.13340898368727,0.12522989103860024,112.67166415528852
2020-06-09,1714.699951171875,1.1443539263437967,0.13484022128531314,113.75969585518135
2020-06-10,1713.300048828125,1.1434196615807557,0.13402347541508572,113.6668210261227
2020-06-11,1732.0,1.155899607434459,0.14487892169907962,114.90744668565304
2020-06-12,1729.300048828125,1.1540977180004737,0.14331884214434984,114.72832168834583
2020-06-15,1720.300048828125,1.1480913112643825,0.13810083416318641,114.13122756584532
2020-06-16,1729.5999755859375,1.1542978826780803,0.14349226534620427,114.7482199665981
2020-06-17,1729.199951171875,1.1540309149741663,0.14326095713276793,114.72168083032106
2020-06-18,1724.800048828125,1.151094514632428,0.1407132416008184,114.42977462709558
2020-06-19,1745.9000244140625,1.16517618524251,0.1528723075510823,115.82962700568085
2020-06-22,1756.699951171875,1.1723838244455562,0.1590391328006669,116.54613509351705
2020-06-23,1772.0999755859375,1.1826614700429559,0.16776738178108822,117.56783110062827
2020-06-24,1765.800048828125,1.1784570342079552,0.1642059846963075,117.14987007404231
2020-06-25,1762.0999755859375,1.1759876847806323,0.1621083772962893,116.90439318673882
2020-06-26,1772.5,1.1829284377468698,0.1679930909829817,117.59437023690533
2020-06-29,1774.800048828125,1.1844634409440464,0.16928987959335604,117.74696419654282
2020-06-30,1793.0,1.1966096975346334,0.1794923061818322,118.95441796037869
2020-07-01,1773.199951171875,1.1833955701283905,0.16838790791087,117.64080765143466
2020-07-02,1784.0,1.190603290798542,0.17446014571665389,118.35732383787818
2020-07-06,1788.5,1.1936064941665878,0.1769793912757717,118.65587089912843
2020-07-07,1804.199951171875,1.2040843044415939,0.1857193647356496,119.69746518449193
2020-07-08,1815.5,1.2116257143748617,0.19196302343108967,120.44715326662995
2020-07-09,1799.199951171875,1.200747411810432,0.1829442060830069,119.3657462275472
2020-07-10,1798.199951171875,1.2000800332841997,0.1823882489734813,119.29940243615826
2020-07-13,1811.0,1.208622511006816,0.1894812904601126,120.1486062053797
2020-07-14,1810.5999755859375,1.208355543302902,0.1892603801340766,120.12206706910267
2020-07-15,1811.4000244140625,1.20888947871073,0.1897021519955545,120.17514534165676
2020-07-16,1798.699951171875,1.200413722547316,0.1826662661642821,119.33257433185274
2020-07-17,1808.300048828125,1.2068206215728308,0.18798931596985854,119.9694812080725
2020-07-20,1815.9000244140625,1.2118926820787757,0.19218333758705758,120.47369240290702
2020-07-21,1842.4000244140625,1.2295782130239332,0.20667119433440234,122.23180287471406
2020-07-22,1864.0999755859375,1.2440602944563333,0.21838046135492825,123.67145990841122
2020-07-23,1889.0999755859375,1.2607447576121424,0.23170262381585804,125.33005469313485
2020-07-24,1897.300048828125,1.2662173104075112,0.2360339601823714,125.87407864168863
2020-07-27,1931.0,1.2887079341546999,0.2536401150052134,128.10986117205314
2020-07-28,1944.699951171875,1.2978509873772412,0.260709809979228,129.01876787463874
2020-07-29,1953.5,1.3037239509949283,0.2652247470718243,129.60259647830438
2020-07-30,1942.300048828125,1.2962493440879679,0.2594749745541181,128.85954925419114
2020-07-31,1962.800048828125,1.3099306038757315,0.26997416166921756,130.2195969776645
2020-08-03,1966.0,1.312066182572833,0.27160313328381097,130.43189387066622
2020-08-04,2001.199951171875,1.3355578741093703,0.289349087791326,132.76719208811414
2020-08-05,2031.0999755859375,1.3555125083371393,0.3041796177540208,134.7508730703651
2020-08-06,2051.5,1.3691270465657006,0.3141733444589401,136.10428803442102
2020-08-07,2010.0999755859375,1.3414975592862597,0.2937865714903542,133.35765345119722
2020-08-10,2024.4000244140625,1.3510411047982245,0.30087548397652253,134.30637290750207
2020-08-11,1932.5999755859375,1.2897757235032512,0.2544683455091522,128.21600961855398
2020-08-12,1934.9000244140625,1.2913107267004278,0.25565776973632093,128.36860357819148
2020-08-13,1956.699951171875,1.3058595296920301,0.2668614674064284,129.81489337130608
2020-08-14,1937.0,1.2927122053120945,0.25674249598369514,128.50792392038682
2020-08-17,1985.0,1.3247463745712482,0.28122102569799007,131.69242590705616
2020-08-18,1999.4000244140625,1.3343566416424153,0.2884492593204739,132.64777812277845
2020-08-19,1958.699951171875,1.3071942867444948,0.26788307450855325,129.94758095408397
2020-08-20,1933.800048828125,1.2905766266149932,0.25508911587597805,128.2956270273851
2020-08-21,1934.5999755859375,1.2911104805557159,0.2555026857054504,128.34869720133187
2020-08-24,1927.699951171875,1.2865055524312914,0.2519296686505122,127.89092342102668
2020-08-25,1911.800048828125,1.275894299037881,0.2436473437467549,126.83606361682833
2020-08-26,1940.699951171875,1.2951814732723121,0.25865081913469007,128.75339270908296
2020-08-27,1921.5999755859375,1.2824345597146949,0.2487602711973482,127.48622791327557
2020-08-28,1964.5999755859375,1.3111318363426867,0.2708907613904794,130.33901094300023
2020-08-31,1967.5999755859375,1.3131339719213837,0.2724166250898423,130.53804231716705
2020-09-01,1968.199951171875,1.313534382743702,0.27272150623306607,130.57784697227893
2020-09-02,1934.4000244140625,1.290977037437311,0.2553993250582273,128.33543168249702
2020-09-03,1927.5999755859375,1.2864388308720889,0.2518778046773535,127.88429066160924
2020-09-04,1923.9000244140625,1.2839695629118713,0.24995650008950715,127.63882187291308
2020-09-08,1933.0,1.2900426912071647,0.25467531178502995,128.24254875483103
2020-09-09,1944.699951171875,1.2978509873772412,0.26070980997922805,129.01876787463874
2020-09-10,1954.199951171875,1.3041910833764487,0.2655829891006939,129.64903389283373
2020-09-11,1937.800048828125,1.293246140719922,0.2571554457253137,128.5610021929409
2020-09-14,1953.0999755859375,1.3034569832910143,0.26501995291938457,129.57605734202735
2020-09-15,1956.300048828125,1.305592643455221,0.2666570706033909,129.78836233363637
2020-09-16,1960.199951171875,1.308195354533843,0.26864859550201126,130.04709664116737
2020-09-17,1940.0,1.2947143408907913,0.25829008463407277,128.70695529455364
2020-09-18,1952.0999755859375,1.3027896047647818,0.2645078152391835,129.5097135506384
2020-09-21,1901.199951171875,1.2688200214861332,0.2380873516337605,126.13281294921963
2020-09-22,1898.5999755859375,1.2670848536113501,0.23671887116541535,125.96032071132983
2020-09-23,1859.9000244140625,1.2412573372329996,0.2161248475243257,123.39281922402058
2020-09-24,1868.300048828125,1.2468633331467727,0.22063106417754627,123.95010869140921
2020-09-25,1857.699951171875,1.2397890555950253,0.21494124868987494,123.24685802380051
2020-09-28,1872.800048828125,1.249866536514818,0.2230367748256576,124.24865575265946
2020-09-29,1894.300048828125,1.2642151748288137,0.2344515144872737,125.67504726752179
2020-09-30,1887.5,1.2596769682635915,0.2308553136998785,125.22390624663402
2020-10-01,1908.4000244140625,1.2736251957552691,0.24186731901159886,126.61049310638444
2020-10-02,1900.199951171875,1.2681526429599006,0.2375612296530392,126.06646915783068
2020-10-05,1912.5,1.276361431419401,0.2440133982773897,126.88250103135765
2020-10-06,1901.0999755859375,1.2687532999269309,0.238034764732208,126.1261801898022
2020-10-07,1883.5999755859375,1.2570741757178643,0.2287869379847144,124.96516384049565
2020-10-08,1888.5999755859375,1.2604110683490262,0.2314379124785985,125.29688279744038
2020-10-09,1919.5,1.2810330811030273,0.24766684701755112,127.34690757108027
2020-10-12,1922.5,1.2830352166817245,0.24922853395649777,127.5459389452471
2020-10-13,1888.5,1.260344346789824,0.23138497472921032,125.29025003802296
2020-10-14,1901.300048828125,1.2688868245124405,0.23813999997368046,126.13945380724441
2020-10-15,1903.199951171875,1.2701547785385978,0.23913876590964298,126.26550053199752
2020-10-16,1900.800048828125,1.2685531352493244,0.2378769874332213,126.10628191154993
2020-10-19,1906.4000244140625,1.2722904387028047,0.24081877116760037,126.47780552360655
2020-10-20,1910.4000244140625,1.2749599528077342,0.24291476855453706,126.74318068916233
2020-10-21,1924.5999755859375,1.2844366952933917,0.2503202528137334,127.6852592874424
2020-10-22,1901.0999755859375,1.268753299926931,0.23803476473220794,126.1261801898022
2020-10-23,1902.0,1.2693539568939614,0.23850807568203447,126.18589122177373
2020-10-26,1902.699951171875,1.2698210892754818,0.23887601596050817,126.23232863630305
2020-10-27,1908.800048828125,1.2738921634591833,0.242076909500885,126.63703224266149
2020-10-28,1876.199951171875,1.252135558330324,0.22485054024353843,124.474218164496
2020-10-29,1865.5999755859375,1.245061362245682,0.219184815646432,123.77097559549463
2020-10-30,1877.4000244140625,1.2529364614420662,0.22548996548377823,124.55383557332713
2020-11-02,1890.4000244140625,1.261612382283087,0.23239057136415706,125.41630486138342
2020-11-03,1908.5,1.2736919173144716,0.2419197047619834,126.61712586580187
2020-11-04,1894.5999755859375,1.2644153395064206,0.23460983313200268,125.69494554577405
2020-11-05,1945.300048828125,1.2982514796666649,0.261018343481033,129.058580628358
2020-11-06,1950.300048828125,1.3015883722978268,0.26358534349144397,129.3902995853027
2020-11-09,1853.199951171875,1.2367858522269797,0.21251595977118595,122.94831096255025
2020-11-10,1875.4000244140625,1.2516017043896013,0.22442409458027998,124.42114799054924
2020-11-11,1860.699951171875,1.2417911911737223,0.21655484632849029,123.44588939796735
2020-11-12,1872.5999755859375,1.2497330119293086,0.22292993804396644,124.23538213521725
2020-11-13,1885.699951171875,1.2584756543295315,0.2299011904156769,125.10448418269098
2020-11-16,1887.300048828125,1.2595435251451874,0.23074937369273915,125.21064072779917
2020-11-17,1884.5,1.2576748326848948,0.2292646452838893,125.02487487246718
2020-11-18,1873.5,1.2503336688963387,0.22341045081044122,124.29509316718878
2020-11-19,1861.0999755859375,1.2420581588776363,0.21676980920853503,123.4724285342444
2020-11-20,1872.5999755859375,1.2497330119293084,0.22292993804396646,124.23538213521725
2020-11-23,1837.800048828125,1.226508288096685,0.20417134221227487,121.92662305404637
2020-11-24,1804.800048828125,1.204484796731017,0.1860519209350291,119.73727793821118
2020-11-25,1805.699951171875,1.205085372230942,0.1865504127574277,119.79698087157536
2020-11-27,1781.9000244140625,1.1892018121868748,0.1732823360112087,118.21800349568288
2020-11-30,1775.699951171875,1.185064016443971,0.1697967954435292,117.80666712990701
2020-12-01,1814.0999755859375,1.2106913681447147,0.19119157506602835,120.35427033896397
2020-12-02,1825.699951171875,1.2184329427555889,0.1975655599512845,121.12385669935426
2020-12-03,1836.800048828125,1.2258409095704523,0.203627065285202,121.86027926265743
2020-12-04,1835.9000244140625,1.2252402526034223,0.2031369493410027,121.80056823068593
2020-12-07,1861.800048828125,1.2425253727262615,0.21714589948538784,123.51887404738106
2020-12-08,1870.800048828125,1.2485317794623527,0.22196828452856054,124.11596816988157
2020-12-09,1834.5999755859375,1.224372627932478,0.20242857234468686,121.71431806243736
2020-12-10,1833.5999755859375,1.2237052494062457,0.20188334578229447,121.64797427104841
2020-12-11,1839.800048828125,1.2278430451491495,0.20525900815966452,122.05931063682426
2020-12-14,1828.699951171875,1.220435078334286,0.1992074167562822,121.3228880735211
2020-12-15,1852.300048828125,1.236185276727054,0.21203024806618387,122.88860802918609
2020-12-16,1856.0999755859375,1.238721266246474,0.21407961062833164,123.14070957729967
2020-12-17,1887.199951171875,1.2594767221188794,0.23069633479684595,125.20399986977439
2020-12-18,1885.699951171875,1.2584756543295308,0.22990119041567647,125.10448418269098
2020-12-21,1879.199951171875,1.2541376939090205,0.2264482399379377,124.67324953866283
2020-12-22,1866.5999755859375,1.2457287407719138,0.21972069262891578,123.83731938688358
2020-12-23,1874.699951171875,1.251134490540975,0.2240507321340101,124.37470247741258
2020-12-24,1879.9000244140625,1.2546049077576464,0.22682070848350874,124.71969505179949
2020-12-28,1877.199951171875,1.2528029368565559,0.22538339048581416,124.54056195588494
2020-12-29,1879.699951171875,1.2544713831721368,0.22671427522269608,124.70642143435731
2020-12-30,1891.0,1.2620127931054046,0.23270790123515625,125.45610951649533
2020-12-31,1893.0999755859375,1.2634142717170715,0.23381779569622224,125.59542985869064
2021-01-04,1944.699951171875,1.2978509873772406,0.2607098099792278,129.01876787463874
2021-01-05,1952.699951171875,1.3031900155870995,0.2648151168177086,129.5495182057503
2021-01-06,1906.9000244140625,1.2726241279659203,0.2410810112202912,126.51097741930101
2021-01-07,1912.300048828125,1.276227988300996,0.24390884317934283,126.8692355125228
2021-01-08,1834.0999755859375,1.2240389386693618,0.20215599622249056,121.68114616674288
2021-01-11,1849.5999755859375,1.2343833058259635,0.21057149785511242,122.70947493327154
2021-01-12,1842.9000244140625,1.2299119022870486,0.2069425426623228,122.26497477040854
2021-01-13,1853.5999755859375,1.2370528199308928,0.21273179252370486,122.97485009882732
2021-01-14,1850.300048828125,1.2348505196745891,0.21094992605367058,122.7559204464082
2021-01-15,1829.300048828125,1.2208355706237095,0.1995355182661965,121.36270082724035
2021-01-19,1839.5,1.2276427990044376,0.20509590712152775,122.03940425996464
2021-01-20,1865.9000244140625,1.2452616083903931,0.21934563506423793,123.79088197235426
2021-01-21,1865.300048828125,1.2448611975680748,0.21902403580430482,123.75107731724238
2021-01-22,1855.699951171875,1.2384542985425597,0.21386406861448146,123.11417044102262
2021-01-25,1854.9000244140625,1.237920444601837,0.21343291097126058,123.06110026707586
2021-01-26,1850.699951171875,1.2351174059113978,0.21116603107680287,122.7824514840779
2021-01-27,1844.9000244140625,1.2312466593395133,0.20802720027368973,122.39766235318643
