Date,GC=F,linear,log_price,base100
2019-11-11,1455.5,-3.362524826484903,-3.497051902523565,95.52405635247133
2019-11-12,1452.0999755859375,-3.596123206015134,-3.7309235487156673,95.30091370477041
2019-11-13,1461.699951171875,-2.9350133824946334,-3.071989472069212,95.93095740717746
2019-11-14,1471.800048828125,-2.244030417888754,-2.383382854262733,96.59382398064436
2019-11-15,1467.300048828125,-2.5497784713409133,-2.689599271995929,96.29849024406853
2019-11-18,1470.9000244140625,-2.304431543913721,-2.444552828757266,96.53475563104112
2019-11-19,1473.300048828125,-2.141264477884308,-2.2815187355594424,96.69226855950296
2019-11-20,1473.300048828125,-2.141264477884308,-2.2815187355594424,96.69226855950296
2019-11-21,1463.0999755859375,-2.83359278197286,-2.9762547513327497,96.02284061640022
2019-11-22,1463.0999755859375,-2.83359278197286,-2.9762547513327497,96.02284061640022
2019-11-25,1456.5999755859375,-3.2778549724220785,-3.4215067188092125,95.59624744134624
2019-11-26,1459.800048828125,-3.058160252126596,-3.2020529744879047,95.80626734977548
2019-11-27,1453.4000244140625,-3.496578131287531,-3.641434723048199,95.38623554435735
2019-11-29,1465.5999755859375,-2.657170468776082,-2.805530494911472,96.1869149144979
2019-12-02,1462.300048828125,-2.882329230565306,-3.0309431201762393,95.97034164787316
2019-12-03,1478.199951171875,-1.7950077635044304,-1.9494904892278557,97.01384777462216
2019-12-04,1474.0,-2.07913381617717,-2.2340209461631897,96.73820615839419
2019-12-05,1476.9000244140625,-1.882388604911056,-2.037469024803623,96.92853394647557
2019-12-06,1459.0999755859375,-3.0876190561182626,-3.250021267321221,95.76032173944392
2019-12-09,1459.300048828125,-3.073906956499639,-3.2363101077250467,95.77345249015595
2019-12-10,1462.5999755859375,-2.8477761645173794,-3.0104346066297665,95.99002575678068
2019-12-11,1469.4000244140625,-2.382847343128558,-2.5465832409749374,96.43631105218252
2019-12-12,1466.699951171875,-2.5666007933344837,-2.7305057249351523,96.25910600337282
2019-12-13,1475.5999755859375,-1.959794717766572,-2.125533303356983,96.84321210688863
2019-12-16,1475.0,-2.0004544897823107,-2.166201343699355,96.80383587763326
2019-12-17,1474.5999755859375,-2.027574789040787,-2.1933253211760344,96.77758238764956
2019-12-18,1472.5999755859375,-2.1632047926426257,-2.329047385517997,96.64632294917142
2019-12-19,1478.199951171875,-1.782926666961604,-1.9494904892278544,97.01384777462216
2019-12-20,1474.699951171875,-2.0197011302015233,-2.1865457064567067,96.7841437572854
2019-12-23,1482.5,-1.4907766651314103,-1.6590151339033201,97.29605877192631
2019-12-24,1499.0999755859375,-0.37104812645097907,-0.5455091478458061,98.38551050900686
2019-12-26,1509.300048828125,0.3093650153210059,0.13259963059721358,99.05493845210961
2019-12-27,1513.800048828125,0.6075164666175081,0.4303074919486817,99.35027218868544
2019-12-30,1514.5,0.653754486785163,0.47653482563780863,99.39620978757667
2019-12-31,1519.5,0.9838964478284029,0.806133014593377,99.72435838377203
2020-01-02,1524.5,1.3129520582265575,1.1346484217395454,100.05250697996739
2020-01-03,1549.199951171875,2.9331522006912913,2.7418633911398893,101.67355784059637
2020-01-06,1566.199951171875,4.030492798148744,3.833226892974791,102.78926306766063
2020-01-07,1571.800048828125,4.388052358284089,4.19014872862606,103.15679590455169
2020-01-08,1557.4000244140625,3.471903740983906,3.2697776608138613,102.21172634522098
2020-01-09,1551.699951171875,3.1059044374759925,2.9031069411020427,101.83763213869406
2020-01-10,1557.5,3.4796911881776693,3.276196845069411,102.21828771485681
2020-01-13,1548.4000244140625,2.8954230927723756,2.690215225986282,101.62105887206931
2020-01-14,1542.4000244140625,2.5079263280219033,2.3019657473986324,101.22728055663488
2020-01-15,1552.0999755859375,3.1368131938374066,2.92888337165279,101.86388562867774
2020-01-16,1549.0,2.937085364786496,2.728955820595465,101.6604351013247
2020-01-17,1558.800048828125,3.569754753303278,3.3596322577815307,102.30360955444375
2020-01-21,1556.4000244140625,3.4157886037726293,3.205547458572342,102.14609662598191
2020-01-22,1555.300048828125,3.3451142547182067,3.13484812342665,102.07390553710698
2020-01-23,1564.5999755859375,3.9430649051293343,3.7310181436037806,102.68425711916618
2020-01-24,1571.0999755859375,4.3585065580391,4.145599220316668,103.11085029422014
2020-01-27,1576.800048828125,4.72131435708204,4.507750459418958,103.48494450074706
2020-01-28,1569.199951171875,4.239319340535818,4.0245901007910785,102.98615222537784
2020-01-29,1569.800048828125,4.277561608884206,4.062825058647763,103.02553646607355
2020-01-30,1583.5,5.150281111097376,4.931758376778029,103.92466041507274
2020-01-31,1582.9000244140625,5.112391904533597,4.893861990440749,103.88528418581735
2020-02-03,1577.199951171875,4.752288729710696,4.533108883381729,103.51118997929044
2020-02-04,1550.4000244140625,3.0530795243147724,2.8192974672531816,101.75231831054745
2020-02-05,1557.800048828125,3.530377273123775,3.295459761921711,102.23797983520467
2020-02-06,1565.0999755859375,3.9989821344025955,3.762970088649922,102.7170719787857
2020-02-07,1568.5999755859375,4.22261002109332,3.9863483003414495,102.94677599612245
2020-02-10,1574.699951171875,4.611490276153818,4.3744743707558635,103.34711568119275
2020-02-11,1565.5999755859375,4.033603956975018,3.7949118276890696,102.74988683840525
2020-02-12,1567.4000244140625,4.148578973339035,3.9098207984002986,102.8680235376117
2020-02-13,1575.0999755859375,4.639835260945214,4.399874359676731,103.37336917117644
2020-02-14,1582.699951171875,5.122342765467913,4.881221527716627,103.87215343510535
2020-02-18,1600.0,6.215414690776033,5.9683626016958184,105.00755078251744
2020-02-19,1607.5,6.684164690776029,6.436017390085999,105.49977367681049
2020-02-20,1616.5999755859375,7.250259595033414,7.000515998672467,106.09700251959799
2020-02-21,1644.5999755859375,8.982289808002541,8.717717548089539,107.93463465829205
2020-02-24,1672.4000244140625,10.672673441762493,10.393973186971486,109.75914405771441
2020-02-25,1646.9000244140625,9.147918620682283,8.857474449350114,108.08558621711803
2020-02-26,1640.0,8.728948172459884,8.437623860732954,107.63273955208037
2020-02-27,1640.0,8.728948172459884,8.437623860732954,107.63273955208037
2020-02-28,1564.0999755859375,4.100897903309731,3.6990559860264796,102.65144225954663
2020-03-02,1592.300048828125,5.903856389491102,5.485953931661948,104.5022051489527
2020-03-03,1642.0999755859375,9.031403034639018,8.565589241929136,107.77056036019437
2020-03-04,1641.0999755859375,8.970505402651463,8.504673059802224,107.70493064095528
2020-03-05,1666.4000244140625,10.512157294949597,10.03456223866291,109.36536574227998
2020-03-06,1670.800048828125,10.776201002918794,10.298257963650366,109.65413810921996
2020-03-09,1674.5,10.997648876018273,10.519461002334456,109.89696486582841
2020-03-10,1659.0999755859375,10.077969902350759,9.595526872315011,108.8862655872586
2020-03-11,1641.4000244140625,9.011129360350022,8.52295478586226,107.72462276130315
2020-03-12,1589.300048828125,5.837011241000301,5.297369521489706,104.30531599123549
2020-03-13,1515.699951171875,1.2060356294083197,0.5557343011795245,99.47496224608741
2020-03-16,1485.9000244140625,-0.760047877737835,-1.4299337518124962,97.51920141962724
2020-03-17,1524.9000244140625,1.8646239951480292,1.1608846920322817,100.0787604699511
2020-03-18,1477.300048828125,-1.2568905188429902,-2.0103872831078466,96.95478743645927
2020-03-19,1478.5999755859375,-1.168897104177935,-1.9224325599522567,97.04010126460587
2020-03-20,1484.0,-0.8036851128871536,-1.5578858483589146,97.39450335078492
2020-03-23,1567.0,4.789306800859472,3.8842960145105874,102.84177004762802
2020-03-24,1660.199951171875,10.736974393193544,9.661804439903014,108.95845667613351
2020-03-25,1632.300048828125,9.05645980673927,7.967008986276921,107.12739391851565
2020-03-26,1650.0999755859375,10.146941104622675,9.05158741123392,108.29559811410694
2020-03-27,1623.9000244140625,8.559161481598832,7.451067529434215,106.57610267461936
2020-03-30,1622.0,8.44215770147092,7.333995246444311,106.45140460577704
2020-03-31,1583.4000244140625,6.062381154865648,4.925444594517682,103.91809904543688
2020-04-01,1578.199951171875,5.733969309342801,4.596492293689537,103.5768196985295
2020-04-02,1625.699951171875,8.743727354559393,7.561845899412386,106.6942313623855
2020-04-03,1633.699951171875,9.235823081955651,8.052734793348632,107.21926911629807
2020-04-06,1677.0,11.886251564680727,10.668647961229357,110.06103916392608
2020-04-07,1664.800048828125,11.158764911617226,9.938502219823329,109.26035979378553
2020-04-08,1665.4000244140625,11.194803809283037,9.974534625038242,109.29973602304091
2020-04-09,1736.199951171875,15.44603028459921,14.1378785623232,113.94631533830311
2020-04-13,1744.800048828125,15.941370562108448,14.631996066144476,114.51073733291139
2020-04-14,1756.699951171875,16.62339153933976,15.311701801305263,115.29172458270409
2020-04-15,1727.199951171875,14.944106469608819,13.618156871957728,113.35564786515144
2020-04-16,1720.4000244140625,14.550409911593121,13.22368328895882,112.90937058118995
2020-04-17,1689.199951171875,12.736873943246819,11.393501194280791,110.86171853406665
2020-04-20,1701.5999755859375,13.470950711687413,12.124896732740272,111.67552865491923
2020-04-21,1678.199951171875,12.09577295253137,10.740175812951962,110.13979162243683
2020-04-22,1728.699951171875,15.104949538714463,13.704964947225095,113.45409244401006
2020-04-23,1733.300048828125,15.371051105567158,13.970713090696318,113.75599556166205
2020-04-24,1723.5,14.805652816058611,13.403710374600514,113.11282110854299
2020-04-27,1711.9000244140625,14.132605204457949,12.728387583120126,112.35151796765781
2020-04-28,1710.5,14.050823301654269,12.646572220674452,112.25963475843506
2020-04-29,1703.4000244140625,13.635741419985903,12.230626482861373,111.7936653541257
2020-04-30,1684.199951171875,12.508579686570286,11.097064139309612,110.53356993787129
2020-05-01,1694.5,13.120148925778373,11.706770883619107,111.20955925060987
2020-05-04,1706.9000244140625,13.851929652486096,12.43588708625313,112.02336937146245
2020-05-05,1704.4000244140625,13.705465304003928,12.289315373898079,111.85929507336476
2020-05-06,1684.199951171875,12.520293222753121,11.097064139309595,110.53356993787129
2020-05-07,1721.800048828125,14.752813039066371,13.305028037170594,113.0012537904127
2020-05-08,1709.9000244140625,14.061674458709039,12.611490032169675,112.22025852917967
2020-05-11,1695.300048828125,13.207824796303157,11.753974189504765,111.26206623057726
2020-05-12,1704.4000244140625,13.74460149209975,12.289315373898098,111.85929507336476
2020-05-13,1713.9000244140625,14.301982380618927,12.84514864323532,112.48277740613597
2020-05-14,1738.0999755859375,15.713963874705694,14.247254531211102,114.0710134071454
2020-05-15,1753.4000244140625,16.594238257251902,15.12367708674112,115.07515131607937
2020-05-18,1731.800048828125,15.36234734330284,13.884135499779957,113.65755098280343
2020-05-19,1744.199951171875,16.078359700049273,14.597596658740247,114.47135309221568
2020-05-20,1750.5999755859375,16.445291507939896,14.963856914131144,114.89138489763381
2020-05-21,1720.5,14.72588239073922,13.229494302662035,112.9159319508258
2020-05-22,1734.5999755859375,15.545410178355468,14.045682196468992,113.84130938980866
2020-05-26,1704.800048828125,13.827439050877144,12.31278272150485,111.88554856334846
2020-05-27,1710.300048828125,14.150057530609173,12.63488190441813,112.24651201916336
2020-05-28,1713.300048828125,14.325465348790301,12.810136062747219,112.44340117688058
2020-05-29,1736.9000244140625,15.702922589982792,14.178192590516531,113.99226094863467
2020-06-01,1737.800048828125,15.754740449468752,14.229997029185734,114.05132929823789
2020-06-02,1725.199951171875,15.029680183487814,13.502295425989525,113.22438842667329
2020-06-03,1697.800048828125,13.441464143652082,11.901332085259739,111.42614052867495
2020-06-04,1718.9000244140625,14.684247450231759,13.136456232650259,112.81092600233134
2020-06-05,1676.199951171875,12.200096386429015,10.620929432364095,110.00853218395869
2020-06-08,1698.300048828125,13.518560668736102,11.930777625098669,111.45895538829448
2020-06-09,1714.699951171875,14.484226444643388,12.891810649769958,112.53527637466303
2020-06-10,1713.300048828125,14.402585202232832,12.810136062747215,112.44340117688058
2020-06-11,1732.0,15.49404324454513,13.895680691146605,113.67067372207514
2020-06-12,1729.300048828125,15.3381569182244,13.739672735673627,113.49347668470575
2020-06-15,1720.300048828125,14.81771513566047,13.217871937557286,112.90280921155409
2020-06-16,1729.5999755859375,15.358314245923099,13.757015055859071,113.51316079361328
2020-06-17,1729.199951171875,15.335186099547693,13.733884234515436,113.48690730362958
2020-06-18,1724.800048828125,15.080738813635609,13.479112681320485,113.19814294812993
2020-06-19,1745.9000244140625,16.304067604719165,14.695019276346875,114.5829284217863
2020-06-22,1756.699951171875,16.922655531106123,15.311701801305333,115.29172458270409
2020-06-23,1772.0999755859375,17.799300652191796,16.184526699347465,116.3024238612739
2020-06-24,1765.800048828125,17.44379436899074,15.828386990869395,115.88896143693195
2020-06-25,1762.0999755859375,17.234253473086746,15.618626250867573,115.64612666888317
2020-06-26,1772.5,17.82445973596375,16.207097619536814,116.3286773512576
2020-06-29,1774.800048828125,17.954222716393943,16.336776480574247,116.4796289100836
2020-06-30,1793.0,18.979687595318882,17.357019139421865,117.67408659565861
2020-07-01,1773.199951171875,17.87539039352719,16.246579312325643,116.3746149501488
2020-07-02,1784.0,18.48446151497558,16.853803092904034,117.08341912250695
2020-07-06,1788.5,18.736703667441958,17.10572764881581,117.37875285908277
2020-07-07,1804.199951171875,19.614531521614452,17.979724994803604,118.40913624656008
2020-07-08,1815.5,20.24085061783132,18.60409086434761,119.15075527853776
2020-07-09,1799.199951171875,19.343023637488432,17.702209129539334,118.08098765036472
2020-07-10,1798.199951171875,19.287443378087655,17.646613418586774,118.01535793112565
2020-07-13,1811.0,19.999269046850653,18.355917567249904,118.85542154196192
2020-07-14,1810.5999755859375,19.97718045413599,18.333826534646303,118.82916805197823
2020-07-15,1811.4000244140625,20.021367399839775,18.378003720794094,118.88167503194562
2020-07-16,1798.699951171875,19.32024820634216,17.674415137666855,118.04817279074517
2020-07-17,1808.300048828125,19.85397244700805,18.2067201182245,118.67822450459255
2020-07-20,1815.9000244140625,20.274255330419056,18.6261222799444,119.17700876852145
2020-07-21,1842.4000244140625,21.73358677178244,20.074907954678878,120.91619632835689
2020-07-22,1864.0999755859375,22.91139565608139,21.245834656731468,122.34035803126866
2020-07-23,1889.0999755859375,24.25252544136246,22.578050902824447,123.98110101224549
2020-07-24,1897.300048828125,24.686598457516318,23.011184539475785,124.5192695168701
2020-07-27,1931.0,26.462804134245722,24.771800021759987,126.73098785065073
2020-07-28,1944.699951171875,27.172278560546857,25.47876951916145,127.6301117996499
2020-07-29,1953.5,27.62479303831101,25.93026322842108,128.20765653352987
2020-07-30,1942.300048828125,27.051465617175875,25.35528597665046,127.4726068826284
2020-07-31,1962.800048828125,28.106915315195945,26.405204688160406,128.81801612702938
2020-08-03,1966.0,28.269945226153283,26.568101849619747,129.02802802401828
2020-08-04,2001.199951171875,30.06038017894449,28.34269730037125,131.33819093665755
2020-08-05,2031.0999755859375,31.554484973248208,29.82575029664073,133.3005211441939
2020-08-06,2051.5,32.558868049378056,30.825122967132657,134.6393690189591
2020-08-07,2010.0999755859375,30.54083127559972,28.78644567027407,131.92229704017336
2020-08-10,2024.4000244140625,31.25224110604641,29.495336918890903,132.86080522986825
2020-08-11,1932.5999755859375,26.717561807438152,24.854623072153867,126.83599379914519
2020-08-12,1934.9000244140625,26.836574994708208,24.973565494870737,126.9869453579712
2020-08-13,1956.699951171875,27.96324440825654,26.093935261881484,128.41766843051877
2020-08-14,1937.0,26.956449720083896,25.082038119608157,127.12476616608517
2020-08-17,1985.0,29.434508573981677,27.52989109103765,130.2749926895607
2020-08-18,1999.4000244140625,30.15995060995459,28.252714453286032,131.22006224889142
2020-08-19,1958.699951171875,28.124336288397554,26.196095972093968,128.5489278689969
2020-08-20,1933.800048828125,26.853089902300876,24.916700108836444,126.91475426909626
2020-08-21,1934.5999755859375,26.89445543842738,24.958057091783683,126.96725323762332
2020-08-24,1927.699951171875,26.53779129591013,24.600755386289862,126.51440657258566
2020-08-25,1911.800048828125,25.712979201367915,23.77252289591413,125.47090044583666
2020-08-26,1940.699951171875,27.224638454722616,25.27287043470765,127.36759292269359
2020-08-27,1921.5999755859375,26.240458722332548,24.283815640973465,126.11406688751536
2020-08-28,1964.5999755859375,28.478177318623043,26.496864660286583,128.9361448147955
2020-08-31,1967.5999755859375,28.630880160793502,26.649451030222878,129.13303397251275
2020-09-01,1968.199951171875,28.66137292321381,26.67993914454525,129.17241020176812
2020-09-02,1934.4000244140625,26.94407144997234,24.94772102706138,126.95413049835165
2020-09-03,1927.5999755859375,26.59253873996915,24.595568988973994,126.50784520294982
2020-09-04,1923.9000244140625,26.400592733601812,24.403438530189362,126.26501844634137
2020-09-08,1933.0,26.873589015657007,24.87531969974164,126.86224728912887
2020-09-09,1944.699951171875,27.47886326148602,25.47876951916145,127.6301117996499
2020-09-10,1954.199951171875,27.967370498516352,25.966087431308033,128.2535941324211
2020-09-11,1937.800048828125,27.128157380436214,25.12333309377001,127.17727314605256
2020-09-14,1953.0999755859375,27.917708746536405,25.9097838131771,128.1814030435462
2020-09-15,1956.300048828125,28.08155459581134,26.07349558157773,128.39142295197544
2020-09-16,1960.199951171875,28.280905525955525,26.272648071439768,128.64737244785553
2020-09-17,1940.0,27.25040090014943,25.23679698464592,127.32165532380239
2020-09-18,1952.0999755859375,27.87411098189878,25.85857004515699,128.1157733243071
2020-09-21,1901.199951171875,25.266661309717698,23.216523684614693,124.77521901275021
2020-09-22,1898.5999755859375,25.129906857123963,23.079675637780177,124.60458334501668
2020-09-23,1859.9000244140625,23.091565359730247,21.020273273671215,122.06471641504069
2020-09-24,1868.300048828125,23.54320385125126,21.470894938993272,122.61600765893697
2020-09-25,1857.699951171875,22.975837936825528,20.901913390226138,121.92032622585052
2020-09-28,1872.800048828125,23.788676288181698,21.711466003804404,122.91134139551278
2020-09-29,1894.300048828125,24.936689927622446,22.852939969966013,124.32238035915286
2020-09-30,1887.5,24.57771570744377,22.49331989122649,123.87609506375104
2020-10-01,1908.4000244140625,25.685001769115956,23.594520422398528,125.24775779813572
2020-10-02,1900.199951171875,25.255318624215285,23.163911486542563,124.70958929351113
2020-10-05,1912.5,25.90262149466003,23.809128348977612,125.51683804472786
2020-10-06,1901.0999755859375,25.306541786735192,23.211264994459444,124.76865764311438
2020-10-07,1883.5999755859375,24.386022075792248,22.286482319710082,123.62013755643058
2020-10-08,1888.5999755859375,24.651471219177623,22.551579769098492,123.94828615262594
2020-10-09,1919.5,26.28760511801852,24.174473222993758,125.97624607940139
2020-10-12,1922.5,26.44389581872183,24.33064191688842,126.1731352371186
2020-10-13,1888.5,24.675365259554084,22.546285994159675,123.94172478299011
2020-10-14,1901.300048828125,25.353154448228953,23.22178851860669,124.78178839382639
2020-10-15,1903.199951171875,25.453080935104133,23.32166511220294,124.90647845122835
2020-10-16,1900.800048828125,25.32698265823773,23.195487264560775,124.74897353420684
2020-10-19,1906.4000244140625,25.62159416087263,23.48966563799868,125.11649835965758
2020-10-20,1910.4000244140625,25.831413713368157,23.69926537669235,125.37901723661389
2020-10-21,1924.5999755859375,26.574710980453887,24.439813802611983,126.31095604523259
2020-10-22,1901.0999755859375,25.353678023054748,23.211264994459437,124.76865764311438
2020-10-23,1902.0,25.401020320967582,23.25859608944209,124.8277259927176
2020-10-26,1902.699951171875,25.43782111864765,23.29539011728946,124.8736635916088
2020-10-27,1908.800048828125,25.758423305686804,23.615479471327145,125.27401128811944
2020-10-28,1876.199951171875,24.05053893737572,21.892842545592487,123.13447603177336
2020-10-29,1865.5999755859375,23.485568472510465,21.326270085881845,122.43880261012725
2020-10-30,1877.4000244140625,24.1180753862404,21.956785069616465,123.21323650172447
2020-11-02,1890.4000244140625,24.81052237840753,22.64684565765435,124.06642285183243
2020-11-03,1908.5,25.767990393228768,23.599758997436986,125.25431916777158
2020-11-04,1894.5999755859375,25.039668443317186,22.86877183443891,124.3420644680604
2020-11-05,1945.300048828125,27.71569894556122,25.509622869341943,127.6694960403456
2020-11-06,1950.300048828125,27.972728703156314,25.76632287038304,127.99764463654097
2020-11-09,1853.199951171875,22.994002598186235,20.659384498357237,121.62499248927467
2020-11-10,1875.4000244140625,24.1919344904329,21.850197979266643,123.08197706324631
2020-11-11,1860.699951171875,23.408097812880314,21.06327315408767,122.11721538356774
2020-11-12,1872.5999755859375,24.04764339929084,21.700782325635288,122.89821064480077
2020-11-13,1885.699951171875,24.747204210821792,22.39790756280633,123.75795836454458
2020-11-16,1887.300048828125,24.832058519443677,22.482725890512558,123.86297232447936
2020-11-17,1884.5,24.68369584495196,22.334253049627574,123.6792059060338
2020-11-18,1873.5,24.099986638265836,21.748833602282765,122.957278994404
2020-11-19,1861.0999755859375,23.4381225115478,21.084769442092146,122.14346887355143
2020-11-20,1872.5999755859375,24.05603665645446,21.70078232563529,122.89821064480077
2020-11-23,1837.800048828125,22.197661818714565,19.824922742466132,120.61430122214523
2020-11-24,1804.800048828125,20.402036662373835,18.012980614741554,118.4485204872558
2020-11-25,1805.699951171875,20.45189827138334,18.062829796981415,118.5075808254187
2020-11-27,1781.9000244140625,19.133853889626184,16.736022122359515,116.94559831439295
2020-11-30,1775.699951171875,18.78590657736178,16.387468065591566,116.53868924824648
2020-12-01,1814.0999755859375,20.948435465686643,18.52694602784148,119.05887206931499
2020-12-02,1825.699951171875,21.58786966126843,19.164344516367095,119.82017521020016
2020-12-03,1836.800048828125,22.195861004485863,19.770495049758843,120.54867150290616
2020-12-04,1835.9000244140625,22.146861418785903,19.721483455338916,120.48960315330292
2020-12-07,1861.800048828125,23.557614949459694,21.122378469777427,122.18941448388298
2020-12-08,1870.800048828125,24.041018095015776,21.604616974094697,122.78008195703465
2020-12-09,1834.5999755859375,22.106013161438653,19.65064575570733,120.40428131371598
2020-12-10,1833.5999755859375,22.051505366098656,19.59612309946809,120.33865159447691
2020-12-11,1839.800048828125,22.389642000301336,19.933689337205095,120.74556066062337
2020-12-14,1828.699951171875,21.786310259804843,19.328530196866865,120.01706436791738
2020-12-15,1852.300048828125,23.07684989377412,20.61081332785703,121.56593215111178
2020-12-16,1856.0999755859375,23.281996287859496,20.815749584071806,121.81532027735607
2020-12-17,1887.199951171875,24.95755126846444,22.477422000923237,123.85640294340318
2020-12-18,1885.699951171875,24.878068434699607,22.397907562806292,123.75795836454458
2020-12-21,1879.199951171875,24.533368844716563,22.052612515032415,123.3313651894906
2020-12-22,1866.5999755859375,23.86287204217673,21.37985778413022,122.50443232936634
2020-12-23,1874.699951171875,24.296814809340596,21.812861734639654,123.03603145291476
2020-12-24,1879.9000244140625,24.574196437207874,22.08985936958952,123.37731079982215
2020-12-28,1877.199951171875,24.43056788211867,21.94612756982006,123.20010575101246
2020-12-29,1879.699951171875,24.563744957818002,22.07921604350825,123.36418004911013
2020-12-30,1891.0,25.16490733062543,22.678578644754268,124.10579908108778
2020-12-31,1893.0999755859375,25.275958392811436,22.789568090860868,124.24361988920178
2021-01-04,1944.699951171875,28.00164516326141,25.478769519161425,127.6301117996499
2021-01-05,1952.699951171875,28.41301967865538,25.8893002030095,128.1551495535625
2021-01-06,1906.9000244140625,26.067552996468667,23.515889643267766,125.14931321927713
2021-01-07,1912.300048828125,26.350736401205456,23.798672839172927,125.50371530545618
2021-01-08,1834.0999755859375,22.26141614573042,19.6233881434877,120.37146645409645
2021-01-11,1849.5999755859375,23.106517296503203,20.464938306749886,121.38872710230208
2021-01-12,1842.9000244140625,22.744279447221626,20.10204278747092,120.94901118797642
2021-01-13,1853.5999755859375,23.324883442561905,20.68096777360913,121.65124597925838
2021-01-14,1850.300048828125,23.146855453714455,20.5027811266057,121.43467271263364
2021-01-15,1829.300048828125,22.011904394652426,19.361340347858295,120.05644860861311
2021-01-19,1839.5,22.569492045645458,19.91737923339142,120.72586854027551
2021-01-20,1865.9000244140625,24.004665974107674,21.342352027662436,122.45849473047512
2021-01-21,1865.300048828125,23.972511218864245,21.310192101669127,122.41911850121974
2021-01-22,1855.699951171875,23.457843476144713,20.79419538268679,121.78906678737236
2021-01-25,1854.9000244140625,23.414737005332587,20.751079618364702,121.73656781884532
2021-01-26,1850.699951171875,23.188305759070982,20.52439162891893,121.46091819117699
2021-01-27,1844.9000244140625,22.874914776694833,20.210508548607617,121.08027062645456
2021-01-28,1837.9000244140625,22.495490422672006,19.830362554418635,120.62086259178106
2021-01-29,1847.300048828125,23.00694503332523,20.34051367858342,121.2377835549164
2021-02-01,1860.800048828125,23.73774131130748,21.068652579387877,122.12378476464391
2021-02-02,1830.5,22.109406829738276,19.42691503493761,120.13520106712386
2021-02-03,1832.199951171875,22.20227496259133,19.51974007201959,120.24676838525414
2021-02-04,1788.9000244140625,19.83899977910942,17.12809162337829,117.40500634906648
2021-02-05,1810.9000244140625,21.068805788375144,18.350396951811067,118.84886017232607
2021-02-08,1831.9000244140625,22.228450148465917,19.503368970767955,120.22708427634663
2021-02-09,1835.300048828125,22.41405112934641,19.688797925849425,120.45022692404754
2021-02-10,1840.5999755859375,22.70282825661759,19.977158892965484,120.79805962915043
2021-02-11,1824.9000244140625,21.849848175115795,19.120520116215616,119.7676762416731
2021-02-12,1821.5999755859375,21.66901367547329,18.93952191360775,119.55109496360802
