Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2004-02-17,0.8439872177797274,0.848333622106395,1.5188025165024996,1.0970359027888956,1.5379098360655736,0.618204023535713,1.020123425692695,0.6361007930978065
2004-02-18,0.8402818617896455,0.8569147496246203,1.5052938918603624,1.1060842935043627,1.4938524590163933,0.6183567308573846,1.0203200474144316,0.6439488121495494
2004-02-19,0.8371581272106045,0.8576132099516169,1.4961664728909965,1.1232449565356604,1.5276639344262293,0.6188149256442028,1.0207130686027557,0.6526229156641445
2004-02-20,0.8346149346595433,0.870484901228955,1.4512596161291913,1.1107644094092701,1.522540983606557,0.62583997219372,1.0178619054674765,0.6625362049606488
2004-02-23,0.8325083940714605,0.8684893220450978,1.456736067510811,1.0717628484184487,1.6024590163934425,0.6185095110008596,1.0211065343013779,0.6728625167927025
2004-02-24,0.8310557105300512,0.8595090634648076,1.476816389243416,1.07893924038128,1.608606557377049,0.6153023659585425,1.0232686323899836,0.6567534167619139
2004-02-25,0.8345426990239108,0.8705847030260877,1.4450529266625471,1.1132605664438757,1.587090163934426,0.6131643178115334,1.025923025633427,0.616687355215608
2004-02-26,0.8350511714751905,0.8748752667852004,1.4450529266625471,1.1079562922569983,1.5881147540983602,0.6178986088923698,1.027790561564676,0.6125568147260851
2004-02-27,0.8356323777389002,0.8711833615559517,1.4472435294989328,1.128237151581553,1.5604508196721307,0.6084300631415985,1.033688546451326,0.600991356503876
2004-03-01,0.8439144839672974,0.8732787425369417,1.4578313132196594,1.150078049541077,1.5368852459016389,0.6096518309476764,1.0396841013483478,0.5964477540870501
2004-03-02,0.8389742307257648,0.8863500374085452,1.4366557457782057,1.1438377759778817,1.5327868852459012,0.6178986088923698,1.0363424951844715,0.6137959611162406
2004-03-03,0.8404999801974692,0.8883456165924026,1.4326396591479469,1.1170046829724656,1.5143442622950816,0.620036657039379,1.0355557119573269,0.6009913565038759
2004-03-04,0.8426794206569144,0.8894432079814639,1.43446514294182,1.1432137367192303,1.5194672131147537,0.6153023659585426,1.035851385390428,0.5947955457695916
2004-03-05,0.8455128842219655,0.8798642908713098,1.465133248395152,1.1625584776441487,1.5020491803278686,0.5850641680243662,1.0456803970958661,0.5980999624045086
2004-03-08,0.8351965560705842,0.8780682391552518,1.4625776379349427,1.1410296588256097,1.476434426229508,0.5766646463470996,1.0492195880871242,0.6522098537368415
2004-03-09,0.8318544539953209,0.8809618822603711,1.4757211435345674,1.1319812681101427,1.4877049180327864,0.5679597100264897,1.0525608979108017,0.685667121405067
2004-03-10,0.8179051715484227,0.887547354468273,1.460387035098557,1.1263650338055988,1.4713114754098355,0.570403172816842,1.049219588087124,0.7711689707691105
2004-03-11,0.8072986554125178,0.8831570650384937,1.462942756977455,1.1475818925064714,1.4549180327868847,0.572235806320508,1.0465648985034819,0.8537794654255401
2004-03-12,0.8179051715484228,0.8892436805136644,1.4432274428686735,1.1291731509578709,1.46311475409836,0.5742211471458455,1.044894873314565,0.7558859945929279
2004-03-15,0.8078795295583626,0.8861504338142796,1.4581964322621712,1.1681747119486923,1.5286885245901634,0.5754428785410216,1.0473510890502298,0.8727798413804355
2004-03-16,0.8121661748416206,0.8839552510361569,1.4691493350254106,1.169422790465995,1.5245901639344257,0.5632254189456531,1.0532495184471775,0.8401487369585695
2004-03-17,0.8212473566531525,0.884553985692487,1.4855786891702691,1.1912636884255188,1.604508196721311,0.5624618459263935,1.0575740109645875,0.7480380543246922
2004-03-18,0.8214657241493748,0.8750747942529995,1.5009127976062793,1.1834633762273545,1.6311475409836063,0.5725412573747528,1.0558052304045045,0.7653862613538827
2004-03-19,0.8096909834234133,0.8796647634035103,1.5060241299453867,1.1881436111555803,1.6096311475409832,0.5784972798507655,1.0502025485257076,0.7909954705786119
2004-03-22,0.7994115203550445,0.8761723856420608,1.5239138488416064,1.1578783617392407,1.7325819672131144,0.5687232830457493,1.0527578159727369,0.8913672341915349
2004-03-23,0.7980263397696917,0.8765715167041256,1.53267614876846,1.168486791089677,1.6926229508196717,0.5667379422204117,1.0543303452363315,0.85377946542554
2004-03-24,0.7986824386119539,0.8873478270004738,1.5231837221752702,1.154758165445984,1.688524590163934,0.5671961005963282,1.0570828270854944,0.818256927512553
2004-03-25,0.8092537502541711,0.8870484977355418,1.5213582383813968,1.107956292256998,1.6721311475409832,0.5710140749253316,1.0556085345977184,0.7385377875637373
2004-03-26,0.8094722007798597,0.8869486959384091,1.5410734410714895,1.1148206050788445,1.6608606557377046,0.5868967651171304,1.0510867535931252,0.715819933046622
2004-03-29,0.820845411007064,0.8843543820982217,1.5228186031327575,1.1060842935043624,1.6629098360655732,0.5940745553992209,1.047646169802934,0.6815365809155439
2004-03-30,0.8236161873251008,0.8823588029143644,1.5396130763201286,1.1310452687338246,1.7018442622950813,0.5959071524919852,1.0481384649577716,0.6724494548653992
2004-03-31,0.8245637195938801,0.8741768064582037,1.5600584056765574,1.1157566044551623,1.672131147540983,0.5859804483652974,1.050890205956438,0.6914498308202947
2004-04-01,0.8295216581117227,0.8701855719640229,1.5618838894704306,1.0692668104071614,1.6823770491803272,0.5952962867943971,1.0504954808119722,0.6877323522580747
2004-04-02,0.8357913791667583,0.8831570650384938,1.539247957277616,1.073010926935751,1.7059426229508188,0.6322541166347474,1.0351850644539933,0.6460140823943105
2004-04-05,0.8403841540920587,0.8902414701055931,1.516611913666113,1.0726989668180846,1.696721311475409,0.6444715762301159,1.029455919395466,0.6183395635330663
2004-04-06,0.8376869418811144,0.8855517752844156,1.5293903002232252,1.0911077083666851,1.7069672131147533,0.6369884077155838,1.0310364498444213,0.6327963764628893
2004-04-07,0.8357183962659296,0.8807622786661055,1.5436290515316984,1.1279251914638861,1.7008196721311468,0.636377505607094,1.0249119869610313,0.6509707073466858
2004-04-08,0.833822999610506,0.8882458147952695,1.5330412678109715,1.1588143611155586,1.698770491803278,0.6409590893662589,1.0257018817602608,0.6716233310107932
2004-04-12,0.8371034938218161,0.8875473544682729,1.5337715058959962,1.1806552590750823,1.670081967213114,0.6459987950904386,1.0257018817602608,0.631144168145431
2004-04-13,0.8253659502967321,0.8963280855807637,1.4859438082127807,1.160998439009179,1.6106557377049173,0.662797838444972,1.020368573121944,0.7129285783390081
2004-04-14,0.8266781479812562,0.900419045745611,1.4596567970135312,1.1457098937538353,1.6444672131147535,0.6692119828859995,1.0177011409097645,0.6451879585397047
2004-04-15,0.8235434535126709,0.898622994029553,1.4519898542142147,1.1722309076182664,1.5696721311475403,0.6727245425716597,1.015429396947696,0.65014458349208
2004-04-16,0.82988582535067,0.8974256769698251,1.4640380026863022,1.1775351818051436,1.5922131147540977,0.6646304719486379,1.0216520966069047,0.6171003777511574
2004-04-19,0.82988582535067,0.8960287563158318,1.4625776379349413,1.1675506726900402,1.6147540983606552,0.66768483684748,1.0216520966069047,0.6369269169524123
2004-04-20,0.8159610365963138,0.9029135577886658,1.4519898542142147,1.173166906994584,1.6270491803278682,0.6742516886101791,1.0137502592976737,0.6885584761126808
2004-04-21,0.8214289420958285,0.9091997768581019,1.4267980887238136,1.1148206050788443,1.5778688524590159,0.6754734200053554,1.0137502592976737,0.6443618740768521
2004-04-22,0.8329481181246903,0.9062063319558499,1.4359255076931794,1.1453978146128503,1.5532786885245897,0.6675320567040052,1.0124652541117203,0.6034696492841868
2004-04-23,0.8337500997391434,0.9088006457960373,1.442497316202336,1.137597502414686,1.5286885245901636,0.6799022964428486,1.002193287894503,0.5786865245223101
2004-04-26,0.8325834527089455,0.9042107527719926,1.4457831647475698,1.1535102059519997,1.5327868852459012,0.6770006388656781,1.007033708697585,0.6100785219457742
2004-04-27,0.83331245142257,0.9021153717910027,1.455275702759448,1.170982829100964,1.5502049180327866,0.6725717624281848,1.0105893465698623,0.6224700646308358
2004-04-28,0.8225221910778666,0.9096986335908332,1.4070828860337203,1.1687987512073434,1.526639344262295,0.6821930519115295,1.0019950363016745,0.6728625167927023
2004-04-29,0.8153048547245856,0.9037118199127953,1.4114640917064916,1.164118635302436,1.5573770491803278,0.6933414874333934,0.9966612090680103,0.6856671214050669
2004-04-30,0.8089623168276538,0.9028138321179993,1.4129244564578523,1.1663027131960566,1.5635245901639345,0.6873854649573807,1.0002178841309826,0.7100372236313942
2004-05-03,0.8176380657555151,0.9056076734259859,1.4129244564578523,1.1921996878018364,1.5870901639344264,0.6873854649573807,1.0005550451918805,0.6864932452596729
2004-05-04,0.8169819669132531,0.8961284819864984,1.4289886915601986,1.2162246636549805,1.653688524590164,0.6937996822202116,1.0010519336197958,0.683601811768552
2004-05-05,0.8222308406808155,0.8911394579003891,1.4362906267356914,1.234633405203581,1.6352459016393444,0.6980757785142299,1.0006546154985927,0.6513837692739889
2004-05-06,0.8151590549818606,0.896826942313495,1.4165754240455986,1.2283931316403858,1.6168032786885247,0.7028100695950663,0.9970797155134097,0.7042544354326593
2004-05-10,0.7934329836381274,0.9135900662878811,1.3811609938769833,1.2146646250200113,1.5512295081967213,0.7301466463629738,0.9909216180174845,0.816604758586848
2004-05-11,0.8001402699802701,0.914587932006276,1.3760496615378761,1.249922069482243,1.5163934426229508,0.7281613055376362,0.9952919691806197,0.7670384302795875
2004-05-12,0.8052440082408377,0.9108960267770272,1.3778751453317493,1.2720749275594334,1.4836065573770492,0.7325901091533261,0.9966826196473555,0.7492771613230941
2004-05-13,0.8018902820403002,0.917581300782062,1.368382607319871,1.2817473575335516,1.4846311475409835,0.7408368870980195,0.9988672395910508,0.7790169898208532
2004-05-14,0.8022546153381801,0.9145879320062761,1.3764147805803884,1.291107708366685,1.4508196721311475,0.7312156704364783,1.0013497555193365,0.7629078897900646
2004-05-17,0.7954015292533125,0.908002383671908,1.3855421995497543,1.296411863530244,1.5071721311475408,0.7176236993024586,1.0088973181212035,0.8244526988550839
2004-05-18,0.7994115203550446,0.9104968957149627,1.3720335749076173,1.2648986546199201,1.5184426229508194,0.7232743071351281,1.010585568232331,0.7984304277030517
2004-05-19,0.7966408270664741,0.9033126888507307,1.3979554670643544,1.2948518248952745,1.5450819672131146,0.7321319871883113,1.0124728107867835,0.7819083445284671
2004-05-20,0.799192737711491,0.90830171293684,1.3815261129194956,1.2767550434643404,1.5174180327868851,0.7205253568796292,1.0173382723366429,0.7711689707691105
2004-05-21,0.8005778352673776,0.9029135577886659,1.4048922831973347,1.2458658738126682,1.5092213114754096,0.7275504034291463,1.0117773744258414,0.7637340136446706
2004-05-24,0.8039317275268476,0.9028138321179994,1.4078131241187448,1.301716137717121,1.5512295081967211,0.7238851364218144,1.0154519188027862,0.7467988685427832
2004-05-25,0.8154506544673106,0.8964278112514305,1.417670669754447,1.2836193562861868,1.5491803278688523,0.721441673631462,1.014359534745889,0.6592317489339783
2004-05-26,0.8182937494504461,0.8952304941917025,1.417670669754447,1.2698908496658123,1.5635245901639343,0.7133476030084402,1.0182327011409105,0.6596448108612813
2004-05-27,0.8228866074052128,0.8847535131602864,1.441767078117311,1.230577209534006,1.5133196721311473,0.7006719486262535,1.0214109497703372,0.6311441681454312
2004-05-28,0.8228142887401141,0.887547354468273,1.438481229572077,1.2443058351776988,1.483606557377049,0.7109041402180879,1.0204176915098542,0.6402313335873294
2004-06-01,0.8217205415812786,0.8868488941412763,1.4406718324084624,1.3207489185243726,1.5911885245901638,0.7183873087326199,1.0214769595495639,0.6732754999364985
2004-06-02,0.8247825852669002,0.8864497630792116,1.4264330810999892,1.2468018731889858,1.536885245901639,0.7223579903832951,1.0162791524670332,0.6641883738863538
2004-06-03,0.8172003344094756,0.8875473544682729,1.4169405430881108,1.2255850144881135,1.5051229508196717,0.7196090401277961,1.0136787672247751,0.7034283903615607
2004-06-04,0.8236889211375309,0.8834563943034256,1.427163207766325,1.2009361183996363,1.5163934426229504,0.7290776222894692,1.0112797451474302,0.693102078529507
2004-06-07,0.8362284462770682,0.8805627511983062,1.4377509914870517,1.2062402735631952,1.4877049180327864,0.727703110750818,1.0121793599051723,0.6356877705622572
2004-06-08,0.837395093307266,0.8831570650384936,1.4275283268088372,1.1631825169027992,1.4877049180327864,0.7286194275026509,1.0076803230108176,0.6199917718505252
2004-06-09,0.8295943088946867,0.895330295988835,1.4037970374884856,1.1712949082419484,1.4754098360655734,0.7348808646220067,1.0047804859979268,0.6356877705622572
2004-06-10,0.83367678472045,0.8905407993705249,1.4089083698275928,1.1996880398823337,1.4364754098360653,0.731673792401493,1.0058805748999864,0.6212309182406807
2004-06-14,0.825438601079696,0.8974256769698249,1.4005111889432516,1.1728549468769176,1.4610655737704914,0.7437385446751898,1.001481478737592,0.6637753119590509
2004-06-15,0.8312712550244218,0.888944275122266,1.4169405430881103,1.1603743997505274,1.438524590163934,0.715638358477121,1.0100795673433114,0.6216439801679836
2004-06-16,0.8311253722522306,0.8984234665617535,1.4041621565309979,1.164430595420102,1.442622950819672,0.7226634050266383,1.0093799081345396,0.6109046064086269
2004-06-17,0.8298858253506702,0.8940331010055081,1.419861272590832,1.2000000000000004,1.4446721311475408,0.7165546752289541,1.0112797451474305,0.625774481265753
2004-06-18,0.8314519271429692,0.8888445494515995,1.4424973162023351,1.2090483907154674,1.445696721311475,0.719303625484453,1.0127785597866363,0.6191656479959192
2004-06-21,0.8283056085491098,0.8909399304325896,1.4384812295720764,1.1741030253942206,1.4518442622950816,0.7162492605856109,1.0141783967995273,0.6303180836825789
2004-06-22,0.8324763446974909,0.8923368510865829,1.4421321971598229,1.189079610531898,1.4088114754098358,0.7183873087326201,1.0123793154541427,0.5910781065991255
2004-06-23,0.8396471845496752,0.8922370492894501,1.4421321971598229,1.1722309076182666,1.4149590163934422,0.7174709919807871,1.0127785597866366,0.5774473387404014
2004-06-24,0.837012908674144,0.8855517752844154,1.4717050569043064,1.183463376227354,1.3913934426229504,0.7095296286794369,1.0137785597866364,0.611730730263233
2004-06-25,0.832988636504218,0.886848894141276,1.4709748188192817,1.1716068683596152,1.3985655737704914,0.7093769213577653,1.0131787672247754,0.6274266895832116
2004-06-28,0.8301349137494033,0.8852524460194834,1.4640380026863014,1.1307333086161582,1.3872950819672127,0.7237324291001429,1.006180693436066,0.663775311959051
2004-06-29,0.8335737451528411,0.8921373236187835,1.4330047781904571,1.112636527185224,1.383196721311475,0.7170128700157723,1.009979478441252,0.6389921871971742
2004-06-30,0.8380371601697331,0.8860507081436129,1.4333698972329694,1.1560062439632868,1.385245901639344,0.705100825063747,1.018977255889763,0.5923172529892811
2004-07-01,0.8264029883301232,0.8859509063464802,1.4457831647475694,1.2087364305978012,1.3545081967213113,0.6970067544407252,1.0239173210846066,0.6278397515105145
2004-07-02,0.8259640945715561,0.8777689098903194,1.4541803456319107,1.19781592210638,1.3729508196721307,0.6808186131946816,1.0331516520966084,0.6228831265581392
2004-07-06,0.8187201057596106,0.8792656323414455,1.4333698972329696,1.2371295622381864,1.3872950819672127,0.684178392736867,1.0304416209808875,0.6712102690834908
2004-07-07,0.8211344365790609,0.8745759375202682,1.4687842159828963,1.2193448599482373,1.397540983606557,0.6829566613416909,1.0284337679656261,0.6530359775914478
2004-07-08,0.8154272401578302,0.8734783461312068,1.4888645377155014,1.258346420939059,1.3688524590163933,0.6826511738765443,1.0289353237516683,0.6691450382304829
2004-07-09,0.8175496393739656,0.8722809529450126,1.487769292006653,1.2468018731889865,1.3524590163934425,0.6820403445898578,1.0280323010816432,0.6517967918095389
2004-07-12,0.8179150520549067,0.8719816236800806,1.4899598948430386,1.2324493273099606,1.3893442622950818,0.6785277849041976,1.0268277522595954,0.6179265016057638
2004-07-13,0.8185005758508611,0.8762721874391933,1.4676889702740479,1.2305772095340066,1.3647540983606554,0.6840256854151955,1.0253217513705748,0.5972738779416564
2004-07-14,0.816012846983251,0.8738774771932714,1.480102237788648,1.2783152011226286,1.3811475409836063,0.6847892948453568,1.0253217513705748,0.5683602126902568
2004-07-15,0.8107443782616549,0.8779684373581186,1.4757211435345654,1.2720749275594334,1.36577868852459,0.6849420021670285,1.0274291006074987,0.6076001897737102
2004-07-16,0.8100858715648718,0.8694871116370259,1.484483443461419,1.2870515126971105,1.36577868852459,0.666004910665486,1.0324488813157517,0.5923172529892812
2004-07-19,0.8066467080435689,0.8698862426990905,1.4808324758736726,1.2992199806825158,1.3749999999999998,0.666004910665486,1.0319478441250567,0.6266006051203592
2004-07-20,0.8168909666182501,0.8763719892363261,1.4673238512315354,1.274883044711705,1.3575819672131144,0.679291394334359,1.02451859534746,0.5852953577921444
2004-07-21,0.8018174651984048,0.8836559217712247,1.4497992513778282,1.2661467331372227,1.327868852459016,0.6852474168103717,1.0257233664246568,0.6778191023533248
2004-07-22,0.8040125982269701,0.8825583303821632,1.4428624352448478,1.2904836691080335,1.322745901639344,0.6814294424813682,1.0264260631204636,0.6505576454193835
2004-07-23,0.7972808181922855,0.8906406011676574,1.4257028430149643,1.301404058576136,1.34733606557377,0.6768479315440067,1.0287347755223009,0.6815365809155447
2004-07-26,0.7957438597426383,0.8883456165924021,1.4249726049299396,1.2929797071193203,1.3268442622950816,0.6834147833067057,1.0253217513705746,0.7145807472647138
2004-07-27,0.8032075445222661,0.8959289545186989,1.412924456457852,1.3054602542457105,1.3165983606557374,0.7017409726997584,1.015684471773597,0.6836018117685526
2004-07-28,0.805622124430115,0.8955298234566342,1.4202263916333446,1.3385336208143217,1.2899590163934422,0.7002138266612391,1.0187964142835986,0.6670797285939681
2004-07-29,0.809061620069283,0.8975254026404916,1.4129244564578518,1.3338533858860957,1.281762295081967,0.6983811931575732,1.0216076455771235,0.6476662907117697
2004-07-30,0.8110365589533686,0.8976252044376243,1.4275283268088375,1.366614673313722,1.279713114754098,0.6834147833067058,1.0272294413987266,0.6327963764628901
2004-08-02,0.8127196492636057,0.8955298234566343,1.4300840486877355,1.3672387125723735,1.299180327868852,0.6803604184078637,1.0283397540376362,0.6348616467076516
2004-08-03,0.8064273441937518,0.8937337717405763,1.4384812295720768,1.3775351818051433,1.299180327868852,0.675320712683684,1.0304588087124027,0.6621231430333463
2004-08-04,0.8063538631161257,0.8948313631296377,1.4319095324816087,1.3363495429207013,1.3053278688524586,0.6763897367571885,1.029853607941918,0.669558021374279
2004-08-05,0.7931831479741996,0.894432232067573,1.4322745401054324,1.385647454120974,1.3176229508196717,0.6719609331414986,1.032981182397393,0.7567121184475345
2004-08-06,0.7818412398557694,0.8816603425873676,1.4596567970135303,1.371294908241948,1.29405737704918,0.6443188689084445,1.043981182397393,0.7988434896303553
2004-08-09,0.7829392215173833,0.8819596718522996,1.4629427569774531,1.399064000623682,1.2950819672131142,0.6481368432374479,1.0433753148614617,0.7802560968192559
2004-08-10,0.793036767025211,0.8859509063464804,1.4603870350985553,1.3890796105318972,1.2786885245901634,0.6547037678219504,1.0393390131871396,0.7216026424618506
2004-08-11,0.7914269087042013,0.8865495648763445,1.4439576809536965,1.3978159221063793,1.248975409836065,0.6528711343182845,1.043477107719663,0.745146699617079
2004-08-12,0.7827925084505297,0.8849531167545519,1.4395764752809255,1.4196568200659028,1.227459016393442,0.6490531599892809,1.0494308045636398,0.7881041158709988
2004-08-13,0.7843293838707107,0.8770704495633231,1.4563709484682967,1.4533542258931655,1.227459016393442,0.6434025521566115,1.0534671803230116,0.7426683280532611
2004-08-16,0.792451077170324,0.8776691080931872,1.4709748188192822,1.4368174830972007,1.2407786885245895,0.650274891384457,1.0482194399170255,0.7257331829513736
2004-08-17,0.796914824305081,0.8786668976851159,1.4764512702009016,1.4586583810567244,1.2653688524590156,0.6423335280831068,1.0493292339605875,0.7030153284342582
2004-08-18,0.8051102477707193,0.8788665012793813,1.4760861511583891,1.4748830447117043,1.2366803278688516,0.645540673125424,1.0451923247888584,0.6703841452288851
2004-08-19,0.8027684847047666,0.8759728581742618,1.4863089272552923,1.5195008400070693,1.268442622950819,0.6430971375132682,1.0515497851533568,0.7005369568704404
2004-08-20,0.8084029473135672,0.8792656323414458,1.508579851824283,1.4932917862603046,1.2786885245901634,0.6461515024121103,1.0503387909319908,0.6608839572514374
2004-08-23,0.8063538631161254,0.8886449458573344,1.4987221947698923,1.4368174830972005,1.3155737704918025,0.6534819636049707,1.0456969921469856,0.6559273322990621
2004-08-24,0.8074516787188069,0.8926361803515152,1.4713399378617944,1.4106084293504357,1.2766393442622943,0.6540928657134605,1.0437793006371323,0.6332094383901933
2004-08-25,0.8129391791723554,0.8922370492894505,1.489229656758014,1.3563183231042706,1.254098360655737,0.6507330861712751,1.0438810934953335,0.6187525860686167
2004-08-26,0.8129391791723554,0.8910397322297225,1.487404172964141,1.3447737753541982,1.2530737704918025,0.6455406731254238,1.045595643799082,0.6158612313610028
2004-08-27,0.8155003891175916,0.8957293509244337,1.472435183570643,1.3472699323888038,1.235655737704917,0.6455406731254238,1.0461009038376063,0.6076001897737106
