Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-11-11,3.407728748480887,-0.3038420809665876,-3.362524826484903,-1.728029455747504,4.59350783689465,11.752738382384686,-0.551946144780624,-10.442078540220068
2019-11-12,3.618477166704437,-0.19182516266715854,-3.596123206015134,-1.8335542053903864,6.817927016331127,10.002871135398427,-0.5692541012610852,-10.520875037762723
2019-11-13,3.6508625482088664,-0.13078845279184126,-2.9350133824946334,-1.2701744534142079,5.2705382348997905,7.959914952398616,-0.4827636909818467,-7.997218199256173
2019-11-14,3.7964794146772562,-0.3442672355602472,-2.244030417888754,-1.8829168915547645,5.024958667119828,5.01874129423463,-0.24939637648700996,-7.612601347449532
2019-11-15,4.52009874233833,-0.5072701452383588,-2.5497784713409133,-0.20949650177294332,4.040222084155776,6.065569591616016,-0.3700982418371912,-15.275436484493987
2019-11-18,4.593846854489392,-0.7215549253124953,-2.304431543913721,-1.3702760746643228,4.935299160237316,4.647902033826323,-0.17158619507738893,-11.872948178084219
2019-11-19,4.565015278695128,-0.6499732767095034,-2.141264477884308,-4.595517401911531,5.8717210429381606,3.4310903324848985,0.009386359942287203,-8.662678376273192
2019-11-20,4.193134728473657,-0.5784428307789691,-2.141264477884308,-1.1541090385970287,6.5553147929381606,0.7435215919103455,0.3964224542791883,-9.284761780952888
2019-11-21,4.032226772098113,-0.517177071147823,-2.83359278197286,1.4198731098757245,5.294403056759689,2.6997885194747995,0.1736749100471613,-6.546104591729652
2019-11-22,4.254619561061124,-0.23143486745256237,-2.83359278197286,0.03714632945146512,6.522300895659495,2.812660613756701,0.20800122595514559,-12.562859770460777
2019-11-25,5.029630688754683,-0.1805515322882867,-3.2778549724220785,0.45258316841254587,9.579069454611455,2.248963308847507,0.31962125044706635,-16.371613913225048
2019-11-26,5.256233648339892,-0.25174731650461357,-3.058160252126596,1.142122105583021,9.437826516758353,0.8884163788076105,0.5339456569587675,-19.15173124168037
2019-11-27,5.701966106661427,-0.08889371639329013,-3.496578131287531,0.6285127273185975,9.107793513458018,2.4401376581726586,0.33713734564441156,-17.331973539417334
2019-11-29,5.331097132647644,-0.2311628087954043,-2.657170468776082,-4.430861580935197,12.702873929730496,2.949479092610585,0.10568645932479415,-9.927719194233653
2019-12-02,4.481634826416137,-0.6483766550561487,-2.882329230565306,-2.9989222266721294,11.926618221967944,6.327854205577488,-0.037042703160328205,8.218080984999698
2019-12-03,3.810997414647832,-0.7710036178944613,-1.7950077635044304,-2.7487446142009375,9.579632487959655,-0.5893558502846563,0.5830598473681836,15.260335857437601
2019-12-04,4.42796403441994,-0.8630809044277155,-2.07913381617717,1.4045564453873505,10.427888849882372,3.623635786022228,0.5145744638126559,7.992166404809009
2019-12-05,4.607789049734801,-1.1088544425939428,-1.882388604911056,1.4045564453873505,9.867141186330974,4.522009298775909,0.3689631821134798,6.10027634154754
2019-12-06,5.521191764929201,-0.8111506388463141,-3.0876190561182626,2.7223734122571397,9.961126148736998,7.026180462878795,0.30033092763158686,-0.09807451128159839
2019-12-09,5.206787874408903,-0.872560629089747,-3.073906956499639,2.4183188466219585,9.86722943512197,6.320425229966364,0.3261136111105123,16.3483262959106
2019-12-10,5.095281083752723,-1.1081154518844727,-2.8477761645173794,2.791075910323726,10.38414672835506,6.539121157245176,0.3003375733858116,15.213399717109045
2019-12-11,5.379143144585741,-1.3647626037182725,-2.382847343128558,1.9808069310301768,9.636133638125976,4.193240953674982,0.652267614191504,10.81288619269376
2019-12-12,6.241032702715321,-1.1177495790953396,-2.5666007933344837,2.6955822809958674,11.237640939115135,10.170894339405356,0.16475033568655872,3.808215033472395
2019-12-13,6.300954847067408,-1.353892652329769,-1.959794717766572,4.1994676900174,11.237640939115135,6.059141503440168,0.5687206581704518,-5.589198921875527
2019-12-16,6.9879801078171155,-1.4568035054793538,-2.0004544897823107,4.4325281034678365,13.184789756917647,10.07233303691989,0.33759460686267895,-9.468848697633703
2019-12-17,7.009859939395668,-1.3125783173794425,-2.027574789040787,5.644950547142291,14.367145373106826,9.913775857477269,0.47488227574979947,-8.233267031338476
2019-12-18,7.016093544205804,-1.1068334562330917,-2.1632047926426257,5.628543717870027,12.928943125915815,11.766606219760545,0.36348151044174326,-5.873625349050771
2019-12-19,7.426034532248882,-1.0965732093793812,-1.782926666961604,6.104501233174209,12.381747503480788,10.93500371358973,0.5257199869749485,-6.509554794132089
2019-12-20,7.864436055886803,-0.7988921161972251,-2.0197011302015233,4.83040358789294,11.83154117610803,11.40670512755686,0.47428498708077527,-6.429552963077412
2019-12-23,8.017223921975148,-0.8500592667772366,-1.4907766651314103,4.962769294167691,11.324395025808354,12.345666366318575,0.302775947966083,-5.630197040089158
2019-12-24,8.02032504911081,-0.8603010606082817,-0.37104812645097907,5.937653874678627,11.602430243602612,11.053677896167468,0.42306963874383374,-5.154380852537344
2019-12-26,8.552637688437548,-0.9217503048997711,0.3093650153210059,6.870397597688294,13.081173311994476,10.791898036533599,0.49173085260558747,-5.312237661086961
2019-12-27,8.527888824628372,-1.6082942070283712,0.6075164666175081,6.935249924746378,14.401756189954407,9.164600472996298,0.5259821847897861,0.853775858019612
2019-12-30,7.976552919052359,-1.7940147070040435,0.653754486785163,6.870439628673464,14.356812369729688,10.285199628824016,0.5602934037785889,11.203733848063335
2019-12-31,8.219508118001995,-2.1558076384179614,0.9838964478284029,5.865253297906314,14.851416686276442,11.551692973359874,0.4574905055068412,4.186190101309817
2020-01-02,9.154691701258544,-1.6785806570034811,1.3129520582265575,6.06177954943904,15.119873062115364,9.62360232659265,0.9464740042845032,-5.320337411952525
2020-01-03,8.397462371955267,-1.688908108101106,2.9331522006912913,9.118332217887726,14.093545529763729,4.628916704677399,1.407420639006396,7.109495447258607
2020-01-06,8.778976192098753,-1.8644535184418554,4.030492798148744,9.467263579291785,13.282003600097358,5.9152702878333185,1.1525281803400511,5.896941447662929
2020-01-07,8.49776548711134,-1.5437695483785707,4.388052358284089,8.566363167247804,13.327458145551907,6.7987618680436235,0.8458218235649406,5.463725433481626
2020-01-08,9.030742144561032,-1.213804933254281,3.471903740983906,3.6381333187813225,13.781797082398805,9.371281341014592,0.7518119469755113,2.9981695703313327
2020-01-09,9.708797613211328,-1.0596488265945614,3.1059044374759925,3.5542560556566793,15.500476413018427,8.517497263393947,0.7432452825265945,-3.7676286476377774
2020-01-10,9.421019228793693,-1.152000125423669,3.4796911881776693,2.6811861332693754,15.900654269843672,6.741394375385356,1.0426436987092003,-3.608135363550735
2020-01-13,10.108766887324972,-1.1622734781021493,2.8954230927723756,1.0551714490111608,15.502071453191768,8.001668419571828,1.025591715810581,-5.518969095830217
2020-01-14,9.956315376513992,-1.1417246616928112,2.5079263280219033,1.3134319628760882,16.613676611039708,6.3782869372120965,1.1620704334601273,-4.950781999787168
2020-01-15,10.182284460811896,-1.2855054829923662,3.1368131938374066,0.5921574098157301,17.449208713062582,4.7281234572082775,1.2387444707550044,-4.708653411087338
2020-01-16,11.014149905412706,-1.1929452291782883,2.937085364786496,1.8203170147395253,16.05365703403947,5.9026216564346035,1.0770203872586315,-5.513809456622287
2020-01-17,11.325387178429136,-0.8949582620217611,3.569754753303278,1.8544941466725806,16.982449603698925,7.395156215925636,0.9150026783978027,-7.299518213148604
2020-01-21,11.129569373012982,-0.976918953092798,3.4157886037726293,1.5128461114631953,18.910582820175705,3.7459234536801223,1.2395322365708838,-1.1011713011223057
2020-01-22,11.141646580546116,-0.976918953092798,3.3451142547182067,-1.229694975160578,18.265698899281468,3.7459234536801223,1.1714420440078976,-0.634249401035003
2020-01-23,11.256351165131829,-0.812863109647699,3.9430649051293343,-3.256486465925268,18.741683321609457,2.106576760999912,1.3758834299399059,-0.09203642154955727
2020-01-24,10.367012765594607,-0.6490837783790671,4.3585065580391,-5.774927771980442,17.535826301798952,-1.2842286950585202,1.5968794831140443,12.080543956740296
2020-01-27,8.764088213539356,-0.5366661881216039,4.72131435708204,-7.712553281612822,17.317866406419704,-5.805345617317181,1.8258750791587897,37.286581160386504
2020-01-28,9.812015315298051,-0.4754191902097249,4.239319340535818,-7.072733641994766,16.880994409914674,-3.5623541579013818,1.6735784708118762,26.589933302151792
2020-01-29,9.72941217463157,-0.5060239446723402,4.277561608884206,-7.353208048250471,15.564627582358725,-6.426464433102663,2.0380225663211404,27.265600982517192
2020-01-30,10.05393718497567,-0.6284804400325306,5.150281111097376,-9.584602011401056,15.253378138161299,-8.684934556105862,2.1478123643587144,21.774449963325004
2020-01-31,8.238120479376853,-1.1189303669386197,5.112391904533597,-10.696987939952818,14.049096246992699,-11.12395819986871,2.5779869733458693,43.4013087817219
2020-02-03,8.981004945567717,-0.6979388229619188,4.752288729710696,-13.509246908763817,14.365123335028807,-11.12395819986871,2.3400507195243336,38.78346996968828
2020-02-04,10.505104498913342,-0.5343437025914444,3.0530795243147724,-14.507051725985697,14.680154838179115,-5.663427611862604,1.9101891446885122,28.09899501332538
2020-02-05,11.659926744299575,-0.2178904956794847,3.530377273123775,-12.209129178872157,15.532555017631788,-2.7938079906238977,1.6139588447804498,22.491520488017535
2020-02-06,11.996423907785713,0.016161976886497342,3.9989821344025955,-11.815039005592443,14.509423345033923,-3.097021761645924,1.800715547201015,21.237397813645266
2020-02-07,11.463445045297105,0.19890340346089275,4.22261002109332,-13.051547462278258,14.95886154728111,-7.111626494399593,2.2074751580852037,24.646490244002027
2020-02-10,12.209983354712882,0.35091143489078824,4.611490276153818,-14.542008520602035,13.750807856005942,-9.076132191704833,2.3593627309194454,21.86691495147769
2020-02-11,12.383279721064987,0.2396085832126027,4.033603956975018,-13.79559146560374,11.939213653107394,-6.296560024352871,2.0644241989754453,22.797768300399536
2020-02-12,13.027547589123678,0.5738892021085795,4.148578973339035,-11.332636767846704,12.953973800708862,-3.780839205905384,1.9629967941730553,13.311598965036387
2020-02-13,12.920863544927496,0.5940776346681997,4.639835260945214,-10.844069230332654,12.36036649477279,-4.578385922599971,2.174521696925724,16.295586259373472
2020-02-14,13.081055590177293,0.6445500803246573,5.122342765467913,-9.618862908766278,12.084757859035534,-6.371825931906693,2.2504911410055173,12.97403625212824
2020-02-18,12.823403583263293,0.9875649395553299,6.215414690776033,-9.618862908766278,16.50668323904474,-8.386943290745407,2.469849183171624,21.380466024612776
2020-02-19,13.301521829125685,1.128324431750316,6.684164690776029,-7.23653496132628,16.242016278303673,-7.4871966181478955,2.4277266574309952,18.34607754463846
2020-02-20,12.890667195744554,1.3994130628722234,7.250259595033414,-6.317041894425701,15.31322370864423,-10.353443420093056,2.621445437260339,26.551921048010783
2020-02-21,11.86085017840809,0.7886184362820736,8.982289808002541,-7.060808573973532,13.706080851501367,-13.894428395266644,2.80634985811018,36.320555129620914
2020-02-24,8.544323033373768,0.818840860875325,10.672673441762493,-10.713863508257193,11.029129853316256,-20.284638095029408,3.2677616359573336,82.86622725169927
2020-02-25,5.514109881897511,0.4965529246545697,9.147918620682283,-13.688778480487706,11.541950366136767,-23.697850311029722,3.1007166002316566,94.13270594711858
2020-02-26,5.146271030468085,0.526863906696462,8.728948172459884,-16.03347176278309,11.773861312333423,-25.201617190011415,3.050528544321962,93.09141003489195
2020-02-27,0.6551055866584443,-0.03879019289318997,8.728948172459884,-19.398953817070787,9.737766911593027,-26.041305622414647,3.3434663690426913,135.18139772086624
2020-02-28,0.23495341668325898,-0.35370809242575296,4.100897903309731,-24.346929658023587,9.690530255948248,-39.28226384116543,3.501998974534193,137.6073445202563
2020-03-02,4.565598624974843,-1.1383780859221426,5.903856389491102,-19.900991871852035,9.170681484681708,-42.74277102963384,3.735280984125955,120.92820630134615
2020-03-03,1.7023409876498419,-1.3540714745377658,9.031403034639018,-18.981205122812938,9.645740867104513,-49.911894598163734,4.749317079143667,131.10176019770233
2020-03-04,5.905651205316953,-1.158502962929342,8.970505402651463,-19.829025223049403,8.274582474669522,-51.69407349377582,4.601221218373763,117.98388957375172
2020-03-05,2.581487773056945,-1.692709519976432,10.512157294949597,-21.710165189661424,8.801907498638851,-58.34729787077808,4.914371641215465,141.83509062207202
2020-03-06,0.9283614923759065,-2.5912870342547523,10.776201002918794,-31.775530316016,8.229661432830548,-82.10540033695565,5.5797802933331475,147.69071848014642
2020-03-09,-6.881086707910288,-3.685602256515441,10.997648876018273,-56.36370841359093,8.421507955612316,-111.42550886806922,3.5232855172729782,177.54289031543698
2020-03-10,-1.7065710672753531,-2.094451453616153,10.077969902350759,-45.98786023928143,9.28316425049025,-61.525707976245194,0.6570976803604189,164.3956263275947
2020-03-11,-6.58140318398972,-1.9907293601375997,9.011129360350022,-50.00416129749353,7.479652147974825,-51.90004425703343,-1.6074346675111428,178.3491197636942
2020-03-12,-16.149131451691357,-0.9960147572744216,5.837011241000301,-54.49172819494284,5.739681147491504,-48.363460779310266,-1.8443641203933048,218.36767094029827
2020-03-13,-7.6005048082889655,0.3172085558130089,1.2060356294083197,-53.76157091800211,7.018579327521013,-36.3493264044612,-1.4485112560537194,194.99414622275873
2020-03-16,-18.54288088100763,-0.3511495830319289,-0.760047877737835,-63.310889616426905,3.7645725281038156,-59.79832701442168,-2.140791211288906,237.98221439363286
2020-03-17,-13.143684690540402,1.1678692249935452,1.8646239951480292,-69.40845042994364,4.015576544168075,-22.847777665090728,-4.937895315406193,229.78291752687903
2020-03-18,-18.206970841877602,2.7545350233486143,-1.2568905188429902,-93.8240338712421,5.818280600252212,4.133171087827037,-6.163410844837047,230.49427737417457
2020-03-19,-17.994494690535635,4.336186284913746,-1.168897104177935,-70.01451853347238,11.08143849498905,-7.4782088980825385,-4.2242526118464685,224.67348322652416
2020-03-20,-22.30388577344722,4.39457238587373,-0.8036851128871536,-81.07716359350357,11.875831018353534,-23.653360056319617,0.22938554971809744,216.39570672031212
2020-03-23,-24.860728035669087,4.073621372419001,4.789306800859472,-76.93092956531596,16.18737482920193,-42.2034688475025,2.110985356112982,209.65736525870082
2020-03-24,-15.800406115123222,3.3418426470482543,10.736974393193544,-74.14839702444677,16.00959705142415,-35.39718792222932,2.1703145986899264,209.78725325376368
2020-03-25,-14.303371308013501,2.663648400439733,9.05645980673927,-72.14923193631432,19.304343266918366,-30.250129528375847,3.1354976079771113,213.48435502397626
2020-03-26,-8.464388554725922,1.0505807769012998,10.146941104622675,-79.86666520422874,17.407791542780437,-35.727984075116204,3.647014732452658,208.8713749962277
2020-03-27,-11.44294607733688,-0.005540166270534552,8.559161481598832,-84.68967464754542,17.80322212274529,-43.37286415365617,3.9723894924500014,216.31399944791187
2020-03-30,-8.195362333492106,0.8178791038096267,8.44215770147092,-91.29125559214852,17.496876389703708,-53.92025999175595,2.384055896053483,203.4058533290607
2020-03-31,-9.68591492529136,0.6868070600326903,6.062381154865648,-89.34999433437694,17.365181920871397,-49.741156045261334,2.029147453609259,197.2040299198656
2020-04-01,-14.18639564544819,1.3127486027740054,5.733969309342801,-90.18007285045968,14.112434668124141,-58.76694717948902,2.6372442081122105,203.77855438301856
2020-04-02,-11.878872829651987,1.8244393277662918,8.743727354559393,-65.51241967162504,12.567682282844729,-60.02679227123888,4.165171142975844,193.00042368224078
2020-04-03,-13.324301468888045,2.2237221433586085,9.235823081955651,-53.58508754617874,13.952084682475551,-66.40637177613814,5.046511945534748,184.92735233541288
2020-04-06,-6.607684496491062,2.3330884272609764,11.886251564680727,-61.559682523996564,15.13551663513828,-51.24453450717215,4.980598368322198,181.5940241644192
2020-04-07,-6.50573346152915,1.627954782154728,11.158764911617226,-70.95385725600055,13.965925991863426,-42.36879449698998,4.9145955023439765,184.82125455854975
2020-04-08,-3.148884589016887,1.7679821725806177,11.194803809283037,-64.77526629673652,13.783859537607624,-38.564447067023224,4.2296271001953105,177.64780223715948
2020-04-09,-1.6271558420372867,1.1686952298561648,15.44603028459921,-74.0618342901039,15.28864749930393,-43.145602340789935,5.21849394314401,173.7723688708153
2020-04-13,-2.540141219083014,0.9978771282890819,15.941370562108448,-75.5996215394449,15.019105720328184,-40.402112451912956,5.399484606104011,172.57246481040997
2020-04-14,0.4091154806663777,0.5348684805411175,16.62339153933976,-85.86289352838313,13.89297959420206,-40.001583570120744,5.695224614660399,164.28973466935233
2020-04-15,-1.7156826008770998,1.1112661934971957,14.944106469608819,-87.0563284554543,12.344004651149664,-55.16115361136684,5.801682178382739,172.4465195421373
2020-04-16,-1.2332625522072482,1.6843606033816183,14.550409911593121,-87.0563284554543,10.40045999589747,-59.70660560888849,4.9345072663491525,170.65905739838394
2020-04-17,1.4682919191036148,1.4344355778384332,12.736873943246819,-95.10867024655538,11.108341071876705,-52.31745042394525,4.455870430902031,165.77249780065904
2020-04-20,-0.29351426217786303,1.614832759014917,13.470950711687413,-401.0747355190098,13.966822796337809,-56.598795655240906,4.149103832226597,180.66109564599012
2020-04-21,-3.3298556845907212,1.9149558627619467,12.09577295253137,-527.6758515029355,13.602358103854895,-65.38473947053049,4.656464320990472,184.26592783935305
2020-04-22,-1.1103867718812,2.0446159970609057,15.104949538714463,-490.01351965591135,12.916487047613467,-56.97842784992086,5.260542571285032,176.71252480763897
2020-04-23,-1.1175542675014527,2.0844615153102652,15.371051105567158,-470.27476552139046,13.65313529807387,-57.94773993241754,5.202976339656306,175.28327640205612
2020-04-24,0.2763160199167891,2.034672556228445,14.805652816058611,-467.608095618011,9.951124329152483,-60.720979837816316,5.770908300596622,162.11266107517815
2020-04-27,1.7181729527396716,1.695963304192627,14.132605204457949,-492.1653604936691,8.859524898682626,-50.653865609617945,5.574468478760853,154.7650424633627
2020-04-28,1.2583002897079143,1.5260331088811974,14.050823301654269,-495.6082367814373,9.963171731696052,-57.666061119389376,5.918850265927878,155.606132194803
2020-04-29,3.876188499286848,1.225639553752278,13.635741419985903,-473.56609550594976,8.586807232407967,-54.87918250512504,5.796276722369176,148.6356222935215
2020-04-30,2.945075693164545,0.6732612737045396,12.508579686570286,-448.4664963847739,10.55985824299508,-55.676629943237444,5.0517290800011105,157.98561277204675
2020-05-01,0.2977761827679615,0.4510904003792282,13.120148925778373,-443.4771093017356,9.002519875840765,-52.461189234911906,5.050080587581773,166.887507252275
2020-05-04,0.573567568401967,1.1393497973142264,13.851929652486096,-440.393192811203,9.529844899810092,-53.240004667835194,5.14922835637538,163.60706237178047
2020-05-05,1.4974991996963505,1.3705477464275084,13.705465304003928,-419.9419902554493,9.768280760563542,-50.10029035653597,5.264838280880879,157.0460378228204
2020-05-06,0.8196374171533183,1.751650200451249,12.520293222753121,-422.26283596888123,9.62555954267581,-41.88110929168857,4.778311126710221,158.56343833538133
2020-05-07,2.02633650339874,1.5518330802996805,14.752813039066371,-424.0969357531894,10.435469023380906,-53.13287301486114,5.408083956357935,150.70881207007182
2020-05-08,3.6809444997470075,1.3916608571617695,14.061674458709039,-419.04385476546304,10.529986981792995,-45.0504640652093,5.375131446453551,139.7037200438385
2020-05-11,3.701466123759256,1.9030360598785268,13.207824796303157,-421.46907864186005,9.632914271689119,-38.59884665117872,5.0291567778122825,138.2383881849398
2020-05-12,1.7083088730204365,1.5937807075240173,13.74460149209975,-414.6753697004243,9.061213461779637,-45.21042198795933,5.120092136376009,158.07879907087107
2020-05-13,-0.060268088450898816,1.9039954154666305,14.301982380618927,-416.5760669776435,6.90500838271878,-49.487705971223605,5.210899115715328,164.85845343436966
2020-05-14,1.1364513339652493,2.133448090880863,15.713963874705694,-407.60019324004577,6.90500838271878,-54.110197788901715,5.326449910248954,157.29043115169281
2020-05-15,1.596135940954202,2.0637758564091557,16.594238257251902,-400.8149941273089,4.897172927282933,-50.717634387712486,5.499499940629371,155.0825157661452
2020-05-18,4.642095503660504,1.33668089043405,15.36234734330284,-392.69403128373017,4.247497764864139,-34.46762903260756,5.491293960186805,146.9608468976641
2020-05-19,3.6149928257319996,1.0356921998806778,16.078359700049273,-390.5570095624937,4.599610440920488,-38.90311177293745,5.3760968557374555,151.15880417279323
2020-05-20,5.313782271626788,0.7841072214264,16.445291507939896,-387.51085055182665,7.607129237912968,-43.26317042524713,5.672653092444735,142.83911580593906
2020-05-21,4.623429237378618,1.0363267463180281,14.72588239073922,-386.22689573269327,8.045085442292532,-43.704349976611745,5.565886303469569,148.3410841093344
2020-05-22,4.813312305142081,1.5294311543144201,15.545410178355468,-388.20212629021944,6.640046682602607,-46.658556968492036,5.623404265588805,143.7017315614932
2020-05-26,6.045335982021682,0.5781023515548211,13.827439050877144,-384.8938602026372,6.246926289482213,-40.418068649505386,5.253664437304351,143.16906245871246
2020-05-27,7.533234780400333,0.7297491930581046,14.150057530609173,-389.37711251483245,5.8029203694032745,-42.99686611642759,5.3526388026847505,141.77670477766432
2020-05-28,7.34878464463481,0.04329621311172094,14.325465348790301,-386.6340534672511,7.785080924408227,-39.32039907301868,5.665704608901101,145.2886500487761
2020-05-29,7.7943531858004285,0.002636610911987969,15.702922589982792,-381.3537133831897,8.999852547343112,-47.4055030095716,5.706788482813052,141.51110573978002
2020-06-01,8.198536753109565,-0.5159667303812343,15.754740449468752,-381.4946067317187,7.943683560305182,-45.245009409528336,5.8299591586685295,144.1283333201658
2020-06-02,9.02655358786012,-0.6795194842549312,15.029680183487814,-377.62891034439,6.5365996204701515,-42.5259751704415,5.608548918725143,139.20449551574507
2020-06-03,10.357374759876803,-1.0788226448568583,13.441464143652082,-376.32491815659125,7.3240011952733,-30.614214937485507,5.279825555488182,134.80807115483833
2020-06-04,10.094699830068665,-1.6955973998425522,14.684247450231759,-376.003118937126,9.6189230702733,-22.861256068059554,4.900535487682312,135.39263709179176
2020-06-05,12.657661717114966,-1.4266667674369238,12.200096386429015,-370.282724929168,7.996011375762557,-12.6173545863971,4.892241708414257,130.394578064782
2020-06-08,13.866396287351634,-1.756767537774373,13.518560668736102,-373.72141174733906,7.268209337916853,-14.829741895539428,5.107454464555616,135.6555853408657
2020-06-09,13.120724370125947,-2.0672654090533316,14.484226444643388,-371.75754679062373,5.899685388747744,-21.051462138173484,5.206575987283124,142.4746487476831
2020-06-10,12.562735697839333,-2.44102019673208,14.402585202232832,-370.062631868466,6.246563485873602,-30.822266819575507,5.973995667968202,142.4746487476831
