Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-11-22,1.037585055183297,0.9999999999999996,0.9764415054371556,0.9938069739594584,1.0558401639344261,1.0000000000000002,1.0074822399032421,0.878291813883774
2019-11-25,1.0456264539573579,1.0005088333516423,0.9721035450166452,0.9979356142374504,1.0881147540983604,0.9943630269509083,1.0086063088753037,0.8448398380369163
2019-11-26,1.0479957628562282,0.999796513241584,0.9742392051808519,1.004816768865509,1.0865778688524588,0.9808342513142759,1.010768239784225,0.8213522993019581
2019-11-27,1.0526669087934089,1.0014247178571853,0.9699679663195437,0.9996559357062421,1.0829918032786883,0.9960540651072204,1.0087793662817908,0.83629892103122
2019-11-29,1.0487628934160595,0.9999999999999994,0.9781099517527364,0.9490796001241865,1.1219262295081966,1.0011273811702148,1.0064442171323615,0.8982206202303984
2019-12-02,1.0398538243295505,0.995827861537392,0.9759076514964328,0.9626698444216473,1.1132172131147542,1.0349492194647667,1.0050074064066623,1.061209939146077
2019-12-03,1.0328802846555398,0.994606708075691,0.9865189048898432,0.9650782288544015,1.0870901639344264,0.9633596079828831,1.0112394834654583,1.1359430477923869
2019-12-04,1.0392534806461524,0.9936909012072171,0.9837159476665093,1.0051608331592672,1.0963114754098362,1.0039458676947608,1.0105469321714682,1.0533807821934824
2019-12-05,1.0411219835569063,0.9912486719208843,0.9856513616860042,1.0051608331592672,1.0901639344262297,1.0129650514525157,1.0090757833823072,1.0334519758468579
2019-12-06,1.050631619006221,0.9941996569217906,0.973771991332226,1.0184070131629697,1.0911885245901642,1.0383314301734297,1.008383232088317,0.9693949964883746
2019-12-09,1.0473285040107894,0.9935891190094747,0.9739055159177358,1.0153105001426987,1.0901639344262297,1.0310033517700061,1.0086432202830997,1.1288255830157194
2019-12-10,1.0461602164978265,0.9912486719208842,0.9761078161740394,1.0190951417504863,1.095799180327869,1.033258114110435,1.0083832320883168,1.1160142414457626
2019-12-11,1.0491300917595026,0.9887046604368088,0.9806460227392615,1.0108377299473945,1.0876024590163935,1.0090191165597358,1.0119318739254273,1.0669038838165412
2019-12-12,1.0581728798303884,0.9911468897231417,0.9788440518381709,1.0180629488692112,1.1050204918032787,1.0693347819434356,1.0069985315853887,0.9921707751702313
2019-12-13,1.0588064027455468,0.988806364997482,0.9847837370150601,1.0333734490119095,1.1050204918032787,1.0253663787209142,1.0110661043909293,0.8989323802835003
2019-12-16,1.066080559620072,0.9877887759312657,0.9843833261927417,1.0357818334446638,1.1265368852459017,1.0665162954188896,1.0087297489863432,0.8640569522076138
2019-12-17,1.0663142616585461,0.9892134161513824,0.9841163584888277,1.0483398848608496,1.1398565573770492,1.0648252572625774,1.01011428865525,0.8747330814954404
2019-12-18,1.066380842801475,0.9912486719208841,0.9827816014363631,1.0481678855257475,1.1234631147540983,1.0845546629343994,1.0089889330110213,0.8953736478951665
2019-12-19,1.0707520395763646,0.9913503764815572,0.9865189048898432,1.0531567193499123,1.1173155737704916,1.0755354791766445,1.0106263037607812,0.8896797032247024
2019-12-20,1.0754463441719553,0.994301439119533,0.9841830800480299,1.0397384743875535,1.1111680327868851,1.0806087952396388,1.0101067294562678,0.8903914632778039
2019-12-23,1.0770892728426193,0.9937926834049594,0.9893886651394845,1.0411147315625868,1.1055327868852458,1.090755292969589,1.0083742253831462,0.8975088601772968
2019-12-24,1.0771227860934913,0.993690901207217,1.0004671323815206,1.0512643985460184,1.1086065573770492,1.0766628603468589,1.009587074734744,0.9017793526187322
2019-12-26,1.082856780844047,0.9930802856578319,1.0072744422293538,1.0610700012356917,1.125,1.073844373822313,1.0102798672797655,0.9003558325125289
2019-12-27,1.0825884521576619,0.9862623535134067,1.0102776455973994,1.0617581298232084,1.1398565573770492,1.05636973049092,1.0106263037607814,0.955871894865316
2019-12-30,1.0766196419715932,0.9844306621393898,1.01074477797892,1.0610700012356917,1.139344262295082,1.068207400773221,1.0109730619098392,1.054804234422511
2019-12-31,1.0792350116160698,0.9808690615890983,1.0140816706100817,1.0504042706233998,1.1449795081967213,1.0817361764098532,1.0099333503817391,0.9807828858293028
2020-01-02,1.0893282897931984,0.9855500334033485,1.0174185632412436,1.0524685907623956,1.1480532786885245,1.0608793223697974,1.014871758993436,0.8875444909425718
2020-01-03,1.0810797991698942,0.9854482512056061,1.0339027802523408,1.084637847557928,1.1362704918032784,1.0078917353895211,1.0195502598273603,0.9978647877178698
2020-01-06,1.0852038218021385,0.9837183420293315,1.0452482151982911,1.0884224891657155,1.1270491803278686,1.0208567868420366,1.0169510212156152,0.9857651383238398
2020-01-07,1.0821525572169157,0.9868729690627919,1.0489856001188766,1.0786168864760421,1.1275614754098358,1.0298759705997915,1.0138319670483253,0.9814946458824044
2020-01-08,1.0879201765580473,0.9901293006569256,1.0393753330477096,1.02546016712613,1.132684426229508,1.0563697304909199,1.0128792667255315,0.9572953470943446
2020-01-09,1.0952965432807475,0.9916556454377154,1.035571226567922,1.0246000392035113,1.152151639344262,1.0473506139311843,1.0127924967712565,0.8925266755599343
2020-01-10,1.0921447389429082,0.9907398385692415,1.0394420546069116,1.015654564436457,1.1567622950819667,1.028748589429577,1.0158248614012821,0.8939501956661376
2020-01-13,1.0996559380470243,0.9906380563714992,1.0333689263116181,0.9991398720773813,1.1521516393442617,1.0417136408820924,1.015651401909743,0.8768682937775707
2020-01-14,1.097979496125488,0.990841620766984,1.029364655154224,1.0017202558452378,1.164959016393442,1.0248026545367972,1.0170379520039112,0.8818505462721077
2020-01-15,1.1004608127664761,0.9894169805468674,1.035838194271836,0.994495102546975,1.1746926229508192,1.0078917353895214,1.0178174340861972,0.8839857585542381
2020-01-16,1.1096146065221448,0.9903327874153413,1.0337693371339367,1.0067090896694024,1.1582991803278684,1.0197294056718222,1.0161715391333297,0.8768682937775707
2020-01-17,1.1130682527972415,0.9932838500533169,1.040309679277856,1.0070531539631609,1.16905737704918,1.0349492194647667,1.0145254029294308,0.8612099798723817
2020-01-21,1.1108887780935108,0.9924697477455162,1.0387079545214772,1.0036125766491315,1.1915983606557372,0.9971815134754543,1.0178174340861972,0.9145907620658638
2020-01-22,1.1110227197572957,0.9924697477455162,1.0379738544360426,0.9760880893840056,1.183913934426229,0.9971815134754543,1.0171244807071549,0.9188611866301246
2020-01-23,1.1122974480271812,0.9940979523611175,1.0441804258497405,0.956304819046003,1.1895491803278684,0.9808342513142759,1.0192036625123237,0.9238433712474872
2020-01-24,1.1024055833743975,0.9957260793396497,1.048518386270251,0.9322208434713523,1.1752049180327864,0.9475760700058216,1.0214559017239797,1.0362989481820903
2020-01-27,1.0847344136105201,0.9968454506036085,1.0523224927500385,0.9141578946021413,1.1726434426229504,0.9047350479535148,1.0237951521409419,1.2975088466018623
2020-01-28,1.096101863359015,0.9974559885159243,1.0472503507769884,0.9200068563489247,1.1675204918032782,0.9250281778094536,1.0222358663083282,1.1587188943514184
2020-01-29,1.095196226207539,0.9971507195597664,1.047650843066412,0.9174264725810682,1.152151639344262,0.8985343507203059,1.0259614255684273,1.1665479834268382
2020-01-30,1.0987505235749562,0.9959296437351346,1.0567938962889534,0.8969550736555489,1.1485655737704914,0.878241220864367,1.0270879070508023,1.1024910719455294
2020-01-31,1.0787994506944356,0.9910451075253995,1.056393485466635,0.8869774716307736,1.1347336065573765,0.8568207098382136,1.0315064196899437,1.3409252595606196
2020-02-03,1.0868135712410423,0.9952173236250763,1.0525893789868475,0.8620333681335041,1.1383196721311468,0.8568207098382136,1.0290517708629867,1.2790034924842666
2020-02-04,1.1033779130085066,0.9968454506036085,1.0347036833640832,0.853431957660208,1.1419057377049173,0.9036076667833003,1.024628352786208,1.1423486846387783
2020-02-05,1.1161196287221686,0.9999999999999997,1.0396423007516238,0.8730431630395543,1.1516393442622943,0.9295377696883311,1.0215929323097854,1.0782917731574695
2020-02-06,1.1198753396139307,1.0023405247256594,1.044514115112857,0.8764837403535836,1.1398565573770485,0.9267192831637852,1.0235009867167182,1.064768671534411
2020-02-07,1.1139067521072699,1.0041722160996762,1.0468499399546702,0.8656459447826353,1.1449795081967207,0.889515166962551,1.0276640949306723,1.1010676197165008
2020-02-10,1.1222220465529107,1.0056986385175353,1.0509209326712665,0.8527438290726912,1.1311475409836058,0.8720405908291774,1.0292253107715368,1.0704626162048752
2020-02-11,1.12416703984024,1.0045792672535765,1.044847804375973,0.8591088544483353,1.1106557377049173,0.8962795883798769,1.026189649044083,1.0804270533167746
2020-02-12,1.1314102442770826,1.0079373810454524,1.0460491183100333,0.8802683163378172,1.121926229508196,0.9188274805762449,1.025148892094847,0.977935913494071
2020-02-13,1.130202765188349,1.008140867803868,1.0511879003751803,0.8845690215744653,1.1152663934426221,0.9114994021728214,1.0273170151135729,1.0071173968994935
2020-02-14,1.1320137054721895,1.0086497011555107,1.0562599608811252,0.8954068171454135,1.1121926229508188,0.8951522072096625,1.0280977034510155,0.9736654889298104
2020-02-18,1.1290962712110475,1.0121095195080598,1.0678056419717872,0.8954068171454135,1.161372950819671,0.8771138396941527,1.030352757258037,1.0555159944756132
2020-02-19,1.1344949107734736,1.0135341597281764,1.0728109809185298,0.9167383439935516,1.1582991803278677,0.8850056422816931,1.0299190683206836,1.023487538734959
2020-02-20,1.1298340080890512,1.0162817356077365,1.0788841092138233,0.9251676895081915,1.1475409836065562,0.8596391963627599,1.031914214349933,1.1074733244400667
2020-02-21,1.1181986750129869,1.0100743413756272,1.0975707079483294,0.918286600503687,1.1290983606557365,0.8291995015788516,1.0338217058377923,1.2156583410560597
2020-02-24,1.0811130897413592,1.0103796103317852,1.1161238635644313,0.8847410865331214,1.098872950819671,0.7762119145985753,1.0385920428976498,1.7814946866087105
2020-02-25,1.0483530519660245,1.0071232787376516,1.0991057111455058,0.8584207914843727,1.1045081967213104,0.7497181547074467,1.0368571263142148,1.9822064059355078
2020-02-26,1.0444970240010536,1.0074285476938094,1.0945007830210816,0.8382934568526117,1.1070696721311464,0.7384441414112434,1.0363369890906282,1.961565771658607
2020-02-27,0.9975868232577942,1.001729986813343,1.0945007830210816,0.8100808409999691,1.084528688524589,0.7322435113760538,1.039372650818082,2.787188563402001
2020-02-28,0.9933954401046939,0.9985753597798825,1.043846736586624,0.7699982366951034,1.084016393442622,0.6352874539752369,1.0410204757792005,2.854804275148818
2020-03-02,1.0364158769527025,0.9907398385692412,1.0626668599066398,0.8042318792531856,1.0783811475409826,0.6133032859629859,1.0434487478267302,2.37864752421739
2020-03-03,1.0067407283531669,0.9886028782390662,1.0959022616327485,0.8116290975101046,1.0835040983606548,0.5693348155424452,1.0540300180616604,2.6206405120979883
2020-03-04,1.0490572755931558,0.9905362741737564,1.0952348831065162,0.8047479428820461,1.0686475409836056,0.5591882506144757,1.0524688826378066,2.276868280202137
2020-03-05,1.0141849009555386,0.9852447644471903,1.112119592407037,0.7896095076980039,1.074282786885245,0.5219842016112609,1.0557645325600433,2.8199287113185814
2020-03-06,0.9974192570034334,0.9763915765332635,1.1150560742158806,0.710132427675789,1.0681352459016382,0.3979706601351986,1.0627896821758913,2.9850532425163903
2020-03-09,0.919526111498696,0.9657067748823889,1.1175253421760982,0.5355238016302335,1.070184426229507,0.28128523066156935,1.0409335449909047,3.876156465847296
2020-03-10,0.9671070226182145,0.9810726259845828,1.1072476965786986,0.5910889382246769,1.0794057377049169,0.4216460006998004,1.0110985124461407,3.3665479427005343
2020-03-11,0.9199620064394421,0.982090215050799,1.0954351292512277,0.5673490269437845,1.0599385245901627,0.46223222681266846,0.9882017791459391,3.8362989889083963
2020-03-12,0.8319427932147795,0.9918592098331996,1.0606647243279423,0.5418888598176546,1.041495901639343,0.47857945537483715,0.985859874967632,5.3715302630722475
2020-03-13,0.9030621981441443,1.004884536209734,1.011545599623556,0.5458455007605443,1.0548155737704905,0.5360766342339909,0.9897631558208243,4.116014309322939
2020-03-16,0.8042459284740373,0.998168308625982,0.9916577684220946,0.4937209742919072,1.0204918032786872,0.4103720210026067,0.9829113852795052,5.885409346537618
2020-03-17,0.8476689140214757,1.0133306729697604,1.017685530945157,0.46361603763537085,1.0230532786885234,0.5620067371390217,0.9554178548279958,5.402847162391323
2020-03-18,0.8047487942466759,1.0294088441820128,0.9859183293899173,0.3504214771192652,1.041495901639343,0.7136414868744464,0.943709459774607,5.441280847715321
2020-03-19,0.8064589164286401,1.0456905021526808,0.9867858725937562,0.4338551324608158,1.0963114754098346,0.6307778620963594,0.9620093155064903,5.124555090574286
2020-03-20,0.7717052299153744,1.0463010400649966,0.9903897329288319,0.38585927908194756,1.1050204918032773,0.528748589429577,1.0048539707507247,4.700355873238835
2020-03-23,0.7519741086198969,1.0429429262731207,1.0457821506061182,0.4018579078121627,1.152663934426228,0.43066515085854556,1.0237608944944903,4.383629844589102
2020-03-24,0.8201056569254067,1.0353108918208949,1.1079817966641325,0.41303973486509227,1.1506147540983591,0.45997743087322973,1.024368203757404,4.389323653505217
2020-03-25,0.8323826407150139,1.0282894729180543,1.0893620009559337,0.42129708104463004,1.188524590163933,0.4836527378388219,1.034255475192156,4.551601415999318
2020-03-26,0.8809851492876144,1.0117024683541591,1.1012412898426067,0.38878375995533937,1.1659836065573757,0.45715894434868376,1.0395459494756003,4.3416369517365485
2020-03-27,0.8547445522039576,1.0010176667032844,1.0837560050421609,0.3700326824986117,1.1705942622950805,0.42220969128490765,1.0429285301861329,4.664768685109848
2020-03-30,0.8825029321311014,1.009260239067826,1.0824879695488983,0.3456046754419797,1.16700819672131,0.37767756387826934,1.0263633497866533,4.062633527129457
2020-03-31,0.869348925493919,1.007937381045452,1.05672717472975,0.352313765111382,1.1654713114754083,0.3934611018553308,1.0227202983792751,3.810676170014134
2020-04-01,0.8302239308660597,1.0142464798382342,1.0532567575130785,0.34938928423799026,1.1275614754098344,0.35794812460743775,1.0289395087163995,4.061210007023253
2020-04-02,0.8493817640261855,1.0194362850041272,1.0849572375091157,0.43557542111783043,1.1101434426229493,0.3534385327285603,1.0446609538422442,3.62348748443322
2020-04-03,0.8371047802365784,1.0235067189060614,1.0902962657189745,0.4875279482513654,1.1255122950819656,0.33089064053219236,1.0538683798706572,3.330960754571546
2020-04-06,0.8933297719473374,1.02462609017002,1.119193788491678,0.4486495689746538,1.138831967213113,0.3810597409879226,1.0531735769003745,3.21992890137467
2020-04-07,0.8942403637156369,1.0174011068716944,1.1110518030584853,0.40650264453079205,1.1255122950819656,0.4148816128814842,1.0524785326790604,3.323843425549227
2020-04-08,0.9242587169524267,1.018825747091811,1.1114522138808036,0.43161878017494076,1.1234631147540968,0.43066515085854556,1.0452691476922729,3.0854091021797876
2020-04-09,0.9383233710277603,1.012720057420375,1.158702564657792,0.391536208681852,1.1403688524590148,0.4109357115877139,1.0556054677133742,2.9658361283456918
2020-04-13,0.9297565601910224,1.0109901482441004,1.1644420851570745,0.38551521478818934,1.1372950819672114,0.42220969128490754,1.057516417132683,2.930248940216704
2020-04-14,0.9571776364852183,1.0063091764298502,1.1723838244455553,0.3459487397357381,1.124487704918031,0.4239007630402293,1.0606431109159655,2.6875443280373528
2020-04-15,0.9368394354542572,1.012109519508059,1.1526961579217005,0.3418200666459692,1.1070696721311457,0.35963922996176906,1.0617723265766958,2.9067615372360947
2020-04-16,0.941358936714734,1.0179098625862677,1.1481580328235836,0.3418200666459692,1.085553278688523,0.34329200139960037,1.0525652222163246,2.854804275148816
2020-04-17,0.9667901498209314,1.0153658511021924,1.1273357739248706,0.3142955465690663,1.093237704918031,0.36865838012051433,1.0475274181797123,2.7153025628452703
2020-04-20,0.949757179239776,1.0171975424762094,1.135611283943573,-0.6473421705948603,1.124487704918031,0.3528748421434529,1.0443134719400922,3.119573041711271
2020-04-21,0.9209196949024888,1.0202503873119275,1.1199946101363145,0.17220024161280134,1.1203893442622934,0.3218714567744373,1.0496123900096335,3.23202841501435
2020-04-22,0.941358936714734,1.0215732453343018,1.1536972257110492,0.23705486805039197,1.1127049180327853,0.3489289744486923,1.0559527083644944,2.987900282728796
2020-04-23,0.941291576193878,1.021980296488202,1.1567672321054023,0.2838465456187716,1.1209016393442606,0.3455467637400294,1.0553445145144658,2.94519576557749
2020-04-24,0.9544117355610767,1.0214714631365593,1.1502268899614831,0.29141579602256973,1.0794057377049164,0.3359639229961769,1.0613382355542897,2.55729536066978
2020-04-27,0.9681729889432985,1.0180116447840102,1.1424853153506087,0.21985204710379974,1.0676229508196706,0.36978579488973845,1.0592536658094207,2.3693950507901147
2020-04-28,0.9637210708830856,1.0162817356077356,1.1415509691204624,0.21228281310589012,1.0794057377049164,0.3438556919847076,1.062901783488457,2.3893237892595645
2020-04-29,0.9889495343884914,1.0132288907720177,1.1368125978776338,0.25907449067426974,1.0645491803278673,0.3534385327285601,1.0615986258341248,2.222775737955552
2020-04-30,0.9797420748955458,1.0076320344522245,1.1239988812937092,0.32410114925873956,1.0855532786885231,0.3506200462040141,1.0536945182940651,2.4306050578133656
2020-05-01,0.953804711495445,1.0053933695613764,1.1308729127007444,0.34027181013583385,1.0686475409836051,0.3618940259012078,1.0536773894708393,2.646974955291002
2020-05-04,0.956435557358763,1.012313083903544,1.1391484227194466,0.3507655086012467,1.0742827868852445,0.3590755393766618,1.0547220868535874,2.560142400882186
2020-05-05,0.9652725896568524,1.0146535309921343,1.1374799764038657,0.42250127326100734,1.0768442622950805,0.37034948547484575,1.0559411283149895,2.392170829471971
2020-05-06,0.9587289325795775,1.018520400498584,1.1239988812937087,0.4126956705713341,1.0753073770491788,0.40078918025875404,1.0508038484364515,2.4284696418997114
2020-05-07,0.9702980185318247,1.0164852223661514,1.14909237905373,0.40512642016753597,1.0840163934426215,0.35569332866799885,1.0574211229753,2.2377224275619887
2020-05-08,0.9863527584745649,1.0148570953876193,1.1411505582981438,0.42559778628127826,1.0850409836065558,0.3844419180975757,1.0570731585710857,1.9914590151171296
2020-05-11,0.986554951376837,1.020046822916443,1.1314068481085724,0.41527608715096753,1.0753073770491788,0.40924463983239207,1.0534159537698684,1.9622775317117074
2020-05-12,0.9668913576117715,1.0168922735200518,1.1374799764038659,0.4434887358153871,1.0691598360655723,0.382187122158137,1.054373800781331,2.3516014567256205
2020-05-13,0.94979102650976,1.020046822916443,1.1438200724030734,0.4350593574889702,1.0461065573770476,0.3658398935959683,1.0553318086268146,2.511031907498616
2020-05-14,0.9611574742009197,1.0223873476421026,1.1599706001510546,0.474109736100784,1.0461065573770476,0.34892897444869236,1.0565506088371857,2.3209964532139944
2020-05-15,0.9655758790102605,1.0216750275320443,1.170181524189252,0.5062790257080934,1.025102459016392,0.3607666111319836,1.0583791308207837,2.269750815425468
2020-05-18,0.9949870411718631,1.014246479838234,1.155766164316054,0.5473937572706801,1.018442622950818,0.4193912047603615,1.0582921196154775,2.085409170056962
2020-05-19,0.9847676151102223,1.0111937126395854,1.164041592867651,0.5590916807642472,1.0220286885245886,0.4007891802587541,1.0570731585710857,2.1729537560275785
2020-05-20,1.00149673963945,1.00864970115551,1.1683128317289593,0.5761225023757373,1.0527663934426215,0.3833145369273612,1.0602077332213924,1.9921707751702311
2020-05-21,0.9945823213482072,1.0111937126395854,1.1482247543827862,0.5835196550091022,1.0573770491803265,0.38162343157302975,1.0590757833823068,2.101779379769602
2020-05-22,0.996470976745366,1.0161799534099936,1.1576347753092415,0.5719937964741914,1.0425204918032773,0.3703494854748458,1.0596852639045027,2.004270424564261
2020-05-26,1.0087480718746769,1.0065127408253352,1.13774694410778,0.5909168732660212,1.0384221311475397,0.39346110185533073,1.0557669450703564,1.9935942952764345
2020-05-27,1.02375733199785,1.008039085606125,1.1414175260020583,0.5644245788821702,1.0338114754098346,0.3833145369273613,1.0568118032871252,1.9658363319772156
2020-05-28,1.0218684539212832,1.0011193712639574,1.1434196615807555,0.5799070783599709,1.0543032786885231,0.3974069695500912,1.0601206415990756,2.0348754280758867
2020-05-29,1.0264221364708555,1.000712320110057,1.1591697785064183,0.6105281442689218,1.0671106557377035,0.36527620301086106,1.0605560997106591,1.9580071071474463
2020-06-01,1.0305705424982525,0.9955225925812333,1.1597704354734484,0.6096679507227489,1.0558401639344248,0.3731679719993918,1.0618619111263363,2.0092526091816234
2020-06-02,1.0391037287444145,0.9938943879656319,1.1513614008692363,0.6332358626685392,1.0409836065573757,0.3833145369273612,1.0595114827449217,1.9103202696244284
2020-06-03,1.0529325653269002,0.98992573626144,1.1330752944241538,0.6414932088480769,1.049180327868851,0.42897404550421403,1.0560279786862752,1.8263344839193205
2020-06-04,1.050166887082166,0.9838201242270732,1.1471569650342357,0.6435575289870729,1.07325819672131,0.4622322268126683,1.0520228094808435,1.8370106132071473
2020-06-05,1.077081701742755,0.9864659179088909,1.1186598530838505,0.6803715553130115,1.0558401639344248,0.5095828407438526,1.0519356374415163,1.7451957384266197
