Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2004-02-11,1.0841166976582333,0.9599999656139966,1.0088539253553268,1.0591900815014275,0.9487179487179491,0.9399252041103852,1.0210256922846028,0.9304715532920554
2004-02-12,1.0801941473974557,0.9610140948228435,1.0174618937455413,1.0585670142517578,0.9444444444444449,0.9485741476229029,1.01817222983831,0.925634798801253
2004-02-13,1.0753371533730283,0.9640563105193665,1.0090998072649109,1.0766356079783987,0.9285714285714289,0.9462365531471697,1.0260430909756375,0.9419588307930462
2004-02-17,1.085051354911434,0.9579717931613119,1.023118528665471,1.0953271501167825,0.9163614163614167,0.9462365531471697,1.0210256922846028,0.9310761043594098
2004-02-18,1.0802878693102367,0.9676619408835829,1.0140186463450331,1.1043614469801029,0.8901098901098904,0.9464702903022151,1.0212228586648506,0.9425634395190621
2004-02-19,1.0762710634128014,0.9684506698393487,1.00787009749488,1.121495380413276,0.9102564102564105,0.9471716132299909,1.021616153317289,0.9552599344720841
2004-02-20,1.073002324901208,0.9829858914227553,0.9776192671743381,1.1090342730957354,0.9072039072039074,0.9579243026005569,1.0187622459675432,0.9697702556031533
2004-02-23,1.0702933559916912,0.9807324046819983,0.9813083964844299,1.0700934612758302,0.9548229548229551,0.9467041389199,1.0220093738191518,0.9848851278015766
2004-02-24,1.0684256426569203,0.970591542418574,0.9948352039547665,1.0772586752280684,0.9584859584859586,0.9417952128133882,1.0241741998707998,0.9613058487562564
2004-02-25,1.072908923222753,0.9830985915492958,0.9734382239340227,1.1115265420944145,0.9456654456654459,0.9385226697174732,1.0268303476356937,0.9026601861406104
2004-02-26,1.073562948461488,0.9879436654104313,0.9734382239340227,1.1062305298911854,0.9462759462759465,0.9457690788370788,1.028699461192258,0.8966142141977764
2004-02-27,1.0743098416548007,0.983774620378521,0.974913890669165,1.126479799572707,0.9297924297924299,0.9312763163291873,1.0346028109593361,0.8796855734799676
2004-03-01,1.0849572060195518,0.9861408072458187,0.982046192324237,1.1482866779594394,0.9157509157509159,0.93314638076351,1.0406039653354955,0.8730349928111178
2004-03-02,1.0786063188637236,1.0009014290823062,0.9677815890140931,1.142056124300669,0.9133089133089135,0.945769078837079,1.0372590328748057,0.8984279827171618
2004-03-03,1.0805678608560507,1.0031549158230633,0.9650762125089202,1.1152648267545058,0.9023199023199024,0.9490416219329939,1.0364719986664759,0.8796855734799675
2004-03-04,1.0833703381887976,1.0043943593199822,0.9663059222789507,1.1414330570509992,0.9053724053724055,0.9417952128133883,1.0367675628604087,0.8706166155657165
2004-03-05,1.0870126834142106,0.9935774682273326,0.9869650314043594,1.1607476664390528,0.8949938949938951,0.8955119679665291,1.0466062319702873,0.875453370056519
2004-03-08,1.073749538328847,0.9915492957746478,0.9852434827596334,1.1392523810961186,0.8797313797313798,0.882655477006595,1.0501467736491394,0.9546553257460682
2004-03-09,1.0694532746094747,0.9948169117242516,0.9940974081149593,1.1302180842327982,0.8864468864468864,0.8693315117365701,1.0534922993144333,1.0036275370387708
2004-03-10,1.051520152346144,1.0022534867407569,0.9837678160244909,1.1246105978236978,0.8766788766788767,0.8730715291425758,1.0501467736491397,1.1287786603909438
2004-03-11,1.0378825465887578,0.9972957987180896,0.985489439724745,1.1457944089607606,0.8669108669108668,0.8758765979283999,1.0474905517336701,1.24969763797833
2004-03-12,1.051520152346144,1.00416904503191,0.972208514163992,1.1274143410282482,0.8717948717948717,0.8789154038692694,1.0458183079550518,1.106408598797655
2004-03-15,1.0386302937402734,1.0006760288292251,0.9822921492893485,1.1663551528481535,0.9108669108669109,0.8807854125722722,1.0482785498994815,1.2775089474711137
2004-03-16,1.0441410995138847,0.9981971418353871,0.9896704079095322,1.167601287347493,0.9084249084249084,0.8620851026169642,1.0541811581608047,1.2297460112891043
2004-03-17,1.0558162025759652,0.9988732566296212,1.0007377958398076,1.1894081657342253,0.9560439560439561,0.8609163611104174,1.0585099204571946,1.0949213789553263
2004-03-18,1.0560963008665543,0.9881689796985033,1.0110673879302758,1.1816200033702442,0.971916971916972,0.8763441279698103,1.056739427166042,1.1203143688613701
2004-03-19,1.0409591445046724,0.9933521539392602,1.014510560275256,1.1862929483238034,0.9590964590964592,0.8854605457924188,1.0511316415928966,1.1577991873357587
2004-03-22,1.027743714333902,0.9894084231954222,1.0265617010104504,1.1560748403234202,1.0323565323565325,0.8705002532431166,1.0536886500383507,1.3047157635552047
2004-03-23,1.0259626777567374,0.9898591377365754,1.0324642928954917,1.1666667458919517,1.0085470085470085,0.8674614473022472,1.055263237509039,1.2496976379783298
2004-03-24,1.0268061749717663,1.0020281724526845,1.026069862135755,1.152959504075072,1.006105006105006,0.8681627144987032,1.0580185987439485,1.1977024407142103
2004-03-25,1.0403964927936604,1.001690158038072,1.0248401523657242,1.1062305298911854,0.9963369963369964,0.8740065892253968,1.0565418900329169,1.0810156088916107
2004-03-26,1.0406779787663294,1.0015774579115313,1.038121002870949,1.1130841507996252,0.9896214896214897,0.8983169810210332,1.0520164062597321,1.0477629361820089
2004-03-29,1.0552995578631406,0.9986478563765401,1.025823905170643,1.1043614469801029,0.9908424908424908,0.9093034632779644,1.0485730018347816,0.9975815650959365
2004-03-30,1.0588617377622456,0.996394369635783,1.0371372500660303,1.1292835427772572,1.014041514041514,0.9121084763324688,1.0490649167526316,0.9842805190755604
2004-03-31,1.0600795889045214,0.987154936454665,1.0509099394459507,1.1140186922551665,0.9963369963369962,0.8969144466281213,1.0518197589335128,1.012091828568344
2004-04-01,1.066453853166157,0.982647877008142,1.0521396492159814,1.0676013111150782,1.0024420024420022,0.9111734719809674,1.051423720709781,1.0066504653515258
2004-04-02,1.0745142578996474,0.9972957987180893,1.0368912931009187,1.0713395957751695,1.0164835164835162,0.9677419318883018,1.0361008008855357,0.9455864254904786
2004-04-05,1.0804189518943996,1.0052957884022882,1.021642861930328,1.071028121569298,1.0109890109890107,0.9864422418436096,1.0303664402800161,0.9050785633860112
2004-04-06,1.0769513478662789,0.9999999999999994,1.0302508303205422,1.0894081895018104,1.0170940170940168,0.9749883410079073,1.0319486652599807,0.9262393498686068
2004-04-07,1.074420429242091,0.9945915114711702,1.0398425515156753,1.1261683253668353,1.0134310134310132,0.9740532809250861,1.025818488882456,0.9528415572266824
2004-04-08,1.071983232530684,1.0030422156965224,1.0327102498606033,1.1570093817789615,1.012210012210012,0.9810659528896463,1.0266096755230139,0.983071301623529
2004-04-12,1.0762016793088063,1.0022534867407566,1.0332021637908269,1.1788162601656937,0.9951159951159948,0.9887798363193427,1.0266096755230139,0.9238209726232057
2004-04-13,1.0611111704137641,1.0121690347161088,1.0009837528049192,1.1591900577338419,0.9597069597069594,1.014492818239211,1.0212706116354713,1.0435307904172222
2004-04-14,1.0627979513542711,1.0167887083241633,0.9832759020942673,1.1439253260496778,0.9798534798534796,1.0243104475269558,1.0186009684658366,0.9443772080384473
2004-04-15,1.0587676956151382,1.0147605358714786,0.9781111811045611,1.1704050305520428,0.935286935286935,1.0296868479435584,1.0163278084233869,0.951632339774651
2004-04-16,1.0669228897091632,1.013408478213028,0.9862272355645518,1.1757010427552717,0.9487179487179485,1.0172978870250349,1.022555789409993,0.9032647372079641
2004-04-19,1.0669228897091632,1.0118310203014962,0.9852434827596329,1.1657320855984832,0.962148962148962,1.021972964513862,1.022555789409993,0.9322853218114407
2004-04-20,1.0490201897068148,1.019605609732614,0.978111181104561,1.1713395720075839,0.9694749694749693,1.0320243309566524,1.014646666575709,1.007859682803557
2004-04-21,1.0560499736340405,1.0267042562995154,0.9611411262337161,1.1130841507996247,0.94017094017094,1.0338943396596554,1.014646666575709,0.9431680482450772
2004-04-22,1.070859103301189,1.0233239402233711,0.967289675083869,1.1436137330058795,0.9255189255189255,1.0217391158961773,1.0133612663494609,0.8833131105187381
2004-04-23,1.0718900443417798,1.0262535417583623,0.971716675289296,1.1358255706418985,0.9108669108669109,1.04067327446917,1.003079250948683,0.8470374518377192
2004-04-26,1.0703902802477334,1.021070453482614,0.9739301378642454,1.151713488413659,0.9133089133089133,1.0362319341353885,1.0079241012505353,0.8929866771590047
2004-04-27,1.0713276061203185,1.0187042666153165,0.9803246436795101,1.1691588960527037,0.9236874236874237,1.0294529993258736,1.0114837737778657,0.9111244776701832
2004-04-28,1.0574558023257552,1.0272675850022004,0.9478602757284907,1.1669782200978231,0.9096459096459097,1.0441795547201305,1.0028814913638315,0.9848851278015757
2004-04-29,1.04817637225746,1.0205070388149204,0.9508116091987755,1.1623053939821906,0.9279609279609281,1.061243593127481,0.9975436138854968,1.00362753703877
2004-04-30,1.0400212849082102,1.0194929955710823,0.9517953620036943,1.1644860699370712,0.9316239316239319,1.0521271753048727,1.0011024707564968,1.0392986446524348
2004-05-03,1.0511762206798787,1.0226479113941456,0.9517953620036943,1.1903427071897663,0.945665445665446,1.0521271753048727,1.001440004176161,1.0048367544908015
2004-05-04,1.0503319762514223,1.0119436344630277,0.962616792968858,1.2143302615313791,0.9853479853479856,1.061944916055257,1.0019374803871735,1.0006044934086913
2004-05-05,1.057080594440305,1.0063098316461263,0.9675356320489806,1.2327103294638915,0.9743589743589746,1.068490002247087,1.0015390693450257,0.9534461659526976
2004-05-06,1.0479890351766732,1.0127323634187935,0.9542547815437555,1.2264797758051211,0.9633699633699636,1.0757364113666925,0.9979615265290004,1.0308342378055377
2004-05-10,1.0200575567828831,1.0316619443221824,0.9303983819829506,1.212772652826168,0.9242979242979246,1.1175783716110899,0.99179850144653,1.1952841211274698
2004-05-11,1.0286809334617117,1.0327887736575698,0.9269552096379704,1.247975179985982,0.9035409035409038,1.1145395656702204,0.9961721989916714,1.1227326884481088
2004-05-12,1.0352417875907065,1.0286197286256598,0.9281849194080011,1.2700935325785858,0.8840048840048842,1.1213183890170955,0.9975635603903055,1.096735089816049
2004-05-13,1.030930472858006,1.0361690037687057,0.9217904135927363,1.2797508966915758,0.8846153846153847,1.1339410870906645,0.9997501867111498,1.140265995550595
2004-05-14,1.0313981217189325,1.03278877365757,0.927201166603082,1.2890966677607678,0.8644688644688645,1.1192146431590473,1.0022358623029752,1.1166867165052747
2004-05-17,1.022588475407071,1.025352112676056,0.9333497154532351,1.29439256112607,0.8980463980463981,1.0984104758830515,1.009789136525447,1.2067713409697987
2004-05-18,1.0277437143339019,1.0281690140845068,0.9242498331327974,1.2629284374642742,0.9047619047619048,1.1070594193955692,1.0114796213456378,1.1686819137693942
2004-05-19,1.0241817479243478,1.0200563242737675,0.9417117268783377,1.292834952420859,0.9206349206349207,1.1206171775519593,1.0133680140518313,1.1444981413153816
2004-05-20,1.0274616946373558,1.0256901270906689,0.9306443389480622,1.2747663586942182,0.9041514041514043,1.102851816216833,1.018238594603381,1.1287786603909427
2004-05-21,1.029243158193622,1.0196056097326143,0.9463846089933484,1.243925302282092,0.8992673992673994,1.1136045055873989,1.0126724075030897,1.117895933957306
2004-05-24,1.033554899905424,1.0194929955710825,0.9483521896587142,1.2996885733292989,0.9242979242979245,1.1079943680157507,1.0163503501983386,1.0931075527772778
2004-05-25,1.0483637093382463,1.0122816488776407,0.9549925773835628,1.281619979602658,0.9230769230769232,1.1042543506097449,1.0152564067580248,0.9649334434536879
2004-05-26,1.0520190774262552,1.01092959121919,0.9549925773835628,1.2679128566237048,0.9316239316239319,1.0918653896912214,1.0191329246944558,0.9655380521797037
2004-05-27,1.0579245186344353,0.9990985709176935,0.9712247613590725,1.2286604517600013,0.901709401709402,1.0724637568081377,1.0223137619315699,0.923820972623205
2004-05-28,1.0578305832321035,1.0022534867407569,0.9690112987841231,1.242367693576881,0.8840048840048842,1.0881253722852158,1.0213200700693286,0.9371220763022426
2004-06-01,1.0564245410508382,1.0014647577849909,0.9704869655192654,1.3186917085114809,0.9481074481074484,1.099579273120918,1.0223807199012442,0.9854896212102678
2004-06-02,1.060360754642864,1.0010140432438377,0.9608952443241322,1.244859843737633,0.915750915750916,1.1056568850026571,1.01717705496456,0.9721885751898918
2004-06-03,1.0506134622240915,1.0022534867407566,0.9545007385088674,1.2236760326005705,0.8968253968253971,1.101449281823921,1.0145755561738077,1.0296251356708295
2004-06-04,1.0589555664198016,0.997633813132702,0.9613870831988276,1.1990655298472146,0.9035409035409038,1.1159421000631324,1.012174338087474,1.0145102634724061
2004-06-07,1.0750769096106592,0.9943661971830982,0.9685193848538995,1.2043614232125168,0.8864468864468866,1.1138382427424447,1.0130741553211355,0.9304715532920547
2004-06-08,1.0765766737047056,0.9972957987180893,0.9616330401639394,1.1613707336887218,0.8864468864468866,1.1152407771353567,1.0085715099252042,0.907496940631412
2004-06-09,1.066547361589387,1.01104229134573,0.9456468131535414,1.169470489096501,0.8791208791208793,1.1248246692680561,1.0056695530025361,0.9304715532920547
2004-06-10,1.071796429173774,1.0056338028169007,0.9490899854985215,1.197819395347875,0.8559218559218561,1.1199158546241836,1.0067702441452202,0.9093107091507974
2004-06-14,1.0612042518578928,1.0134084782130275,0.9434333505785919,1.1710280978017118,0.8705738705738707,1.138382427424446,1.002367479574484,0.9715839664638759
2004-06-15,1.0687031790729002,1.0038309446522882,0.9545007385088674,1.1585669904841713,0.8571428571428573,1.095371669942182,1.0109736919690195,0.909915317876813
2004-06-16,1.0685157352473382,1.014535221583406,0.945892770118653,1.162616868188061,0.8595848595848599,1.106124359312748,1.0102729690305687,0.894195836952374
2004-06-17,1.066922889709163,1.00957744759573,0.9564682441187051,1.1981308695537467,0.8608058608058611,1.096774204335094,1.0121743380874744,0.9159612321609855
2004-06-18,1.0689355624488956,1.0037183304907564,0.971716675289296,1.2071651664170673,0.8614163614163617,1.1009818075138302,1.0136755906389956,0.9062877231793804
2004-06-21,1.0648901489516593,1.0060845173580542,0.9690112987841231,1.1722742323010515,0.8650793650793653,1.0963067300250033,1.0150758501066894,0.9226118128298352
2004-06-22,1.0702522592531707,1.007661975269586,0.9714707183241843,1.187227489779344,0.8394383394383397,1.0995792731209184,1.0132748809290075,0.8651753100075591
2004-06-23,1.0794712717786026,1.0075492751430453,0.9714707183241843,1.1704050305520426,0.8431013431013433,1.0981767387280064,1.0136755906389958,0.8452236256596717
2004-06-24,1.076084687034993,0.9999999999999996,0.991392031609786,1.1816200033702435,0.8290598290598293,1.0860215149645283,1.01467565945073,0.8954050544044057
2004-06-25,1.070910661027696,1.0014647577849907,0.9909001176795625,1.169781963302373,0.8333333333333336,1.0857877778094829,1.014075558843229,0.9183796094063867
2004-06-28,1.0672419498427648,0.9996619855853869,0.9862272355645518,1.128972068571385,0.8266178266178269,1.1077606308607058,1.0070698124702302,0.971583966463876
2004-06-29,1.0716632116941034,1.0074366609815135,0.9653221694740315,1.1109034748447442,0.8241758241758245,1.0974755272628702,1.0108725505840412,0.9353083077828571
2004-06-30,1.0774021310526953,1.0005634146676932,0.9655681264391431,1.1542056385744108,0.8253968253968257,1.0792426916176532,1.0198783604299326,0.8669890785269445
2004-07-01,1.062444626147773,1.0004507145411528,0.9739301378642458,1.206853692211196,0.8070818070818074,1.0668537306991297,1.0248220534489227,0.9189842181324024
2004-07-02,1.0618798395412534,0.9912112813600348,0.9795867727841755,1.1959501935988666,0.8180708180708184,1.0420758088620827,1.034065441738708,0.9117290863961987
2004-07-06,1.0525674253373667,0.992901439398107,0.9655681264391434,1.23520259846257,0.826617826617827,1.0472183606610006,1.0313528653858604,0.9824666928975125
2004-07-07,1.0556711364262275,0.9876056509958183,0.9894244509444204,1.2174455977797274,0.8327228327228332,1.0453483519579978,1.029343607241606,0.9558645431980987
2004-07-08,1.0483338208011408,0.9863662074988993,1.0029512584147573,1.2563864095996329,0.8156288156288162,1.0448807661852675,1.0298460515411767,0.9794437645847571
2004-07-09,1.05106189702545,0.9850140638754397,1.0022134625749501,1.2448598437376337,0.8058608058608064,1.0439458175650858,1.0289420818752872,0.9540507170200514
2004-07-12,1.0515326414848623,0.984676049460827,1.0036891293100925,1.230529653509011,0.8278388278388285,1.038569417148483,1.0277366901200007,0.9044739546599948
2004-07-13,1.0522844449378423,0.9895211233219625,0.9886866551046134,1.2286604517600017,0.8131868131868137,1.0469846235059552,1.0262287640166847,0.8742442102631484
2004-07-14,1.0490859444884468,0.9868169220400523,0.997048666529716,1.276324086237356,0.8229548229548235,1.048153420743822,1.0262287640166847,0.8319225796392956
2004-07-15,1.0423128817460028,0.9914365956481068,0.9940974081149593,1.2700935325785858,0.8137973137973142,1.0483871578988675,1.0283382737390117,0.8893590824615718
2004-07-16,1.041466822656365,0.9818591480523763,1.0000000000000007,1.2850467900568783,0.8137973137973142,1.0194016328830844,1.0333621235301145,0.8669890785269447
2004-07-19,1.0370453473154755,0.9823098625935295,0.9975405804599394,1.2971963043306205,0.8192918192918197,1.0194016328830844,1.032859827531695,0.9171704496130171
2004-07-20,1.0502154109567106,0.9896338234485031,0.9884406981395016,1.272897275783136,0.8089133089133093,1.0397382143863498,1.0254257874346229,0.856710960819324
2004-07-21,1.0308366442004493,0.9978591274207742,0.976635514369419,1.2641745719636137,0.7912087912087915,1.0488546322089585,1.0266308825876074,0.9921402018791177
2004-07-22,1.033658549082315,0.9966196839238551,0.9719626322544083,1.2884736005110982,0.7881562881562885,1.043010757482265,1.0273341266456253,0.9522369485006661
2004-07-23,1.0250034692051995,1.0057465029434414,0.9604033303939093,1.2993769802855009,0.8028083028083031,1.0359981969803442,1.0296442878252483,0.997581565095936
2004-07-26,1.0230287976055008,1.0031549158230628,0.9599114164636858,1.2909657506718502,0.7905982905982908,1.0460495634231344,1.026228764016685,1.045949110003961
2004-07-27,1.032623658485035,1.0117183201749556,0.951795362003695,1.3034268579893904,0.7844932844932847,1.0741000283560962,1.0165832571559772,1.0006044934086913
2004-07-28,1.035728010042548,1.0112676056338024,0.9567142010838173,1.3364487091943238,0.7686202686202688,1.0717625453430024,1.0196979520797473,0.9764207209546787
2004-07-29,1.0401491651491115,1.0135210923745595,0.9517953620036949,1.3317757642407646,0.7637362637362639,1.0689574765571783,1.0225112990646958,0.9480048027358794
2004-07-30,1.0426894773135327,1.0136337925010999,0.9616330401639398,1.3644860224019,0.7625152625152627,1.0460495634231342,1.0281378447334422,0.9262393498686063
2004-08-02,1.0448533006551992,1.0112676056338024,0.9633546638641939,1.3651090896515696,0.7741147741147743,1.0413744859343073,1.0292494360107243,0.9292623358400233
2004-08-03,1.036762900639828,1.0092394331811174,0.9690112987841236,1.3753895210142295,0.7741147741147743,1.033660602504611,1.0313702166205267,0.9691656468771365
2004-08-04,1.0366685382583947,1.0104788766780364,0.9645843736342247,1.3342680332394434,0.7777777777777779,1.0352968740525683,1.0307638873646843,0.9800482579934495
2004-08-05,1.0197360415194474,1.0100281621368832,0.9648302555438085,1.383489157584082,0.7851037851037853,1.028518050705693,1.0338948212644885,1.1076178162496852
2004-08-06,1.0051552389268303,0.995605640680017,0.9832759020942679,1.3691589673554592,0.7710622710622713,0.9862085046885652,1.0449038830580188,1.1692865224954099
2004-08-09,1.0065660846229878,0.9959436550946297,0.9854894397247455,1.3968848063571635,0.7716727716727719,0.9920523794152588,1.0442989626631107,1.1420797064113186
2004-08-10,1.0195478504804578,1.0004507145411525,0.9837678160244914,1.3869159680383019,0.7619047619047622,1.0021038573206886,1.0402590168582835,1.0562272277115816
2004-08-11,1.0174786030097753,1.0011267433703779,0.9727004280942159,1.395638671857824,0.7442002442002444,0.9992987885348645,1.0443998815963629,1.0906892331905382
2004-08-12,1.006377573349672,0.999323971170774,0.9697490946239312,1.4174455502445562,0.7313797313797316,0.993454913808171,1.0503598082525456,1.153567041570971
2004-08-13,1.008353205652349,0.9904225524042687,0.9810624395193185,1.4510904686991595,0.7313797313797316,0.9848059702956532,1.054400050659675,1.087061580834444
2004-08-16,1.0187956200483763,0.9910985812334941,0.9909001176795633,1.4345794836777295,0.7393162393162395,0.9953249225111737,1.0491474463431623,1.0622731996544157
2004-08-17,1.0245337921935407,0.9922253246038727,0.9945892469896551,1.456386362064462,0.7539682539682541,0.9831696987476956,1.0502578512112364,1.0290205269448138
2004-08-18,1.0350696082680229,0.9924507248569537,0.9943432900245434,1.4725857540420937,0.7368742368742369,0.9880786248542074,1.046116541569704,0.9812574754454811
2004-08-19,1.032059619091943,0.9891831089073498,1.0012297097700316,1.5171340522710994,0.7557997557997559,0.9843384959855621,1.0524799956577437,1.0253928745887195
2004-08-20,1.0393032128042488,0.9929014393981068,1.0162321839755106,1.490965821974606,0.7619047619047621,0.989013573474389,1.051268597705842,0.9673518206990893
2004-08-23,1.0366685382583944,1.0034929302376754,1.0095917211951342,1.4345794836777295,0.783882783882784,1.0002337371550458,1.046621581139417,0.9600966889628856
2004-08-24,1.0380798109336533,1.0079999896841982,0.991146074644675,1.408411253381236,0.7606837606837609,1.0011687972378671,1.044703157450147,0.9268439585946221
2004-08-25,1.0451353203517448,1.007549275143045,1.0031972153798694,1.3542057098771667,0.7472527472527475,0.9960262454389492,1.0448035573293708,0.9056831144533649
2004-08-26,1.0451353203517448,1.0061972174845943,1.0019675056098387,1.3426791440151675,0.7466422466422469,0.9880786248542073,1.046520365603863,0.9014509686885781
2004-08-27,1.048427969693023,1.0114929199218743,0.9918838704844821,1.3451714130138464,0.7362637362637364,0.9880786248542073,1.0470254051735761,0.8893590824615718
2004-08-30,1.0397728898159075,1.0105915768045768,1.0029512584147577,1.3171339809683438,0.7405372405372407,0.9789622070315988,1.0496514478048182,0.9334944816048103
