Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2004-02-23,1.0702933334813525,0.9807324046819983,0.9813083964844299,1.0700934612758302,0.9548229548229551,0.9467041389199,1.0220104893419657,0.9848851278015766
2004-02-24,1.0684251937657225,0.970591542418574,0.9948352039547665,1.0772586752280684,0.9584859584859586,0.9417952128133882,1.0241739068535165,0.9613058487562564
2004-02-25,1.0729088998748202,0.9830985915492958,0.9734382239340227,1.1115265420944145,0.9456654456654459,0.9385226697174732,1.0268310931205311,0.9026601861406104
2004-02-26,1.0735627114146313,0.9879436654104313,0.9734382239340227,1.1062305298911854,0.9462759462759465,0.9457690788370788,1.0286998362013546,0.8966142141977764
2004-02-27,1.074309390879281,0.983774620378521,0.974913890669165,1.126479799572707,0.9297924297924299,0.9312763163291873,1.0346030385427336,0.8796855734799676
2004-03-01,1.0849578192817937,0.9861408072458187,0.982046192324237,1.1482866779594394,0.9157509157509159,0.93314638076351,1.0406041196582847,0.8730349928111178
2004-03-02,1.0786061869465486,1.0009014290823062,0.9677815890140931,1.142056124300669,0.9133089133089135,0.945769078837079,1.037259112550951,0.8984279827171618
2004-03-03,1.0805676215659816,1.0031549158230633,0.9650762125089202,1.1152648267545058,0.9023199023199024,0.9490416219329939,1.03647192992473,0.8796855734799675
2004-03-04,1.0833697777670557,1.0043943593199822,0.9663059222789507,1.1414330570509992,0.9053724053724055,0.9417952128133883,1.0367664560542846,0.8706166155657165
2004-03-05,1.08701254880503,0.9935774682273326,0.9869650314043594,1.1607476664390528,0.8949938949938951,0.8955119679665291,1.0466049783220766,0.875453370056519
2004-03-08,1.0737489809880143,0.9915492957746478,0.9852434827596334,1.1392523810961186,0.8797313797313798,0.882655477006595,1.0501470776883115,0.9546553257460682
2004-03-09,1.0694525051549704,0.9948169117242516,0.9940974081149593,1.1302180842327982,0.8864468864468864,0.8693315117365701,1.0534919364944724,1.0036275370387708
2004-03-10,1.0515191751449566,1.0022534867407569,0.9837678160244909,1.1246105978236978,0.8766788766788767,0.8730715291425758,1.0501470776883117,1.1287786603909438
2004-03-11,1.037882961436434,0.9972957987180896,0.985489439724745,1.1457944089607606,0.8669108669108668,0.8758765979283999,1.0474908553789215,1.24969763797833
2004-03-12,1.0515191751449566,1.00416904503191,0.972208514163992,1.1274143410282482,0.8717948717948717,0.8789154038692694,1.0458189079546534,1.106408598797655
2004-03-15,1.0386298543905659,1.0006760288292251,0.9822921492893485,1.1663551528481535,0.9108669108669109,0.8807854125722722,1.0482782604569019,1.2775089474711137
2004-03-16,1.0441408718889111,0.9981971418353871,0.9896704079095322,1.167601287347493,0.9084249084249084,0.8620851026169642,1.0541807954430025,1.2297460112891043
2004-03-17,1.0558159712122241,0.9988732566296212,1.0007377958398076,1.1894081657342253,0.9560439560439561,0.8609163611104174,1.0585100032848718,1.0949213789553263
2004-03-18,1.0560963896473399,0.9881689796985033,1.0110673879302758,1.1816200033702442,0.971916971916972,0.8763441279698103,1.0567398804840855,1.1203143688613701
2004-03-19,1.0409589178986698,0.9933521539392602,1.014510560275256,1.1862929483238034,0.9590964590964592,0.8854605457924188,1.0511312042722611,1.1577991873357587
2004-03-22,1.0277431717257088,0.9894084231954222,1.0265617010104504,1.1560748403234202,1.0323565323565325,0.8705002532431166,1.0536896219580658,1.3047157635552047
2004-03-23,1.0259623492083754,0.9898591377365754,1.0324642928954917,1.1666667458919517,1.0085470085470085,0.8674614473022472,1.0552628008011238,1.2496976379783298
2004-03-24,1.0268057394085464,1.0020281724526845,1.026069862135755,1.152959504075072,1.006105006105006,0.8681627144987032,1.0580175692399647,1.1977024407142103
2004-03-25,1.040396800091544,1.001690158038072,1.0248401523657242,1.1062305298911854,0.9963369963369964,0.8740065892253968,1.0565430106769438,1.0810156088916107
2004-03-26,1.040677538760883,1.0015774579115313,1.038121002870949,1.1130841507996252,0.9896214896214897,0.8983169810210332,1.052017303780865,1.0477629361820089
2004-03-29,1.0552997536438113,0.9986478563765401,1.025823905170643,1.1043614469801029,0.9908424908424908,0.9093034632779644,1.0485735280923214,0.9975815650959365
2004-03-30,1.0588613986784783,0.996394369635783,1.0371372500660303,1.1292835427772572,1.014041514041514,0.9121084763324688,1.049065739685469,0.9842805190755604
2004-03-31,1.060079996643945,0.987154936454665,1.0509099394459507,1.1140186922551665,0.9963369963369962,0.8969144466281213,1.0518198407690316,1.012091828568344
2004-04-01,1.0664532981616521,0.982647877008142,1.0521396492159814,1.0676013111150782,1.0024420024420022,0.9111734719809674,1.0514247664441911,1.0066504653515258
2004-04-02,1.0745142340376308,0.9972957987180893,1.0368912931009187,1.0713395957751695,1.0164835164835162,0.9677419318883018,1.0361006579381549,0.9455864254904786
2004-04-05,1.080418926141498,1.0052957884022882,1.021642861930328,1.071028121569298,1.0109890109890107,0.9864422418436096,1.0303662964822229,0.9050785633860112
2004-04-06,1.0769506827553756,0.9999999999999994,1.0302508303205422,1.0894081895018104,1.0170940170940168,0.9749883410079073,1.03194859584742,0.9262393498686068
2004-04-07,1.0744198716864157,0.9945915114711702,1.0398425515156753,1.1261683253668353,1.0134310134310132,0.9740532809250861,1.0258178995066771,0.9528415572266824
2004-04-08,1.0719836364581532,1.0030422156965224,1.0327102498606033,1.1570093817789615,1.012210012210012,0.9810659528896463,1.0266099760716068,0.983071301623529
2004-04-12,1.0762011211827138,1.0022534867407566,1.0332021637908269,1.1788162601656937,0.9951159951159948,0.9887798363193427,1.0266099760716068,0.9238209726232057
2004-04-13,1.0611106171201692,1.0121690347161088,1.0009837528049192,1.1591900577338419,0.9597069597069594,1.014492818239211,1.0212714304463801,1.0435307904172222
2004-04-14,1.0627973975205112,1.0167887083241633,0.9832759020942673,1.1439253260496778,0.9798534798534796,1.0243104475269558,1.018601564429075,0.9443772080384473
2004-04-15,1.0587674633062276,1.0147605358714786,0.9781111811045611,1.1704050305520428,0.935286935286935,1.0296868479435584,1.016327662543648,0.951632339774651
2004-04-16,1.066921800830751,1.013408478213028,0.9862272355645518,1.1757010427552717,0.9487179487179485,1.0172978870250349,1.0225560152068032,0.9032647372079641
2004-04-19,1.066921800830751,1.0118310203014962,0.9852434827596329,1.1657320855984832,0.962148962148962,1.021972964513862,1.0225560152068032,0.9322853218114407
2004-04-20,1.0490194267956834,1.019605609732614,0.978111181104561,1.1713395720075839,0.9694749694749693,1.0320243309566524,1.0146468911995867,1.007859682803557
2004-04-21,1.056049421961214,1.0267042562995154,0.9611411262337161,1.1130841507996247,0.94017094017094,1.0338943396596554,1.0146468911995867,0.9431680482450772
2004-04-22,1.0708582266517488,1.0233239402233711,0.967289675083869,1.1436137330058795,0.9255189255189255,1.0217391158961773,1.0133618615356446,0.8833131105187381
2004-04-23,1.0718899145753855,1.0262535417583623,0.971716675289296,1.1358255706418985,0.9108669108669109,1.04067327446917,1.0030799929112046,0.8470374518377192
2004-04-26,1.07038972398265,1.021070453482614,0.9739301378642454,1.151713488413659,0.9133089133089133,1.0362319341353885,1.0079241765762752,0.8929866771590047
2004-04-27,1.0713274765340361,1.0187042666153165,0.9803246436795101,1.1691588960527037,0.9236874236874237,1.0294529993258736,1.011483553029163,0.9111244776701832
2004-04-28,1.0574552502027343,1.0272675850022004,0.9478602757284907,1.1669782200978231,0.9096459096459097,1.0441795547201305,1.0028822332970246,0.9848851278015757
2004-04-29,1.0481761433402537,1.0205070388149204,0.9508116091987755,1.1623053939821906,0.9279609279609281,1.061243593127481,0.9975431686176925,1.00362753703877
2004-04-30,1.0400216990709892,1.0194929955710823,0.9517953620036943,1.1644860699370712,0.9316239316239319,1.0521271753048727,1.0011023226188211,1.0392986446524348
2004-05-03,1.0511753503335712,1.0226479113941456,0.9517953620036943,1.1903427071897663,0.945665445665446,1.0521271753048727,1.001440449293234,1.0048367544908015
2004-05-04,1.0503318533886592,1.0119436344630277,0.962616792968858,1.2143302615313791,0.9853479853479856,1.061944916055257,1.0019373323733307,1.0006044934086913
2004-05-05,1.0570804694164035,1.0063098316461263,0.9675356320489806,1.2327103294638915,0.9743589743589746,1.068490002247087,1.0015400335308955,0.9534461659526976
2004-05-06,1.047988272595753,1.0127323634187935,0.9542547815437555,1.2264797758051211,0.9633699633699636,1.0757364113666925,0.997961229624346,1.0308342378055377
2004-05-10,1.0200570166360607,1.0316619443221824,0.9303983819829506,1.212772652826168,0.9242979242979246,1.1175783716110899,0.9917987226819972,1.1952841211274698
2004-05-11,1.0286799635744241,1.0327887736575698,0.9269552096379704,1.247975179985982,0.9035409035409038,1.1145395656702204,0.9961721984240036,1.1227326884481088
2004-05-12,1.0352412425813735,1.0286197286256598,0.9281849194080011,1.2700935325785858,0.8840048840048842,1.1213183890170955,0.9975633375772188,1.096735089816049
2004-05-13,1.0309298224845624,1.0361690037687057,0.9217904135927363,1.2797508966915758,0.8846153846153847,1.1339410870906645,0.9997504832764478,1.140265995550595
2004-05-14,1.031398752132626,1.03278877365757,0.927201166603082,1.2890966677607678,0.8644688644688645,1.1192146431590473,1.0022357143333827,1.1166867165052747
2004-05-17,1.0225878277050207,1.025352112676056,0.9333497154532351,1.29439256112607,0.8980463980463981,1.0984104758830515,1.0097901760853978,1.2067713409697987
2004-05-18,1.0277431717257086,1.0281690140845068,0.9242498331327974,1.2629284374642742,0.9047619047619048,1.1070594193955692,1.0114793264457327,1.1686819137693942
2004-05-19,1.0241810997120768,1.0200563242737675,0.9417117268783377,1.292834952420859,0.9206349206349207,1.1206171775519593,1.0133689799919474,1.1444981413153816
2004-05-20,1.0274620060774045,1.0256901270906689,0.9306443389480622,1.2747663586942182,0.9041514041514043,1.102851816216833,1.0182387456093585,1.1287786603909427
2004-05-21,1.0292425083605143,1.0196056097326143,0.9463846089933484,1.243925302282092,0.8992673992673994,1.1136045055873989,1.0126718161777302,1.117895933957306
2004-05-24,1.0335544621810315,1.0194929955710825,0.9483521896587142,1.2996885733292989,0.9242979242979245,1.1079943680157507,1.0163500560207681,1.0931075527772778
2004-05-25,1.0483639073400133,1.0122816488776407,0.9549925773835628,1.281619979602658,0.9230769230769232,1.1042543506097449,1.0152567797734997,0.9649334434536879
2004-05-26,1.0520188472784835,1.01092959121919,0.9549925773835628,1.2679128566237048,0.9316239316239319,1.0918653896912214,1.0191327792307174,0.9655380521797037
2004-05-27,1.0579242865955392,0.9990985709176935,0.9712247613590725,1.2286604517600013,0.901709401709402,1.0724637568081377,1.0223145808971779,0.923820972623205
2004-05-28,1.0578302444785477,1.0022534867407569,0.9690112987841231,1.242367693576881,0.8840048840048842,1.0881253722852158,1.02131985077936,0.9371220763022426
2004-06-01,1.0564240960028037,1.0014647577849909,0.9704869655192654,1.3186917085114809,0.9481074481074484,1.099579273120918,1.022380055865052,0.9854896212102678
2004-06-02,1.0603611622922486,1.0010140432438377,0.9608952443241322,1.244859843737633,0.915750915750916,1.1056568850026571,1.0171771316625229,0.9721885751898918
2004-06-03,1.0506131257817044,1.0022534867407566,0.9545007385088674,1.2236760326005705,0.8968253968253971,1.101449281823921,1.0145757066365515,1.0296251356708295
2004-06-04,1.058955013816505,0.997633813132702,0.9613870831988276,1.1990655298472146,0.9035409035409038,1.1159421000631324,1.0121737466882492,1.0145102634724061
2004-06-07,1.075076031610533,0.9943661971830982,0.9685193848538995,1.2043614232125168,0.8864468864468866,1.1138382427424447,1.013074676314152,0.9304715532920547
2004-06-08,1.0765764356927507,0.9972957987180893,0.9616330401639394,1.1613707336887218,0.8864468864468866,1.1152407771353567,1.008572178551646,0.907496940631412
2004-06-09,1.0665464863207141,1.01104229134573,0.9456468131535414,1.169470489096501,0.8791208791208793,1.1248246692680561,1.0056693313915763,0.9304715532920547
2004-06-10,1.0717957657136525,1.0056338028169007,0.9490899854985215,1.197819395347875,0.8559218559218561,1.1199158546241836,1.0067700968480808,0.9093107091507974
2004-06-14,1.061204125513455,1.0134084782130275,0.9434333505785919,1.1710280978017118,0.8705738705738707,1.138382427424446,1.0023675540761687,0.9715839664638759
2004-06-15,1.0687027300928258,1.0038309446522882,0.9545007385088674,1.1585669904841713,0.8571428571428573,1.095371669942182,1.0109733969940833,0.909915317876813
2004-06-16,1.0685156065615133,1.014535221583406,0.945892770118653,1.162616868188061,0.8595848595848599,1.106124359312748,1.0102726739517145,0.894195836952374
2004-06-17,1.066921800830751,1.00957744759573,0.9564682441187051,1.1981308695537467,0.8608058608058611,1.096774204335094,1.0121737466882494,0.9159612321609855
2004-06-18,1.0689351133944043,1.0037183304907564,0.971716675289296,1.2071651664170673,0.8614163614163617,1.1009818075138302,1.013675370215341,0.9062877231793804
2004-06-21,1.0648897011926477,1.0060845173580542,0.9690112987841231,1.1722742323010515,0.8650793650793653,1.0963067300250033,1.0150752591377623,0.9226118128298352
2004-06-22,1.070252450245475,1.007661975269586,0.9714707183241843,1.187227489779344,0.8394383394383397,1.0995792731209184,1.0132746604459268,0.8651753100075591
2004-06-23,1.07947113958444,1.0075492751430453,0.9714707183241843,1.1704050305520426,0.8431013431013433,1.0981767387280064,1.0136753702153407,0.8452236256596717
2004-06-24,1.0760846626700717,0.9999999999999996,0.991392031609786,1.1816200033702435,0.8290598290598293,1.0860215149645283,1.0146761065306646,0.8954050544044057
2004-06-25,1.0709104248301924,1.0014647577849907,0.9909001176795625,1.169781963302373,0.8333333333333336,1.0857877778094829,1.0140757833824088,0.9183796094063867
2004-06-28,1.067242035054332,0.9996619855853869,0.9862272355645518,1.128972068571385,0.8266178266178269,1.1077606308607058,1.007070703325728,0.971583966463876
2004-06-29,1.0716626550213841,1.0074366609815135,0.9653221694740315,1.1109034748447442,0.8241758241758245,1.0974755272628702,1.0108729229493842,0.9353083077828571
2004-06-30,1.0774013590526954,1.0005634146676932,0.9655681264391431,1.1542056385744108,0.8253968253968257,1.0792426916176532,1.0198791790343669,0.8669890785269445
2004-07-01,1.0624442859166427,1.0004507145411528,0.9739301378642458,1.206853692211196,0.8070818070818074,1.0668537306991297,1.0248222795818207,0.9189842181324024
2004-07-02,1.0618798197252108,0.9912112813600348,0.9795867727841755,1.1959501935988666,0.8180708180708184,1.0420758088620827,1.0340658916941707,0.9117290863961987
2004-07-06,1.052566981524513,0.992901439398107,0.9655681264391434,1.23520259846257,0.826617826617827,1.0472183606610006,1.0313530924872854,0.9824666928975125
2004-07-07,1.0556707983642004,0.9876056509958183,0.9894244509444204,1.2174455977797274,0.8327228327228332,1.0453483519579978,1.0293435374427098,0.9558645431980987
2004-07-08,1.0483335918335144,0.9863662074988993,1.0029512584147573,1.2563864095996329,0.8156288156288162,1.0448807661852675,1.029846204268553,0.9794437645847571
2004-07-09,1.0510614536947178,0.9850140638754397,1.0022134625749501,1.2448598437376337,0.8058608058608064,1.0439458175650858,1.0289415671133253,0.9540507170200514
2004-07-12,1.0515320912586406,0.984676049460827,1.0036891293100925,1.230529653509011,0.8278388278388285,1.038569417148483,1.0277363976310374,0.9044739546599948
2004-07-13,1.052284214705091,0.9895211233219625,0.9886866551046134,1.2286604517600017,0.8131868131868137,1.0469846235059552,1.0262292869605456,0.8742442102631484
2004-07-14,1.049086462493153,0.9868169220400523,0.997048666529716,1.276324086237356,0.8229548229548235,1.048153420743822,1.0262292869605456,0.8319225796392956
2004-07-15,1.0423126547064872,0.9914365956481068,0.9940974081149593,1.2700935325785858,0.8137973137973142,1.0483871578988675,1.0283391677486478,0.8893590824615718
2004-07-16,1.0414662756535629,0.9818591480523763,1.0000000000000007,1.2850467900568783,0.8137973137973142,1.0194016328830844,1.0333621284777557,0.8669890785269447
2004-07-19,1.0370455489417696,0.9823098625935295,0.9975405804599394,1.2971963043306205,0.8192918192918197,1.0194016328830844,1.0328604256095368,0.9171704496130171
2004-07-20,1.0502150746417935,0.9896338234485031,0.9884406981395016,1.272897275783136,0.8089133089133093,1.0397382143863498,1.025426236108815,0.856710960819324
2004-07-21,1.030836420836018,0.9978591274207742,0.976635514369419,1.2641745719636137,0.7912087912087915,1.0488546322089585,1.0266304416334784,0.9921402018791177
2004-07-22,1.0336580045799895,0.9966196839238551,0.9719626322544083,1.2884736005110982,0.7881562881562885,1.043010757482265,1.0273343531510666,0.9522369485006661
2004-07-23,1.0250039949219387,1.0057465029434414,0.9604033303939093,1.2993769802855009,0.8028083028083031,1.0359981969803442,1.0296452561791543,0.997581565095936
2004-07-26,1.0230280430177032,1.0031549158230628,0.9599114164636858,1.2909657506718502,0.7905982905982908,1.0460495634231344,1.0262292869605456,1.045949110003961
2004-07-27,1.0326233278035994,1.0117183201749556,0.951795362003695,1.3034268579893904,0.7844932844932847,1.0741000283560962,1.0165838528199842,1.0006044934086913
2004-07-28,1.0357282120906988,1.0112676056338024,0.9567142010838173,1.3364487091943238,0.7686202686202688,1.0717625453430024,1.019697732549216,0.9764207209546787
2004-07-29,1.0401492590367158,1.0135210923745595,0.9517953620036949,1.3317757642407646,0.7637362637362639,1.0689574765571783,1.0225113765537335,0.9480048027358794
2004-07-30,1.0426892501534184,1.0136337925010999,0.9616330401639398,1.3644860224019,0.7625152625152627,1.0460495634231342,1.02813777475573,0.9262393498686063
2004-08-02,1.044852752567931,1.0112676056338024,0.9633546638641939,1.3651090896515696,0.7741147741147743,1.0413744859343073,1.0292492178966897,0.9292623358400233
2004-08-03,1.0367627821223475,1.0092394331811174,0.9690112987841236,1.3753895210142295,0.7741147741147743,1.033660602504611,1.0313699988210063,0.9691656468771365
2004-08-04,1.0366685265158735,1.0104788766780364,0.9645843736342247,1.3342680332394434,0.7777777777777779,1.0352968740525683,1.0307646334328688,0.9800482579934495
2004-08-05,1.0197361419440325,1.0100281621368832,0.9648302555438085,1.383489157584082,0.7851037851037853,1.028518050705693,1.033895567796994,1.1076178162496852
2004-08-06,1.0051544900627578,0.995605640680017,0.9832759020942679,1.3691589673554592,0.7710622710622713,0.9862085046885652,1.0449048536749408,1.1692865224954099
2004-08-09,1.0065658690308201,0.9959436550946297,0.9854894397247455,1.3968848063571635,0.7716727716727719,0.9920523794152588,1.0442983760280058,1.1420797064113186
2004-08-10,1.019547310496861,1.0004507145411525,0.9837678160244914,1.3869159680383019,0.7619047619047622,1.0021038573206886,1.0402588745275687,1.0562272277115816
2004-08-11,1.0174784906677872,1.0011267433703779,0.9727004280942159,1.395638671857824,0.7442002442002444,0.9992987885348645,1.0443998140303297,1.0906892331905382
2004-08-12,1.0063776780520959,0.999323971170774,0.9697490946239312,1.4174455502445562,0.7313797313797316,0.993454913808171,1.0503588517633387,1.153567041570971
2004-08-13,1.0083527759984017,0.9904225524042687,0.9810624395193185,1.4510904686991595,0.7313797313797316,0.9848059702956532,1.0543997621249193,1.087061580834444
2004-08-16,1.0187946533267045,0.9910985812334941,0.9909001176795633,1.4345794836777295,0.7393162393162395,0.9953249225111737,1.0491468604270933,1.0622731996544157
2004-08-17,1.0245337843369804,0.9922253246038727,0.9945892469896551,1.456386362064462,0.7539682539682541,0.9831696987476956,1.0502582294174665,1.0290205269448138
2004-08-18,1.0350693835480513,0.9924507248569537,0.9943432900245434,1.4725857540420937,0.7368742368742369,0.9880786248542074,1.0461172899147055,0.9812574754454811
2004-08-19,1.0320589683569084,0.9891831089073498,1.0012297097700316,1.5171340522710994,0.7557997557997559,0.9843384959855621,1.0524808190970396,1.0253928745887195
2004-08-20,1.0393028799837911,0.9929014393981068,1.0162321839755106,1.490965821974606,0.7619047619047621,0.989013573474389,1.0512679379537562,0.9673518206990893
2004-08-23,1.0366685265158733,1.0034929302376754,1.0095917211951342,1.4345794836777295,0.783882783882784,1.0002337371550458,1.0466220329569706,0.9600966889628856
2004-08-24,1.0380796919944533,1.0079999896841982,0.991146074644675,1.408411253381236,0.7606837606837609,1.0011687972378671,1.0447029416279179,0.9268439585946221
2004-08-25,1.045134558684682,1.007549275143045,1.0031972153798694,1.3542057098771667,0.7472527472527475,0.9960262454389492,1.0448038605761363,0.9056831144533649
2004-08-26,1.045134558684682,1.0061972174845943,1.0019675056098387,1.3426791440151675,0.7466422466422469,0.9880786248542073,1.0465211140087525,0.9014509686885781
2004-08-27,1.0484276339505056,1.0114929199218743,0.9918838704844821,1.3451714130138464,0.7362637362637364,0.9880786248542073,1.047025931201604,0.8893590824615718
2004-08-30,1.039773090568749,1.0105915768045768,1.0029512584147577,1.3171339809683438,0.7405372405372407,0.9789622070315988,1.0496529381799158,0.9334944816048103
