Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-10-14,99.24209406900061,99.84786863265695,97.89984898434965,91.38813218004226,105.79710144927536,101.46370586516701,99.47328690058532,97.7196501940481
2019-10-15,100.22462812715642,99.68560084848774,96.97447154536678,90.05798417967485,104.96894409937889,103.68852956732471,99.13837084563528,90.81153655546905
2019-10-16,100.06369032626523,99.40162642289951,97.65702222774122,90.9959092185309,106.26293995859213,102.34192519658716,99.2929505581322,91.7505060038628
2019-10-17,100.35876720503194,98.9959453558923,97.93923322504537,91.96794145038122,108.79917184265011,102.86885400365249,99.43033522433585,92.48826360146826
2019-10-18,99.91950312593957,98.66125789528215,97.6701449670129,91.71214075556507,110.19668737060042,102.28337444937242,99.58489896372892,95.57344162195506
2019-10-21,100.59683385675697,98.71197093030408,97.28949740229046,90.91064448868615,108.38509316770187,104.9180394230996,99.26717795507213,93.89671457595584
2019-10-22,100.26824458741324,98.91480759494631,97.24355179195892,92.36016441189258,107.24637681159422,103.51288430514731,99.56773586364336,96.98189259644263
2019-10-23,100.55995344295334,98.8539581430982,97.78172029658352,95.44679707241498,107.81573498964802,102.98594851861516,99.63642021019326,93.96378519288527
2019-10-24,100.72429283540896,99.01622592726741,98.37238776973518,95.89017757077681,106.83229813664596,103.39578979018466,99.69655095963213,91.95171145844499
2019-10-25,101.13675819148567,99.2190703296324,98.41176399899055,96.62346595694909,107.19461697722568,105.44496823016496,99.71371405971769,84.84238596907767
2019-10-28,101.70681570411881,99.14807672323536,97.78828166621936,95.17394603374264,105.95238095238095,108.48946749599484,99.23285974145296,87.92756398956446
2019-10-29,101.67662657898468,99.0770831168383,97.59139250850214,94.7135086862427,105.90062111801242,107.43560290239733,98.98382307934608,88.53118674951716
2019-10-30,101.98852119499256,99.0365142363653,97.99829356320826,93.89495557022569,105.43478260869566,105.26932296798756,99.35308130757106,82.69617739698462
2019-10-31,101.71688620546082,98.7322515016792,99.1927592602236,92.39427160488687,105.3312629399586,99.00468615361723,99.66219281325334,88.665327983376
2019-11-01,102.65916063714049,98.62068901480914,98.96961661252269,95.83902003392635,106.83229813664596,101.17096608802699,99.80819496898343,82.49497194240242
2019-11-04,103.07163718266312,98.89452702357119,98.96961661252269,96.4188293042653,105.5383022774327,104.56674889874482,99.73951062243353,86.04963148898305
2019-11-05,102.95763910747159,99.37120169697545,97.18449145379601,97.59549818879941,106.67701863354037,109.25059231245231,99.55053283079819,87.86049976884112
2019-11-06,102.98109218615255,99.34076923332863,97.80140440549104,96.0948142234606,106.98757763975155,106.20609304662243,99.86830974531844,84.64118051449546
2019-11-07,103.34326098274889,99.53346948114468,96.09503170527513,97.45907592210419,106.10766045548654,112.76346963813279,99.31006573890619,85.37893811210094
2019-11-08,103.59807823503945,99.74645030033584,95.90471192863409,97.6125550379375,105.64182194616978,113.17330393023548,99.24991901636349,80.952379734056
2019-11-11,103.40028239923653,99.59431893299279,95.52405635247133,96.96453138160999,104.71014492753623,113.75878348451556,99.3014961686913,85.1106620405893
2019-11-12,103.6181968588316,99.70588141986283,95.30091370477041,96.86220980262715,107.03933747412009,111.76815579175002,99.28430910894998,85.04359781986595
2019-11-13,103.65175400719235,99.76673860943373,95.93095740717746,97.40791187997182,105.38302277432712,109.4847813423776,99.37018051524122,87.189806391959
2019-11-14,103.80268844341715,99.55375779024256,96.59382398064436,96.81105226577668,105.12422360248448,106.26464379383715,99.60207803691831,87.52515308040006
2019-11-15,104.55382475962554,99.39148226835057,96.29849024406853,98.43110815395451,104.08902691511388,107.37705215518258,99.48185647080021,80.81824489640321
2019-11-18,104.63093123156749,99.17850144915941,96.53475563104112,97.2885399571328,105.0207039337474,105.85480252226765,99.67933994023504,83.56807622844894
2019-11-19,104.6007644853252,99.24949505555645,96.69226855950296,94.15074975975995,106.00414078674949,104.56674889874482,99.85973218855163,86.25083694356525
2019-11-20,104.21177458682132,99.32048866195352,96.69226855950296,97.39086153611564,106.72877846790891,101.75644564230709,100.24622539582948,85.71428480054199
2019-11-21,104.04408955003098,99.38133811380163,96.02284061640022,99.89768492629906,105.38302277432712,103.74707333507263,100.02292939057497,88.06170522342332
2019-11-22,104.27547610253247,99.66531253938984,96.02284061640022,98.51637288379928,106.67701863354037,103.8641748295021,100.057263577298,82.76324801391405
2019-11-25,105.08362264578253,99.71602557441179,95.59624744134624,98.92564618916683,109.93788819875776,103.27869527522202,100.16894751940893,79.61099937649783
2019-11-26,105.32174524473723,99.64503196801473,95.80626734977548,99.60777703848863,109.78260869565217,101.87354015726973,100.38363402168893,77.39772018747536
2019-11-27,105.79119844896377,99.80730748990672,95.38623554435735,99.09618215413823,109.42028985507247,103.45433355793257,100.18607068673484,78.80617116196294
2019-11-29,105.3988517166792,99.66531253938984,96.1869149144979,94.08253537377138,113.35403726708076,103.98126934446475,99.9541891381616,84.64118051449546
2019-12-02,104.50352820014517,99.24949505555645,95.97034164787316,95.42974022327688,112.47412008281574,107.49414667014523,99.8115253611359,100.0
2019-12-03,103.80268844341715,99.12778841413747,97.01384777462216,95.66848406895495,109.83436853002071,100.05855074721475,100.43045917562172,107.04225487243791
2019-12-04,104.44311638153907,99.0365142363653,96.73820615839419,99.64188423148292,110.76604554865423,104.27400912160478,100.36167899044872,99.26224240239453
2019-12-05,104.63093123156749,98.79310869125008,96.92853394647557,99.64188423148292,110.14492753623189,105.21077920023964,100.21554106333592,97.38430990181311
2019-12-06,105.58663299836981,99.08721953366447,95.76032173944392,100.95498188799414,110.24844720496894,107.84543719450002,100.14676087816292,91.34808869849232
2019-12-09,105.25466451635354,99.02637008181637,95.77345249015595,100.64802365632752,110.14492753623189,107.08431237804254,100.17258140053454,106.37156149555578
2019-12-10,105.13729841793543,98.79310869125008,95.99002575678068,101.0231962739827,110.71428571428572,107.31850140796783,100.14676087816292,105.16432237185649
2019-12-11,105.43574331992875,98.53955899158592,96.43631105218252,100.20463665268377,109.88612836438922,104.80093792867014,100.49920741458702,100.53655214302326
2019-12-12,106.34448298213952,98.78296453670114,96.25910600337282,100.92087469499987,111.64596273291924,111.06557474304046,100.00925641368039,93.49429727058536
2019-12-13,106.40820687674255,98.54969540841209,96.84321210688863,102.43860900419486,111.64596273291924,106.49883282376247,100.41326412932847,84.70825113142489
2019-12-16,107.13925813749658,98.44827707609099,96.80383587763326,102.67735284987292,113.81987577639751,110.77283496590043,100.1811829169571,81.4218676563559
2019-12-17,107.16270002673159,98.5902642888851,96.77758238764956,103.9222361203956,115.16563146997929,110.59719668318986,100.31871932764733,82.427901325473
2019-12-18,107.16938012595512,98.79310869125008,96.64632294917142,103.9051857765394,113.50931677018635,112.64637512317015,100.2069635065691,84.37290444298384
2019-12-19,107.6087113417231,98.80324510807625,97.01384777462216,104.39973031703363,112.88819875776397,111.7096050445353,100.36953775754233,83.83635229996057
2019-12-20,108.08046957181234,99.09736368821342,96.7841437572854,103.0695758113843,112.26708074534162,112.23654083106744,100.31791268590298,83.90342291689001
2019-12-23,108.24560341492939,99.04665839091425,97.29605877192631,103.20600458336142,111.69772256728778,113.29039844519812,100.14585839779546,84.57410989756605
2019-12-24,108.24896024871005,99.0365142363653,98.38551050900686,104.21214400820602,112.00828157349896,111.82669955949794,100.26632754702322,84.97652720293652
2019-12-26,108.82518314605372,98.97565704679442,99.05493845210961,105.18417624005636,113.66459627329193,111.5339597823579,100.3351716246116,84.84238596907767
2019-12-27,108.79825014968681,98.29614570874794,99.35027218868544,105.2523906260449,115.16563146997929,109.71897037230292,100.36953775754233,90.07377895786358
2019-12-30,108.19840633197317,98.11358961548083,99.39620978757667,105.18417624005636,115.11387163561078,110.94848022807781,100.40397576944038,99.3963772400473
2019-12-31,108.46127998533734,97.75862158349557,99.72435838377203,104.12687927836126,115.6832298136646,112.35363534603009,100.30075757236933,92.42119298453883
2020-01-02,109.47559206995014,98.22515210235089,100.05250697996739,104.33151593104506,115.99378881987579,110.18735541162035,100.79121172604721,83.63514684537837
2020-01-03,108.64661077836809,98.21500794780195,101.67355784059637,107.52046366526838,114.80331262939958,104.68384341370746,101.25580542459385,94.0308558098147
2020-01-06,109.06111261360505,98.04259600908378,102.78926306766063,107.89563628292356,113.87163561076605,106.03044778444503,100.9977120126047,92.89068090683875
2020-01-07,108.7544210899572,98.35700289831881,103.15679590455169,106.92360405107321,113.92339544513457,106.9672178630799,100.68794560966464,92.48826360146826
2020-01-08,109.33405676831123,98.68154620438003,102.21172634522098,101.65416308117213,114.44099378881987,109.71897037230292,100.59328899625655,90.20791379551636
2020-01-09,110.07540231932597,98.83366983400032,101.83763213869406,101.56889835132739,116.40786749482402,108.78220727313487,100.58467150673012,84.1046283714722
2020-01-10,109.7586291048902,98.74239565622814,102.21828771485681,100.68213084932181,116.87370600414077,106.85012334811724,100.88582042014373,84.23876960533106
2020-01-13,110.5134915065951,98.7322515016792,101.62105887206931,99.04502461728775,116.40786749482402,108.1967277188548,100.86861738729857,82.6291067800552
2020-01-14,110.34501201914335,98.75253981077708,101.22728055663488,99.30081880682201,117.70186335403727,106.44028207654772,101.0062815828196,83.09859470235511
2020-01-15,110.59435763237143,98.61055259798299,101.86388562867774,98.58458726978783,118.68530020703933,104.68384341370746,101.08372717683056,83.29980015693731
2020-01-16,111.51435387719337,98.70182677575514,101.6604351013247,99.79536334731623,117.02898550724639,105.91335326948237,100.92025044548987,82.6291067800552
2020-01-17,111.86142811122264,98.9959453558923,102.30360955444375,99.8294705403105,118.1159420289855,107.49414667014523,100.75674176794148,81.15359158484426
2020-01-21,111.64238351758809,98.91480759494631,102.14609662598191,99.4884051156496,120.39337474120082,103.57143505236206,101.08372717683056,86.1837727228419
2020-01-22,111.65586679994041,98.91480759494631,102.07390553710698,96.7598947289262,119.61697722567288,103.57143505236206,101.01489907234603,86.58618363200631
2020-01-23,111.78394119811887,99.0770831168383,102.68425711916618,94.79877341608746,120.18633540372672,101.87354015726973,101.22141533200735,87.05566515810014
2020-01-24,110.78980368452788,99.23935090100751,103.11085029422014,92.41132194874307,118.73706004140787,98.41920659933714,101.44511066485808,97.65258597332475
2020-01-27,109.01392672009477,99.35091338787757,103.48494450074706,90.62073660087572,118.4782608695652,93.9695591950218,101.67741550068332,122.2669331240836
2020-01-28,110.15631320288604,99.41176283972568,102.98615222537784,91.20054587121467,117.96066252587991,96.07728838221682,101.522564245421,109.18846984073703
2020-01-29,110.06532062853805,99.38133811380163,103.02553646607355,90.94475168168043,116.40786749482402,93.32552889352698,101.89255723642303,109.9262210421364
2020-01-30,110.42251012169307,99.2596392101054,103.92466041507274,88.91541598285312,116.0455486542443,91.21779970633196,102.0044248692282,103.89000623502169
2020-01-31,108.41743973616182,98.7728203821522,103.88528418581735,87.9263334071466,114.648033126294,88.99297600417428,102.443222005059,126.35815120989355
2020-02-03,109.2228560546036,99.18864560370835,103.51118997929044,85.45361720995746,115.0103519668737,88.99297600417428,102.19947244032608,120.52313546115494
2020-02-04,110.88752111588316,99.35091338787757,101.75231831054745,84.60095690094616,115.37267080745342,93.85246468005914,101.76015617862019,107.64587123618452
2020-02-05,112.16807487708674,99.66531253938984,102.23797983520467,86.54502136464681,116.35610766045548,96.54567342153425,101.45871176278536,101.60965642906979
2020-02-06,112.54551726738514,99.89858166767888,102.7170719787857,86.88608678930771,115.16563146997929,96.25293364439422,101.64819270719192,100.33534668844106
2020-02-07,111.9456734496715,100.081137760946,102.94677599612245,85.81173297847454,115.6832298136646,92.38875881489211,102.0616565003185,103.7558713973689
2020-02-10,112.7813907877068,100.23326912828905,103.34711568119275,84.53274251495759,114.28571428571428,90.57377638430395,102.21667547317126,100.87189883146432
2020-02-11,112.97683683986325,100.121706641419,102.74988683840525,85.16370932214701,112.21532091097308,93.09133986360168,101.91519911112871,101.81086827985806
2020-02-12,113.70471029797157,100.45639410202915,102.8680235376117,87.26125290168099,113.35403726708076,95.433258080722,101.8118291695711,92.15291691302721
2020-02-13,113.58340551458414,100.47667467340426,103.37336917117644,87.68758305618664,112.68115942028984,94.67213326426453,102.02718654221276,94.90274824507294
2020-02-14,113.76535709494233,100.5273877084262,103.87215343510535,88.76193686701981,112.37060041407867,92.97424534863903,102.10469602863914,91.7505060038628
2020-02-18,113.47223836921434,100.87221158586253,105.00755078251744,88.76193686701981,117.33954451345755,91.1007051913693,102.32867089080722,99.46344785697674
2020-02-19,114.01476984484601,101.01419879865662,105.49977367681049,90.87653729569186,117.02898550724639,91.9203807550415,102.2855674700712,96.44534045341938
2020-02-20,113.54633488019962,101.28803680741869,106.09700251959799,91.71214075556507,115.94202898550725,89.28571578131432,102.48371382331575,104.35949415732159
2020-02-21,112.3770154010415,100.6693749212203,107.93463465829205,91.03001641152517,114.07867494824015,86.12412200052178,102.67321074082616,114.55399127096963
2020-02-24,108.65000118048656,100.69979964714437,109.75914405771441,87.70463990532474,111.0248447204969,80.62061000260893,103.14695702787817,167.87391645070943
2020-02-25,105.35767455563634,100.37525634108316,108.08558621711803,85.09550144144036,111.59420289855073,77.86885749338592,102.974655156661,186.78739548279458
2020-02-26,104.97012809565814,100.40568106700721,107.63273955208037,83.10027293560734,111.85300207039337,76.69789140535892,102.92297417915816,184.84238596907767
2020-02-27,100.25574597630322,99.83773221583078,107.63273955208037,80.30354816289538,109.57556935817804,76.05386808333093,103.22447450085647,262.6425234619235
2020-02-28,99.83451928405897,99.52332532659574,102.65144225954663,76.33014800036742,109.52380952380953,65.98360718667324,103.38811894978758,269.0140913536854
2020-03-02,104.157998109655,98.74239565622814,104.5022051489527,79.72373889255641,108.9544513457557,63.70023971676765,103.62930483135277,224.1448592284589
2020-03-03,101.17568627389548,98.52941483703698,107.77056036019437,80.45702727872869,109.472049689441,59.13349081802283,104.68014338735863,246.9483572879779
2020-03-04,105.42841423284095,98.72210734713026,107.70493064095528,79.7748964294069,107.97101449275361,58.07962622442532,104.52511642795395,214.55399127096965
2020-03-05,101.92380143970125,98.19472737642683,109.36536574227998,78.27421896934997,108.54037267080744,54.215458374390046,104.85243727202386,265.7276950862042
2020-03-06,100.2388722918324,97.31237163601534,109.65413810921996,70.39563303028261,107.9192546583851,41.334894221294604,105.55013446158821,281.28772002629097
2020-03-09,92.41076948365071,96.24746754005955,109.89696486582841,53.08662940788144,108.12629399585923,29.215458374390046,103.37950146026115,365.2582135601104
2020-03-10,97.19257920421332,97.77890989259345,108.8862655872586,58.59481747610155,109.05797101449275,43.79391393284441,100.41645076354631,317.23675198608595
2020-03-11,92.45460413810328,97.88032822491456,107.72462276130315,56.24147320175143,107.0910973084886,48.00936881750104,98.14248775342128,361.5023613513597
2020-03-12,83.60879884319033,98.8539581430982,104.30531599123549,53.71759946771182,105.22774327122153,49.70726022285996,97.90995929414215,506.17036883338574
2020-03-13,90.756202897328,100.15213136734305,99.47496224608741,54.109822429223186,106.5734989648033,55.67915726009025,98.29753867248174,387.86051256125324
2020-03-16,80.82531786698277,99.48275644612275,97.51920141962724,48.94270303830492,103.1055900621118,42.62295133455083,97.61704451576257,554.5942541089868
2020-03-17,85.18923535018995,100.99391822728153,100.0787604699511,45.958391956765375,103.36438923395445,58.372366001565354,94.88659415729418,509.12142480863196
2020-03-18,80.8758605942737,102.59635418621247,96.95478743645927,34.73738242028232,105.22774327122153,74.12178415831329,93.7237442105485,512.7431101986995
2020-03-19,81.04770251022912,104.21907071651854,97.04010126460587,43.008184815579156,110.76604554865423,65.51522214735581,95.5411959126744,482.89738924777294
2020-03-20,77.55504004534859,104.27992016836664,97.39450335078492,38.25034198266941,111.64596273291924,54.91803593336619,99.79625507385643,442.9242226115095
2020-03-23,75.57208000498602,103.9452327077565,102.84177004762802,39.83629067785298,116.45962732919256,44.73068052174585,101.67402121611546,413.0784760757587
2020-03-24,82.41915373549023,103.18458360876402,108.95845667613351,40.94474842903947,116.25258799171843,47.77517629784233,101.73434364280052,413.61501542636984
2020-03-25,83.65299715463578,102.48479169934241,107.12739391851565,41.76330154505649,120.08281573498965,50.23419251965871,102.71626624225065,428.9067834835632
2020-03-26,88.53748123110311,100.83164270538954,108.29559811410694,38.54024661783889,117.80538302277432,47.48243652070229,103.24167753370166,409.12139922380766
2020-03-27,85.90034142356383,99.76673860943373,106.57610267461936,36.681446883982986,118.27122153209109,43.852461190325734,103.57759989419415,439.5707685195111
2020-03-30,88.69002694754265,100.58823716027432,106.45140460577704,34.259891476285254,117.9089026915114,39.227168523832994,101.93244207673351,382.83033142325564
2020-03-31,87.3680554522086,100.45639410202915,103.91809904543688,34.92496547646897,117.75362318840578,40.86651267171059,101.57067523421361,359.087870311549
2020-04-01,83.43607296100602,101.08519240505369,103.5768196985295,34.635060841299484,113.92339544513457,37.1779865941193,102.18832321383961,382.69619018939676
2020-04-02,85.3613793811856,101.60243595893095,106.6942313623855,43.17871752790961,112.16356107660455,36.70960155480187,103.74968612850937,341.44869462388647
2020-04-03,84.12754155676299,102.00811702593818,107.21926911629807,48.32878657497168,113.71635610766046,34.36768333768154,104.66407444488672,313.88329789408755
2020-04-06,89.77806629142486,102.1196795128082,110.06103916392608,44.4747615879237,115.06211180124224,39.578455558454365,104.59508660936369,303.42053750134
2020-04-07,89.86959595917777,101.39959929428872,109.26035979378553,40.296724772711954,113.71635610766046,43.09133637386826,104.5260508545291,313.21261730961754
2020-04-08,92.88638247786476,101.54158650708285,109.29973602304091,42.78649456639824,113.50931677018635,44.73068052174585,103.81008043416173,290.7444595423335
2020-04-09,94.29986126205985,100.93306103771064,113.94631533830311,38.813097656511225,115.21739130434783,42.681498592032156,104.83662389921355,279.4768517464329
2020-04-13,93.43891731816282,100.76064909899247,114.51073733291139,38.21623478967513,114.90683229813665,43.852461190325734,105.02636839983361,276.1233976544345
2020-04-14,96.19467084734205,100.29411858013715,115.29172458270409,34.29399866927953,113.6128364389234,44.02810296276971,105.33697339072576,253.25284177039822
2020-04-15,94.15072832663067,100.87221158586253,113.35564786515144,33.884722111271024,111.85300207039337,37.35363185629669,105.44911256629636,273.91013125782416
2020-04-16,94.60493031604702,101.45030459158791,112.90937058118995,33.884722111271024,109.67908902691512,35.65574045093777,104.5346843171594,269.0140913536854
2020-04-17,97.16073404108072,101.19675489192375,110.86171853406665,31.156208471906684,110.45548654244305,38.29039844519813,104.0343428121991,255.86855745340938
2020-04-20,95.4489502229665,101.37931098519084,111.67552865491923,-64.17121667766926,113.6128364389234,36.65105429732054,103.71520019729978,293.9637979852974
2020-04-21,92.55079421008834,101.68357371987695,110.13979162243683,17.070259776723113,113.19875776397517,33.430913259046676,104.24141014394321,304.56069961190383
2020-04-22,94.60493031604702,101.81541677812211,113.45409244401006,23.49931766098166,112.4223602484472,36.24122000521785,104.87110983042314,281.5560024940087
2020-04-23,94.59814951181006,101.8559856585951,113.75599556166205,28.13779019737285,113.25051759834368,35.88992948086307,104.81073948442653,277.5318678175403
2020-04-24,95.91672501030268,101.80527262357317,113.11282110854299,28.888132180042263,109.05797101449275,34.894615634480296,105.40599317245649,240.9792130977926
2020-04-27,97.2997069596004,101.46044874613685,112.35151796765781,21.79399704295906,107.86749482401656,38.4074964498942,105.19893382726431,223.27297958561286
2020-04-28,96.8522522060832,101.28803680741869,112.25963475843506,21.043656686610127,109.05797101449275,35.71428770841909,105.56121979565927,225.15090568998818
2020-04-29,99.38773589729789,100.98377407273259,111.7936653541257,25.682129223001322,107.55693581780538,36.70960155480187,105.43182966793194,209.45673951604257
2020-04-30,98.46232396064313,100.42596163838233,110.53356993787129,32.12824070375701,109.67908902691512,36.41686177766182,104.64683946583384,229.040924717422
2020-05-01,95.85573134050793,100.202844402365,111.20955925060987,33.73124299543772,107.97101449275361,37.58782437595541,104.64511437061819,249.42990615230593
2020-05-04,96.12009319018154,100.89249989496041,112.02336937146245,34.771486360635656,108.54037267080744,37.29508459881536,104.74886766666816,241.2474955655103
2020-05-05,97.00817713519525,101.12576128552668,111.85929507336476,41.88267346789552,108.79917184265011,38.466043707375526,104.86996775349795,225.4191881577059
2020-05-06,96.35059577645411,101.51115404343602,110.53356993787129,40.910641236045194,108.64389233954452,41.627637488168055,104.35974688380718,228.83970007422158
2020-05-07,97.5132575352806,101.3083173787938,113.0012537904127,40.16029925337578,109.52380952380953,36.943794074460584,105.01697621477052,210.86519688673624
2020-05-08,99.12671969195902,101.14604959462457,112.22025852917967,42.18963169956214,109.62732919254658,39.92974259307573,104.98237048528208,187.65928791805285
2020-05-11,99.14706210466989,101.66328541077907,111.26206623057726,41.166438678220395,108.64389233954452,42.505856819588175,104.61915807686385,184.9094565860071
2020-05-12,97.17090524743614,101.34888625926679,111.85929507336476,43.9631667035733,108.02277432712215,39.69555007341701,104.7142938833874,221.5962525396136
2020-05-13,95.45236300397684,101.66328541077907,112.48277740613597,43.12755999105914,105.6935817805383,37.997658668058094,104.8093817705994,236.61971254426493
2020-05-14,96.5946599712006,101.89655453906812,114.0710134071454,46.99863532196332,105.6935817805383,36.24122000521785,104.9304898439811,218.71227997370903
2020-05-15,97.03869075426152,101.82556093267105,115.07515131607937,50.18758630882759,103.57142857142858,37.47072637125934,105.11207208853443,213.88329789408752
2020-05-18,99.99445003481597,101.08519240505369,113.65755098280343,54.2633015450565,102.89855072463767,43.55972141318569,105.10344661245608,196.51240467414272
2020-05-19,98.9674043607285,100.78093740809035,114.47135309221568,55.422920085734404,103.26086956521738,41.627637488168055,104.98237048528208,204.7619114626921
2020-05-20,100.64865218088454,100.5273877084262,114.89138489763381,57.11119035990082,106.3664596273292,39.81264807811308,105.29370225239931,187.72635853498224
2020-05-21,99.95382115662393,100.78093740809035,112.9159319508258,57.84447224079119,106.83229813664596,39.63700281593569,105.18128354751136,198.05500327869524
2020-05-22,100.14361653858295,101.27789265286975,113.84130938980866,56.70191054925135,105.3312629399586,38.466043707375526,105.24178167833875,188.8665334379582
2020-05-26,101.37740960522179,100.31440688923503,111.88554856334846,58.57776062696346,104.91718426501035,40.86651267171059,104.85266089547775,187.86049976884112
2020-05-27,102.8858028645653,100.46653051885532,112.24651201916336,55.9515718192229,104.4513457556936,39.81264807811308,104.95643815118352,185.24480967065423
2020-05-28,102.69602986149815,99.77687502625989,112.44340117688058,57.4863564722741,106.5217391304348,41.27634696381328,105.28502087045749,191.7505060038628
2020-05-29,103.15361106358705,99.7363061457869,113.99226094863467,60.521831595946004,107.81573498964802,37.93911141057677,105.32827603568009,184.5070456768427
2020-06-01,103.57054100859204,99.2190703296324,114.05132929823789,60.43656036081937,106.67701863354037,38.75878348451556,105.45800958514016,189.33601496405203
2020-06-02,104.42812252398541,99.05679480774042,113.22438842667329,62.77285429131329,105.17598343685299,39.81264807811308,105.22451475307817,180.0134166818683
2020-06-03,105.81787408807415,98.66125789528215,111.42614052867495,63.5914074073303,106.00414078674949,44.55503525956846,104.87861718923209,172.0992629779661
2020-06-04,105.53991706158882,98.05274016363272,112.81092600233134,63.79604406001409,108.4368530020704,48.00936881750104,104.48082301098118,173.10529664708318
2020-06-05,108.24486491149763,98.31643401784582,110.00853218395869,67.44542914173735,106.67701863354037,52.927401261133824,104.47215760214321,164.4533917417816
2020-06-08,109.5532580141889,97.9918907117846,111.45895538829448,65.1261920603815,105.90062111801242,51.756442152573655,104.69699501191914,173.10529664708318
2020-06-09,108.73635013477127,97.68762797709851,112.53527637466303,66.40518252389846,104.4513457556936,48.536301114299796,104.80077226762488,184.9094565860071
2020-06-10,108.12961361836135,97.3225157905643,112.44340117688058,67.53069387158209,104.81366459627328,43.79391393284441,105.60503401951658,184.9094565860071
2020-06-11,101.89606280322698,98.10345319865465,113.67067372207514,61.97135151915246,103.36438923395445,38.231851187716806,105.63959981624542,273.57479096558916
2020-06-12,103.11631664028383,98.70182677575514,113.49347668470575,61.83492274717535,103.93374741200827,40.92505992919192,105.3542323294344,242.05231738383915
2020-06-15,104.0790230002418,98.05274016363272,112.90280921155409,63.30149951951988,104.5031055900621,41.1007051913693,105.397487494657,230.7176517634212
2020-06-16,106.08225831663962,98.33671458922093,113.51316079361328,65.45020714118621,102.69151138716357,44.26229548242843,105.34559088025219,225.82158627445813
2020-06-17,105.6416291251431,98.53955899158592,113.48690730362958,64.73396909887013,101.19047619047619,42.915691111690876,105.27639539437912,224.4802251055182
2020-06-18,105.682280382227,98.80324510807625,113.19814294812993,66.23465306420896,100.10351966873705,40.63232015205187,105.75203449423722,220.92554637031932
2020-06-19,105.07834122730095,99.00608951044124,114.5829284217863,67.78649456639823,99.63768115942028,40.807965414229265,105.95954108633718,235.5466082582184
2020-06-22,105.75242701879704,98.41785235016694,115.29172458270409,68.99727064392664,100.41407867494824,41.21779970633195,106.22760970167992,213.0784760757587
2020-06-23,106.23927981145336,98.06288431818166,116.3024238612739,68.84379152809332,100.62111801242236,41.510539483471995,106.28816373837078,210.39571536064238
2020-06-24,103.52924076364387,98.52941483703698,115.88896143693195,64.81923382871489,99.63768115942028,40.04684059777179,106.14117125020206,226.96177396984623
2020-06-25,104.63915547433011,98.8133892626252,115.64612666888317,66.03001641152517,100.77639751552796,39.46136104349171,106.2362751105179,216.09658987552214
2020-06-26,102.15380050090674,98.88438286902225,116.3286773512576,65.6377934500138,98.13664596273291,37.236533851600626,106.417881314727,232.93091816003155
2020-06-29,103.65518916709458,98.92495174949525,116.4796289100836,67.7012298365535,100.5175983436853,37.236533851600626,106.53892549569332,213.14554669268816
2020-06-30,104.98296239014621,98.7728203821522,117.67408659565861,66.96794145038122,101.44927536231884,38.231851187716806,106.36601664652991,204.09121808580997
2020-07-01,105.71839991370699,98.58012013433616,116.3746149501488,67.90586648923728,103.26086956521738,39.92974259307573,106.43517219964336,191.9517178546511
