Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2004-03-11,84.01536032926495,88.14858969040206,143.98132582927656,116.28200997525875,147.1502590673575,57.77948962028101,104.74900080297616,76.52721177762703
2004-03-12,85.11917769477373,88.75609948833441,142.04096483361616,114.41669170702522,147.97927461139898,57.97995239863791,104.58185066244978,67.7526807922509
2004-03-15,84.07581174999001,88.4473601429685,143.51419741836412,118.36863616850495,154.61139896373058,58.1033124115673,104.82768935285046,78.23028130955831
2004-03-16,84.52192180562068,88.22825725214156,144.59217087563633,118.49510128576286,154.19689119170985,56.86969757642464,105.41805368335748,75.30544235552541
2004-03-17,85.46699802616952,88.28801742124803,146.20913106154464,120.708192596267,162.279792746114,56.79259848745934,105.85088519798825,67.04924271339513
2004-03-18,85.48972347449812,87.34189199251725,147.71829828801094,119.91780370397105,164.9740932642487,57.810331461744454,105.6738507908785,68.60422261985525
2004-03-19,84.2643292808588,87.80002036328712,148.2213503749287,120.39204186349957,162.7979274611399,58.41171979681516,105.11308735474559,70.89966477694861
2004-03-22,83.19454824271367,87.45144343793072,149.98203816199737,117.32532910207054,175.23316062176167,57.424824987531274,105.3688399719444,79.89633373135084
2004-03-23,83.05039286078745,87.49128101792121,150.8444147346725,118.4002584780081,171.19170984455957,57.22436220917437,105.52623190180037,76.52721177762703
2004-03-24,83.11867289603177,88.56687288293998,149.9101798442737,117.00916630892573,170.77720207253887,57.27062313313844,105.80172339195106,73.34320362115184
2004-03-25,84.21882653907234,88.53699659750748,149.730517601395,112.26683295515005,169.11917098445596,57.65612960735162,105.65416382330253,66.19770088579078
2004-03-26,84.24156062825581,88.52703530294949,151.6708676313424,112.96237903969124,167.97927461139898,59.25982815774464,105.2015860206662,64.16142086950099
2004-03-29,85.42516764770612,88.26809483213205,149.87424520255536,112.07714733964056,168.1865284974093,59.98458018220694,104.85722351174125,61.088485228358216
2004-03-30,85.71352161583296,88.06891453042108,151.52714003018204,114.6063893829121,172.12435233160622,60.16962020160101,104.90649654358396,60.27397463417004
2004-03-31,85.81213105169833,87.25226313621975,153.53934837785303,113.057221847446,169.11917098445596,59.1673063098165,105.18191388319762,61.97704416610132
2004-04-01,86.32810241901596,86.85389493455634,153.71901062073175,108.3465108031735,170.15544041450775,60.10794019513632,105.14240647707906,61.64383368174282
2004-04-02,86.98059065254785,88.14858969040206,151.49120538846367,108.72589409456988,172.53886010362694,63.83962654202774,103.61001147924462,57.90448060270239
2004-04-05,87.45855954011297,88.8556896391899,149.26338919048254,108.69428384544409,171.6062176165803,65.07324137717039,103.03659054644423,55.42391758672169
2004-04-06,87.17786136940786,88.3876075721035,150.52102489063347,110.55960211367761,172.6424870466321,64.31765486416906,103.1947833020999,56.71973182155888
2004-04-07,86.97299534111028,87.90956421045914,151.92238819194472,114.29023865014467,172.02072538860102,64.25597118124216,102.58179564275132,58.34876007157395
2004-04-08,86.77574190596002,88.65650173923747,150.88034937639085,117.42017190982527,171.8134715025907,64.71858042088286,102.66085494531063,60.1999262906151
2004-04-12,87.11714208218162,88.58678787381449,150.95221865982757,119.63326322032941,168.9119170984456,65.22744690802543,102.66085494531063,56.57163866526837
2004-04-13,85.89561899152756,89.46319943712227,146.24506570326298,117.64147983483795,162.9015544041451,66.92367098280879,102.12705264443431,63.90225872869741
2004-04-14,86.03217906201618,89.8715213351022,143.65792501952447,116.09232435974923,166.32124352331604,67.57131656538135,101.86007363593228,57.83043225914746
2004-04-15,85.70595222696001,89.69225602426575,142.90335237200435,118.77964176940449,158.75647668393782,67.9259848745933,101.63269842924694,58.274711728019014
2004-04-16,86.36600120850997,89.57275088253574,144.08911878871857,119.31711248756199,161.03626943005182,67.10871467866507,102.25551844980293,55.31284507138928
2004-04-19,86.36600120850997,89.43332315168976,143.94539118755822,118.30540360987598,163.31606217616581,67.41711838745074,102.25551844980293,57.089966477694865
2004-04-20,84.9168520778102,90.12050051136164,142.90335237200435,118.87448457715925,164.55958549222797,68.08018305252392,101.46463623711533,61.717882025297754
2004-04-21,85.48589557578725,90.74793289840999,140.42400464770785,112.96237903969124,159.58549222797927,68.2035430654533,101.46463623711533,57.75638744641187
2004-04-22,86.68469321811271,90.44915484760207,141.32231586210133,116.06070205024605,157.09844559585494,67.4016919520257,101.33602213067267,54.09107564928767
2004-04-23,86.76815523537732,90.7080953184195,141.9691065158925,115.27031315795011,154.61139896373058,68.65073322259339,100.30791751998487,51.86967830492989
2004-04-26,86.64674258348946,90.24997454589109,142.29249635993156,116.88271325204518,155.0259067357513,68.35774859630834,100.7923874685889,54.6834518052691
2004-04-27,86.72260928931648,90.04083294962214,143.22674221604342,118.65317665214658,156.78756476683938,67.91055843916827,101.1482655559114,55.79414871203831
2004-04-28,85.59966971196316,90.797724174717,138.48365461776046,118.43186872713389,154.4041450777202,68.88203416595154,100.28807483628117,60.31099880594751
2004-04-29,84.848563401711,90.20017567134262,138.9148483869546,117.95764262798276,157.51295336787564,70.00770807066543,99.75422063002894,61.45871988449419
2004-04-30,84.1884971384513,90.11054681504513,139.05857598811494,118.17895055299543,158.13471502590673,69.40631973559472,100.11020252810323,63.64309658789386
2004-05-03,85.09138006463186,90.38940227673707,139.05857598811494,120.80303540402173,160.51813471502592,69.40631973559472,100.14394843749616,61.53276822804913
2004-05-04,85.02310002938755,89.44327684800629,140.63960153230488,123.23743463953853,167.2538860103627,70.0539726710917,100.19368120266832,61.27359902560684
2004-05-05,85.56934895219698,88.9453184954874,141.3582505038197,125.10275290777206,165.38860103626942,70.48573639280676,100.15391426967022,58.38578424335141
2004-05-06,84.83339006054561,89.51299071342929,139.41790047387232,124.47043938185982,163.52331606217615,70.96376471494807,99.7961082683855,63.124765244648
2004-05-10,82.57236348723819,91.18613108182242,135.9324485757403,123.07935927315484,156.89119170984455,73.72397901151842,99.1797541746567,73.19511399568069
2004-05-11,83.27038902597606,91.28572883091938,135.42939648882253,126.65192044323817,153.36787564766837,73.52351623316153,99.61717560752832,68.75231224532641
2004-05-12,83.8015337344591,90.91723691468846,135.60905873170123,128.8966220028681,150.05181347150258,73.9706990373772,99.7563635805485,67.16030816708883
2004-05-13,83.4525123242353,91.58449928348583,134.67481287558937,129.87670857105093,150.15544041450778,74.80338831580605,99.97501868408156,69.82599204195687
2004-05-14,83.49042839543904,91.28572883091938,135.4653311305409,130.82517282973058,146.73575129533677,73.83191994194719,100.22348971854606,68.38207758919043
2004-05-17,82.77722951553578,90.62842015843853,136.36364234493442,131.36263148751067,152.43523316062175,72.45951865845012,100.97891314443584,73.89855207453644
2004-05-18,83.19454824271367,90.87739933469797,135.03413736134678,128.1694656692011,153.57512953367876,73.03006882851957,101.14788738817265,71.56608574566562
2004-05-19,82.90620291544172,90.16033809135213,137.58534340336698,131.20455612112696,156.26943005181346,73.92444178987533,101.33677846615016,70.08515418276043
2004-05-20,83.17177959011069,90.65829644387104,135.96838321745864,129.3708481020192,153.47150259067357,72.75250328473516,101.82375470290512,69.12254690146239
2004-05-21,83.31592633118203,90.12050051136164,138.26805773316343,126.24091484233861,152.6424870466321,73.46183255023463,101.26717335705952,68.45612593274538
2004-05-24,83.66496502311558,90.11054681504513,138.55552390119718,131.90010220566813,156.89119170984455,73.09174515852207,101.63495260557201,66.93817019806272
2004-05-25,84.86373674287641,89.4731531334388,139.5256934333143,130.06639418656042,156.6839378238342,72.8450251326633,101.52561763875178,59.08922585302654
2004-05-26,85.1596168956018,89.3536479917088,139.5256934333143,128.6753140778554,158.13471502590673,72.02775493673506,101.91327664623645,59.12625002480401
2004-05-27,85.63759442402178,88.30793241212254,141.8972372324558,124.69174730687251,153.05699481865284,70.74787550116613,102.23138245000641,56.57163866526837
2004-05-28,85.63006823942322,88.58678787381449,141.57384738841674,126.08283947595488,150.05181347150258,71.7810349108763,102.13196882503803,57.3861527902759
2004-06-01,85.51624225811806,88.51707400839149,141.7894442730138,133.82865303253064,160.93264248704665,72.53662142387763,102.23798926285394,60.34801591608626
2004-06-02,85.83490834515618,88.47723642840101,140.38808097170255,126.33575765009336,155.440414507772,72.93754698059143,101.71774909519662,59.5335053218981
2004-06-03,85.04582547771614,88.58678787381449,139.4538351155907,124.18589889821818,152.2279792746114,72.65998143680702,101.45748071029392,63.05072396273178
2004-06-04,85.7210910047059,88.17846597583456,140.45993928942616,121.68827916444982,153.36787564766837,73.61603808108967,101.21736644135038,62.1251408532112
2004-06-07,87.02607611262457,87.88964921958463,141.50197810498005,122.22573782222992,150.46632124352334,73.47725163273525,101.30740743844078,56.97889749318181
2004-06-08,87.14748876451243,88.14858969040206,140.49587393114453,117.86278775985065,150.46632124352334,73.56977348066339,100.85710605729064,55.572010743012214
2004-06-09,86.33566316703404,89.3636092862668,138.1602647737214,118.68479896164973,149.22279792746113,74.20199998073534,100.56686602532878,56.97889749318181
2004-06-10,86.76052536052022,88.8855659246224,138.66331686063918,121.56181404719189,145.28497409326425,73.87817718944906,100.6769721577339,55.683079727525254
2004-06-14,85.90317973954562,89.57275088253574,137.83687492968238,118.84287432803346,147.7720207253886,75.09637294209108,100.23667368402631,59.49648115012063
2004-06-15,86.51018251300081,88.72621560466045,139.4538351155907,117.578247276209,145.49222797927462,72.25905588009321,101.0972425713953,55.72010389930273
2004-06-16,86.49500053098053,89.67234103339123,138.19619941543976,117.98925287710856,145.90673575129534,72.96838514559269,101.0272148042437,54.75749661800467
2004-06-17,86.36600120850997,89.23413525173733,139.7412903179114,121.59342429631768,146.1139896373057,72.35157772802135,101.21736644135038,56.09033502461934
2004-06-18,86.52898501321489,88.71626190834392,141.9691065158925,122.51027830587155,146.21761658031087,72.62914327180577,101.36738039277391,55.497962399457265
2004-06-21,86.20154845847581,88.92540350461289,141.57384738841674,118.96933944529138,146.83937823834196,72.32073956302011,101.50748783245301,56.49759385253279
2004-06-22,86.6355958806971,89.06483123545887,141.93317187417415,120.48688467125433,142.48704663212436,72.53662142387763,101.32742066837959,52.98037874251846
2004-06-23,87.38186331221767,89.05486994090089,141.93317187417415,118.77964176940449,143.10880829015545,72.4440995759495,101.36738039277391,51.75860578959749
2004-06-24,87.10771490950995,88.3876075721035,144.84370240195173,119.91780370397105,140.7253886010363,71.64224846252189,101.46746878762909,54.83154496155962
2004-06-25,86.68890995529308,88.51707400839149,144.77183311851502,118.71640921077554,141.45077720207254,71.62682938002126,101.40743651286634,56.238428180909864
2004-06-28,86.39192377314335,88.35773128667101,144.08911878871857,114.57477913378631,140.31088082901556,73.07632607602145,100.70701054027637,59.49648115012063
2004-06-29,86.74980205961688,89.04491624458434,141.03486065978063,112.74107111467858,139.89637305699483,72.39784232844764,101.08722483384534,57.27508380576285
2004-06-30,87.2143084952824,88.43740644665199,141.070795301499,117.13563142618364,140.10362694300517,71.19506565830622,101.98779793593083,53.09144772703151
2004-07-01,86.00354326895119,88.427445152094,142.29249635993156,122.47866805674576,136.99481865284974,70.37779546237799,102.4822411317626,56.275452352687324
2004-07-02,85.95786771006718,87.61079375789267,143.11893829088837,121.37211637130501,138.86010362694302,68.74325507052153,103.40649050031519,55.831172883815775
2004-07-06,85.20398768539927,87.76018278329664,141.070795301499,125.35568314228792,140.31088082901556,69.08249694430843,103.1352478359351,60.162902118837636
2004-07-07,85.45524646353572,87.29210071621024,144.55623623391796,123.55359743268335,141.34715025906738,68.95913693137905,102.93428505053248,58.53387739964193
2004-07-08,84.86130002180087,87.18254927079677,146.53252090558368,127.50554189416307,138.4455958549223,68.9282914134534,102.98448496408778,59.97778832158901
2004-07-09,85.08217755418703,87.06303653082531,146.42472794614167,126.33575765009336,136.78756476683938,68.86661508345091,102.89410287452714,58.42280488430953
2004-07-12,85.12020595650418,87.0331602453928,146.64032483073873,124.88144498275939,140.5181347150259,68.51194677423898,102.7735415164037,55.38689341494422
2004-07-13,85.18114126510238,87.46140473248872,144.44844327447598,124.69174730687251,138.03108808290156,69.06707786180782,102.62280830477117,53.53572719590306
2004-07-14,84.92224397125395,87.22238685078726,145.67014433290854,129.52893552878032,139.68911917098444,69.14418062723533,102.62280830477117,50.94409519540931
2004-07-15,84.37395580669336,87.63070874876718,145.23896152942748,128.8966220028681,138.13471502590673,69.15959970973596,102.83372950729415,54.46131030542364
2004-07-16,84.30542518665759,86.78418106913335,146.10133810210263,130.41416722883102,138.13471502590673,67.24749377409506,103.33615130090814,53.09144772703151
2004-07-19,83.94751233676453,86.82401864912384,145.74201361634522,131.6471719711523,139.06735751295335,67.24749377409506,103.28600329272875,56.164383368174285
2004-07-20,85.0136296524415,87.4713660270467,144.4125086327576,129.1811624865097,137.30569948186528,68.58904953966649,102.54242170759937,52.46205093009196
2004-07-21,83.44493429450746,88.19838096670907,142.68775548740732,128.29593078645902,134.30051813471502,69.1904378747372,102.6630053108839,60.755274743999706
2004-07-22,83.67338121576655,88.08882952129558,142.00504115761086,130.7619402711016,133.7823834196891,68.80493140052401,102.73333709523725,58.31173589979648
2004-07-23,82.97280662483975,88.8955272191804,140.3162116882658,131.86847989616496,136.26943005181346,68.34232951380773,102.96441241371936,61.088485228358216
2004-07-26,82.81285576019692,88.66646303379547,140.24434240482913,131.01485844524007,134.19689119170985,69.00539417888092,102.62280830477117,64.05034835416859
2004-07-27,83.58959948687146,89.4233618571318,139.05857598811494,132.27948549706454,133.16062176165804,70.8558164315949,101.65822845913924,61.27359902560684
2004-07-28,83.84088418757256,89.3835242771413,139.77722495962973,135.6307387421352,130.4663212435233,70.70161825366428,101.96969778984686,59.792667462701665
2004-07-29,84.19883160088514,89.58270457885227,139.05857598811494,135.1565005826067,129.63730569948186,70.516574557808,102.25106941758237,58.05257375899291
2004-07-30,84.40436297500831,89.59266587341025,140.49587393114453,138.47613151817418,129.4300518134715,69.00539417888092,102.81374593757013,56.71973182155888
2004-08-02,84.57952174423605,89.3835242771413,140.74740545745993,138.53936407680314,131.39896373056993,68.69699047009526,102.92487534738599,56.90484914962687
2004-08-03,83.92468319817739,89.20425896630483,141.57384738841674,139.58268320361492,131.39896373056993,68.18812398295269,103.13696812839372,59.34839152464946
2004-08-04,83.91703604161056,89.31381041171831,140.92706770033865,135.40943081712254,132.02072538860102,68.29606491338144,103.07639455471083,60.01480543172776
2004-08-05,82.54636315491092,89.27397283172782,140.96299137634395,140.40468234503666,133.2642487046632,67.84888210916577,103.38942846174935,67.82672913580583
2004-08-06,81.36601373774953,87.99920066499809,143.65792501952447,138.9503696777027,130.88082901554404,65.05782229466976,104.49040080515618,71.60310991744309
2004-08-09,81.48028040265348,88.02907695043059,143.98132582927656,141.7641522046159,130.9844559585492,65.44332876888296,104.42976049598998,69.93705749565055
2004-08-10,82.53112932776136,88.427445152094,143.72979430296115,140.75245538730726,129.32642487046633,66.10640078688056,104.02577354025584,64.67974515110812
2004-08-11,82.36359179253584,88.487197722959,142.11283411705284,141.63768708735796,126.32124352331606,65.92135709102428,104.43994877977505,66.79008057259156
2004-08-12,81.4650120120844,88.3278550012385,141.68164034785872,143.8507783978621,124.14507772020727,65.5358506168111,105.03584474034298,70.64050263614504
2004-08-13,81.62495423587235,87.54107989246968,143.3345351754854,147.2652642015617,124.14507772020727,64.96530044674162,105.43983911113082,66.56793554192674
2004-08-16,82.47017673745341,87.60083246333468,144.77183311851502,145.58963154883767,125.49222797927462,65.65921062974047,104.91460119727907,65.0499798072441
2004-08-17,82.93471773653843,87.70042261419017,145.31081984715112,147.80272285934183,127.97927461139898,64.85735951631287,105.02567870171902,63.01369979095431
2004-08-18,83.78761331725097,87.72034520330615,145.27488520543278,149.44673320256265,125.07772020725389,65.18118966052356,104.611622103059,60.0888537752827
2004-08-19,83.5439066462777,87.43152844705622,146.28100034498132,153.96775863132567,128.2901554404145,64.9344622817404,105.24793010629703,62.79155476028949
2004-08-20,84.13028369913961,87.76018278329664,148.4728819012441,151.31205147079618,129.32642487046633,65.24286599052606,105.1267236385016,59.237319009317055
2004-08-23,83.91703604161056,88.69633931922796,147.50270140341388,145.58963154883767,133.05699481865284,65.98303342102676,104.66213344886977,58.793039540445506
2004-08-24,84.03128542480474,89.09470752089138,144.80776776023336,142.9339243883082,129.11917098445596,66.04471710395366,104.47019478382116,56.75675599333636
2004-08-25,84.60236816453293,89.05486994090089,146.56845554730202,137.43282445173978,126.83937823834196,65.70547523016675,104.48038306760623,55.460938227679804
2004-08-26,84.60236816453293,88.93536479917088,146.38879330442333,136.26304020767006,126.73575129533678,65.18118966052356,104.65198965540688,55.20177608687623
2004-08-27,84.86891261494821,89.4034392680158,144.91556071967534,136.5159704421859,124.97409326424871,65.18118966052356,104.70256032164724,54.46131030542364
2004-08-30,84.16832074231165,89.3237717062763,146.53252090558368,133.67056560576953,125.69948186528497,64.57980132545286,104.965157033412,57.16401129043044
2004-08-31,84.60998075768028,88.57683417749797,147.46676676169554,133.16471719711524,128.3937823834197,63.716266529098355,105.58128126047608,56.60866283704584
2004-09-01,84.76992298146821,88.50712031207497,146.8918453913411,139.1084450440864,131.60621761658032,63.577487433668345,105.59755730334963,55.20177608687623
2004-09-02,85.72940350709834,88.61667175748845,145.88574121750557,139.2981427199733,129.01554404145077,64.67231582045659,105.09050110117255,52.86930622718605
2004-09-03,85.37912053206237,89.26401153716984,143.90945654583987,139.07683479496063,127.66839378238342,66.1989226348087,104.91801212198149,51.49944364879392
2004-09-07,85.9426425237725,88.8656509337479,142.7955484468493,136.92697604308546,126.73575129533678,65.47416693388419,104.63397848996732,52.09181627395599
2004-09-08,85.72940350709834,88.40752256297803,143.51419741836412,135.21973314123562,128.1865284974093,64.19429485123968,105.14113108784251,52.05479563299787
2004-09-09,85.65326029391522,88.46728273208448,143.19080757432505,141.03699587094889,129.11917098445596,64.74941858588411,104.93824780353134,51.86967830492989
2004-09-10,86.09489438671922,88.02907695043059,144.4125086327576,135.34619825849356,133.8860103626943,64.45643395959905,104.9586466162626,50.94409519540931
2004-09-13,86.37668130513892,88.18842727039254,145.20302688770911,138.69743944318685,136.1658031088083,64.0092511553834,105.2223110957603,48.759718492009654
2004-09-14,86.55183143351178,88.09879081585358,145.7779482580636,140.3414497864077,135.64766839378237,63.73168561159898,105.24253194720275,50.20362941395672
2004-09-15,85.8969237606141,88.78597577376692,145.52641673174818,137.78059749401038,139.79274611398964,64.30223578166844,104.86730056972083,54.20214816462008
2004-09-16,86.15584697702717,88.427445152094,145.41862377230618,138.72906175269003,140.20725388601036,62.74479080231509,105.17156246823114,53.2765650550995
2004-09-17,86.52215009700656,88.54695789206546,145.81387193406889,144.13531888150374,138.13471502590673,63.63916376367084,104.94843608731641,51.94372311766548
2004-09-20,86.00218665473538,88.62662545380498,145.63420969119016,146.53809580751732,136.26943005181346,62.575173541883835,105.32366004974463,53.42465821139001
2004-09-21,86.3768454813816,87.77013647961316,146.71218314846237,148.90926248440516,138.75647668393782,62.25135075059755,105.25274989120264,50.57386053927334
2004-09-22,85.29864825058549,88.14858969040206,146.3169349866997,152.8612069458849,135.0259067357513,61.51117964363464,105.85109281949185,54.57237928993669
