Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2004-01-08,106.72262633875442,96.56923496830197,103.87064853514883,106.98992222089367,96.9249692496925,97.63326841832729,100.30263285153981,88.5422597830599
2004-01-09,105.79075999522797,96.05010723858281,104.45859410710219,108.02897079984987,94.8339483394834,93.88786175579934,101.06216258228659,95.00851274726699
2004-01-12,106.5719894047469,96.54666794095894,104.43409481740964,109.31990230003062,98.21648216482166,93.8189329322876,100.98322037661951,95.40556151729753
2004-01-13,105.95078820563259,96.50152527618994,103.79715814220474,108.40680118719239,96.4329643296433,92.55513922395195,101.47641030112895,102.32559145931867
2004-01-14,106.83560134989109,97.08836269802114,103.30720225288799,108.62720324739314,97.23247232472325,91.59006995437396,101.49618488132242,95.00851274726699
2004-01-15,107.09908420532537,97.68648793856534,100.04899110325154,105.28966746133521,95.01845018450184,91.24539844497626,101.62436281805014,88.25865660982883
2004-01-16,107.52270284592251,99.00688720533067,99.63253308301245,110.42191260103438,97.90897908979089,92.23344946742596,101.67366545558514,85.08225022143311
2004-01-20,107.49447522935208,97.85577077892837,101.10240075096266,113.97985044729306,97.2939729397294,93.22150596824343,101.58488056413755,86.27340194090854
2004-01-21,108.34162645073975,97.46078322480324,100.71043454428256,108.87909817962912,96.4329643296433,92.76194760795836,101.9991580191907,81.33863207719148
2004-01-22,108.0592104378497,96.85137016554607,100.44095730993163,109.98110848063287,95.20295202952029,91.19944589596842,102.16689255035809,83.43732693352743
2004-01-23,107.71094791542171,97.68648793856534,99.92650213092234,110.01258934165665,93.84993849938499,93.42830339551426,101.44680046920766,84.17470708457257
2004-01-26,109.06641138459364,98.46518383818554,99.60803379331989,108.53274865331038,93.78843788437884,95.12866823289549,101.0719903999617,82.52978379666689
2004-01-27,107.94633224399549,97.37049789526523,100.44095730993163,107.43072634129518,93.4809348093481,93.91083803030327,101.47641030112895,87.0675048903534
2004-01-28,106.7132243048815,98.14919379488543,101.54335806089429,105.8564190478547,92.18942189421894,96.39246194123113,101.06216258228659,95.17868114246617
2004-01-29,106.81672197981446,98.83760436496763,97.62371094636039,103.30604891952844,93.54243542435424,96.43841449023898,101.01278560422455,97.22064779101862
2004-01-30,106.81672197981446,98.40875335470356,98.53013233204977,104.06170969421346,95.6949569495695,95.08271568388767,101.5454652166993,94.32784998523779
2004-02-02,107.27799178580662,98.78117388148566,97.67270952574549,110.13853680777463,94.7109471094711,95.38142916590974,101.72305730175259,97.050490214587
2004-02-03,107.09908420532537,97.94605610846638,97.79519849807468,107.36775260823619,93.60393603936039,94.20955151232533,101.91042516611203,98.3550821214781
2004-02-04,106.2236838524156,98.00247798186544,98.23615580800632,104.21913802135523,92.49692496924969,94.76102592736166,101.91042516611203,101.36132552405839
2004-02-05,106.53434899682772,98.0701962840604,97.52572126372375,104.15617629930769,93.72693726937268,95.90991634970656,101.60467001243643,100.45377156843027
2004-02-06,107.72977349811921,97.07707487930817,98.87309995934478,102.26700034057224,93.1119311193112,93.95680153604667,102.01894003343688,90.75440023619534
2004-02-09,107.75804414459296,97.05450785196513,99.65702489657143,103.36902265258745,94.03444034440345,93.40532712101034,102.22603043962089,92.96653527994697
2004-02-10,108.10630666702095,96.8739371928891,99.5590352139348,106.64357269457494,94.58794587945879,94.25551501806875,101.94987768381382,90.41406885518073
2004-02-11,109.25466721156867,96.15167177675087,100.48995588931673,107.05289595395267,95.5719557195572,92.39429434568895,102.36411796860348,87.29439067456855
2004-02-12,108.85935148987275,96.25324492500187,101.34737869562103,106.98992222089367,95.14145141451415,93.24448224274735,102.0781150929632,86.84061910613828
2004-02-13,108.36982179488268,96.557947149589,100.51444770287571,108.81612444657011,93.54243542435424,93.01469758423703,102.86716544699881,88.37209679724451
2004-02-17,109.34876285262871,95.94853409033183,101.91082497788186,110.70528839429412,92.31242312423124,93.01469758423703,102.36411796860348,87.35110806358449
2004-02-18,108.86869973636655,96.9190798576581,101.00440359219247,111.61838950713235,89.66789667896678,93.03767385874094,102.38387768069153,88.42881959564424
2004-02-19,108.46397122332185,96.99807736848314,100.39195873054653,113.35012512771459,91.69741697416974,93.10661363898826,102.42332276434061,89.61997131511966
2004-02-20,108.13455579854303,98.45389601947257,97.37873300170202,112.09067448855762,91.38991389913899,94.16359896331751,102.13730502059492,90.98129142979425
2004-02-23,107.8615740919534,98.22819130571047,97.74619991868957,108.15490625495643,96.1869618696187,93.06066108998043,102.46273811177886,92.39932893348481
2004-02-24,107.67328599255089,97.21250287361518,99.0935786143106,108.87909817962912,96.5559655596556,92.57811549845587,102.67976784642853,90.18718307096559
2004-02-25,108.12512149224263,98.46518383818554,96.96226750532936,112.3425694207936,95.26445264452644,92.25642574192987,102.9461076526659,84.68520145140258
2004-02-26,108.19104330411137,98.9504567218487,96.96226750532936,111.80729869529789,95.3259532595326,92.96874503522919,103.133534989447,84.11798428617284
2004-02-27,108.2663133624739,98.5328935302976,97.1092557673511,113.85390298117508,93.66543665436654,91.54411192699834,103.72530045281559,82.52978379666689
2004-03-01,109.33933930380412,98.76988606277267,97.81969031163365,116.05793559419403,92.25092250922509,91.72793855813303,104.32702011275525,81.90584383303742
2004-03-02,108.69931252199233,100.24828035118807,96.39882122306854,115.42821027461557,92.00492004920049,92.96874503522919,103.99155848447319,84.28814727198825
2004-03-03,108.8969811403161,100.47398506495016,96.12934398871762,112.72039980813611,90.89790897908979,93.29043479175519,103.91269805338585,82.52978379666689
2004-03-04,109.17937563825448,100.59812524054419,96.2518329610468,115.36523654155657,91.20541205412054,92.57811549845587,103.9422409788328,81.67895804882228
2004-03-05,109.54642071347666,99.51472711633686,98.3096462009504,117.31737422233957,90.159901599016,88.02848992298073,104.928687734326,82.13272961725255
2004-03-08,108.20979358447809,99.3115894299178,98.13816612536968,115.14483448135582,88.62238622386224,86.76470169301287,105.28370092122037,89.56324851671992
2004-03-09,107.77683745486297,99.6388672919309,99.02008822136652,114.2317333685176,89.2988929889299,85.45496091403719,105.61908820897538,94.15769240880617
2004-03-10,105.96959227337844,100.38369973541215,97.99117786334794,113.66498178199811,88.31488314883148,85.82260321957101,105.28370092122037,105.89904120836113
2004-03-11,104.59531397898485,99.88714764311895,98.16266541506222,115.80604066195808,87.33087330873309,86.09834042708917,105.01739085119384,117.24334123788556
2004-03-12,105.96959227337844,100.57555821320115,96.83977853300017,113.94835757525786,87.82287822878229,86.39705390911125,104.84971579244808,103.80034094264138
2004-03-15,104.67057327987155,100.22570471376211,97.8441896013262,117.88412580885905,91.7589175891759,86.58087506187816,105.09628845254468,119.85252505166773
2004-03-16,105.2260032717787,99.97742436257404,98.57912343530131,118.01007327497703,91.5129151291513,84.74264162073786,105.68820259696736,115.37153216576472
2004-03-17,106.40254840299355,100.045142664769,99.68152418626399,120.214105887996,96.30996309963099,84.62775476985048,106.12213568737073,102.72264022934922
2004-03-18,106.43085132189476,98.97302374919173,100.71043454428256,119.42695224127576,97.90897908979089,86.1442984544648,105.94467741526611,105.10494366830005
2004-03-19,104.9053229173715,99.49216008899381,101.05340217157757,119.8992492337125,96.61746617466174,87.04043890053103,105.38239540492282,108.62167061894277
2004-03-22,103.57349362259183,99.09716392478576,102.25379260517687,116.84508924091428,103.99753997539976,85.56984776492456,105.63884792106344,122.40499688581777
2004-03-23,103.39397286598842,99.14230658955476,102.84173817713025,117.91561868089427,101.5990159901599,85.27113428290247,105.79660595350164,117.24334123788556
2004-03-24,103.47896768249869,100.3611327080691,102.20480150192532,116.53022057561932,101.3530135301353,85.34006858478202,106.07281074767762,112.36528876318444
2004-03-25,104.84859874733496,100.32727786201309,102.08231252959614,111.80729869529789,100.36900369003689,85.91451927432226,105.92488053291453,101.41803750369056
2004-03-26,104.87698772604281,100.31599004330009,103.40519193552463,112.49999774793535,99.69249692496925,88.3042216521311,105.47112825800147,98.29835932307837
2004-03-29,106.3505360073693,100.02256702734304,102.18030221223277,111.61838950713235,99.81549815498155,89.38418872933204,105.12591315257136,93.59047524357645
2004-03-30,106.70949146076947,99.79686231358095,103.30720225288799,114.13727877443482,102.15252152521526,89.65992045848242,105.17522322415907,92.34260613508508
2004-03-31,106.83228804733633,98.87145921102366,104.679072762068,112.59445234201813,100.36900369003689,88.16635304837202,105.45142801833505,94.95178994886726
2004-04-01,107.4745523841202,98.42004117341654,104.80156173439718,107.9030233337319,100.98400984009841,89.56800988209895,105.41173017689403,94.44129558203726
2004-04-02,108.2869246861587,99.88714764311895,103.28270296319543,108.28085372107441,102.39852398523985,95.12866823289549,103.87546831744268,88.7124281782591
2004-04-05,108.88200673396472,100.6884105700822,101.76383671586014,108.24937286005063,101.8450184501845,96.9669016740358,103.30065249423993,84.91208723561772
2004-04-06,108.53252861676825,100.15799502165007,102.62125952216441,110.10705594675085,102.46002460024602,95.84098752619482,103.45911676168502,86.89733649515422
2004-04-07,108.27749037985829,99.61629165450493,103.57667201110534,113.82242212015132,102.0910209102091,95.74907147144357,102.8445882289358,89.39308553090451
2004-04-08,108.03191872167623,100.46269724623717,102.8662374668228,116.93954383499705,101.9680196801968,96.43841449023898,102.92393930750163,92.22916053828561
2004-04-12,108.45693583413092,100.38369973541215,102.9152360462079,119.143576448016,100.2460024600246,97.19668633254614,102.92393930750163,86.67045071093908
2004-04-13,106.93616223392324,101.3768211401644,99.70602347595653,117.15994589519781,96.6789667896679,99.72426279248184,102.38870981494932,97.90131055304782
2004-04-14,107.10620565432293,101.83951838640158,97.94217928396284,115.61713147379254,98.70848708487084,100.68933206205983,102.12109135164683,88.59898258145964
2004-04-15,106.69999260961411,101.63638069998254,97.42773158108712,118.29344906823678,94.2189421894219,101.21783020259222,101.89314099357452,89.27963993410505
2004-04-16,107.52182073290469,101.50096131575843,98.23615580800632,118.8287197937325,95.5719557195572,100.0,102.51758655263129,84.74191884041853
2004-04-19,107.52182073290469,101.34296629410838,98.13816612536968,117.82115207580006,96.9249692496925,100.45955836028509,102.51758655263129,87.46455366038396
2004-04-20,105.71767370445838,102.12165358364567,97.42773158108712,118.38790366231954,97.66297662976629,101.44760390436699,101.72460358471508,94.55474117883672
2004-04-21,106.42606424515168,102.83263979115382,95.73737778203751,112.49999774793535,94.7109471094711,101.6314250571339,101.72460358471508,88.48554239404397
2004-04-22,107.91853492645814,102.49407411042777,96.34982264368344,115.58563860175732,93.2349323493235,100.43657112904557,101.59571197892774,82.8701097682977
2004-04-23,108.02245214294834,102.78749712638482,96.79078742974863,114.79848495503708,91.7589175891759,102.29779180142538,100.56493596715875,79.46682300507065
2004-04-26,107.87130960757696,102.26836939666566,97.01126608471446,116.40428512051277,92.00492004920049,101.86120971564424,101.050587762226,83.77765831454204
2004-04-27,107.96569570048433,102.03137686419058,97.64821023605293,118.16750160211879,93.05043050430506,101.19484297135273,101.40745946229646,85.47929899146366
2004-04-28,106.56777247422266,102.8890616645529,94.41449837610902,117.94709954191805,91.63591635916359,102.64245783245529,100.54512421670174,92.39932893348481
2004-04-29,105.63265737299643,102.21193891318367,94.7084749001525,117.47481456049277,93.4809348093481,104.3198463953326,100.00988729009674,94.15769240880617
2004-04-30,104.81085076465753,102.1103743750156,94.80646458278913,117.69521662069351,93.84993849938499,103.42370594926638,100.36663261127123,97.50426178301728
2004-05-03,105.93488865636007,102.42636441831571,94.80646458278913,120.30856048207876,95.26445264452644,103.42370594926638,100.4005393256556,94.27113800560564
2004-05-04,105.84986156742231,101.35424550273844,95.88436604405925,122.73299515529847,99.2619926199262,104.38878617557994,100.45037721498528,93.87407841680752
2004-05-05,106.52999221911774,100.78997510825027,96.37432193337598,124.5906782419987,98.1549815498155,105.03216568863192,100.4105232584375,89.44980832930425
2004-05-06,105.61372421554066,101.43324301356347,95.0514425274475,123.96095292242022,97.04797047970479,105.74448498193125,100.05173357276931,96.71015342418863
2004-05-10,102.79890157565825,103.32919188344702,92.6751534738079,122.57556682815671,93.1119311193112,109.85753394999303,99.43388201846129,112.13840838835307
2004-05-11,103.66786895802336,103.44205285041099,92.33218584651289,126.13350467441542,91.02091020910208,109.55882046797095,99.87237961722508,105.33182404313139
2004-05-12,104.32912023964214,103.0244896588599,92.45467481884207,128.36901814845814,89.0528905289053,110.22517625552686,100.0118870502742,102.89279780578084
2004-05-13,103.8946042760321,103.78060992105415,91.8177306675036,129.34509299435538,89.11439114391145,111.465982732623,100.23113956668246,106.97675274042086
2004-05-14,103.9418403523891,103.44205285041099,92.35668513620543,130.28967496821738,87.08487084870849,110.01837882825602,100.48026210685663,104.76460687790166
2004-05-17,103.05393981256819,102.69721179684682,92.96912999785137,130.82493368270164,90.46740467404673,107.9733370031093,101.23764339637187,113.21610910164523
2004-05-18,103.57349362259183,102.9793469940909,92.06270861216197,127.6448382347969,91.14391143911439,108.82352490016771,101.40707289155584,109.64265935260278
2004-05-19,103.21451665424,102.16679624841467,93.8020535144631,130.66750535555985,92.74292742927429,110.1562474320151,101.59639591177654,107.37380151045141
2004-05-20,103.54510464388397,102.73106664290283,92.69965276350044,128.8413031298834,91.08241082410824,108.40991908889046,102.08473883392276,105.89904120836113
2004-05-21,103.72456085563242,102.12165358364567,94.26751011408729,125.72418141503768,90.59040590405904,109.4669044132197,101.52655298661952,104.87805247470112
2004-05-24,104.15904454681497,102.1103743750156,94.46349695549414,131.36020440819735,93.1119311193112,108.91542999818338,101.89532660506958,102.55247183415001
2004-05-25,105.65155825802472,101.38810034879447,95.12493292039159,129.53400218252088,92.98892988929889,108.54778769264955,101.78573380010263,90.5275144519802
2004-05-26,106.01990498782199,101.25268096457036,95.12493292039159,128.14861608825737,93.84993849938499,107.32995749005731,102.17431916900969,90.58423725037993
2004-05-27,106.61500855057966,100.06770969211205,96.74178885036355,124.18135498262097,90.83640836408364,105.42278426866967,102.49322516191923,86.67045071093908
2004-05-28,106.60557424427925,100.38369973541215,96.52131019539773,125.5667530878959,89.0528905289053,106.96231518452348,102.39358655352335,87.91832522881423
2004-06-01,106.46386601520828,100.30470222458712,96.66829845741945,133.28086122795656,95.51045510455106,108.08822933236446,102.49992324340582,92.45604091311696
2004-06-02,106.86062323866503,100.25955955981811,95.71288596847852,125.81863600912044,92.25092250922509,108.68565629640862,101.97833523756594,91.20817180462561
2004-06-03,105.87822903117849,100.38369973541215,95.07594181714005,123.67757712916048,90.34440344403444,108.27205048513137,101.71744459196084,96.59671864615673
2004-06-04,106.71892576706988,99.92100248917497,95.76187707173005,121.19018073389323,91.02091020910208,109.69668907173002,101.4766779270263,95.17868114246617
2004-06-07,108.34358431134028,99.59372462716189,96.47231161601262,121.72543944837749,89.2988929889299,109.48988068772361,101.56698679927827,87.29439067456855
2004-06-08,108.49474836166333,99.88714764311895,95.78637636142261,117.38034795539856,89.2988929889299,109.62774929148269,101.11551677854544,85.13897301983285
2004-06-09,107.48400820537228,101.26396878328335,94.1940197211432,118.198994474154,88.56088560885608,110.56984228655678,100.82465946648927,87.29439067456855
2004-06-10,108.01299632169629,100.72226541613823,94.53698734843822,121.06423326777522,86.22386223862239,110.08730765176777,100.9349064680942,85.30913600564827
2004-06-14,106.94556426779617,101.50096131575843,93.97354106617739,118.35642280129576,87.69987699877,111.90256481840417,100.49345755040677,91.15144900622587
2004-06-15,107.70126618717728,100.5416947570622,95.07594181714005,117.09697216213881,86.34686346863468,107.67462352108723,101.3563280477962,85.36585880404799
2004-06-16,107.68236530214898,101.61381367263948,94.21851901083575,117.50629542151654,86.5928659286593,108.73160884541646,101.28603907947694,83.8910985019577
2004-06-17,107.52182073290469,101.11725297026335,95.27192118241332,121.095714128799,86.71586715867159,107.81249212484632,101.4766779270263,85.93307055989395
2004-06-18,107.72466369710132,100.53041554843215,96.79078742974863,122.00881524163722,86.77736777367774,108.22609793612355,101.62714315376155,85.0255274230334
2004-06-21,107.31696612072837,100.76740808090723,96.52131019539773,118.48237026741376,87.14637146371463,107.76653957583846,101.7675798433987,86.5570105235234
2004-06-22,107.85738943385664,100.92540310255728,96.76628814005609,119.99370382779524,84.56334563345634,108.08822933236446,101.5870513075272,81.16846909137607
2004-06-23,108.78649110609551,100.91411528384431,96.76628814005609,118.29344906823678,84.93234932349324,107.95036072860538,101.62714315376155,79.29665460987145
2004-06-24,108.44518867052766,100.15799502165007,98.75061098701559,119.42695224127576,83.51783517835179,106.75550680051707,101.72745082690082,84.00454409875718
2004-06-25,107.92373078728264,100.30470222458712,98.7016124076305,118.23047533517779,83.94833948339483,106.73253052601315,101.66727217025944,86.15995634410908
2004-06-28,107.55402861553114,100.12414017559404,98.23615580800632,114.10579791341107,83.27183271832719,108.89245372367947,100.96502181559937,91.15144900622587
2004-06-29,107.99958174933984,100.90283607521424,96.15384327841016,112.2795956877346,83.02583025830258,107.88143190509362,101.34621773611833,87.74816224299883
2004-06-30,108.57792516475881,100.21442550513204,96.17834256810272,116.6561680417373,83.14883148831488,106.08915101296117,102.24914290947859,81.33863207719148
2004-07-01,107.07054462195596,100.20313768641907,97.01126608471446,121.97733438061347,81.30381303813039,104.87132081036891,102.74475633516961,86.21667914250881
2004-07-02,107.01366984725782,99.27773458386177,97.57471236697529,120.87531206859825,82.41082410824109,102.43566040518446,103.67148534528907,85.5360217898634
2004-07-06,106.07513386871857,99.44701742422481,96.17834256810272,124.84257317423469,83.27183271832719,102.94117131447737,103.3994436206275,92.17243773988588
2004-07-07,106.38796126577195,98.91660187579267,98.55462414560877,123.04786382059345,83.88683886838868,102.75735016171046,103.1980402647623,89.67669411351939
2004-07-08,105.64850313488982,98.79246170019863,99.9020028412298,126.98363205419466,82.16482164821647,102.71138665596705,103.24841340588671,91.88883456665481
2004-07-09,105.92348573198329,98.65703370589162,99.82851244828571,125.81863600912044,81.18081180811808,102.61948155795137,103.15775513315764,89.50652571832019
2004-07-12,105.97082938309856,98.6231788598356,99.97550071030746,124.37027618179795,83.39483394833948,102.09098341741898,103.03687743618552,84.85536443721799
2004-07-13,106.04670186010743,99.10845174349873,98.48113375266469,124.18135498262097,81.91881918819189,102.91819503997345,102.88568367228525,82.01928942983689
2004-07-14,105.72431106704371,98.83760436496763,99.31405726927642,128.99874346803665,82.90282902829028,103.03308736922862,102.88568367228525,78.0487855013801
2004-07-15,105.04172771085972,99.30030161120482,99.02008822136652,128.36901814845814,81.98031980319803,103.05606364373254,103.09736088898782,83.43732693352743
2004-07-16,104.95647471492957,98.34104366259152,99.60803379331989,129.8803517088396,81.98031980319803,100.20679742727083,103.60094361917787,81.33863207719148
2004-07-19,104.51083552131426,98.38618632736052,99.36305584866153,131.10830947596136,82.53382533825338,100.20679742727083,103.5506448185805,86.04651615669341
2004-07-20,105.83811440381908,99.11973956221173,98.45663446297212,128.6523939417179,81.48831488314883,102.20587574667415,102.80516544744485,80.37436614193119
2004-07-21,103.88516996973169,99.94356951651801,97.28074331906538,127.77078570091489,79.70479704797047,103.10201619274038,102.9261249189967,93.07998087674643
2004-07-22,104.16953308574644,99.81942934092399,96.81528671944119,130.22670123515837,79.39729397293974,102.52756550320012,102.99659973863358,89.33636273250478
2004-07-23,103.29741376296397,100.7335532348512,95.66388738909343,131.32871153616213,80.87330873308733,101.83823344114032,103.22828942521613,93.59047524357645
2004-07-26,103.09831440035518,100.47398506495016,95.61488880970833,130.47858415638288,79.64329643296433,102.8262789852222,102.88568367228525,98.12819092787917
2004-07-27,104.06529314498141,101.33167847539539,94.80646458278913,131.73803479553985,79.02829028290283,105.58362914693267,101.91875873919358,93.87407841680752
2004-07-28,104.37813129951061,101.28653581062639,95.29642047210586,135.07557058159782,77.42927429274292,105.35385544515792,102.23098151872196,91.60522057465616
2004-07-29,104.82370594827096,101.5122405243885,94.80646458278913,134.60327358916106,76.93726937269373,105.07811823763976,102.51308151669245,88.93931396247424
2004-07-30,105.07970160052953,101.52352834310148,95.78637636142261,137.9093165031838,76.81426814268143,102.8262789852222,103.07722947426454,86.89733649515422
2004-08-02,105.29774487806993,101.28653581062639,95.9578639131369,137.97229023624277,77.98277982779828,102.36672062493714,103.18856928161702,87.1809450777691
2004-08-03,104.48242502765478,101.08339812420732,96.52131019539773,139.011338815199,77.98277982779828,101.60844878262998,103.40117575490761,90.92456863139454
2004-08-04,104.47293693397523,101.20753829980136,96.08035288546608,134.85516852139705,78.35178351783519,101.76929366089298,103.34049901673501,91.94554654628696
2004-08-05,102.76648930099105,101.16239563503235,96.10484469902507,139.829973322943,79.08979089790897,101.10293787333705,103.6543201175948,103.91378653944085
2004-08-06,101.29706113290635,99.71786480275591,97.94217928396284,138.3816134956205,77.67527675276753,96.94392539953188,104.75818773555261,109.69938215100252
2004-08-09,101.43924269091373,99.75171964881194,98.16266541506222,141.18387855618272,77.73677736777368,97.51837608907212,104.69737718443133,107.14691031685248
2004-08-10,102.74757765848695,100.20313768641907,97.99117786334794,140.17632284926174,76.75276752767527,98.5064325898896,104.29229565257342,99.09245686313946
2004-08-11,102.53899020219859,100.27084737853109,96.88877711238527,141.05793109006476,74.96924969249692,98.23069538237145,104.70750236421462,102.32559145931867
2004-08-12,101.42027726103046,100.090285329538,96.59480058834181,143.2619637030837,73.67773677736777,97.65624469283121,105.30498461411281,108.22462184891224
2004-08-13,101.61938738111512,99.19873707303675,97.72170062899703,146.66247322220065,73.67773677736777,96.8060567957728,105.71005127786535,101.98525466892028
2004-08-16,102.67168366652642,99.2664467651488,98.7016124076305,144.99369932366594,74.47724477244773,97.84006584559812,105.18352706102978,99.6596740283692
2004-08-17,103.24999480951791,99.37929912202983,99.06907932461806,147.1977319366849,75.95325953259533,96.64521191750981,105.29485200027683,96.53999584775701
2004-08-18,104.31176843113295,99.40187475945581,99.0445800349255,148.8350129631844,74.23124231242313,97.12775750903437,104.87966759079377,92.05899214308643
2004-08-19,104.00845064271078,99.07459689744272,99.73052276564907,153.33753278330508,76.13776137761377,96.76010424676497,105.51769516414129,96.19965905735862
2004-08-20,104.73838840748586,99.44701742422481,101.22488972329184,150.69269604988463,76.75276752767527,97.21966260705005,105.39611866621496,90.75440023619534
2004-08-23,104.47293693397523,100.50783991100619,100.56344628226081,144.99369932366594,78.96678966789668,98.32260048038711,104.93027118755201,90.07374288354993
2004-08-24,104.61512924945843,100.95925794861331,98.72611169732305,142.3488625902455,76.62976629766297,98.41451653513836,104.73786303545903,86.95405929355395
2004-08-25,105.32613385677776,100.91411528384431,99.92650213092234,136.87027993523904,75.27675276752768,97.90900562584545,104.747995649295,84.96880462463366
2004-08-26,105.32613385677776,100.7786958996202,99.80401315859316,135.70528389016482,75.21525215252153,97.12775750903437,104.92013857371603,84.57175585460313
2004-08-27,105.65800198604518,101.30910283796943,98.79960209026713,135.9571788224008,74.16974169741697,97.12775750903437,104.97081651100133,83.43732693352743
2004-08-30,104.7857966034561,101.21882611851434,99.9020028412298,133.12342088980336,74.60024600246003,96.23161706296814,105.23401914699745,87.57799384779963
2004-08-31,105.33564346540896,100.37242052678211,100.53894699256827,132.61964303634286,76.19926199261992,94.94484708012858,105.85184839914736,86.72717350933881
2004-09-01,105.53476434296942,100.29342301595707,100.14698078588818,138.53904182276227,78.10578105781057,94.73804965285775,105.86807693620088,84.57175585460313
2004-09-02,106.72926370133978,100.41756319155111,99.46104553129817,138.72796302193927,76.56826568265683,96.36947470999164,105.35969924201656,80.99830069617687
2004-09-03,106.29312335887984,101.15110781631938,98.11366683567712,138.5075609617385,75.76875768757687,98.64430119364869,105.18687238474674,78.89960583984092
2004-09-07,106.99470441737458,100.69969838879518,97.35423371200946,136.36650208177855,75.21525215252153,97.56432863807996,104.90207382564456,79.80714897670146
2004-09-08,106.72926370133978,100.18056204899311,97.8441896013262,134.66624732222004,76.07626076260763,95.6571663734279,105.41052586035593,79.75043158768551
2004-09-09,106.6344473093993,100.24828035118807,97.62371094636039,140.4596986425215,76.62976629766297,96.4843670392468,105.20724168915653,79.46682300507065
2004-09-10,107.18428341387636,99.75171964881194,98.45663446297212,134.79219478833807,79.45879458794587,96.04778495346565,105.22746231251226,78.0487855013801
2004-09-13,107.53509545807538,99.93229030788795,98.99558893167398,138.12971856338453,80.81180811808119,95.38142916590974,105.49190643531003,74.70221612716898
2004-09-14,107.75313873561578,99.83071715963696,99.38755513835407,139.76699958988402,80.50430504305042,94.9678233546325,105.51218653108738,76.91435658030441
2004-09-15,106.93778661277315,100.60941305925716,99.2160675866398,137.21662946155777,82.96432964329642,95.81801125169089,105.13599372803841,83.0402781634969
2004-09-16,107.26012361845771,100.20313768641907,99.1425771936957,138.16121143541977,83.21033210332104,93.49723221902602,105.44104264670713,81.62224065980635
2004-09-17,107.71614377624623,100.33856568072608,99.41204695191306,143.54533949634344,81.98031980319803,94.82995475087341,105.21740403920332,79.58026319248633
2004-09-20,107.06879115339612,100.42884240018115,99.28955797958388,145.93828129752794,80.87330873308733,93.24448224274735,105.59349276551444,81.84912644402148
2004-09-21,107.53529985011609,99.45829663285487,100.024491813559,148.29974223768866,82.34932349323493,92.76194760795836,105.52240091950311,77.48156833615036
2004-09-22,106.19299277388077,99.88714764311895,99.75502205534164,152.23551047128987,80.13530135301353,91.65900425625351,106.12229180247752,83.60748991934284
2004-09-23,105.62179232241103,99.80815013229393,100.66143596489745,152.5818599976086,80.01230012300124,92.55513922395195,105.74606182916501,83.94782130035743
