Date,WTI
2020-09-16,1.8449183702468872
2020-09-17,1.8833543062210083
2020-09-18,1.9025722742080688
2020-09-21,1.816091775894165
2020-09-22,1.7680468559265137
2020-09-23,1.6527396440505981
2020-09-24,1.7103933095932007
2020-09-25,1.6815663576126099
2020-09-28,1.739220142364502
2020-09-29,1.7584381103515625
2020-09-30,1.7296112775802612
2020-10-01,1.739220142364502
2020-10-02,1.7680468559265137
2020-10-05,1.796873688697815
2020-10-06,1.6527396440505981
2020-10-07,1.6719573736190796
2020-10-08,1.739220142364502
2020-10-09,1.739220142364502
2020-10-12,1.7103933095932007
2020-10-13,1.6431306600570679
2020-10-14,1.6335216760635376
2020-10-15,1.6719573736190796
2020-10-16,1.6335216760635376
2020-10-19,1.5854767560958862
2020-10-20,1.595085620880127
2020-10-21,1.5758678913116455
2020-10-22,1.6431306600570679
2020-10-23,1.6623485088348389
2020-10-26,1.556649923324585
2020-10-27,1.518214225769043
2020-10-28,1.4221246242523193
2020-10-29,1.4125158786773682
2020-10-30,1.3452532291412354
2020-11-02,1.4413427114486694
2020-11-03,1.4221246242523193
2020-11-04,1.4605604410171509
2020-11-05,1.3548619747161865
2020-11-06,1.3068174123764038
2020-11-09,1.6239126920700073
2020-11-10,1.6623485088348389
2020-11-11,1.6527396440505981
2020-11-12,1.5854767560958862
2020-11-13,1.6719573736190796
2020-11-16,1.739220142364502
2020-11-17,1.7584381103515625
2020-11-18,1.6911753416061401
2020-11-19,1.6719573736190796
2020-11-20,1.6623485088348389
2020-11-23,1.9698349237442017
2020-11-24,2.296539306640625
2020-11-25,2.046706438064575
2020-11-27,2.046706438064575
2020-11-30,1.8833543062210083
2020-12-01,1.8833543062210083
2020-12-02,1.979443907737732
2020-12-03,1.998661756515503
2020-12-04,2.1331870555877686
2020-12-07,2.085142135620117
2020-12-08,2.113969087600708
2020-12-09,2.075533151626587
2020-12-10,2.555980682373047
2020-12-11,2.517544984817505
2020-12-14,2.4695005416870117
2020-12-15,2.488718032836914
2020-12-16,2.4310646057128906
2020-12-17,2.4022374153137207
2020-12-18,2.3445839881896973
2020-12-21,2.2388856410980225
2020-12-22,2.152405023574829
2020-12-23,2.2869303226470947
2020-12-24,2.2100586891174316
2020-12-28,2.1620140075683594
2020-12-29,2.1235780715942383
2020-12-30,2.152405023574829
2020-12-31,2.085142135620117
2021-01-04,2.113969087600708
2021-01-05,2.2773211002349854
2021-01-06,2.3157572746276855
2021-01-07,2.296539306640625
2021-01-08,2.3253660202026367
2021-01-11,2.3445839881896973
2021-01-12,2.4791088104248047
2021-01-13,2.4214558601379395
2021-01-14,2.411846876144409
2021-01-15,2.306148052215576
2021-01-19,2.3445839881896973
2021-01-20,2.2869303226470947
2021-01-21,2.19084095954895
2021-01-22,2.2484946250915527
2021-01-25,2.37341046333313
2021-01-26,2.3445839881896973
2021-01-27,2.5751991271972656
2021-01-28,2.4983267784118652
2021-01-29,2.3253660202026367
2021-02-01,2.3830196857452393
2021-02-02,2.3830196857452393
2021-02-03,2.517544984817505
2021-02-04,2.5655901432037354
2021-02-05,2.709723949432373
2021-02-08,2.8442492485046387
2021-02-09,2.7577688694000244
2021-02-10,2.815422534942627
2021-02-11,2.709723949432373
2021-02-12,2.7673778533935547
2021-02-16,2.9019031524658203
2021-02-17,2.882685422897339
2021-02-18,2.776986837387085
2021-02-19,2.8058133125305176
2021-02-22,2.8730764389038086
2021-02-23,2.9499475955963135
2021-02-24,3.151735782623291
2021-02-25,3.190171241760254
2021-02-26,3.1613447666168213
2021-03-01,3.1709535121917725
2021-03-02,3.0940818786621094
2021-03-03,3.2862613201141357
2021-03-04,3.6417925357818604
2021-03-05,4.4008989334106445
2021-03-08,4.103022575378418
2021-03-09,3.6514010429382324
2021-03-10,3.891624689102173
2021-03-11,4.035758972167969
2021-03-12,3.997323513031006
2021-03-15,4.103022575378418
2021-03-16,3.901233673095703
2021-03-17,3.8724071979522705
2021-03-18,3.516876220703125
2021-03-19,3.776317834854126
2021-03-22,3.6225743293762207
2021-03-23,3.4400041103363037
2021-03-24,3.5072672367095947
2021-03-25,3.478440284729004
2021-03-26,3.661010265350342
2021-03-29,3.4880495071411133
2021-03-30,3.4880495071411133
2021-03-31,3.449613332748413
2021-04-01,3.6514010429382324
2021-04-05,3.4303953647613525
2021-04-06,3.4207866191864014
2021-04-07,3.4592225551605225
2021-04-08,3.4303953647613525
2021-04-09,3.3150875568389893
2021-04-12,3.257434368133545
2021-04-13,3.1613447666168213
2021-04-14,3.3246970176696777
2021-04-15,3.1613447666168213
2021-04-16,3.0652554035186768
2021-04-19,3.084473133087158
2021-04-20,2.9211208820343018
2021-04-21,2.9979922771453857
2021-04-22,2.9595565795898438
2021-04-23,2.9211208820343018
2021-04-26,3.046037435531616
2021-04-27,3.0268194675445557
2021-04-28,3.2189981937408447
2021-04-29,3.3054792881011963
2021-04-30,3.1613447666168213
2021-05-03,3.3246970176696777
2021-05-04,3.228607416152954
2021-05-05,3.3054792881011963
2021-05-06,3.2766520977020264
2021-05-07,3.4400041103363037
2021-05-10,3.3535237312316895
2021-05-11,3.343914747238159
2021-05-12,3.478440284729004
2021-05-13,3.3246970176696777
2021-05-14,3.5360937118530273
2021-05-17,3.661010265350342
2021-05-18,3.670619249343872
2021-05-19,3.5457026958465576
2021-05-20,3.564920663833618
2021-05-21,3.4880495071411133
2021-05-24,3.5457026958465576
2021-05-25,3.4592225551605225
2021-05-26,3.5072672367095947
2021-05-27,3.5360937118530273
2021-05-28,3.59374737739563
2021-06-01,3.9108428955078125
2021-06-02,4.103022575378418
2021-06-03,4.275982856750488
2021-06-04,4.372072696685791
2021-06-07,4.295200347900391
2021-06-08,4.3816819190979
2021-06-09,4.343245983123779
2021-06-10,4.391290664672852
2021-06-11,4.410508632659912
2021-06-14,4.458553314208984
2021-06-15,4.554642200469971
2021-06-16,4.554642200469971
2021-06-17,4.227938175201416
2021-06-18,4.199110984802246
2021-06-21,4.458553314208984
2021-06-22,4.51620626449585
2021-06-23,4.564250946044922
2021-06-24,4.6891679763793945
2021-06-25,4.775648593902588
2021-06-28,4.53542423248291
2021-06-29,4.525815486907959
2021-06-30,4.660341262817383
2021-07-01,4.871737957000732
2021-07-02,4.698776721954346
2021-07-06,4.506597518920898
2021-07-07,4.266374111175537
2021-07-08,4.237546920776367
2021-07-09,4.304810047149658
2021-07-12,4.237546920776367
2021-07-13,4.247156143188477
2021-07-14,3.9492788314819336
2021-07-15,3.8243625164031982
2021-07-16,3.5841383934020996
2021-07-19,3.4592225551605225
2021-07-20,3.564920663833618
2021-07-21,3.853189706802368
2021-07-22,3.7667086124420166
2021-07-23,3.709054708480835
2021-07-26,3.930061101913452
2021-07-27,3.8243625164031982
2021-07-28,3.891624689102173
2021-07-29,3.997323513031006
2021-07-30,3.891624689102173
2021-08-02,3.8339712619781494
2021-08-03,3.891624689102173
2021-08-04,3.0268194675445557
2021-08-05,3.036428451538086
2021-08-06,3.074864387512207
2021-08-09,2.9979922771453857
2021-08-10,3.1325178146362305
2021-08-11,3.190171241760254
2021-08-12,3.1229090690612793
2021-08-13,3.0268194675445557
2021-08-16,2.930729866027832
2021-08-17,2.882685422897339
2021-08-18,2.7673778533935547
2021-08-19,2.6232433319091797
2021-08-20,2.6905064582824707
2021-08-23,2.863467216491699
2021-08-24,2.9979922771453857
2021-08-25,3.046037435531616
2021-08-26,2.9979922771453857
2021-08-27,3.151735782623291
2021-08-30,3.1229090690612793
2021-08-31,3.1325178146362305
2021-09-01,3.074864387512207
2021-09-02,3.180562734603882
2021-09-03,3.1709535121917725
2021-09-07,3.11329984664917
2021-09-08,3.046037435531616
2021-09-09,3.0268194675445557
2021-09-10,3.074864387512207
2021-09-13,3.2093894481658936
2021-09-14,3.11329984664917
2021-09-15,3.4015681743621826
2021-09-16,3.2478253841400146
2021-09-17,3.1709535121917725
2021-09-20,3.0268194675445557
2021-09-21,3.007601737976074
2021-09-22,3.084473133087158
2021-09-23,3.228607416152954
2021-09-24,3.2478253841400146
2021-09-27,3.526484966278076
2021-09-28,3.526484966278076
2021-09-29,3.555311441421509
2021-09-30,3.5745294094085693
2021-10-01,3.737881898880005
2021-10-04,3.9492788314819336
2021-10-05,3.9781057834625244
2021-10-06,3.7955355644226074
2021-10-07,3.930061101913452
2021-10-08,4.189502716064453
2021-10-11,4.285592079162598
2021-10-12,4.324028015136719
2021-10-13,4.2087202072143555
2021-10-14,3.9877145290374756
2021-10-15,3.9204516410827637
2021-10-18,3.997323513031006
2021-10-19,3.9108428955078125
2021-10-20,4.372072696685791
2021-10-21,4.314418792724609
2021-10-22,4.487380027770996
2021-10-25,4.468163013458252
2021-10-26,4.458553314208984
2021-10-27,4.103022575378418
2021-10-28,4.064586162567139
2021-10-29,3.9492788314819336
2021-11-01,4.13184928894043
2021-11-02,3.9492788314819336
2021-11-03,3.958887815475464
2021-11-04,3.9492788314819336
2021-11-05,4.016541481018066
2021-11-08,4.151066303253174
2021-11-09,4.151066303253174
2021-11-10,3.9396698474884033
2021-11-11,3.968496799468994
2021-11-12,3.8435802459716797
2021-11-15,3.8724071979522705
2021-11-16,3.8435802459716797
2021-11-17,3.63218355178833
2021-11-18,3.63218355178833
2021-11-19,3.4207866191864014
2021-11-22,3.411177396774292
2021-11-23,3.5745294094085693
2021-11-24,3.564920663833618
2021-11-26,3.4015681743621826
2021-11-29,3.411177396774292
2021-11-30,3.3054792881011963
2021-12-01,3.1709535121917725
2021-12-02,3.267043352127075
2021-12-03,3.2478253841400146
2021-12-06,3.3919591903686523
2021-12-07,3.5360937118530273
2021-12-08,3.5841383934020996
2021-12-09,3.4303953647613525
2021-12-10,3.4207866191864014
2021-12-13,3.2382161617279053
2021-12-14,3.1709535121917725
2021-12-15,3.180562734603882
2021-12-16,3.1421267986297607
2021-12-17,3.11329984664917
2021-12-20,2.9595565795898438
2021-12-21,3.074864387512207
2021-12-22,3.180562734603882
2021-12-23,3.180562734603882
2021-12-27,3.2862613201141357
2021-12-28,3.2478253841400146
2021-12-29,3.1709535121917725
2021-12-30,3.1229090690612793
2021-12-31,3.1036911010742188
2022-01-03,3.372741460800171
2022-01-04,3.4688308238983154
2022-01-05,3.343914747238159
2022-01-06,3.5360937118530273
2022-01-07,3.4880495071411133
2022-01-10,3.6225743293762207
2022-01-11,3.958887815475464
2022-01-12,4.035758972167969
2022-01-13,4.035758972167969
2022-01-14,4.218328952789307
2022-01-18,4.189502716064453
2022-01-19,4.170284271240234
2022-01-20,4.054976463317871
2022-01-21,3.9204516410827637
2022-01-24,3.862797737121582
2022-01-25,4.170284271240234
2022-01-26,4.064586162567139
2022-01-27,4.035758972167969
2022-01-28,4.006932258605957
2022-01-31,4.112631320953369
2022-02-01,4.295200347900391
2022-02-02,4.237546920776367
2022-02-03,4.227938175201416
2022-02-04,4.2087202072143555
2022-02-07,4.179893493652344
2022-02-08,3.9204516410827637
2022-02-09,4.006932258605957
2022-02-10,4.045368194580078
2022-02-11,4.3816819190979
2022-02-14,4.285592079162598
2022-02-15,4.13184928894043
2022-02-16,4.314418792724609
2022-02-17,4.295200347900391
2022-02-18,4.07419490814209
2022-02-22,4.006932258605957
2022-02-23,4.218328952789307
2022-02-24,4.487380027770996
2022-02-25,4.439335346221924
2022-02-28,4.669950008392334
2022-03-01,4.910173416137695
2022-03-02,5.2080512046813965
2022-03-03,5.006263256072998
2022-03-04,5.55397367477417
2022-03-07,5.976766586303711
2022-03-08,5.678889751434326
2022-03-09,5.1407880783081055
2022-03-10,4.871737957000732
2022-03-11,4.8333024978637695
2022-03-14,4.3816819190979
2022-03-15,4.160676002502441
2022-03-16,4.09341287612915
2022-03-17,4.304810047149658
2022-03-18,4.247156143188477
2022-03-21,4.247156143188477
2022-03-22,4.151066303253174
2022-03-23,4.12224006652832
2022-03-24,4.07419490814209
2022-03-25,4.237546920776367
2022-03-28,3.862797737121582
2022-03-29,3.8435802459716797
2022-03-30,3.814753770828247
2022-03-31,3.670619249343872
2022-04-01,4.054976463317871
2022-04-04,4.33363676071167
2022-04-05,4.237546920776367
2022-04-06,4.006932258605957
2022-04-07,4.064586162567139
2022-04-08,4.112631320953369
2022-04-11,4.006932258605957
2022-04-12,4.026151180267334
2022-04-13,4.112631320953369
2022-04-14,4.227938175201416
2022-04-18,4.698776721954346
2022-04-19,4.929391384124756
2022-04-20,5.1407880783081055
2022-04-21,4.862129211425781
2022-04-22,4.7660393714904785
2022-04-25,4.545032978057861
2022-04-26,4.4969892501831055
2022-04-27,4.564250946044922
2022-04-28,4.6891679763793945
2022-04-29,4.5738606452941895
2022-05-02,4.429726600646973
2022-05-03,4.756430625915527
2022-05-04,5.669280529022217
2022-05-05,5.5059285163879395
2022-05-06,5.4290571212768555
2022-05-09,4.737213134765625
2022-05-10,4.698776721954346
2022-05-11,4.900564670562744
2022-05-12,4.900564670562744
2022-05-13,5.294532299041748
2022-05-16,5.5059285163879395
2022-05-17,5.659671783447266
2022-05-18,5.409839630126953
2022-05-19,5.390621662139893
2022-05-20,5.361793518066406
2022-05-23,5.650063514709473
2022-05-24,5.736543655395508
2022-05-25,6.053638935089111
2022-05-26,6.04403018951416
2022-05-27,6.351515769958496
2022-05-31,6.466824054718018
2022-06-01,7.043360233306885
2022-06-02,6.985706806182861
2022-06-03,7.552635669708252
2022-06-06,7.629507541656494
2022-06-07,8.513527870178223
2022-06-08,8.379005432128906
2022-06-09,8.215652465820312
2022-06-10,8.129172325134277
2022-06-13,7.273975849151611
2022-06-14,6.976099014282227
2022-06-15,6.995316028594971
2022-06-16,6.361125469207764
2022-06-17,5.448275089263916
2022-06-21,5.323358058929443
2022-06-22,4.7660393714904785
2022-06-23,4.448944091796875
2022-06-24,4.429726600646973
2022-06-27,4.756430625915527
2022-06-28,4.871737957000732
2022-06-29,4.4008989334106445
2022-06-30,4.151066303253174
2022-07-01,4.141457557678223
2022-07-05,3.7667086124420166
2022-07-06,3.5745294094085693
2022-07-07,3.8724071979522705
2022-07-08,3.862797737121582
2022-07-11,3.7667086124420166
2022-07-12,3.680227756500244
2022-07-13,3.709054708480835
2022-07-14,3.5841383934020996
2022-07-15,3.709054708480835
2022-07-18,4.07419490814209
2022-07-19,4.237546920776367
2022-07-20,4.275982856750488
2022-07-21,3.8243625164031982
2022-07-22,3.7282729148864746
2022-07-25,4.12224006652832
2022-07-26,4.170284271240234
2022-07-27,4.487380027770996
2022-07-28,4.554642200469971
2022-07-29,4.775648593902588
2022-08-01,4.660341262817383
2022-08-02,4.756430625915527
2022-08-03,4.372072696685791
2022-08-04,4.112631320953369
2022-08-05,4.420117378234863
2022-08-08,5.160006046295166
2022-08-09,5.294532299041748
2022-08-10,5.409839630126953
2022-08-11,5.9191131591796875
2022-08-12,5.9191131591796875
2022-08-15,5.438665866851807
2022-08-16,5.275312900543213
2022-08-17,5.5059285163879395
2022-08-18,6.0632476806640625
2022-08-19,6.005594253540039
2022-08-22,6.101684093475342
2022-08-23,6.591740131378174
2022-08-24,6.7262654304504395
2022-08-25,6.899226665496826
2022-08-26,6.841573238372803
2022-08-29,7.072187423706055
2022-08-30,6.034420967102051
2022-08-31,6.245818138122559
2022-09-01,5.803806304931641
2022-09-02,6.2842535972595215
2022-09-06,6.034420967102051
2022-09-07,5.9095048904418945
2022-09-08,6.024811267852783
2022-09-09,6.322689533233643
2022-09-12,6.6974382400512695
2022-09-13,6.457214832305908
2022-09-14,7.139449596405029
2022-09-15,6.937661647796631
2022-09-16,6.370734214782715
2022-09-19,6.370734214782715
2022-09-20,6.034420967102051
2022-09-21,5.736543655395508
2022-09-22,5.4771013259887695
2022-09-23,4.9870452880859375
2022-09-26,4.881346702575684
2022-09-27,5.227269649505615
2022-09-28,5.650063514709473
2022-09-29,5.592409133911133
2022-09-30,5.630845069885254
2022-10-03,6.197772979736328
2022-10-04,6.659002304077148
2022-10-05,7.043360233306885
2022-10-06,7.437326908111572
2022-10-07,7.21632194519043
2022-10-10,6.928053855895996
2022-10-11,6.7262654304504395
2022-10-12,6.707047462463379
2022-10-13,7.024142742156982
2022-10-14,6.7262654304504395
2022-10-17,7.091405391693115
2022-10-18,6.793528079986572
2022-10-19,7.235540390014648
2022-10-20,7.081796169281006
2022-10-21,7.177886009216309
2022-10-24,7.389283180236816
2022-10-25,7.552635669708252
2022-10-26,7.6583333015441895
2022-10-27,7.456545829772949
2022-10-28,7.052969932556152
2022-10-31,7.293193340301514
2022-11-01,7.456545829772949
2022-11-02,7.591071128845215
2022-11-03,7.8889479637146
2022-11-04,8.359786987304688
2022-11-07,8.638445854187012
2022-11-08,8.33095932006836
2022-11-09,6.793528079986572
2022-11-10,7.072187423706055
2022-11-11,7.44693660736084
2022-11-14,7.254757404327393
2022-11-15,7.533417224884033
2022-11-16,7.168276786804199
2022-11-17,6.956880569458008
2022-11-18,6.841573238372803
2022-11-21,6.505259990692139
2022-11-22,6.966488838195801
2022-11-23,6.639785289764404
2022-11-25,6.755092144012451
2022-11-28,6.418778896331787
2022-11-29,6.591740131378174
2022-11-30,6.601348876953125
2022-12-01,6.313080310821533
2022-12-02,6.236208438873291
2022-12-05,5.899895191192627
2022-12-06,5.765370845794678
2022-12-07,5.563581943511963
2022-12-08,5.419447898864746
2022-12-09,5.227269649505615
2022-12-12,5.496319770812988
2022-12-13,5.621236324310303
2022-12-14,5.678889751434326
2022-12-15,5.717324256896973
2022-12-16,5.515537738800049
2022-12-19,5.188834190368652
2022-12-20,5.37140417098999
2022-12-21,5.361793518066406
2022-12-22,5.294532299041748
2022-12-23,5.5059285163879395
2022-12-27,5.563581943511963
2022-12-28,5.246486663818359
2022-12-29,5.37140417098999
2022-12-30,5.361793518066406
2023-01-03,4.871737957000732
2023-01-04,4.958217620849609
2023-01-05,4.919782638549805
2023-01-06,5.025481224060059
2023-01-09,5.236877918243408
2023-01-10,5.2176594734191895
2023-01-11,5.361793518066406
2023-01-12,5.678889751434326
2023-01-13,5.774979591369629
2023-01-17,5.976766586303711
2023-01-18,5.602018356323242
2023-01-19,5.803806304931641
2023-01-20,5.871068477630615
2023-01-23,5.967158317565918
2023-01-24,5.813415050506592
2023-01-25,5.957549095153809
2023-01-26,6.245818138122559
2023-01-27,6.111293315887451
2023-01-30,5.8422417640686035
2023-01-31,5.976766586303711
2023-02-01,5.765370845794678
2023-02-02,5.5059285163879395
2023-02-03,5.611626625061035
2023-02-06,5.544364929199219
2023-02-07,5.832633018493652
2023-02-08,5.592409133911133
2023-02-09,5.4290571212768555
2023-02-10,5.938331127166748
2023-02-13,5.832633018493652
2023-02-14,5.9095048904418945
2023-02-15,5.823024272918701
2023-02-16,5.678889751434326
2023-02-17,5.323358058929443
2023-02-21,5.111961364746094
2023-02-22,5.09274435043335
2023-02-23,5.31374979019165
2023-02-24,5.409839630126953
2023-02-27,5.5059285163879395
2023-02-28,5.390621662139893
2023-03-01,5.592409133911133
2023-03-02,5.669280529022217
2023-03-03,6.024811267852783
2023-03-06,5.765370845794678
2023-03-07,5.4771013259887695
2023-03-08,5.582799911499023
2023-03-09,5.198442459106445
2023-03-10,5.150398254394531
2023-03-13,4.929391384124756
2023-03-14,4.919782638549805
2023-03-15,4.468163013458252
2023-03-16,4.51620626449585
2023-03-17,4.391290664672852
2023-03-20,4.3528547286987305
2023-03-21,4.852519512176514
2023-03-22,4.737213134765625
2023-03-23,4.59307861328125
2023-03-24,4.631514549255371
2023-03-27,4.842911720275879
2023-03-28,4.823693752288818
2023-03-29,4.900564670562744
2023-03-30,4.814084529876709
2023-03-31,4.881346702575684
2023-04-03,5.26570463180542
2023-04-04,5.236877918243408
2023-04-05,5.111961364746094
2023-04-06,4.862129211425781
2023-04-10,4.862129211425781
2023-04-11,4.929391384124756
2023-04-12,4.929391384124756
2023-04-13,5.083134651184082
2023-04-14,4.929391384124756
2023-04-17,4.717994689941406
2023-04-18,4.6891679763793945
2023-04-19,4.554642200469971
2023-04-20,4.391290664672852
2023-04-21,4.295200347900391
2023-04-24,4.391290664672852
2023-04-25,4.160676002502441
2023-04-26,4.026151180267334
2023-04-27,4.054976463317871
2023-04-28,4.199110984802246
