Date,SPY,linear,log_price,base100
2020-06-24,282.36083984375,1.0301591322186385,0.029713287607714668,103.50495447578606
2020-06-25,285.3879089355469,1.0412030250987454,0.040376799530465586,104.61458656469355
2020-06-26,278.6095275878906,1.016472926368296,0.016338719563635112,102.12983672049802
2020-06-29,282.7044677734375,1.0314128168657337,0.030929529225858454,103.63091809467386
2020-06-30,286.3257751464844,1.0446247157359143,0.04365769721872649,104.95837998704343
2020-07-01,288.3314208984375,1.0519420699714144,0.05063804623220232,105.69358913419478
2020-07-02,289.9192199707031,1.0577349614903937,0.05612979306520392,106.27562831067014
2020-07-06,294.3948059082031,1.0740635916506391,0.07144920443683983,107.916242919161
2020-07-07,291.3585205078125,1.0629860741911876,0.061081998795341805,106.80323240992455
2020-07-08,293.5868835449219,1.0711159853142986,0.06870108188051655,107.62008298608505
2020-07-09,291.9156188964844,1.065018579806882,0.06299224483726996,107.00744785067025
2020-07-10,294.8962707519531,1.0758931250539308,0.07315113064836626,108.10006478288783
2020-07-13,292.3427734375,1.0665770011217477,0.06445445615584806,107.16402980214204
2020-07-14,296.1311340332031,1.08039837332747,0.07732983731455871,108.55272835967959
2020-07-15,298.851806640625,1.0903244159538612,0.086475281273703,109.55004475288254
2020-07-16,297.8675842285156,1.0867336003629677,0.08317650023963012,109.18925854748733
2020-07-17,298.7310791015625,1.0898839562323774,0.08607122840142217,109.50578968393758
2020-07-20,301.1453552246094,1.0986921486050536,0.09412051662203143,110.39079038143595
2020-07-21,301.78607177734375,1.101029724907519,0.09624585547557284,110.62565771523249
2020-07-22,303.5038146972656,1.1072967007273267,0.10192164015217146,111.25533038098176
2020-07-23,299.88250732421875,1.0940848018571458,0.08991821640435096,109.9278684886122
2020-07-24,297.951171875,1.0870385597100718,0.08345708102422753,109.2198992537159
2020-07-27,300.1239318847656,1.0949656099604468,0.09072295634645614,110.01636743967981
2020-07-28,298.220458984375,1.0880210209290742,0.08436046895397789,109.31861177352636
2020-07-29,301.88818359375,1.101402267432313,0.09658415652608673,110.66308882258585
2020-07-30,300.81103515625,1.0974724225563037,0.09300973814014724,110.26823874334397
2020-07-31,303.1881103515625,1.1061448918752668,0.10088089983187226,111.1396027044814
2020-08-03,305.29595947265625,1.1138351226545609,0.10780912575288165,111.91227651945293
2020-08-04,306.4751892089844,1.1181373987156973,0.11166426406515405,112.34454651922583
2020-08-05,308.378662109375,1.12508198774707,0.11785591099830652,113.0423021853793
2020-08-06,310.4400634765625,1.1326027595536394,0.12451831117141317,113.79794965683863
2020-08-07,310.6629333496094,1.133415873139584,0.12523596954289493,113.87964701995918
2020-08-10,311.5914306640625,1.1368033824990749,0.12822027325293753,114.22000608786868
2020-08-11,309.0193786621094,1.1274195640495355,0.11993144976076713,113.27716951917583
2020-08-12,313.3279113769531,1.1431387208742396,0.13377774304272577,114.8565474624987
2020-08-13,312.7614440917969,1.1410720339808669,0.13196820121046085,114.64889766731264
2020-08-14,312.77069091796875,1.1411057698998783,0.13199776588237777,114.65228727446389
2020-08-17,313.76422119140625,1.1447305440891167,0.1351692766378635,115.01648546065488
2020-08-18,314.44207763671875,1.1472036207659617,0.1373273470349827,115.2649671571678
2020-08-19,313.1328125,1.1424269263849964,0.13315488234029194,114.78503010765415
2020-08-20,314.10784912109375,1.1459842287362119,0.13626385618756376,115.14244907954267
2020-08-21,315.2220764160156,1.1500493513072674,0.1398048556346037,115.55089114785635
2020-08-24,318.4162292480469,1.1617028288625821,0.14988688464027689,116.72177108875412
2020-08-25,319.5304870605469,1.1657680627733045,0.15338015113766204,117.13022434389006
2020-08-26,322.73394775390625,1.1774554989269643,0.1633557533509255,118.30451626558367
2020-08-27,323.4397277832031,1.1800304513988442,0.16554024441480392,118.563233904484
2020-08-28,325.5289001464844,1.1876525423021151,0.17197870535227197,119.32906138421934
2020-08-31,324.349609375,1.183350043561645,0.16834943603920952,118.89676901080189
2020-09-01,327.4045104980469,1.1944954782177863,0.17772390227449927,120.01660348162994
2020-09-02,332.14007568359375,1.2117726109986893,0.19208425535773516,121.75251862913548
2020-09-03,320.709716796875,1.170070338834441,0.1570638656645254,117.56249434366299
2020-09-04,318.09130859375,1.160517395431177,0.14886593622033623,116.6026649919248
2020-09-08,309.40008544921875,1.1288085263916765,0.12116267502871575,113.41672512713544
2020-09-09,315.5099182128906,1.1510995070436258,0.14071757869069917,115.65640525561385
2020-09-10,310.0314636230469,1.1311120327561301,0.12320124859969238,113.6481692933139
2020-09-11,310.1893310546875,1.1316879928519936,0.12371031710047341,113.70603872497523
2020-09-14,314.27490234375,1.1465937020717532,0.1367955487784318,115.20368574471067
2020-09-15,315.8627624511719,1.1523868162700657,0.14183528392508815,115.7857472948306
2020-09-16,314.6092834472656,1.1478136507998364,0.13785895963398082,115.32625975644721
2020-09-17,311.8421936035156,1.137718260540387,0.12902473083499694,114.31192820655438
2020-09-18,308.2520446777344,1.1246200394699117,0.11744523591506241,112.99588805973406
2020-09-21,304.8212890625,1.112103345478635,0.10625312809156012,111.73827668568912
2020-09-22,307.9258117675781,1.1234298184328384,0.11638634378764744,112.87630092954662
2020-09-23,300.7846374511719,1.0973761137446034,0.09292197918077554,110.25856214207064
2020-09-24,301.58636474609375,1.1003011181286029,0.09558388609661495,110.55245115022348
2020-09-25,306.46209716796875,1.1180896339986806,0.11162154504215203,112.33974737246714
2020-09-28,311.5521545410156,1.1366600883480256,0.12809421523346484,114.20560864759261
2020-09-29,309.85546875,1.1304699368982438,0.12263341963416802,113.58365488921747
2020-09-30,312.204833984375,1.139041309799839,0.13018695228834185,114.44486121572344
2020-10-01,314.20904541015625,1.146353431071004,0.1365859748217057,115.17954458222756
2020-10-02,311.2259216308594,1.135469867310952,0.1270465452769328,114.08602151740519
2020-10-05,316.7449645996094,1.1556054233551651,0.14462438270654976,116.10913595333932
2020-10-06,312.2420654296875,1.1391771441932188,0.13030619844167068,114.45850913890665
2020-10-07,317.67718505859375,1.1590065161539937,0.14756318656268447,116.45085981356713
2020-10-08,320.4925842285156,1.1692781571058366,0.1563865986730879,117.48290010313131
2020-10-09,323.3546142578125,1.1797199250684043,0.1652770586682699,118.53203385714137
2020-10-12,328.5566711425781,1.1986989959945553,0.18123679865198541,120.43895077003933
2020-10-13,326.4124755859375,1.190876159672216,0.1746893048427709,119.65295344973073
2020-10-14,324.3614501953125,1.183393243352326,0.16838594172271534,118.90110949784705
2020-10-15,323.9605712890625,1.181930685490493,0.16714927554740244,118.75415940035947
2020-10-16,323.76483154296875,1.181216552868249,0.16654488439276688,118.68240712224703
2020-10-19,318.8424987792969,1.163258021327113,0.15122470733639423,116.87802862237974
2020-10-20,320.1196594238281,1.167917586378705,0.15522232230931582,117.34619713485345
2020-10-21,319.5137634277344,1.1657070486359498,0.15332781162344641,117.1240939652799
2020-10-22,321.2663879394531,1.1721012856948012,0.15879810866201824,117.76655316889675
2020-10-23,322.3571472167969,1.1760807880621609,0.16218754444865083,118.16639257087607
2020-10-26,316.4000244140625,1.1543469511024018,0.14353477376812437,115.98269130109344
2020-10-27,315.3092041015625,1.1503672260557087,0.140081218406106,115.58282952546955
2020-10-28,304.53228759765625,1.1110489588349417,0.1053045770447387,111.6323374786849
2020-10-29,307.62744140625,1.1223412505114665,0.11541690569871775,112.76692736810206
2020-10-30,304.4203796386719,1.1106406762771355,0.10493703465182326,111.59131540137928
2020-11-02,307.83251953125,1.1230894530717221,0.11608332803520097,112.8421028138326
2020-11-03,313.2675476074219,1.142918491013497,0.13358507082063234,114.83441992802624
2020-11-04,320.2689208984375,1.1684621486885578,0.15568848139428032,117.40091188263145
2020-11-05,326.5149841308594,1.1912501496126768,0.17500330157928004,119.69052998577372
2020-11-06,326.4403381347656,1.1909778127879171,0.17477466113827733,119.66316701847359
2020-11-09,330.5424499511719,1.2059438681070307,0.18726255336361117,121.16687729588551
2020-11-10,330.0575866699219,1.2041749034824263,0.1857946050092688,120.98914106347974
2020-11-11,332.50946044921875,1.2131202663244827,0.1931957728826086,121.88792392602869
2020-11-12,329.2838134765625,1.2013518862331285,0.18344749454901513,120.70549918453659
2020-11-13,333.842529296875,1.2179838056454777,0.1971968733417427,122.37658669692179
2020-11-16,338.0097961425781,1.2331875711530056,0.20960233844598913,123.90418083990437
2020-11-17,336.19183349609375,1.2265549558677395,0.20420939077965222,123.2377706497832
2020-11-18,332.1458740234375,1.2117937655353628,0.19210171271882004,121.75464412536894
2020-11-19,333.5442810058594,1.2168956830827726,0.1963030938835159,122.26725788276636
2020-11-20,331.26019287109375,1.2085624657282588,0.18943160847123075,121.42998016912014
2020-11-23,333.2459411621094,1.2158072265010673,0.19540824013869548,122.15789550814407
2020-11-24,338.61572265625,1.2353982202354277,0.21139336364031042,124.1262951963002
2020-11-25,338.09368896484375,1.233493643896777,0.2098505040731279,123.93493341435575
2020-11-27,339.0352478027344,1.2369288066336173,0.2126315385072252,124.28008044220167
2020-11-30,337.5342712402344,1.2314526764664129,0.2081945102854189,123.72986777511667
2020-12-01,341.2260437011719,1.2449216586270149,0.2190726031392441,125.08316004013385
2020-12-02,341.94390869140625,1.2475407016069098,0.22117417464990743,125.3463076606576
2020-12-03,341.85064697265625,1.2472004475854601,0.22090139763360694,125.31212073176586
2020-12-04,344.796630859375,1.2579485109711324,0.2294822281648934,126.39202943387184
2020-12-07,344.08807373046875,1.2553634265895823,0.2274251136026066,126.1322937941439
2020-12-08,345.09503173828125,1.259037190232171,0.2303472941272547,126.50141418213869
2020-12-09,341.9998474121094,1.2477447872159795,0.22133775161169325,125.36681310589928
2020-12-10,341.88800048828125,1.2473367273375067,0.22101066018824211,125.32581340223818
2020-12-11,341.4870910644531,1.2458740581360068,0.21983733831924915,125.17885211792834
2020-12-14,339.95819091796875,1.2402960521737676,0.21535010287331965,124.61840350845594
2020-12-15,344.5542297363281,1.2570641399984968,0.22877895455810274,126.30317250449123
2020-12-16,345.09503173828125,1.2590371902321709,0.23034729412725466,126.50141418213869
2020-12-17,347.0246887207031,1.2660773086975763,0.2359233871795137,127.20876814180953
2020-12-18,345.6391296386719,1.261022265149849,0.23192271356746635,126.70086403659255
2020-12-21,344.4033203125,1.256513565346642,0.22834087408063095,126.24785366831004
2020-12-22,343.8228454589844,1.2543957735462516,0.22665400130527824,126.03506912169686
2020-12-23,344.13177490234375,1.2555228649923036,0.22755211131132022,126.14831332365077
2020-12-24,345.4705810546875,1.2604073361706392,0.23143495139391249,126.63907921713276
2020-12-28,348.4384460449219,1.2712352300973386,0.23998904990396513,127.72700887081447
2020-12-29,347.7737121582031,1.2688100294771767,0.23807947656233105,127.48333750788252
2020-12-30,348.2698974609375,1.2706203011181285,0.2395052073065753,127.66522405135467
2020-12-31,350.0395202636719,1.2770765543713343,0.2445735238607091,128.3139143149822
2021-01-04,345.2740478515625,1.2596903087170608,0.23086590402038573,126.56703608164096
2021-01-05,347.6520080566406,1.2683660068863583,0.23772946332794162,127.43872446062457
2021-01-06,349.7304382324219,1.2759489062269491,0.24369014197900069,128.20061417891688
2021-01-07,354.92657470703125,1.2949063772577596,0.25843839698419785,130.10536084829226
2021-01-08,356.94891357421875,1.302284634290947,0.26412013302069737,130.8466891872315
2021-01-11,354.5426940917969,1.293505835590281,0.2573562341067356,129.9646418108154
2021-01-12,354.6175537109375,1.2937789517927076,0.2575673559784158,129.9920830858715
2021-01-13,355.5726013183594,1.2972633266622315,0.2602569122229517,130.34217468916574
2021-01-14,354.3274841308594,1.2927206682606796,0.25674904262327075,129.88575234008746
2021-01-15,351.7433166503906,1.2832926479634583,0.24942915624341896,128.93847460294893
2021-01-19,354.5052795410156,1.2933693331589011,0.25725069949636425,129.95092676669847
2021-01-20,359.4111328125,1.3112677412800164,0.2709944106883295,131.74926438253382
2021-01-21,359.7388000488281,1.312463195281425,0.2719056734001231,131.8693772933685
2021-01-22,358.4655456542969,1.307817881707171,0.2683600091722006,131.4026406941468
2021-01-25,359.8792724609375,1.3129756917672666,0.2722960816437728,131.92087023632945
2021-01-26,359.31756591796875,1.3109263738618997,0.27073404291610853,131.7149655854193
2021-01-27,350.5356140136719,1.278886491993286,0.2459897711942146,128.49576729798753
