Date,SPY
2020-03-19,221.04580688476562
2020-03-20,211.52001953125
2020-03-23,206.11184692382812
2020-03-24,224.78622436523438
2020-03-25,228.1513214111328
2020-03-26,241.4730224609375
2020-03-27,234.28062438964844
2020-03-30,241.88902282714844
2020-03-31,238.28358459472656
2020-04-01,227.5596923828125
2020-04-02,232.8106689453125
2020-04-03,229.4456024169922
2020-04-06,244.85658264160156
2020-04-07,245.10617065429688
2020-04-08,253.33407592773438
2020-04-09,257.18914794921875
2020-04-13,254.84097290039062
2020-04-14,262.35693359375
2020-04-15,256.7823486328125
2020-04-16,258.02117919921875
2020-04-17,264.9916687011719
2020-04-20,260.32305908203125
2020-04-21,252.41885375976562
2020-04-22,258.02117919921875
2020-04-23,258.00262451171875
2020-04-24,261.598876953125
2020-04-27,265.37066650390625
2020-04-28,264.1504211425781
2020-04-29,271.06549072265625
2020-04-30,268.5416564941406
2020-05-01,261.4324951171875
2020-05-04,262.153564453125
2020-05-05,264.57568359375
2020-05-06,262.7821960449219
2020-05-07,265.9530944824219
2020-05-08,270.3536376953125
2020-05-11,270.40911865234375
2020-05-12,265.0194091796875
2020-05-13,260.332275390625
2020-05-14,263.4478454589844
2020-05-15,264.6589050292969
2020-05-18,272.7203063964844
2020-05-19,269.919189453125
2020-05-20,274.5045166015625
2020-05-21,272.609375
2020-05-22,273.1271057128906
2020-05-26,276.4921569824219
2020-05-27,280.6060791015625
2020-05-28,280.08843994140625
2020-05-29,281.3363037109375
2020-06-01,282.4734191894531
2020-06-02,284.8124694824219
2020-06-03,288.602783203125
2020-06-04,287.8447570800781
2020-06-05,295.22210693359375
2020-06-08,298.79052734375
2020-06-09,296.5624694824219
2020-06-10,294.90765380859375
2020-06-11,277.9065856933594
2020-06-12,281.2347717285156
2020-06-15,283.86029052734375
2020-06-16,289.3238525390625
2020-06-17,288.1220397949219
2020-06-18,288.2330017089844
2020-06-19,286.5857238769531
2020-06-22,288.4243469238281
2020-06-23,289.7521057128906
2020-06-24,282.3608093261719
2020-06-25,285.38800048828125
2020-06-26,278.60955810546875
2020-06-29,282.7044677734375
2020-06-30,286.3257751464844
2020-07-01,288.3313903808594
2020-07-02,289.9192810058594
2020-07-06,294.394775390625
2020-07-07,291.35845947265625
2020-07-08,293.5869445800781
2020-07-09,291.9156188964844
2020-07-10,294.8961486816406
2020-07-13,292.3426818847656
2020-07-14,296.1311340332031
2020-07-15,298.8518371582031
2020-07-16,297.8675231933594
2020-07-17,298.73114013671875
2020-07-20,301.1452941894531
2020-07-21,301.7859802246094
2020-07-22,303.5037841796875
2020-07-23,299.8824462890625
2020-07-24,297.9511413574219
2020-07-27,300.12396240234375
2020-07-28,298.22039794921875
2020-07-29,301.88818359375
2020-07-30,300.8110656738281
2020-07-31,303.18817138671875
2020-08-03,305.29595947265625
2020-08-04,306.4752197265625
2020-08-05,308.37872314453125
2020-08-06,310.4400329589844
2020-08-07,310.6629333496094
2020-08-10,311.5914611816406
2020-08-11,309.01934814453125
2020-08-12,313.327880859375
2020-08-13,312.76141357421875
2020-08-14,312.77069091796875
2020-08-17,313.7642517089844
2020-08-18,314.442138671875
2020-08-19,313.1328430175781
2020-08-20,314.1077880859375
2020-08-21,315.2220458984375
2020-08-24,318.4162292480469
2020-08-25,319.5305480957031
2020-08-26,322.73394775390625
2020-08-27,323.4396667480469
2020-08-28,325.5288391113281
2020-08-31,324.3495788574219
2020-09-01,327.4045715332031
2020-09-02,332.14013671875
2020-09-03,320.7097473144531
2020-09-04,318.0911865234375
2020-09-08,309.4001159667969
2020-09-09,315.50994873046875
2020-09-10,310.0315246582031
2020-09-11,310.1893615722656
2020-09-14,314.2750244140625
2020-09-15,315.86279296875
2020-09-16,314.60919189453125
2020-09-17,311.84210205078125
2020-09-18,308.25201416015625
2020-09-21,304.8213195800781
2020-09-22,307.92578125
2020-09-23,300.78466796875
2020-09-24,301.5862731933594
2020-09-25,306.46197509765625
2020-09-28,311.55224609375
2020-09-29,309.85552978515625
2020-09-30,312.204833984375
2020-10-01,314.20916748046875
2020-10-02,311.2259521484375
2020-10-05,316.744873046875
2020-10-06,312.2420349121094
2020-10-07,317.6771545410156
2020-10-08,320.4925537109375
2020-10-09,323.3546447753906
2020-10-12,328.5566711425781
2020-10-13,326.4125061035156
2020-10-14,324.3615417480469
2020-10-15,323.96063232421875
2020-10-16,323.76483154296875
2020-10-19,318.8425598144531
2020-10-20,320.1197204589844
2020-10-21,319.51373291015625
2020-10-22,321.266357421875
2020-10-23,322.3571472167969
2020-10-26,316.39996337890625
2020-10-27,315.3092956542969
2020-10-28,304.53228759765625
2020-10-29,307.62744140625
2020-10-30,304.42047119140625
2020-11-02,307.83251953125
2020-11-03,313.267578125
2020-11-04,320.26885986328125
2020-11-05,326.51495361328125
2020-11-06,326.4404602050781
2020-11-09,330.5423583984375
2020-11-10,330.0576171875
2020-11-11,332.5094299316406
2020-11-12,329.28375244140625
2020-11-13,333.8425598144531
2020-11-16,338.009765625
2020-11-17,336.19189453125
2020-11-18,332.1458435058594
2020-11-19,333.5442199707031
2020-11-20,331.2601623535156
2020-11-23,333.2458801269531
2020-11-24,338.61578369140625
2020-11-25,338.09368896484375
2020-11-27,339.0352783203125
2020-11-30,337.5343322753906
2020-12-01,341.22601318359375
2020-12-02,341.9439697265625
2020-12-03,341.8506774902344
2020-12-04,344.79669189453125
2020-12-07,344.088134765625
2020-12-08,345.094970703125
2020-12-09,341.9998779296875
2020-12-10,341.887939453125
2020-12-11,341.4871520996094
2020-12-14,339.9581604003906
2020-12-15,344.55419921875
2020-12-16,345.094970703125
2020-12-17,347.02471923828125
2020-12-18,345.6391296386719
2020-12-21,344.4032897949219
2020-12-22,343.82275390625
2020-12-23,344.1317443847656
2020-12-24,345.4705810546875
2020-12-28,348.4384460449219
2020-12-29,347.77374267578125
2020-12-30,348.26995849609375
2020-12-31,350.0394287109375
2021-01-04,345.2740478515625
2021-01-05,347.6519470214844
2021-01-06,349.73040771484375
2021-01-07,354.9265441894531
2021-01-08,356.9488525390625
2021-01-11,354.5426330566406
2021-01-12,354.6175842285156
2021-01-13,355.5726013183594
2021-01-14,354.3273620605469
2021-01-15,351.7433776855469
2021-01-19,354.50531005859375
2021-01-20,359.41119384765625
2021-01-21,359.7388000488281
2021-01-22,358.4655456542969
2021-01-25,359.87921142578125
2021-01-26,359.3175354003906
2021-01-27,350.53570556640625
2021-01-28,353.5502624511719
2021-01-29,346.47235107421875
2021-02-01,352.23956298828125
2021-02-02,357.2203369140625
2021-02-03,357.5012512207031
2021-02-04,361.56451416015625
2021-02-05,362.9874572753906
2021-02-08,365.6090393066406
2021-02-09,365.3656005859375
2021-02-10,365.20648193359375
2021-02-11,365.79632568359375
2021-02-12,367.60321044921875
2021-02-16,367.28485107421875
2021-02-17,367.369140625
2021-02-18,365.80560302734375
2021-02-19,365.1596374511719
2021-02-22,362.35089111328125
2021-02-23,362.7908935546875
2021-02-24,366.78863525390625
2021-02-25,357.9505615234375
2021-02-26,356.106201171875
2021-03-01,364.7383117675781
2021-03-02,361.89215087890625
2021-03-03,357.0986328125
2021-03-04,352.6795654296875
2021-03-05,359.1677551269531
2021-03-08,357.3794860839844
2021-03-09,362.4819641113281
2021-03-10,364.7383117675781
2021-03-11,368.4364318847656
2021-03-12,368.9326171875
2021-03-15,371.1328125
2021-03-16,370.66461181640625
2021-03-17,371.9286193847656
2021-03-18,366.51715087890625
2021-03-19,365.8389892578125
2021-03-22,368.76019287109375
2021-03-23,365.85772705078125
2021-03-24,363.9979553222656
2021-03-25,366.0456237792969
2021-03-26,371.9444274902344
2021-03-29,371.75653076171875
2021-03-30,370.77032470703125
2021-03-31,372.2731628417969
2021-04-01,376.29339599609375
2021-04-05,381.69439697265625
2021-04-06,381.46893310546875
2021-04-07,381.910400390625
2021-04-08,383.7232360839844
2021-04-09,386.512939453125
2021-04-12,386.6539611816406
2021-04-13,387.79986572265625
2021-04-14,386.4754638671875
2021-04-15,390.627197265625
2021-04-16,391.9327087402344
2021-04-19,390.0072326660156
2021-04-20,387.1517028808594
2021-04-21,390.81500244140625
2021-04-22,387.2457275390625
2021-04-23,391.4443359375
2021-04-26,392.2615051269531
2021-04-27,392.1770324707031
2021-04-28,392.06427001953125
2021-04-29,394.5627746582031
2021-04-30,391.97027587890625
2021-05-03,392.8157043457031
2021-05-04,390.3923034667969
2021-05-05,390.5144958496094
2021-05-06,393.6329345703125
2021-05-07,396.4977722167969
2021-05-10,392.5714416503906
2021-05-11,389.06787109375
2021-05-12,380.8020324707031
2021-05-13,385.3763732910156
2021-05-14,391.2940368652344
2021-05-17,390.29840087890625
2021-05-18,386.9356994628906
2021-05-19,385.9212646484375
2021-05-20,390.0728759765625
2021-05-21,389.7535705566406
2021-05-24,393.7268371582031
2021-05-25,392.8531799316406
2021-05-26,393.6329345703125
2021-05-27,393.8395690917969
2021-05-28,394.54400634765625
2021-06-01,394.1965026855469
2021-06-02,394.8164978027344
2021-06-03,393.3511657714844
2021-06-04,396.94873046875
2021-06-07,396.5635070800781
2021-06-08,396.6480407714844
2021-06-09,396.05633544921875
2021-06-10,397.8973388671875
2021-06-11,398.5548400878906
2021-06-14,399.44720458984375
2021-06-15,398.7144775390625
2021-06-16,396.4884033203125
2021-06-17,396.3569030761719
2021-06-18,391.0098876953125
2021-06-21,396.6075439453125
2021-06-22,398.7279052734375
2021-06-23,398.24737548828125
2021-06-24,400.6031799316406
2021-06-25,402.02618408203125
2021-06-28,402.83660888671875
2021-06-29,403.05340576171875
2021-06-30,403.3927001953125
2021-07-01,405.6260986328125
2021-07-02,408.7264709472656
2021-07-06,407.98199462890625
2021-07-07,409.4237976074219
2021-07-08,406.0878601074219
2021-07-09,410.4226989746094
2021-07-12,411.8927917480469
2021-07-13,410.4886779785156
2021-07-14,411.1012878417969
2021-07-15,409.6971435546875
2021-07-16,406.483642578125
2021-07-19,400.4806823730469
2021-07-20,406.2197570800781
2021-07-21,409.50860595703125
2021-07-22,410.3662109375
2021-07-23,414.5880126953125
2021-07-26,415.60577392578125
2021-07-27,413.7115783691406
2021-07-28,413.5419616699219
2021-07-29,415.25714111328125
2021-07-30,413.2405090332031
2021-08-02,412.37347412109375
2021-08-03,415.7283020019531
2021-08-04,413.6833801269531
2021-08-05,416.3031921386719
2021-08-06,416.9910888671875
2021-08-09,416.6518249511719
2021-08-10,417.1701354980469
2021-08-11,418.2067565917969
2021-08-12,419.4600830078125
2021-08-13,420.22344970703125
2021-08-16,421.212890625
2021-08-17,418.4518127441406
2021-08-18,413.8717956542969
2021-08-19,414.5126647949219
2021-08-20,417.8109436035156
2021-08-23,421.4862060546875
2021-08-24,422.1553649902344
2021-08-25,423.0411376953125
2021-08-26,420.5438232421875
2021-08-27,424.303955078125
2021-08-30,426.1698913574219
2021-08-31,425.5384826660156
2021-09-01,425.76458740234375
2021-09-02,427.074462890625
2021-09-03,426.9707946777344
2021-09-07,425.4442138671875
2021-09-08,424.9259338378906
2021-09-09,423.10711669921875
2021-09-10,419.7710876464844
2021-09-13,420.8453674316406
2021-09-14,418.5743408203125
2021-09-15,422.070556640625
2021-09-16,421.40142822265625
2021-09-17,417.2965087890625
2021-09-20,410.3384094238281
2021-09-21,409.9508056640625
2021-09-22,413.9497985839844
2021-09-23,418.9793395996094
2021-09-24,419.66949462890625
2021-09-27,418.46881103515625
2021-09-28,410.035888671875
2021-09-29,410.7261047363281
2021-09-30,405.7060546875
2021-10-01,410.5274658203125
2021-10-04,405.2333679199219
2021-10-05,409.4497985839844
2021-10-06,411.1514587402344
2021-10-07,414.70611572265625
2021-10-08,413.9497985839844
2021-10-11,410.9529113769531
2021-10-12,409.9413757324219
2021-10-13,411.41619873046875
2021-10-14,418.3364562988281
2021-10-15,421.5224304199219
2021-10-18,422.7703857421875
2021-10-19,426.03192138671875
2021-10-20,427.7053527832031
2021-10-21,428.8208923339844
2021-10-22,428.3765563964844
2021-10-25,430.67388916015625
2021-10-26,431.06146240234375
2021-10-27,429.1517333984375
2021-10-28,433.29254150390625
2021-10-29,434.1717834472656
2021-11-01,434.91864013671875
2021-11-02,436.6770935058594
2021-11-03,439.34307861328125
2021-11-04,441.4135437011719
2021-11-05,442.9449768066406
2021-11-08,443.3231506347656
2021-11-09,441.8578796386719
2021-11-10,438.30316162109375
2021-11-11,438.44488525390625
2021-11-12,441.7538757324219
2021-11-15,441.90509033203125
2021-11-16,443.6540832519531
2021-11-17,442.57635498046875
2021-11-18,444.0794982910156
2021-11-19,443.285400390625
2021-11-22,442.0374450683594
2021-11-23,442.6236267089844
2021-11-24,443.8052978515625
2021-11-26,433.9071350097656
2021-11-29,439.22967529296875
2021-11-30,430.6833190917969
2021-12-01,425.8996276855469
2021-12-02,432.4228515625
2021-12-03,428.6601257324219
2021-12-06,433.7369079589844
2021-12-07,442.708740234375
2021-12-08,443.8808898925781
2021-12-09,440.8840637207031
2021-12-10,445.0343322753906
2021-12-13,441.092041015625
2021-12-14,438.05731201171875
2021-12-15,444.9019470214844
2021-12-16,440.9786376953125
2021-12-17,436.2853088378906
2021-12-20,431.6461486816406
2021-12-21,439.3117370605469
2021-12-22,443.70428466796875
2021-12-23,446.46502685546875
2021-12-27,452.7834777832031
2021-12-28,452.4134216308594
2021-12-29,452.9922180175781
2021-12-30,451.7398681640625
2021-12-31,450.6014404296875
2022-01-03,453.2103576660156
2022-01-04,453.0585632324219
2022-01-05,444.3589172363281
2022-01-06,443.9414367675781
2022-01-07,442.18634033203125
2022-01-10,441.6361083984375
2022-01-11,445.65869140625
2022-01-12,446.86346435546875
2022-01-13,440.7062683105469
2022-01-14,440.8865966796875
2022-01-18,433.0786437988281
2022-01-19,428.5817565917969
2022-01-20,423.83819580078125
2022-01-21,415.5180358886719
2022-01-24,417.2826232910156
2022-01-25,412.1880187988281
2022-01-26,411.15386962890625
2022-01-27,409.1236572265625
2022-01-28,419.2843933105469
2022-01-31,426.8361511230469
2022-02-01,429.7202453613281
2022-02-02,433.8945617675781
2022-02-03,423.6958923339844
2022-02-04,425.688232421875
2022-02-07,424.322021484375
2022-02-08,427.8133544921875
2022-02-09,434.0748291015625
2022-02-10,426.2763977050781
2022-02-11,417.87078857421875
2022-02-14,416.5046691894531
2022-02-15,423.2215270996094
2022-02-16,423.6958923339844
2022-02-17,414.64520263671875
2022-02-18,411.9602966308594
2022-02-22,407.5392761230469
2022-02-23,400.31005859375
2022-02-24,406.3343811035156
2022-02-25,415.2997741699219
2022-02-28,414.2372741699219
2022-03-01,407.9283142089844
2022-03-02,415.4325866699219
2022-03-03,413.3643798828125
2022-03-04,410.0059509277344
2022-03-07,397.9193420410156
2022-03-08,394.9024353027344
2022-03-09,405.4900207519531
2022-03-10,403.6590881347656
2022-03-11,398.5265197753906
2022-03-14,395.6139221191406
2022-03-15,404.3136291503906
2022-03-16,413.2790222167969
2022-03-17,418.4494323730469
2022-03-18,423.0326843261719
2022-03-21,422.90899658203125
2022-03-22,427.8576354980469
2022-03-23,422.3475036621094
2022-03-24,428.7141418457031
2022-03-25,430.8077697753906
2022-03-28,433.8721618652344
2022-03-29,439.2395324707031
2022-03-30,436.5273132324219
2022-03-31,429.80859375
2022-04-01,431.026611328125
2022-04-04,434.7191162109375
2022-04-05,429.2280578613281
2022-04-06,424.9360046386719
2022-04-07,427.07720947265625
2022-04-08,425.935302734375
2022-04-11,418.6550598144531
2022-04-12,417.1038818359375
2022-04-13,421.8811950683594
2022-04-14,416.62799072265625
2022-04-18,416.79925537109375
2022-04-19,423.527587890625
2022-04-20,423.2134704589844
2022-04-21,416.8849182128906
2022-04-22,405.44598388671875
2022-04-25,407.7966003417969
2022-04-26,395.9864807128906
2022-04-27,397.0999450683594
2022-04-28,407.1304626464844
2022-04-29,392.08465576171875
2022-05-02,394.4447326660156
2022-05-03,396.2529602050781
2022-05-04,408.3199462890625
2022-05-05,393.8071594238281
2022-05-06,391.45660400390625
2022-05-09,378.9231872558594
2022-05-10,379.7987060546875
2022-05-11,373.76519775390625
2022-05-12,373.375
2022-05-13,382.301513671875
2022-05-16,380.7503967285156
2022-05-17,388.5825500488281
2022-05-18,372.918212890625
2022-05-19,370.6341857910156
2022-05-20,370.7960205078125
2022-05-23,377.7336730957031
2022-05-24,374.8501281738281
2022-05-25,378.16192626953125
2022-05-26,385.7181091308594
2022-05-27,395.1871032714844
2022-05-31,392.9697570800781
2022-06-01,389.79119873046875
2022-06-02,397.214111328125
2022-06-03,390.6953125
2022-06-06,391.88482666015625
2022-06-07,395.64385986328125
2022-06-08,391.3423767089844
2022-06-09,382.0351257324219
2022-06-10,370.95770263671875
2022-06-13,356.8731994628906
2022-06-14,355.79779052734375
2022-06-15,360.87017822265625
2022-06-16,348.9267578125
2022-06-17,349.67901611328125
2022-06-21,358.4816589355469
2022-06-22,357.83172607421875
2022-06-23,361.3394470214844
2022-06-24,372.8277893066406
2022-06-27,371.40374755859375
2022-06-28,363.8149108886719
2022-06-29,363.51861572265625
2022-06-30,360.56524658203125
2022-07-01,364.3787536621094
2022-07-05,365.0669250488281
2022-07-06,366.2998962402344
2022-07-07,371.7860107421875
2022-07-08,371.48016357421875
2022-07-11,367.23651123046875
2022-07-12,363.9869079589844
2022-07-13,362.07537841796875
2022-07-14,361.196044921875
2022-07-15,368.0968017578125
2022-07-18,365.0574035644531
2022-07-19,374.9209289550781
2022-07-20,377.31036376953125
2022-07-21,381.152587890625
2022-07-22,377.6162109375
2022-07-25,378.0749816894531
2022-07-26,373.6020202636719
2022-07-27,383.3031005859375
2022-07-28,388.1105651855469
2022-07-29,393.768798828125
2022-08-01,392.602783203125
2022-08-02,390.0126037597656
2022-08-03,396.1199951171875
2022-08-04,395.85235595703125
2022-08-05,395.1833190917969
2022-08-08,394.7245788574219
2022-08-09,393.15704345703125
2022-08-10,401.4149475097656
2022-08-11,401.4149475097656
2022-08-12,408.21051025390625
2022-08-15,409.8927001953125
2022-08-16,410.695556640625
2022-08-17,407.7804260253906
2022-08-18,408.965576171875
2022-08-19,403.4698791503906
2022-08-22,395.068603515625
2022-08-23,394.11285400390625
2022-08-24,395.37445068359375
2022-08-25,400.95623779296875
2022-08-26,387.3842468261719
2022-08-29,384.8227844238281
2022-08-30,380.5982971191406
2022-08-31,377.70220947265625
2022-09-01,378.8874206542969
2022-09-02,374.8922424316406
2022-09-06,373.47772216796875
2022-09-07,380.1872863769531
2022-09-08,382.6722717285156
2022-09-09,388.6171569824219
2022-09-12,392.7938537597656
2022-09-13,375.7142639160156
2022-09-14,377.1478576660156
2022-09-15,372.86602783203125
2022-09-16,370.021484375
2022-09-19,372.8909606933594
2022-09-20,368.6107177734375
2022-09-21,362.1807556152344
2022-09-22,359.1385192871094
2022-09-23,353.12115478515625
2022-09-26,349.6278991699219
2022-09-27,348.73541259765625
2022-09-28,355.5971984863281
2022-09-29,348.16912841796875
2022-09-30,342.7853088378906
2022-10-03,351.8351745605469
2022-10-04,362.73736572265625
2022-10-05,361.892822265625
2022-10-06,358.15966796875
2022-10-07,348.16912841796875
2022-10-10,345.5107421875
2022-10-11,343.3226318359375
2022-10-12,342.1901550292969
2022-10-13,351.220947265625
2022-10-14,343.2170715332031
2022-10-17,352.0367736816406
2022-10-18,356.173095703125
2022-10-19,353.64898681640625
2022-10-20,350.68359375
2022-10-21,359.2056579589844
2022-10-24,363.6011047363281
2022-10-25,369.4072570800781
2022-10-26,366.6241455078125
2022-10-27,364.6664123535156
2022-10-28,373.342041015625
2022-10-31,370.6452941894531
2022-11-01,369.0234375
2022-11-02,359.7622985839844
2022-11-03,356.057861328125
2022-11-04,361.18267822265625
2022-11-07,364.6375732421875
2022-11-08,366.6049499511719
2022-11-09,359.0520935058594
2022-11-10,378.7835693359375
2022-11-11,382.4495849609375
2022-11-14,379.1961669921875
2022-11-15,382.4303283691406
2022-11-16,379.5129699707031
2022-11-17,378.35162353515625
2022-11-18,380.06951904296875
2022-11-21,378.68756103515625
2022-11-22,383.7835388183594
2022-11-23,386.2020263671875
2022-11-25,386.1156005859375
2022-11-28,379.9543762207031
2022-11-29,379.30181884765625
2022-11-30,391.25
2022-12-01,390.9621276855469
2022-12-02,390.5110778808594
2022-12-05,383.486083984375
2022-12-06,377.95819091796875
2022-12-07,377.31524658203125
2022-12-08,380.27105712890625
2022-12-09,377.4303894042969
2022-12-12,382.87188720703125
2022-12-13,385.7701416015625
2022-12-14,383.3037109375
2022-12-15,373.9274597167969
2022-12-16,369.5128173828125
2022-12-19,366.3794860839844
2022-12-20,366.8808288574219
2022-12-21,372.3666076660156
2022-12-22,367.0543518066406
2022-12-23,369.165771484375
2022-12-27,367.7099609375
2022-12-28,363.1400451660156
2022-12-29,369.6767272949219
2022-12-30,368.70294189453125
2023-01-03,367.1507568359375
2023-01-04,369.9852294921875
2023-01-05,365.7624816894531
2023-01-06,374.15020751953125
2023-01-09,373.93804931640625
2023-01-10,376.5604553222656
2023-01-11,381.3231201171875
2023-01-12,382.7114562988281
2023-01-13,384.19610595703125
2023-01-17,383.4923095703125
2023-01-18,377.4377746582031
2023-01-19,374.6900634765625
2023-01-20,381.67022705078125
2023-01-23,386.2497253417969
2023-01-24,385.8351135253906
2023-01-25,385.979736328125
2023-01-26,390.2218322753906
2023-01-27,391.118408203125
2023-01-30,386.21112060546875
2023-01-31,391.88970947265625
2023-02-01,396.0546569824219
2023-02-02,401.820068359375
2023-02-03,397.5490417480469
2023-02-06,395.1194763183594
2023-02-07,400.28704833984375
2023-02-08,395.91009521484375
2023-02-09,392.477783203125
2023-02-10,393.3937683105469
2023-02-13,398.01177978515625
2023-02-14,397.82861328125
2023-02-15,399.12054443359375
2023-02-16,393.6251525878906
2023-02-17,392.64178466796875
2023-02-21,384.7649841308594
2023-02-22,384.23468017578125
2023-02-23,386.2786865234375
2023-02-24,382.1522216796875
2023-02-27,383.4538269042969
2023-02-28,382.0365905761719
2023-03-01,380.571044921875
2023-03-02,383.53094482421875
2023-03-03,389.6819152832031
2023-03-06,389.951904296875
2023-03-07,383.9743957519531
2023-03-08,384.60107421875
2023-03-09,377.5052795410156
2023-03-10,372.0580749511719
2023-03-13,371.5277404785156
2023-03-14,377.6692199707031
2023-03-15,375.3070983886719
2023-03-16,381.89190673828125
2023-03-17,377.42657470703125
2023-03-20,381.0557861328125
2023-03-21,386.0592346191406
2023-03-22,379.478271484375
2023-03-23,380.504150390625
2023-03-24,383.0010070800781
2023-03-27,383.71722412109375
2023-03-28,382.8559265136719
2023-03-29,388.4206237792969
2023-03-30,390.6949462890625
2023-03-31,396.2016296386719
2023-04-03,397.7113952636719
2023-04-04,395.50482177734375
2023-04-05,394.46923828125
2023-04-06,396.008056640625
2023-04-10,396.4145812988281
2023-04-11,396.52105712890625
2023-04-12,394.90484619140625
2023-04-13,400.1501770019531
2023-04-14,399.1727294921875
2023-04-17,400.6050720214844
2023-04-18,400.8664245605469
2023-04-19,400.798583984375
2023-04-20,398.6114196777344
2023-04-21,398.9211120605469
2023-04-24,399.3372497558594
2023-04-25,392.9982604980469
2023-04-26,391.3336486816406
2023-04-27,399.12432861328125
2023-04-28,402.5309143066406
2023-05-01,402.1244812011719
2023-05-02,397.6048889160156
2023-05-03,394.8757629394531
2023-05-04,392.0788879394531
2023-05-05,399.3372497558594
2023-05-08,399.4437255859375
2023-05-09,397.6920471191406
2023-05-10,399.5501708984375
2023-05-11,398.8533630371094
2023-05-12,398.33074951171875
2023-05-15,399.70501708984375
2023-05-16,397.033935546875
2023-05-17,401.8534851074219
2023-05-18,405.724609375
2023-05-19,405.13427734375
2023-05-22,405.2988586425781
2023-05-23,400.75018310546875
2023-05-24,397.8468322753906
2023-05-25,401.29217529296875
2023-05-26,406.4891662597656
2023-05-30,406.64404296875
2023-05-31,404.3891296386719
2023-06-01,408.231201171875
2023-06-02,414.13470458984375
2023-06-05,413.3410949707031
2023-06-06,414.2411193847656
2023-06-07,412.808837890625
2023-06-08,415.3056945800781
2023-06-09,416.0509033203125
2023-06-12,419.8252868652344
2023-06-13,422.5931701660156
2023-06-14,423.0964050292969
2023-06-15,428.3417663574219
