Date,SPY,linear,log_price,base100
2019-12-04,284.8535461425781,1.039253698955067,0.03850285839860923,104.4187403499642
2019-12-05,285.3656311035156,1.0411219789783992,0.04029895757954154,104.60645529084293
2019-12-06,287.97210693359375,1.050631390689531,0.04939130791253969,105.56191091572448
2019-12-09,287.0667419433594,1.0473282760618672,0.04624242244124873,105.23003134772391
2019-12-10,286.74658203125,1.0461602113583643,0.04512651964863075,105.11267035578358
2019-12-11,287.5605773925781,1.0491299749496839,0.04796122540859436,105.41105656663332
2019-12-12,290.0390930175781,1.0581725393343655,0.05654340079620233,106.31960582994726
2019-12-13,290.2128601074219,1.0588065075377537,0.05714233749638049,106.38330361739443
2019-12-16,292.20660400390625,1.0660804409229936,0.0639887834247862,107.11415014913158
2019-12-17,292.2706298828125,1.0663140315957558,0.06420787109989225,107.13762011015444
2019-12-18,292.2889099121094,1.066380724070963,0.0642704140165959,107.14432101894982
2019-12-19,293.487060546875,1.0707520316988566,0.06836123496552936,107.58352699593672
2019-12-20,294.7737121582031,1.0754462244320935,0.07273566794753925,108.0551747684271
2019-12-23,295.2240295410156,1.0770891529198343,0.0742621736896135,108.22024757340962
2019-12-24,295.2332763671875,1.0771228888463582,0.07429349458641708,108.22363718169845
2019-12-26,296.8048095703125,1.0828564375997265,0.07960239930562546,108.79971397523191
2019-12-27,296.7312927246094,1.0825882202829085,0.07935467437096749,108.77276491131195
2019-12-30,295.0953369140625,1.0766196334407883,0.07382616350155309,108.17307272801715
2019-12-31,295.8122253417969,1.079235114133762,0.07625256257052312,108.43586245842135
2020-01-02,298.57861328125,1.089327945828342,0.08556094262739941,109.44993705172989
2020-01-03,296.3177185058594,1.0810793447837308,0.07795993539337222,108.6211610448764
2020-01-06,297.44818115234375,1.0852037009758821,0.08176771220585592,109.03555464171617
2020-01-07,296.6119079589844,1.082152659409769,0.07895226049954013,108.72900204786038
2020-01-08,298.19268798828125,1.0879199440896612,0.08426756492660657,109.30846844968268
2020-01-09,300.214599609375,1.0952966440101535,0.09102523435140875,110.04964042185073
2020-01-10,299.35064697265625,1.092144617343852,0.08814330201924134,109.73294137678057
2020-01-13,301.4094543457031,1.0996559269513653,0.09499733719360012,110.4876382216258
2020-01-14,300.94989013671875,1.0979792625371005,0.09347145633075175,110.31917580835446
2020-01-15,301.6300048828125,1.1004605789018194,0.09572880026311492,110.56848541338566
2020-01-16,304.1390686035156,1.1096145943176905,0.10401274270568071,111.48823268956131
2020-01-17,305.085693359375,1.1130682402082595,0.1071203823710122,111.83523684636214
2020-01-21,304.48828125,1.1108886544074994,0.10516028457967055,111.61624353988763
2020-01-22,304.5250244140625,1.1110227073960626,0.10528094914895116,111.62971247843461
2020-01-23,304.874267578125,1.1122968788255627,0.10642713755739368,111.75773451558695
2020-01-24,302.1630554199219,1.1024053492932107,0.097494473672242,110.76388570375093
2020-01-27,297.31951904296875,1.0847342928365273,0.08133506560672234,108.98839098314974
2020-01-28,300.4351806640625,1.0961014073002993,0.09175970915468983,110.13049880043664
2020-01-29,300.18701171875,1.0951959929290396,0.09093333622813955,110.03952753111447
2020-01-30,301.1612854003906,1.0987505125801054,0.09417363652918143,110.39666695230363
2020-01-31,295.6927490234375,1.0787992192415479,0.07584858855453966,108.39206603449168
2020-02-03,297.88934326171875,1.0868132275561733,0.08324976960030613,109.19727139888798
2020-02-04,302.4295349121094,1.1033775674793689,0.09837599128825285,110.8615690686945
2020-02-05,305.9219970703125,1.1161193931140636,0.10985784131395517,112.14180062704398
2020-02-06,306.9513854980469,1.1198749922479745,0.11321706501338077,112.51914345605356
2020-02-07,305.3154602050781,1.1139065167455457,0.10787322123841386,111.91946245958479
2020-02-10,307.5947570800781,1.1222222556241301,0.11531087627506956,112.75498412253782
2020-02-11,308.1278076171875,1.1241670260155214,0.11704234008960025,112.95038441290306
2020-02-12,310.113037109375,1.1314098956268335,0.12346455024436338,113.67810982017626
2020-02-13,309.7820739746094,1.1302024166725404,0.12239674648112987,113.55678869181926
2020-02-14,310.2784118652344,1.1320132454150598,0.12399768060923129,113.73873123046361
2020-02-18,309.4788513183594,1.1290961454978186,0.12141744141569216,113.44563638832874
2020-02-19,310.9586181640625,1.1344948957988534,0.1261875261521448,113.98807439597292
2020-02-20,309.6809997558594,1.1298336596143,0.12207041800754301,113.51973792398911
2020-02-21,306.49188232421875,1.118198550513093,0.11171895334154033,112.3507034164343
2020-02-24,296.32696533203125,1.0811130807102545,0.07799114068863491,108.62455065316522
2020-02-25,287.3476257324219,1.0483530465824122,0.0472204056786335,105.33299489455634
2020-02-26,286.2908020019531,1.044497353065845,0.04353576784740811,104.94559510894067
2020-02-27,273.43292236328125,0.9975869348661699,-0.0024159812676598363,100.23228325580492
2020-02-28,272.2840270996094,0.9933953295003539,-0.006626577849682774,99.81113281603959
2020-03-02,284.07568359375,1.0364157615584804,0.03576837757790351,104.13359934114071
2020-03-03,275.94189453125,1.0067406162629664,0.006717999884497682,101.15199697150246
2020-03-04,287.54058837890625,1.0490570474517524,0.04789171063495168,105.40372919557994
2020-03-05,277.9822082519531,1.0141844540174316,0.014084795940882328,101.89991459977004
2020-03-06,273.3868713378906,0.9974189232716996,-0.00258441344963262,100.21540233531705
2020-03-09,252.0369110107422,0.9195261761284811,-0.08389676755777316,92.38914918147113
2020-03-10,265.0785217285156,0.9671069149408184,-0.03344622610298332,97.16981132075472
2020-03-11,252.1563262939453,0.9199618483413118,-0.08342307899314912,92.43292323174876
2020-03-12,228.03076171875,0.831942644916681,-0.183991776935372,83.58921706313151
2020-03-13,247.52423095703125,0.9030622089371707,-0.10196383653476647,90.73493643533578
2020-03-16,220.4392547607422,0.8042459502692365,-0.2178501482885038,80.80639899873432
2020-03-17,232.34120178222656,0.847668763972436,-0.16526532802068647,85.16929471312838
2020-03-18,220.57708740234375,0.8047488159858862,-0.21722508008620872,80.85692429852448
2020-03-19,221.04580688476562,0.8064588823076003,-0.2151023655961485,81.02874275960652
2020-03-20,211.52000427246094,0.7717051439939535,-0.25915273974585923,77.53687010058971
2020-03-23,206.11184692382812,0.7519741362350244,-0.28505334892825035,75.55440231808934
2020-03-24,224.78627014160156,0.8201055099452514,-0.19832227633625846,82.39988405973496
2020-03-25,228.15133666992188,0.8323825480377888,-0.1834631505188351,83.6334162127985
2020-03-26,241.47303771972656,0.8809851625386924,-0.126714494801069,88.51675104143757
2020-03-27,234.28062438964844,0.8547445127068098,-0.15695267024723017,85.880228694522
2020-03-30,241.88902282714844,0.8825028338734984,-0.1249932789917419,88.66923866712995
2020-03-31,238.2836151123047,0.8693489400405705,-0.14001069226419213,87.34760466562241
2020-04-01,227.55966186523438,0.8302238940990303,-0.1860598626414613,83.4165260296187
2020-04-02,232.81068420410156,0.8493816137864374,-0.16324670745634678,85.34139284486132
2020-04-03,229.4456024169922,0.8371045200240543,-0.17780634170813409,84.10785509838477
2020-04-06,244.85655212402344,0.8933295054747401,-0.11279977907086138,89.75704563083966
2020-04-07,245.10629272460938,0.894240653840112,-0.11178035229252575,89.84859302170265
2020-04-08,253.33404541015625,0.9242586140457476,-0.07876336117015072,92.86463962870477
2020-04-09,257.1890563964844,0.9383231552154357,-0.06366087415258402,94.27777068035816
2020-04-13,254.84088134765625,0.9297561226531409,-0.07283296093040716,93.4170003510426
2020-04-14,262.35693359375,0.9571775299133571,-0.04376639803190177,96.17215898806657
2020-04-15,256.7823486328125,0.936839331146845,-0.06524348300817638,94.12868384978061
2020-04-16,258.0211486816406,0.9413589432438135,-0.06043076341163894,94.58279067904705
2020-04-17,264.9917297363281,0.966790264858199,-0.033773699650964065,97.13799598750924
2020-04-20,260.3230895996094,0.9497572961734893,-0.05154880473965824,95.42661296691854
2020-04-21,252.41880798339844,0.9209194810278842,-0.08238267214271669,92.52914112248165
2020-04-22,258.0211486816406,0.9413589432438135,-0.06043076341163893,94.58279067904705
2020-04-23,258.0025939941406,0.9412912487113829,-0.0605026774961025,94.57598908881735
2020-04-24,261.59881591796875,0.95441162929717,-0.04666022334269053,95.89425585568816
2020-04-27,265.3706970214844,0.9681728811472181,-0.03234461142550363,97.27691399322033
2020-04-28,264.1504211425781,0.9637208522429889,-0.03695359866780927,96.82959756735757
2020-04-29,271.06549072265625,0.9889496469585398,-0.011111861740940782,99.36445403926083
2020-04-30,268.54168701171875,0.9797418544716754,-0.020466155821443368,98.43930352610994
2020-05-01,261.4324035644531,0.9538044939594327,-0.047296561492048944,95.83325409331557
2020-05-04,262.153564453125,0.9564355622092161,-0.044541860683549435,96.09760997936479
2020-05-05,264.5756530761719,0.9652722595043185,-0.03534508323415544,96.98547480133874
2020-05-06,262.7821350097656,0.9587288258349954,-0.042147011723176246,96.32802503522171
2020-05-07,265.9530944824219,0.9702976878197613,-0.030152359907695356,97.49040338128529
2020-05-08,270.3536071777344,0.9863524259749716,-0.013741558247485991,99.10349894832649
2020-05-11,270.4090576171875,0.986554730194423,-0.013536475895254897,99.12382541123333
2020-05-12,265.0194396972656,0.9668913612980788,-0.033669135964156056,97.14815362554964
2020-05-13,260.3323974609375,0.949791254779396,-0.051513050343285224,95.43002494885943
2020-05-14,263.4478454589844,0.9611575898653275,-0.039616898164260034,96.5720544583641
2020-05-15,264.6588439941406,0.9655757715033414,-0.035030701163015154,97.01597008911202
2020-05-18,272.72027587890625,0.9949869303903143,-0.005025677195930493,99.97104849421964
2020-05-19,269.9190979003906,0.9847671714474268,-0.015350039915874452,98.94422091923045
2020-05-20,274.5045166015625,1.001496516793422,0.001495398128092837,100.62509746522184
2020-05-21,272.6093444824219,0.9945822106117198,-0.005432518833987898,99.93038438157996
2020-05-22,273.12701416015625,0.9964708657985963,-0.0035353762859406416,100.12014651162322
2020-05-26,276.4921569824219,1.0087481822403626,0.008710138608190927,101.35370663175183
2020-05-27,280.60614013671875,1.0237575520321005,0.023479732990264734,102.86176908914402
2020-05-28,280.08831787109375,1.0218683401467665,0.02163265779467434,102.67195102497055
2020-05-29,281.3363952636719,1.0264217995099503,0.026078772899233497,103.12945864935186
2020-06-01,282.4734802246094,1.0305703164151567,0.030112354260783937,103.54627978744135
2020-06-02,284.8124694824219,1.0391038357303106,0.038358645266349134,104.40368288212017
2020-06-03,288.602783203125,1.0529323367540235,0.051578973493709566,105.7930978625779
2020-06-04,287.8446350097656,1.0501663247981448,0.04894855619441325,105.51518354337345
2020-06-05,295.2220764160156,1.0770820271795782,0.07425555792915542,108.21953161654334
2020-06-08,298.7904968261719,1.090100977306411,0.08627033168090832,109.52760718489564
2020-06-09,296.5625,1.0819724004492344,0.07878567219621532,108.7108905765086
2020-06-10,294.9078063964844,1.0759354510365347,0.07319047019713697,108.1043296820279
2020-06-11,277.9065856933594,1.0139085542619006,0.01381271792857501,101.87219364485362
2020-06-12,281.2347106933594,1.02605081565788,0.02571727345376575,103.09218414500097
2020-06-15,283.8603210449219,1.035630037355581,0.03500997325984026,104.05465390980689
2020-06-16,289.3238220214844,1.055562959645041,0.05407423564623888,106.05740900132294
2020-06-17,288.1221008300781,1.0511786252732425,0.049912034897300596,105.61689416568987
2020-06-18,288.2330017089844,1.0515832337121453,0.050296870148299144,105.65754709150355
2020-06-19,286.5857849121094,1.0455735625238625,0.04456559850540599,105.05372696940157
2020-06-22,288.4242858886719,1.052281110898453,0.05096029430270536,105.72766611709518
2020-06-23,289.7520446777344,1.0571252781961376,0.055553222283167135,106.21438254425564
2020-06-24,282.36083984375,1.0301593616138385,0.029713510287071733,103.50498921254365
2020-06-25,285.38800048828125,1.041203590972267,0.040377343010798525,104.61465523432709
2020-06-26,278.60955810546875,1.0164732640555514,0.01633905177828599,102.12988218258556
2020-06-29,282.7043762207031,1.0314127125210288,0.030929428059080825,103.63091931322732
2020-06-30,286.32574462890625,1.04462483701261,0.04365781331466589,104.95840402475152
2020-07-01,288.33148193359375,1.0519425268966087,0.05063848059556417,105.69364697912069
2020-07-02,289.9193115234375,1.057735531045237,0.056130331531558636,106.27569753775721
2020-07-06,294.39483642578125,1.074063942162149,0.07144953077827279,107.91629032319412
2020-07-07,291.3585510253906,1.0629864222359626,0.0610823262170508,106.803279440426
2020-07-08,293.5870056152344,1.0711166691885117,0.068701720349182,107.62016385120359
2020-07-09,291.9156188964844,1.0650188169645625,0.06299246751662749,107.00748376288136
2020-07-10,294.8962707519531,1.0758933646331483,0.07315135332772378,108.1001010617864
2020-07-13,292.3427734375,1.0665772386264565,0.06445467883520559,107.16406576690278
2020-07-14,296.1312255859375,1.080398947928988,0.07733036915668143,108.55279835097235
2020-07-15,298.8517761230469,1.0903245474069383,0.08647540183696505,109.55007033157528
2020-07-16,297.8675842285156,1.0867338423561357,0.08317672291898787,109.18929519192456
2020-07-17,298.7311096191406,1.0898843102667564,0.08607155323813394,109.5058376214302
2020-07-20,301.1453552246094,1.0986923932611439,0.09412073930138944,110.39082742911299
2020-07-21,301.7859802246094,1.1010296360650649,0.09624577478523691,110.62566128125404
2020-07-22,303.5038146972656,1.1072969472994736,0.10192186283152967,111.25536771880257
2020-07-23,299.8825378417969,1.0940851568269667,0.08991854084881995,109.92791656775648
2020-07-24,297.9511413574219,1.0870386904314568,0.08345720127881764,109.21992472161024
2020-07-27,300.1238708496094,1.094965631107331,0.09072297565928487,110.01638198804666
2020-07-28,298.22039794921875,1.0880210405295414,0.08436048696876447,109.31862608772308
2020-07-29,301.8881530761719,1.1014024013521992,0.09658427811642814,110.6631147748215
2020-07-30,300.81109619140625,1.0974728896201689,0.09301016372147022,110.26829812354417
2020-07-31,303.1881103515625,1.106145138190929,0.1008811225112306,111.13964000346344
2020-08-03,305.2959289550781,1.1138352593429874,0.10780924847159941,111.91230289092195
2020-08-04,306.4752197265625,1.1181377590415351,0.11166458632052265,112.34459540941882
2020-08-05,308.3786315917969,1.1250821269399416,0.11785603471627938,113.04232893609034
2020-08-06,310.4400634765625,1.1326030117609236,0.12451853385077145,113.79798784797461
2020-08-07,310.66290283203125,1.1334160141882401,0.12523609398852012,113.87967405168718
2020-08-10,311.59149169921875,1.1368038583211337,0.12822069181428802,114.2200667943009
2020-08-11,309.0193786621094,1.1274198151026285,0.11993167244012518,113.27720753553552
2020-08-12,313.3278503417969,1.1431387527482817,0.13377777092564225,114.8565636352531
2020-08-13,312.76141357421875,1.1410721767343919,0.13196832631519712,114.6489249572048
2020-08-14,312.77069091796875,1.1411060240006072,0.13199798856173586,114.65232575231965
2020-08-17,313.7642822265625,1.144731021676391,0.13516969384274796,115.01654643438937
2020-08-18,314.4421081542969,1.1472039875642477,0.13732766676743513,115.26501702746792
2020-08-19,313.13287353515625,1.1424274034593025,0.13315529993742234,114.78509100371113
2020-08-20,314.10772705078125,1.1459840385645068,0.13626369024136978,115.14244297459496
2020-08-21,315.2221374511719,1.1500498300789304,0.13980527193983666,115.55095230093994
2020-08-24,318.416259765625,1.161703198889543,0.1498872031614103,116.72182144796459
2020-08-25,319.530517578125,1.165768433705509,0.15338046932457863,117.13027484017941
2020-08-26,322.7340087890625,1.1774559838014116,0.16335616514937365,118.30457834279702
2020-08-27,323.4396667480469,1.180030491487914,0.16554027838771457,118.5632513212201
2020-08-28,325.5289611816406,1.1876530294472334,0.17197911552696613,119.32912380527495
2020-08-31,324.34967041015625,1.1833505297486855,0.16834984689561097,118.89683128677808
2020-09-01,327.4045104980469,1.1944957442073023,0.1777241249538573,120.0166437597759
2020-09-02,332.14019775390625,1.2117733261942325,0.19208484556362493,121.75260423716698
2020-09-03,320.7097473144531,1.1700707107246735,0.15706418350026657,117.56254498502419
2020-09-04,318.09124755859375,1.1605174311750914,0.14886596702031735,116.60268175068458
2020-09-08,309.40008544921875,1.1288087777540625,0.12116289770807384,113.41676319033066
2020-09-09,315.50994873046875,1.1510998747094452,0.14071789809467636,115.65645525728246
2020-09-10,310.0315246582031,1.1311125073108426,0.12320166814665084,113.64822980783494
2020-09-11,310.1893310546875,1.1316882448555776,0.12371053977983171,113.70607688526546
2020-09-14,314.2749328613281,1.1465940687342226,0.13679586856251083,115.20373559444444
2020-09-15,315.86273193359375,1.1523869615431594,0.14183540998786726,115.78577496625493
2020-09-16,314.6092529296875,1.1478137950545806,0.13785908531181623,115.32628727366534
2020-09-17,311.8421325683594,1.1377182912074046,0.12902475778983993,114.31194419653194
2020-09-18,308.2520446777344,1.1246202898996087,0.1174454585944209,112.99592598169433
2020-09-21,304.8212585449219,1.112103481781431,0.10625325065461855,111.73830299876295
2020-09-22,307.9256896972656,1.1234296232387317,0.11638617003925597,112.87629406406874
2020-09-23,300.78460693359375,1.0973762467679482,0.09292210040023247,110.25858795854519
2020-09-24,301.5863342285156,1.1003012518032858,0.09558400758578951,110.5524770653286
2020-09-25,306.4621276855469,1.1180899943138822,0.11162186730177456,112.33979626104951
2020-09-28,311.5522155761719,1.1366605641381762,0.1280946338195097,114.20566934919296
2020-09-29,309.8554992675781,1.130470299970284,0.12263374080324085,113.58370419526113
2020-09-30,312.204833984375,1.1390415634408557,0.13018717496770016,114.44489962396602
2020-10-01,314.20916748046875,1.1463541316990455,0.13658658600130172,115.17962798433754
2020-10-02,311.2259216308594,1.1354701201566824,0.1270467679562913,114.08605980521946
2020-10-05,316.7449035644531,1.1556054580052857,0.14462441269093612,116.10915254646841
2020-10-06,312.2420654296875,1.1391773978644832,0.13030642112102914,114.45854755172957
2020-10-07,317.6772155761719,1.1590068855805422,0.14756350530678447,116.45091008185848
2020-10-08,320.49261474609375,1.1692785288196677,0.15638691657329742,117.48295071778033
2020-10-09,323.3546447753906,1.1797202991074018,0.16527737572567439,118.53208482388469
2020-10-12,328.5566711425781,1.1986992629201094,0.18123702133134392,120.43899118992702
2020-10-13,326.4124450683594,1.190876313516094,0.17468943402821657,119.65298241900794
2020-10-14,324.3614807128906,1.183393618209296,0.16838625848716526,118.9011605884539
2020-10-15,323.9606018066406,1.1819310600217814,0.16714959242827612,118.75421044164918
2020-10-16,323.7648010253906,1.181216704561132,0.16654501281364953,118.68243576580424
2020-10-19,318.8424377441406,1.1632580576813099,0.15122473858844201,116.87804547355289
2020-10-20,320.1197509765625,1.1679181804689485,0.15522283098398462,117.34627007727636
2020-10-21,319.5137634277344,1.1657073082148774,0.153328034302805,117.12413327268582
2020-10-22,321.2663269042969,1.1721013240182105,0.15879814135834608,117.76657031826296
2020-10-23,322.3570556640625,1.176080715932032,0.1621874831177177,118.16639866760428
2020-10-26,316.3999938964844,1.1543470968119784,0.14353489999496308,115.98271903861313
2020-10-27,315.30926513671875,1.150367704898157,0.14008163465783569,115.5828906892718
2020-10-28,304.5322570800781,1.111049094902948,0.10530469951278643,111.63236375620504
2020-10-29,307.62738037109375,1.1223412777543418,0.11541692997197141,112.76694283956996
2020-10-30,304.42041015625,1.1106410349336084,0.1049373575793206,111.59136403878426
2020-11-02,307.8325500488281,1.1230898145002812,0.11608364985150763,112.84215187100783
2020-11-03,313.267578125,1.142918856857574,0.13358539091696486,114.83446965383261
2020-11-04,320.2688903808594,1.1684622975412977,0.1556886087862797,117.40094009611272
2020-11-05,326.5150146484375,1.191250526219218,0.17500361772319029,119.69058134131387
2020-11-06,326.4404296875,1.1909784120131974,0.17477516427538195,119.66324073848267
2020-11-09,330.5423278808594,1.2059436912871024,0.18726240673991912,121.16687321276471
2020-11-10,330.05755615234375,1.2041750602876606,0.18579473522724838,120.9891704811879
2020-11-11,332.5094299316406,1.2131204251216647,0.19319590378238416,121.88795364537268
2020-11-12,329.2837829589844,1.2013520424097348,0.18344762454972263,120.70552850705319
2020-11-13,333.84259033203125,1.217984299544744,0.19719727884726984,122.37665014074146
2020-11-16,338.0097961425781,1.2331878457584542,0.20960256112534742,123.90422242273986
2020-11-17,336.1918640136719,1.2265553403359328,0.2042097042333057,123.23782319579428
2020-11-18,332.14581298828125,1.2117938126974688,0.19210175163806972,121.75466261315755
2020-11-19,333.5442810058594,1.2168959540603534,0.19630331656287406,122.26729891624267
2020-11-20,331.26019287109375,1.208562734850204,0.1894318311505889,121.43002092160205
2020-11-23,333.2459411621094,1.2158074972362714,0.19540846281805363,122.15793650491784
2020-11-24,338.61572265625,1.235398495333142,0.21139358631966856,124.12633685367834
2020-11-25,338.09368896484375,1.2334939185703815,0.20985072675248606,123.93497500751197
2020-11-27,339.0352783203125,1.2369291934118534,0.2126318511995746,124.28013333801688
2020-11-30,337.5343322753906,1.2314531733649192,0.20819491379130634,123.72993167310393
2020-12-01,341.2261047363281,1.2449221585247856,0.21907300468874397,125.08322439229245
2020-12-02,341.94390869140625,1.2475409794085042,0.22117439732926547,125.34634972747773
2020-12-03,341.8507385253906,1.2472010593303615,0.22090188812793898,125.31219634759078
2020-12-04,344.7966613769531,1.2579489024300228,0.2294825393531696,126.39208303846725
2020-12-07,344.088134765625,1.2553639288125193,0.2274255136643138,126.13235849839681
2020-12-08,345.0949401855469,1.2590371365747217,0.23034725150941004,126.50142307614001
2020-12-09,341.9997863769531,1.2477448423836364,0.22133779582558638,125.36683280594907
2020-12-10,341.8880310058594,1.2473371164333718,0.22101097212951248,125.3258666490064
2020-12-11,341.487060546875,1.2458742242267826,0.21983747163189227,125.17888294172357
2020-12-14,339.95819091796875,1.240296328362128,0.21535032555267755,124.61844533098798
2020-12-15,344.5542297363281,1.2570644199207646,0.22877917723746063,126.30321489243978
2020-12-16,345.0949401855469,1.2590371365747217,0.23034725150941004,126.50142307614001
2020-12-17,347.02471923828125,1.266077701966582,0.23592369779952166,127.20882202050635
2020-12-18,345.63909912109375,1.261022434613818,0.23192284795363954,126.70089537118226
2020-12-21,344.4032287597656,1.2565135111272334,0.2283408309299542,126.24786247721522
2020-12-22,343.82269287109375,1.2543954961758716,0.22665378018653912,126.03505548553846
2020-12-23,344.1318054199219,1.2555232559110525,0.22755242267059364,126.14836684645387
2020-12-24,345.4705810546875,1.2604076168373677,0.23143517407327024,126.63912171781323
2020-12-28,348.4384765625,1.2712356245149075,0.23998936016716213,127.72706292343534
2020-12-29,347.77374267578125,1.2688104233547033,0.23807978699293564,127.48339147872612
2020-12-30,348.26995849609375,1.270620806738457,0.23950560523837788,127.66528927006631
2020-12-31,350.0394592285156,1.2770766160705713,0.24457357217357983,128.31393500409325
2021-01-04,345.27398681640625,1.2596903665447392,0.23086594992665,126.56705618449135
2021-01-05,347.65203857421875,1.2683664006650104,0.23772977378926577,127.43877841649582
2021-01-06,349.7304382324219,1.2759491903544649,0.24369036465835858,128.20065720365594
2021-01-07,354.9266052246094,1.2949067769464047,0.25843870564634475,130.10541569909944
2021-01-08,356.9488220214844,1.302284590263812,0.26412009921308294,130.8466995395279
2021-01-11,354.5426940917969,1.293506123627363,0.2573564567860935,129.96468542757057
2021-01-12,354.61761474609375,1.2937794625699899,0.2575677507731987,129.99214908548817
2021-01-13,355.5725402832031,1.2972633928566462,0.2602569632491471,130.34219605897067
2021-01-14,354.327392578125,1.2927206221038463,0.25674900691808233,129.88576236988882
2021-01-15,351.743408203125,1.2832932677453484,0.2494296392055401,128.93855143579555
2021-01-19,354.5052795410156,1.2933696211655867,0.257250922175722,129.95097037885083
2021-01-20,359.4111022949219,1.311267921932617,0.2709945484577426,131.74929741139084
2021-01-21,359.73876953125,1.3124633762002285,0.27190581124687624,131.86941036253594
2021-01-22,358.4655456542969,1.3078181729312506,0.2683602318515585,131.40268479350127
2021-01-25,359.8792724609375,1.312975984139884,0.2722963043231307,131.92091450960424
2021-01-26,359.3175048828125,1.3109264430987935,0.27073409573134843,131.7149874159394
2021-01-27,350.5356750488281,1.2788869994543248,0.24599016799325826,128.49583279543344
