Date,SPY,linear,log_price,base100
2019-11-20,284.2223815917969,4.193134728473657,4.102032166371558,104.21177458682132
2019-11-21,283.7650451660156,4.032226772098113,3.9409946141051644,104.04408955003098
2019-11-22,284.3961181640625,4.254619561061124,4.163140476335658,104.27547610253247
2019-11-25,286.6002197265625,5.029630688754683,4.935163819966011,105.08362264578253
2019-11-26,287.2496643066406,5.256233648339892,5.161510422247205,105.32174524473723
2019-11-27,288.530029296875,5.701966106661427,5.606252435512838,105.79119844896377
2019-11-29,287.4599609375,5.331097132647644,5.234694037418427,105.3988517166792
2019-12-02,285.0180969238281,4.481634826416137,4.381603237066271,104.50352820014517
2019-12-03,283.1066589355469,3.810997414647832,3.7087069476910486,103.80268844341715
2019-12-04,284.85333251953125,4.42796403441994,4.323778120601363,104.44311638153907
2019-12-05,285.3655700683594,4.607789049734801,4.503441644308113,104.63093123156749
2019-12-06,287.97210693359375,5.521191764929201,5.412698066014985,105.58663299836981
2019-12-09,287.06671142578125,5.206787874408903,5.097798888055044,105.25466451635354
2019-12-10,286.7466125488281,5.095281083752723,4.986229882323396,105.13729841793543
2019-12-11,287.5605773925781,5.379143144585741,5.269689815620444,105.43574331992875
2019-12-12,290.0390319824219,6.241032702715321,6.127886310610211,106.34448298213952
2019-12-13,290.21282958984375,6.300954847067408,6.187790508814165,106.40820687674255
2019-12-16,292.2066650390625,6.9879801078171155,6.872466504909208,107.13925813749658
2019-12-17,292.2705993652344,7.009859939395668,6.894343943201703,107.16270002673159
2019-12-18,292.288818359375,7.016093544205804,6.9005773537307675,107.16938012595512
2019-12-19,293.4870300292969,7.426034532248882,7.309680373043015,107.6087113417231
2019-12-20,294.773681640625,7.864436055886803,7.747123716631204,108.08046957181234
2019-12-23,295.22406005859375,8.017223921975148,7.899794980813363,108.24560341492939
2019-12-24,295.23321533203125,8.02032504911081,7.902896059865072,108.24896024871005
2019-12-26,296.8047790527344,8.552637688437548,8.433796923286794,108.82518314605372
2019-12-27,296.7313232421875,8.527888824628372,8.40904499644093,108.79825014968681
2019-12-30,295.0953369140625,7.976552919052359,7.856183624916328,108.19840633197317
2019-12-31,295.8122863769531,8.219508118001995,8.098844164885518,108.46127998533734
2020-01-02,298.57867431640625,9.154691701258544,9.029681979403815,109.47559206995014
2020-01-03,296.3177490234375,8.397462371955267,8.269571113035736,108.64661077836809
2020-01-06,297.4482421875,8.778976192098753,8.650359014937557,109.06111261360505
2020-01-07,296.6117858886719,8.49776548711134,8.36875216981387,108.7544210899572
2020-01-08,298.1926574707031,9.030742144561032,8.900313533240617,109.33405676831123
2020-01-09,300.2145690917969,9.708797613211328,9.576080544646901,110.07540231932597
2020-01-10,299.3506164550781,9.421019228793693,9.287887282092333,109.7586291048902
2020-01-13,301.4093933105469,10.108766887324972,9.973280744204695,110.5134915065951
2020-01-14,300.94989013671875,9.956315376513992,9.820712907836226,110.34501201914335
2020-01-15,301.62994384765625,10.182284460811896,10.046427065962833,110.59435763237143
2020-01-16,304.13909912109375,11.014149905412706,10.874851579415406,111.51435387719337
2020-01-17,305.085693359375,11.325387178429136,11.185605511862251,111.86142811122264
2020-01-21,304.48828125,11.129569373012982,10.989595732728088,111.64238351758809
2020-01-22,304.5250549316406,11.141646580546116,11.001672211025227,111.65586679994041
2020-01-23,304.8743591308594,11.256351165131829,11.116311060165225,111.78394119811887
2020-01-24,302.1629943847656,10.367012765594607,10.222994442572615,110.78980368452788
2020-01-27,297.3195495605469,8.764088213539356,8.607084099669107,109.01392672009477
2020-01-28,300.43524169921875,9.812015315298051,9.64955850581022,110.15631320288604
2020-01-29,300.18707275390625,9.72941217463157,9.566921229950374,110.06532062853805
2020-01-30,301.1612548828125,10.05393718497567,9.890920794378156,110.42251012169307
2020-01-31,295.6927185058594,8.238120479376853,8.058415809508876,108.41743973616182
2020-02-03,297.8893737792969,8.981004945567717,8.798554479393314,109.2228560546036
2020-02-04,302.42950439453125,10.505104498913342,10.311156312779673,110.88752111588316
2020-02-05,305.9220275878906,11.659926744299575,11.459361381763717,112.16807487708674
2020-02-06,306.9514465332031,11.996423907785713,11.795293660404297,112.54551726738514
2020-02-07,305.3154602050781,11.463445045297105,11.260889398602455,111.9456734496715
2020-02-10,307.5947570800781,12.209983354712882,12.004654902268024,112.7813907877068
2020-02-11,308.1278076171875,12.383279721064987,12.177801283721093,112.97683683986325
2020-02-12,310.11297607421875,13.027547589123678,12.820002617612003,113.70471029797157
2020-02-13,309.7821350097656,12.920863544927496,12.713261625482883,113.58340551458414
2020-02-14,310.27838134765625,13.081055590177293,12.873325500137014,113.76535709494233
2020-02-18,309.47894287109375,12.823403583263293,12.615340999198535,113.47223836921434
2020-02-19,310.9586181640625,13.301521829125685,13.092319889975542,114.01476984484601
2020-02-20,309.6810302734375,12.890667195744554,12.680618930035553,113.54633488019962
2020-02-21,306.49188232421875,11.86085017840809,11.645462608915107,112.3770154010415
2020-02-24,296.3269958496094,8.544323033373768,8.272691642240664,108.65000118048656
2020-02-25,287.34765625,5.514109881897511,5.19561846306245,105.35767455563634
2020-02-26,286.2906799316406,5.146271030468085,4.827101420919838,104.97012809565814
2020-02-27,273.4328918457031,0.6551055866584443,0.2319579870933404,100.25574597630322
2020-02-28,272.2840576171875,0.23495341668325898,-0.18907930221356795,99.83451928405897
2020-03-02,284.0757141113281,4.565598624974843,4.050415775314093,104.157998109655
2020-03-03,275.94189453125,1.7023409876498419,1.1453672632108374,101.17568627389548
2020-03-04,287.54058837890625,5.905651205316953,5.262738338256237,105.42841423284095
2020-03-05,277.9822692871094,2.581487773056945,1.8820688253442686,101.92380143970125
2020-03-06,273.3868713378906,0.9283614923759065,0.2151259297978131,100.2388722918324
2020-03-09,252.036865234375,-6.881086707910288,-7.9161276435826515,92.41076948365071
2020-03-10,265.07855224609375,-1.7065710672753531,-2.871043822882007,97.19257920421332
2020-03-11,252.1564178466797,-6.58140318398972,-7.8687043166336315,92.45460413810328
2020-03-12,228.03077697753906,-16.149131451691357,-17.92560372722784,83.60879884319033
2020-03-13,247.52427673339844,-7.6005048082889655,-9.722797885025983,90.756202897328
2020-03-16,220.43923950195312,-18.54288088100763,-21.31145447608222,80.82531786698277
2020-03-17,232.3411865234375,-13.143684690540402,-16.052972094713386,85.18923535018995
2020-03-18,220.57708740234375,-18.206970841877602,-21.24894073385981,80.8758605942737
2020-03-19,221.04576110839844,-17.994494690535635,-21.036689993851876,81.04770251022912
2020-03-20,211.52003479003906,-22.30388577344722,-25.441692272075557,77.55504004534859
2020-03-23,206.11180114746094,-24.860728035669087,-28.03178982754534,75.57208000498602
2020-03-24,224.78619384765625,-15.800406115123222,-19.358694299531248,82.41915373549023
2020-03-25,228.1513214111328,-14.303371308013501,-17.87275446513479,83.65299715463578
2020-03-26,241.47303771972656,-8.464388554725922,-12.19788220534582,88.53748123110311
2020-03-27,234.28062438964844,-11.44294607733688,-15.221699749961937,85.90034142356383
2020-03-30,241.8890838623047,-8.195362333492106,-12.02573539170604,88.69002694754265
2020-03-31,238.28359985351562,-9.68591492529136,-13.527508355283292,87.3680554522086
2020-04-01,227.5596923828125,-14.18639564544819,-18.132405578582862,83.43607296100602
2020-04-02,232.81068420410156,-11.878872829651987,-15.851103470873584,85.3613793811856
2020-04-03,229.44557189941406,-13.324301468888045,-17.307080196625453,84.12754155676299
2020-04-06,244.85655212402344,-6.607684496491062,-10.80641063232504,89.77806629142486
2020-04-07,245.10618591308594,-6.50573346152915,-10.704511532135083,89.86959595917777
2020-04-08,253.3340301513672,-3.148884589016887,-7.402774865443444,92.88638247786476
2020-04-09,257.1890869140625,-1.6271558420372867,-5.8925082746828314,94.29986126205985
2020-04-13,254.8409881591797,-2.540141219083014,-6.809686905262975,93.43891731816282
2020-04-14,262.3569030761719,0.4091154806663777,-3.90308416051348,96.19467084734205
2020-04-15,256.7823486328125,-1.7156826008770998,-6.050781026056559,94.15072832663067
2020-04-16,258.0211181640625,-1.2332625522072482,-5.569520893952648,94.60493031604702
2020-04-17,264.99169921875,1.4682919191036148,-2.9038142067626125,97.16073404108072
2020-04-20,260.32305908203125,-0.29351426217786303,-4.681324922167914,95.4489502229665
2020-04-21,252.41876220703125,-3.3298556845907212,-7.7647180745979565,92.55079421008834
2020-04-22,258.0211181640625,-1.1103867718812,-5.569520893952659,94.60493031604702
2020-04-23,258.00262451171875,-1.1175542675014527,-5.576688646450154,94.59814951181006
2020-04-24,261.5988464355469,0.2763160199167891,-4.192443393714999,95.91672501030268
2020-04-27,265.3707275390625,1.7181729527396716,-2.7608823678095695,97.2997069596004
2020-04-28,264.1503601074219,1.2583002897079143,-3.2218156982345203,96.8522522060832
2020-04-29,271.0655212402344,3.876188499286848,-0.6376076409554482,99.38773589729789
2020-04-30,268.5415954589844,2.945075693164545,-1.5730823999485617,98.46232396064313
2020-05-01,261.4324951171875,0.2977761827679615,-4.256053854791673,95.85573134050793
2020-05-04,262.15350341796875,0.573567568401967,-3.9806420758114878,96.12009319018154
2020-05-05,264.57562255859375,1.4974991996963505,-3.060952583192711,97.00817713519525
2020-05-06,262.78216552734375,0.8196374171533183,-3.7411222842951153,96.35059577645411
2020-05-07,265.9531555175781,2.02633650339874,-2.5416457664167864,97.5132575352806
2020-05-08,270.3536376953125,3.6809444997470075,-0.9005772619648682,99.12671969195902
2020-05-11,270.40911865234375,3.701466123759256,-0.8800577433498439,99.14706210466989
2020-05-12,265.0194396972656,1.7083088730204365,-2.8933463216545094,97.17090524743614
2020-05-13,260.3323669433594,-0.060268088450898816,-4.677749482111462,95.45236300397684
2020-05-14,263.44781494140625,1.1364513339652493,-3.4881341255819804,96.5946599712006
2020-05-15,264.6588439941406,1.596135940954202,-3.0295028415404266,97.03869075426152
2020-05-18,272.7202453613281,4.642095503660504,-0.029011634898332833,99.99445003481597
2020-05-19,269.91912841796875,3.6149928257319996,-1.0614254106325482,98.9674043607285
2020-05-20,274.5044860839844,5.313782271626788,0.6230959702378689,100.64865218088454
2020-05-21,272.60943603515625,4.623429237378618,-0.0696510247856298,99.95382115662393
2020-05-22,273.1270751953125,4.813312305142081,0.1200519929676766,100.14361653858295
2020-05-26,276.4920654296875,6.045335982021682,1.344548023339094,101.37740960522179
2020-05-27,280.6059875488281,7.533234780400333,2.8214861958141864,102.8858028645653
2020-05-28,280.0884094238281,7.34878464463481,2.6368657413180996,102.69602986149815
2020-05-29,281.3363952636719,7.7943531858004285,3.081444564684419,103.15361106358705
2020-06-01,282.4735107421875,8.198536753109565,3.484813504535604,103.57054100859204
2020-06-02,284.81243896484375,9.02655358786012,4.30942108642279,104.42812252398541
2020-06-03,288.602783203125,10.357374759876803,5.631464624132016,105.81787408807415
2020-06-04,287.8446960449219,10.094699830068665,5.368444098401571,105.53991706158882
2020-06-05,295.2220458984375,12.657661717114966,7.899112730516154,108.24486491149763
2020-06-08,298.7904968261719,13.866396287351634,9.100600442851889,109.5532580141889
2020-06-09,296.5625,13.120724370125947,8.35213449438259,108.73635013477127
2020-06-10,294.90771484375,12.562735697839333,7.792583249942667,108.12961361836135
2020-06-11,277.9066162109375,6.797847979720418,1.8548500488539879,101.89606280322698
2020-06-12,281.23468017578125,7.995395562509044,3.0452837688526904,103.11631664028383
2020-06-15,283.8603210449219,8.929007614728024,3.974564600745064,104.0790230002418
2020-06-16,289.3238525390625,10.853732942321804,5.881001387281155,106.08225831663962
2020-06-17,288.1221008300781,10.438367358586486,5.464770764491092,105.6416291251431
2020-06-18,288.23297119140625,10.476847697654101,5.503243701774993,105.682280382227
2020-06-19,286.5858154296875,9.90538088908246,4.93013777397233,105.07834122730095
2020-06-22,288.4242858886719,10.546888723735016,5.569596705031572,105.75242701879704
2020-06-23,289.7521057128906,11.007259049391728,6.028910567691762,106.23927981145336
2020-06-24,282.3608703613281,8.456376689666511,3.444929111474193,103.52924076364387
2020-06-25,285.38800048828125,9.528455169619987,4.511301575840878,104.63915547433011
2020-06-26,278.60955810546875,7.153287898671312,2.107472452589624,102.15380050090674
2020-06-29,282.7043762207031,8.623021436558155,3.5665100806691075,103.65518916709458
2020-06-30,286.32568359375,9.903973440718072,4.8393272895406305,104.98296239014621
2020-07-01,288.33148193359375,10.60450379994693,5.537415334317449,105.71839991370699
2020-07-02,289.9192199707031,11.155167926688048,6.0865688492171515,106.30055321739651
2020-07-06,294.394775390625,12.698892906485582,7.618499620172156,107.94154141107641
2020-07-07,291.3585205078125,11.667538026364566,6.581789422230952,106.82828105605545
2020-07-08,293.5870056152344,12.432398138757305,7.343739309679218,107.64536796660802
2020-07-09,291.9156188964844,11.863099536713428,6.772814026423767,107.03254439160912
2020-07-10,294.896240234375,12.88415532987659,7.78869225895232,108.12540638668958
2020-07-13,292.34271240234375,12.01824811111999,6.919014280336874,107.18914068747732
2020-07-14,296.1311950683594,13.314152713934801,8.206593885004732,108.57820969536398
2020-07-15,298.85186767578125,14.232891655569723,9.12113809328312,109.57575998996532
2020-07-16,297.8675537109375,13.903526484624361,8.79122932130877,109.21485560075968
2020-07-17,298.7311706542969,14.193459689030185,9.080743030042065,109.53150573129015
2020-07-20,301.1453857421875,15.001616093533565,9.885651338736007,110.41669160980656
2020-07-21,301.7860412597656,15.214355703007975,10.098164977931996,110.65159164833183
2020-07-22,303.50384521484375,15.78356823116447,10.665763613002282,111.2814343705987
2020-07-23,299.8824768066406,14.590381236897676,9.46540100661981,109.95363876865518
2020-07-24,297.9511413574219,13.946350458645817,8.819287402642761,109.24550349317718
2020-07-27,300.1239318847656,14.675594359993138,9.545885177342432,110.04216966489734
2020-07-28,298.220458984375,14.041365397165384,8.909636438094608,109.34425035355852
2020-07-29,301.8881530761719,15.271225382052943,10.131995086403792,110.68903153443222
2020-07-30,300.81103515625,14.91443167917117,9.774563356711521,110.29410004013653
2020-07-31,303.18817138671875,15.704674041534638,10.561699657000004,111.16569074184125
2020-08-03,305.2958679199219,16.399851733844663,11.25447212978983,111.93848982538086
2020-08-04,306.47515869140625,16.786129733451816,11.640005991610202,112.3708835846688
2020-08-05,308.3786926269531,17.407235190636207,12.259190538665031,113.06882527489952
2020-08-06,310.4400329589844,18.07567966534083,12.925410829412472,113.82462759006302
2020-08-07,310.6628723144531,18.1474614369586,12.997166850238742,113.9063329242845
2020-08-10,311.5914306640625,18.446357260167723,13.295616867990553,114.24679419576584
2020-08-11,309.0194091796875,17.620910463093264,12.466744394392565,113.30374769231663
2020-08-12,313.327880859375,19.015150291304895,13.851354107147765,114.88347366949935
2020-08-13,312.76141357421875,18.83435971384253,13.6703999062807,114.67577517404344
2020-08-14,312.77069091796875,18.837325982489283,13.673366130934575,114.67917676560786
2020-08-17,313.7642517089844,19.154990271332828,13.99052693275994,115.04347155693195
2020-08-18,314.44207763671875,19.37102059475,14.206324246195068,115.29200034060673
2020-08-19,313.1328430175781,18.954653094261342,13.78908752261509,114.81196192052516
2020-08-20,314.1077880859375,19.266004998125563,14.099955730177477,115.16943114982858
2020-08-21,315.2220764160156,19.620752117535822,14.454075106157191,115.57799138927378
2020-08-24,318.4162292480469,20.63405450686966,15.462278006724508,116.74914593756536
2020-08-25,319.53057861328125,20.984020765771085,15.811633308727815,117.15772855590241
2020-08-26,322.7340393066406,21.986572918138457,16.809193245651514,118.33229588520433
2020-08-27,323.4397277832031,22.20523236852634,17.027613984177208,118.59104063301828
2020-08-28,325.5289306640625,22.85116504203506,17.671469452691248,119.35705891232095
2020-08-31,324.349609375,22.48888655371246,17.30853314661777,118.92465396358709
2020-09-01,327.40460205078125,23.430769197464674,18.246007733329485,120.04478463841251
2020-09-02,332.1401672363281,24.877164622539482,19.682042642961488,121.7811069114634
2020-09-03,320.709716796875,21.435710812672514,16.179976109149365,117.59006636796067
2020-09-04,318.09124755859375,20.61924997561603,15.360163976792757,116.62998952779755
2020-09-08,309.4000549316406,17.886954543516097,12.589847182100009,113.44331365147092
2020-09-09,315.5099792480469,19.861719647470654,14.545366756689635,115.68355262222987
2020-09-10,310.0315246582031,18.125338882938102,12.793734089426112,113.67484566676957
2020-09-11,310.18939208984375,18.17625868272772,12.844640929484868,113.73272867059423
2020-09-14,314.2749328613281,19.493370381473696,14.153154131012116,115.23071574521767
2020-09-15,315.86273193359375,19.998596508740498,14.65710827354776,115.81289142779904
2020-09-16,314.6092224121094,19.601743890575996,14.259466105789429,115.35328493599582
2020-09-17,311.8421630859375,18.72222125453983,13.376052839971273,114.33872668357243
2020-09-18,308.2521057128906,17.57097944120699,12.218132934607118,113.02241145315878
2020-09-21,304.8212585449219,16.457979041733882,11.09889234022288,111.764471562191
2020-09-22,307.9257507324219,17.476442190373664,12.112204100076086,112.9027515183239
2020-09-23,300.78460693359375,15.157329942748243,9.765777314784284,110.28440997995634
2020-09-24,301.5863342285156,15.423875263366627,10.03196803333999,110.57836791412952
2020-09-25,306.4620666503906,17.040570673106437,11.635734088884659,112.36608331236243
2020-09-28,311.5522155761719,18.701509980021726,13.283030656711997,114.23241575773866
2020-09-29,309.8554382324219,18.15688944486936,12.736921657141261,113.61028256372138
2020-09-30,312.2048645019531,18.915122472158995,13.492294546388234,114.4717132485166
2020-10-01,314.2091369628906,19.557095960988146,14.13221616238668,115.2065912997806
2020-10-02,311.22589111328125,18.607650035116897,13.178234264786735,114.11276701234966
2020-10-05,316.74493408203125,20.38097388969978,14.936018178603696,116.13635593090427
2020-10-06,312.24212646484375,18.95938600219742,13.504228934246246,114.48537556200391
2020-10-07,317.67718505859375,20.70004113265176,15.229908198965319,116.47817112534385
2020-10-08,320.4925537109375,21.586276841339647,16.11223988791963,117.51044227068321
2020-10-09,323.35455322265625,22.4792771555685,17.00127653391197,118.55981088941215
2020-10-12,328.5566711425781,24.08807402206563,18.59726940789542,120.46719741192591
2020-10-13,326.4124450683594,23.43545416602617,17.942510677582685,119.68100456160143
2020-10-14,324.36151123046875,22.80712829522149,17.31220253198581,118.92901784750197
2020-10-15,323.96063232421875,22.683538136595928,17.188535937739278,118.7820332856924
2020-10-16,323.7648010253906,22.6230890328196,17.12806855612598,118.71023061112389
2020-10-19,318.8424987792969,21.102756300384073,15.596060276336305,116.9054401183933
2020-10-20,320.1197509765625,21.503346623868435,15.995850373159474,117.37375199913438
2020-10-21,319.5137939453125,21.314055888322926,15.80638025629726,117.15157436063785
2020-10-22,321.2663269042969,21.86255582547566,16.35338141059562,117.79415067237939
2020-10-23,322.35711669921875,22.20208403107152,16.692334520553125,118.19409503845422
2020-10-26,316.3999938964844,20.354095420262354,14.82705727425732,116.00988162349462
2020-10-27,315.3092956542969,20.00937409812973,14.481740419161746,115.60997082575761
2020-10-28,304.5322265625,16.591438363176714,11.004027204907601,111.65849631973528
2020-10-29,307.6274108886719,17.607811691250962,12.015270192263896,112.79336349485783
2020-10-30,304.42041015625,16.565316575761248,10.967303032693097,111.61749818982739
2020-11-02,307.8325500488281,17.68618093923372,12.0819322599118,112.8685789504367
2020-11-03,313.267578125,19.451760334690682,13.832106366457522,114.86136332433068
2020-11-04,320.26885986328125,21.686680967137228,16.042418624652214,117.42842363197555
2020-11-05,326.51507568359375,23.63698479092419,17.97394773998782,119.71863466828272
2020-11-06,326.4403991699219,23.614114020404475,17.95107435370855,119.69125409407839
2020-11-09,330.5423583984375,24.870686196809764,19.19981718133046,121.19526109061516
2020-11-10,330.05767822265625,24.724054407126395,19.053077782032226,121.01755031026656
2020-11-11,332.50946044921875,25.46688888374431,19.79316683095771,121.91651039672963
2020-11-12,329.2837829589844,24.496787917030005,18.81832972973329,120.73379715078663
2020-11-13,333.8426208496094,25.88125873720182,20.19330430079522,122.40532134242468
2020-11-16,338.0097351074219,27.12948589501871,21.43380533007896,123.93321780603385
2020-11-17,336.19189453125,26.591678729318545,20.894546775520308,123.26669607999021
2020-11-18,332.1458435058594,25.38818420990665,19.68375162657387,121.7831881484074
2020-11-19,333.54425048828125,25.809206182562217,20.103889781564774,122.29592212951268
2020-11-20,331.26019287109375,25.124422195476892,19.416750389819928,121.45845923791146
2020-11-23,333.2459411621094,25.72387493195113,20.014413556566403,122.18654529549258
2020-11-24,338.61572265625,27.335231840129794,21.612925906727895,124.15540663397633
2020-11-25,338.09375,27.18108286790978,21.458658002742588,123.96402235069446
2020-11-27,339.0353088378906,27.45957332740233,21.7367613960168,124.30925032614437
2020-11-30,337.53424072265625,27.016826487735525,21.293031529911076,123.75887504891188
2020-12-01,341.2260437011719,28.110583070952543,22.380849856621275,125.11249589207468
2020-12-02,341.9439697265625,28.320979093953447,22.591024857150405,125.37572760770877
2020-12-03,341.85064697265625,28.293687267757218,22.563729306057546,125.34151028203782
2020-12-04,344.7966003417969,29.15545347918004,23.421803508293603,126.42166106653548
2020-12-07,344.088134765625,28.949979998446885,23.21611864119244,126.16189807914138
2020-12-08,345.0950012207031,29.24259876478823,23.508310112183022,126.5310714688934
2020-12-09,341.9999084472656,28.345717395168492,22.60738255040946,125.39623786210865
2020-12-10,341.88800048828125,28.312995760974946,22.574655561521066,125.35520616386296
2020-12-11,341.4870910644531,28.195732381372395,22.457323374621772,125.20821041260746
2020-12-14,339.9582214355469,27.748023033373148,22.008608806890553,124.64764155012766
2020-12-15,344.5541687011719,29.09993834997223,23.351467284267567,126.33277210802336
2020-12-16,345.0950012207031,29.25690424058095,23.508310112183015,126.5310714688934
2020-12-17,347.02471923828125,29.81608881606078,24.06593705471323,127.23861370373682
2020-12-18,345.6390380859375,29.41678551703778,23.665834411485758,126.73054572158667
2020-12-21,344.40325927734375,29.05925101646829,23.307659228758414,126.277440297872
2020-12-22,343.82281494140625,28.89071476708568,23.138980797264303,126.0646170361776
2020-12-23,344.1318359375,28.980592745702783,23.2288184098112,126.1779213657211
2020-12-24,345.4705810546875,29.36961374794177,23.617084682088077,126.66877998002238
2020-12-28,348.4384765625,30.22870151708027,24.472503291477267,127.75697597614769
2020-12-29,347.77374267578125,30.037926407145044,24.281545974054616,127.51324746477925
2020-12-30,348.2698669433594,30.180583602527577,24.424101510731,127.6951542873537
2020-12-31,350.0394287109375,30.688684341505933,24.93091577379354,128.3439743099273
2021-01-04,345.2740173339844,29.327291599407612,23.56017110608114,126.59670875875139
2021-01-05,347.6519775390625,30.01600841147456,24.246527097293637,127.46860157549638
2021-01-06,349.7304382324219,30.613865126708074,24.842603740596918,128.23068116982972
2021-01-07,354.9266052246094,32.09962856738813,26.317437839395534,130.13588575038605
2021-01-08,356.9488220214844,32.66938489647349,26.885577196069356,130.87734319586016
2021-01-11,354.54266357421875,31.99529429893656,26.209204345780986,129.99511133107075
2021-01-12,354.6176452636719,32.01644314706028,26.23035095785108,130.02260379973444
2021-01-13,355.5726013183594,32.285734894789705,26.49928076499201,130.37274394195003
2021-01-14,354.3273620605469,31.935528142864644,26.148459353749605,129.91616978999537
2021-01-15,351.7434387207031,31.206280668208088,25.416539871405686,128.9687594026313
2021-01-19,354.5052795410156,31.991466834112813,26.198659492333277,129.9814042597997
2021-01-20,359.4111022949219,33.375317241152715,27.57302212053534,131.7801524517251
2021-01-21,359.73883056640625,33.466502034664025,27.664165365968913,131.9003159116271
2021-01-22,358.46551513671875,33.11254651985828,27.309581946524265,131.4334474694117
2021-01-25,359.8792419433594,33.50692945125445,27.703189227124952,131.95179855237663
2021-01-26,359.3175354003906,33.3508475000045,27.54698534110217,131.74584561048667
2021-01-27,350.53564453125,30.906800103499098,25.072575368102985,128.52591470083954
2021-01-28,353.55029296875,31.766812055074332,25.928910283819157,129.63125292813814
2021-01-29,346.4723815917969,29.76485886263879,23.906646478699976,127.03609592174907
2021-02-01,352.2395935058594,31.429410561555226,25.557496356034807,129.15067741465168
2021-02-02,357.2203674316406,32.84344067560553,26.961622320180666,130.9769068857948
2021-02-03,357.5012512207031,32.922071071481895,27.04022181855675,131.07989454618573
2021-02-04,361.564453125,34.058627066858946,28.170367541445394,132.5696909463843
2021-02-05,362.9875793457031,34.452229426936945,28.563197314052214,133.0914883786974
2021-02-08,365.6090087890625,35.17441100904083,29.282783652392595,134.0526505951163
2021-02-09,365.3656005859375,35.10783491346506,29.216185385093063,133.96340357433422
2021-02-10,365.2064208984375,35.06426767909907,29.172608657450112,133.90503942433435
2021-02-11,365.7962341308594,35.22576901058467,29.33397971577842,134.12129784593094
2021-02-12,367.6031494140625,35.719736721186294,29.82673140873007,134.78381375032967
2021-02-16,367.2848205566406,35.633140929520934,29.7400981012494,134.66709663977582
