Date,SPY,linear,log_price
2004-04-16,76.25637817382812,1.066921800830751,0.06477768081544452
2004-04-19,76.25637817382812,1.066921800830751,0.06477768081544452
2004-04-20,74.97683715820312,1.0490194267956834,0.04785584859032782
2004-04-21,75.47929382324219,1.056049421961214,0.05453498528856704
2004-04-22,76.53772735595703,1.0708582266517488,0.0684604079617046
2004-04-23,76.61146545410156,1.0718899145753855,0.06942336574802513
2004-04-26,76.50424194335938,1.07038972398265,0.06802281018005944
2004-04-27,76.5712661743164,1.0713274765340361,0.06889851180031668
2004-04-28,75.57977294921875,1.0574552502027343,0.055865314449764766
2004-04-29,74.91656494140625,1.0481761433402537,0.04705164748206037
2004-04-30,74.333740234375,1.0400216990709892,0.03924157742695673
2004-05-03,75.13092803955078,1.0511753503335712,0.049908919399427605
2004-05-04,75.07064056396484,1.0503318533886592,0.04910616508222622
2004-05-05,75.55298614501953,1.0570804694164035,0.055510833996417
2004-05-06,74.90313720703125,1.047988272595753,0.04687239556501078
2004-05-07,73.66381072998047,1.0306485500915172,0.03018826437170967
2004-05-10,72.90679931640625,1.0200570166360607,0.019858524396712214
2004-05-11,73.52310943603516,1.0286799635744241,0.02827639154163889
2004-05-12,73.9920654296875,1.0352412425813735,0.03463448417701724
2004-05-13,73.68391418457031,1.0309298224845624,0.03046113529287586
2004-05-14,73.7174301147461,1.031398752132626,0.030915892756760592
2004-05-17,73.08768463134766,1.0225878277050207,0.022336500312084707
2004-05-18,73.4561538696289,1.0277431717257086,0.02736530286787739
2004-05-19,73.2015609741211,1.0241810997120768,0.02389336616785617
2004-05-20,73.4360580444336,1.0274620060774045,0.0270916896509637
2004-05-21,73.56331634521484,1.0292425083605143,0.02882310290494239
2004-05-24,73.87150573730469,1.0335544621810315,0.03300379558824872
2004-05-25,74.92998504638672,1.0483639073400133,0.04723076545331086
2004-05-26,75.19121551513672,1.0520188472784835,0.050711029818992226
2004-05-27,75.61329650878906,1.0579242865955392,0.05630876811123027
2004-05-28,75.60657501220703,1.0578302444785477,0.05621987110954856
2004-06-01,75.50607299804688,1.0564240960028037,0.054889710725200776
2004-06-02,75.78746795654297,1.0603611622922486,0.05860956923602056
2004-06-03,75.09074401855469,1.0506131257817044,0.04937392306495712
2004-06-04,75.68696594238281,1.058955013816505,0.05728258584587398
2004-06-07,76.83918762207031,1.075076031610533,0.0723913861581498
2004-06-08,76.94642639160156,1.0765764356927507,0.07378603919642218
2004-06-09,76.22955322265625,1.0665464863207141,0.06442584571560378
2004-06-10,76.604736328125,1.0717957657136525,0.06933552743977026
2004-06-14,75.84771728515625,1.061204125513455,0.05940423086666789
2004-06-15,76.3836669921875,1.0687027300928258,0.06644551113778357
2004-06-16,76.37029266357422,1.0685156065615133,0.06627040171767304
2004-06-17,76.25637817382812,1.066921800830751,0.06477768081544456
2004-06-18,76.40027618408203,1.0689351133944043,0.06666293178572173
2004-06-21,76.11113739013672,1.0648897011926477,0.06287122684270081
2004-06-22,76.49443054199219,1.070252450245475,0.06789455545443016
2004-06-23,77.1533203125,1.07947113958444,0.07647123563103161
2004-06-24,76.9112777709961,1.0760846626700717,0.07332914142314252
2004-06-25,76.54145812988281,1.0709104248301924,0.06850915102124848
2004-06-28,76.27926635742188,1.067242035054332,0.06507778357288034
2004-06-29,76.59522247314453,1.0716626550213841,0.06921132564406321
2004-06-30,77.00538635253906,1.0774013590526954,0.07455199268237549
2004-07-01,75.93635559082031,1.0624442859166427,0.06057218365724261
2004-07-02,75.89601135253906,1.0618798197252108,0.06004075231565255
2004-07-06,75.23039245605469,1.052566981524513,0.05123192495277276
2004-07-07,75.45223236083984,1.0556707983642004,0.05417639270852118
2004-07-08,74.92781829833984,1.0483335918335144,0.04720184806631269
2004-07-09,75.12278747558594,1.0510614536947178,0.04980056182644003
2004-07-12,75.15642547607422,1.0515320912586406,0.050248235199082635
2004-07-13,75.2101821899414,1.052284214705091,0.050963243896715776
2004-07-14,74.98162841796875,1.049086462493153,0.04791974974787663
2004-07-15,74.49748229980469,1.0423126547064872,0.041441950825853634
2004-07-16,74.4369888305664,1.0414662756535629,0.04062960064116029
2004-07-19,74.12102508544922,1.0370455489417696,0.036375852045325376
2004-07-20,75.06229400634766,1.0502150746417935,0.04899497618620347
2004-07-21,73.67723846435547,1.030836420836018,0.03037053176407073
2004-07-22,73.87890625,1.0336580045799895,0.0331039714537774
2004-07-23,73.2603759765625,1.0250039949219387,0.024696510067594858
2004-07-26,73.11914825439453,1.0230280430177032,0.022766899123297393
2004-07-27,73.8049545288086,1.0326233278035994,0.03210248453459187
2004-07-28,74.02687072753906,1.0357282120906988,0.03510476587740832
2004-07-29,74.34285736083984,1.0401492590367158,0.039364221160049326
2004-07-30,74.52439880371094,1.0426892501534184,0.04180319313469621
2004-08-02,74.67903137207031,1.044852752567931,0.04387596885494332
2004-08-03,74.10081481933594,1.0367627821223475,0.036103149098829376
2004-08-04,74.09407806396484,1.0366685265158735,0.03601223158818286
2004-08-05,72.88386535644531,1.0197361419440325,0.019543909463011665
2004-08-06,71.84166717529297,1.0051544900627578,0.005141251152587336
2004-08-09,71.94254302978516,1.0065658690308201,0.006544407603481007
2004-08-10,72.87036895751953,1.019547310496861,0.0193587155435639
2004-08-11,72.72250366210938,1.0174784906677872,0.017327498718334736
2004-08-12,71.92909240722656,1.0063776780520959,0.006357426722129106
2004-08-13,72.07025909423828,1.0083527759984017,0.008318084610686057
2004-08-16,72.81657409667969,1.0187946533267045,0.01862021609869967
2004-08-17,73.22676849365234,1.0245337843369804,0.02423766456792483
2004-08-18,73.97978210449219,1.0350693835480513,0.0344684617149308
2004-08-19,73.76461791992188,1.0320589683569084,0.03155580530767537
2004-08-20,74.28236389160156,1.0393028799837911,0.03855018068873353
2004-08-23,74.09407806396484,1.0366685265158733,0.03601223158818263
2004-08-24,74.19493865966797,1.0380796919944533,0.03737255635781146
2004-08-25,74.69917297363281,1.045134558684682,0.04414564141892637
2004-08-26,74.69917297363281,1.045134558684682,0.04414564141892637
2004-08-27,74.93453979492188,1.0484276339505056,0.04729155033273937
2004-08-30,74.31597137451172,1.039773090568749,0.03900250720266088
2004-08-31,74.7059326171875,1.0452291345253795,0.044236128869573677
2004-09-01,74.84710693359375,1.0472043392164265,0.04612407924173958
2004-09-02,75.69429779052734,1.0590575955127919,0.05737945183799847
2004-09-03,75.38500213623047,1.0547301637048019,0.05328496521337311
2004-09-07,75.88255310058594,1.061691522001745,0.059863411700567644
2004-09-08,75.69429779052734,1.059057595512792,0.057379451837998544
2004-09-09,75.62705993652344,1.0581168541086525,0.056490775454982566
2004-09-10,76.01707458496094,1.0635736452784714,0.061634601289272964
2004-09-13,76.26580810546875,1.0670537373308666,0.0649013340606897
2004-09-14,76.42046356201172,1.069217559979603,0.06692712862288752
2004-09-15,75.84220886230469,1.0611270558103136,0.05933160346162057
2004-09-16,76.07083892822266,1.0643258754696634,0.06234161796481811
2004-09-17,76.39421844482422,1.068850358069897,0.06658363914791202
2004-09-20,75.93507385253906,1.0624263528001225,0.06055530440238908
2004-09-21,76.26592254638672,1.0670553385019848,0.06490283461296818
2004-09-22,75.31396484375,1.0537362634195484,0.05234219434817583
2004-09-23,74.90887451171875,1.0480685446411309,0.04694898895194314
2004-09-24,75.25318908691406,1.0528859348111996,0.05153490326841408
2004-09-27,74.77385711669922,1.046179482956227,0.04514494074719014
2004-09-28,75.13168334960938,1.0511859180629497,0.049918972599643514
2004-09-29,75.5097427368164,1.056475440223318,0.054938311446289835
2004-09-30,75.45578002929688,1.0557204346688553,0.054223410337360174
2004-10-01,76.73180389404297,1.0735735993782325,0.07099289618984649
2004-10-04,76.86006164550781,1.0753680852224388,0.07266300783054358
2004-10-05,76.9006118774414,1.075935433521883,0.073190453918605
2004-10-06,77.42720794677734,1.0833031690485504,0.08001486333070254
2004-10-07,76.59678649902344,1.0716845376933288,0.06923174480155678
2004-10-08,75.96214294433594,1.0628050831418772,0.06091171767518293
2004-10-11,76.27271270751953,1.0671503413216468,0.06499186335150375
2004-10-12,75.97561645507812,1.0629935943548252,0.061089073334905326
2004-10-13,75.30722045898438,1.0536419010683329,0.05225264008319533
2004-10-14,74.69959259033203,1.0451404296454478,0.04415125882409938
2004-10-15,75.11817169189453,1.0509968731262957,0.049739116748900365
2004-10-18,75.40177154541016,1.0549647886459457,0.05350739068000262
2004-10-19,74.76709747314453,1.0460849071155294,0.045054535498971184
2004-10-20,74.61856842041016,1.0440068004939718,0.04306600332234659
2004-10-21,75.10469055175781,1.0508082551686067,0.04955963487814426
2004-10-22,74.2607192993164,1.0390000451530252,0.038258755575246675
2004-10-25,74.1729736328125,1.0377723738845572,0.037076467713353066
2004-10-26,75.30722045898438,1.053641901068333,0.052252640083195176
2004-10-27,76.21192932128906,1.0662999059685572,0.06419462385720179
2004-10-28,76.44143676757812,1.0695110012731441,0.06720153585782031
2004-10-29,76.4279556274414,1.0693223833154548,0.06702516124207206
2004-11-01,76.63728332519531,1.0722511387795848,0.06976030646099896
2004-11-02,76.66426086425781,1.0726285881844455,0.07011226037618778
2004-11-03,77.62975311279297,1.0861370284377592,0.08262739075074403
2004-11-04,78.68978881835938,1.1009682495239446,0.09619001947181298
2004-11-05,79.1826400756836,1.1078638530603124,0.10243370447582441
2004-11-08,79.06784057617188,1.1062576649395717,0.10098284607493369
2004-11-09,78.91255950927734,1.1040850892220575,0.09901701845559317
2004-11-10,78.97333526611328,1.1049354178304058,0.09978688785936987
2004-11-11,79.57423400878906,1.1133427403915581,0.10736696773829872
2004-11-12,80.20211791992188,1.1221276191023122,0.11522654314774536
2004-11-15,80.39913940429688,1.1248841952988968,0.1176800928458629
2004-11-16,79.82357025146484,1.1168312652785075,0.11049544804824352
2004-11-17,80.29759979248047,1.1234635295383508,0.11641635064626953
2004-11-18,80.40595245361328,1.1249795183527829,0.1177648295820167
2004-11-19,79.5120849609375,1.1124731977297948,0.10658564283976908
2004-11-22,79.89129638671875,1.1177788383460834,0.11134353615348772
2004-11-23,80.01318359375,1.119484192331393,0.1128680366634505
2004-11-24,80.20277404785156,1.122136799150055,0.1152347240444955
2004-11-26,80.14186096191406,1.121284549136365,0.1144749469697712
2004-11-29,79.77619171142578,1.116168380435695,0.10990173110470806
2004-11-30,79.83036041259766,1.1169262680981697,0.11058050904371876
2004-12-01,80.73778533935547,1.129622274126259,0.12188330615862455
2004-12-02,80.80548858642578,1.1305695269596114,0.12272151191475388
2004-12-03,80.75128173828125,1.1298111055734306,0.12205045554156979
2004-12-06,80.72420501708984,1.1294322684869345,0.12171508920220458
2004-12-07,79.97257232666016,1.1189159900740195,0.11236035061692137
2004-12-08,80.4397964477539,1.1254530380247179,0.11818565506072874
2004-12-09,80.72420501708984,1.1294322684869342,0.12171508920220438
2004-12-10,80.80548858642578,1.1305695269596112,0.12272151191475378
2004-12-13,81.50971984863281,1.14042260029549,0.13139889572697697
2004-12-14,81.79415130615234,1.1444021509919302,0.13488236177255755
2004-12-15,81.85504913330078,1.1452541875161377,0.13562661019901942
2004-12-16,81.80767059326172,1.1445913026733252,0.13504763239097958
2004-12-17,81.26200103759766,1.1369567052936738,0.12835513602553644
2004-12-20,81.28244018554688,1.1372426744553317,0.1286066259922575
2004-12-21,81.90837097167969,1.1460002265123401,0.13627781594727598
2004-12-22,82.10563659667969,1.148760218540643,0.13868329000457816
2004-12-23,82.16690063476562,1.149617378812428,0.1394291729374014
2004-12-27,81.99681091308594,1.147237611552257,0.13735697584902246
2004-12-28,82.44583129882812,1.1535199665504674,0.14281810801846295
2004-12-29,82.56829071044922,1.1552333263913666,0.14430233776329757
2004-12-30,82.41179656982422,1.1530437782600027,0.14240520956872235
2004-12-31,82.23495483398438,1.1505695419038753,0.1402570736069145
2005-01-03,81.84715270996094,1.1451437067090027,0.13553013717352505
2005-01-04,80.84696197509766,1.1311497913727402,0.123234629896421
2005-01-05,80.28911590576172,1.1233448293861437,0.11631068951870074
2005-01-06,80.69732666015625,1.1290562067637093,0.12138206848430254
2005-01-07,80.58163452148438,1.127437529508249,0.11994738465860698
2005-01-10,80.962646484375,1.1327683618834594,0.12466451443899122
2005-01-11,80.40473937988281,1.1249625459389334,0.11774974260345038
2005-01-12,80.67012023925781,1.1286755550166128,0.12104487010037827
2005-01-13,80.02374267578125,1.1196319270532051,0.11299999473453716
2005-01-14,80.44558715820312,1.125534057283284,0.11825764059877987
2005-01-18,81.28244018554688,1.1372426744553317,0.12860662599225733
2005-01-19,80.43196868896484,1.1253435179202531,0.11808833830923297
2005-01-20,79.9421157836914,1.1184898650671744,0.11197944072431663
2005-01-21,79.45227813720703,1.111636425703578,0.10583318706431499
2005-01-24,79.29578399658203,1.1094468775722142,0.10386158263380435
2005-01-25,79.52031707763672,1.112588375305543,0.10668917038008238
2005-01-26,79.75843048095703,1.1159198786781963,0.10967906808275005
2005-01-27,79.89448547363281,1.1178234576479025,0.11138345318336813
2005-01-28,79.89448547363281,1.1178234576479025,0.11138345318336813
2005-01-31,80.39114379882812,1.124772326810126,0.11758063900678684
2005-02-01,80.90142059326172,1.13191173533538,0.12390800442242353
2005-02-02,81.14636993408203,1.1353388819961432,0.12693118081482796
2005-02-03,80.93544006347656,1.1323877101363626,0.12432842126167602
2005-02-04,81.79949951171875,1.1444769790555072,0.13494774579622307
2005-02-07,81.69065856933594,1.1429541585776386,0.13361627777711024
2005-02-08,81.7858657836914,1.144286226202994,0.1347810593932641
2005-02-09,81.17357635498047,1.1357195337432398,0.1272664005062485
2005-02-10,81.46614074707031,1.139812874333792,0.13086410361185186
2005-02-11,82.16690063476562,1.149617378812428,0.13942917293740117
2005-02-14,82.10563659667969,1.1487602185406431,0.13868329000457796
2005-02-15,82.41179656982422,1.1530437782600027,0.14240520956872216
2005-02-16,82.46623992919922,1.1538055087331605,0.14306561725563757
2005-02-17,81.79949951171875,1.1444769790555072,0.13494774579622307
2005-02-18,81.90837097167969,1.1460002265123403,0.13627781594727575
2005-02-22,80.6905517578125,1.1289614174335294,0.12129811047687142
2005-02-23,81.26880645751953,1.1370519216028188,0.12843887916360014
2005-02-24,81.80631256103516,1.144572302109393,0.135031031948885
2005-02-25,82.61592864990234,1.1558998405553795,0.14487912337827036
2005-02-28,82.0716323852539,1.1482844572291429,0.1382690522465388
2005-03-01,82.47985076904297,1.1539959413514496,0.14323065105324992
2005-03-02,82.43903350830078,1.1534248569860637,0.14273565302128438
2005-03-03,82.47308349609375,1.153901258766011,0.14314860009752536
2005-03-04,83.50037384033203,1.1682743314229933,0.1555277296213978
2005-03-07,83.54120635986328,1.1688456292778617,0.15601662011555636
2005-03-08,83.228271484375,1.1644672802283222,0.15226371224748728
2005-03-09,82.30298614501953,1.151521384761099,0.14108401132726206
2005-03-10,82.48665618896484,1.1540911576605946,0.14331315773962205
2005-03-11,81.90837097167969,1.1460002265123403,0.13627781594727575
2005-03-14,82.41861724853516,1.1531392080586298,0.14248796952250525
2005-03-15,81.7382583618164,1.143620139017946,0.1341987915050388
2005-03-16,81.04432678222656,1.1339111710826786,0.12567286985882922
2005-03-17,81.20761108398438,1.136195722033705,0.1276855959812798
2005-03-18,80.96649169921875,1.1328221612330212,0.12471200700132555
2005-03-21,80.66592407226562,1.1286168454089567,0.12099285237537413
2005-03-22,79.84627532958984,1.1171489376283006,0.11077984837687707
2005-03-23,79.91458129882812,1.118104623296207,0.11163495112033897
2005-03-24,80.01021575927734,1.1194426686270695,0.1128309441571674
2005-03-28,80.12637329101562,1.1210678573117427,0.11428167509629199
2005-03-29,79.59357452392578,1.113613338310485,0.10760998817578821
2005-03-30,80.72056579589844,1.1293813512453859,0.12167000603012425
2005-03-31,80.57034301757812,1.127279547291283,0.11980724981078014
2005-04-01,80.20832061767578,1.1222144025769036,0.11530387848593884
2005-04-04,80.34492492675781,1.1241256671679758,0.11700554875217796
2005-04-05,80.7273941040039,1.129476887788754,0.12175459437814379
2005-04-06,81.0074691772461,1.1333954872379726,0.12521798313081997
2005-04-07,81.444580078125,1.1395112136951797,0.13059941054607974
2005-04-08,80.59764862060547,1.127661586720015,0.12014609629029557
2005-04-11,80.65911102294922,1.128521522355071,0.12090838874186012
2005-04-12,81.07574462890625,1.1343507459269144,0.12606045724143436
2005-04-13,80.1195068359375,1.1209717870446685,0.11419597610575452
2005-04-14,79.07447052001953,1.1063504261196697,0.10106669389283396
2005-04-15,77.96798706054688,1.0908693430490974,0.086974940787512
2005-04-18,78.20702362060547,1.0942137625354353,0.09003608028319933
2005-04-19,78.82857513427734,1.1029100431109986,0.09795218038243687
2005-04-20,77.7289047241211,1.0875242830943124,0.08390381301353367
2005-04-21,79.23843383789062,1.1086444773526622,0.10313807748801959
2005-04-22,78.93785095214844,1.1044389480391152,0.09933746669533618
2005-04-25,79.45697784423828,1.111702180464154,0.1058923366337168
2005-04-26,78.68515014648438,1.1009033487212996,0.09613106889293638
2005-04-27,78.9925308227539,1.10520398759925,0.1000299220946816
2005-04-28,78.00210571289062,1.0913467055317154,0.08741244328919376
2005-04-29,79.0608139038086,1.1061593530329332,0.1008939732214841
2005-05-02,79.50481414794922,1.1123714699914382,0.10649419579188837
2005-05-03,79.64141845703125,1.1142827345825101,0.10821091054403809
2005-05-04,80.25613403320312,1.122883371869964,0.11589981628470411
2005-05-05,80.22879791259766,1.1225009054622672,0.11555914728184624
2005-05-06,79.97607421875,1.118964985910228,0.11240413832211327
2005-05-09,80.47469329833984,1.1259412884709383,0.11861938668039923
2005-05-10,79.64141845703125,1.1142827345825104,0.1082109105440382
2005-05-11,80.07852935791016,1.1203984610397175,0.11368439082175676
2005-05-12,79.19739532470703,1.1080702973897818,0.10262003161016112
2005-05-13,79.04031372070312,1.1058725299133458,0.1006346432150715
2005-05-16,79.77801513671875,1.116193892428841,0.10992458760381356
2005-05-17,80.31078338623047,1.123647984451134,0.11658052132676203
2005-05-18,81.1372299194336,1.1352110017961936,0.12681853832148482
2005-05-19,81.47877502441406,1.1399896436252093,0.13101917782584935
2005-05-20,81.3626480102539,1.138364881919501,0.12959291868758274
2005-05-23,81.81343078613281,1.144671894952927,0.1351180413153165
2005-05-24,81.6221923828125,1.1419962312701673,0.13277781111468426
2005-05-25,81.56072998046875,1.1411362956351112,0.13202451653753064
2005-05-26,81.99784088134766,1.1472520220923184,0.13736953684720687
2005-05-27,82.13449096679688,1.1491639271518377,0.13903465810008694
2005-05-31,81.6085205078125,1.1418049446939482,0.13261029515166667
2005-06-01,82.30521392822266,1.1515525542255278,0.141111079033516
2005-06-02,82.4828109741211,1.1540373583110335,0.14326654044842826
2005-06-03,82.06616973876953,1.1482080279944489,0.13820249053539538
2005-06-06,81.99103546142578,1.147156805783174,0.13728653829172519
2005-06-07,82.0525131225586,1.1480169549077124,0.13803606687168618
2005-06-08,81.9022445678711,1.1459145104851625,0.13620301732947881
2005-06-09,82.29154205322266,1.151361267649309,0.14094495334106336
2005-06-10,82.10029602050781,1.1486854972218081,0.13861824270587667
2005-06-13,82.3598403930664,1.1523168465724745,0.14177456488451023
2005-06-14,82.55111694335938,1.15499304397894,0.14409432142656517
2005-06-15,82.70819091796875,1.1571907047106347,0.14599526151813377
2005-06-16,82.91997528076172,1.160153831981429,0.14855261010293777
2005-06-17,83.2271728515625,1.164451908985591,0.15225051192451958
2005-06-20,83.254638671875,1.164836190053888,0.1525804677354319
2005-06-21,83.3026123046875,1.1655074009865136,0.15315652952629216
2005-06-22,83.37118530273438,1.166466822720362,0.15397937034350853
2005-06-23,82.19847106933594,1.1500590885514879,0.13981332240430247
2005-06-24,81.5949935913086,1.1416156862678122,0.13244452768508322
2005-06-27,81.71158599853516,1.1432469594027332,0.13387242394412296
2005-06-28,82.39739990234375,1.1528423509333705,0.14223050247924857
2005-06-29,82.1779556274414,1.149772051942418,0.13956370702558507
2005-06-30,81.73216247558594,1.1435348499697324,0.1341242105967369
2005-07-01,81.9721908569336,1.1468931462724254,0.1370566744985038
2005-07-05,82.63053131103516,1.1561041499900246,0.1450558613389421
2005-07-06,81.9378890991211,1.146413221916019,0.13663813088822144
2005-07-07,82.26018524169922,1.150922546763003,0.1405638353495543
2005-07-08,83.19973754882812,1.1640680548962583,0.15192081400587282
2005-07-11,83.62493896484375,1.170017152812462,0.15701840922567245
2005-07-12,83.84441375732422,1.1730878787823795,0.1596394848381706
2005-07-13,83.96098327636719,1.1747188316830772,0.1610288267765644
2005-07-14,84.2901611328125,1.179324440286618,0.16494176630047996
2005-07-15,84.24215698242188,1.1786528023750278,0.16437209334723638
2005-07-18,83.90609741210938,1.1739509100149303,0.16037490623432912
2005-07-19,84.36557006835938,1.180379505308576,0.16583600143894697
2005-07-20,84.65361785888672,1.1844096530123418,0.16924446734071075
2005-07-21,84.15985107421875,1.1775012401070308,0.16339460007733414
2005-07-22,84.72218322753906,1.1853689680014492,0.17005409152501436
2005-07-25,84.48217010498047,1.1820108851882385,0.16721712806860814
2005-07-26,84.58504486083984,1.1834502312784934,0.16843409693601086
2005-07-27,84.89362335205078,1.1877676290808112,0.17207560339176267
2005-07-28,85.42855834960938,1.1952520366096033,0.17835707244197443
2005-07-29,84.85935974121094,1.1872882384481107,0.1716719155073934
2005-08-01,84.79767608642578,1.18642520721556,0.17094475842602366
2005-08-02,85.30514526367188,1.193525333676055,0.17691139294437075
2005-08-03,85.53140258789062,1.1966909557208936,0.17956021088589105
2005-08-04,84.84563446044922,1.1870962046587032,0.17151016091842308
2005-08-05,84.26957702636719,1.1790364429748774,0.1646975311495188
2005-08-08,84.11182403564453,1.1768292819612165,0.1628237726953999
2005-08-09,84.61929321289062,1.1839294084217113,0.16883891341894958
2005-08-10,84.57819366455078,1.1833543745009012,0.16835309592949746
2005-08-11,84.91423034667969,1.188055946626775,0.17231831295178834
2005-08-12,84.39302825927734,1.1807636796321317,0.1661614152718702
2005-08-15,84.91423034667969,1.1880559466267753,0.17231831295178843
2005-08-16,83.81011962890625,1.1726080611707141,0.1592303801369303
2005-08-17,83.8032455444336,1.1725118841588986,0.15914835703012856
2005-08-18,83.79637908935547,1.1724158138918244,0.1590664182418172
