Date,SPY
2020-08-04,307.32489013671875
2020-08-05,309.2336120605469
2020-08-06,311.30078125
2020-08-07,311.52423095703125
2020-08-10,312.4552917480469
2020-08-11,309.8760681152344
2020-08-12,314.1965026855469
2020-08-13,313.6285095214844
2020-08-14,313.6377868652344
2020-08-17,314.6341552734375
2020-08-18,315.3138427734375
2020-08-19,314.0009460449219
2020-08-20,314.9786376953125
2020-08-21,316.0959777832031
2020-08-24,319.2991027832031
2020-08-25,320.4163513183594
2020-08-26,323.6286926269531
2020-08-27,324.3363342285156
2020-08-28,326.431396484375
2020-08-31,325.2489013671875
2020-09-01,328.31219482421875
2020-09-02,333.0609436035156
2020-09-03,321.5988464355469
2020-09-04,318.9731140136719
2020-09-08,310.25787353515625
2020-09-09,316.38470458984375
2020-09-10,310.89105224609375
2020-09-11,311.0493469238281
2020-09-14,315.1462097167969
2020-09-15,316.73846435546875
2020-09-16,315.4814147949219
2020-09-17,312.70672607421875
2020-09-18,309.1065979003906
2020-09-21,305.6664123535156
2020-09-22,308.7793884277344
2020-09-23,301.6185302734375
2020-09-24,302.4224548339844
2020-09-25,307.311767578125
2020-09-28,312.4159240722656
2020-09-29,310.7145690917969
2020-09-30,313.0704345703125
2020-10-01,315.08026123046875
2020-10-02,312.0887451171875
2020-10-05,317.6231384277344
2020-10-06,313.1076965332031
2020-10-07,318.55792236328125
2020-10-08,321.3810729980469
2020-10-09,324.25115966796875
2020-10-12,329.467529296875
2020-10-13,327.3174743652344
2020-10-14,325.2607727050781
2020-10-15,324.8587646484375
2020-10-16,324.66241455078125
2020-10-19,319.7264709472656
2020-10-20,321.0072021484375
2020-10-21,320.3995361328125
2020-10-22,322.1571044921875
2020-10-23,323.2508850097656
2020-10-26,317.2772216796875
2020-10-27,316.1834411621094
2020-10-28,305.37664794921875
2020-10-29,308.480224609375
2020-10-30,305.264404296875
2020-11-02,308.68597412109375
2020-11-03,314.1361083984375
2020-11-04,321.15679931640625
2020-11-05,327.4202575683594
2020-11-06,327.345458984375
2020-11-09,331.4587707519531
2020-11-10,330.9726257324219
2020-11-11,333.43133544921875
2020-11-12,330.19671630859375
2020-11-13,334.76812744140625
2020-11-16,338.94683837890625
2020-11-17,337.1239318847656
2020-11-18,333.0667419433594
2020-11-19,334.468994140625
2020-11-20,332.1785583496094
2020-11-23,334.1697692871094
2020-11-24,339.55450439453125
2020-11-25,339.0310974121094
2020-11-27,339.9752502441406
2020-11-30,338.4700927734375
2020-12-01,342.1720886230469
2020-12-02,342.891845703125
2020-12-03,342.7984313964844
2020-12-04,345.7525329589844
2020-12-07,345.04205322265625
2020-12-08,346.05169677734375
2020-12-09,342.94805908203125
2020-12-10,342.8358459472656
2020-12-11,342.433837890625
2020-12-14,340.9006652832031
2020-12-15,345.5094909667969
2020-12-16,346.05169677734375
2020-12-17,347.9868469238281
2020-12-18,346.597412109375
2020-12-21,345.35809326171875
2020-12-22,344.77606201171875
2020-12-23,345.08587646484375
2020-12-24,346.42840576171875
2020-12-28,349.404541015625
2020-12-29,348.7379455566406
2020-12-30,349.2354736328125
2020-12-31,351.0098571777344
2021-01-04,346.2312316894531
2021-01-05,348.6158752441406
2021-01-06,350.7000732421875
2021-01-07,355.91058349609375
2021-01-08,357.9384460449219
2021-01-11,355.525634765625
2021-01-12,355.6007080078125
2021-01-13,356.558349609375
2021-01-14,355.3096923828125
2021-01-15,352.71856689453125
2021-01-19,355.48809814453125
2021-01-20,360.4076232910156
2021-01-21,360.7361755371094
2021-01-22,359.4593200683594
2021-01-25,360.876953125
2021-01-26,360.31365966796875
2021-01-27,351.5074462890625
2021-01-28,354.530517578125
2021-01-29,347.4328918457031
2021-02-01,353.2160949707031
2021-02-02,358.210693359375
2021-02-03,358.4923400878906
2021-02-04,362.56689453125
2021-02-05,363.9938049316406
2021-02-08,366.6225891113281
2021-02-09,366.3785400390625
2021-02-10,366.2189636230469
2021-02-11,366.8103332519531
2021-02-12,368.622314453125
2021-02-16,368.30316162109375
2021-02-17,368.3876647949219
2021-02-18,366.81976318359375
2021-02-19,366.1719665527344
2021-02-22,363.3554992675781
2021-02-23,363.7967529296875
2021-02-24,367.80548095703125
2021-02-25,358.9430236816406
2021-02-26,357.093505859375
2021-03-01,365.7495422363281
2021-03-02,362.8954772949219
2021-03-03,358.08868408203125
2021-03-04,353.6573791503906
2021-03-05,360.1634826660156
2021-03-08,358.37030029296875
2021-03-09,363.4869689941406
2021-03-10,365.7495422363281
2021-03-11,369.45794677734375
2021-03-12,369.95550537109375
2021-03-15,372.16168212890625
2021-03-16,371.6922912597656
2021-03-17,372.95977783203125
2021-03-18,367.5333251953125
2021-03-19,366.85321044921875
2021-03-22,369.7825927734375
2021-03-23,366.8720397949219
2021-03-24,365.007080078125
2021-03-25,367.0604248046875
2021-03-26,372.9756774902344
2021-03-29,372.7872314453125
2021-03-30,371.7982482910156
2021-03-31,373.3052978515625
2021-04-01,377.3366394042969
2021-04-05,382.75262451171875
2021-04-06,382.52655029296875
2021-04-07,382.96923828125
2021-04-08,384.78704833984375
2021-04-09,387.5845031738281
2021-04-12,387.7258605957031
2021-04-13,388.87493896484375
2021-04-14,387.546875
2021-04-15,391.7100524902344
2021-04-16,393.0194091796875
2021-04-19,391.0884704589844
2021-04-20,388.2250671386719
2021-04-21,391.89849853515625
2021-04-22,388.3192443847656
2021-04-23,392.529541015625
2021-04-26,393.3490295410156
2021-04-27,393.2643127441406
2021-04-28,393.15118408203125
2021-04-29,395.65667724609375
2021-04-30,393.0570983886719
2021-05-03,393.90472412109375
2021-05-04,391.474609375
2021-05-05,391.59710693359375
2021-05-06,394.7242126464844
2021-05-07,397.5970153808594
2021-05-10,393.6598205566406
2021-05-11,390.1465759277344
2021-05-12,381.8577880859375
2021-05-13,386.4448547363281
2021-05-14,392.3788146972656
2021-05-17,391.38043212890625
2021-05-18,388.0084533691406
2021-05-19,386.9912109375
2021-05-20,391.15435791015625
2021-05-21,390.8341064453125
2021-05-24,394.81842041015625
2021-05-25,393.9423828125
2021-05-26,394.7242126464844
2021-05-27,394.93145751953125
2021-05-28,395.6378479003906
2021-06-01,395.289306640625
2021-06-02,395.9110107421875
2021-06-03,394.44158935546875
2021-06-04,398.0491027832031
2021-06-07,397.6629943847656
2021-06-08,397.7477111816406
2021-06-09,397.15435791015625
2021-06-10,399.0004577636719
2021-06-11,399.6598205566406
2021-06-14,400.55462646484375
2021-06-15,399.8199157714844
2021-06-16,397.58758544921875
2021-06-17,397.4556884765625
2021-06-18,392.0939025878906
2021-06-21,397.70709228515625
2021-06-22,399.8333435058594
2021-06-23,399.3513488769531
2021-06-24,401.7138366699219
2021-06-25,403.1407470703125
2021-06-28,403.95355224609375
2021-06-29,404.17083740234375
2021-06-30,404.5109558105469
2021-07-01,406.75067138671875
2021-07-02,409.859619140625
2021-07-06,409.11309814453125
2021-07-07,410.5589294433594
2021-07-08,407.2136535644531
2021-07-09,411.5605773925781
2021-07-12,413.03472900390625
2021-07-13,411.6267395019531
2021-07-14,412.2409973144531
2021-07-15,410.83294677734375
2021-07-16,407.61053466796875
2021-07-19,401.59100341796875
2021-07-20,407.3459777832031
2021-07-21,410.6440124511719
2021-07-22,411.5039367675781
2021-07-23,415.7374267578125
2021-07-26,416.7580261230469
2021-07-27,414.8586120605469
2021-07-28,414.68853759765625
2021-07-29,416.4083557128906
2021-07-30,414.3861389160156
2021-08-02,413.5167236328125
2021-08-03,416.8808898925781
2021-08-04,414.8302917480469
2021-08-05,417.4573974609375
2021-08-06,418.14715576171875
2021-08-09,417.80694580078125
2021-08-10,418.32672119140625
2021-08-11,419.3661804199219
2021-08-12,420.6229553222656
2021-08-13,421.3884582519531
2021-08-16,422.3807067871094
2021-08-17,419.61187744140625
2021-08-18,415.01922607421875
2021-08-19,415.6618347167969
2021-08-20,418.9692687988281
2021-08-23,422.65472412109375
2021-08-24,423.32568359375
2021-08-25,424.2139892578125
2021-08-26,421.7098388671875
2021-08-27,425.48028564453125
2021-08-30,427.3513488769531
2021-08-31,426.71826171875
2021-09-01,426.9449462890625
2021-09-02,428.2584533691406
2021-09-03,428.1545715332031
2021-09-07,426.6236572265625
2021-09-08,426.10394287109375
2021-09-09,424.2801513671875
2021-09-10,420.9348449707031
2021-09-13,422.01220703125
2021-09-14,419.7347412109375
2021-09-15,423.2406311035156
2021-09-16,422.5696716308594
2021-09-17,418.4534606933594
2021-09-20,411.47601318359375
2021-09-21,411.0873718261719
2021-09-22,415.09747314453125
2021-09-23,420.140869140625
2021-09-24,420.83306884765625
2021-09-27,419.62896728515625
2021-09-28,411.17266845703125
2021-09-29,411.8647155761719
2021-09-30,406.8308410644531
2021-10-01,411.6656188964844
2021-10-04,406.3567810058594
2021-10-05,410.58489990234375
2021-10-06,412.2913513183594
2021-10-07,415.8558654785156
2021-10-08,415.09747314453125
2021-10-11,412.0923156738281
2021-10-12,411.077880859375
2021-10-13,412.55682373046875
2021-10-14,419.4962463378906
2021-10-15,422.6910400390625
2021-10-18,423.9424133300781
2021-10-19,427.2131042480469
2021-10-20,428.8911437988281
2021-10-21,430.0097351074219
2021-10-22,429.56414794921875
2021-10-25,431.8678283691406
2021-10-26,432.2565002441406
2021-10-27,430.341552734375
2021-10-28,434.4938049316406
2021-10-29,435.37548828125
2021-11-01,436.1244812011719
2021-11-02,437.8877258300781
2021-11-03,440.5611267089844
2021-11-04,442.6373291015625
2021-11-05,444.1731262207031
2021-11-08,444.5522766113281
2021-11-09,443.0828857421875
2021-11-10,439.518310546875
2021-11-11,439.6604919433594
2021-11-12,442.97857666015625
2021-11-15,443.1302490234375
2021-11-16,444.8840637207031
2021-11-17,443.8033752441406
2021-11-18,445.3106689453125
2021-11-19,444.5143127441406
2021-11-22,443.26300048828125
2021-11-23,443.8507080078125
2021-11-24,445.0357666015625
2021-11-26,435.1100769042969
2021-11-29,440.4473876953125
2021-11-30,431.8773193359375
2021-12-01,427.08038330078125
2021-12-02,433.6217346191406
2021-12-03,429.8485412597656
2021-12-06,434.93939208984375
2021-12-07,443.9360656738281
2021-12-08,445.1116027832031
2021-12-09,442.10638427734375
2021-12-10,446.2681884765625
2021-12-13,442.3149719238281
2021-12-14,439.2718200683594
2021-12-15,446.1354675292969
2021-12-16,442.2012023925781
2021-12-17,437.4949035644531
2021-12-20,432.84283447265625
2021-12-21,440.52972412109375
2021-12-22,444.9344177246094
2021-12-23,447.70281982421875
2021-12-27,454.03875732421875
2021-12-28,453.66778564453125
2021-12-29,454.24810791015625
2021-12-30,452.9923095703125
2021-12-31,451.8506774902344
2022-01-03,454.4669189453125
2022-01-04,454.314697265625
2022-01-05,445.59088134765625
2022-01-06,445.17230224609375
2022-01-07,443.4122619628906
2022-01-10,442.86053466796875
2022-01-11,446.89422607421875
2022-01-12,448.1023864746094
2022-01-13,441.92822265625
2022-01-14,442.10888671875
2022-01-18,434.27935791015625
2022-01-19,429.7699890136719
2022-01-20,425.0132751464844
2022-01-21,416.6699523925781
2022-01-24,418.4394836425781
2022-01-25,413.3307189941406
2022-01-26,412.2937927246094
2022-01-27,410.2579040527344
2022-01-28,420.4468078613281
2022-01-31,428.01953125
2022-02-01,430.9115905761719
2022-02-02,435.09747314453125
2022-02-03,424.87060546875
2022-02-04,426.868408203125
2022-02-07,425.49847412109375
2022-02-08,428.9994201660156
2022-02-09,435.2782897949219
2022-02-10,427.4582214355469
2022-02-11,419.0293273925781
2022-02-14,417.6593322753906
2022-02-15,424.3948974609375
2022-02-16,424.87060546875
2022-02-17,415.7947692871094
2022-02-18,413.10247802734375
2022-02-22,408.66912841796875
2022-02-23,401.4199523925781
2022-02-24,407.4609375
2022-02-25,416.451171875
2022-02-28,415.38568115234375
2022-03-01,409.0592041015625
2022-03-02,416.5843811035156
2022-03-03,414.51043701171875
2022-03-04,411.1426696777344
2022-03-07,399.0224914550781
2022-03-08,395.997314453125
2022-03-09,406.6142883300781
2022-03-10,404.7781677246094
2022-03-11,399.63134765625
2022-03-14,396.71075439453125
2022-03-15,405.4346618652344
2022-03-16,414.4248046875
2022-03-17,419.6097106933594
2022-03-18,424.2055969238281
2022-03-21,424.0815124511719
2022-03-22,429.0437927246094
2022-03-23,423.5184326171875
2022-03-24,429.9027099609375
2022-03-25,432.0021057128906
2022-03-28,435.0750427246094
2022-03-29,440.4572448730469
2022-03-30,437.7375183105469
2022-03-31,431.0002136230469
2022-04-01,432.2216796875
2022-04-04,435.92431640625
2022-04-05,430.4180603027344
2022-04-06,426.1141052246094
2022-04-07,428.26129150390625
2022-04-08,427.1161804199219
2022-04-11,419.81573486328125
2022-04-12,418.2602844238281
2022-04-13,423.0507507324219
2022-04-14,417.7830505371094
2022-04-18,417.9549255371094
2022-04-19,424.7017517089844
2022-04-20,424.3868103027344
2022-04-21,418.0408020019531
2022-04-22,406.5700988769531
2022-04-25,408.9272155761719
2022-04-26,397.0843505859375
2022-04-27,398.2008056640625
2022-04-28,408.2591857910156
2022-04-29,393.1717224121094
2022-05-02,395.538330078125
2022-05-03,397.35150146484375
2022-05-04,409.4520263671875
2022-05-05,394.89892578125
2022-05-06,392.54180908203125
2022-05-09,379.9737548828125
2022-05-10,380.8517150878906
2022-05-11,374.8014221191406
2022-05-12,374.41009521484375
2022-05-13,383.3614501953125
2022-05-16,381.80596923828125
2022-05-17,389.659912109375
2022-05-18,373.95208740234375
2022-05-19,371.6617431640625
2022-05-20,371.8240051269531
2022-05-23,378.7808532714844
2022-05-24,375.88934326171875
2022-05-25,379.2103271484375
2022-05-26,386.78741455078125
2022-05-27,396.2827453613281
2022-05-31,394.0592041015625
2022-06-01,390.871826171875
2022-06-02,398.31536865234375
2022-06-03,391.7784423828125
2022-06-06,392.9712829589844
2022-06-07,396.74078369140625
2022-06-08,392.4273681640625
2022-06-09,383.0942687988281
2022-06-10,371.98626708984375
2022-06-13,357.86260986328125
2022-06-14,356.7842102050781
2022-06-15,361.8706970214844
2022-06-16,349.8941650390625
2022-06-17,350.6484069824219
2022-06-21,359.4755554199219
2022-06-22,358.8238220214844
2022-06-23,362.3412780761719
2022-06-24,373.8614196777344
2022-06-27,372.4334411621094
2022-06-28,364.8235168457031
2022-06-29,364.5264587402344
2022-06-30,361.56488037109375
2022-07-01,365.3889465332031
2022-07-05,366.0790710449219
2022-07-06,367.3153991699219
2022-07-07,372.8167724609375
2022-07-08,372.5101013183594
2022-07-11,368.2546691894531
2022-07-12,364.9960021972656
2022-07-13,363.0791931152344
2022-07-14,362.19744873046875
2022-07-15,369.1172790527344
2022-07-18,366.06951904296875
2022-07-19,375.9603576660156
2022-07-20,378.3564453125
2022-07-21,382.2092590332031
2022-07-22,378.66314697265625
2022-07-25,379.1231994628906
2022-07-26,374.6377868652344
2022-07-27,384.36572265625
2022-07-28,389.1866149902344
2022-07-29,394.8605041503906
2022-08-01,393.6911926269531
2022-08-02,391.09393310546875
2022-08-03,397.21820068359375
2022-08-04,396.9498596191406
2022-08-05,396.2789306640625
2022-08-08,395.81890869140625
2022-08-09,394.2470703125
2022-08-10,402.5278625488281
2022-08-11,402.5278625488281
2022-08-12,409.34222412109375
2022-08-15,411.02899169921875
2022-08-16,411.83416748046875
2022-08-17,408.9110412597656
2022-08-18,410.0993957519531
2022-08-19,404.5885009765625
2022-08-22,396.1639404296875
2022-08-23,395.2055358886719
2022-08-24,396.47064208984375
2022-08-25,402.06787109375
2022-08-26,388.4582214355469
2022-08-29,385.88970947265625
2022-08-30,381.6534118652344
2022-08-31,378.7493896484375
2022-09-01,379.9378967285156
2022-09-02,375.9316101074219
2022-09-06,374.5131530761719
2022-09-07,381.2413024902344
2022-09-08,383.7332458496094
2022-09-09,389.6946105957031
2022-09-12,393.8829040527344
2022-09-13,376.75592041015625
2022-09-14,378.1934814453125
2022-09-15,373.8997497558594
2022-09-16,371.0473327636719
2022-09-19,373.9247741699219
2022-09-20,369.6326904296875
2022-09-21,363.184814453125
2022-09-22,360.13421630859375
2022-09-23,354.1001892089844
2022-09-26,350.5971984863281
2022-09-27,349.7022399902344
2022-09-28,356.58306884765625
2022-09-29,349.1344299316406
2022-09-30,343.7355651855469
2022-10-03,352.8106384277344
2022-10-04,363.7430419921875
2022-10-05,362.8961181640625
2022-10-06,359.1526184082031
2022-10-07,349.1344299316406
2022-10-10,346.46868896484375
2022-10-11,344.2745056152344
2022-10-12,343.138916015625
2022-10-13,352.1947021484375
2022-10-14,344.16864013671875
2022-10-17,353.0126953125
2022-10-18,357.1604919433594
2022-10-19,354.62945556640625
2022-10-20,351.6558532714844
2022-10-21,360.20159912109375
2022-10-24,364.609130859375
2022-10-25,370.4314270019531
2022-10-26,367.6405944824219
2022-10-27,365.6773681640625
2022-10-28,374.3770751953125
2022-10-31,371.6728515625
2022-11-01,370.0464782714844
2022-11-02,360.75970458984375
2022-11-03,357.0450439453125
2022-11-04,362.18402099609375
2022-11-07,365.64849853515625
2022-11-08,367.6213073730469
2022-11-09,360.0476379394531
2022-11-10,379.8336181640625
2022-11-11,383.5098876953125
2022-11-14,380.2474670410156
2022-11-15,383.49066162109375
2022-11-16,380.5650634765625
2022-11-17,379.4006042480469
2022-11-18,381.1232604980469
2022-11-21,379.7374572753906
2022-11-22,384.8475341796875
2022-11-23,387.27276611328125
2022-11-25,387.1861267089844
2022-11-28,381.0078125
2022-11-29,380.35333251953125
2022-11-30,392.33477783203125
2022-12-01,392.0459899902344
2022-12-02,391.5937194824219
2022-12-05,384.5492248535156
2022-12-06,379.0060119628906
2022-12-07,378.361328125
2022-12-08,381.3253173828125
2022-12-09,378.47674560546875
2022-12-12,383.9333801269531
2022-12-13,386.8396911621094
2022-12-14,384.3664245605469
2022-12-15,374.9641418457031
2022-12-16,370.53729248046875
2022-12-19,367.3952331542969
2022-12-20,367.89801025390625
2022-12-21,373.39892578125
2022-12-22,368.0719909667969
2022-12-23,370.1892395019531
2022-12-27,368.7294006347656
2022-12-28,364.1468505859375
2022-12-29,370.70159912109375
2022-12-30,369.72515869140625
2023-01-03,368.1686706542969
2023-01-04,371.0110168457031
2023-01-05,366.7764892578125
2023-01-06,375.1874694824219
2023-01-09,374.97479248046875
2023-01-10,377.6044006347656
2023-01-11,382.3802795410156
2023-01-12,383.7724914550781
2023-01-13,385.26129150390625
2023-01-17,384.5555419921875
2023-01-18,378.48419189453125
2023-01-19,375.7289123535156
2023-01-20,382.7283935546875
2023-01-23,387.320556640625
2023-01-24,386.9048767089844
2023-01-25,387.0499267578125
2023-01-26,391.30364990234375
2023-01-27,392.2027587890625
2023-01-30,387.2818908691406
2023-01-31,392.97625732421875
2023-02-01,397.1526794433594
2023-02-02,402.9340515136719
2023-02-03,398.6512451171875
2023-02-06,396.2149353027344
2023-02-07,401.3968811035156
2023-02-08,397.0076599121094
2023-02-09,393.56591796875
2023-02-10,394.484375
2023-02-13,399.115234375
2023-02-14,398.9315490722656
2023-02-15,400.2270202636719
2023-02-16,394.7164306640625
2023-02-17,393.7303161621094
2023-02-21,385.8317565917969
2023-02-22,385.3000183105469
2023-02-23,387.34954833984375
2023-02-24,383.2117614746094
2023-02-27,384.51690673828125
2023-02-28,383.095703125
2023-03-01,381.6261901855469
2023-03-02,384.59423828125
2023-03-03,390.76226806640625
2023-03-06,391.03302001953125
2023-03-07,385.0389099121094
2023-03-08,385.6673889160156
2023-03-09,378.5518798828125
2023-03-10,373.0895690917969
2023-03-13,372.5578308105469
2023-03-14,378.7162170410156
2023-03-15,376.34759521484375
2023-03-16,382.95068359375
2023-03-17,378.47296142578125
2023-03-20,382.1121826171875
2023-03-21,387.12957763671875
2023-03-22,380.53033447265625
2023-03-23,381.5590515136719
2023-03-24,384.0628662109375
2023-03-27,384.78106689453125
2023-03-28,383.9173278808594
2023-03-29,389.4974670410156
2023-03-30,391.7781066894531
2023-03-31,397.30010986328125
2023-04-03,398.81402587890625
2023-04-04,396.601318359375
2023-04-05,395.5628967285156
2023-04-06,397.1059875488281
2023-04-10,397.5135498046875
2023-04-11,397.62030029296875
2023-04-12,395.9996337890625
2023-04-13,401.25958251953125
2023-04-14,400.27935791015625
2023-04-17,401.7156677246094
2023-04-18,401.9777526855469
2023-04-19,401.9098205566406
2023-04-20,399.716552734375
2023-04-21,400.0270690917969
2023-04-24,400.4443664550781
2023-04-25,394.0877685546875
2023-04-26,392.4186096191406
2023-04-27,400.2308654785156
2023-04-28,403.6469421386719
2023-05-01,403.2393493652344
2023-05-02,398.7072448730469
2023-05-03,395.97052001953125
2023-05-04,393.16583251953125
2023-05-05,400.4443664550781
2023-05-08,400.5511474609375
2023-05-09,398.7945861816406
2023-05-10,400.6579284667969
2023-05-11,399.9591369628906
2023-05-12,399.43511962890625
2023-05-15,400.8132019042969
2023-05-16,398.1347351074219
2023-05-17,402.9676818847656
2023-05-18,406.8494873046875
2023-05-19,406.2574462890625
2023-05-22,406.4224853515625
2023-05-23,401.8612976074219
2023-05-24,398.9497985839844
2023-05-25,402.40472412109375
2023-05-26,407.61614990234375
2023-05-30,407.77142333984375
2023-05-31,405.51025390625
2023-06-01,409.3630065917969
2023-06-02,415.2828674316406
2023-06-05,414.4870300292969
2023-06-06,415.3896179199219
2023-06-07,413.95330810546875
2023-06-08,416.45709228515625
2023-06-09,417.2043762207031
2023-06-12,420.9891662597656
2023-06-13,423.7648010253906
