Date,SPY,linear,log_price,base100
2019-11-08,282.5486145019531,1.0308445495095375,0.030378417245516317,103.57379857989987
2019-11-11,282.00909423828125,1.0288761748843904,0.028467114221709236,103.37602672666384
2019-11-12,282.60345458984375,1.0310446269574356,0.03057248921680316,103.59390130178826
2019-11-13,282.695068359375,1.0313788687485261,0.03089661449438331,103.6274841460337
2019-11-14,283.1065979003906,1.0328802846555405,0.0323512924782974,103.77833846137324
2019-11-15,285.15521240234375,1.0403544076382598,0.03956143167738178,104.5292987383053
2019-11-18,285.3656005859375,1.041121983556907,0.04029896197720917,104.60642069974028
2019-11-19,285.28326416015625,1.0408215890358001,0.04001039073335234,104.57623864984885
2019-11-20,284.22235107421875,1.0369509755696191,0.0362846528836117,104.18733991655525
2019-11-21,283.7650451660156,1.0352825501067633,0.034674384733138525,104.01970536591651
2019-11-22,284.3961486816406,1.037585055183297,0.036895950662029414,104.25104887657443
2019-11-25,286.6002502441406,1.0456264539573579,0.04461618327309079,105.05900601940601
2019-11-26,287.2496643066406,1.0479957628562282,0.04687954281455908,105.2970616241836
2019-11-27,288.5299987792969,1.0526669087934089,0.051326857178052306,105.76639361867788
2019-11-29,287.4599304199219,1.0487628934160595,0.04761127280338288,105.37413883832446
2019-12-02,285.01800537109375,1.0398538243295505,0.03908014974543026,104.4790027797019
2019-12-03,283.1065979003906,1.0328802846555398,0.03235129247829721,103.77833846137324
2019-12-04,284.85345458984375,1.0392534806461524,0.03850264833542964,104.41868342721317
2019-12-05,285.3656005859375,1.0411219835569063,0.04029896197720895,104.60642069974028
2019-12-06,287.9721374511719,1.050631619006221,0.04939152522630761,105.56189848449864
2019-12-09,287.0667724609375,1.0473285040107894,0.04624264008924281,105.23001899075165
2019-12-10,286.7465515136719,1.0461602164978265,0.045126524561323204,105.11263565142215
2019-12-11,287.5605773925781,1.0491300917595026,0.0479613367482912,105.41103298233556
2019-12-12,290.0391540527344,1.0581728798303884,0.0565437225735654,106.31960441602098
2019-12-13,290.2127990722656,1.0588064027455468,0.05714223852436806,106.3832574419225
2019-12-16,292.20660400390625,1.066080559620072,0.06398889476448305,107.11412618378966
2019-12-17,292.2706604003906,1.0663142616585461,0.06420808685506385,107.13760732638498
2019-12-18,292.2889099121094,1.066380842801475,0.06427052535629277,107.14429704685757
2019-12-19,293.4870300292969,1.0707520395763646,0.06836124232251677,107.58349173875456
2019-12-20,294.7737121582031,1.0754463441719553,0.07273577928723594,108.05515059254367
2019-12-23,295.2240295410156,1.0770892728426193,0.0742622850293102,108.22022336059338
2019-12-24,295.23321533203125,1.0771227860934913,0.07429339919073712,108.22359059447675
2019-12-26,296.80487060546875,1.082856780844047,0.0796027162860262,108.79971200641496
2019-12-27,296.7313232421875,1.0825884521576619,0.07935488855649583,108.77275176170099
2019-12-30,295.0953063964844,1.0766196419715932,0.07382617142524867,108.1730373389321
2019-12-31,295.8121643066406,1.0792350116160698,0.07625246757945547,108.43581582371714
2020-01-02,298.57867431640625,1.0893282897931984,0.0855612583861246,109.44993493743434
2020-01-03,296.31781005859375,1.0810797991698942,0.07796035570116142,108.62117030283179
2020-01-06,297.44818115234375,1.0852038218021385,0.08176782354555277,109.035530246486
2020-01-07,296.6118469238281,1.0821525572169157,0.07895216606475229,108.72895534757012
2020-01-08,298.1927185058594,1.0879201765580473,0.08426777860810383,109.30845518021526
2020-01-09,300.21453857421875,1.0952965432807475,0.09102514238599478,110.04959342608554
2020-01-10,299.35064697265625,1.0921447389429082,0.08814341335893827,109.73291682551955
2020-01-13,301.409423828125,1.0996559380470243,0.09499734728372025,110.48760231468803
2020-01-14,300.9499206542969,1.097979496125488,0.09347166907462777,110.31916231275494
2020-01-15,301.6300354003906,1.1004608127664761,0.0957290127783452,110.56847186200652
2020-01-16,304.1390380859375,1.1096146065221448,0.10401275370450477,111.48819655875408
2020-01-17,305.0856628417969,1.1130682527972415,0.10712039368117539,111.83520063791744
2020-01-21,304.48828125,1.1108887780935108,0.1051603959193674,111.61621856726325
2020-01-22,304.5249938964844,1.1110227197572957,0.1052809602749474,111.62967631597319
2020-01-23,304.8743896484375,1.1122974480271812,0.10642764929260133,111.75775425859997
2020-01-24,302.1630859375,1.1024055833743975,0.09749468600898693,110.7638721086536
2020-01-27,297.31951904296875,1.0847344136105201,0.08133517694641931,108.9883665984718
2020-01-28,300.4352722167969,1.096101863359015,0.09176012522807421,110.13050772069812
2020-01-29,300.1870422363281,1.095196226207539,0.09093354922971861,110.03951409808248
2020-01-30,301.1612548828125,1.0987505235749562,0.09417364653586803,110.39663106571946
2020-01-31,295.6927795410156,1.0787994506944356,0.07584880310128744,108.3920529700569
2020-02-03,297.889404296875,1.0868135712410423,0.08325008583202566,109.19726934112295
2020-02-04,302.4295959472656,1.1033779130085066,0.09837630444405285,110.86156663856536
2020-02-05,305.9220275878906,1.1161196287221686,0.10985805240972392,112.14178672365682
2020-02-06,306.9514465332031,1.1198753396139307,0.11321737519612972,112.51914065506459
2020-02-07,305.31549072265625,1.1139067521072699,0.10787343253235722,111.9194486059428
2020-02-10,307.59466552734375,1.1222220465529107,0.11531068997397216,112.75492533466502
2020-02-11,308.1277770996094,1.12416703984024,0.11704235238734546,112.95034795495917
2020-02-12,310.11309814453125,1.1314102442770826,0.12346485839987643,113.67810675988423
2020-02-13,309.7821350097656,1.130202765188349,0.12239705484691575,113.55678565867122
2020-02-14,310.27850341796875,1.1320137054721895,0.12399808701528667,113.7387393434319
2020-02-18,309.4788513183594,1.1290962712110475,0.12141755275538978,113.44561100640244
2020-02-19,310.9585876464844,1.1344949107734736,0.12618753935151814,113.98803770585992
2020-02-20,309.6810607910156,1.1298340080890512,0.12207072643763459,113.51973489913065
2020-02-21,306.49188232421875,1.1181986750129869,0.11171906468123803,112.35067827948444
2020-02-24,296.3269348144531,1.0811130897413592,0.077991149042161,108.62451516306808
2020-02-25,287.34759521484375,1.0483530519660245,0.047220410813939614,105.33296014090028
2020-02-26,286.2906799316406,1.0444970240010536,0.043535452801285214,104.94552688148949
2020-02-27,273.432861328125,0.9975868232577942,-0.002416093146009768,100.23223845654053
2020-02-28,272.2840270996094,0.9933954401046939,-0.00662646650998516,99.81111048464899
2020-03-02,284.07568359375,1.0364158769527025,0.03576848891760112,104.1335760426567
2020-03-03,275.94189453125,1.0067407283531669,0.006718111224195297,101.15197434011165
2020-03-04,287.5406188964844,1.0490572755931558,0.04789192810775807,105.40371679974511
2020-03-05,277.9822998046875,1.0141849009555386,0.014085236627986414,101.8999253615134
2020-03-06,273.3869323730469,0.9974192570034334,-0.0025840788543369693,100.2154022871237
2020-03-09,252.036865234375,0.919526111498696,-0.08389683784373958,92.38911173041366
2020-03-10,265.0785217285156,0.9671070226182145,-0.033446114763285635,97.16978958032408
2020-03-11,252.15634155273438,0.9199620064394421,-0.08342290714024195,92.4329081445445
2020-03-12,228.03077697753906,0.8319427932147795,-0.18399159868019144,83.58920395458686
2020-03-13,247.52420043945312,0.9030621981441443,-0.10196384848635197,90.73490494779782
2020-03-16,220.43922424316406,0.8042459284740373,-0.21785017538866921,80.80636973257226
2020-03-17,232.34121704101562,0.8476689140214757,-0.1652651510069352,85.16928125106274
2020-03-18,220.57705688476562,0.8047487942466759,-0.21722510709986692,80.85689502105808
2020-03-19,221.04579162597656,0.8064589164286401,-0.2151023232864399,81.02871903710984
2020-03-20,211.52000427246094,0.7717052299153744,-0.25915262840616177,77.53685275276403
2020-03-23,206.11181640625,0.7519741086198969,-0.2850533856517566,75.55437422699049
2020-03-24,224.78628540039062,0.8201056569254067,-0.19832209711524174,82.39987121728748
2020-03-25,228.15133666992188,0.8323826407150139,-0.18346303917913756,83.63339750095312
2020-03-26,241.47300720214844,0.8809851492876144,-0.1267145098422723,88.51672005018857
2020-03-27,234.28060913085938,0.8547445522039576,-0.1569526240379274,85.88020388657098
2020-03-30,241.88902282714844,0.8825029321311014,-0.12499316765204421,88.66921882858743
2020-03-31,238.28358459472656,0.869348925493919,-0.14001070899700196,87.34757393595409
2020-04-01,227.5596466064453,0.8302239308660597,-0.18605981835578125,83.4165017728878
2020-04-02,232.81069946289062,0.8493817640261855,-0.1632465305750328,85.34137934429104
2020-04-03,229.44564819335938,0.8371047802365784,-0.17780603085987262,84.10785306062543
2020-04-06,244.85659790039062,0.8933297719473374,-0.11279948077940552,89.75704232915037
2020-04-07,245.10618591308594,0.8942403637156369,-0.11178067672926405,89.84853376541321
2020-04-08,253.33404541015625,0.9242587169524267,-0.07876324983045307,92.86461885149805
2020-04-09,257.1890869140625,0.9383233710277603,-0.0636606441547417,94.27776077380601
2020-04-13,254.84097290039062,0.9297565601910224,-0.07283249033627041,93.41701301072324
2020-04-14,262.35693359375,0.9571776364852183,-0.04376628669220429,96.17213747084715
2020-04-15,256.7823486328125,0.9368394354542572,-0.0652433716684789,94.12866278976111
2020-04-16,258.0211181640625,0.941358936714734,-0.060430770347439794,94.58275833060374
2020-04-17,264.9916687011719,0.9667901498209314,-0.03377381863982571,97.13795188054978
2020-04-20,260.3230285644531,0.949757179239776,-0.0515489278592379,95.42656924285788
2020-04-21,252.41883850097656,0.9209196949024888,-0.08238243990245517,92.52913160716172
2020-04-22,258.0211181640625,0.941358936714734,-0.06043077034743974,94.58275833060374
2020-04-23,258.0026550292969,0.941291576193878,-0.0605023295884384,94.57599030236642
2020-04-24,261.59881591796875,0.9544117355610767,-0.04666011200299293,95.8942344006458
2020-04-27,265.3706970214844,0.9681729889432985,-0.03234450008580603,97.27689222882692
2020-04-28,264.15045166015625,0.9637210708830856,-0.036953371797058474,96.82958708986867
2020-04-29,271.0654296875,0.9889495343884914,-0.01111197556883254,99.36440943416152
2020-04-30,268.5417175292969,0.9797420748955458,-0.020465930839887223,98.43929268847113
2020-05-01,261.43243408203125,0.953804711495445,-0.0472963334201638,95.83324383874508
2020-05-04,262.1535339355469,0.956435557358763,-0.04454186575493312,96.09757729200116
2020-05-05,264.5757141113281,0.9652725896568524,-0.035344741203732856,96.98547547579798
2020-05-06,262.7821350097656,0.9587289325795775,-0.04214690038347864,96.32800348312938
2020-05-07,265.9531555175781,0.9702980185318247,-0.03015201907208105,97.49040394277358
2020-05-08,270.3536682128906,0.9863527584745649,-0.013741221147348243,99.10349914890647
2020-05-11,270.4090881347656,0.986554951376837,-0.013536251698478139,99.12381442044199
2020-05-12,265.0194091796875,0.9668913576117715,-0.03366913977668992,97.14812070314109
2020-05-13,260.3323059082031,0.94979102650976,-0.0515132906799497,95.42997003721186
2020-05-14,263.4477844238281,0.9611574742009197,-0.03961701850291694,96.5720104780264
2020-05-15,264.6588439941406,0.9655758790102605,-0.035030589823317415,97.01594838310127
2020-05-18,272.72027587890625,0.9949870411718631,-0.005025565856232754,99.9710261270501
2020-05-19,269.919189453125,0.9847676151102223,-0.015349589390400153,98.94423234227027
2020-05-20,274.5045471191406,1.00149673963945,0.0014956206411030314,100.62508613854119
2020-05-21,272.6093444824219,0.9945823213482072,-0.005432407494290279,99.93036202350844
2020-05-22,273.12701416015625,0.996470976745366,-0.003535264946243023,100.12012411109501
2020-05-26,276.4920959472656,1.0087480718746769,0.00871002919962681,101.35366158158416
2020-05-27,280.6060485839844,1.02375733199785,0.023479518062157662,102.86171251474423
2020-05-28,280.08831787109375,1.0218684539212832,0.021632769134371885,102.6719280535106
2020-05-29,281.3364562988281,1.0264221364708555,0.0260791011861538,103.1294579491778
2020-06-01,282.4735107421875,1.0305705424982525,0.030112573637442706,103.5462678071857
2020-06-02,284.8124084472656,1.0391037287444145,0.03835854230657132,104.40363714956156
2020-06-03,288.6028137207031,1.0529325653269002,0.05157919057589564,105.79308537962709
2020-06-04,287.8447570800781,1.050166887082166,0.04894909161804962,105.51520468307281
2020-06-05,295.2219543457031,1.077081701742755,0.07425525578237117,108.21946265659315
2020-06-08,298.7904968261719,1.0901010986779291,0.08627044302060584,109.52758267957536
2020-06-09,296.5625,1.0819725209157192,0.07878578353591284,108.71086625391762
2020-06-10,294.9076843261719,1.0759351254720517,0.07319016760971858,108.10426074785258
2020-06-11,277.9065246582031,1.0139084444707693,0.01381260964352779,101.8721484786815
2020-06-12,281.2347106933594,1.0260509298980722,0.02571738479346324,103.09216107951953
2020-06-15,283.8601989746094,1.0356297073035052,0.03500965456289749,104.05458588169174
2020-06-16,289.3238525390625,1.0555631885108108,0.05407445246489864,106.0573964592361
2020-06-17,288.1220703125,1.051178630971454,0.049912040318085035,105.61685934851519
2020-06-18,288.2330017089844,1.0515833507951096,0.05029698148799649,105.65752345205685
2020-06-19,286.5858154296875,1.0455737902774156,0.04456581633181028,105.05371465187501
2020-06-22,288.42431640625,1.0522813393988228,0.050960511450332355,105.72765364878384
2020-06-23,289.75213623046875,1.0571257299152632,0.05555364959205836,106.21439234069516
2020-06-24,282.3609313964844,1.0301598103305871,0.029713945866913904,103.50499961517328
2020-06-25,285.38800048828125,1.0412037068995652,0.0403774543504961,104.61463182821336
2020-06-26,278.6095886230469,1.0164734885690863,0.016339272653265367,102.1298705192297
2020-06-29,282.7044372558594,1.0314130500376213,0.030929755296213286,103.63091850085826
2020-06-30,286.32574462890625,1.0446249533208287,0.0436579246543635,104.95838054172863
2020-07-01,288.3313903808594,1.051942310000465,0.050638274409238127,105.69358977112655
2020-07-02,289.91925048828125,1.0577354261337886,0.05613023234660223,106.27565138636066
2020-07-06,294.3948059082031,1.0740639504084049,0.0714495384558948,107.91625499156066
2020-07-07,291.35845947265625,1.062986206569443,0.061082123329661134,106.80322198416661
2020-07-08,293.5870056152344,1.0711167884463233,0.06870183168887946,107.62013977264795
2020-07-09,291.91558837890625,1.0650188242037373,0.06299247431385538,107.00744863458107
2020-07-10,294.8962707519531,1.0758934844227959,0.07315146466742131,108.10007687585133
2020-07-13,292.3427429199219,1.0665772460391456,0.06445468578518504,107.1640306035694
2020-07-14,296.1312255859375,1.080399068220286,0.07733048049637903,108.55277406375237
2020-07-15,298.85186767578125,1.0903250028224614,0.08647581952491834,109.55007938169979
2020-07-16,297.8675537109375,1.0867338520130552,0.08317673180517483,109.18925957547347
2020-07-17,298.73114013671875,1.0898845429538557,0.08607176673517493,109.50582430780412
2020-07-20,301.1453857421875,1.0986926269289325,0.09412095197944736,110.3908139174824
2020-07-21,301.7860412597656,1.1010299813327853,0.09624608837140723,110.62565890390607
2020-07-22,303.5038146972656,1.1072970705855867,0.101921974171227,111.25534282691925
2020-07-23,299.8825988769531,1.094085501321491,0.08991885571870777,109.92791434651947
2020-07-24,297.95111083984375,1.0870387001223178,0.08345721019373639,109.21988909830623
2020-07-27,300.1239013671875,1.0949658643601832,0.09072318868225214,110.01636856019317
2020-07-28,298.22039794921875,1.088021161669481,0.08436059830846182,109.3186016291595
2020-07-29,301.8882751464844,1.1014029693408314,0.09658479381213145,110.6631347627409
2020-07-30,300.8111267089844,1.0974731231521788,0.09301037651213452,110.26828463932785
2020-07-31,303.1880798339844,1.1061451500090969,0.10088113319533276,111.1396039506491
2020-08-03,305.2959899902344,1.113835606036483,0.10780955973256778,111.91230022570535
2020-08-04,306.47515869140625,1.1181376608552542,0.11166449850818956,112.34454790018849
2020-08-05,308.3786926269531,1.12508247488566,0.11785634397873784,113.04232601804569
2020-08-06,310.44000244140625,1.1326029151851995,0.12451844858194618,113.79794001356738
2020-08-07,310.6629333496094,1.1334162517221473,0.12523630356195053,113.87965975947434
2020-08-10,311.5914306640625,1.136803762213131,0.12822060727199314,114.22001886545921
2020-08-11,309.0193176269531,1.127419717949809,0.11993158626741257,113.27715981764584
2020-08-12,313.3278503417969,1.143138880025012,0.13377788226533985,114.85653793765091
2020-08-13,312.76141357421875,1.1410723037810302,0.13196843765489472,114.64889930605896
2020-08-14,312.77069091796875,1.141106151051014,0.13199809990143346,114.65230010041292
2020-08-17,313.7642822265625,1.144731149130404,0.13516980518244556,115.01652070099323
2020-08-18,314.4420166015625,1.1472037812744882,0.13732748694782126,115.26495767800921
2020-08-19,313.1328430175781,1.1424274193171273,0.1331553138182385,114.78505413527644
2020-08-20,314.1077880859375,1.1459843888374381,0.13626399589386237,115.14243958667821
2020-08-21,315.2220764160156,1.1500497354457302,0.1398051896536595,115.55090407433062
2020-08-24,318.4162902832031,1.161703439572937,0.14988741034287398,116.72180651985975
2020-08-25,319.530517578125,1.1657685635018213,0.15338058066427637,117.13024863386512
2020-08-26,322.73394775390625,1.1774558922196046,0.16335608736998153,118.30452950010113
2020-08-27,323.43963623046875,1.180030511532456,0.16554029537417536,118.56321360747314
2020-08-28,325.52886962890625,1.187652827661059,0.17197894562364685,119.32906354652735
2020-08-31,324.34967041015625,1.1833506615025837,0.16834995823530893,118.89680468522069
2020-09-01,327.40460205078125,1.194496211221217,0.17772451592538271,120.0166504681462
2020-09-02,332.14013671875,1.2117732384333086,0.192084773140074,121.75255462302195
2020-09-03,320.70977783203125,1.1700709523397044,0.15706438999633865,117.56252986881883
2020-09-04,318.0912170410156,1.1605174490470553,0.14886598242031318,116.60264447558856
2020-09-08,309.4000549316406,1.1288087920955943,0.12116291041308803,113.4167266280408
2020-09-09,315.5099182128906,1.1510998915328612,0.14071791270975556,115.65641819389181
2020-09-10,310.0314636230469,1.131112410569167,0.12320158261874876,113.64818200693405
2020-09-11,310.18939208984375,1.1316885935368197,0.12371084788693637,113.70607381871618
2020-09-14,314.2748718261719,1.1465939737162592,0.13679578569275785,115.20368744552016
2020-09-15,315.8627624511719,1.1523872011892866,0.14183561794414457,115.78576024757783
2020-09-16,314.60919189453125,1.1478137001724211,0.13785900264844037,115.32623909732177
2020-09-17,311.8421630859375,1.1377185292203262,0.12902496699180044,114.31192980760454
2020-09-18,308.2520446777344,1.1246204151144987,0.11744556993411884,112.99590070038465
2020-09-21,304.8213195800781,1.1121038282821112,0.10625356222690668,111.73830037247647
2020-09-22,307.92578125,1.123430082340165,0.11638657869978115,112.87630236999568
2020-09-23,300.7845764160156,1.097376257609791,0.09292211028001882,110.25855210285434
2020-09-24,301.58636474609375,1.1003014856502056,0.09558422011567132,110.5524635175311
2020-09-25,306.4620361328125,1.11808978478258,0.11162167990065039,112.33973756606939
2020-09-28,311.5522766113281,1.1366609133730348,0.1280949410658558,114.20566617086665
2020-09-29,309.8555603027344,1.1304706485159204,0.12263404912233852,113.58370115609108
2020-09-30,312.2048645019531,1.1390418016011103,0.13018738405597013,114.44488520529164
2020-10-01,314.20916748046875,1.1463542593337752,0.13658669734099982,115.17960221445409
2020-10-02,311.2259216308594,1.1354702465795894,0.1270468792959894,114.0860342800071
2020-10-05,316.7449645996094,1.155605809349463,0.14462471672560637,116.10914894226345
2020-10-06,312.2420959472656,1.1391776360398613,0.13030663019764363,114.45853313000163
2020-10-07,317.6772155761719,1.1590070146240254,0.14756361664648254,116.45088402754284
2020-10-08,320.4926452636719,1.1692787703464966,0.1563871231338378,117.4829356193831
2020-10-09,323.3546447753906,1.1797204304571103,0.16527748706537249,118.53205830393436
2020-10-12,328.5566101074219,1.1986991737035224,0.18123694690351008,120.43894186968514
2020-10-13,326.4124450683594,1.19087644610791,0.17468954536791473,119.65295564827194
2020-10-14,324.36151123046875,1.1833938613076946,0.168386463911946,118.90114517275141
2020-10-15,323.9606018066406,1.1819311916176354,0.16714970376797436,118.75418387200125
2020-10-16,323.7648620605469,1.1812170587568573,0.16654531267029057,118.682431585862
2020-10-19,318.842529296875,1.1632585212172288,0.15122513706909257,116.87805288414211
2020-10-20,320.1196594238281,1.1679179764855006,0.15522265632837245,117.34621026216546
2020-10-21,319.5137023925781,1.1657072153249757,0.1533279546173609,117.12408469409854
2020-10-22,321.2663269042969,1.1721014545196242,0.15879825269804407,117.76654396958617
2020-10-23,322.3571472167969,1.1760811808956213,0.16218787846770719,118.16640578994189
2020-10-26,316.3999938964844,1.1543472253366414,0.14353501133466098,115.98269308904892
2020-10-27,315.3091735839844,1.150367498960644,0.14008145563896254,115.58283126869317
2020-10-28,304.5323181152344,1.111049441286232,0.10530501127509546,111.63236115362105
2020-10-29,307.6274108886719,1.1223415140551904,0.11541714051472671,112.7669287963157
2020-10-30,304.4204406738281,1.1106412699317556,0.10493756916714791,111.59135025854987
2020-11-02,307.83245849609375,1.123089605525656,0.1160834637803309,112.84209306363245
2020-11-03,313.26751708984375,1.1429187614304124,0.13358530742270477,114.83442158752659
2020-11-04,320.2688293457031,1.1684622049581352,0.15568852955123286,117.40089145559367
2020-11-05,326.51495361328125,1.19125043617329,0.17500354213377564,119.69053218851855
2020-11-06,326.4404296875,1.19097854461638,0.1747752756150799,119.6632139654515
2020-11-09,330.5423583984375,1.2059439368962188,0.18726261040539247,121.16685729013967
2020-11-10,330.0575866699219,1.204175305699858,0.18579493902832517,120.98915459832145
2020-11-11,332.5094909667969,1.2131207828695405,0.1931961986812393,121.88794874823918
2020-11-12,329.2837829589844,1.2013521761679147,0.1834477358894209,120.70550150082424
2020-11-13,333.84259033203125,1.2179844351547544,0.1971973901869681,122.37662276062167
2020-11-16,338.009765625,1.2331878717215188,0.20960258217896557,123.9041835140229
2020-11-17,336.1918640136719,1.2265554769002402,0.20420981557300388,123.23779562299868
2020-11-18,332.1458435058594,1.211794058957936,0.19210195485782638,121.75464655902258
2020-11-19,333.5443115234375,1.2168962008888915,0.1963035193974006,122.26728274741225
2020-11-20,331.26019287109375,1.2085628694112198,0.1894319424902871,121.42999375327774
2020-11-23,333.2459411621094,1.2158076326039169,0.19540857415775184,122.15790917373226
2020-11-24,338.61572265625,1.2353986328820437,0.21139369765936677,124.12630908208982
2020-11-25,338.0937194824219,1.233494167246932,0.20985092835585306,123.93495846556159
2020-11-27,339.0353088378906,1.236929442470886,0.21263205255225573,124.28011671884201
2020-11-30,337.534423828125,1.2314536444936612,0.2081952963707368,123.72993755067631
2020-12-01,341.2260437011719,1.244922074454641,0.21907293715830028,125.08317403296623
2020-12-02,341.9439392089844,1.2475412296490502,0.2211745979162817,125.34633286975136
2020-12-03,341.8506774902344,1.2472009755139493,0.22090182092432917,125.3121459370352
2020-12-04,344.7966613769531,1.25794904248968,0.22948265069286775,126.39205475994866
2020-12-07,344.08807373046875,1.2553638459049585,0.22742544762166284,126.13230790434102
2020-12-08,345.0949401855469,1.2590372767555427,0.23034736284910834,126.50139477315807
2020-12-09,341.9998474121094,1.2477452039865844,0.22133808563074936,125.36682713046343
2020-12-10,341.8880615234375,1.2473373666512197,0.2210111727311152,125.32584979586285
2020-12-11,341.4871520996094,1.2458746969611605,0.2198378510717111,125.17888849511269
2020-12-14,339.9582824707031,1.2402968004754646,0.21535070619820376,124.61845100976745
2020-12-15,344.55426025390625,1.2570646712216476,0.22877937714834487,126.30319782062777
2020-12-16,345.0949401855469,1.2590372767555427,0.23034736284910828,126.50139477315807
2020-12-17,347.0247497558594,1.2660779542710017,0.23592389707986258,127.208804746077
2020-12-18,345.63909912109375,1.2610225750156816,0.23192295929333787,126.70086702357108
2020-12-21,344.4032287597656,1.256513651027075,0.2283409422696525,126.24783423096406
2020-12-22,343.8228759765625,1.2543963038781172,0.22665442408393008,126.03509440784116
2020-12-23,344.1318054199219,1.255523395700639,0.22755253401029188,126.14833862246351
2020-12-24,345.4705810546875,1.2604077571707775,0.23143528541296848,126.63909338402306
2020-12-28,348.4385070800781,1.2712358773936083,0.2399895590906917,127.72704553305663
2020-12-29,347.7737731933594,1.268810675963383,0.2380799860838727,127.48337414286559
2020-12-30,348.2698974609375,1.2706207255295925,0.23950554132563145,127.665238333038
2020-12-31,350.0393981933594,1.2770765355804947,0.24457350914676035,128.31388392193924
2021-01-04,345.27398681640625,1.2596905067982904,0.23086606126634815,126.5670278668249
2021-01-05,347.6520080566406,1.2683664305448448,0.23772979734699778,127.43873871696978
2021-01-06,349.73046875,1.2759494437579728,0.24369056325833918,128.2006397073169
2021-01-07,354.9265441894531,1.2949066984415332,0.2584386450204576,130.10536421612585
2021-01-08,356.94879150390625,1.302284623920088,0.26412012505710936,130.84665907752557
2021-01-11,354.54266357421875,1.293506156306247,0.25735648204989775,129.964645162907
2021-01-12,354.6176452636719,1.2937797179587154,0.2575679481705987,129.99213118832705
2021-01-13,355.57257080078125,1.2972636486332716,0.2602571604154306,130.3421780834913
2021-01-14,354.32733154296875,1.292720543355569,0.25674894600137965,129.8857109360597
2021-01-15,351.7434387207031,1.283293521966544,0.24942983730614474,128.93853377436267
2021-01-19,354.50518798828125,1.2933694311498651,0.2572507752604623,129.95090774360872
2021-01-20,359.4111328125,1.3112681792685024,0.2709947447073858,131.74927912109155
2021-01-21,359.73876953125,1.3124635223295116,0.27190592258657476,131.86938085853947
2021-01-22,358.4655456542969,1.307818318543338,0.268360343191257,131.4026553939283
2021-01-25,359.87921142578125,1.3129759076468328,0.27229624606383834,131.92086262043733
2021-01-26,359.31756591796875,1.3109268117363624,0.27073437693516494,131.71498032014003
2021-01-27,350.53558349609375,1.278886807826112,0.24599001815341678,128.49577048575873
