Date,SPY,linear,log_price
2004-07-30,74.52437591552734,1.0426885960146206,0.041802565777118605
2004-08-02,74.67903900146484,1.0448525247151341,0.043875750783238604
2004-08-03,74.10081481933594,1.0367624501155281,0.03610282886465688
2004-08-04,74.09407806396484,1.036668194539238,0.03601191135401036
2004-08-05,72.88384246826172,1.0197354951556032,0.01954327519243244
2004-08-06,71.84165954589844,1.005154061433285,0.005140824721061275
2004-08-09,71.94254302978516,1.0065655466940826,0.0065440873693086085
2004-08-10,72.8703842163086,1.019547197492437,0.019358604705716577
2004-08-11,72.72245788574219,1.0174775243682137,0.017326549017638325
2004-08-12,71.92906188964844,1.0063769287967954,0.0063566822147791135
2004-08-13,72.07029724121094,1.0083529868129706,0.008318293678933822
2004-08-16,72.81661224365234,1.018794860797428,0.018620419741997955
2004-08-17,73.22677612304688,1.0245335629910102,0.024237448522347514
2004-08-18,73.97976684570312,1.0350688385941016,0.03446793522453267
2004-08-19,73.7646255493164,1.0320587446011174,0.03155558850241435
2004-08-20,74.2823486328125,1.0393023336741314,0.03854965503849941
2004-08-23,74.09407806396484,1.0366681945392375,0.03601191135400994
2004-08-24,74.19495391845703,1.038079573055328,0.03737244178170342
2004-08-25,74.69921875,1.045134864465176,0.04414593399412402
2004-08-26,74.69921875,1.045134864465176,0.04414593399412402
2004-08-27,74.93453216552734,1.0484271914634955,0.04729112828443738
2004-08-30,74.31595611572266,1.039772544108512,0.039001981645320684
2004-08-31,74.7059097290039,1.045228479573224,0.044235502258299295
2004-09-01,74.84712982177734,1.0472043240999853,0.046124064806695377
2004-09-02,75.69432830810547,1.0590576833452403,0.057379534772529765
2004-09-03,75.385009765625,1.0547299326889206,0.05328474618492961
2004-09-07,75.88256072998047,1.0616912887565992,0.0598631920085327
2004-09-08,75.69432830810547,1.0590576833452403,0.057379534772529654
2004-09-09,75.62708282470703,1.0581168354976513,0.05649075786618706
2004-09-10,76.01702117919922,1.0635725574729493,0.061633578505300546
2004-09-13,76.26583099365234,1.0670537158579703,0.06490131393715207
2004-09-14,76.42042541503906,1.0692166838561206,0.06692630921636682
2004-09-15,75.84220123291016,1.0611266092565146,0.059331182631815395
2004-09-16,76.07081604003906,1.0643252144020792,0.062340996850736505
2004-09-17,76.39423370361328,1.0688502292769542,0.0665835186512038
2004-09-20,75.93514251708984,1.0624269732773146,0.060555888421234216
2004-09-21,76.26595306396484,1.0670554237732823,0.0649029145256886
2004-09-22,75.31397247314453,1.0537360327219474,0.05234197541519066
2004-09-23,74.90888214111328,1.0480683157585269,0.04694877056677197
2004-09-24,75.25320434570312,1.05288581113061,0.05153478580023227
2004-09-27,74.77384185791016,1.046178934444444,0.04514441644716776
2004-09-28,75.13166809082031,1.0511853679479355,0.04991844927151636
2004-09-29,75.5097885131836,1.0564757423720745,0.054938597443201946
2004-09-30,75.45576477050781,1.0557198831017343,0.05422288788155966
2004-10-01,76.7318115234375,1.0735733623280401,0.07099267538503302
2004-10-04,76.86009216308594,1.0753681678317117,0.07266308465007287
2004-10-05,76.90061950683594,1.0759351957153507,0.07319023289552969
2004-10-06,77.42720031738281,1.0833027153932036,0.08001444456017318
2004-10-07,76.5967788696289,1.0716840877586642,0.06923132496274872
2004-10-08,75.96212768554688,1.06280452930601,0.060911196567389844
2004-10-11,76.27269744873047,1.0671497860942796,0.06499134306163455
2004-10-12,75.97562408447266,1.0629933606927113,0.06108885351971476
2004-10-13,75.3072280883789,1.0536416704009504,0.05225242115928244
2004-10-14,74.6995849609375,1.0451399882111125,0.0441508364555678
2004-10-15,75.11817932128906,1.0509966433059412,0.04973889807995339
2004-10-18,75.40174102783203,1.054964023831394,0.05350666571284079
2004-10-19,74.76708984375,1.0460844653787396,0.04505411322265341
2004-10-20,74.61854553222656,1.0440061459332484,0.04306537635236165
2004-10-21,75.10466766357422,1.0508075984298255,0.049559009893535906
2004-10-22,74.2607421875,1.039000032663878,0.03825874355489417
2004-10-25,74.17293548583984,1.037771507830896,0.037075633181577396
2004-10-26,75.3072280883789,1.05364167040095,0.05225242115928233
2004-10-27,76.21192169189453,1.066299457758235,0.06419420351540757
2004-10-28,76.4415054321289,1.06951161948159,0.06720211388672044
2004-10-29,76.42797088623047,1.0693222543713536,0.06702504065719464
2004-11-01,76.63727569580078,1.072250688663475,0.06975988667482447
2004-11-02,76.66426086425781,1.0726282446921704,0.07011194014201418
2004-11-03,77.62976837158203,1.0861368941090346,0.08262726707506701
2004-11-04,78.68977355957031,1.1009676834669289,0.09618950532695826
2004-11-05,79.1826171875,1.1078631780503823,0.10243309518603352
2004-11-08,79.06786346435547,1.1062576309122398,0.10098281531597668
2004-11-09,78.91255187988281,1.1040846289116306,0.0990166015397893
2004-11-10,78.97332763671875,1.1049349572476748,0.09978647101796959
2004-11-11,79.5742416381836,1.1133424906059295,0.10736674338182037
2004-11-12,80.20211791992188,1.1221272597587586,0.11522622291357171
2004-11-15,80.39920043945312,1.1248846890302495,0.11768053176326143
2004-11-16,79.8235855102539,1.1168311211204411,0.11049531897048588
2004-11-17,80.29759979248047,1.123463169766993,0.11641603041209579
2004-11-18,80.40593719482422,1.1249789446065397,0.11776431957594138
2004-11-19,79.51206970214844,1.1124726279885024,0.10658513070029549
2004-11-22,79.89128875732422,1.117778373650451,0.11134312042211694
2004-11-23,80.01322174072266,1.1194843675578903,0.11286819318775422
2004-11-24,80.20278930664062,1.122136653292976,0.11523459406293844
2004-11-26,80.14181518554688,1.1212835495945495,0.11447405554371727
2004-11-29,79.77617645263672,1.1161678095110794,0.1099012196005554
2004-11-30,79.8303451538086,1.116925696930853,0.11057999766935207
2004-12-01,80.73775482177734,1.1296214854038336,0.12188260794053972
2004-12-02,80.8054428100586,1.1305685244444292,0.12272062517970324
2004-12-03,80.75130462646484,1.129811064003484,0.12205041874785498
2004-12-06,80.72420501708984,1.1294319068041834,0.12171476896803089
2004-12-07,79.97257232666016,1.1189156317589395,0.1123600303827477
2004-12-08,80.43981170654297,1.125452891105666,0.11818552451857688
2004-12-09,80.72420501708984,1.129431906804183,0.12171476896803077
2004-12-10,80.8054428100586,1.130568524444429,0.12272062517970318
2004-12-13,81.50970458984375,1.1404220216038456,0.13139838829070627
2004-12-14,81.79414367675781,1.1444016777706048,0.13488194826282857
2004-12-15,81.85506439208984,1.1452540342560822,0.13562647637714173
2004-12-16,81.80765533447266,1.14459072264672,0.13504712563651544
2004-12-17,81.26200103759766,1.1369563412013413,0.12835481579136276
2004-12-20,81.28244018554688,1.137242310271422,0.12860630575808382
2004-12-21,81.90834045410156,1.1459994325451353,0.1362771231311128
2004-12-22,82.10564422607422,1.1487599574131293,0.13868306269209024
2004-12-23,82.1668930053711,1.1496169039210082,0.1394287598508157
2004-12-27,81.99678802490234,1.147236923933506,0.1373563764797635
2004-12-28,82.44586181640625,1.1535200241328412,0.14281815793729732
2004-12-29,82.56831359863281,1.155233276680357,0.14430229473215433
2004-12-30,82.41183471679688,1.1530439427395751,0.1424053522168714
2004-12-31,82.23493957519531,1.1505689599628335,0.14025656782159018
2005-01-03,81.84712982177734,1.1451430197607912,0.13552953729386522
2005-01-04,80.84700775146484,1.131150069608221,0.12323487587219628
2005-01-05,80.28910064697266,1.1233442561633837,0.11631017923646943
2005-01-06,80.69733428955078,1.1290559519460925,0.12138184279346106
2005-01-07,80.5816650390625,1.1274375954431088,0.1199474431406572
2005-01-10,80.96266174316406,1.1327682126217908,0.12466438267182399
2005-01-11,80.40478515625,1.1249628261557814,0.11774999169335516
2005-01-12,80.67012023925781,1.1286751935761865,0.12104454986620455
2005-01-13,80.02374267578125,1.1196315685088571,0.11299967450036344
2005-01-14,80.44559478759766,1.1255338035935794,0.11825741520379424
2005-01-18,81.28244018554688,1.1372423102714215,0.1286063057580837
2005-01-19,80.43202209472656,1.1253439047598082,0.11808868206159187
2005-01-20,79.942138671875,1.1184898271226749,0.111979406799557
2005-01-21,79.45225524902344,1.1116357494855416,0.10583257875549555
2005-01-24,79.29576873779297,1.1094463088000528,0.10386106997085642
2005-01-25,79.52030944824219,1.1125879122720739,0.10668875420319661
2005-01-26,79.7584228515625,1.1159194145778661,0.10967865219229479
2005-01-27,79.89449310302734,1.1178232064273954,0.11138322844257097
2005-01-28,79.89449310302734,1.1178232064273954,0.11138322844257097
2005-01-31,80.39117431640625,1.124772393598475,0.11758069838622365
2005-02-01,80.90143585205078,1.131911586348033,0.12390787279788773
2005-02-02,81.14632415771484,1.1353378779536505,0.12693029645954668
2005-02-03,80.93545532226562,1.1323875609965919,0.12432828955786222
2005-02-04,81.79947662353516,1.1444762923208047,0.13494714575365302
2005-02-07,81.69063568115234,1.1429534723305954,0.13361567736173607
2005-02-08,81.78594207763672,1.1442869272105685,0.1347816720086606
2005-02-09,81.173583984375,1.1357192767917983,0.1272661742607165
2005-02-10,81.46610260009766,1.1398119756032812,0.1308633151220172
2005-02-11,82.1668930053711,1.149616903921008,0.13942875985081582
2005-02-14,82.10564422607422,1.148759957413129,0.13868306269209021
2005-02-15,82.41183471679688,1.1530439427395747,0.14240535221687134
2005-02-16,82.46627044677734,1.1538055662240936,0.14306566708286733
2005-02-17,81.79947662353516,1.1444762923208047,0.13494714575365302
2005-02-18,81.90834045410156,1.145999432545135,0.13627712313111284
2005-02-22,80.69049835205078,1.128960308688611,0.12129712838355548
2005-02-23,81.26880645751953,1.137051557479994,0.1284385589294266
2005-02-24,81.80630493164062,1.1445718288335787,0.1350306184530223
2005-02-25,82.61593627929688,1.155899577141515,0.14487889549183536
2005-02-28,82.07164001464844,1.148284196253984,0.13826882497255086
2005-03-01,82.47988891601562,1.153996105526107,0.14323079331947486
2005-03-02,82.43901824951172,1.1534242741306526,0.14273514769529438
2005-03-03,82.47303771972656,1.1539002487792118,0.14314772481705143
2005-03-04,83.50041198730469,1.168274491025223,0.15552786623504672
2005-03-07,83.54122924804688,1.1688455752077282,0.15601657385612508
2005-03-08,83.2282485961914,1.1644665870920434,0.1522631170083628
2005-03-09,82.30298614501953,1.1515210160046587,0.14108369109308885
2005-03-10,82.4866714477539,1.1540910015706394,0.14331302249037065
2005-03-11,81.90834045410156,1.1459994325451353,0.136277123131113
2005-03-14,82.41864776611328,1.1531392657629354,0.14248801956356216
2005-03-15,81.73826599121094,1.1436198795364612,0.1341985646101943
2005-03-16,81.04429626464844,1.1339103809868014,0.12567217307042824
2005-03-17,81.2076187133789,1.1361954649297714,0.12768536969635652
2005-03-18,80.9664535522461,1.1328212647411748,0.12471121562185672
2005-03-21,80.66593933105469,1.1286166974767449,0.12099272130146614
2005-03-22,79.84630584716797,1.1171490068579182,0.11077991034678464
2005-03-23,79.91459655761719,1.1181044787303676,0.11163482182488214
2005-03-24,80.01025390625,1.119442843866863,0.1128311006991554
2005-03-28,80.12635040283203,1.1210671780734394,0.11428106921101606
2005-03-29,79.59357452392578,1.113612981693494,0.1076096679416147
2005-03-30,80.72061157226562,1.1293816300471813,0.12167025289249862
2005-03-31,80.57035827636719,1.1272793997873198,0.11980711896127406
2005-04-01,80.20831298828125,1.1222139364608517,0.11530346313202176
2005-04-04,80.34491729736328,1.1241252004398714,0.11700513355998564
2005-04-05,80.7274169921875,1.1294768463258344,0.12175455766830072
2005-04-06,81.00743865966797,1.1333946973072346,0.1252172861710905
2005-04-07,81.444580078125,1.1395108487848056,0.13059909031190647
2005-04-08,80.59764099121094,1.1276611188595886,0.12014568139585587
2005-04-11,80.65909576416016,1.1285209474745568,0.12090787933140755
2005-04-12,81.07575225830078,1.1343504894138048,0.12606023110931583
2005-04-13,80.11953735351562,1.1209718550500791,0.11419603677223217
2005-04-14,79.07447052001953,1.106350071828511,0.10106637365866061
2005-04-15,77.96798706054688,1.0908689937155098,0.08697462055333866
2005-04-18,78.20703125,1.0942135188755575,0.09003585760284914
2005-04-19,78.8285903930664,1.1029099034109822,0.09795205371750612
2005-04-20,77.72893524169922,1.0875243618107553,0.08390388539485182
2005-04-21,79.2384033203125,1.108643695348042,0.10313737211771305
2005-04-22,78.93788146972656,1.1044390213389053,0.09933753306368438
2005-04-25,79.45698547363281,1.1117019312038883,0.10589211241872735
2005-04-26,78.68514251708984,1.100902889429774,0.0961306516977114
2005-04-27,78.99250793457031,1.1052033134410992,0.1000293121092284
2005-04-28,78.00213623046875,1.0913467830240882,0.08741251429538355
2005-04-29,79.06080627441406,1.1061588920582555,0.10089355648697737
2005-05-02,79.50477600097656,1.1123705800486008,0.10649339575052086
2005-05-03,79.64137268066406,1.1142817372829137,0.10821001552878715
2005-05-04,80.25614166259766,1.122883119029099,0.1158995911135972
2005-05-05,80.22877502441406,1.1225002257650532,0.11555854176124933
2005-05-06,79.97607421875,1.118964627579457,0.11240381808794027
2005-05-09,80.47471618652344,1.125941248140238,0.11861935086085879
2005-05-10,79.64137268066406,1.1142817372829135,0.10821001552878706
2005-05-11,80.07855224609375,1.1203984224840193,0.11368435640927003
2005-05-12,79.19743347167969,1.1080704762713962,0.10262019304540773
2005-05-13,79.04032897949219,1.1058723892646394,0.10063451603159432
2005-05-16,79.77798461914062,1.1161931080066403,0.10992388483838897
2005-05-17,80.3107681274414,1.1236474111312929,0.11658001109580547
2005-05-18,81.13725280761719,1.135210958497015,0.12681850017951996
2005-05-19,81.47875213623047,1.1399889583275042,0.13101857668187106
2005-05-20,81.36262512207031,1.1383641971421,0.1295923171426684
2005-05-23,81.81341552734375,1.1446713149005123,0.1351175345739851
2005-05-24,81.6221694946289,1.1419955453298845,0.13277721046428936
2005-05-25,81.56070709228516,1.1411356099702092,0.1320239156758202
2005-05-26,81.997802734375,1.147251120979538,0.1373687513936924
2005-05-27,82.13444519042969,1.149162918682093,0.1390337805314809
2005-05-31,81.6085205078125,1.141804579049043,0.1326099749174935
2005-06-01,82.30518341064453,1.1515517584802772,0.14111038801379552
2005-06-02,82.48279571533203,1.1540367752594778,0.1432660352206752
2005-06-03,82.06614685058594,1.1482073400649366,0.13820189140205005
2005-06-06,81.99102783203125,1.1471563316797129,0.13728612500597803
2005-06-07,82.05249786376953,1.1480163737840952,0.13803556067379397
2005-06-08,81.90222930908203,1.1459139300348198,0.13620251079039328
2005-06-09,82.29158020019531,1.151361432667678,0.14094509666563343
2005-06-10,82.10030364990234,1.148685236118222,0.1386180153994339
2005-06-13,82.35986328125,1.1523167977954205,0.1417745225549604
2005-06-14,82.55108642578125,1.1549922471319274,0.14409363151134005
2005-06-15,82.70821380615234,1.157190654372805,0.14599521801810478
2005-06-16,82.91993713378906,1.1601529267370487,0.14855182982302415
2005-06-17,83.22716522216797,1.1644514293436476,0.15225010002082767
2005-06-20,83.25464630126953,1.1648359237782988,0.15258023914052715
2005-06-21,83.30260467529297,1.1655069210065656,0.1531561177056167
2005-06-22,83.37118530273438,1.1664664491778813,0.15397905010933505
2005-06-23,82.19847106933594,1.1500587202633235,0.13981300217012899
2005-06-24,81.5949935913086,1.1416153206835133,0.13244420745090973
2005-06-27,81.71160125732422,1.143246806785459,0.13387229044953425
2005-06-28,82.39736938476562,1.1528415547750828,0.1422298118743619
2005-06-29,82.17792510986328,1.1497712567673446,0.1395630154316771
2005-06-30,81.73217010498047,1.1435345905155592,0.13412398370885395
2005-07-01,81.9721908569336,1.1468927789981043,0.13705635426433058
2005-07-05,82.6305160522461,1.1561035662766117,0.14505535644190598
2005-07-06,81.93790435791016,1.1464130682848,0.13663799687787956
2005-07-07,82.26026916503906,1.1509233523901075,0.14056453533308172
2005-07-08,83.19974517822266,1.1640677888666526,0.15192058547143839
2005-07-11,83.62492370605469,1.1700165646436314,0.15701790652451492
2005-07-12,83.84439086914062,1.1730871828854905,0.1596388916199586
2005-07-13,83.96097564697266,1.1747183487533153,0.16102841567405496
2005-07-14,84.2901382446289,1.1793237423925689,0.1649411745258756
2005-07-15,84.24211883544922,1.178651891206646,0.16437132028774795
2005-07-18,83.90608978271484,1.173950427331083,0.16037449507237944
2005-07-19,84.3656005859375,1.180379554289608,0.16583604293495097
2005-07-20,84.65362548828125,1.1844093804686622,0.1692442372313827
2005-07-21,84.15983581542969,1.1775006495415394,0.1633940985359195
2005-07-22,84.72219848632812,1.1853688018952708,0.17005395139464766
2005-07-25,84.48219299316406,1.1820108269021399,0.16721707875764233
2005-07-26,84.58503723144531,1.1834497455526392,0.1684336865039205
2005-07-27,84.8936538696289,1.187767675695914,0.17207564263774167
2005-07-28,85.42852783203125,1.1952512268702873,0.17835639497850736
2005-07-29,84.85933685302734,1.1872875380037817,0.17167132555416095
2005-08-01,84.79761505126953,1.1864239733240682,0.17094371841766526
2005-08-02,85.30509185791016,1.1935242042555674,0.17691044665442723
2005-08-03,85.53145599365234,1.1966913197125637,0.1795605150509845
2005-08-04,84.84562683105469,1.187095717765284,0.171509750763361
2005-08-05,84.26957702636719,1.179036065407176,0.16469721091534564
2005-08-08,84.11185455322266,1.1768293320791516,0.16282381528266052
2005-08-09,84.61933898925781,1.1839296697553576,0.16883913415307172
2005-08-10,84.57820129394531,1.183354102295158,0.1683528659005398
2005-08-11,84.91423034667969,1.188055566170721,0.17231799271761533
2005-08-12,84.39300537109375,1.1807629812771894,0.16616082382824815
2005-08-15,84.91423034667969,1.188055566170721,0.17231799271761528
2005-08-16,83.81010437011719,1.172607472172186,0.15922987783893816
2005-08-17,83.80322265625,1.1725111884464627,0.1591477636778134
2005-08-18,83.79640197753906,1.1724157586783954,0.15906637114809136
