Date,SPY,linear,log_price,base100
2004-07-13,75.21022033691406,1.0522851977324406,0.0509641780805397,106.04670186010743
2004-07-14,74.98157501220703,1.049086163217688,0.04791946447538729,105.72431106704371
2004-07-15,74.49747467041016,1.042312993007468,0.041442275393463485,105.04172771085972
2004-07-16,74.43701171875,1.0414670405723043,0.04063033510417629,104.95647471492957
2004-07-19,74.12095642089844,1.0370450310355115,0.03637535263969512,104.51083552131426
2004-07-20,75.06228637695312,1.0502154163169424,0.048995301524415634,105.83811440381908
2004-07-21,73.6772232055664,1.030836647492099,0.03037075163994328,103.88516996973169
2004-07-22,73.87889862060547,1.0336583391856144,0.033104295163912535,104.16953308574644
2004-07-23,73.2603759765625,1.025004432577269,0.024696937046650918,103.29741376296397
2004-07-26,73.11917114257812,1.0230288000637036,0.022767639128155232,103.09831440035518
2004-07-27,73.80496978759766,1.0326239822017995,0.032103118258406324,104.06529314498141
2004-07-28,74.02684020996094,1.0357282273458992,0.03510478060637066,104.37813129951061
2004-07-29,74.34284973144531,1.0401495964139713,0.03936454551465451,104.82370594827096
2004-07-30,74.52440643310547,1.0426898021047708,0.04180372248819983,105.07970160052953
2004-08-02,74.67904663085938,1.0448534121878408,0.04387660015892494,105.29774487806993
2004-08-03,74.1008071899414,1.0367631180536483,0.03610347311822268,104.48242502765478
2004-08-04,74.09407806396484,1.036668969151716,0.036012658567239224,104.47293693397523
2004-08-05,72.88383483886719,1.0197361503709528,0.019543917726837143,102.76648930099105
2004-08-06,71.84169006347656,1.0051552394771244,0.005141996723637137,101.29706113290635
2004-08-09,71.9425277709961,1.006566085323882,0.006544622485632919,101.43924269091373
2004-08-10,72.87042236328125,1.0195484930358085,0.019359875409566157,102.74757765848695
2004-08-11,72.72248840332031,1.0174787116203108,0.017327715875260438,102.53899020219859
2004-08-12,71.9290771484375,1.006377894264804,0.006357641564619192,101.42027726103046
2004-08-13,72.0702896118164,1.0083536335231562,0.008318935031701133,101.61938738111512
2004-08-16,72.81659698486328,1.0187954085651363,0.01862095740427168,102.67168366652642
2004-08-17,73.22674560546875,1.0245339015571808,0.024237778981131056,103.24999480951791
2004-08-18,73.97977447509766,1.0350697187563065,0.03446878556588005,104.31176843113295
2004-08-19,73.76465606689453,1.0320599427484995,0.03155674943118248,104.00845064271078
2004-08-20,74.28234100341797,1.0393030035100874,0.03855029954368218,104.73838840748586
2004-08-23,74.09407806396484,1.036668969151716,0.03601265856723933,104.47293693397523
2004-08-24,74.1949234008789,1.0380799217432606,0.03737277767876121,104.61512924945843
2004-08-25,74.69918060302734,1.0451351116801306,0.04414617053290414,105.32613385677776
2004-08-26,74.69918060302734,1.0451351116801306,0.04414617053290414,105.32613385677776
2004-08-27,74.9345474243164,1.0484281883520288,0.047292079125914925,105.65800198604518
2004-08-30,74.31596374511719,1.0397734277853892,0.03900283152013913,104.7857966034561
2004-08-31,74.70592498779297,1.0452294740716366,0.044236453722940126,105.33564346540896
2004-09-01,74.8471450805664,1.0472053200747755,0.04612501588595867,105.53476434296942
2004-09-02,75.69430541992188,1.059058154453087,0.057379979609246186,106.72926370133978
2004-09-03,75.3849868774414,1.0547304005630136,0.053285189780939504,106.29312335887984
2004-09-07,75.88256072998047,1.061692082066672,0.05986393922176238,106.99470441737458
2004-09-08,75.69430541992188,1.0590581544530873,0.057379979609246325,106.72926370133978
2004-09-09,75.62705993652344,1.058117305902484,0.05649120243403898,106.6344473093993
2004-09-10,76.01701354980469,1.0635732454439448,0.061634225354232984,107.18428341387636
2004-09-13,76.26581573486328,1.0670542996853476,0.06490186107663469,107.53509545807538
2004-09-14,76.42045593261719,1.0692179097684176,0.06692745576749434,107.75313873561578
2004-09-15,75.84219360351562,1.0611272953998647,0.059331829249403244,106.93778661277315
2004-09-16,76.07080078125,1.0643257961906833,0.06234154347731026,107.26012361845771
2004-09-17,76.39421844482422,1.0688508144467104,0.06658406612696813,107.71614377624623
2004-09-20,75.93510437011719,1.0624272334131668,0.060556133271776606,107.06879115339612
2004-09-21,76.26596069335938,1.0670563278362961,0.06490376177561662,107.53529985011609
2004-09-22,75.31397247314453,1.0537368200877455,0.05234272262842023,106.19299277388077
2004-09-23,74.90886688232422,1.0480688853997568,0.04694931408198636,105.62179232241103
2004-09-24,75.25318908691406,1.0528863843715377,0.051535330247470264,106.10728796396589
2004-09-27,74.77386474609375,1.0461800363978366,0.04514546975915506,105.43143878764968
2004-09-28,75.13167572021484,1.0511862601526294,0.049919298031728176,105.93595364646696
2004-09-29,75.50975799560547,1.0564761048058737,0.05493894050241552,106.46905111855696
2004-09-30,75.45576477050781,1.0557206719498924,0.054223635094789516,106.39292046212825
2004-10-01,76.7318115234375,1.073574164516559,0.07099342259826288,108.19215132412157
2004-10-04,76.86007690429688,1.0753687578717601,0.07266363333647101,108.37300600772753
2004-10-05,76.90059661865234,1.0759356794343031,0.0731906824754355,108.4301389618455
2004-10-06,77.4272232055664,1.0833038450859869,0.08001548738244114,109.17268448829
2004-10-07,76.59674835205078,1.0716844615563446,0.06923167375734199,108.00171172955362
2004-10-08,75.96210479736328,1.062805003213551,0.06091164247011476,107.10686186034839
2004-10-11,76.27269744873047,1.0671505834830153,0.06499209027486429,107.54479870127145
2004-10-12,75.97563171386719,1.0629942617204966,0.06108970115191758,107.12593486498992
2004-10-13,75.30722045898438,1.0536423509514528,0.05225306706225146,106.18347240777375
2004-10-14,74.69953155517578,1.0451400219403226,0.04415086872800067,105.32662870066581
2004-10-15,75.11817932128906,1.0509974286248307,0.04973964529318343,105.91692367172874
2004-10-18,75.40174865722656,1.054964918859551,0.053507514109333354,106.31675753327205
2004-10-19,74.7671127319336,1.0460855672615441,0.045055166562284185,105.42191842154267
2004-10-20,74.61854553222656,1.0440069260287443,0.04306612356559189,105.21243809476066
2004-10-21,75.10466766357422,1.0508083836074587,0.04955975710676615,105.89787218203888
2004-10-22,74.2607421875,1.0390008090187384,0.03825949076812441,104.70793399341922
2004-10-25,74.1729736328125,1.03777281699172,0.03707689469240952,104.58417999150376
2004-10-26,75.30722045898438,1.053642350951453,0.05225306706225162,106.18347240777375
2004-10-27,76.21194458007812,1.0663005747459549,0.06419525105146962,107.4591369212599
2004-10-28,76.44147491455078,1.069511991655973,0.06720246187201726,107.78277558151956
2004-10-29,76.427978515625,1.0693231601281745,0.06702588769505773,107.76374560678134
2004-11-01,76.63729858398438,1.0722518100980352,0.06976093254402797,108.05888771357488
2004-11-02,76.66429138183594,1.0726294731536323,0.0701130854230233,108.09694766305134
2004-11-03,77.62975311279297,1.0861374921956215,0.08262781772980074,109.4582524415974
2004-11-04,78.68976593017578,1.1009683993800687,0.0961901555848339,110.95287461806926
2004-11-05,79.1826400756836,1.1078643260950758,0.10243413145488106,111.6478290714545
2004-11-08,79.06785583496094,1.1062583507780999,0.10098346603747743,111.48598284763509
2004-11-09,78.91256713867188,1.1040856673881545,0.09901754211627072,111.2670251846494
2004-11-10,78.97333526611328,1.104935889614789,0.09978731483842669,111.35270847961259
2004-11-11,79.57426452636719,1.1133436427448395,0.10736777822808159,112.20002106313767
2004-11-12,80.20210266113281,1.122127884737833,0.11522677987259297,113.08527526390509
2004-11-15,80.39917755126953,1.1248852093249257,0.11768099429471977,113.36315162199607
2004-11-16,79.82356262207031,1.1168316353973826,0.11049577944907851,112.55153234326546
2004-11-17,80.29759216308594,1.1234639024890642,0.11641668261134179,113.21991583135764
2004-11-18,80.40593719482422,1.1249797852060053,0.11776506678917183,113.37268274557893
2004-11-19,79.51212310791016,1.1124742064565867,0.10658654958191517,112.11240142252556
2004-11-22,79.89128875732422,1.1177792088695526,0.11134386763534727,112.64702645618303
2004-11-23,80.01315307617188,1.1194842433486525,0.11286808223556187,112.81885561757001
2004-11-24,80.20281219482422,1.1221378120030032,0.11523562665502546,113.08627570915701
2004-11-26,80.14183044433594,1.1212846009223394,0.11447499315427717,113.00029120487065
2004-11-29,79.77617645263672,1.1161686435267457,0.1099019668137856,112.48471766090307
2004-11-30,79.8303451538086,1.116926531512823,0.11058074488258227,112.5610957392758
2004-12-01,80.7377700805664,1.1296225429618418,0.12188354414574351,113.84056839920476
2004-12-02,80.80545043945312,1.1305694759652911,0.12272146680976861,113.93599796726737
2004-12-03,80.75128936767578,1.1298116947240007,0.12205097700078824,113.85963064637046
2004-12-06,80.72418975830078,1.1294325372413887,0.12171532715752903,113.82142009223244
2004-12-07,79.97254943847656,1.1189161475934555,0.11236049139551951,112.76160433121795
2004-12-08,80.4397964477539,1.1254535185696974,0.11818608203978545,113.42042442329978
2004-12-09,80.72418975830078,1.129432537241389,0.12171532715752904,113.82142009223244
2004-12-10,80.80545043945312,1.1305694759652913,0.12272146680976861,113.93599796726737
2004-12-13,81.50970458984375,1.1404228737425874,0.13139913550393661,114.92899904591947
2004-12-14,81.79412841796875,1.144402319393426,0.13488250892492226,115.33003774475543
2004-12-15,81.85507202148438,1.145254996750156,0.13562731679650708,115.41596846166267
2004-12-16,81.80762481689453,1.1445911509212245,0.13504749980906047,115.34906771949365
2004-12-17,81.26202392578125,1.1369575109848402,0.12835584466367223,114.57976835066704
2004-12-20,81.28240966796875,1.1372427330550936,0.1286066775201863,114.60851232607716
2004-12-21,81.9083480834961,1.146000395596181,0.13627796348985377,115.49108791536362
2004-12-22,82.10565185546875,1.1487609225268767,0.1386839028269981,115.76928699772941
2004-12-23,82.16691589355469,1.1496180831646512,0.13942978562125566,115.85566952862139
2004-12-27,81.99681091308594,1.1472381013987958,0.13735740282807926,115.61582084757937
2004-12-28,82.44586944580078,1.1535209928033747,0.1428189976887588,116.2489951172893
2004-12-29,82.56828308105469,1.1552337129071222,0.1443026723413272,116.42159881693584
2004-12-30,82.41184997558594,1.1530450177991611,0.14240628458297133,116.20102753257606
2004-12-31,82.23490905761719,1.1505693927043583,0.14025694393241675,115.95154015319291
2005-01-03,81.84716033935547,1.1451443024062746,0.13553065736772663,115.40481295922993
2005-01-04,80.84700012207031,1.131150808074049,0.12323552871712458,113.99458318062199
2005-01-05,80.28910064697266,1.1233450955413893,0.11631092644970026,113.20794276076202
2005-01-06,80.69735717773438,1.1290571158263147,0.12138287363663516,113.78358604974838
2005-01-07,80.58167266845703,1.1274385446244999,0.11994828503292161,113.62047044378139
2005-01-10,80.96265411376953,1.1327689522967173,0.1246650356515559,114.15765575668568
2005-01-11,80.40474700927734,1.1249631330192706,0.11775026446987633,113.37100457934987
2005-01-12,80.67007446289062,1.1286753964688203,0.12104472962794233,113.7451173161905
2005-01-13,80.02377319335938,1.11963283209184,0.11300080307006785,112.8338300239214
2005-01-14,80.44558715820312,1.125534537862858,0.11825806757783697,113.42858934745259
2005-01-18,81.28240966796875,1.1372427330550943,0.12860667752018648,114.60851232607716
2005-01-19,80.43199920654297,1.1253444253976181,0.11808914470921983,113.40943028300445
2005-01-20,79.9421157836914,1.1184903426390254,0.11197986770337386,112.71869276014345
2005-01-21,79.45228576660156,1.11163700709394,0.10583371006823572,112.02803053961328
2005-01-24,79.29576110839844,1.1094470310485378,0.10386172096968607,111.80733016554356
2005-01-25,79.52029418945312,1.1125885301232206,0.10668930953097522,112.12392267913644
2005-01-26,79.7584457397461,1.1159205686422904,0.10967968637434322,112.45971728708078
2005-01-27,79.89449310302734,1.1178240416799983,0.11138397565580152,112.65154459603042
2005-01-28,79.89449310302734,1.1178240416799983,0.11138397565580152,112.65154459603042
2005-01-31,80.3911361694336,1.1247727003196706,0.11758097108241888,113.35181324247425
2005-02-01,80.90144348144531,1.1319125388724505,0.1239087143159238,114.0713485281245
2005-02-02,81.14633178710938,1.1353388330382395,0.12693113769298392,114.41664198722421
2005-02-03,80.93543243408203,1.1323880868975171,0.12432875397553991,114.11927308293444
2005-02-04,81.79948425292969,1.1444772542337405,0.1349479862363578,115.3375894927861
2005-02-07,81.690673828125,1.1429548600848065,0.1336168915435908,115.18416637253934
2005-02-08,81.78587341308594,1.1442868215341402,0.1347815796573172,115.31839815591047
2005-02-09,81.173583984375,1.135720125416587,0.12726692147394703,114.45506769087876
2005-02-10,81.46611022949219,1.1398129340309768,0.13086415598639764,114.86753082904315
2005-02-11,82.16691589355469,1.149618083164652,0.13942978562125563,115.85566952862139
2005-02-14,82.10565185546875,1.1487609225268776,0.1386839028269981,115.76928699772941
2005-02-15,82.41184997558594,1.1530450177991618,0.1424062845829711,116.20102753257606
2005-02-16,82.46624755859375,1.153806108128842,0.14306613675005816,116.2777283352236
2005-02-17,81.79948425292969,1.1444772542337407,0.13494798623635776,115.3375894927861
2005-02-18,81.9083480834961,1.1460003955961822,0.13627796348985385,115.49108791536362
2005-02-22,80.69049835205078,1.1289611522630079,0.12129787559678612,113.77391507897978
2005-02-23,81.268798828125,1.1370523003554946,0.12843921226414212,114.58932098920154
2005-02-24,81.80632781982422,1.1445730043074749,0.13503164545129429,115.34723894860304
2005-02-25,82.61589050292969,1.1558998003765768,0.14487908861850687,116.48872546609724
2005-02-28,82.07164001464844,1.148285054267451,0.1382695721857816,115.721330170492
2005-03-01,82.4798812866211,1.1539968610628029,0.14323144803264296,116.29695194452671
2005-03-02,82.43904876708984,1.1534255629640022,0.14273626509212403,116.23937793389982
2005-03-03,82.4730453491211,1.1539012177338557,0.14314856453802016,116.28731324618559
2005-03-04,83.50040435791016,1.1682752572309212,0.15552852207872936,117.73589342611727
2005-03-07,83.54122161865234,1.1688463418401482,0.1560172297444497,117.79344592179251
2005-03-08,83.2282485961914,1.1644674571972111,0.15226386422159308,117.35215274841136
2005-03-09,82.30296325683594,1.1515215562023602,0.1410841602096442,116.04749683757105
2005-03-10,82.48665618896484,1.1540916504334555,0.143313584718679,116.30650458306123
2005-03-11,81.9083480834961,1.146000395596182,0.1362779634898536,115.49108791536362
2005-03-14,82.41860961914062,1.153139593680241,0.14248830393273318,116.2105586561589
2005-03-15,81.73828887939453,1.143621054299047,0.13419959184135866,115.25130377917657
2005-03-16,81.04429626464844,1.1339112282599586,0.1256729202836584,114.27277150551195
2005-03-17,81.20761108398438,1.1361962071655878,0.1276860229603366,114.50304603306785
2005-03-18,80.96649169921875,1.1328226449244638,0.12471243398038236,114.16306676702675
2005-03-21,80.66592407226562,1.128617327304817,0.12099327935443094,113.73926524934055
2005-03-22,79.8463134765625,1.117149948351537,0.1107807531110124,112.583611136182
2005-03-23,79.91459655761719,1.1181053141931412,0.11163556903811261,112.67989054483496
2005-03-24,80.01021575927734,1.1194431466057475,0.11283137113622427,112.81471398937657
2005-03-28,80.12633514404297,1.1210678022604084,0.11428162599013278,112.97844277146571
2005-03-29,79.59356689453125,1.1136137070553735,0.10761031930043784,112.22723747698036
2005-03-30,80.72057342529297,1.1293819402124607,0.12167052752529461,113.81632104869037
2005-03-31,80.57028198242188,1.1272791746578505,0.11980691925080836,113.60440953237145
2005-04-01,80.20828247070312,1.1222143480151203,0.11530382986618685,113.09398881932506
2005-04-04,80.34490966796875,1.124125933656623,0.11700578581518803,113.28663369643759
2005-04-05,80.72740173339844,1.1294774767966211,0.12175511586531967,113.82594898955567
2005-04-06,81.00743865966797,1.133395544195066,0.12521803338432075,114.22080213979102
2005-04-07,81.444580078125,1.139511700242708,0.1305998375251367,114.83717323225895
2005-04-08,80.59764862060547,1.1276620682079996,0.12014652326935255,113.64299659816342
2005-04-11,80.65912628173828,1.1285222176998038,0.1209090048971605,113.72968033837856
2005-04-12,81.07574462890625,1.1343512302710306,0.1260608842204913,114.31711382087147
2005-04-13,80.11949920654297,1.1209721589314614,0.1141963078596261,112.9688040731246
2005-04-14,79.07447052001953,1.106350898508233,0.1010671208718909,111.49530957917723
2005-04-15,77.96800231933594,1.0908700223171346,0.08697556347237262,109.93518513239387
2005-04-18,78.20703125,1.094214336486683,0.09003660481607942,110.27221685005833
2005-04-19,78.82858276367188,1.1029106207753767,0.09795270414611967,111.14860689074418
