Date,SPY,linear,log_price
2004-03-29,75.42567443847656,1.0552995578631406,0.053824667726886585
2004-03-30,75.6802749633789,1.0588617377622456,0.0571944988532193
2004-03-31,75.76731872558594,1.0600795889045214,0.0583439891775125
2004-04-01,76.22290802001953,1.066453853166157,0.06433898857554524
2004-04-02,76.79901123046875,1.0745142578996474,0.0718687063466369
2004-04-05,77.22103881835938,1.0804189518943996,0.07734888433597022
2004-04-06,76.97319793701172,1.0769513478662789,0.07413422339927059
2004-04-07,76.79230499267578,1.074420429242091,0.07178138060502408
2004-04-08,76.61811065673828,1.071983232530684,0.06951042123027976
2004-04-12,76.91961669921875,1.0762016793088063,0.07343787847784286
2004-04-13,75.84104919433594,1.0611111704137641,0.05931663304373469
2004-04-14,75.96160888671875,1.0627979513542711,0.060905007308768196
2004-04-15,75.67355346679688,1.0587676956151382,0.05710568053053568
2004-04-16,76.25643157958984,1.0669228897091632,0.06477870139432415
2004-04-19,76.25643157958984,1.0669228897091632,0.06477870139432415
2004-04-20,74.97686767578125,1.0490201897068148,0.047856575851267034
2004-04-21,75.47930908203125,1.0560499736340405,0.05453550768143101
2004-04-22,76.53776550292969,1.070859103301189,0.06846122660329436
2004-04-23,76.6114501953125,1.0718900443417798,0.0694234868111907
2004-04-26,76.50425720214844,1.0703902802477334,0.06802332986455005
2004-04-27,76.57125091552734,1.0713276061203185,0.06889863275891905
2004-04-28,75.57978820800781,1.0574558023257552,0.0558658365738701
2004-04-29,74.91655731201172,1.04817637225746,0.04705186587777794
2004-04-30,74.33368682861328,1.0400212849082102,0.03924117920174457
2004-05-03,75.13096618652344,1.0511762206798787,0.04990974737351072
2004-05-04,75.07062530517578,1.0503319762514223,0.04910628205740437
2004-05-05,75.55297088623047,1.057080594440305,0.05551095226924257
2004-05-06,74.90316772460938,1.0479890351766732,0.04687312322643851
2004-05-07,73.66384887695312,1.0306494138644382,0.03018910245813501
2004-05-10,72.90681457519531,1.0200575567828831,0.019859053922680482
2004-05-11,73.52315521240234,1.0286809334617117,0.028277334387679133
2004-05-12,73.99208068847656,1.0352417875907065,0.03463501063323531
2004-05-13,73.6839370727539,1.030930472858006,0.030461766153700852
2004-05-14,73.71736145019531,1.0313981217189325,0.03091528153449091
2004-05-17,73.08770751953125,1.022588475407071,0.022337133706916656
2004-05-18,73.45616912841797,1.0277437143339019,0.027365830828621634
2004-05-19,73.20158386230469,1.0241817479243478,0.023893999075518403
2004-05-20,73.4360122680664,1.0274616946373558,0.027091386535038987
2004-05-21,73.56333923339844,1.029243158193622,0.028823734275000464
2004-05-24,73.87151336669922,1.033554899905424,0.03300421910177961
2004-05-25,74.92994689941406,1.0483637093382463,0.04723057658589146
2004-05-26,75.19120788574219,1.0520190774262552,0.05071124858669514
2004-05-27,75.61328887939453,1.0579245186344353,0.056308987445329695
2004-05-28,75.60657501220703,1.0578305832321035,0.05622019134382383
2004-06-01,75.5060806274414,1.0564245410508382,0.05489013200292653
2004-06-02,75.78741455078125,1.060360754642864,0.0586091847920428
2004-06-03,75.09074401855469,1.0506134622240915,0.049374243299232616
2004-06-04,75.68698120117188,1.0589555664198016,0.05728310768404954
2004-06-07,76.83922576904297,1.0750769096106592,0.07239220284435781
2004-06-08,76.94641876220703,1.0765766737047056,0.07378626027866071
2004-06-09,76.2295913696289,1.066547361589387,0.06442666637211045
2004-06-10,76.6047592163086,1.071796429173774,0.0693361464568791
2004-06-14,75.84770202636719,1.0612042518578928,0.05940434992428119
2004-06-15,76.38367462158203,1.0687031790729002,0.06644593125459217
2004-06-16,76.37027740478516,1.0685157352473382,0.06627052215186845
2004-06-17,76.25643157958984,1.066922889709163,0.06477870139432458
2004-06-18,76.40028381347656,1.0689355624488956,0.066663351880816
2004-06-21,76.11114501953125,1.0648901489516593,0.06287164731715658
2004-06-22,76.49439239501953,1.0702522592531707,0.06789437699903748
2004-06-23,77.15330505371094,1.0794712717786026,0.07647135809299452
2004-06-24,76.9112548828125,1.076084687034993,0.07332916406533962
2004-06-25,76.54145050048828,1.070910661027696,0.06850937157888991
2004-06-28,76.27923583984375,1.0672419498427648,0.06507770373010091
2004-06-29,76.5952377319336,1.0716632116941034,0.06921184509164512
2004-06-30,77.00541687011719,1.0774021310526953,0.07455270922103302
2004-07-01,75.93635559082031,1.062444626147773,0.060572503891517776
2004-07-02,75.89598846435547,1.0618798395412534,0.06004077097693817
2004-07-06,75.23040008544922,1.0525674253373667,0.0512323466007706
2004-07-07,75.45223236083984,1.0556711364262275,0.054176712942796475
2004-07-08,74.92781066894531,1.0483338208011408,0.04720206647732538
2004-07-09,75.12279510498047,1.05106189702545,0.04980098361970164
2004-07-12,75.15644073486328,1.0515326414848623,0.05024875846040997
2004-07-13,75.21017456054688,1.0522844449378423,0.05096346269000659
2004-07-14,74.9815673828125,1.0490859444884468,0.04791925598034392
2004-07-15,74.49747467041016,1.0423128817460028,0.041442168648682325
2004-07-16,74.43700408935547,1.041466822656365,0.040630125864752474
2004-07-19,74.12098693847656,1.0370453473154755,0.03637565762154732
2004-07-20,75.06229400634766,1.0502154109567106,0.048995296420478694
2004-07-21,73.67723083496094,1.0308366442004493,0.030370748446759445
2004-07-22,73.87892150878906,1.033658549082315,0.03310449822586225
2004-07-23,73.26031494140625,1.0250034692051995,0.02469599717508262
2004-07-26,73.11917877197266,1.0230287976055008,0.022767636725286422
2004-07-27,73.8049545288086,1.032623658485035,0.032102804768866906
2004-07-28,74.0268325805664,1.035728010042548,0.03510457079903947
2004-07-29,74.34282684326172,1.0401491651491115,0.039364130896457225
2004-07-30,74.5243911743164,1.0426894773135327,0.041803410994513616
2004-08-02,74.67904663085938,1.0448533006551992,0.04387649341414383
2004-08-03,74.10079956054688,1.036762900639828,0.036103263413767975
2004-08-04,74.09405517578125,1.0366685382583947,0.036012242915353494
2004-08-05,72.88383483886719,1.0197360415194474,0.01954381098205604
2004-08-06,71.8416976928711,1.0051552389268303,0.005141996176164534
2004-08-09,71.94253540039062,1.0065660846229878,0.006544621789309812
2004-08-10,72.8703842163086,1.0195478504804578,0.019359245174164322
2004-08-11,72.72248840332031,1.0174786030097753,0.017327609130479413
2004-08-12,71.92906188964844,1.006377573349672,0.00635732268322685
2004-08-13,72.07026672363281,1.008353205652349,0.008318510705467831
2004-08-16,72.81661987304688,1.0187956200483763,0.01862116498590704
2004-08-17,73.22674560546875,1.0245337921935407,0.02423767223634992
2004-08-18,73.97977447509766,1.0350696082680229,0.034468678821098914
2004-08-19,73.76464080810547,1.032059619091943,0.03155643582865334
2004-08-20,74.28236389160156,1.0393032128042488,0.038550500923009094
2004-08-23,74.09405517578125,1.0366685382583944,0.036012242915353515
2004-08-24,74.1949234008789,1.0380798109336533,0.03737267093397996
2004-08-25,74.69920349121094,1.0451353203517448,0.04414637019282382
2004-08-26,74.69920349121094,1.0451353203517448,0.04414637019282382
2004-08-27,74.93453979492188,1.048427969693023,0.04729187056701498
2004-08-30,74.31593322753906,1.0397728898159075,0.039002314128939
2004-08-31,74.70594024658203,1.0452295759884027,0.0442365512295288
2004-09-01,74.84712219238281,1.0472048880567535,0.04612460334211129
2004-09-02,75.69432067871094,1.0590582548937135,0.05738007444881738
2004-09-03,75.38502502441406,1.0547308216999312,0.05328558906480665
2004-09-07,75.88256072998047,1.0616919687365893,0.05986383247698125
2004-09-08,75.69432067871094,1.0590582548937133,0.0573800744488174
2004-09-09,75.62706756591797,1.0581172996987653,0.05649119657106065
2004-09-10,76.01704406738281,1.063573558892159,0.06163452006658049
2004-09-13,76.26580810546875,1.0670540790381007,0.06490165429496483
2004-09-14,76.42044830322266,1.0692176888902165,0.06692724918825355
2004-09-15,75.84222412109375,1.0611276091091713,0.05933212488712872
2004-09-16,76.07080841064453,1.0643257893242406,0.06234153702586187
2004-09-17,76.39423370361328,1.068850913842021,0.06658415911965197
2004-09-20,75.93511199951172,1.0624272267493857,0.06055612699955291
2004-09-21,76.26596069335938,1.067056213933608,0.06490365503083538
2004-09-22,75.31396484375,1.0537366008620699,0.052342514582450636
2004-09-23,74.90887451171875,1.0480688802686544,0.046949309186217945
2004-09-24,75.25318145751953,1.0528861652366417,0.05153512211967778
2004-09-27,74.7738265991211,1.0461793909997068,0.04514485284972592
2004-09-28,75.13166046142578,1.0511859344544374,0.04991898819297278
2004-09-29,75.50978088378906,1.0564763122668952,0.05493913687316171
2004-09-30,75.45576477050781,1.0557205592572263,0.054223528350008175
2004-10-01,76.73181915283203,1.0735741566629011,0.07099341528283162
2004-10-04,76.86005401611328,1.0753683228474373,0.07266322880136845
2004-10-05,76.90060424804688,1.075935671328566,0.07319067494177214
2004-10-06,77.4272232055664,1.0833037294489611,0.08001538063765995
2004-10-07,76.59674072265625,1.0716842404148519,0.0692314674078769
2004-10-08,75.96211242675781,1.0628049965094448,0.06091163616217875
2004-10-11,76.27268981933594,1.0671503628254906,0.0649918835022205
2004-10-12,75.97561645507812,1.0629939347618622,0.06108939356918033
2004-10-13,75.30721282958984,1.0536421317358613,0.05225285900719932
2004-10-14,74.69956970214844,1.0451404441009626,0.044151272655269594
2004-10-15,75.1181640625,1.0509971029467953,0.049739335417938284
2004-10-18,75.40174865722656,1.0549648062475572,0.05350740736455211
2004-10-19,74.76708984375,1.0460851353630487,0.04505475369110241
2004-10-20,74.6185531616211,1.0440069213312344,0.043066119066091396
2004-10-21,75.10465240478516,1.0508080579496026,0.049559447194977
2004-10-22,74.26073455810547,1.0390005913660545,0.03825928128541324
2004-10-25,74.1729507446289,1.037772385980567,0.037076479369098816
2004-10-26,75.30721282958984,1.053642131735861,0.05225285900719943
2004-10-27,76.21189880371094,1.0662998204552867,0.06419454366093419
2004-10-28,76.44149017333984,1.0695120909807059,0.06720255474122261
2004-10-29,76.42796325683594,1.0693228324939625,0.06702558130100045
2004-11-01,76.63726806640625,1.0722512686616543,0.0697604275912623
2004-11-02,76.66431427001953,1.0726296788903655,0.07011327722897225
2004-11-03,77.6297836303711,1.0861378032352194,0.08262810410197377
2004-11-04,78.68976593017578,1.100968281857443,0.09619004884005232
2004-11-05,79.18260192871094,1.1078636741124692,0.10243354295069093
2004-11-08,79.0678482055664,1.1062581259460242,0.10098326280095694
2004-11-09,78.91252899169922,1.1040850158089,0.09901695196329116
2004-11-10,78.97335052490234,1.1049359851582052,0.0997874013080704
2004-11-11,79.5742416381836,1.1133432036668953,0.10736738385026921
2004-11-12,80.2021484375,1.1221284054251952,0.11522724389033012
2004-11-15,80.39915466308594,1.1248847690149795,0.1176806028680851
2004-11-16,79.82354736328125,1.1168313026918886,0.11049548154782605
2004-11-17,80.29762268066406,1.1234642095442626,0.11641695592244353
2004-11-18,80.40596008300781,1.1249799853546156,0.11776524470222914
2004-11-19,79.51206970214844,1.1124733404923484,0.1065857711687441
2004-11-22,79.89131164550781,1.1177794097867868,0.11134404738213007
2004-11-23,80.0132064819336,1.1194848710629848,0.11286864295283912
2004-11-24,80.20279693603516,1.1221374787311025,0.11523532965768167
2004-11-26,80.1418685913086,1.121285014954942,0.11447536240266126
2004-11-29,79.77619171142578,1.116168737871124,0.1099020513389831
2004-11-30,79.83037567138672,1.1169268392658513,0.11058102041815072
2004-12-01,80.73776245117188,1.1296223156357605,0.12188334290497965
2004-12-02,80.80545043945312,1.130569355282905,0.12272136006498713
2004-12-03,80.75128936767578,1.1298115741225039,0.12205087025600675
2004-12-06,80.72418975830078,1.1294324166803649,0.12171522041274754
2004-12-07,79.97256469726562,1.118916241644552,0.1123605754510528
2004-12-08,80.43984985351562,1.1254541456468405,0.11818663921692255
2004-12-09,80.72418975830078,1.1294324166803649,0.12171522041274757
2004-12-10,80.80545043945312,1.130569355282905,0.12272136006498714
2004-12-13,81.50972747802734,1.1404230722427284,0.13139930956228763
2004-12-14,81.79411315917969,1.144401983744905,0.13488221562896913
2004-12-15,81.85506439208984,1.1452547677553917,0.13562711684559076
2004-12-16,81.80766296386719,1.1445915624659746,0.13504785936511404
2004-12-17,81.26199340820312,1.136956962641463,0.1283553623734345
2004-12-20,81.28243255615234,1.137242931894698,0.1286068523637641
2004-12-21,81.90835571289062,1.1460003800114,0.13627794989057407
2004-12-22,82.10564422607422,1.148760693157873,0.1386837031605394
2004-12-23,82.16688537597656,1.1496175334698242,0.13942930746684473
2004-12-27,81.99678802490234,1.1472376587027946,0.13735701694821273
2004-12-28,82.44581604003906,1.1535201224576062,0.14281824317618272
2004-12-29,82.56828308105469,1.1552335895919574,0.14430256559654558
2004-12-30,82.41182708740234,1.153044574483302,0.14240590010887313
2004-12-31,82.23492431640625,1.1505694833766362,0.14025702273885446
2005-01-03,81.84712982177734,1.1451437531890003,0.1355301777623145
2005-01-04,80.84700775146484,1.1311507940743841,0.12323551634064556
2005-01-05,80.28910064697266,1.1233449756301679,0.1163108197049187
2005-01-06,80.69733428955078,1.129056675071039,0.12138248326191034
2005-01-07,80.58167266845703,1.127438424276324,0.11994817828814004
2005-01-10,80.96268463134766,1.13276925835865,0.12466530584071644
2005-01-11,80.40474700927734,1.1249630129353323,0.11775015772509483
2005-01-12,80.67011260986328,1.128675809712494,0.12104509575942732
2005-01-13,80.02376556396484,1.119632605832108,0.11300060098618153
2005-01-14,80.44557189941406,1.1255342042283747,0.11825777115465244
2005-01-18,81.28243255615234,1.137242931894699,0.12860685236376426
2005-01-19,80.4319839477539,1.1253440917834283,0.11808884825399157
2005-01-20,79.94210815429688,1.1184901165012484,0.1119796655221029
2005-01-21,79.4522705078125,1.1116366749429454,0.105833411273718
2005-01-24,79.29576873779297,1.1094470193656376,0.10386171043930574
2005-01-25,79.52030944824219,1.1125886248497572,0.10668939467164593
2005-01-26,79.7584457397461,1.1159204495235986,0.109679579629562
2005-01-27,79.8945083618164,1.1178241358476715,0.11138405989774569
2005-01-28,79.8945083618164,1.1178241358476715,0.11138405989774569
2005-01-31,80.39118194580078,1.1247732207247123,0.11758143375805315
2005-02-01,80.90139770507812,1.1319117775780472,0.12390804174217641
2005-02-02,81.1463394165039,1.1353388185915247,0.12693112496840067
2005-02-03,80.93541717529297,1.132387752531453,0.12432845870034577
2005-02-04,81.79951477050781,1.1444775590458731,0.13494825256938642
2005-02-07,81.69062042236328,1.1429539908669175,0.13361613104267467
2005-02-08,81.78585052490234,1.144286379153173,0.13478119305752156
2005-02-09,81.17356872558594,1.135719790694845,0.12726662675187392
2005-02-10,81.46609497070312,1.1398125988723489,0.1308638619393082
2005-02-11,82.16688537597656,1.149617533469825,0.139429307466845
2005-02-14,82.10564422607422,1.1487606931578742,0.13868370316053974
2005-02-15,82.41182708740234,1.1530445744833027,0.14240590010887336
2005-02-16,82.46624755859375,1.1538059849660667,0.143066030005277
2005-02-17,81.79951477050781,1.1444775590458733,0.13494825256938647
2005-02-18,81.90835571289062,1.1460003800114011,0.13627794989057437
2005-02-22,80.69051361083984,1.1289612452418525,0.12129795795466178
2005-02-23,81.26881408691406,1.1370523924706513,0.12843929327638257
2005-02-24,81.80630493164062,1.1445725618959588,0.1350312589214718
2005-02-25,82.61595153808594,1.1559005309485133,0.14487972065573626
2005-02-28,82.07164001464844,1.148284931694019,0.1382694654410002
2005-03-01,82.47986602783203,1.1539965243901145,0.14323115628771083
2005-03-02,82.43902587890625,1.1534251196075216,0.14273588070965623
2005-03-03,82.47306823730469,1.1539014147952535,0.14314873531640188
2005-03-04,83.50040435791016,1.1682751325236391,0.15552841533394793
2005-03-07,83.54119873046875,1.1688458968375797,0.15601684902490126
2005-03-08,83.22826385498047,1.1644675463859426,0.15226394081345423
2005-03-09,82.30293273925781,1.151521006304347,0.14108368266917615
2005-03-10,82.48664855957031,1.1540914204954245,0.143313385481424
2005-03-11,81.90835571289062,1.146000380011401,0.13627794989057404
2005-03-14,82.41864013671875,1.153139897567714,0.14248856746321628
2005-03-15,81.7382583618164,1.1436205052443713,0.13419911173931434
2005-03-16,81.0442886352539,1.1339110004760822,0.1256727194002981
2005-03-17,81.20758056640625,1.1361956589034754,0.12768554041846616
2005-03-18,80.96650695800781,1.132822737491114,0.12471251569365699
2005-03-21,80.66593933105469,1.1286174203203627,0.12099336176991506
2005-03-22,79.84632110595703,1.1171499358463903,0.11078074191721934
2005-03-23,79.91463470458984,1.1181057285651157,0.11163593963996372
2005-03-24,80.01023864746094,1.1194433473453644,0.11283155045716706
2005-03-28,80.1263656616211,1.1210681095713773,0.11428190011354229
2005-03-29,79.59356689453125,1.1136135881829268,0.10761021255565649
2005-03-30,80.7205810546875,1.1293819264016127,0.12167051529661801
2005-03-31,80.5703125,1.1272794813057878,0.11980719127561301
2005-04-01,80.20829772949219,1.1222144417141506,0.11530391336095622
2005-04-04,80.34490966796875,1.1241258136620507,0.11700567907040671
2005-04-05,80.72744750976562,1.1294779966994517,0.12175557616906482
2005-04-06,81.00746154785156,1.1333957434453372,0.12521820918371954
2005-04-07,81.4446029663086,1.1395118988401114,0.13060001180802272
2005-04-08,80.5976333618164,1.1276617343464126,0.1201462272040292
2005-04-11,80.65911865234375,1.1285219904911756,0.12090880356426172
2005-04-12,81.07573699951172,1.1343510024401857,0.12606068337364604
2005-04-13,80.1195068359375,1.1209721460183133,0.11419629634002997
2005-04-14,79.07449340820312,1.106351100645379,0.10106730357805521
2005-04-15,77.96795654296875,1.090869265403805,0.08697486961006522
2005-04-18,78.20703887939453,1.094214326429793,0.09003659562511174
2005-04-19,78.82856750488281,1.1029102895558778,0.09795240383207701
2005-04-20,77.72893524169922,1.0875250583360199,0.08390452586330063
2005-04-21,79.23841857910156,1.1086446188891286,0.10313820515424695
2005-04-22,78.93788146972656,1.104439728697479,0.09933817353213317
2005-04-25,79.45694732666016,1.111702109490251,0.1058922727911645
2005-04-26,78.68517303466797,1.1009040215026678,0.09613168001031001
2005-04-27,78.99254608154297,1.105204555013055,0.10003043549643029
2005-04-28,78.00210571289062,1.0913470550183921,0.08741276352346919
2005-04-29,79.06085968017578,1.1061603477317803,0.10089487245756415
2005-05-02,79.50477600097656,1.1123712924870894,0.10649403621896948
2005-05-03,79.64141845703125,1.1142830914140909,0.10821123077831347
2005-05-04,80.25611877441406,1.1228835179662133,0.11589994639282049
2005-05-05,80.22881317138672,1.122501478415139,0.11555965770702589
2005-05-06,79.9760971069336,1.1189656644755523,0.11240474474423354
2005-05-09,80.47467803955078,1.1259414355464374,0.11861951730487458
2005-05-10,79.64141845703125,1.1142830914140909,0.10821123077831356
2005-05-11,80.07857513427734,1.120399460298416,0.11368528269932363
2005-05-12,79.19741821289062,1.108070972466253,0.10262064084611625
2005-05-13,79.04035949707031,1.1058735245203426,0.1006355426013235
2005-05-16,79.77796936035156,1.1161936094037879,0.10992433404115692
2005-05-17,80.31075286865234,1.1236479173026879,0.11658046156743447
2005-05-18,81.13722229003906,1.1352112585849488,0.12681876452500626
2005-05-19,81.478759765625,1.139989795199474,0.13101931078692988
2005-05-20,81.36261749267578,1.1383648194839104,0.1295928638408521
2005-05-23,81.81342315673828,1.144672154771385,0.13511826829601686
2005-05-24,81.62218475341797,1.1419964902317858,0.13277803787689418
2005-05-25,81.56072235107422,1.141136554321349,0.13202474322930205
2005-05-26,81.99785614013672,1.1472526029713477,0.13737004316915777
2005-05-27,82.13444519042969,1.1491636546849215,0.13903442099992888
2005-05-31,81.6085433959961,1.1418056305734117,0.13261089584906277
2005-06-01,82.3051986694336,1.1515527095026334,0.1411112138750343
2005-06-02,82.48279571533203,1.1540375143838584,0.14326667568912305
2005-06-03,82.066162109375,1.1482082889452974,0.13820271780328786
2005-06-06,81.99102783203125,1.147157066397385,0.13728676547442586
2005-06-07,82.05247497558594,1.1480167888182709,0.1380359221965986
2005-06-08,81.9022445678711,1.1459148774463228,0.13620333756375322
2005-06-09,82.29155731201172,1.1513618498442586,0.14094545899886085
2005-06-10,82.1003189086914,1.1486861853046595,0.1386188417233165
2005-06-13,82.35984802246094,1.1523173223286578,0.14177497775366768
2005-06-14,82.5511245727539,1.1549935205921338,0.14409473408108142
2005-06-15,82.70817565917969,1.1571908617932687,0.1459953972629362
2005-06-16,82.919921875,1.160153456289081,0.14855228627311606
2005-06-17,83.2271957397461,1.1644526021173884,0.15225110716729962
2005-06-20,83.254638671875,1.1648365630744193,0.15258078796970612
2005-06-21,83.30260467529297,1.1655076674772142,0.15315675817406427
2005-06-22,83.37117767333984,1.1664670895183025,0.15397959906661077
2005-06-23,82.19849395751953,1.15005977707421,0.13981392108877302
2005-06-24,81.59503936767578,1.1416166923209932,0.1324454089385123
2005-06-27,81.71158599853516,1.1432473255096518,0.13387274417839737
2005-06-28,82.39738464355469,1.1528425066235122,0.1422306375281834
2005-06-29,82.17792510986328,1.1497719931597936,0.13956365590012482
2005-06-30,81.73217010498047,1.143535322913619,0.13412462417730167
2005-07-01,81.97218322753906,1.1468934068022032,0.13705690165981288
2005-07-05,82.63054656982422,1.156104733703808,0.14505636623604526
2005-07-06,81.9378890991211,1.1464135890368836,0.13663845112249584
2005-07-07,82.2602310180664,1.1509235557965605,0.1405647120663399
2005-07-08,83.19975280761719,1.1640686411603574,0.15192131763961614
2005-07-11,83.62493896484375,1.1700175274921158,0.15701872945994708
2005-07-12,83.84442901611328,1.1730884679349358,0.15963998706176313
2005-07-13,83.96096801757812,1.174718994378819,0.16102896527415775
2005-07-14,84.29017639160156,1.1793250314363353,0.16494226756166766
2005-07-15,84.24213409423828,1.1786528595857864,0.1643721418863463
2005-07-18,83.90606689453125,1.1739508589752063,0.1603748627574478
2005-07-19,84.36555480957031,1.1803796698170599,0.16583614080808406
2005-07-20,84.65362548828125,1.1844101390457435,0.1692448776998306
2005-07-21,84.15985107421875,1.1775016171833461,0.1633949203116089
2005-07-22,84.72220611572266,1.1853696678316072,0.1700546819149866
2005-07-25,84.4821548461914,1.1820110502191463,0.1672172676873705
2005-07-26,84.58505249023438,1.1834507170046555,0.16843450736819468
2005-07-27,84.89366149902344,1.187768543168654,0.17207637297620745
2005-07-28,85.42855834960938,1.195252419370333,0.17835739267624903
2005-07-29,84.85932159423828,1.187288084934682,0.17167178620986207
2005-08-01,84.79763793945312,1.1864250534257592,0.17094462880149314
2005-08-02,85.30513763427734,1.1935256091390596,0.1769116237421305
2005-08-03,85.53142547607422,1.1966916591767405,0.17956079871989894
2005-08-04,84.84562683105469,1.18709647806288,0.17151039123180858
2005-08-05,84.26957702636719,1.1790368205428174,0.16469785138379323
2005-08-08,84.1118392944336,1.1768298723118986,0.1628242743404076
2005-08-09,84.61933898925781,1.1839304280251992,0.1688397746215193
2005-08-10,84.57817077636719,1.183354433217265,0.16835314554807648
2005-08-11,84.91423797607422,1.188056433827845,0.17231872303430326
2005-08-12,84.39302825927734,1.180764057753192,0.1661617355061446
2005-08-15,84.91423797607422,1.188056433827845,0.17231872303430332
2005-08-16,83.81009674072266,1.1726081164457394,0.15923042727546383
2005-08-17,83.80326080322266,1.1725124731270016,0.1591488593431229
2005-08-18,83.79637145996094,1.1724160825948362,0.15906664742925924
