Date,SPY,linear,log_price,base100
2000-03-14,86.32000732421875,0.9394066730948082,-0.06250680184324817,97.76380724361137
2000-03-15,88.33390045166016,0.9613235461519706,-0.03944425013776201,100.04469050142795
2000-03-16,92.46037292480469,1.0062312784121648,0.006211944272874317,104.71822647490536
2000-03-17,93.0714111328125,1.0128811083636664,0.012798852498737641,105.41027254206779
2000-03-20,92.59636688232422,1.0077112786479685,0.007681698707565013,104.87224971310201
2000-03-21,94.49658203125,1.0283910126580915,0.027995457221363762,107.02438423323947
2000-03-22,95.07061767578125,1.0346381496983086,0.034051751770114214,107.67452215424463
2000-03-23,96.6937026977539,1.0523019213765756,0.05098007064586266,109.51278626180114
2000-03-24,97.26776885986328,1.0585493905346577,0.056899471377752975,110.1629587462258
2000-03-27,96.23849487304688,1.0473479682731126,0.0462612245938967,108.99722965551763
2000-03-28,95.68421173095703,1.0413157945210019,0.040485100518005045,108.3694629077911
2000-03-29,95.78317260742188,1.042392769727656,0.04151881062606259,108.48154343641096
2000-03-30,94.17989349365234,1.024944542543759,0.02463850629129532,106.66571098811718
2000-03-31,95.24874877929688,1.0365767216761792,0.03592367010243069,107.87626883393133
2000-04-03,95.802978515625,1.0426083142220262,0.04172556782805843,108.50397509567371
2000-04-04,95.0904312133789,1.0348537772221449,0.03426013869041252,107.69696245436225
2000-04-05,94.49658203125,1.0283910126580915,0.02799545722136382,107.02438423323947
2000-04-06,95.31804656982422,1.0373308783180757,0.03665095098528241,107.9547537187863
2000-04-07,95.92179870605469,1.0439014151293142,0.042965055048894335,108.63854776954045
2000-04-10,95.54566955566406,1.039808062443473,0.03903614077803406,108.21255362406525
2000-04-11,95.26852416992188,1.0367919340526843,0.036131266929636044,107.89866592977458
2000-04-12,92.65579986572266,1.008358078190011,0.008323342867315828,104.93956197260002
2000-04-13,91.36913299560547,0.9943554908257839,-0.005660499616646291,103.48231636087976
2000-04-14,86.14356231689453,0.9374864506289775,-0.06455297390443547,97.56397019285265
2000-04-17,89.15216827392578,0.9702286224655985,-0.030223541992498118,100.97143946878097
2000-04-18,91.5076904296875,0.9958633889622457,-0.004145190481247132,103.63924292631536
2000-04-19,90.65657043457031,0.98660078776697,-0.01348979171639741,102.67528643785855
2000-04-20,91.092041015625,0.9913399436412591,-0.0086977725542682,103.16848915257322
2000-04-24,90.10232543945312,0.9805690291621906,-0.01962223382262595,102.04756289440641
2000-04-25,93.84345245361328,1.0212831091413201,0.0210597868783714,106.28466656971626
2000-04-26,92.78441619873047,1.0097577889319562,0.009710489154790683,105.08522950412986
2000-04-27,92.47761535644531,1.0064189250058764,0.00639841144331184,104.73775480692917
2000-04-28,91.90357971191406,1.0001717879656593,0.00017177321179705305,104.08761688592404
2000-05-01,93.15059661865234,1.0137428711938152,0.013649294308151847,105.49995597484441
2000-05-02,91.28998565673828,0.9934941431429659,-0.006527112183317526,103.39267613237755
2000-05-03,89.15216827392578,0.9702286224655983,-0.030223541992498264,100.97143946878097
2000-05-04,89.82518768310547,0.9775529838008682,-0.022702785214718378,101.73368384097058
2000-05-05,90.91388702392578,0.9894011225749896,-0.010655445587403601,102.96671655032188
2000-05-08,90.23099517822266,0.9819693211103996,-0.01819521234746036,102.1932909119204
2000-05-09,89.50850677490234,0.974106596716002,-0.026234539114409088,101.37501923670318
2000-05-10,87.4895248413086,0.9521343430048547,-0.049049137545044016,99.0883725286831
2000-05-11,89.48870849609375,0.9738911352510982,-0.026455752375848407,101.3525962182953
2000-05-12,90.45861053466797,0.9844464222063304,-0.015675803708044774,102.45108217634447
2000-05-15,92.02232360839844,1.0014640585782848,0.0014629878894318535,104.22210315124201
2000-05-16,92.91307067871094,1.0111579148212329,0.011096124498902118,105.23094023993407
2000-05-17,91.9432144165039,1.000603126042798,0.0006029442353852471,104.13250612701417
2000-05-18,90.81490325927734,0.9883238982799366,-0.01174480269238232,102.85461009913739
2000-05-19,89.38977813720703,0.972814492162309,-0.027561870510403933,101.24055025309495
2000-05-22,88.71672821044922,0.9654897987091742,-0.03511974298070209,100.47827131748583
2000-05-23,87.41030883789062,0.9512722480568407,-0.04995498184653156,98.99865453248697
2000-05-24,88.83551788330078,0.966782567498597,-0.03378166145045923,100.61280942793307
2000-05-25,87.31136322021484,0.9501954389091191,-0.05108759037857662,98.88659128557688
2000-05-26,87.41030883789062,0.9512722480568406,-0.049954981846531764,98.99865453248697
2000-05-30,90.26065063476562,0.9822920566456909,-0.01786660481910371,102.22687791483038
2000-05-31,90.45861053466797,0.9844464222063304,-0.015675803708044913,102.45108217634447
2000-06-01,92.04216003417969,1.00167993519052,0.0016785256777708535,104.24456937392428
2000-06-02,93.64540100097656,1.0191277472270857,0.018947111669657016,106.06035861794365
2000-06-05,93.19017791748047,1.0141736280646902,0.014074121343694047,105.5447847299504
2000-06-06,92.77452087402344,1.0096500997142375,0.009603834903882402,105.07402231535336
2000-06-07,93.41783905029297,1.0166512273374186,0.016514115610409285,105.80262783950371
2000-06-08,93.05165100097656,1.0126660620460937,0.012586518447453248,105.3878927279343
2000-06-09,92.85366821289062,1.0105114473970556,0.010456586245720503,105.16366254385558
2000-06-12,91.76499938964844,0.9986636407407992,-0.001337252983548599,103.9306643979238
2000-06-13,93.48711395263672,1.0174051348909166,0.01725540046565758,105.88108680179408
2000-06-14,93.64540100097656,1.0191277472270859,0.01894711166965706,106.06035861794365
2000-06-15,93.84345245361328,1.0212831091413204,0.021059786878371414,106.28466656971626
2000-06-16,93.07230377197266,1.012890822811217,0.012808443358795829,105.41128352208848
2000-06-19,94.26270294189453,1.0258457443703743,0.02551738882782352,106.75949882696074
2000-06-20,93.92546844482422,1.0221756759034462,0.021933371239770426,106.37755575965255
2000-06-21,93.88578033447266,1.0217437566200436,0.021510732966500964,106.33260603257825
2000-06-22,92.45723724365234,1.0061971533015384,0.006178029913395439,104.71467508355059
2000-06-23,91.66363525390625,0.9975605112522781,-0.002442469148486044,103.81586200001745
2000-06-26,92.84415435791016,1.0104079096526488,0.010354120262467912,105.15288739782298
2000-06-27,92.15966033935547,1.0029586720001475,0.002954303744182589,104.37764717989715
2000-06-28,92.41755676269531,1.0057653170476017,0.005748761209896494,104.66973399733119
2000-06-29,91.5445556640625,0.9962645873431377,-0.003742406733327236,103.68099553708487
2000-06-30,92.23899841308594,1.0038220954196215,0.0038148097713182165,104.46750342977131
2000-07-03,93.50878143310547,1.01764093857505,0.017487143312429974,105.90562682964702
2000-07-05,91.82239532470703,0.9992882714153544,-0.0007119819836755616,103.99566954916946
2000-07-06,92.53662109375,1.0070610748978095,0.00703626224265958,104.80458317855401
2000-07-07,94.024658203125,1.0232551419940872,0.02298886153688691,106.48989551391874
2000-07-10,93.86588287353516,1.021527215772078,0.02129877786930454,106.31007068305698
2000-07-11,94.06436157226562,1.0236872273364221,0.0234110379061161,106.53486252270277
2000-07-12,94.67939758300781,1.0303805647282358,0.029928214319176024,107.23143639782116
2000-07-13,95.0960464477539,1.0349148869093003,0.0343191884656192,107.7033221235523
2000-07-14,96.02851867675781,1.0450628313031383,0.044077009258236474,108.75941604757102
2000-07-17,95.8698501586914,1.0433360674936567,0.04242333648146764,108.57971218867758
2000-07-18,95.08612060546875,1.0348068655737166,0.03421480599435006,107.6920803713563
2000-07-19,94.3222885131836,1.0264942045017413,0.026149311578537865,106.82698390355631
2000-07-20,95.6317367553711,1.0407447178521736,0.0399365317518666,108.31003110794164
2000-07-21,93.76675415039062,1.0204484139171663,0.020242152178384317,106.19780005562983
2000-07-24,93.23104095458984,1.014618333885894,0.014512516050166261,105.59106514867584
2000-07-25,93.52860260009766,1.017856649128352,0.017699092032401855,105.92807577061951
2000-07-26,92.61599731445312,1.007924913464614,0.007893676264112448,104.89448263270258
2000-07-27,92.29850769042969,1.004469725256326,0.004459765701015918,104.5349020978181
2000-07-28,90.21526336669922,0.9817981143510033,-0.018369577964017725,102.17547346916238
2000-07-31,90.79063415527344,0.9880597815478129,-0.012012075425294894,102.82712353977112
2000-08-01,91.34616088867188,0.9941054891029215,-0.005911952098442676,103.45629874684275
2000-08-02,91.80252075195312,0.9990719796557874,-0.0009284512216873216,103.9731601222128
2000-08-03,92.43737030029297,1.0059809445714374,0.00596312972025539,104.69217429744882
2000-08-04,92.93342590332031,1.0113794374371718,0.0113151786652716,105.25399404074803
2000-08-07,94.04449462890625,1.0234710186063214,0.023199809749882755,106.512361736601
2000-08-08,94.40162658691406,1.0273576279212144,0.026990096153849015,106.91684015343048
2000-08-09,93.60801696777344,1.018720902842488,0.018547823538039736,106.01801842904246
2000-08-10,93.15166473388672,1.0137544953190885,0.013660760784474629,105.5011656945273
2000-08-11,93.58815002441406,1.018504694112388,0.018335565522791097,105.99551764294068
2000-08-14,94.7785873413086,1.0314600308188766,0.03097530417820739,107.34377615208734
2000-08-15,94.6992416381836,1.0305965243699364,0.030137784472705573,107.2539112613583
2000-08-16,94.36194610595703,1.0269257916672783,0.026569670952360933,106.87189906721109
2000-08-17,95.35400390625,1.0377221961924838,0.03702811519747017,107.99547806782535
2000-08-18,95.03654479980469,1.0342673401020608,0.03369329208981888,107.63593209636039
2000-08-21,95.5523681640625,1.0398809623148344,0.03910624728965592,108.22014029464798
2000-08-22,95.39366912841797,1.0381538663874879,0.0374440072721535,108.040401872335
2000-08-23,95.7706069946289,1.042256020196751,0.04138761391632272,108.46731194842722
2000-08-24,96.0682601928711,1.0454953317928042,0.044490774829050554,108.80442626062946
2000-08-25,96.02851867675781,1.0450628313031378,0.04407700925823646,108.75941604757102
2000-08-28,96.35591888427734,1.048625874788077,0.04748061640791254,109.13022105294175
2000-08-29,96.37579345703125,1.0488421665476433,0.04768685722404937,109.1527304798984
2000-08-30,95.45317840576172,1.038801496224193,0.03806764114445816,108.10780054038179
2000-08-31,96.72300720214844,1.052620837556419,0.051283090014085014,109.54597578538674
2000-09-01,96.82219696044922,1.0537003036470605,0.05230806779551678,109.65831553965293
2000-09-05,96.04839324951172,1.045279123062704,0.04428395316029652,108.78192547452767
2000-09-06,94.9571533203125,1.0334033354763235,0.03285756453781508,107.54601536050208
2000-09-07,95.7706069946289,1.0422560201967512,0.041387613916322896,108.46731194842722
2000-09-08,95.11589813232422,1.0351309295804674,0.03452792072674213,107.72580562794431
2000-09-11,94.97699737548828,1.0336192951180248,0.03306652174930442,107.56849022403922
2000-09-12,94.28260040283203,1.0260622852183385,0.02572845174647878,106.78203417648203
2000-09-13,94.53059387207031,1.0287611580186078,0.028355319140951064,107.0629051642847
2000-09-14,95.00678253173828,1.0339434421542424,0.033380076480225014,107.60222412148212
2000-09-15,92.92823028564453,1.01132289437066,0.011259270224728953,105.24810961857625
2000-09-18,92.07294464111328,1.002014959086815,0.0020129317795924556,104.27943522335616
2000-09-19,92.90826416015625,1.0111056062574988,0.01104439181104976,105.22549650136106
2000-09-20,92.22208404541016,1.0036380190929575,0.003631417507782001,104.44834665450726
2000-09-21,90.81980895996094,0.9883772862267313,-0.011690785477007137,102.86016616882381
2000-09-22,92.47073364257812,1.0063440324273236,0.006323993759589766,104.72996075582941
2000-09-25,91.81436157226562,0.9992008413873986,-0.0007994781100750768,103.98657072898312
2000-09-26,90.64085388183594,0.9864297470665061,-0.013663170382233572,102.6574862768103
2000-09-27,91.11819458007812,0.9916245686515436,-0.008410702351573787,103.19811000309429
2000-09-28,92.29171752929688,1.0043958290313684,0.00438619559590586,104.52721173697688
2000-09-29,91.41655731201172,0.9948716019879571,-0.005141593378520487,103.53602791480014
2000-10-02,91.5557861328125,0.9963868067174484,-0.0036197366317439776,103.69371487546498
2000-10-03,90.70046997070312,0.9870785393157385,-0.013005668939667956,102.72500591682538
2000-10-04,91.45637512207031,0.9953049327722858,-0.004706123676604014,103.58112453640733
2000-10-05,91.77455139160156,0.9987675936325359,-0.0012331664047039986,103.94148274823081
2000-10-06,89.78550720214844,0.977121147546931,-0.023144635090394765,101.68874275475119
2000-10-09,89.10924530029297,0.9697614986885074,-0.030705115358284095,100.92282601923853
2000-10-10,87.63731384277344,0.9537427067954712,-0.04736134328508243,99.25575452852082
2000-10-11,86.90142059326172,0.9457340996288826,-0.05579382805665861,98.42230087128331
2000-10-12,84.73335266113281,0.9221393671178565,-0.08105890945403138,95.9668032180963
2000-10-13,87.55775451660156,0.9528768755214763,-0.04826958039912818,99.1656476938552
2000-10-16,87.95561218261719,0.9572066961271812,-0.04373592743625849,99.61625099402235
2000-10-17,85.76763153076172,0.9333952567092576,-0.06892652721357533,97.13820070960428
2000-10-18,85.44938659667969,0.9299318485838114,-0.07264397661270026,96.77776473008691
2000-10-19,88.67168426513672,0.9649995927404673,-0.03562759967384242,100.42725571028734
2000-10-20,89.04960632324219,0.9691124573508761,-0.03137461876757279,100.85528045665882
2000-10-23,89.44737243652344,0.9734412816029862,-0.026917772781013927,101.30578006656741
2000-10-24,88.85066223144531,0.9669473809890912,-0.03361119970524713,100.6299615248655
2000-10-25,86.76216888427734,0.9442186458109926,-0.05739752333035083,98.26458798805385
2000-10-26,87.0008316040039,0.9468159735740451,-0.05465053036712642,98.53489121034096
2000-10-27,88.65177154541016,0.9647828858335699,-0.03585219173042331,100.40470307905632
2000-10-30,89.44737243652344,0.973441281602986,-0.026917772781013895,101.30578006656741
2000-10-31,90.98886108398438,0.990217053139771,-0.009831114288574777,103.05163023120593
2000-11-01,90.68059539794922,0.9868622475561722,-0.013224816101396534,102.70249648986874
2000-11-02,90.82974243164062,0.988485390591781,-0.01158141585166515,102.87141656187471
2000-11-03,90.87950897216797,0.9890269918000922,-0.011033655719616816,102.92778085824254
2000-11-06,91.5160140991211,0.995953974109917,-0.004054233198301023,103.64867009898704
2000-11-07,91.49610900878906,0.9957373502324858,-0.004271760759563008,103.62612610861089
2000-11-08,89.46722412109375,0.9736573242741534,-0.026695860371029192,101.32826357095944
2000-11-09,89.12910461425781,0.9699776243891409,-0.03048227539082983,100.94531816448541
2000-11-10,86.96109008789062,0.9463834730843785,-0.05510742939903113,98.48988099728254
2000-11-13,86.2847671508789,0.9390231599902249,-0.06291513555170576,97.72389513493084
2000-11-14,88.5523452758789,0.9637008458294747,-0.03697435843567133,100.2920954582889
2000-11-15,88.83078002929688,0.9667310062000584,-0.03383499575258275,100.60744345705395
2000-11-16,87.43844604492188,0.9515784607283484,-0.04963313560527019,99.03052200527628
2000-11-17,86.97105407714844,0.9464919095672933,-0.054992856105905354,98.50116595375293
2000-11-20,85.72785949707031,0.9329624241017259,-0.0693903532204992,97.09315593312635
2000-11-21,86.16545104980469,0.9377246621676308,-0.06429891020108977,97.58876080549703
2000-11-22,84.10679626464844,0.9153206552320136,-0.08848083222085897,95.25718165211245
2000-11-24,85.8272933959961,0.9340445471352871,-0.06823114688500247,97.20577219474862
2000-11-27,86.58317565917969,0.9422706915034357,-0.05946268740135393,98.06186489176595
2000-11-28,85.09138488769531,0.9260357739097659,-0.07684241235025197,96.37230125580136
2000-11-29,84.93224334716797,0.9243038622733771,-0.07871440612727713,96.19206166390548
2000-11-30,84.19630432128906,0.916294756929991,-0.08741717902887608,95.35855616153871
2000-12-01,84.15652465820312,0.9158618412929934,-0.08788975396649247,95.31350274420589
2000-12-04,84.87261199951172,0.9236549039652121,-0.07941675765881417,96.12452474218065
2000-12-05,87.65727996826172,0.9539599949086318,-0.04713354247114368,99.27836764573601
2000-12-06,86.25497436523438,0.9386989299245406,-0.06326047959451998,97.69015259663306
2000-12-07,85.07148742675781,0.9258192330618007,-0.07707627606867137,96.34976590628008
2000-12-08,85.27040100097656,0.9279839773057207,-0.07474081217934343,96.57505027465389
2000-12-11,88.23409271240234,0.9602373546745616,-0.04057478062745738,99.93165083791666
2000-12-12,87.85617065429688,0.9561244900641529,-0.044867154676209595,99.5036260915452
2000-12-13,86.65276336669922,0.9430280032650493,-0.05865930085634878,98.14067812910629
2000-12-14,85.54886627197266,0.9310144697941695,-0.07148045961943496,96.89043283683846
2000-12-15,83.61658477783203,0.9099857629374218,-0.09432632471733784,94.70198080364962
2000-12-18,84.73387908935547,0.9221450961510267,-0.08105269671051508,95.96739943708286
2000-12-19,83.008056640625,0.9033632496803146,-0.1016305365975926,94.01277757774199
2000-12-20,80.60391998291016,0.877199419424759,-0.13102092428910098,91.28991459292631
2000-12-21,81.16254425048828,0.8832788369431626,-0.12411434459974005,91.92259798707829
2000-12-22,83.59662628173828,0.9097685578537267,-0.0945650438479864,94.6793763272893
2000-12-26,84.49446868896484,0.9195396315002821,-0.0838821347243551,95.69624941101773
2000-12-27,85.11295318603516,0.9262704982108381,-0.07658897229461804,96.39672895254088
2000-12-28,85.37234497070312,0.9290934170336762,-0.07354598867513855,96.69050937753096
2000-12-29,83.75621032714844,0.9115052851991576,-0.09265788652679102,94.8601170887681
2001-01-02,82.23995208740234,0.8950040921072424,-0.11092698853086914,93.14284223121044
2001-01-03,86.19036102294922,0.9379957533749179,-0.06400985730500963,97.61697319667303
2001-01-04,85.2625732421875,0.927898789073354,-0.0748326156423314,96.56618475754928
2001-01-05,82.4793930053711,0.8976098888758518,-0.10801972725583872,93.41402682069509
2001-01-08,83.11779022216797,0.9045574624933053,-0.10030944659775397,94.13705899344929
2001-01-09,82.8983154296875,0.902168953837857,-0.10295346621835787,93.88848752117983
2001-01-10,84.35480499267578,0.9180196940912148,-0.0855364353333587,95.53806992162485
2001-01-11,84.43462371826172,0.9188883483670621,-0.084590656534943,95.62847054535632
2001-01-12,84.2750244140625,0.9171514549626988,-0.08648265682746183,95.44771250216778
2001-01-16,84.813720703125,0.9230139995152725,-0.08011087718881126,96.05782598337898
2001-01-17,85.20272064208984,0.9272474229106679,-0.07553484189840247,96.498397251033
2001-01-18,86.05070495605469,0.936475898995317,-0.06563149261834456,97.45880234813504
2001-01-19,85.5618667602539,0.9311559520046495,-0.07132850552426087,96.90515685355021
2001-01-22,86.13050079345703,0.9373443041827656,-0.06470461046802187,97.54917704930187
2001-01-23,86.8088150024414,0.944726287967609,-0.05686003580516126,98.31741817477668
2001-01-24,87.06822204589844,0.9475493728493797,-0.05387623483499898,98.6112158814765
2001-01-25,86.84872436523438,0.9451606151055327,-0.056400402855841546,98.3626184866424
2001-01-26,86.7490005493164,0.9440753369522542,-0.05754930992748165,98.24967387253477
2001-01-29,87.21184539794922,0.9491124025514277,-0.05222804423385419,98.77387997455095
2001-01-30,87.97797393798828,0.9574500554927424,-0.04348172065306738,99.64157733966915
2001-01-31,87.47999572753906,0.9520306392015142,-0.04915806067346064,99.07758010094074
2001-02-01,88.06098175048828,0.9583534160854799,-0.042538658723082726,99.73558984073954
2001-02-02,86.06265258789062,0.9366059231394558,-0.06549265816614809,97.47233392687366
2001-02-05,86.69473266601562,0.9434847483588591,-0.05817507926564816,98.18821147178903
2001-02-06,86.4393310546875,0.9407052539468667,-0.061125414873800146,97.89895021390004
2001-02-07,85.992431640625,0.9358417199321437,-0.06630891944060453,97.39280349857844
2001-02-08,84.99007415771484,0.9249332256275083,-0.07803373258622753,96.25755934387915
2001-02-09,84.17284393310547,0.9160394413212897,-0.08769585702396797,95.3319855327895
2001-02-12,85.13689422607422,0.9265310446759126,-0.07630772634273253,96.42384395514739
2001-02-13,84.44102478027344,0.9189580100892412,-0.08451484854164475,95.63572022259879
2001-02-14,84.31330871582031,0.9175680968243125,-0.08602848183557281,95.49107231194454
2001-02-15,85.13050079345703,0.9264614659831999,-0.07638282507340217,96.4166029187598
2001-02-16,83.25346374511719,0.9060339754915268,-0.09867847309975941,94.29071931574107
2001-02-20,81.97019958496094,0.8920684192692446,-0.11421244612702502,92.83732752529632
2001-02-21,80.20169830322266,0.8728221059643623,-0.13602351714381822,90.83436872376906
2001-02-22,80.32299041748047,0.8741421084187133,-0.13451232109905423,90.97174103461622
2001-02-23,79.7803726196289,0.86823688672049,-0.14129069058690258,90.35718615399784
2001-02-26,81.47859954833984,0.8867184156117967,-0.12022780410563004,92.28055404124575
2001-02-27,80.72525024414062,0.8785198370264411,-0.12951679104481945,91.42733010804784
2001-02-28,79.13550567626953,0.8612189041156614,-0.14940656283216952,89.62682653630726
2001-03-01,79.55047607421875,0.8657349598141522,-0.14417646828579106,90.0968112739653
2001-03-02,78.9184341430664,0.8588565497420801,-0.1521533677512221,89.3809769333243
2001-03-05,79.6398696899414,0.8667078160701361,-0.14305336468688845,90.19805617056839
2001-03-06,80.49540710449219,0.8760184913263672,-0.13236807944847778,91.16701571399946
2001-03-07,81.06998443603516,0.8822715234586876,-0.12525542062494474,91.8177671357009
2001-03-08,81.15935516357422,0.8832441306262727,-0.1241536379658966,91.91898610973938
2001-03-09,78.75882720947266,0.8571195733082507,-0.15417784466992485,89.20021024928089
2001-03-12,75.38784790039062,0.8204337509134269,-0.1979221140476874,85.38232628922204
2001-03-13,76.62637329101562,0.8339124223456527,-0.18162689131511256,86.78504810666341
2001-03-14,75.11328125,0.8174456864822288,-0.20157081697171364,85.07135920388002
2001-03-15,75.1324462890625,0.8176542565014343,-0.20131570104289023,85.09306503133304
2001-03-16,73.62550354003906,0.8012544423878033,-0.22157672644087356,83.38634065758114
2001-03-19,75.12350463867188,0.8175569459669959,-0.2014347199615551,85.08293794941626
2001-03-20,73.10697174072266,0.795611344714513,-0.22864447278458305,82.79906495581196
2001-03-21,71.86502838134766,0.7820954760814097,-0.2457784537137513,81.39247203538534
2001-03-22,71.13523864746094,0.7741532924878164,-0.2559853726923372,80.56593106205007
2001-03-23,73.28620910644531,0.797561955964989,-0.22619575961027705,83.00206455945595
2001-03-26,74.22087097167969,0.8077337298156391,-0.2135228170794154,84.0606384088246
2001-03-27,75.73805236816406,0.8242449694729698,-0.19328750020576485,85.77895880982247
2001-03-28,73.64469909667969,0.8014633445248736,-0.22131604157176046,83.40808104845368
2001-03-29,73.92634582519531,0.8045284603007461,-0.21749893679165275,83.72706684712227
2001-03-30,74.70096588134766,0.8129585250379906,-0.20707518544903786,84.60438148371946
2001-04-02,73.10697174072266,0.7956113447145128,-0.2286444727845833,82.79906495581196
2001-04-03,70.66788482666016,0.7690671564740923,-0.2625769836742953,80.03661821480111
2001-04-04,70.96237182617188,0.772272010841654,-0.2584184453666993,80.37014657222905
2001-04-05,73.65108489990234,0.8015328401881198,-0.2212293343619085,83.41531344398639
2001-04-06,72.5307846069336,0.7893407933648148,-0.2365571206376121,82.14649031373129
2001-04-09,73.3374252319336,0.7981193327718864,-0.2254971528978957,83.06007061825056
2001-04-10,74.67539978027344,0.8126802932966061,-0.20741748995230544,84.57542597902398
2001-04-11,74.72654724121094,0.8132369228383074,-0.2067327938830054,84.6333542701247
2001-04-12,76.083740234375,0.8280070345884962,-0.18873362875313868,86.17047594433527
2001-04-16,75.28350830078125,0.8192982399330698,-0.19930711009363697,85.26415395791334
2001-04-17,76.3462142944336,0.8308634973156971,-0.1852897607773629,86.46774727469597
2001-04-18,79.38056182861328,0.863885810571426,-0.14631468260294866,89.90437079498199
2001-04-19,80.43684387207031,0.8753811571434756,-0.13309587931024075,91.10068851195751
2001-04-20,79.70064544677734,0.8673692287982371,-0.14229052342544288,90.2668892205249
2001-04-23,78.25387573242188,0.8516242680848746,-0.16060984932225542,88.62831526919418
2001-04-24,77.83138275146484,0.847026345332667,-0.16602348052494598,88.14981064862664
2001-04-25,78.8492202758789,0.8581033064243119,-0.1530307829841842,89.30258709787297
2001-04-26,79.20133209228516,0.8619352823504163,-0.14857508961676766,89.70137983219287
2001-04-27,80.52008819580078,0.8762870916496667,-0.1320615115438695,91.19496887952911
2001-04-30,81.08345794677734,0.8824181534960743,-0.12508923838946276,91.8330268854151
2001-05-01,81.33309173583984,0.8851348776315862,-0.12201524148304399,92.11575565701648
2001-05-02,81.18582916259766,0.8835322428741397,-0.12382749340709197,91.94896987616532
2001-05-03,80.15518188476562,0.8723158753086708,-0.13660367834060955,90.78168543157916
