Date,^VIX,linear,log_price,base100
2004-09-28,13.829999923706055,0.836154725404082,-0.1789416047877503,78.44583427141065
2004-09-29,13.210000038146973,0.7986698492710317,-0.2248076235258945,74.92910191138412
2004-09-30,13.34000015258789,0.8065295897332512,-0.21501469302201276,75.66648206242927
2004-10-01,12.75,0.7708584821195864,-0.2602504733434278,72.31991268821815
2004-10-04,13.40999984741211,0.8107617354980379,-0.20978105903294042,76.0635308324598
2004-10-05,13.949999809265137,0.8434098571402857,-0.1703022503532385,79.12649162405604
2004-10-06,13.279999732971191,0.8029019950358184,-0.21952262100716646,75.32615068141466
2004-10-07,14.5,0.8766625875085491,-0.1316330955213344,82.24617521405202
2004-10-08,15.050000190734863,0.9099153178768125,-0.0944037410795657,85.36585880404799
2004-10-11,14.710000038146973,0.8893590824615709,-0.11725420774124903,83.43732693352743
2004-10-12,15.050000190734863,0.9099153178768123,-0.09440374107956581,85.36585880404799
2004-10-13,15.420000076293945,0.9322853218114393,-0.07011637186495326,87.46455366038396
2004-10-14,16.43000030517578,0.993349419331148,-0.00667279432438489,93.1934264735459
2004-10-15,15.039999961853027,0.9093107091507965,-0.0950684289625375,85.30913600564827
2004-10-18,14.710000038146973,0.8893590824615707,-0.11725420774124923,83.43732693352743
2004-10-19,15.130000114440918,0.9147520723676147,-0.08910220958375767,85.81963037247826
2004-10-20,14.850000381469727,0.8978234316498059,-0.10778185401095808,84.23142988297231
2004-10-21,14.539999961853027,0.8790809647539499,-0.1288782754660784,82.47306099826716
2004-10-22,15.279999732971191,0.923820972623204,-0.07923697868519654,86.67045071093908
2004-10-25,16.579999923706055,1.002418319586737,0.0024154001577206125,94.04424681200672
2004-10-26,16.389999389648438,0.9909309844270849,-0.009110389431391334,92.96653527994697
2004-10-27,15.720000267028809,0.9504231799812793,-0.05084794096023763,89.16619974668937
2004-10-28,15.390000343322754,0.9304715532920537,-0.0720637747889046,87.29439067456855
2004-10-29,16.270000457763672,0.9836759103495428,-0.016458795581473513,92.28588333668534
2004-11-01,16.270000457763672,0.9836759103495428,-0.016458795581473513,92.28588333668534
2004-11-02,16.18000030517578,0.9782345471327246,-0.022005814456221177,91.77538896985534
2004-11-03,14.039999961853027,0.8488512203571034,-0.16387134906721917,79.63698599088606
2004-11-04,13.970000267028809,0.8446190745923166,-0.16886955256454725,79.23993722085552
2004-11-05,13.84000015258789,0.8367593341300971,-0.1782187837332033,78.50255706981038
2004-11-08,13.800000190734863,0.8343409568846958,-0.18111313896333753,78.27567128559522
2004-11-09,13.609999656677246,0.8228536217250435,-0.1949769535102608,77.1979597535355
2004-11-10,13.079999923706055,0.7908101088088114,-0.23469740475168127,74.19172176033898
2004-11-11,13.039999961853027,0.7883917315634101,-0.23776019137473794,73.96483597612385
2004-11-12,13.329999923706055,0.8059249810072346,-0.215764616480723,75.60975926402953
2004-11-15,13.380000114440918,0.8089479669786516,-0.21202068169464833,75.8933678466444
2004-11-16,13.210000038146973,0.7986698492710309,-0.22480762352589506,74.92910191138412
2004-11-17,13.210000038146973,0.7986698492710309,-0.22480762352589506,74.92910191138412
2004-11-18,12.979999542236328,0.7847641368659775,-0.24237206893876703,73.62450459510924
2004-11-19,13.5,0.8162030987148554,-0.2030920595034798,76.5740251992898
2004-11-22,12.970000267028809,0.7841595857986234,-0.24314272603132248,73.5677872060933
2004-11-23,12.670000076293945,0.7660217276287832,-0.2665447445931943,71.86614111978788
2004-11-24,12.720000267028809,0.7690447136002002,-0.26260616604305675,72.14974970240276
2004-11-26,12.779999732971191,0.7726722506389713,-0.257900316892748,72.49007567403356
2004-11-29,13.300000190734863,0.8041112124878492,-0.21801769537918836,75.43959627821413
2004-11-30,13.239999771118164,0.8004836177904165,-0.22253921172614924,75.09926489719952
2004-12-01,12.970000267028809,0.7841595857986234,-0.24314272603132242,73.5677872060933
2004-12-02,12.979999542236328,0.7847641368659776,-0.24237206893876692,73.62450459510924
2004-12-03,12.960000038146973,0.7835549770726078,-0.24391405108029554,73.51106440769357
2004-12-06,13.1899995803833,0.7974606318189996,-0.22632281003188545,74.81565631458467
2004-12-07,13.670000076293945,0.8264812164224764,-0.19057808863088255,77.5382911345501
2004-12-08,13.1899995803833,0.7974606318189997,-0.2263228100318853,74.81565631458467
2004-12-09,12.880000114440918,0.7787182225818053,-0.2501060153864913,73.0572928392633
2004-12-10,12.760000228881836,0.7714630908456016,-0.2594664490937716,72.37663548661789
2004-12-13,12.539999961853027,0.7581619871665639,-0.27685821278511186,71.12876096874274
2004-12-14,12.729999542236328,0.7696492646675545,-0.2618203683379888,72.20646709141869
2004-12-15,12.350000381469727,0.7466747096655734,-0.2921256509856406,70.05105484606679
2004-12-16,12.270000457763672,0.7418379551747708,-0.29862444891749124,69.5972832776365
2004-12-17,11.949999809265137,0.722490879552899,-0.32505048253142027,67.78219159453164
2004-12-20,11.829999923706055,0.7152357478166953,-0.33514307340676036,67.10153424188621
2004-12-21,11.550000190734863,0.6983071070988864,-0.3590962914662201,65.51333375238026
2004-12-22,11.449999809265137,0.6922611351560525,-0.36779203160568164,64.94611658715053
2004-12-23,11.229999542236328,0.6789600314770148,-0.38719301696008346,63.69824206927538
2004-12-27,12.140000343322754,0.7339782147125512,-0.309275931036219,68.85990312659138
2004-12-28,12.0,0.725513865524316,-0.32087509515986323,68.0658001771465
2004-12-29,11.619999885559082,0.7025392528636732,-0.35305400337271436,65.9103825224108
2004-12-30,12.5600004196167,0.7593712046185952,-0.2752645504988386,71.2422065655422
2004-12-31,13.289999961853027,0.8035066037618335,-0.21876987509306114,75.38287347981439
2005-01-03,14.079999923706055,0.8512695976025045,-0.16102639963657117,79.86387177510119
2005-01-04,13.979999542236328,0.8452236256596706,-0.1681540408863823,79.29665460987145
2005-01-05,14.09000015258789,0.8518742063285203,-0.16031640820775794,79.92059457350092
2005-01-06,13.579999923706055,0.8210398532056581,-0.19718362843542422,77.02779676772009
2005-01-07,13.489999771118164,0.8155984899888399,-0.20383309169497707,76.51730240089009
2005-01-10,13.229999542236328,0.7998790090644009,-0.22329480142142838,75.0425420987998
2005-01-11,13.1899995803833,0.7974606318189996,-0.2263228100318855,74.81565631458467
2005-01-12,12.5600004196167,0.7593712046185953,-0.2752645504988384,71.2422065655422
2005-01-13,12.84000015258789,0.7762998453364041,-0.25321643480225625,72.83040705504817
2005-01-14,12.430000305175781,0.7515114641563758,-0.2856688148736927,70.50482641449706
2005-01-18,12.470000267028809,0.7539298414017771,-0.28245596384222094,70.73171219871219
2005-01-19,13.180000305175781,0.7968560807516456,-0.22708119271904253,74.75893892556871
2005-01-20,13.829999923706055,0.8361547254040814,-0.17894160478775067,78.44583427141065
2005-01-21,14.359999656677246,0.8681982383203135,-0.14133520523605514,81.45207226460714
2005-01-24,14.649999618530273,0.885731487764138,-0.12134143552367646,83.09699555251284
2005-01-25,14.0600004196167,0.8500604378091349,-0.1624478287206294,79.75043158768551
2005-01-26,13.4399995803833,0.812575504017423,-0.20754644107434084,76.23369381827521
2005-01-27,13.239999771118164,0.8004836177904167,-0.22253921172614896,75.09926489719952
2005-01-28,13.239999771118164,0.8004836177904167,-0.22253921172614896,75.09926489719952
2005-01-31,12.819999694824219,0.7750906278843727,-0.25477531726000263,72.71696145824869
2005-02-01,12.029999732971191,0.7273276340437016,-0.3183782371581844,68.23596316296191
2005-02-02,11.65999984741211,0.7049576301090746,-0.349617577111957,66.13726830662594
2005-02-03,11.789999961853027,0.7128173705712941,-0.33853003363412,66.87464845767109
2005-02-04,11.210000038146973,0.6777508716836451,-0.3889755044608533,63.58480188185971
2005-02-07,11.729999542236328,0.7091897758738614,-0.3436321213075159,66.53431707665649
2005-02-08,11.600000381469727,0.7013300930703037,-0.35477661395022353,65.79694233499514
2005-02-09,12.0,0.7255138655243163,-0.3208750951598628,68.0658001771465
2005-02-10,11.510000228881836,0.6958887298534855,-0.3625655023285954,65.28644796816513
2005-02-11,11.430000305175781,0.691051975362683,-0.3695402404416008,64.83267639973485
2005-02-14,11.520000457763672,0.6964933385795014,-0.36169704994368884,65.34317076656487
2005-02-15,11.270000457763672,0.6813784663810781,-0.38363737627828437,63.92513326287431
2005-02-16,11.100000381469727,0.6711003486734574,-0.39883660226293316,62.960867327614025
2005-02-17,11.770000457763672,0.7116082107779246,-0.340227784783268,66.76120827025541
2005-02-18,11.180000305175781,0.6759371031642598,-0.3916552499243288,63.41463889604431
2005-02-22,13.140000343322754,0.7944377035062447,-0.2301207057633355,74.53205314135359
2005-02-23,12.390000343322754,0.7490930869109749,-0.288892021597147,70.27794063028192
2005-02-24,11.569999694824219,0.6995162668922567,-0.3573662301187503,65.62677393979594
2005-02-25,11.489999771118164,0.6946795124014542,-0.36430467300728914,65.17300237136567
2005-02-28,12.079999923706055,0.730350620015119,-0.31423055875691813,68.51957174557678
2005-03-01,12.039999961853027,0.7279322427697177,-0.3175473082355413,68.29268596136163
2005-03-02,12.5,0.7557436099211629,-0.2800531006396077,70.90187518452761
2005-03-03,12.930000305175781,0.7817412085532226,-0.2462315285619487,73.34090142187817
2005-03-04,11.9399995803833,0.7218862708268837,-0.32588767212718484,67.7254687961319
2005-03-07,12.260000228881836,0.7412333464487554,-0.2994397957708064,69.54056047923677
2005-03-08,12.399999618530273,0.7496976379783289,-0.28808530310056013,70.33465801929786
2005-03-09,12.699999809265137,0.7678354961481691,-0.2641797665018109,72.03630410560329
2005-03-10,12.489999771118164,0.7551390011951471,-0.28085343913558414,70.84515238612788
2005-03-11,12.800000190734863,0.7738814680910031,-0.2563365591211306,72.60352127083303
2005-03-14,12.390000343322754,0.7490930869109749,-0.2888920215971471,70.27794063028192
2005-03-15,13.149999618530273,0.7950422545735988,-0.2293600153331947,74.58877053036952
2005-03-16,13.489999771118164,0.8155984899888403,-0.20383309169497676,76.51730240089009
2005-03-17,13.289999961853027,0.803506603761834,-0.21876987509306073,75.38287347981439
2005-03-18,13.140000343322754,0.7944377035062447,-0.23012070576333557,74.53205314135359
2005-03-21,13.609999656677246,0.822853621725044,-0.19497695351026056,77.1979597535355
2005-03-22,14.270000457763672,0.8627569327621571,-0.14762228138037492,80.94158330716094
2005-03-23,14.0600004196167,0.8500604378091351,-0.1624478287206293,79.75043158768551
2005-03-24,13.420000076293945,0.8113663442240534,-0.20903560771923463,76.12025363085954
2005-03-28,13.75,0.8313179709132791,-0.18474292083528293,77.99206270298036
2005-03-29,14.489999771118164,0.8760579787825331,-0.1323230044111203,82.18945241565228
2005-03-30,13.640000343322754,0.824667447903091,-0.1927750673622577,77.36812814873468
2005-03-31,14.020000457763672,0.8476420605637337,-0.16529683069065865,79.52354580347037
2005-04-01,14.09000015258789,0.8518742063285204,-0.1603164082077579,79.92059457350092
2005-04-04,14.109999656677246,0.8530833661218902,-0.15889800341501592,80.0340347609166
2005-04-05,13.680000305175781,0.827085825148492,-0.18984681044528817,77.59501393294983
2005-04-06,13.149999618530273,0.7950422545735983,-0.22936001533319506,74.58877053036952
2005-04-07,12.329999923706055,0.7454654922135417,-0.2937464339592785,69.93760924926733
2005-04-08,12.619999885559082,0.7629987416573663,-0.270498896903015,71.58253253717302
2005-04-11,11.979999542236328,0.7243046480722846,-0.322543190471218,67.95235458034703
2005-04-12,11.300000190734863,0.6831922349004632,-0.3809790023503773,64.09529624868972
