Date,^VIX,linear,log_price,base100
2020-01-28,16.280000686645508,26.589933302151792,6.077825835928112,109.18846984073703
2020-01-29,16.389999389648438,27.265600982517192,6.751221112411729,109.9262210421364
2020-01-30,15.489999771118164,21.774449963325004,1.1035495260319355,103.89000623502169
2020-01-31,18.84000015258789,43.4013087817219,20.682313285500722,126.35815120989355
2020-02-03,17.969999313354492,38.78346996968828,15.954451819245522,120.52313546115494
2020-02-04,16.049999237060547,28.09899501332538,4.654965764850065,107.64587123618452
2020-02-05,15.149999618530273,22.491520488017535,-1.1158637616496734,101.60965642906979
2020-02-06,14.960000038146973,21.237397813645266,-2.377916929609215,100.33534668844106
2020-02-07,15.470000267028809,24.646490244002027,0.9743537453693638,103.7558713973689
2020-02-10,15.039999961853027,21.86691495147769,-1.8445828407028717,100.87189883146432
2020-02-11,15.180000305175781,22.797768300399536,-0.9180352321064597,101.81086827985806
2020-02-12,13.739999771118164,13.311598965036387,-10.88478742562182,92.15291691302721
2020-02-13,14.149999618530273,16.295586259373472,-7.944454726209958,94.90274824507294
2020-02-14,13.680000305175781,12.97403625212824,-11.322420988977932,91.7505060038628
2020-02-18,14.829999923706055,21.380466024612776,-3.2506993387082113,99.46344785697674
2020-02-19,14.380000114440918,18.34607754463846,-6.332078414111485,96.44534045341938
2020-02-20,15.5600004196167,26.551921048010783,1.5544401325544799,104.35949415732159
2020-02-21,17.079999923706055,36.320555129620914,10.874903950121062,114.55399127096963
2020-02-24,25.030000686645508,82.86622725169927,49.091598848422876,167.87391645070943
2020-02-25,27.850000381469727,94.13270594711858,59.76738356782357,186.78739548279458
2020-02-26,27.559999465942383,93.09141003489195,58.72062823751055,184.84238596907767
2020-02-27,39.15999984741211,135.18139772086624,93.84966693734309,262.6425234619235
2020-02-28,40.11000061035156,137.6073445202563,96.24665506065494,269.0140913536854
2020-03-02,33.41999816894531,120.92820630134615,77.9995323985703,224.1448592284589
2020-03-03,36.81999969482422,131.10176019770233,87.68820231242616,246.9483572879779
2020-03-04,31.989999771118164,117.98388957375172,73.62642024142787,214.55399127096965
2020-03-05,39.619998931884766,141.83509062207202,95.01748699190584,265.7276950862042
2020-03-06,41.939998626708984,147.69071848014642,100.7080848337236,281.28772002629097
2020-03-09,54.459999084472656,177.54289031543698,126.83073260422533,365.2582135601104
2020-03-10,47.29999923706055,164.3956263275947,112.73511349757341,317.23675198608595
2020-03-11,53.900001525878906,178.3491197636942,125.79713618320379,361.5023613513597
2020-03-12,75.47000122070312,218.36767094029827,159.45760980791025,506.17036883338574
2020-03-13,57.83000183105469,194.99414622275873,132.83485594404846,387.86051256125324
2020-03-16,82.69000244140625,237.98221439363286,168.59395608665264,554.5942541089868
2020-03-17,75.91000366210938,229.78291752687903,160.03893318791,509.12142480863196
2020-03-18,76.44999694824219,230.49427737417457,160.74777480643664,512.7431101986995
2020-03-19,72.0,224.67348322652416,154.75069746237006,482.89738924777294
2020-03-20,66.04000091552734,216.39570672031212,146.11014885227968,442.9242226115095
2020-03-23,61.59000015258789,209.65736525870082,139.13403777840756,413.0784760757587
2020-03-24,61.66999816894531,209.78725325376368,139.26384149198725,413.61501542636984
2020-03-25,63.95000076293945,213.48435502397626,142.89423955627464,428.9067834835632
2020-03-26,61.0,208.8713749962277,138.17147197809567,409.12139922380766
2020-03-27,65.54000091552734,216.31399944791187,145.35015128472998,439.5707685195111
2020-03-30,57.08000183105469,203.4058533290607,131.52946802950242,382.83033142325564
2020-03-31,53.540000915527344,197.2040299198656,125.12699107997274,359.087870311549
2020-04-01,57.060001373291016,203.77855438301856,131.49442254604895,382.69619018939676
2020-04-02,50.90999984741211,193.00042368224078,120.09002205246813,341.44869462388647
2020-04-03,46.79999923706055,184.92735233541288,111.67240422291212,313.88329789408755
2020-04-06,45.2400016784668,181.5940241644192,108.28225439569523,303.42053750134
2020-04-07,46.70000076293945,184.82125455854975,111.458503661953,313.21261730961754
2020-04-08,43.349998474121094,177.64780223715948,104.01475236351433,290.7444595423335
2020-04-09,41.66999816894531,173.7723688708153,100.0622257100209,279.4768517464329
2020-04-13,41.16999816894531,172.57246481040997,98.85506469139975,276.1233976544345
2020-04-14,37.7599983215332,164.28973466935233,90.20911524340225,253.25284177039822
2020-04-15,40.84000015258789,172.4465195421373,98.05028526403461,273.91013125782416
2020-04-16,40.11000061035156,170.65905739838394,96.2466550606549,269.0140913536854
2020-04-17,38.150001525878906,165.77249780065904,91.23666533349362,255.86855745340938
2020-04-20,43.83000183105469,180.66109564599012,105.11594118146496,293.9637979852974
2020-04-21,45.40999984741211,184.26592783935305,108.65731973572782,304.56069961190383
2020-04-22,41.97999954223633,176.71252480763897,100.80341590958044,281.5560024940087
2020-04-23,41.380001068115234,175.28327640205612,99.36385537373963,277.5318678175403
2020-04-24,35.93000030517578,162.11266107517815,85.24134652266928,240.9792130977926
2020-04-27,33.290000915527344,154.7650424633627,77.60979346961506,223.27297958561286
2020-04-28,33.56999969482422,155.606132194803,78.44736575088594,225.15090568998818
2020-04-29,31.229999542236328,148.6356222935215,71.22200122448137,209.45673951604257
2020-04-30,34.150001525878906,157.98561277204675,80.16034863061094,229.040924717422
2020-05-01,37.189998626708984,166.887507252275,88.68807266182714,249.42990615230593
2020-05-04,35.970001220703125,163.60706237178047,85.35261472518776,241.2474955655103
2020-05-05,33.61000061035156,157.0460378228204,78.56645155044795,225.4191881577059
2020-05-06,34.119998931884766,158.56343833538133,80.07245469264561,228.83970007422158
2020-05-07,31.440000534057617,150.70881207007182,71.89218401552161,210.86519688673624
2020-05-08,27.979999542236328,139.7037200438385,60.23308084845914,187.65928791805285
2020-05-11,27.56999969482422,138.2383881849398,58.756906957422515,184.9094565860071
2020-05-12,33.040000915527344,158.07879907087107,76.85598319700873,221.5962525396136
2020-05-13,35.279998779296875,164.85845343436966,83.41570521458061,236.61971254426493
2020-05-14,32.61000061035156,157.29043115169281,75.54598641255717,218.71227997370903
2020-05-15,31.889999389648438,155.0825157661452,73.31333174903332,213.88329789408752
2020-05-18,29.299999237060547,146.9608468976641,64.84283455917769,196.51240467414272
2020-05-19,30.530000686645508,151.15880417279323,68.95506848452764,204.7619114626921
2020-05-20,27.989999771118164,142.83911580593906,60.26881509577351,187.72635853498224
2020-05-21,29.530000686645508,148.3410841093344,65.6247574615948,198.05500327869524
2020-05-22,28.15999984741211,143.7017315614932,60.87433814788821,188.8665334379582
2020-05-26,28.010000228881836,143.16906245871246,60.340245305109455,187.86049976884112
2020-05-27,27.6200008392334,141.77670477766432,58.938103397377915,185.24480967065423
2020-05-28,28.59000015258789,145.2886500487761,62.3897867278972,191.7505060038628
2020-05-29,27.510000228881836,141.51110573978002,58.5390438864078,184.5070456768427
2020-06-01,28.229999542236328,144.1283333201658,61.12260816575385,189.33601496405203
2020-06-02,26.84000015258789,139.20449551574507,56.073417339621834,180.0134166818683
2020-06-03,25.65999984741211,134.80807115483833,51.57742088486075,172.0992629779661
2020-06-04,25.809999465942383,135.39263709179176,52.160284864627926,173.10529664708318
2020-06-05,24.520000457763672,130.394578064782,47.03299853446465,164.4533917417816
2020-06-08,25.809999465942383,135.6555853408657,52.16028486462794,173.10529664708318
2020-06-09,27.56999969482422,142.4746487476831,58.75690695742247,184.9094565860071
2020-06-10,27.56999969482422,142.4746487476831,58.75690695742247,184.9094565860071
2020-06-11,40.790000915527344,190.425324725329,97.92778313820082,273.57479096558916
2020-06-12,36.09000015258789,178.902891144921,85.68566784903243,242.05231738383915
2020-06-15,34.400001525878906,174.22015736946048,80.88974643439413,230.7176517634212
2020-06-16,33.66999816894531,172.09805468180676,78.74480343982476,225.82158627445813
2020-06-17,33.470001220703125,171.50406311923328,78.14904073024394,224.4802251055182
2020-06-18,32.939998626708984,169.9205478080169,76.55285386664575,220.92554637031932
2020-06-19,35.119998931884766,176.53864251372872,82.96115939612561,235.5466082582184
2020-06-22,31.770000457763672,166.99992219480612,72.93633182977463,213.0784760757587
2020-06-23,31.3700008392334,165.7408739959808,71.66929045629693,210.39571536064238
2020-06-24,33.84000015258789,173.61463633986108,79.24843948547655,226.96177396984623
2020-06-25,32.220001220703125,168.82740547526288,74.3428271242975,216.09658987552214
2020-06-26,34.72999954223633,176.6175923977897,81.84447091829858,232.93091816003155
2020-06-29,31.780000686645508,168.1234982587926,72.96780383224292,213.14554669268816
2020-06-30,30.43000030517578,163.87554246174628,68.62698295453045,204.09121808580997
2020-07-01,28.6200008392334,157.9274667213904,62.49466590592684,191.9517178546511
2020-07-02,27.68000030517578,154.64304845970736,59.15509973822499,185.64722057981865
2020-07-06,27.940000534057617,155.5823556346181,60.090022855090595,187.3910182427473
2020-07-07,29.43000030517578,160.91521083375068,65.28554282225733,197.38430990181314
2020-07-08,28.079999923706055,156.32805362182125,60.5898432048234,188.32998129493495
2020-07-09,29.260000228881836,160.53033392232646,64.70622590219685,196.24413499883718
2020-07-10,27.290000915527344,153.79759537842875,57.73612238759799,183.03153048163176
2020-07-13,32.189998626708984,171.7528813688871,74.2496658256322,215.89536523232172
2020-07-14,29.520000457763672,163.4583853053491,65.59088708468155,197.9879326617658
2020-07-15,27.760000228881836,157.496325001861,59.443699949127115,186.1837727228419
2020-07-16,28.0,158.3608774843515,60.30453657828484,187.79342915191168
2020-07-17,25.68000030517578,150.07516428855072,51.6553346313197,172.23340421182496
2020-07-20,24.459999084472656,145.32438077529184,46.787994843709754,164.05096804020502
2020-07-21,24.84000015258789,146.87794202769786,48.329611881575225,166.59960031387462
2020-07-22,24.31999969482422,144.7845424521367,46.213990015726445,163.11200498801733
2020-07-23,26.079999923706055,152.02138558933623,53.20095897407155,174.91616492694126
2020-07-24,25.84000015258789,151.10114106548556,52.27645404271498,173.30650849787148
2020-07-27,24.739999771118164,146.84417367007492,47.92622133204975,165.92890693699252
2020-07-28,25.440000534057617,149.67360281080047,50.71636150723966,170.62374778275515
2020-07-29,24.100000381469727,144.40630672409645,45.30527119328731,161.63648979280643
2020-07-30,24.760000228881836,147.14489525922187,48.00703126680559,166.06304817085135
2020-07-31,24.459999084472656,145.93325898444013,46.787994843709775,164.05096804020502
2020-08-03,24.280000686645508,145.19737016774178,46.049385007923455,162.8437353127118
2020-08-04,23.760000228881836,143.0556879475692,43.88443597351627,159.35613998685452
2020-08-05,22.989999771118164,139.81494531143198,40.5900184427022,154.19181761499803
2020-08-06,22.649999618530273,138.3360407617459,39.1000690694757,151.91146780904612
2020-08-07,22.209999084472656,136.39343351464623,37.138345229257766,148.9604246262121
2020-08-10,22.1299991607666,136.03323573435014,36.77749717477194,148.42387248318886
2020-08-11,24.030000686645508,144.61887332103086,45.01439339305332,161.16700826671257
2020-08-12,22.280000686645508,137.3363100667878,37.453030148564615,149.4299189447181
2020-08-13,22.1299991607666,136.66305368772126,36.77749717477194,148.42387248318886
2020-08-14,22.049999237060547,136.301553792828,36.41534229000704,147.8873203401656
2020-08-17,21.350000381469727,133.1269556984467,33.18926131497126,143.1924922868151
2020-08-18,21.510000228881836,133.87636949026552,33.93588095280009,144.26559657286163
2020-08-19,22.540000915527344,138.66484311037505,38.61324048371687,151.17371660764672
2020-08-20,22.719999313354492,139.46341627149303,39.40864192385214,152.38094933513997
2020-08-21,22.540000915527344,138.67116977824008,38.61324048371686,151.17371660764672
2020-08-24,22.3700008392334,137.91695474102227,37.856166862570355,150.03354170467077
2020-08-25,22.030000686645508,136.39706140247762,36.32460475905526,147.75319189871888
2020-08-26,23.270000457763672,142.02574834060306,41.80058525936829,156.06975651178553
2020-08-27,24.469999313354492,147.18259764006433,46.82887050015173,164.11803865713443
2020-08-28,22.959999084472656,141.0117751175735,40.459438718412535,153.99060576420976
2020-08-31,26.40999984741211,156.03791144382714,54.45835761390296,177.1294441159637
2020-09-01,26.1200008392334,154.93984627966876,53.35421921457901,175.18444739465897
2020-09-02,26.56999969482422,156.66265960712818,55.06236038936392,178.20254840201025
2020-09-03,33.599998474121094,183.121067059298,78.53668771637395,225.3521047483643
2020-09-04,30.75,174.63892835826152,69.67308498601714,206.237426657903
2020-09-08,31.459999084472656,176.94786847036772,71.95577241364617,210.99932532818295
2020-09-09,28.809999465942383,168.5244746507595,63.15633861668508,193.22602119907373
2020-09-10,29.709999084472656,171.6483886917653,66.23245142666994,199.26223600618846
2020-09-11,26.8700008392334,162.08932328363633,56.18513094681439,180.2146285326566
2020-09-14,25.850000381469727,158.2932666185604,52.315147131913186,173.3735791148009
2020-09-15,25.59000015258789,157.28746304004977,51.30425117421357,171.62978145187228
2020-09-16,26.040000915527344,159.04596542479456,53.04747081065126,174.6478952516357
2020-09-17,26.459999084472656,160.65886156219398,54.647497969402494,177.4647844081987
2020-09-18,25.829999923706055,158.27791227056568,52.23774597616986,173.23943788094203
2020-09-21,27.780000686645508,165.82727645445715,59.515721765110285,186.31791395670078
2020-09-22,26.860000610351562,162.51554120048283,56.14790694261744,180.14755791572716
2020-09-23,28.579999923706055,168.91911258644782,62.354802543987866,191.68343538693338
2020-09-24,28.510000228881836,168.67418713154552,62.109576656034996,191.21395386083952
2020-09-25,26.3799991607666,161.2031206600782,54.344697108356776,176.92823226517544
2020-09-28,26.190000534057617,160.48288323493244,53.62185345189264,175.6539289207528
2020-09-29,26.270000457763672,160.7883430366687,53.92684767304324,176.19048106377605
2020-09-30,26.3700008392334,161.16900683464047,54.306788779814816,176.86117444065817
2020-10-01,26.700000762939453,162.42042857602726,55.55044495883591,179.07445362968065
2020-10-02,27.6299991607666,165.9035685432666,58.9742964168977,185.3118674951715
2020-10-05,27.959999084472656,167.0979222665003,60.16157402290706,187.52514668419397
2020-10-06,29.479999542236328,172.53426170689673,65.455290740084,197.71965019404809
2020-10-07,28.059999465942383,167.7174364072237,60.51859112492569,188.1958400610761
2020-10-08,26.360000610351562,161.65899418360857,54.268858839641034,176.79410382372876
2020-10-09,25.0,156.49965966592464,48.971668047584494,167.67270459992113
2020-10-12,25.06999969482422,156.77965844522151,49.251275560489916,168.142186126015
2020-10-13,26.06999969482422,160.76848976621454,53.16260718470407,174.84909431001182
2020-10-14,26.399999618530273,162.03431227319206,54.420485131030375,177.06237349903432
2020-10-15,26.969999313354492,164.1934020575121,56.55659672996789,180.88530911712658
2020-10-16,27.40999984741211,165.82484642258385,58.17487603554691,183.8363522999606
2020-10-19,29.18000030517578,172.2823453923651,64.43244091606724,195.7075828558139
2020-10-20,29.350000381469727,172.864936463359,65.01334148790146,196.84775775878987
2020-10-21,28.649999618530273,170.47992537701705,62.59942854535681,192.1529169130272
2020-10-22,28.110000610351562,168.59511205984882,60.69662622390537,188.53119314572322
2020-10-23,27.549999237060547,166.60293361398712,58.684336351366525,184.77531535214823
2020-10-26,32.459999084472656,184.42507511447445,75.08493894893033,217.70623351217978
2020-10-27,33.349998474121094,187.16690941746486,77.78985822157856,223.6753777023651
2020-10-28,40.279998779296875,207.946521478177,96.66958931525654,270.1542534642492
2020-10-29,37.59000015258789,201.26827245079224,89.75789172429992,252.11267965983438
2020-10-30,38.02000045776367,202.4121945136555,90.8953204708003,254.996652225739
2020-11-02,37.130001068115234,200.07132292256452,88.5266152563539,249.0275080355537
2020-11-03,35.54999923706055,195.8159989645712,84.17809903958687,238.43058082412304
2020-11-04,29.56999969482422,178.99462155086306,65.76011791515778,198.32327295400077
2020-11-05,27.579999923706055,172.26482854560143,58.793172520652234,184.97652720293652
2020-11-06,24.860000610351562,162.40261200869512,48.41009662417605,166.73374154773347
2020-11-09,25.75,165.98265773595807,51.927548271738964,172.7028857379188
2020-11-10,24.799999237060547,162.2933343847369,48.16844780148929,166.3313178461569
2020-11-11,23.450000762939453,156.8497919829142,42.57113830346639,157.2770020316909
2020-11-12,25.350000381469727,164.9521355083483,50.36196006929521,170.0201250228025
2020-11-13,23.100000381469727,156.07639599694102,41.067348964923326,154.92958160880957
2020-11-16,22.450000762939453,153.2625448809398,38.213150377984725,150.57009384769404
2020-11-17,22.709999084472656,154.42066654106202,39.36461714112692,152.31387871821053
2020-11-18,23.84000015258789,159.39645303894804,44.22057042052923,159.8926921298778
2020-11-19,23.110000610351562,156.33437444178378,41.11063063046459,154.99665222573898
2020-11-20,23.700000762939453,158.88738239074772,43.63159359402676,158.95372907769013
2020-11-23,22.65999984741211,154.49919301501725,39.14421044737055,151.97853842597556
2020-11-24,21.639999389648438,149.9978670457668,34.53842813811391,145.13748900811984
2020-11-25,21.25,148.1956517008117,32.71977509780702,142.52179890993298
2020-11-27,20.84000015258789,146.26624065416647,30.771507981468627,139.77196757788724
2020-11-30,20.56999969482422,144.97065305442192,29.467454443654596,137.96109929802918
2020-12-01,20.770000457763672,145.94294652018107,30.43505155353219,139.3024860517934
2020-12-02,21.170000076293945,147.8687992390757,32.3425944358289,141.9852467669097
2020-12-03,21.280000686645508,148.38840533239238,32.86085523482636,142.72301076072125
2020-12-04,20.790000915527344,146.08577490331692,30.53130015144742,139.43662728565226
2020-12-07,21.299999237060547,148.5388691749593,32.95478925042695,142.85713920216796
2020-12-08,20.68000030517578,145.6280759632581,30.0007920004922,138.69886329184072
2020-12-09,22.270000457763672,153.31666459538664,37.4081357432092,149.36284832778867
2020-12-10,22.520000457763672,154.4392510114675,38.52446792061174,151.0395753737879
2020-12-11,23.309999465942383,157.94723943118512,41.97232857442151,156.33802618709106
2020-12-14,24.719999313354492,163.99614496407554,47.845346042021205,165.79476570313366
2020-12-15,22.889999389648438,156.59323244571866,40.15409629075686,153.5211242381159
2020-12-16,22.5,154.8894342803731,38.435616481801866,150.90543413992904
2020-12-17,21.93000030517578,152.35610230337656,35.869643195334525,147.08249852183678
2020-12-18,21.56999969482422,150.71451267573485,34.214430186055054,144.668007482026
2020-12-21,25.15999984741211,167.3579999422151,49.60962813751825,168.74580888596768
2020-12-22,24.229999542236328,163.66165530463178,45.84323715436446,162.50838222806465
2020-12-23,23.309999465942383,159.86470898323276,41.97232857442151,156.33802618709106
2020-12-24,21.530000686645508,152.228506408893,34.02881988764146,144.39973780672045
2020-12-28,21.700000762939453,153.01810265075187,34.81531513125576,145.5399127096964
2020-12-29,23.079999923706055,159.37754556433669,40.980729394191286,154.79544037495072
2020-12-30,22.770000457763672,158.03439362773736,39.628475578709875,152.7163024197871
2020-12-31,22.75,157.946556748679,39.54060010046037,152.58216118592824
2021-01-04,26.969999313354492,176.49600427990754,56.55659672996789,180.88530911712658
2021-01-05,25.34000015258789,170.4522549203757,50.32250365222587,169.95305440587305
2021-01-06,25.06999969482422,169.38674404374652,49.2512755604899,168.142186126015
2021-01-07,22.3700008392334,158.61690404192058,37.856166862570305,150.03354170467077
2021-01-08,21.559999465942383,154.9959771626046,34.168057687767885,144.60093686509657
2021-01-11,24.079999923706055,166.68429126365282,45.222247287991124,161.50234855894757
2021-01-12,23.329999923706055,163.56967331358527,42.05809383707751,156.47216742094994
2021-01-13,22.209999084472656,158.76898388839868,37.138345229257716,148.9604246262121
2021-01-14,23.25,163.45156362004047,41.714598764100955,155.93561527792667
2021-01-15,24.34000015258789,168.13973631934323,46.2961949436043,163.24614622187622
2021-01-19,23.239999771118164,163.62042500227747,41.67157777427386,155.86854466099723
2021-01-20,21.579999923706055,156.47756844564748,34.26078119022321,144.73507809895546
2021-01-21,21.31999969482422,155.27274810365932,33.04864405912268,142.9912804360268
2021-01-22,21.90999984741211,158.04010345559735,35.77840022507158,146.94835728797793
2021-01-25,23.190000534057617,163.88218787166227,41.45620299047357,155.53320436876226
2021-01-26,23.020000457763672,163.14911295842853,40.72042787868572,154.3930294657863
2021-01-27,37.209999084472656,224.79115615796852,88.7418373361839,249.5640473861648
2021-01-28,30.209999084472656,205.97900842286947,67.90138207007843,202.6156900981869
2021-01-29,33.09000015258789,215.51227937750346,77.0071982152464,221.9315928318486
2021-02-01,30.239999771118164,206.8994042843408,68.00063993501325,202.81690194897516
2021-02-02,25.559999465942383,191.42321268183426,51.18694642227049,171.42856960108398
2021-02-03,22.90999984741211,181.05545182933,40.241434541272994,153.65526547197476
2021-02-04,21.770000457763672,176.07946144416547,35.13737518813701,146.00939423579024
2021-02-05,20.8700008392334,171.9453337473086,30.915361690918186,139.97317942867554
2021-02-08,21.239999771118164,173.71820828974373,32.67270412054012,142.45472829300354
2021-02-09,21.6299991607666,175.55436362802558,34.4922056773101,145.07041839119043
2021-02-10,21.989999771118164,177.21872157679772,36.14286497658632,147.4849094310012
2021-02-11,21.25,173.85355659807823,32.71977509780701,142.52179890993298
2021-02-12,19.969999313354492,167.83002395504053,26.507196865151627,133.93695182914865
2021-02-16,21.459999084472656,175.29121485313817,33.70315501481573,143.93024348821447
2021-02-17,21.5,175.47761241713567,33.88937907412612,144.19852595593218
2021-02-18,22.489999771118164,180.08226251535967,38.391161140181914,150.8383635229996
2021-02-19,22.049999237060547,178.12583504299187,36.415342290006976,147.8873203401656
