Date,^VIX,linear,log_price,base100
2000-04-27,26.190000534057617,1.0817844495853306,0.07861194577739732,96.9640885306347
2000-04-28,26.200000762939453,1.0821975115126337,0.07899370675299267,97.00111270241216
2000-05-01,25.8799991607666,1.068979766189459,0.06670470407093998,95.8163603904493
2000-05-02,28.5,1.1771995488541251,0.1631383541407203,105.516474485346
2000-05-03,31.6299991607666,1.3064849383266948,0.267340277650843,117.10477190942261
2000-05-04,30.770000457763672,1.2709624791972147,0.23977447107701322,113.92077081458616
2000-05-05,27.530000686645508,1.1371334873078192,0.1285106109623495,101.9252145625961
2000-05-08,28.200000762939453,1.1648080061690635,0.15255627186477358,104.40577757857679
2000-05-09,28.93000030517578,1.1949608178106188,0.17811339640292448,107.10847856358359
2000-05-10,29.8700008392334,1.2337877723585229,0.2100889271903304,110.58867303263982
2000-05-11,27.760000228881836,1.146633675285267,0.13683041074974217,102.77674932856173
2000-05-12,26.049999237060547,1.076001661386596,0.07325200577798799,96.44575718738885
2000-05-15,24.860000610351562,1.026848473790145,0.02649437750023139,92.03998667045077
2000-05-16,24.34000015258789,1.0053697262714316,0.005355360694514186,90.11477210785466
2000-05-17,23.979999542236328,0.990499812022552,-0.009545602623910798,88.78193017042064
2000-05-18,23.959999084472656,0.989673688167946,-0.010379998097293881,88.7078818268657
2000-05-19,25.440000534057617,1.0508055140891694,0.04955702633086734,94.18733920207296
2000-05-22,26.0,1.0739364305335877,0.07133080488759727,96.26064339014022
2000-05-23,25.8700008392334,1.0685667830456629,0.06631829550446217,95.77934328031054
2000-05-24,24.31999969482422,1.0045436024168255,0.004533311415735132,90.04072376429974
2000-05-25,24.579999923706055,1.0152829761761824,0.015167367900100693,91.00333104559778
2000-05-26,24.469999313354492,1.0107393737593564,0.010682116259987887,90.59607221768434
2000-05-30,23.6200008392334,0.9756299765571794,-0.024671886834042523,87.44909529462534
2000-05-31,23.649999618530273,0.9768690835555813,-0.023402634325741065,87.56016074831902
2000-06-01,22.360000610351562,0.9235853554696077,-0.07949205755040523,82.78415557524498
2000-06-02,21.479999542236328,0.8872366937020146,-0.119643484804379,79.52609907521484
2000-06-05,22.709999084472656,0.9380421290076773,-0.0639604173302602,84.0799662792628
2000-06-06,23.049999237060547,0.9520859194019509,-0.04909999679055335,85.3387598731419
2000-06-07,22.479999542236328,0.9285419410302295,-0.07413972847154734,83.22843151329718
2000-06-08,22.770000457763672,0.9405205005714953,-0.06132183295443026,84.30211130992762
2000-06-09,22.139999389648438,0.914498150635956,-0.08937983342121553,81.96963791941809
2000-06-12,22.31999969482422,0.9219331077603957,-0.08128260929352477,82.6360588881351
2000-06-13,21.670000076293945,0.8950847127537574,-0.11083691406489976,80.22954421570934
2000-06-14,21.479999542236328,0.8872366937020146,-0.119643484804379,79.52609907521484
2000-06-15,20.68000030517578,0.8541925273528455,-0.1575986687366072,76.56423594940449
2000-06-16,20.5,0.8467575702284056,-0.16634084698952237,75.89781498068747
2000-06-19,20.6299991607666,0.8521272177163304,-0.16001944673096755,76.37911509051715
2000-06-20,20.8799991607666,0.8624535295483841,-0.14797401031261814,77.30469820003772
2000-06-21,20.610000610351562,0.8513011726452313,-0.16098930861717695,76.30507380860092
2000-06-22,22.0,0.9087154412207278,-0.09572327977556898,81.45131363781096
2000-06-23,22.34000015258789,0.9227592316150014,-0.0803869326625755,82.71010723169003
2000-06-26,22.450000762939453,0.9273028340318272,-0.07547508496168218,83.11736605960348
2000-06-27,21.799999237060547,0.900454360241682,-0.10485579833606477,80.710844325539
2000-06-28,20.290000915527344,0.8380835061055637,-0.17663753417406577,75.12032855827677
2000-06-29,19.700000762939453,0.8137134038792363,-0.20614705866205182,72.93595185487712
2000-06-30,19.540000915527344,0.8071045706094024,-0.21430203966523995,72.34357922971503
2000-07-03,19.829999923706055,0.8190830513671612,-0.19956979444958042,73.41725196470678
2000-07-05,21.15999984741211,0.8740190271623468,-0.13465313335493412,78.34135382489072
2000-07-06,20.940000534057617,0.8649319011122021,-0.1451045021873101,77.52684323070254
2000-07-07,19.219999313354492,0.793886825286228,-0.2308143653173117,71.15882691775217
2000-07-10,20.329999923706055,0.8397356750312689,-0.1746681092464059,75.26841818374793
2000-07-11,20.110000610351562,0.8306485489811242,-0.18554849899867498,74.45390758955976
2000-07-12,20.030000686645508,0.8273441323462073,-0.18953454917530432,74.15772127697873
2000-07-13,20.030000686645508,0.8273441323462073,-0.18953454917530432,74.15772127697873
2000-07-14,19.31999969482422,0.798017365775751,-0.2256249201453608,71.52906157388816
2000-07-17,19.450000762939453,0.8033870920471828,-0.2189186238437515,72.01036874535653
2000-07-18,19.75,0.8157786347322445,-0.20361224178675397,73.12106565212574
2000-07-19,19.649999618530273,0.8116480942427217,-0.20868841423183246,72.75083099598977
2000-07-20,18.940000534057617,0.7823214064557725,-0.24548961717861317,70.1221783545379
2000-07-21,18.940000534057617,0.7823214064557725,-0.24548961717861317,70.1221783545379
2000-07-24,19.920000076293945,0.8228005299293815,-0.19504147714741532,73.75046244906528
2000-07-25,19.389999389648438,0.800908720483365,-0.2220082953569712,71.78822371469172
2000-07-26,19.670000076293945,0.8124742180973277,-0.20767109685422136,72.82487933954471
2000-07-27,19.600000381469727,0.8095828633897137,-0.2112361474346723,72.56571719874113
2000-07-28,20.84000015258789,0.8608013606226794,-0.14989150892684291,77.15660857456656
2000-07-31,20.739999771118164,0.8566708201331565,-0.15470154136827194,76.78637391843058
2000-08-01,20.549999237060547,0.8488228010814137,-0.16390482931764935,76.0829287779361
2000-08-02,20.0,0.8261049465642983,-0.19103345957989384,74.04664876164631
2000-08-03,19.989999771118164,0.8256918846369953,-0.19153359607139295,74.00962458986885
2000-08-04,18.6200008392334,0.7691037399161048,-0.2625294162133538,68.93743310421375
2000-08-07,19.030000686645508,0.7860388850179924,-0.24074901574356222,70.45538883889641
2000-08-08,18.790000915527344,0.7761256351132416,-0.2534408709843321,69.5668299011533
2000-08-09,19.18000030517578,0.7922346563605233,-0.23289764776744676,71.01073729228101
2000-08-10,19.190000534057617,0.7926477182878262,-0.232376395284281,71.04776146405848
2000-08-11,18.549999237060547,0.766212306424984,-0.266295985209253,68.67826390177147
2000-08-14,17.8799991607666,0.7385377875637397,-0.30308301032550883,66.19770088579078
2000-08-15,17.979999542236328,0.7426683280532625,-0.2975057295500145,66.56793554192674
2000-08-16,18.020000457763672,0.7443205757624746,-0.29528345555060376,66.71603222903663
2000-08-17,17.479999542236328,0.7220157043891552,-0.32570838909434874,64.7167693228856
2000-08-18,17.049999237060547,0.7042544354326616,-0.35061557415154193,63.124765244648
2000-08-21,17.350000381469727,0.7166460569012303,-0.3331732047542891,64.23546921305594
2000-08-22,17.469999313354492,0.7216026424618521,-0.3262806482921853,64.67974515110812
2000-08-23,17.3799991607666,0.7178851638996323,-0.3314456615839471,64.34653466674962
2000-08-24,17.040000915527344,0.7038414522888657,-0.351202158004586,63.08774813450925
2000-08-25,16.530000686645508,0.6827757666974553,-0.38158877976159955,61.199557743690626
2000-08-28,16.540000915527344,0.6831888286247583,-0.3809839881860227,61.23658191546809
2000-08-29,16.889999389648438,0.6976456021628279,-0.3600440384510365,62.53239261948593
2000-08-30,17.690000534057617,0.7306898472955041,-0.3137661947723881,65.49426280693501
2000-08-31,16.84000015258789,0.69558037130982,-0.36300871525866546,62.34727882223729
2000-09-01,17.530000686645508,0.7240810140256703,-0.3228519950310043,64.90189018177294
2000-09-05,19.81999969482422,0.8186699894398588,-0.2000742196294083,73.3802277929293
2000-09-06,20.790000915527344,0.8587361297696717,-0.152293587227055,76.97149477731793
2000-09-07,19.420000076293945,0.8021479062652741,-0.2204622663420786,71.89929623002412
2000-09-08,18.459999084472656,0.7624948278627641,-0.2711595536543774,68.34505341741297
2000-09-11,18.399999618530273,0.7600165350824533,-0.27441508925099545,68.12291544838686
2000-09-12,18.59000015258789,0.767864554134196,-0.26414192319246926,68.82636058888136
2000-09-13,18.31999969482422,0.7567121184475363,-0.2787723905459674,67.82672913580583
2000-09-14,18.260000228881836,0.7542338256672254,-0.2820528454324603,67.60459116677974
2000-09-15,18.520000457763672,0.764973199426582,-0.267914479198591,68.56719844807778
2000-09-18,20.25,0.8364312583963521,-0.17861093958133684,74.9722318711669
2000-09-19,19.540000915527344,0.8071045706094029,-0.21430203966523997,72.34357922971503
2000-09-20,19.93000030517578,0.8232135918566844,-0.19453958359679938,73.78748662084274
2000-09-21,20.18000030517578,0.8335399036887382,-0.18207370308573728,74.71306973036333
2000-09-22,20.739999771118164,0.8566708201331567,-0.15470154136827208,76.78637391843058
2000-09-25,21.40999984741211,0.8843453389944009,-0.12290763765923846,79.26693693441129
2000-09-26,21.8799991607666,0.9037587768765994,-0.10119279393629341,81.00703063812004
2000-09-27,21.670000076293945,0.8950847127537577,-0.11083691406489986,80.22954421570934
2000-09-28,19.469999313354492,0.804213137118282,-0.21789094901662404,72.08441002727275
2000-09-29,20.56999969482422,0.8496489249360198,-0.1629320443049833,76.15697712149104
2000-10-02,21.229999542236328,0.8769103818699611,-0.13135047898083407,78.60051596569427
2000-10-03,21.850000381469727,0.9025196698781974,-0.10256479413371716,80.89596518442634
2000-10-04,21.540000915527344,0.8897150652658328,-0.11685401890205255,79.74824410587968
2000-10-05,21.030000686645508,0.8686493796744224,-0.14081571076851573,77.86005371506104
2000-10-06,22.709999084472656,0.9380421290076776,-0.06396041733026009,84.0799662792628
2000-10-09,24.020000457763672,0.9921520597317642,-0.007878897424442415,88.93002685753052
2000-10-10,24.860000610351562,1.0268484737901453,0.026494377500231217,92.03998667045077
2000-10-11,26.56999969482422,1.0974804089053094,0.09301701515210972,98.37097174998493
2000-10-12,30.510000228881836,1.260223105437858,0.23128877309655632,112.95816353328811
2000-10-13,27.600000381469727,1.1400248420154333,0.13105005341058631,102.18437670339966
2000-10-16,26.790000915527344,1.106567613738961,0.10126298459685157,99.18548940581184
2000-10-17,27.84000015258789,1.1499380919201838,0.13970810781322082,103.07293564114278
2000-10-18,28.719999313354492,1.1862866749042698,0.17082798713786845,106.33098507953417
2000-10-19,25.09000015258789,1.0363486617675928,0.035703633326067796,92.8915214364164
2000-10-20,24.239999771118164,1.0012391857819087,0.0012384186249087825,89.7445374517187
2000-10-23,24.690000534057617,1.0198265785930083,0.019632591853726164,91.41058987351121
2000-10-24,24.280000686645508,1.0028914334911208,0.002887261337704991,89.89263413882857
2000-10-25,26.649999618530273,1.1007848255402262,0.09602340316390748,98.66715806256597
2000-10-26,28.6200008392334,1.182156213198254,0.16734007031773873,105.96075748503692
2000-10-27,26.469999313354492,1.0933498684157863,0.08924625716460667,98.00073709384897
2000-10-30,25.459999084472656,1.0516315591602683,0.05034282403593467,94.26138048398917
2000-10-31,23.6299991607666,0.9760429597009753,-0.024248677450659513,87.4861124047641
2000-11-01,24.280000686645508,1.0028914334911205,0.002887261337704696,89.89263413882857
2000-11-02,23.920000076293945,0.9880215192422409,-0.012050800861908012,88.55979220139454
2000-11-03,23.670000076293945,0.9776952074101871,-0.02255730638475881,87.63420909187397
2000-11-06,24.520000457763672,1.012804683395871,0.012723396603116662,90.78119307657168
2000-11-07,24.90999984741211,1.0289137046431527,0.028503590014636135,92.22510046769939
2000-11-08,25.65999984741211,1.059892640139314,0.058167620107077905,95.00184979626113
2000-11-09,27.200000762939453,1.1235027588408484,0.1164512682173106,100.70344514049448
2000-11-10,28.530000686645508,1.1784387346360339,0.16419045615901373,105.6275470006784
2000-11-13,29.059999465942383,1.2003304652985431,0.1825969066304944,107.58977867341326
2000-11-14,26.809999465942383,1.1073936588100597,0.10200919919389223,99.25953068772804
2000-11-15,26.149999618530273,1.0801322018761184,0.077083442789294,96.81599184352481
2000-11-16,25.049999237060547,1.0346964140583805,0.03410806394032314,92.74342474930653
2000-11-17,24.809999465942383,1.0247831641536298,0.024481043043922453,91.85486581156343
2000-11-20,27.43000030517578,1.1330029468182958,0.12487158294124726,101.55497990646012
2000-11-21,26.6200008392334,1.0995457185418236,0.09489711135950328,98.55609260887228
2000-11-22,27.709999084472656,1.1445683656487513,0.13502759270140002,102.5916284696744
2000-11-24,26.0,1.0739364305335872,0.07133080488759663,96.26064339014022
2000-11-27,26.93000030517578,1.1123503231541882,0.10647518502180853,99.70381368741896
2000-11-28,27.639999389648438,1.1416770109411376,0.13249824368339969,102.33246632887084
2000-11-29,27.489999771118164,1.135481239598607,0.12705656071726554,101.77711787548623
2000-11-30,29.649999618530273,1.2247005675248706,0.20269637944409108,109.77415537681293
2000-12-01,27.479999542236328,1.1350681776713039,0.12669271756219652,101.74009370370875
2000-12-04,27.780000686645508,1.1474597991398725,0.1375506289095731,102.85079767211667
2000-12-05,24.989999771118164,1.0322181212780697,0.03171000255403876,92.52128678028043
2000-12-06,25.06999969482422,1.0355225379129867,0.034906166863369725,92.81747309286146
2000-12-07,25.34000015258789,1.0466749735996463,0.045618447780729404,93.81710454593699
2000-12-08,22.40999984741211,0.9256505863226155,-0.07725845212996922,82.9692693724936
2000-12-11,23.510000228881836,0.9710863741403534,-0.02933986084639721,87.0418364667119
2000-12-12,24.8799991607666,1.0276745188612437,0.027298501005846992,92.11402795236698
2000-12-13,23.6299991607666,0.9760429597009751,-0.024248677450659617,87.4861124047641
2000-12-14,24.860000610351562,1.0268484737901449,0.02649437750023083,92.03998667045077
2000-12-15,26.549999237060547,1.096654285050703,0.092263985818113,98.29692340643
2000-12-18,27.700000762939453,1.144155382504956,0.1346667076023479,102.55461135953563
2000-12-19,27.170000076293945,1.1222635730589394,0.11534769311239279,100.59237262516207
2000-12-20,31.739999771118164,1.3110285407435205,0.2708119747532299,117.51203073733608
2000-12-21,29.65999984741211,1.2251136294521738,0.20303359843133273,109.81117954859039
2000-12-22,27.549999237060547,1.137959532378918,0.1292367747721358,101.99925584451233
2000-12-26,28.729999542236328,1.1866997368315728,0.17117612392401418,106.36800925131165
2000-12-27,28.139999389648438,1.1623296346052454,0.15042629686253667,104.18363254791198
2000-12-28,26.56999969482422,1.0974804089053092,0.09301701515210944,98.37097174998493
2000-12-29,26.850000381469727,1.109045906519272,0.1035001020284271,99.40762737483793
2001-01-02,29.989999771118164,1.2387443579191446,0.21409825199509414,111.032948970692
2001-01-03,26.600000381469727,1.0987195946872184,0.09414549699473546,98.48204426531734
2001-01-04,26.969999313354492,1.114002492079894,0.10795937855814981,99.85190331289012
2001-01-05,28.670000076293945,1.1842214440512622,0.16908554942250076,106.14587128228554
2001-01-08,29.84000015258789,1.232548586576614,0.20908404731521024,110.4776005173074
2001-01-09,27.989999771118164,1.156133863262715,0.14508156221620538,103.62828409452737
2001-01-10,26.799999237060547,1.106980596882757,0.10163612591503551,99.22250651595058
2001-01-11,25.790000915527344,1.0652623664107461,0.06322112225868316,95.48315696772951
2001-01-12,24.559999465942383,1.0144568523215765,0.014353348400039531,90.92928270204284
2001-01-16,25.280000686645508,1.0441966808193357,0.04324786330638171,93.59496657691089
2001-01-17,24.93000030517578,1.029739828497759,0.029306176642888426,92.29914881125433
2001-01-18,23.3700008392334,0.9653036647251256,-0.035312548672404506,86.52351218510475
2001-01-19,23.239999771118164,0.9599339384536938,-0.04089081099879055,86.04220501363638
2001-01-22,23.25,0.9603470003809969,-0.04046060110051955,86.07922918541384
2001-01-23,21.56999969482422,0.8909541722642347,-0.1154622868809786,79.85930955957336
2001-01-24,22.030000686645508,0.9099546270026372,-0.09436054115097689,81.56238615314336
2001-01-25,22.639999389648438,0.9351507743000635,-0.0670475067578943,83.82080413845925
2001-01-26,22.56999969482422,0.9322594195924496,-0.07014415582574245,83.56164199765568
2001-01-29,22.610000610351562,0.9339116673016615,-0.06837341984924515,83.70973868476555
2001-01-30,22.56999969482422,0.9322594195924496,-0.07014415582574247,83.56164199765568
2001-01-31,22.020000457763672,0.9095415650753341,-0.09481458105081034,81.52536198136589
2001-02-01,21.65999984741211,0.8946716508264545,-0.11129849860572605,80.19252004393186
2001-02-02,21.950000762939453,0.9066502103677203,-0.09799855885464348,81.26619984056232
2001-02-05,22.190000534057617,0.916563460272471,-0.08712397212189195,82.15475877830544
2001-02-06,21.979999542236328,0.9078893173661222,-0.09663280498478245,81.37726529425602
2001-02-07,21.670000076293945,0.8950847127537576,-0.11083691406489986,80.22954421570934
2001-02-08,21.459999084472656,0.8864105698474087,-0.12057503859337178,79.45205073165992
2001-02-09,22.030000686645508,0.9099546270026371,-0.09436054115097692,81.56238615314336
2001-02-12,21.920000076293945,0.9054110245858111,-0.09936626757350694,81.15512732522991
2001-02-13,21.3700008392334,0.8826931700686957,-0.1247776245312619,79.11884730894012
2001-02-14,21.520000457763672,0.8888889414112267,-0.11778297656875536,79.67419576232473
2001-02-15,20.270000457763672,0.837257382250958,-0.17762375008666753,75.04628021472183
2001-02-16,22.1200008392334,0.913672105564857,-0.09028351853972454,81.89559663750187
2001-02-20,24.690000534057617,1.0198265785930083,0.019632591853726136,91.41058987351121
2001-02-21,25.75,1.0636101187015343,0.061668893975860284,95.33506028061963
2001-02-22,26.760000228881836,1.105328427957052,0.10014251067927565,99.07441689047943
2001-02-23,27.209999084472656,1.1239157419846446,0.11681878601454597,100.74046225063324
2001-02-26,25.43000030517578,1.0503924521618666,0.04916385830076382,94.15031503029549
2001-02-27,26.489999771118164,1.0941759922703924,0.09000156150978239,98.0747854374039
2001-02-28,28.350000381469727,1.1710037775115945,0.15786131049559832,104.9611260319614
2001-03-01,28.079999923706055,1.1598513418249348,0.14829184330670458,103.96149457888588
2001-03-02,27.43000030517578,1.1330029468182965,0.12487158294124776,101.55497990646012
2001-03-05,27.1200008392334,1.1201983422059318,0.11350576088349366,100.40725882791344
2001-03-06,25.889999389648438,1.0693928281167622,0.06709103705476141,95.85338456222678
2001-03-07,24.1200008392334,0.9962826002212871,-0.0037243264808130006,89.30026151366648
2001-03-08,24.290000915527344,1.003304495418424,0.0032990475717288555,89.92965831060604
2001-03-09,25.6200008392334,1.0582404712136095,0.05660759609166595,94.85376017078997
2001-03-12,30.31999969482422,1.2523750863861156,0.2250418175751217,112.25471839279362
2001-03-13,27.549999237060547,1.1379595323789184,0.12923677477213613,101.99925584451233
2001-03-14,29.610000610351562,1.2230483985991663,0.2013464295926362,109.62606575134177
2001-03-15,28.559999465942383,1.1796778416344362,0.1652413856380022,105.7386124543721
2001-03-16,29.90999984741211,1.2354399412842278,0.21142713440640412,110.73676265811096
2001-03-19,29.780000686645508,1.230070293796303,0.2070713171792481,110.25546254828132
2001-03-20,30.959999084472656,1.2788104194654508,0.24593028601634448,114.62420889344192
2001-03-21,31.93000030517578,1.3188765597952639,0.27678028315045633,118.21547587783054
2001-03-22,32.84000015258789,1.356464328561259,0.3048815560967463,121.58459783155435
2001-03-23,30.450000762939453,1.2577448126575475,0.22932028607750388,112.73602556426201
2001-03-26,29.040000915527344,1.199504420227445,0.18190848834913384,107.51573739149704
2001-03-27,27.040000915527344,1.116893925571015,0.11055155189913787,100.1110725153324
2001-03-28,28.579999923706055,1.1805039654890426,0.16594143669834954,105.81266079792704
2001-03-29,29.170000076293945,1.2048740677153698,0.18637505336123888,107.9970375013267
2001-03-30,28.639999389648438,1.1829822582693532,0.16803858764740204,106.03479876695314
2001-04-02,31.209999084472656,1.2891367312975044,0.25397279381437987,115.54979200296249
2001-04-03,34.720001220703125,1.4341182376570667,0.36055019181676423,128.5449867696668
2001-04-04,34.06999969482422,1.4072697638669214,0.3416514895816737,126.13846503560231
2001-04-05,29.940000534057617,1.2366791270661368,0.21242966369519314,110.84783517344339
2001-04-06,31.690000534057617,1.308963309890513,0.26923545742150423,117.32691694008743
2001-04-09,31.90999984741211,1.3180504359406577,0.27615370237444703,118.1414275342756
2001-04-10,29.440000534057617,1.2160265034020294,0.19558857886733477,108.99666895440222
2001-04-11,28.459999084472656,1.1755473011449136,0.16173382735890543,105.36837779823614
2001-04-12,26.1200008392334,1.0788930948777171,0.07593560340426092,96.70492638983113
2001-04-16,26.329999923706055,1.087567159000559,0.08394323747672824,97.48241281224182
2001-04-17,25.610000610351562,1.0578274092863067,0.05621719091009739,94.81673599901251
2001-04-18,24.1299991607666,0.9966955833650832,-0.003309888276613167,89.33727862380525
2001-04-19,24.15999984741211,0.9979347691469922,-0.0020673663829943326,89.44835113913766
2001-04-20,25.3799991607666,1.048327142525352,0.04719569608563479,93.96519417140816
2001-04-23,28.15999984741211,1.163155758459852,0.15113679273735306,104.25768089146692
2001-04-24,28.489999771118164,1.1767864869268228,0.162787407342172,105.47945031356853
2001-04-25,27.399999618530273,1.131763761036388,0.12377726633788726,101.44390739112772
2001-04-26,25.959999084472656,1.0722841828243765,0.06979112343515742,96.11254670303035
2001-04-27,24.020000457763672,0.9921520597317646,-0.007878897424442102,88.93002685753052
2001-04-30,25.479999542236328,1.052457683014875,0.05112807960447092,94.33542882754412
2001-05-01,24.200000762939453,0.9995870168562044,-0.0004130684448204469,89.59644782624753
2001-05-02,24.229999542236328,1.0008261238546063,0.0008257828021159602,89.70751327994122
2001-05-03,25.780000686645508,1.0648493044834437,0.06283329101197069,95.44613279595204
2001-05-04,23.90999984741211,0.9876084573149387,-0.012468958045411427,88.52276802961708
2001-05-07,24.860000610351562,1.0268484737901458,0.026494377500231474,92.03998667045077
2001-05-08,24.440000534057617,1.0095002667609552,0.009455423021294568,90.48500676399064
