Date,TIP,linear,log_price
2004-04-28,51.59355545043945,1.0028811919841834,0.0028770493058840867
2004-04-29,51.318885803222656,0.9975421332432663,-0.0024608922697871424
2004-04-30,51.501991271972656,1.001101357436203,0.001100751387044355
2004-05-03,51.51936340332031,1.001439038831508,0.0014380044073927934
2004-05-04,51.54499053955078,1.0019371819175111,0.0019353080003077683
2004-05-05,51.52448654174805,1.0015386229584062,0.001537440490859877
2004-05-06,51.34038543701172,0.9979600454839205,-0.0020420380573298617
2004-05-07,51.05915069580078,0.9924933737255859,-0.007534942790096574
2004-05-10,51.02339172363281,0.991798286900907,-0.008235532191243332
2004-05-11,51.24839782714844,0.9961719802299939,-0.0038353653897980006
2004-05-12,51.31997299194336,0.9975632661369119,-0.0024397075307223846
2004-05-13,51.432411193847656,0.999748852242887,-0.00025117929999355585
2004-05-14,51.560264587402344,1.002234080535605,0.002231588688318847
2004-05-17,51.94892883300781,1.0097889787881371,0.009741377130924857
2004-05-18,52.03582763671875,1.0114781272697018,0.011412753338177822
2004-05-19,52.132991790771484,1.013366814757583,0.013278267083375282
2004-05-20,52.383567810058594,1.0182375389151128,0.018073229725479565
2004-05-21,52.097206115722656,1.012671208879376,0.012591600893082932
2004-05-24,52.28639602661133,1.0163487031262235,0.016216502011022
2004-05-25,52.23016357421875,1.0152556505464718,0.015140453238785058
2004-05-26,52.42961120605469,1.0191325354986283,0.01895181006032031
2004-05-27,52.593223571777344,1.022312850616025,0.022067561000196065
2004-05-28,52.542110443115234,1.0213193080126677,0.0210952307523682
2004-06-01,52.5966796875,1.0223800309726667,0.022133272929132353
2004-06-02,52.32896041870117,1.0171760744500733,0.017030233300286156
2004-06-03,52.19512176513672,1.0145745040165486,0.014469316736098603
2004-06-04,52.07158279418945,1.0121731399438767,0.012099643132641742
2004-06-07,52.11790084838867,1.0130734753636816,0.012988755078131313
2004-06-08,51.88623046875,1.0085702411040727,0.00853372507357778
2004-06-09,51.736995697021484,1.0056693992363253,0.0056533886774703035
2004-06-10,51.79356384277344,1.0067689770604304,0.0067461703958873725
2004-06-14,51.567047119140625,1.0023659201317516,0.0023631257493715125
2004-06-15,52.009796142578125,1.0109721242302725,0.010912367185676078
2004-06-16,51.973751068115234,1.010271476117792,0.010219082971518764
2004-06-17,52.07158279418945,1.0121731399438765,0.012099643132641766
2004-06-18,52.14882278442383,1.0136745393492637,0.013581886536842667
2004-06-21,52.220863342285156,1.015074871617672,0.01496237491379912
2004-06-22,52.128173828125,1.0132731626710059,0.013185846043934154
2004-06-23,52.14882278442383,1.0136745393492634,0.013581886536842603
2004-06-24,52.20026397705078,1.0146744588959666,0.01456783089707727
2004-06-25,52.16937255859375,1.0140739881144165,0.013975869089323745
2004-06-28,51.80900573730469,1.007069138300701,0.007044269076415855
2004-06-29,52.0046501159668,1.0108720952003498,0.010813418879923525
2004-06-30,52.467952728271484,1.0198778222145277,0.019682837979105333
2004-07-01,52.7222785949707,1.0248214363175088,0.02451838894358937
2004-07-02,53.197792053222656,1.0340645190950533,0.033497171717009694
2004-07-06,53.05827331542969,1.0313525385610436,0.030871085055706765
2004-07-07,52.954856872558594,1.0293423183970747,0.0289200724690237
2004-07-08,52.98072814941406,1.0298452071153352,0.029408506593674937
2004-07-09,52.93422317504883,1.0289412383208334,0.028530349605029762
2004-07-12,52.8721809387207,1.02773525452346,0.027357599355012883
2004-07-13,52.79464340209961,1.0262280713787593,0.025890013837580435
2004-07-14,52.79464340209961,1.0262280713787593,0.025890013837580435
2004-07-15,52.903160095214844,1.0283374307666024,0.027943353219327515
2004-07-16,53.16160202026367,1.0333610532634205,0.032816648201980436
2004-07-19,53.135772705078125,1.0328589802007044,0.032330666007958295
2004-07-20,52.753299713134766,1.025424428216196,0.02510660319291834
2004-07-21,52.815345764160156,1.0266304861640734,0.02628206694712362
2004-07-22,52.85148620605469,1.0273329880391542,0.02696611212250938
2004-07-23,52.970375061035156,1.0296439626474263,0.029213075152224332
2004-07-26,52.79464340209961,1.0262280713787593,0.025890013837580453
2004-07-27,52.298404693603516,1.016582128912877,0.01644614660492624
2004-07-28,52.45867919921875,1.0196975623392568,0.019506075818603107
2004-07-29,52.6033935546875,1.022510535859741,0.022260912901039508
2004-07-30,52.8928108215332,1.0281362604491975,0.027747707324214933
2004-08-02,52.94999313354492,1.02924777650445,0.028828221358960283
2004-08-03,53.05912399291992,1.0313690741234403,0.0308871178177578
2004-08-04,53.0279541015625,1.030763190355097,0.030299489374893285
2004-08-05,53.189022064208984,1.033894047086313,0.033332301867183285
2004-08-06,53.755374908447266,1.044902875816074,0.04392393929461631
2004-08-09,53.7242546081543,1.0442979560042829,0.043344847213584586
2004-08-10,53.51643371582031,1.0402583106958039,0.039469057982192385
2004-08-11,53.72944259643555,1.0443988006897496,0.04344140951753959
2004-08-12,54.036014556884766,1.0503579800957819,0.04913103948939107
2004-08-13,54.243892669677734,1.0543987376618211,0.05297068755543061
2004-08-16,53.97368240356445,1.0491463608601028,0.04797684385706962
2004-08-17,54.0308723449707,1.0502580252163634,0.04903587228201843
2004-08-18,53.817787170410156,1.0461160522123374,0.045084308066152004
2004-08-19,54.145137786865234,1.0524791294137639,0.05114845684217408
2004-08-20,54.08277130126953,1.0512668428235488,0.04999595388754015
2004-08-23,53.843780517578125,1.0466213137467262,0.04556717949801446
2004-08-24,53.74504089355469,1.0447020021006852,0.04373167929548381
2004-08-25,53.7502326965332,1.0448029209366558,0.04382827522587512
2004-08-26,53.83857345581055,1.0465200983087397,0.045470467983462666
2004-08-27,53.864566802978516,1.0470253598431287,0.04595315303071721
2004-08-30,53.999664306640625,1.04965139994298,0.04845810899090655
2004-08-31,54.31661605834961,1.0558123428704493,0.05431046387744975
2004-09-01,54.324947357177734,1.055974287571228,0.05446383609674656
2004-09-02,54.064090728759766,1.0509037278053655,0.04965048713344486
2004-09-03,53.97536087036133,1.0491789870818715,0.04800794124795146
2004-09-07,53.82932662963867,1.0463403574869965,0.04529870228194404
2004-09-08,54.0901985168457,1.051411213854875,0.050133274987262805
2004-09-09,53.985843658447266,1.0493827526669173,0.04820213671223203
2004-09-10,53.99625778198242,1.0495851835428904,0.048395022818883436
2004-09-13,54.131900787353516,1.0522218271648163,0.050903954411151406
2004-09-14,54.14234161376953,1.0524247770943176,0.051096813326011244
2004-09-15,53.94929504394531,1.048672316687906,0.04752490376773868
2004-09-16,54.10582733154297,1.0517150084698426,0.05042217311791794
2004-09-17,53.99104690551758,1.0494838939543993,0.04829851376193504
2004-09-20,54.1840934753418,1.0532363543608108,0.05186766604733219
2004-09-21,54.1475715637207,1.052526437435328,0.05119340496232844
2004-09-22,54.455413818359375,1.0585103089591987,0.05686255076047027
2004-09-23,54.26235580444336,1.0547576261012752,0.05331100224151435
2004-09-24,54.2049674987793,1.0536421059188057,0.05225283450451713
2004-09-27,54.47105407714844,1.0588143260256788,0.057149721715312005
2004-09-28,54.59624481201172,1.0612477972665912,0.05944538303852373
2004-09-29,54.36673355102539,1.0567865321922572,0.05523273019346382
2004-09-30,54.361541748046875,1.0566856133562865,0.05513722968141801
2004-10-01,54.10582733154297,1.0517150084698423,0.05042217311791778
2004-10-04,53.97536087036133,1.049178987081871,0.048007941247951144
2004-10-05,54.11625671386719,1.0519177359478318,0.05061491348969122
2004-10-06,53.76670455932617,1.0451231028130117,0.044134680213632926
2004-10-07,53.84492492675781,1.046643558897932,0.045588433522287385
2004-10-08,54.288455963134766,1.0552649638497769,0.05379188596351281
2004-10-11,54.42933654785156,1.0580034161137215,0.056383562271840174
2004-10-12,54.418888092041016,1.057800317883212,0.056191580163226
2004-10-13,54.53367233276367,1.0600315065491592,0.0582986308418342
2004-10-14,54.63803482055664,1.0620601160381251,0.06021052765657419
2004-10-15,54.63803482055664,1.0620601160381251,0.06021052765657419
2004-10-18,54.627540588378906,1.0618561280015675,0.06001844095093561
2004-10-19,54.63803482055664,1.0620601160381253,0.06021052765657425
2004-10-20,54.87803649902344,1.0667252949985129,0.06459348368820682
2004-10-21,55.03974533081055,1.0698686090144043,0.06753584562021056
2004-10-22,55.04497528076172,1.0699702693554152,0.06763086243864017
2004-10-25,55.03455352783203,1.0697676901784339,0.0674415129188226
2004-10-26,55.00325393676758,1.069159285292954,0.06687262495877026
2004-10-27,54.57542419433594,1.0608430838156535,0.0590639540814014
2004-10-28,54.82584762573242,1.0657108419530226,0.06364203374376046
2004-10-29,54.956329345703125,1.0682471599430101,0.06601913693140314
2004-11-01,54.76185607910156,1.0644669672480953,0.06247417363280546
2004-11-02,55.065006256103516,1.070359633652022,0.06799469821961462
2004-11-03,55.106773376464844,1.0711715075205317,0.06875291638585641
2004-11-04,54.976158142089844,1.0686325942629036,0.06637988191325314
2004-11-05,54.72005081176758,1.0636543518745456,0.06171048088113483
2004-11-08,54.652164459228516,1.0623347695050143,0.06046909866923095
2004-11-09,54.578975677490234,1.060912117934896,0.059129026733712765
2004-11-10,54.49014663696289,1.0591854492982975,0.057500168661284434
2004-11-11,54.626014709472656,1.0618264677999605,0.059990508149990726
2004-11-12,54.730525970458984,1.063857969158583,0.06190189437627302
2004-11-15,54.934349060058594,1.0678199047388495,0.06561909779693705
2004-11-16,54.90824508666992,1.067312492839844,0.06514379995673446
2004-11-17,55.10159683227539,1.0710708852865771,0.06865897535064358
2004-11-18,55.18000411987305,1.0725949747461943,0.07008092244121708
2004-11-19,55.02841567993164,1.0696483820174667,0.06732997953114578
2004-11-22,55.27400588989258,1.074422191466243,0.07178302076622853
2004-11-23,55.16952133178711,1.0723912091611487,0.06989092999540339
2004-11-24,55.315792083740234,1.075234436087273,0.072538717884804
2004-11-26,55.096343994140625,1.0709687800425425,0.0685636407536566
2004-11-29,54.84548568725586,1.0660925687477152,0.06400015944790005
2004-11-30,54.77754211425781,1.0647718741206236,0.06276057351307096
2004-12-01,54.68483352661133,1.0629697944214374,0.06106668354821656
2004-12-02,54.55381774902344,1.060423095360887,0.05866797505304828
2004-12-03,55.014923095703125,1.0693861116847498,0.06708475643184253
2004-12-06,55.14588928222656,1.0719318467887478,0.06946248487081909
2004-12-07,55.1668815612793,1.0723398970123672,0.06984308050168968
2004-12-08,55.54410171508789,1.0796723437528408,0.07665760969142502
2004-12-09,55.41307067871094,1.0771253480902745,0.07429577774382945
2004-12-10,55.329280853271484,1.0754966322694859,0.07278253840459799
2004-12-13,55.428855895996094,1.0774321828759073,0.07458060168869718
2004-12-14,55.538822174072266,1.0795697194552778,0.07656255383882855
2004-12-15,55.91610336303711,1.0869033526038157,0.08333269213815232
2004-12-16,55.56505584716797,1.0800796524714198,0.07703479070491182
2004-12-17,55.61743927001953,1.0810978871926156,0.07797708700204704
2004-12-20,55.74324035644531,1.083543222514171,0.0802364327668517
2004-12-21,56.068084716796875,1.0898575828344568,0.08604702975451724
2004-12-22,55.82704544067383,1.0851722349369757,0.08173871627165935
2004-12-23,55.91610336303711,1.0869033526038152,0.08333269213815192
2004-12-27,55.73795700073242,1.083440524066104,0.08014164807056026
2004-12-28,55.63844680786133,1.081506234018251,0.07835473062760306
2004-12-29,55.502201080322266,1.0788578746166901,0.0759029580605396
2004-12-30,55.64887619018555,1.0817089614962403,0.07854216226085257
2004-12-31,55.7411003112793,1.083501624081416,0.0801980409146242
2005-01-03,55.725257873535156,1.083193677038223,0.07991378586029563
2005-01-04,55.3406982421875,1.0757185647280159,0.07298887058338407
2005-01-05,55.2774658203125,1.0744894459733885,0.07184561478451697
2005-01-06,55.367061614990234,1.076231018861295,0.07346514023846679
2005-01-07,55.22483444213867,1.0734663914694313,0.0708930304124504
2005-01-10,55.26172637939453,1.074183500993804,0.0715608390283147
2005-01-11,55.31440353393555,1.0752074453038096,0.07251361533848681
2005-01-12,55.50928497314453,1.0789955721026545,0.07603058256289903
2005-01-13,55.651519775390625,1.081760347795526,0.07858966586913074
2005-01-14,55.656795501708984,1.081862897942585,0.07868446069751667
2005-01-18,55.656795501708984,1.081862897942585,0.07868446069751667
2005-01-19,55.60415267944336,1.0808396209871158,0.0777381659363347
2005-01-20,55.63047790527344,1.0813513336153544,0.07821149382322003
2005-01-21,55.709495544433594,1.0828872871556146,0.07963088795415385
2005-01-24,55.804290771484375,1.0847299271804995,0.0813310409669157
2005-01-25,55.44608688354492,1.0777671207025632,0.0748914201162977
2005-01-26,55.51457595825195,1.0790984188517296,0.07612589513925949
2005-01-27,55.498756408691406,1.0787909167115608,0.0758408924403884
2005-01-28,55.714725494384766,1.0829889474966257,0.0797247625158293
2005-01-31,55.7463264465332,1.0836032102719233,0.08029179382308618
2005-02-01,55.65244674682617,1.081778366368003,0.07860632244417531
2005-02-02,55.55746841430664,1.0799321671189253,0.07689823094038942
2005-02-03,55.46249771118164,1.0780861161708555,0.07518735442681944
2005-02-04,55.82130432128906,1.085060638428427,0.08163587338321414
2005-02-07,56.00593185424805,1.0886494486724674,0.08493789008375165
2005-02-08,56.28029251098633,1.0939825012225588,0.0898247086456816
2005-02-09,56.586326599121094,1.0999312254075244,0.09524765549292219
2005-02-10,56.25920104980469,1.093572523085835,0.08944988091612226
2005-02-11,56.28561019897461,1.094085867025162,0.08991918997376085
2005-02-14,56.49663162231445,1.0981877246065137,0.09366129806069075
2005-02-15,56.201133728027344,1.0924438041136502,0.08841720878238973
2005-02-16,56.05342102050781,1.0895725482970064,0.08578546180149609
2005-02-17,55.98482131958008,1.0882390997832236,0.08456088512004281
2005-02-18,55.92681121826172,1.0871114930685988,0.08352417239950616
2005-02-22,55.76850128173828,1.084034247151789,0.08068949583185195
2005-02-23,55.889854431152344,1.0863931229856578,0.08286314770805372
2005-02-24,55.76850128173828,1.084034247151789,0.08068949583185207
2005-02-25,55.74211502075195,1.083521348115486,0.08021624472171167
2005-02-28,55.45194625854492,1.0778810158767376,0.07499709151261462
2005-03-01,55.478294372558594,1.0783931734080003,0.07547213085913097
2005-03-02,55.54165267944336,1.0796247391292604,0.07661351698740013
2005-03-03,55.62079620361328,1.0811631396361532,0.07803744275257572
2005-03-04,55.847652435302734,1.0855727959596897,0.08210777023383209
2005-03-07,56.00593185424805,1.0886494486724674,0.08493789008375165
2005-03-08,55.85822677612305,1.0857783411568318,0.08229709493055445
2005-03-09,55.48358154296875,1.0784959460065713,0.07556742792166773
2005-03-10,55.37278747558594,1.0763423187678285,0.07356855126255316
2005-03-11,55.1353759765625,1.07172748799967,0.06927182137650274
2005-03-14,55.24091720581055,1.073779009994378,0.07118421140829016
2005-03-15,55.16705322265625,1.0723432337850483,0.06984619217131825
2005-03-16,55.37278747558594,1.0763423187678287,0.07356855126255323
2005-03-17,55.56803512573242,1.0801375640150594,0.07708840711275353
2005-03-18,55.48358154296875,1.0784959460065715,0.07556742792166786
2005-03-21,55.38337707519531,1.0765481605669869,0.07375977492372991
2005-03-22,55.0140266418457,1.0693686863163054,0.06706846155927307
2005-03-23,54.845184326171875,1.0660867108578977,0.0639946647037442
2005-03-24,55.02983856201172,1.0696760401554664,0.06735583642102551
2005-03-28,54.797706604003906,1.065163833684871,0.06312862177596909
2005-03-29,54.9454460144043,1.0680356085550426,0.0658210813258632
2005-03-30,55.16705322265625,1.0723432337850483,0.06984619217131811
2005-03-31,55.57329559326172,1.0802398175601022,0.07718306978233255
2005-04-01,55.645809173583984,1.0816493444910094,0.07848704702166022
2005-04-04,55.70399475097656,1.082780362128819,0.07953214239925009
2005-04-05,55.55584716796875,1.079900653154717,0.0768690490852803
2005-04-06,55.58759689331055,1.0805178077996713,0.07744037790226252
2005-04-07,55.370670318603516,1.0763011652380976,0.07353031592071245
2005-04-08,55.42352294921875,1.077328520471288,0.07448438459643353
2005-04-11,55.571693420410156,1.0802086743484138,0.0771542394613994
2005-04-12,55.8733024597168,1.0860713839487168,0.08256695042771502
2005-04-13,55.820369720458984,1.085042471554942,0.0816191305165716
2005-04-14,55.926177978515625,1.0870991840849313,0.08351284968474174
2005-04-15,56.24372482299805,1.0932716944910277,0.08917475514878402
2005-04-18,56.24372482299805,1.0932716944910277,0.08917475514878402
2005-04-19,56.561100006103516,1.0994408681244432,0.09480174887016543
2005-04-20,56.656394958496094,1.1012932218653546,0.09648514550292908
2005-04-21,56.22256851196289,1.0928604557957353,0.08879853022561185
2005-04-22,56.592891693115234,1.1000588384249417,0.09536366785103094
2005-04-25,56.50820541381836,1.0984126972357084,0.0938661351605516
2005-04-26,56.32300567626953,1.094812764416065,0.09058335724691155
2005-04-27,56.32300567626953,1.094812764416065,0.09058335724691155
2005-04-28,56.75688552856445,1.1032465685927406,0.09825725889097434
2005-04-29,56.561100006103516,1.0994408681244432,0.09480174887016553
2005-05-02,56.592498779296875,1.1000512009230277,0.09535672501473876
2005-05-03,56.571224212646484,1.0996376635621108,0.0949807287795752
2005-05-04,56.43845748901367,1.0970569294202157,0.09263107549826378
2005-05-05,56.496829986572266,1.0981915804327225,0.09366480913566762
2005-05-06,56.30031204223633,1.0943716430676533,0.09018035661080773
2005-05-09,56.3268928527832,1.0948883237796614,0.09065237065155687
2005-05-10,56.51812744140625,1.0986055626966638,0.09404170535490791
2005-05-11,56.57655715942383,1.0997413259667306,0.09507499393823106
2005-05-12,56.56589126586914,1.0995340011574921,0.09488645473416168
2005-05-13,56.58185958862305,1.0998443951673178,0.09516871085926054
2005-05-16,56.56061935424805,1.099431525160937,0.09479325091136162
2005-05-17,56.682769775390625,1.101805898450146,0.09695055950933286
2005-05-18,56.59776306152344,1.100153528618575,0.09544974153656226
2005-05-19,56.539337158203125,1.0990178394990122,0.09441690777291374
2005-05-20,56.74652862548828,1.1030452499743282,0.0980747638853025
2005-05-23,56.815589904785156,1.1043876706990976,0.09929103721137854
2005-05-24,56.990840911865234,1.107794219004258,0.10237084815610709
2005-05-25,56.7836799621582,1.1037674017329744,0.09872923882123726
2005-05-26,56.59776306152344,1.1001535286185753,0.09544974153656231
2005-05-27,56.7412109375,1.102941884171725,0.0979810500090255
2005-05-31,56.990840911865234,1.1077942190042578,0.10237084815610692
2005-06-01,57.54752731323242,1.1186151503568336,0.11209144734798655
2005-06-02,57.376583099365234,1.115292317970711,0.10911653913549865
2005-06-03,57.189613342285156,1.1116579793172028,0.10585257596177539
2005-06-06,57.189613342285156,1.1116579793172028,0.10585257596177539
2005-06-07,57.296417236328125,1.1137340451287412,0.1077183743388704
2005-06-08,57.136165618896484,1.1106190566053855,0.10491756851606789
2005-06-09,57.09345626831055,1.109788867562383,0.1041697878288784
2005-06-10,56.7462272644043,1.103039392084511,0.09806945321887943
2005-06-13,56.575199127197266,1.0997149283873,0.09505099020605426
2005-06-14,56.46302032470703,1.0975343845155983,0.09306619533117584
2005-06-15,56.47909164428711,1.0978467805890324,0.09335078926001898
2005-06-16,56.68212127685547,1.101793292864463,0.09693911860326154
2005-06-17,56.71415328979492,1.1024159346467148,0.09750407567815414
2005-06-20,56.719486236572266,1.1025195970513342,0.09759810328413666
2005-06-21,56.7889518737793,1.1038698777295295,0.09882207653292299
2005-06-22,56.975860595703125,1.1075030299749735,0.10210795880245871
2005-06-23,57.05603790283203,1.1090615252684557,0.10351418497946667
2005-06-24,57.162837982177734,1.11113751692949,0.10538428061197556
2005-06-27,57.323143005371094,1.114253543559902,0.10818471305925927
2005-06-28,57.19491958618164,1.111761122668294,0.10594535500741133
2005-06-29,57.04537582397461,1.108854274609721,0.10332729721812864
2005-06-30,57.285736083984375,1.1135264237174867,0.10753193775926079
2005-07-01,56.90781021118164,1.1061802591337695,0.10091287276178887
2005-07-05,56.59052658081055,1.1000128651124506,0.09532187529270267
2005-07-06,56.70344161987305,1.1022077200314282,0.09731518664445105
2005-07-07,56.7410774230957,1.1029392889040848,0.09797869696510669
2005-07-08,56.47763442993164,1.0978184550964971,0.0933249879747628
2005-07-11,56.59052658081055,1.1000128651124506,0.09532187529270293
2005-07-12,56.47763442993164,1.0978184550964971,0.09332498797476282
2005-07-13,56.33782196044922,1.095100764973678,0.09084638184163447
2005-07-14,55.977603912353516,1.0880988070296194,0.08443195959486645
2005-07-15,55.89156723022461,1.0864264165619633,0.08289379321330817
2005-07-18,55.697967529296875,1.0826632043324689,0.07942393565742689
2005-07-19,55.934547424316406,1.087261870290751,0.08366249015571688
2005-07-20,56.09588623046875,1.0903979917077524,0.08654275960442287
2005-07-21,55.83240509033203,1.0852764163951245,0.08183471620067323
2005-07-22,56.052879333496094,1.0895620189254365,0.08577579799116668
2005-07-25,55.880821228027344,1.0862175345921403,0.08270150954864657
2005-07-26,55.934547424316406,1.087261870290751,0.08366249015571692
2005-07-27,55.9130744934082,1.0868444771036252,0.08327852256116557
2005-07-28,56.03673553466797,1.0892482139924258,0.08548774634679716
2005-07-29,55.87000274658203,1.0860072437627408,0.08250789162093301
2005-08-01,55.78509521484375,1.0843568018442746,0.08098700185136269
2005-08-02,55.68227005004883,1.0823580750084287,0.07914206376178119
2005-08-03,55.9366569519043,1.087302875519474,0.0837002036602761
2005-08-04,55.94744110107422,1.087512498994337,0.08389297724277764
2005-08-05,55.633575439453125,1.0814115438246195,0.07826717279746939
2005-08-08,55.62274932861328,1.081201104694212,0.07807255714938674
2005-08-09,55.579444885253906,1.0803593481725826,0.0772937155832732
2005-08-10,55.54695510864258,1.0797278083298485,0.07670898004718384
2005-08-11,55.83378219604492,1.0853031847270755,0.08185938088649114
2005-08-12,56.061065673828125,1.0897211459070621,0.08592183406805316
2005-08-15,56.061065673828125,1.0897211459070621,0.08592183406805316
2005-08-16,56.21805191040039,1.0927726615989772,0.08871819268304189
