Date,TIP,linear,log_price
2004-09-08,54.090206146240234,1.0514122977089024,0.050134305843180293
2004-09-09,53.98579406738281,1.0493827224574561,0.048202107924395776
2004-09-10,53.996212005615234,1.0495852276641238,0.04839506485571457
2004-09-13,54.13193130493164,1.0522233566435533,0.05090540798072056
2004-09-14,54.142372131347656,1.0524263067536408,0.051098266786864126
2004-09-15,53.949344635009766,1.0486742137611145,0.04752671278993254
2004-09-16,54.10585021972656,1.0517163891964691,0.050423485950492904
2004-09-17,53.99107360839844,1.049485346846335,0.04829989814805163
2004-09-20,54.184078216552734,1.0532369949354414,0.05186827424361752
2004-09-21,54.147560119628906,1.0525271515288397,0.05119408341870395
2004-09-22,54.455421447753906,1.0585113991300503,0.056863580670413846
2004-09-23,54.26236343383789,1.0547587129329639,0.05331203264992692
2004-09-24,54.2049446105957,1.0536425985533369,0.05225330205836267
2004-09-27,54.47105026245117,1.0588151940153367,0.057150541490114254
2004-09-28,54.59626770019531,1.0612491864755584,0.05944669207121537
2004-09-29,54.36669158935547,1.0567866568718702,0.05523284817340067
2004-09-30,54.361480712890625,1.0566853671932515,0.05513699672370747
2004-10-01,54.10585021972656,1.0517163891964691,0.05042348595049298
2004-10-04,53.97540283203125,1.0491807363047787,0.048009608476778105
2004-10-05,54.11627197265625,1.051918968553707,0.0506160852592255
2004-10-06,53.766658782958984,1.0451231429638559,0.04413471863096944
2004-10-07,53.844940185546875,1.0466447868108082,0.045589606712671114
2004-10-08,54.28843688964844,1.0552655320789082,0.053792424433944726
2004-10-11,54.42931365966797,1.0580039126289764,0.05638403156629925
2004-10-12,54.418861389160156,1.0578007400671787,0.05619197927814196
2004-10-13,54.53369903564453,1.0600329688264327,0.058300010306744886
2004-10-14,54.63801193237305,1.062060616163059,0.06021099855724295
2004-10-15,54.63801193237305,1.062060616163059,0.06021099855724295
2004-10-18,54.6275520324707,1.0618572953001213,0.060019540250439894
2004-10-19,54.63801193237305,1.0620606161630588,0.060210998557242934
2004-10-20,54.87803649902344,1.0667262441779748,0.06459437349465189
2004-10-21,55.039794921875,1.0698705249482183,0.06753763643086293
2004-10-22,55.044986724853516,1.0699714438739871,0.06763196014944967
2004-10-25,55.03456497192383,1.0697688645167494,0.0674426106690024
2004-10-26,55.00324249267578,1.0691600141864863,0.06687330670310662
2004-10-27,54.575401306152344,1.060843582857663,0.05906442450148817
2004-10-28,54.825843811035156,1.0657117160792464,0.06364285397175697
2004-10-29,54.95627975463867,1.068247146519227,0.06601912436522914
2004-11-01,54.761844635009766,1.0644676919663707,0.06247485445997491
2004-11-02,55.06498718261719,1.0703602153124923,0.06799524164473782
2004-11-03,55.106815338134766,1.0711732763125328,0.0687545676532137
2004-11-04,54.97616195678711,1.0686336192900623,0.0663808411079065
2004-11-05,54.72006607055664,1.06365559492374,0.06171164953942097
2004-11-08,54.652156829833984,1.0623355664766154,0.06046984887653724
2004-11-09,54.578956604003906,1.060912691188902,0.05912956707427918
2004-11-10,54.49014663696289,1.059186391768752,0.0575010584677289
2004-11-11,54.62601089477539,1.0618273384698416,0.05999132812345518
2004-11-12,54.73054885864258,1.063859360690098,0.06190320238039438
2004-11-15,54.93434524536133,1.067820780741732,0.06561991816235875
2004-11-16,54.90822219848633,1.0673129976383777,0.06514427291889048
2004-11-17,55.101566314697266,1.071071245128214,0.06865931131494346
2004-11-18,55.17994689941406,1.0725948168899864,0.0700807752689671
2004-11-19,55.02842712402344,1.0696495562496207,0.06733107730451947
2004-11-22,55.273990631103516,1.0744228508921752,0.07178363451540333
2004-11-23,55.16952896118164,1.0723923116833187,0.06989195809186446
2004-11-24,55.31584930419922,1.0752365050967758,0.07254064212332019
2004-11-26,55.096370697021484,1.0709702520518753,0.06856501521792892
2004-11-29,54.845523834228516,1.0660942588698719,0.06400174478942684
2004-11-30,54.77753829956055,1.064772747411347,0.0627613936797097
2004-12-01,54.68484878540039,1.062971036861508,0.06106785238608448
2004-12-02,54.553836822509766,1.0604244096854576,0.05866921448640775
2004-12-03,55.014892578125,1.0693864700272635,0.0670850915235866
2004-12-06,55.145904541015625,1.071933097203314,0.06946365137580203
2004-12-07,55.16685104370117,1.0723402579831793,0.06984341712140887
2004-12-08,55.54410934448242,1.0796734527538143,0.07665863685528078
2004-12-09,55.413116455078125,1.077127196330614,0.07429749364324685
2004-12-10,55.329288482666016,1.0754977375548829,0.0727835661017561
2004-12-13,55.42885208129883,1.0774330674318604,0.07458142267363478
2004-12-14,55.53889465332031,1.0795720889246256,0.07656474866395956
2004-12-15,55.91607666015625,1.0869038006838605,0.0833331043918773
2004-12-16,55.5650749206543,1.0800809842865298,0.07703602377535156
2004-12-17,55.617469787597656,1.0810994423654678,0.07797852551354109
2004-12-20,55.74319839477539,1.0835433710020697,0.0802365698060473
2004-12-21,56.06806945800781,1.0898582559949064,0.08604764741342563
2004-12-22,55.82705307006836,1.0851733488317907,0.08173974273935794
2004-12-23,55.91607666015625,1.0869038006838605,0.08333310439187736
2004-12-27,55.73796844482422,1.0834417105706007,0.08014274319652617
2004-12-28,55.638427734375,1.0815068255970433,0.07835527762272454
2004-12-29,55.50217819213867,1.078858389688384,0.07590343548355014
2004-12-30,55.64889144897461,1.0817102206105509,0.07854332626487408
2004-12-31,55.741058349609375,1.0835017725323002,0.0801981779249195
2005-01-03,55.725276947021484,1.0831950116242137,0.07991501794390213
2005-01-04,55.340721130371094,1.0757199668131705,0.0729901739765674
2005-01-05,55.27748107910156,1.0744906986637248,0.07184678063087717
2005-01-06,55.36705017089844,1.0762317540473048,0.07346582334994507
2005-01-07,55.22483444213867,1.073467346647167,0.07089392021889582
2005-01-10,55.26173782348633,1.0741846792613385,0.07156193592366872
2005-01-11,55.31433868408203,1.0752071414710567,0.07251333275786136
2005-01-12,55.509300231933594,1.0789968288025726,0.07603174725645509
2005-01-13,55.651546478271484,1.0817618294072706,0.07859103549849124
2005-01-14,55.656768798828125,1.0818633415375993,0.07868487072629915
2005-01-18,55.656768798828125,1.0818633415375993,0.07868487072629915
2005-01-19,55.60409927368164,1.0808395446176213,0.07773809527877167
2005-01-20,55.63047409057617,1.0813522216585953,0.0782123150575887
2005-01-21,55.70949935913086,1.0828883248666976,0.07963184623540957
2005-01-24,55.80429458618164,1.0847309665311762,0.08133199913185254
2005-01-25,55.446102142333984,1.077768376309397,0.07489258512317323
2005-01-26,55.51458740234375,1.0790996014925915,0.0761269910913957
2005-01-27,55.49876022338867,1.078791950777665,0.07584185098165548
2005-01-28,55.714717864990234,1.0829897628464564,0.0797255153854955
2005-01-31,55.746368408203125,1.0836049901257392,0.08029343635454132
2005-02-01,55.6524543762207,1.0817794772429303,0.07860734934062205
2005-02-02,55.55745315551758,1.0799328314476717,0.07689884609805031
2005-02-03,55.46251678466797,1.0780874462121033,0.0751885881320041
2005-02-04,55.82128143310547,1.0850611590193822,0.08163635316362057
2005-02-07,56.00594711303711,1.0886507139624706,0.08493905233967643
2005-02-08,56.28028869628906,1.0939834005050986,0.0898255306717863
2005-02-09,56.586246490478516,1.0999306469718795,0.09524712960932173
2005-02-10,56.25918197631836,1.0935731254012933,0.08945043169376485
2005-02-11,56.28554916381836,1.0940856541411275,0.08991899539666419
2005-02-14,56.49659729003906,1.0981880344263297,0.09366158017983059
2005-02-15,56.201141357421875,1.0924449244787564,0.08841823434043805
2005-02-16,56.05339813232422,1.0895730729026898,0.08578594327981674
2005-02-17,55.984825134277344,1.0882401422563852,0.08456184306454811
2005-02-18,55.92681121826172,1.0871124603878382,0.08352506220595103
2005-02-22,55.768497467041016,1.0840351375823039,0.08069031723593159
2005-02-23,55.889854431152344,1.0863940896656865,0.08286403751449864
2005-02-24,55.768497467041016,1.0840351375823039,0.08069031723593162
2005-02-25,55.74211883544922,1.08352238639076,0.08021720296289628
2005-02-28,55.45194625854492,1.0778819749826354,0.07499798131905945
2005-03-01,55.47831726074219,1.0783945778730393,0.07547343322654458
2005-03-02,55.54167175292969,1.079626070539585,0.07661475020247856
2005-03-03,55.62078857421875,1.081163953361367,0.07803819539099043
2005-03-04,55.847679138183594,1.0855742809637758,0.08210913817809132
2005-03-07,56.00594711303711,1.0886507139624702,0.08493905233967586
2005-03-08,55.858211517333984,1.0857790106875433,0.08229771156701092
2005-03-09,55.48360061645508,1.0784972764124878,0.07556866149616986
2005-03-10,55.37283706665039,1.0763442404619927,0.07357033665407679
2005-03-11,55.13542938232422,1.0717294797380963,0.06927367981216058
2005-03-14,55.24089431762695,1.0737795205468625,0.07118468688076827
2005-03-15,55.167030334472656,1.0723437430599692,0.0698466670890383
2005-03-16,55.37283706665039,1.0763442404619927,0.0735703366540768
2005-03-17,55.56804275512695,1.0801386734299887,0.07708943421744859
2005-03-18,55.48360061645508,1.0784972764124878,0.0755686614961699
2005-03-21,55.38334655761719,1.0765485252823404,0.07376011370587543
2005-03-22,55.01401901245117,1.0693694895467336,0.06706921268481154
2005-03-23,54.845211029052734,1.0660881785231318,0.0639960413874723
2005-03-24,55.029842376708984,1.0696770661110901,0.06735679554799208
2005-03-28,54.79770278930664,1.0651647073243626,0.06312944196823395
2005-03-29,54.94541931152344,1.0680360398464395,0.06582148514321723
2005-03-30,55.167030334472656,1.0723437430599694,0.06984666708903844
2005-03-31,55.57330322265625,1.0802409270660178,0.07718409687403148
2005-04-01,55.64580154418945,1.0816501586488514,0.07848779972173221
2005-04-04,55.70399856567383,1.0827813997447582,0.07953310068726697
2005-04-05,55.55582809448242,1.0799012433048516,0.07686959557071438
2005-04-06,55.587642669677734,1.0805196590586443,0.07744209120802908
2005-04-07,55.370628356933594,1.0763013072819632,0.07353044789479621
2005-04-08,55.42354965209961,1.0773299981395612,0.07448575619965007
2005-04-11,55.57172775268555,1.0802103028806076,0.0771557470691506
2005-04-12,55.873294830322266,1.0860722020413196,0.08256770368602834
2005-04-13,55.82040786743164,1.0850441785388516,0.08162070371081587
2005-04-14,55.92620086669922,1.0871005962966378,0.08351414874817034
2005-04-15,56.24366760253906,1.093271555033106,0.08917462758861111
2005-04-18,56.24366760253906,1.093271555033106,0.08917462758861111
2005-04-19,56.56114959716797,1.0994428103718545,0.0948035154460279
2005-04-20,56.65639877319336,1.101294275954163,0.09648610263976339
2005-04-21,56.222469329833984,1.092859500315621,0.08879765593235417
2005-04-22,56.5928955078125,1.1000598914153874,0.0953646250634172
2005-04-25,56.50822448730469,1.0984140453636864,0.0938673625017486
2005-04-26,56.32305145263672,1.0948146283947882,0.0905850598002621
2005-04-27,56.32305145263672,1.0948146283947882,0.0905850598002621
2005-04-28,56.75687026977539,1.1032472536668003,0.09825787985266188
2005-04-29,56.56114959716797,1.0994428103718545,0.09480351544602789
2005-05-02,56.59247589111328,1.1000517348526877,0.09535721038263233
2005-05-03,56.571189880371094,1.0996379746720926,0.09498101169998777
2005-05-04,56.43839645385742,1.0970567191798526,0.0926308838579086
2005-05-05,56.49685287475586,1.0981930025145195,0.09366610406535508
2005-05-06,56.30034637451172,1.0943732842021539,0.09018185622319641
2005-05-09,56.326866149902344,1.0948887789647879,0.09065278638805334
2005-05-10,56.51814270019531,1.0986068368456847,0.09404286514175887
2005-05-11,56.57659912109375,1.0997431201803514,0.095076625423853
2005-05-12,56.56591033935547,1.0995353502832137,0.09488768173114098
2005-05-13,56.581825256347656,1.0998447064612502,0.09516899389374607
2005-05-16,56.560611724853516,1.099432355141485,0.09479400582898932
2005-05-17,56.682743072509766,1.1018063597905776,0.09695097822222933
2005-05-18,56.5977783203125,1.100154804144987,0.09545090094353878
2005-05-19,56.5393180847168,1.0990184466597501,0.09441746023034649
2005-05-20,56.74650573730469,1.1030457865681134,0.09807525035098345
2005-05-23,56.815589904785156,1.1043886533907978,0.09929192701782351
2005-05-24,56.9908561706543,1.107795501329408,0.10237200570359213
2005-05-25,56.78371047973633,1.1037689770773147,0.09873066606326132
2005-05-26,56.5977783203125,1.1001548041449867,0.09545090094353885
2005-05-27,56.741188049316406,1.1029424206735343,0.09798153643690614
2005-05-31,56.9908561706543,1.107795501329408,0.10237200570359209
2005-06-01,57.547542572021484,1.1186164423105225,0.11209260230547724
2005-06-02,57.37657165527344,1.115293087913731,0.10911722948613235
2005-06-03,57.18962097167969,1.1116591167792131,0.10585359917345916
2005-06-06,57.18962097167969,1.1116591167792131,0.10585359917345916
2005-06-07,57.29644012451172,1.113735481040329,0.1077196636149529
2005-06-08,57.13617706298828,1.1106202672935253,0.10491865861755417
2005-06-09,57.09346008300781,1.1097899292106748,0.10417074445028579
2005-06-10,56.74619674682617,1.1030397803719432,0.09806980523474679
2005-06-13,56.57526397705078,1.0997171674808517,0.09505302627123706
2005-06-14,56.46304702758789,1.097535880163187,0.09306755806440342
2005-06-15,56.479061126708984,1.0978471642560435,0.09335113873223612
2005-06-16,56.68207931518555,1.1017934575913977,0.09693926811127541
2005-06-17,56.71413040161133,1.1024164706805306,0.09750456191358758
2005-06-20,56.71949768066406,1.1025208005325193,0.09759919485705379
2005-06-21,56.78891372680664,1.1038701184547937,0.09882229460685285
2005-06-22,56.97587585449219,1.1075043120410215,0.10210911642033926
2005-06-23,57.05601501464844,1.1090620672155636,0.10351467363313226
2005-06-24,57.162864685058594,1.1111390246812394,0.10538563755538505
2005-06-27,57.323143005371094,1.1142545350303232,0.10818560286570411
2005-06-28,57.19496154785156,1.1117629275772123,0.10594697847437769
2005-06-29,57.04534149169922,1.1088545939207062,0.10332758518287778
2005-06-30,57.285736083984375,1.113527414540912,0.1075328275657056
2005-07-01,56.90779495239258,1.1061809468182473,0.10091349443647718
2005-07-05,56.59054946899414,1.100014288814839,0.09532316955163002
2005-07-06,56.70341491699219,1.1022081817294036,0.09731560552908956
2005-07-07,56.74108123779297,1.1029403444575752,0.09797965400145442
2005-07-08,56.477622985839844,1.0978192094911547,0.09332567515067819
2005-07-11,56.59054946899414,1.1000142888148392,0.09532316955163003
2005-07-12,56.477622985839844,1.0978192094911547,0.09332567515067815
2005-07-13,56.33785629272461,1.0951024067569564,0.09084788104801203
2005-07-14,55.97760772705078,1.0880998493779477,0.08443291754815664
2005-07-15,55.891563415527344,1.0864273091210472,0.08289461476800049
2005-07-18,55.697994232177734,1.0826646867475809,0.07942530488665185
2005-07-19,55.934593200683594,1.0872637275506376,0.08366419835348782
2005-07-20,56.09590148925781,1.0903992585536213,0.08654392142345184
2005-07-21,55.83240509033203,1.0852773820815007,0.08183560600711778
2005-07-22,56.052825927734375,1.0895619503171912,0.0857757350225211
2005-07-25,55.88080978393555,1.08621827866422,0.08270219456044575
2005-07-26,55.934593200683594,1.087263727550638,0.08366419835348807
2005-07-27,55.913055419921875,1.0868450734324229,0.08327907124006988
2005-07-28,56.0367431640625,1.089249331514075,0.08548877230310761
2005-07-29,55.87001419067383,1.0860084325511226,0.08250898626163708
2005-08-01,55.78508758544922,1.0843576184112318,0.08098775489376639
2005-08-02,55.68227767944336,1.082359186399185,0.07914309058480237
2005-08-03,55.93661880493164,1.0873031015033074,0.08370041149915698
2005-08-04,55.94740295410156,1.087512725164695,0.08389318521311134
2005-08-05,55.633544921875,1.0814119128674458,0.07826751405771236
2005-08-08,55.62272644042969,1.0812016218509282,0.07807303546613387
2005-08-09,55.5794563293457,1.080360531935428,0.07729481129480828
2005-08-10,55.54698181152344,1.0797292881330252,0.07671035057978877
2005-08-11,55.833778381347656,1.0853040762867003,0.08186020237054673
2005-08-12,56.061100006103516,1.089722782903519,0.08592333628285058
2005-08-15,56.061100006103516,1.089722782903519,0.08592333628285058
