Date,TIP,linear,log_price
2004-04-12,52.814231872558594,1.0266099760716068,0.026262088680725496
2004-04-13,52.539588928222656,1.0212714304463801,0.02104835149712219
2004-04-14,52.40223693847656,1.018601564429075,0.01843067132922811
2004-04-15,52.285255432128906,1.016327662543648,0.016195799667125917
2004-04-16,52.605674743652344,1.0225560152068032,0.022305390032648097
2004-04-19,52.605674743652344,1.0225560152068032,0.022305390032648097
2004-04-20,52.198787689208984,1.0146468911995867,0.014540661522074495
2004-04-21,52.198787689208984,1.0146468911995867,0.014540661522074495
2004-04-22,52.1326789855957,1.0133618615356446,0.013273379184964946
2004-04-23,51.60372543334961,1.0030799929112046,0.003075259449898688
2004-04-26,51.852935791015625,1.0079241765762752,0.007892945169365671
2004-04-27,52.036048889160156,1.011483553029163,0.011418117512413123
2004-04-28,51.59355163574219,1.0028822332970246,0.0028780876265843743
2004-04-29,51.31888198852539,0.9975431686176925,-0.002459854344816075
2004-04-30,51.501983642578125,1.0011023226188211,0.00110171550735707
2004-05-03,51.519378662109375,1.001440449293234,0.0014394128413355298
2004-05-04,51.54494094848633,1.0019373323733307,0.001935458165220437
2004-05-05,51.52450180053711,1.0015400335308955,0.0015388488953535003
2004-05-06,51.340389251708984,0.997961229624346,-0.0020408514970767875
2004-05-07,51.05913543701172,0.9924941810327251,-0.007534129377298652
2004-05-10,51.02335739135742,0.9917987226819972,-0.008235092806540414
2004-05-11,51.24835205078125,0.9961721984240036,-0.0038351463573505365
2004-05-12,51.31991958618164,0.9975633375772188,-0.00243963591591077
2004-05-13,51.432437896728516,0.9997504832764478,-0.0002495478580292511
2004-05-14,51.5602912902832,1.0022357143333827,0.0022332188428694118
2004-05-17,51.94893264770508,1.0097901760853978,0.009742562820783939
2004-05-18,52.035831451416016,1.0114793264457327,0.011413938905407406
2004-05-19,52.1330451965332,1.0133689799919474,0.013280403754934706
2004-05-20,52.38357162475586,1.0182387456093585,0.018074414806058155
2004-05-21,52.0971794128418,1.0126718161777302,0.012592200592341568
2004-05-24,52.286407470703125,1.0163500560207681,0.016217833142395503
2004-05-25,52.23016357421875,1.0152567797734997,0.015141565496963744
2004-05-26,52.4295654296875,1.0191327792307174,0.01895204921671311
2004-05-27,52.59325408935547,1.0223145808971779,0.022069253515054277
2004-05-28,52.54207992553711,1.02131985077936,0.021095762189054828
2004-06-01,52.596622467041016,1.022380055865052,0.022133297276620764
2004-06-02,52.328956604003906,1.0171771316625229,0.017031272660066474
2004-06-03,52.195125579833984,1.0145757066365515,0.014470502079596338
2004-06-04,52.071556091308594,1.0121737466882492,0.01210024257968093
2004-06-07,52.11790466308594,1.013074676314152,0.012989940529916321
2004-06-08,51.88627243041992,1.008572178551646,0.008535646056008789
2004-06-09,51.736934661865234,1.0056693313915763,0.005653321215190886
2004-06-10,51.79356384277344,1.0067700968480808,0.006747282654066023
2004-06-14,51.567073822021484,1.0023675540761687,0.0023647558358036776
2004-06-15,52.009803771972656,1.0109733969940833,0.010913626135334767
2004-06-16,51.9737548828125,1.0102726739517145,0.010220268626307283
2004-06-17,52.071556091308594,1.0121737466882494,0.01210024257968114
2004-06-18,52.148807525634766,1.013675370215341,0.013582706194144352
2004-06-21,52.2208251953125,1.0150752591377623,0.014962756678758514
2004-06-22,52.12819290161133,1.0132746604459268,0.013187324197970146
2004-06-23,52.148807525634766,1.0136753702153407,0.01358270619414428
2004-06-24,52.20029067993164,1.0146761065306646,0.014569454701980369
2004-06-25,52.16940689086914,1.0140757833824088,0.013977639439835743
2004-06-28,51.80902862548828,1.007070703325728,0.007045823114517427
2004-06-29,52.004634857177734,1.0108729229493842,0.010814237726046842
2004-06-30,52.46796417236328,1.0198791790343669,0.01968416835310469
2004-07-01,52.72226333618164,1.0248222795818207,0.024519211783486906
2004-07-02,53.19780349731445,1.0340658916941707,0.03349849909860117
2004-07-06,53.05824279785156,1.0313530924872854,0.030871622142757828
2004-07-07,52.95486068725586,1.0293435374427098,0.028921256763977922
2004-07-08,52.98072052001953,1.029846204268553,0.029409474848640732
2004-07-09,52.934181213378906,1.0289415671133253,0.028530669149458527
2004-07-12,52.8721809387207,1.0277363976310374,0.027358711613191644
2004-07-13,52.794647216796875,1.0262292869605456,0.025891198351141204
2004-07-14,52.794647216796875,1.0262292869605456,0.025891198351141204
2004-07-15,52.90319061279297,1.0283391677486478,0.027945042334715984
2004-07-16,53.161598205566406,1.0333621284777557,0.03281768870352907
2004-07-19,53.13578796386719,1.0328604256095368,0.03233206543212869
2004-07-20,52.753334045410156,1.025426236108815,0.02510836625899706
2004-07-21,52.815284729003906,1.0266304416334784,0.026282023571638443
2004-07-22,52.851497650146484,1.0273343531510666,0.026967440913681966
2004-07-23,52.97038269042969,1.0296452561791543,0.02921433144174065
2004-07-26,52.794647216796875,1.0262292869605456,0.02589119835114106
2004-07-27,52.29843521118164,1.0165838528199842,0.01644784239083195
2004-07-28,52.4586296081543,1.019697732549216,0.019506242740592428
2004-07-29,52.60337829589844,1.0225113765537335,0.02226173508684374
2004-07-30,52.89282989501953,1.02813777475573,0.027749180188733014
2004-08-02,52.950008392333984,1.0292492178966897,0.02882962179067713
2004-08-03,53.059112548828125,1.0313699988210063,0.03088801439026053
2004-08-04,53.02796936035156,1.0307646334328688,0.030300889382941454
2004-08-05,53.18904113769531,1.033895567796994,0.03333377272347426
2004-08-06,53.75541687011719,1.0449048536749408,0.04392583215666229
2004-08-09,53.72421646118164,1.0442983760280058,0.04334524942028868
2004-08-10,53.51640319824219,1.0402588745275687,0.03946959999335136
2004-08-11,53.729434967041016,1.0443998140303297,0.043442379779175734
2004-08-12,54.0359992980957,1.0503588517633387,0.04913186936569255
2004-08-13,54.2438850402832,1.0543997621249193,0.052971659163764714
2004-08-16,53.97364807128906,1.0491468604270933,0.04797732002216018
2004-08-17,54.03082275390625,1.0502582294174665,0.0490360667114622
2004-08-18,53.81779098510742,1.0461172899147055,0.04508549120604716
2004-08-19,54.145164489746094,1.0524808190970396,0.05115006227250744
2004-08-20,54.082767486572266,1.0512679379537562,0.04999699561128961
2004-08-23,53.84375762939453,1.0466220329569706,0.045567866671099924
2004-08-24,53.74502944946289,1.0447029416279179,0.04373257862065827
2004-08-25,53.750221252441406,1.0448038605761363,0.04382917457161714
2004-08-26,53.838565826416016,1.0465211140087525,0.04547143853292627
2004-08-27,53.86453628540039,1.047025931201604,0.04595369872745154
2004-08-30,53.99968338012695,1.0496529381799158,0.04845957446392842
2004-08-31,54.316646575927734,1.0558141104117074,0.0543121379815563
2004-09-01,54.32498550415039,1.0559762035937834,0.054465650554579546
2004-09-02,54.06409454345703,1.050904970832868,0.04965166995041905
2004-09-03,53.97538757324219,1.049180673094535,0.048009548229533905
2004-09-07,53.829280853271484,1.0463406314812258,0.045298964141473455
2004-09-08,54.09016799926758,1.051411790091555,0.050133823047350624
2004-09-09,53.98583221435547,1.0493836974003559,0.04820303698719001
2004-09-10,53.99626159667969,1.0495864251038305,0.04839620572449747
2004-09-13,54.1319580078125,1.0522241097665972,0.05090612372492765
2004-09-14,54.142356872558594,1.05242624426538,0.05109820741143358
2004-09-15,53.94927978515625,1.0486731864805694,0.047525733190132126
2004-09-16,54.105831146240234,1.0517162523996992,0.05042335588046398
2004-09-17,53.99104690551758,1.049485061252093,0.048299626020113666
2004-09-20,54.184120178222656,1.053238044886317,0.051869271123099234
2004-09-21,54.14756393432617,1.0525274598159444,0.051194376320465716
2004-09-22,54.455421447753906,1.0585116345977748,0.056863803122147456
2004-09-23,54.262393951416016,1.0547595407705885,0.05331281750933338
2004-09-24,54.204933166503906,1.0536426104862284,0.052253313383729676
2004-09-27,54.471046447753906,1.0588153554000543,0.0571506939102002
2004-09-28,54.59627914428711,1.061249645004068,0.059447124136006495
2004-09-29,54.366737365722656,1.0567877817629607,0.055233912617659114
2004-09-30,54.3614616394043,1.0566852315018396,0.055136868311383994
2004-10-01,54.105831146240234,1.0517162523996995,0.050423355880463955
2004-10-04,53.97538757324219,1.049180673094535,0.04800954822953369
2004-10-05,54.116268157958984,1.0519191284043472,0.05061623722019411
2004-10-06,53.76667785644531,1.0451237462062717,0.044135295828252985
2004-10-07,53.8449592590332,1.0466453903917163,0.045590183394214924
2004-10-08,54.28846740722656,1.0552663600292758,0.05379320902324004
2004-10-11,54.429317474365234,1.0580042221343962,0.056384324103376064
2004-10-12,54.41889572143555,1.0578016427320944,0.056192832618940106
2004-10-13,54.53363037109375,1.0600318699220763,0.05829897363622513
2004-10-14,54.638031005859375,1.0620612231732458,0.060211570097135514
2004-10-15,54.638031005859375,1.0620612231732458,0.060211570097135514
2004-10-18,54.62762451171875,1.06185894037329,0.06002108949052965
2004-10-19,54.638031005859375,1.0620612231732458,0.060211570097135514
2004-10-20,54.878047943115234,1.0667267039248658,0.06459480448319406
2004-10-21,55.039764404296875,1.0698701697381088,0.06753730441856476
2004-10-22,55.04502868652344,1.0699724975474705,0.06763294491681653
2004-10-25,55.03456497192383,1.0697691024887173,0.0674428331207357
2004-10-26,55.00322341918945,1.069159881270082,0.06687318238456304
2004-10-27,54.575439453125,1.0608445603500511,0.05906534593038733
2004-10-28,54.82588195800781,1.0657126946545594,0.06364377220775434
2004-10-29,54.956268310546875,1.0682471617009264,0.06601913857701167
2004-11-01,54.761871337890625,1.064468447813189,0.062475564529949075
2004-11-02,55.06497573852539,1.070360230964248,0.0679952562676208
2004-11-03,55.106754302978516,1.071172328187531,0.06875368252524627
2004-11-04,54.97617721557617,1.068634153611839,0.06638134111242658
2004-11-05,54.7200813293457,1.0636561281381467,0.06171215084291829
2004-11-08,54.65217208862305,1.0623360993973794,0.06047035052652797
2004-11-09,54.578975677490234,1.0609132979437312,0.059130138991890895
2004-11-10,54.490135192871094,1.059186404934871,0.05750107089813385
2004-11-11,54.62602996826172,1.0618279454281354,0.05999189974004054
2004-11-12,54.730533599853516,1.0638593007451402,0.06190314603369631
2004-11-15,54.93434143066406,1.0678209441297586,0.06562007117306447
2004-11-16,54.90822982788086,1.0673133833652069,0.06514463431873964
2004-11-17,55.10157012939453,1.0710715575404857,0.06865960299696199
2004-11-18,55.17998123168945,1.0725957228458711,0.07008161990804658
2004-11-19,55.02838134765625,1.0696489043880106,0.06733046788827828
2004-11-22,55.27396774291992,1.0744226449959118,0.07178344288108895
2004-11-23,55.16950607299805,1.0723921053353582,0.06989176567349174
2004-11-24,55.31582260131836,1.0752362252309247,0.07254038184022023
2004-11-26,55.09634017944336,1.0709698970864021,0.06856468377498319
2004-11-29,54.84550094604492,1.0660940511208985,0.06400154992016922
2004-11-30,54.777591705322266,1.0647740223801312,0.0627625910882841
2004-12-01,54.6848258972168,1.0629708284177686,0.061067656290653985
2004-12-02,54.5538215637207,1.0604243489763894,0.058669157236619356
2004-12-03,55.014923095703125,1.0693873011188593,0.06708586869002077
2004-12-06,55.14588165283203,1.0719328907532004,0.06946345877969962
2004-12-07,55.16685485839844,1.0723405706777447,0.06984370872149996
2004-12-08,55.54411315917969,1.0796737670796617,0.07665892798571278
2004-12-09,55.41310501098633,1.0771272134876961,0.07429750957180128
2004-12-10,55.32931137084961,1.0754984217047676,0.07278420222551558
2004-12-13,55.428855895996094,1.0774333812593302,0.07458171394687545
2004-12-14,55.53886413574219,1.079571735872646,0.07656442163434853
2004-12-15,55.91609191894531,1.086904339069871,0.08333359973090722
2004-12-16,55.56504821777344,1.0800807054983412,0.07703576565745908
2004-12-17,55.61744689941406,1.0810992379544238,0.07797833643651603
2004-12-20,55.74319076538086,1.0835434637370276,0.0802366553909474
2004-12-21,56.06806564331055,1.089858424285208,0.08604780182826348
2004-12-22,55.82699203491211,1.0851724038211292,0.0817388719005405
2004-12-23,55.91609191894531,1.0869043390698712,0.08333359973090744
2004-12-27,55.737972259521484,1.083442025734704,0.08014303408809086
2004-12-28,55.6384162902832,1.081506843728382,0.07835529438760772
2004-12-29,55.5022087097168,1.0788592228870248,0.07590420777982564
2004-12-30,55.648887634277344,1.081710387088308,0.0785434801672208
2004-12-31,55.7410888671875,1.0835026067638696,0.08019894786481853
2005-01-03,55.72526168823242,1.0831949559805056,0.07991496657391632
2005-01-04,55.3406982421875,1.0757197612054525,0.07298998284156313
2005-01-05,55.277503967285156,1.0744913825895919,0.0718474171423402
2005-01-06,55.36703109741211,1.076231622704021,0.07346570130997182
2005-01-07,55.22483444213867,1.0734675854418683,0.07089414267062934
2005-01-10,55.26171112060547,1.0741843991615065,0.0715616751678819
2005-01-11,55.31437683105469,1.0752081221586436,0.0725142448492148
2005-01-12,55.50929641723633,1.0789969946767306,0.07603190098641802
2005-01-13,55.651554107666016,1.0817622183482674,0.07859139504244406
2005-01-14,55.65681457519531,1.0818644720070427,0.07868591565388536
2005-01-18,55.65681457519531,1.0818644720070427,0.07868591565388536
2005-01-19,55.60413360595703,1.0808404524075597,0.07773893517175949
2005-01-20,55.63048553466797,1.0813526846590606,0.07821274322553828
2005-01-21,55.70949935913086,1.0828885657571121,0.07963206868714315
2005-01-24,55.80431365966797,1.0847315785844223,0.0813325633759736
2005-01-25,55.44607162475586,1.0777680228561781,0.07489225717397087
2005-01-26,55.51457595825195,1.0790996190884385,0.07612700739743858
2005-01-27,55.49876022338867,1.078792190756834,0.07584207343338932
2005-01-28,55.714717864990234,1.082990003759436,0.07972573783722933
2005-01-31,55.7463264465332,1.0836044155191258,0.08029290608126516
2005-02-01,55.65244674682617,1.0817795695855068,0.07860743470235429
2005-02-02,55.55746841430664,1.0799333682829777,0.07689934319856839
2005-02-03,55.4625129699707,1.0780876118839675,0.07518874180399948
2005-02-04,55.821327209472656,1.0850622902001856,0.08163739566726362
2005-02-07,56.00590896606445,1.088650214628874,0.08493859366757217
2005-02-08,56.28030776977539,1.093984014616565,0.08982609202517718
2005-02-09,56.5863151550293,1.0999322263639457,0.09524856550978898
2005-02-10,56.25920104980469,1.0935737394214933,0.08945099317430141
2005-02-11,56.285579681396484,1.0940864907270997,0.0899197600403162
2005-02-14,56.49663543701172,1.098189020226057,0.09366247783965888
2005-02-15,56.20112991333008,1.0924449450432943,0.08841825316476042
2005-02-16,56.05341720581055,1.0895736860330711,0.08578650600499957
2005-02-17,55.98480224609375,1.0882399394338025,0.08456165668785058
2005-02-18,55.92681121826172,1.0871127022179197,0.08352528465768545
2005-02-22,55.768497467041016,1.0840353787278296,0.08069053968766601
2005-02-23,55.889892578125,1.0863950728418301,0.082864942504415
2005-02-24,55.768497467041016,1.0840353787278296,0.08069053968766605
2005-02-25,55.742149353027344,1.0835232206269152,0.08021797289238014
2005-02-28,55.451942443847656,1.0778821406087928,0.07499813497794433
2005-03-01,55.47834777832031,1.0783954109685048,0.07547420575930593
2005-03-02,55.5416259765625,1.0796254208972684,0.07661414847329434
2005-03-03,55.620765686035156,1.0811637489646742,0.07803800633852137
2005-03-04,55.84764099121094,1.0855737809458221,0.0821086775757353
2005-03-07,56.00590896606445,1.0886502146288743,0.08493859366757256
2005-03-08,55.85820388793945,1.0857791039198241,0.08229779743372362
2005-03-09,55.48361587524414,1.078497812928453,0.07556915896226554
2005-03-10,55.37279510498047,1.076343664240214,0.0735698013031046
2005-03-11,55.1353645324707,1.071728457586237,0.0692727260711573
2005-03-14,55.240936279296875,1.07378057506746,0.07118566894464375
2005-03-15,55.167049407958984,1.0723443523576566,0.06984723528138881
2005-03-16,55.37279510498047,1.0763436642402138,0.07356980130310455
2005-03-17,55.568016052246094,1.0801383946546341,0.077089176125224
2005-03-18,55.48361587524414,1.078497812928453,0.07556915896226553
2005-03-21,55.383338928222656,1.0765486164612836,0.07376019840148794
2005-03-22,55.01402282714844,1.0693698015804474,0.06706950447700169
2005-03-23,54.845184326171875,1.06608789662222,0.06399577696192348
2005-03-24,55.029876708984375,1.0696779714179168,0.06735764188420837
2005-03-28,54.79769515991211,1.0651647959709556,0.0631295251915946
2005-03-29,54.94541931152344,1.0680362774329382,0.0658217075949519
2005-03-30,55.167049407958984,1.0723443523576568,0.06984723528138889
2005-03-31,55.573307037353516,1.0802412415181017,0.07718438796838625
2005-04-01,55.645790100097656,1.0816501768120754,0.0784878165138726
2005-04-04,55.704010009765625,1.0827818630631478,0.07953352858369012
2005-04-05,55.555850982666016,1.0799019284343048,0.0768702300076479
2005-04-06,55.58755874633789,1.0805182681092436,0.07744080391048944
2005-04-07,55.37067413330078,1.0763024365141236,0.07353149707271474
2005-04-08,55.42354202270508,1.0773300894923448,0.07448584099518814
2005-04-11,55.57170867919922,1.0802101724223607,0.0771556262979847
2005-04-12,55.873313903808594,1.0860728143929275,0.0825682675080571
2005-04-13,55.820411682128906,1.0850444940594277,0.08162099450130501
2005-04-14,55.92620086669922,1.087100838124081,0.08351437119990524
2005-04-15,56.24371337890625,1.0932726880403278,0.08917566393372313
2005-04-18,56.24371337890625,1.0932726880403278,0.08917566393372313
2005-04-19,56.56113815307617,1.0994428324930856,0.0948035355664271
2005-04-20,56.65639114379883,1.1012943726378424,0.09648619043071506
2005-04-21,56.22249984741211,1.0928603366288345,0.08879842118432925
2005-04-22,56.59291458129883,1.1000605068785811,0.09536518454479072
2005-04-25,56.50822830200195,1.098414363858413,0.09386765246042048
2005-04-26,56.323001861572266,1.0948139079806072,0.09058440177615287
2005-04-27,56.323001861572266,1.0948139079806072,0.09058440177615287
2005-04-28,56.75691604614258,1.103248388893134,0.09825890883845188
2005-04-29,56.56113815307617,1.0994428324930856,0.09480353556642714
2005-05-02,56.592498779296875,1.1000524244646532,0.09535783727291854
2005-05-03,56.57126235961914,1.0996396281496408,0.09498251535513681
2005-05-04,56.4384765625,1.097058520384369,0.09263252570832882
2005-05-05,56.49687194824219,1.09819361756242,0.09366666411966663
2005-05-06,56.30030059814453,1.0943726378403809,0.09018126560025684
2005-05-09,56.32686233520508,1.094888948374139,0.09065294111549135
2005-05-10,56.51813507080078,1.098606932931538,0.09404295260329969
2005-05-11,56.576515197753906,1.099741733507243,0.0950753645166834
2005-05-12,56.56588363647461,1.099535075822684,0.09488743211609557
2005-05-13,56.58180618286133,1.0998445803707102,0.09516887924978867
2005-05-16,56.56058120727539,1.0994320065074572,0.09479368872527322
2005-05-17,56.682777404785156,1.1018072722446215,0.09695180636562824
2005-05-18,56.59777069091797,1.1001549005751878,0.09545098859501656
2005-05-19,56.539344787597656,1.0990192101924448,0.09441815497066619
2005-05-20,56.74647521972656,1.1030454387378994,0.09807493501477935
2005-05-23,56.81558609008789,1.1043888249134124,0.09929208232782069
2005-05-24,56.990840911865234,1.1077954511581227,0.10237196041428642
2005-05-25,56.78370666503906,1.1037691484620815,0.09873082133556413
2005-05-26,56.59777069091797,1.1001549005751878,0.09545098859501654
2005-05-27,56.741241455078125,1.1029437041332295,0.09798270010503773
2005-05-31,56.990840911865234,1.1077954511581225,0.10237196041428641
2005-06-01,57.54753494262695,1.1186165428475472,0.11209269218169766
2005-06-02,57.376556396484375,1.1152930394102967,0.10911718599672303
2005-06-03,57.18959045410156,1.1116587708650496,0.10585328800413181
2005-06-06,57.18959045410156,1.1116587708650496,0.10585328800413181
2005-06-07,57.296424865722656,1.1137354321904023,0.10771961975361335
2005-06-08,57.13618087768555,1.110620588503546,0.10491894783429338
2005-06-09,57.093441009521484,1.1097898053324666,0.10417063282716324
2005-06-10,56.746192932128906,1.1030399515944984,0.09806996046263872
2005-06-13,56.57526779174805,1.0997174862654588,0.09505331614991512
2005-06-14,56.463016510009766,1.0975355311072845,0.0930672400283679
2005-06-15,56.4791259765625,1.097848669034049,0.09335250939385566
2005-06-16,56.68209457397461,1.1017939992896386,0.09693975976250264
2005-06-17,56.714134216308594,1.1024167900656023,0.09750485162716839
2005-06-20,56.7194938659668,1.1025209716396265,0.09759935005330193
2005-06-21,56.78890609741211,1.1038702157114724,0.0988223827120301
2005-06-22,56.97590637207031,1.107505151611998,0.10210987449472972
2005-06-23,57.0560302734375,1.1090626105307193,0.10351516352007067
2005-06-24,57.16291809082031,1.111140309964283,0.10538679428039387
2005-06-27,57.32316970825195,1.114255301952312,0.10818629114804777
2005-06-28,57.194950103759766,1.1117629524390735,0.10594700083693213
2005-06-29,57.045345306396484,1.1088549147379494,0.10332787450592938
2005-06-30,57.285762786865234,1.1135281813011513,0.10753351615223122
2005-07-01,56.90779113769531,1.10618111873956,0.10091364985526112
2005-07-05,56.59054183959961,1.1000143852137811,0.09532325718588823
2005-07-06,56.70344161987305,1.1022089459716593,0.09731629890262984
2005-07-07,56.74113082885742,1.1029415537662206,0.09798075044151762
2005-07-08,56.4776611328125,1.0978201952088351,0.09332657303735012
2005-07-11,56.59054183959961,1.100014385213781,0.09532325718588819
2005-07-12,56.4776611328125,1.0978201952088351,0.09332657303735013
2005-07-13,56.337833404541016,1.0951022054608952,0.09084769723316544
2005-07-14,55.97755813598633,1.0880991274700498,0.08443225409053468
2005-07-15,55.89151382446289,1.0864265868410896,0.08289394994653229
2005-07-18,55.69801712036133,1.0826653724917648,0.07942593827201488
2005-07-19,55.93458557128906,1.0872638211131942,0.08366428440671404
2005-07-20,56.09589385986328,1.0903993528136822,0.08654400786890296
2005-07-21,55.83240509033203,1.085277623503364,0.08183582845885183
2005-07-22,56.05282974243164,1.0895622668427507,0.08577602552964878
2005-07-25,55.88080978393555,1.0862185202953873,0.08270241701217973
2005-07-26,55.93458557128906,1.0872638211131942,0.08366428440671404
2005-07-27,55.91307067871094,1.0868456118053675,0.08327956659384542
2005-07-28,56.03675842285156,1.089249870421851,0.08548926705451704
2005-07-29,55.87001419067383,1.086008674135609,0.08250920871337097
2005-08-01,55.785064697265625,1.0843574147249726,0.08098756705326485
2005-08-02,55.6822509765625,1.0823589081177847,0.07914283347843667
2005-08-03,55.936622619628906,1.0873034175263818,0.08370070214766824
2005-08-04,55.94749069213867,1.0875146725473033,0.08389497588720549
2005-08-05,55.63358688354492,1.0814129690858798,0.07826849076039599
2005-08-08,55.62274169921875,1.0812021589684773,0.07807353224435161
2005-08-09,55.57947540283203,1.0803611430164617,0.07729537692159845
2005-08-10,55.54701614379883,1.0797301956759837,0.0767111911076748
2005-08-11,55.83379364013672,1.085304614316848,0.08186069811180939
2005-08-12,56.06111526489258,1.0897233219166158,0.08592383091595415
2005-08-15,56.06111526489258,1.0897233219166158,0.08592383091595415
2005-08-16,56.21805191040039,1.0927738770449815,0.08871930494122056
