Date,TIP,linear,log_price,base100
2004-07-14,52.794586181640625,1.0262277961695898,0.025889745662100613,102.88568367228525
2004-07-15,52.90320587158203,1.0283391593431865,0.02794503416089435,103.09736088898782
2004-07-16,53.16161346435547,1.033362118582473,0.03281767912771625,103.60094361917787
2004-07-19,53.13580322265625,1.0328604158630603,0.032332055995736415,103.5506448185805
2004-07-20,52.75326919555664,1.0254246714054813,0.025106840352528234,102.80516544744485
2004-07-21,52.815338134765625,1.0266311752404744,0.02628273814886557,102.9261249189967
2004-07-22,52.85150146484375,1.0273341225919423,0.026967216489034895,102.99659973863358
2004-07-23,52.97039031982422,1.0296450990851753,0.029214178870756117,103.22828942521613
2004-07-26,52.794586181640625,1.0262277961695898,0.025889745662100585,102.88568367228525
2004-07-27,52.29841995239258,1.01658325469666,0.016447254024709278,101.91875873919358
2004-07-28,52.45863342285156,1.0196975042551306,0.01950601885649092,102.23098151872196
2004-07-29,52.603389739990234,1.0225112957262437,0.02226165603883072,102.51308151669245
2004-07-30,52.89287567138672,1.0281383596145184,0.027749749041115154,103.07722947426454
2004-08-02,52.950008392333984,1.0292489126190474,0.028829325188375325,103.18856928161702
2004-08-03,53.059104919433594,1.0313695446132067,0.030887573997482137,103.40117575490761
2004-08-04,53.02796936035156,1.030764327705751,0.03030059278063963,103.34049901673501
2004-08-05,53.189002990722656,1.033894519635589,0.03333275892481928,103.6543201175948
2004-08-06,53.75543975830078,1.0449049886571886,0.043925961338031366,104.75818773555261
2004-08-09,53.72423553466797,1.0442984370395718,0.04334530784378729,104.69737718443133
2004-08-10,53.51637268066406,1.0402579727799215,0.039468733143704936,104.29229565257342
2004-08-11,53.72943115234375,1.044399430108422,0.04344201217859549,104.70750236421462
2004-08-12,54.0360221862793,1.0503589851279187,0.049131996336176764,105.30498461411281
2004-08-13,54.24387741088867,1.05439930108644,0.05297122191159903,105.71005127786535
2004-08-16,53.973697662353516,1.049147513205104,0.047977942220855954,105.18352706102978
2004-08-17,54.03082275390625,1.0502579179085039,0.049035770109160576,105.29485200027683
2004-08-18,53.81777572631836,1.0461166830316968,0.045084911076849594,104.87966759079377
2004-08-19,54.145172119140625,1.0524806552299808,0.051149906576491315,105.51769516414129
2004-08-20,54.082786560058594,1.0512679968981342,0.049997051681084204,105.39611866621496
2004-08-23,53.84374237060547,1.0466214259242541,0.04556728667863603,104.93027118755201
2004-08-24,53.74501037597656,1.0447022610138434,0.04373192712991583,104.73786303545903
2004-08-25,53.75020980834961,1.044803328233258,0.04382866505683367,104.747995649295
2004-08-26,53.83854293823242,1.0465203587048395,0.045470716804358734,104.92013857371603
2004-08-27,53.86454772949219,1.0470258431030415,0.045953614585729316,104.97081651100133
2004-08-30,53.99960708618164,1.0496511438391933,0.048457865001505555,105.23401914699745
2004-08-31,54.3166389465332,1.0558136489537286,0.05431170091780243,105.85184839914736
2004-09-01,54.32496643066406,1.0559755196360339,0.054465002852512434,105.86807693620088
2004-09-02,54.0640983581543,1.0509047332826444,0.04965144390690827,105.35969924201656
2004-09-03,53.97541427612305,1.0491808809591292,0.04800974635039152,105.18687238474674
2004-09-07,53.82927322387695,1.0463401728331023,0.0452985258059934,104.90207382564456
2004-09-08,54.090179443359375,1.0514117006921369,0.05013373801937045,105.41052586035593
2004-09-09,53.98586654663086,1.0493840535058616,0.048203376334415654,105.20724168915653
2004-09-10,53.99624252319336,1.0495857430413038,0.048395555884969264,105.22746231251226
2004-09-13,54.13193893432617,1.0522234269217274,0.05090547477088451,105.49190643531003
2004-09-14,54.1423454284668,1.0524257096616858,0.05109769943870686,105.51218653108738
2004-09-15,53.94930648803711,1.0486733944956856,0.0475259315504023,105.13599372803841
2004-09-16,54.105838775634766,1.0517160887594128,0.05042320028688275,105.44104264670713
2004-09-17,53.99108123779297,1.0494854173275343,0.04829996530591689,105.21740403920332
2004-09-20,54.18406677246094,1.0532366943856315,0.05186798888537826,105.59349276551444
2004-09-21,54.147586822509766,1.05252759253731,0.05119450241822883,105.52240091950311
2004-09-22,54.455413818359375,1.058511172339705,0.056863366416347774,106.12229180247752
2004-09-23,54.26235580444336,1.0547584864208823,0.05331181789739186,105.74606182916501
2004-09-24,54.20497131347656,1.0536430394790963,0.05225372053581047,105.63423137433408
2004-09-27,54.47102355957031,1.0588145964496423,0.057149977117910096,106.15271194614355
2004-09-28,54.59626388549805,1.0612490336327691,0.05944654804961893,106.3967793304788
2004-09-29,54.36668014526367,1.056786356058851,0.055232563524591126,105.94936830252253
2004-09-30,54.36150360107422,1.0566857337428235,0.055137343609845874,105.93928029300277
2004-10-01,54.105838775634766,1.0517160887594132,0.05042320028688259,105.44104264670713
2004-10-04,53.97541427612305,1.0491808809591296,0.048009746350391416,105.18687238474674
2004-10-05,54.116241455078125,1.051918297348807,0.0506154471824001,105.4613153084318
2004-10-06,53.766685485839844,1.0451235845213378,0.04413514112413652,104.78010332292492
2004-10-07,53.8449592590332,1.0466450799543303,0.0455898867919137,104.93264265036468
2004-10-08,54.2884521484375,1.0552657504326326,0.05379263135219729,105.79691818371522
2004-10-11,54.429290771484375,1.0580033892740035,0.0563835369035687,106.0713834095584
2004-10-12,54.41884994506836,1.0578004391789648,0.05619169483113084,106.05103640730668
2004-10-13,54.53367233276367,1.0600323711704398,0.058299446497711425,106.27480139370647
2004-10-14,54.63804244995117,1.0620611306151826,0.060211482947671105,106.47819707569643
2004-10-15,54.63804244995117,1.0620611306151826,0.060211482947671105,106.47819707569643
2004-10-18,54.62759017944336,1.0618579580684504,0.060020164409752726,106.4578277712866
2004-10-19,54.63804244995117,1.0620611306151828,0.06021148294767118,106.47819707569643
2004-10-20,54.87801742553711,1.0667257943268011,0.06459395178263952,106.94585846321925
2004-10-21,55.039756774902344,1.0698697041110719,0.06753686920020767,107.26105486382933
2004-10-22,55.044960021972656,1.0699708454810508,0.06763140088863057,107.27119491171801
2004-10-25,55.03456497192383,1.069768785192786,0.06744253651843445,107.25093711809876
2004-10-26,55.003231048583984,1.0691597124559762,0.06687302449038701,107.18987380918557
2004-10-27,54.575439453125,1.0608442457011593,0.05906504932808602,106.35619683676596
2004-10-28,54.8258171081543,1.0657111180021714,0.06364229277191619,106.84413088601346
2004-10-29,54.9562873840332,1.0682472156092289,0.0660191890412709,107.09839035660632
2004-11-01,54.76188278198242,1.0644683545411375,0.062475476906821176,106.7195361626892
2004-11-02,55.064964294433594,1.0703596910412931,0.06799475183642581,107.31017908409943
2004-11-03,55.10683059692383,1.0711734934866897,0.06875477039737923,107.39176781252924
2004-11-04,54.97612380981445,1.0686327985446331,0.06638007307503506,107.13704743066872
2004-11-05,54.72008514404297,1.0636558868059016,0.061711923953545446,106.63808124720804
2004-11-08,54.65214157104492,1.0623351911015773,0.06046949552763418,106.50567333449158
2004-11-09,54.578975677490234,1.0609129832744513,0.05912984238958921,106.36308820362285
2004-11-10,54.4901237487793,1.059185868326098,0.05750056427445935,106.18993424803405
2004-11-11,54.62601852416992,1.0618274080358756,0.05999139363884247,106.45476494157245
2004-11-12,54.730525970458984,1.0638588369009405,0.061902710032149665,106.65842824945975
2004-11-15,54.934364318847656,1.0678210723150425,0.06562019121685772,107.05566685571463
2004-11-16,54.908206939697266,1.0673126218942603,0.06514392087203354,107.00469155632118
2004-11-17,55.10155487060547,1.071070943255985,0.06865902947349198,107.38148651763919
2004-11-18,55.179927825927734,1.0725943666036548,0.07008035545859519,107.53421913044927
2004-11-19,55.02840805053711,1.0696491061816817,0.06733065654237944,107.23893855703402
2004-11-22,55.27406311035156,1.0744241800838419,0.07178487163618928,107.71766924903356
2004-11-23,55.169498443603516,1.0723916389603096,0.0698913307811167,107.51389443035568
2004-11-24,55.31584930419922,1.0752364253673843,0.0725405679727524,107.79910186235657
2004-11-26,55.09632873535156,1.0709693569826193,0.06856417946209799,107.37130186543429
2004-11-29,54.845497131347656,1.0660936607644316,0.06400118376435235,106.882483163915
2004-11-30,54.77760314941406,1.0647739290174456,0.06276250340518198,106.75017189388365
2004-12-01,54.68483352661133,1.06297066143935,0.06106749920409332,106.56938316616751
2004-12-02,54.553836822509766,1.0604243310543913,0.05866914033583995,106.31409779630145
2004-12-03,55.01490783691406,1.0693866873339133,0.06708529473040739,107.21262944451347
2004-12-06,55.14592742919922,1.071933462622259,0.06946399227289783,107.46795941869574
2004-12-07,55.16683578491211,1.0723398818662881,0.06984306637736361,107.50870546156807
2004-12-08,55.54411697387695,1.0796735209965496,0.07665870006210514,108.24394814212988
2004-12-09,55.41310119628906,1.0771268198587685,0.0742971441284307,107.98862560200028
2004-12-10,55.329280853271484,1.0754975095049917,0.07278335406047493,107.82527716192847
2004-12-13,55.4288444519043,1.0774328392384633,0.07458121088003876,108.01930593751099
2004-12-14,55.53889465332031,1.079572008873748,0.07656467451339187,108.23377092397766
2004-12-15,55.916114807128906,1.0869044615949774,0.08333371245941092,108.96889465969619
2004-12-16,55.565059661865234,1.0800806075956593,0.07703567501359745,108.28476109147654
2004-12-17,55.61750030517578,1.0810999554058522,0.07797900006772183,108.38695701400272
2004-12-20,55.74319076538086,1.0835431423555903,0.0802363587886464,108.63190161655707
2004-12-21,56.06805419921875,1.0898578785790456,0.08604730111524747,109.26499297890892
2004-12-22,55.82704544067383,1.0851731200644474,0.08173953192753691,108.79531696310323
2004-12-23,55.916114807128906,1.0869044615949774,0.08333371245941103,108.96889465969619
2004-12-27,55.73794937133789,1.083441259479966,0.08014232684673388,108.62168722814134
2004-12-28,55.63838195800781,1.0815058555959298,0.0783543807245007,108.42765101850611
2004-12-29,55.502174377441406,1.078858235539863,0.07590329260239356,108.16221073264596
2004-12-30,55.64889907836914,1.0817102887022585,0.07854338921306642,108.4481467018119
2004-12-31,55.74110412597656,1.0835025819968083,0.08019892500648763,108.6278351897278
2005-01-03,55.72529220581055,1.0831952279069523,0.07991521761497909,108.59702104126842
2005-01-04,55.34074783325195,1.0757204061018815,0.07299058234364461,107.84762392435763
2005-01-05,55.277496337890625,1.0744909155918931,0.07184698252014826,107.72435989646742
2005-01-06,55.367034912109375,1.0762313776418566,0.0734654736060215,107.89885198154303
2005-01-07,55.22483444213867,1.0734672670489591,0.07089384606832821,107.62173279888441
2005-01-10,55.261680603027344,1.0741834873514726,0.07156082632812856,107.69353831395536
2005-01-11,55.31437683105469,1.075207803249487,0.07251394824691354,107.79623231801271
2005-01-12,55.5092887878418,1.0789965263426569,0.07603146694056134,108.17607524093951
2005-01-13,55.65155029296875,1.0817618233445865,0.07859102989403548,108.4533133684414
2005-01-14,55.656795501708984,1.0818637803707751,0.07868527635339422,108.46353519090981
2005-01-18,55.656795501708984,1.0818637803707751,0.07868527635339422,108.46353519090981
2005-01-19,55.60414505004883,1.0808403542795346,0.07773884438312466,108.36093039548491
2005-01-20,55.63047790527344,1.0813522156262838,0.07821230947909753,108.41224766130277
2005-01-21,55.7094841003418,1.0828879479676605,0.07963149818557258,108.56621432686178
2005-01-24,55.804290771484375,1.0847308119472,0.08133185662279324,108.75097283872202
2005-01-25,55.44606399536133,1.0777675548866203,0.07489182297138798,108.05286325141824
2005-01-26,55.51455307006836,1.0790988541216684,0.0761262985036277,108.18633423367146
2005-01-27,55.498741149902344,1.0787915000318125,0.07584143315693127,108.15552008521207
2005-01-28,55.71472930908203,1.0829899049938494,0.07972564664008919,108.57643614933019
2005-01-31,55.746341705322266,1.0836043907218678,0.08029288319721463,108.63804214409083
2005-02-01,55.65243148803711,1.0817789521249863,0.07860686391999344,108.45503063461608
2005-02-02,55.55747604370117,1.0799331962734315,0.07689918392063073,108.26998219470036
2005-02-03,55.46249771118164,1.07808699551849,0.07518817008269696,108.08488915046843
2005-02-04,55.8212890625,1.0850612268626159,0.08163641568841784,108.78409897757241
2005-02-07,56.0059700012207,1.0886510781417948,0.08493938686318886,109.14400377114626
2005-02-08,56.280303955078125,1.0939836159878722,0.08982572764255352,109.67862367137681
2005-02-09,56.58629608154297,1.099931529368742,0.09524793183854255,110.27493877500044
2005-02-10,56.25919723510742,1.093573340914489,0.08945062876624857,109.63749105776385
2005-02-11,56.285579681396484,1.0940861662185768,0.08991946343801455,109.68890496626686
2005-02-14,56.49662780761719,1.0981885461995853,0.09366204619577474,110.10019393213291
2005-02-15,56.20115661621094,1.0924451400756088,0.08841843169302194,109.52438194586776
2005-02-16,56.053401947021484,1.089573066260798,0.08578593718394818,109.23643878247167
2005-02-17,55.98481369018555,1.088239839111073,0.08456156449978552,109.10277451484815
2005-02-18,55.92680740356445,1.0871123056272733,0.08352491984664236,108.98973230942639
2005-02-22,55.76852035522461,1.0840355021038757,0.08069065349948568,108.6812637265137
2005-02-23,55.88987350463867,1.0863943798617761,0.08286430463308025,108.91775581114325
2005-02-24,55.76852035522461,1.0840355021038757,0.08069065349948562,108.6812637265137
2005-02-25,55.74213409423828,1.0835226026492235,0.08021740255124093,108.62984238395796
2005-02-28,55.451904296875,1.0778810794008713,0.0749971504468865,108.06424478610855
2005-03-01,55.478328704833984,1.0783947203611686,0.07547356535639779,108.11574046919132
2005-03-02,55.54165267944336,1.0796256197318823,0.07661433264327763,108.23914574408289
2005-03-03,55.62079620361328,1.081164021493581,0.07803825840845323,108.39338003553922
2005-03-04,55.8476676940918,1.085573978016139,0.08210885911134586,108.83550545202274
2005-03-07,56.0059700012207,1.0886510781417946,0.08493938686318875,109.14400377114626
2005-03-08,55.85821533203125,1.085779004326984,0.08229770570894776,108.85606060775017
2005-03-09,55.48362731933594,1.0784977154952602,0.07556906862068455,108.12606636839762
2005-03-10,55.37281799316406,1.07634378989764,0.07356991804780487,107.91012200544276
2005-03-11,55.13542175292969,1.0717292519676243,0.06927346728604897,107.44748603754806
2005-03-14,55.240901947021484,1.0737795892266369,0.07118475084154244,107.65304502887498
2005-03-15,55.167049407958984,1.0723440342979007,0.06984693867908696,107.5091217685195
2005-03-16,55.37281799316406,1.0763437898976402,0.07356991804780512,107.91012200544276
2005-03-17,55.56801223754883,1.0801380001325833,0.07708881087376632,108.29051504826967
2005-03-18,55.48362731933594,1.0784977154952604,0.07556906862068472,108.12606636839762
2005-03-21,55.383365631103516,1.076548816208485,0.07376038394553083,107.9306771611702
2005-03-22,55.01401901245117,1.0693694102523854,0.06706913853424448,107.21089731023335
2005-03-23,54.84516906738281,1.066087283815885,0.06399520214392462,106.88184383538241
2005-03-24,55.02985763549805,1.0696772833961927,0.06735699867946478,107.24176349706165
2005-03-28,54.79771423339844,1.0651648507934945,0.0631295766601915,106.78936421974079
2005-03-29,54.9454460144043,1.0680364797049182,0.06582189698174065,107.07726277882065
2005-03-30,55.167049407958984,1.0723440342979007,0.06984693867908695,107.5091217685195
2005-03-31,55.573280334472656,1.080240402062159,0.07718361086764544,108.30078147505434
2005-04-01,55.64580154418945,1.0816500784438843,0.07848772557116508,108.442110251016
2005-04-04,55.70398712158203,1.0827810970042155,0.07953282109196942,108.55550185691484
2005-04-05,55.555850982666016,1.0799016081329547,0.076869933405346,108.26681528824832
2005-04-06,55.587589263916016,1.0805185408296016,0.07744105630818744,108.3286666067482
2005-04-07,55.37064743041992,1.0763015982264392,0.0735307182135555,107.90589202945402
2005-04-08,55.42357635498047,1.0773304373088881,0.07448616384562247,108.00903951072634
2005-04-11,55.57170867919922,1.0802098520295844,0.07715532969568284,108.29771864534014
2005-04-12,55.87331008911133,1.0860724181107138,0.08256790263170573,108.88547715430113
2005-04-13,55.82039260864258,1.0850438014799582,0.08162035620518515,108.78235197518691
2005-04-14,55.926177978515625,1.0871000707841307,0.0835136653406197,108.98850569073018
2005-04-15,56.243675231933594,1.0932716222675352,0.08917468908698652,109.60724189731002
2005-04-18,56.243675231933594,1.0932716222675352,0.08917468908698652,109.60724189731002
