Date,TIP,linear,log_price
2004-01-27,52.07143783569336,1.0121712979138773,0.012097823254597654
2004-01-28,51.85885238647461,1.0080390346425556,0.0080068937431947
2004-01-29,51.83354949951172,1.0075471938752811,0.007518856297733005
2004-01-30,52.10688781738281,1.0128603792119752,0.012778386756371996
2004-02-02,52.19795227050781,1.0146305017502502,0.014524508531464593
2004-02-03,52.29413604736328,1.0165001343608426,0.016365486266130283
2004-02-04,52.29413604736328,1.0165001343608426,0.016365486266130283
2004-02-05,52.13724899291992,1.013450543642359,0.013360888129103111
2004-02-06,52.34980773925781,1.0175822878596523,0.01742950765394043
2004-02-09,52.45609664916992,1.0196483453447378,0.019457808387028933
2004-02-10,52.314395904541016,1.0168939480673096,0.016752832442451068
2004-02-11,52.526954650878906,1.0210256922846028,0.020807702709805795
2004-02-12,52.380157470703125,1.01817222983831,0.018009088335248773
2004-02-13,52.78507614135742,1.0260430909756375,0.025709744868240594
2004-02-17,52.526954650878906,1.0210256922846028,0.020807702709805698
2004-02-18,52.5370979309082,1.0212228586648506,0.02100079025614642
2004-02-19,52.55733108520508,1.021616153317289,0.021385837393968574
2004-02-20,52.4105110168457,1.0187622459675432,0.018588406082326495
2004-02-23,52.57756042480469,1.0220093738191518,0.02177066377384512
2004-02-24,52.68893051147461,1.0241741998707998,0.023886629210377673
2004-02-25,52.82557678222656,1.0268303476356937,0.02647672512512512
2004-02-26,52.92173385620117,1.028699461192258,0.0282953453793219
2004-02-27,53.225433349609375,1.0346028109593361,0.03401759553635723
2004-03-01,53.53416442871094,1.0406039653354955,0.03980128049096062
2004-03-02,53.362083435058594,1.0372590328748057,0.03658168867670641
2004-03-03,53.32159423828125,1.0364719986664759,0.03582263725282623
2004-03-04,53.33679962158203,1.0367675628604087,0.036107760305096645
2004-03-05,53.842952728271484,1.0466062319702873,0.04555276942924899
2004-03-08,54.02509689331055,1.0501467736491394,0.04892993882825111
2004-03-09,54.197208404541016,1.0534922993144333,0.052110644614540166
2004-03-10,54.02509689331055,1.0501467736491397,0.048929938828251265
2004-03-11,53.88844680786133,1.0474905517336701,0.046397352948818305
2004-03-12,53.80241775512695,1.0458183079550518,0.044799648791019685
2004-03-15,53.928985595703125,1.0482785498994815,0.04714934247126224
2004-03-16,54.23264694213867,1.0541811581608047,0.05276431216295106
2004-03-17,54.45534133911133,1.0585099204571946,0.056862183733270955
2004-03-18,54.3642578125,1.056739427166042,0.05518815536719975
2004-03-19,54.07576370239258,1.0511316415928966,0.04986733770764909
2004-03-22,54.20730972290039,1.0536886500383507,0.05229700803486809
2004-03-23,54.28831481933594,1.055263237509039,0.05379025003110946
2004-03-24,54.4300651550293,1.0580185987439485,0.056397912434666686
2004-03-25,54.354095458984375,1.0565418900329169,0.05500120710613032
2004-03-26,54.121280670166016,1.0520164062597321,0.05070870949784067
2004-03-29,53.94413375854492,1.0485730018347816,0.04743019395737947
2004-03-30,53.96944046020508,1.0490649167526316,0.04789921191563487
2004-03-31,54.11116409301758,1.0518197589335128,0.05052176782429651
2004-04-01,54.090789794921875,1.051423720709781,0.05014517021945837
2004-04-02,53.30249786376953,1.0361008008855357,0.035464437256194775
2004-04-05,53.00749206542969,1.0303664402800161,0.02991450623352967
2004-04-06,53.088890075683594,1.0319486652599807,0.03144892285701397
2004-04-07,52.773521423339844,1.025818488882456,0.025490819677298472
2004-04-08,52.81422424316406,1.0266096755230139,0.026261795922381696
2004-04-12,52.81422424316406,1.0266096755230139,0.026261795922381696
2004-04-13,52.539554595947266,1.0212706116354713,0.021047549740398082
2004-04-14,52.40221405029297,1.0186009684658366,0.018430086249219654
2004-04-15,52.28527069091797,1.0163278084233869,0.01619594320324568
2004-04-16,52.60567092895508,1.022555789409993,0.022305169216544872
2004-04-19,52.60567092895508,1.022555789409993,0.022305169216544872
2004-04-20,52.19878387451172,1.014646666575709,0.014540440140720793
2004-04-21,52.19878387451172,1.014646666575709,0.014540440140720793
2004-04-22,52.13265609741211,1.0133612663494609,0.013272791846541399
2004-04-23,51.603694915771484,1.003079250948683,0.003074519765326026
2004-04-26,51.85293960571289,1.0079241012505353,0.007892870435824786
2004-04-27,52.036067962646484,1.0114837737778657,0.011418335754892596
2004-04-28,51.59352111816406,1.0028814913638315,0.002877347825396401
2004-04-29,51.318912506103516,0.9975436138854968,-0.0024594079804692685
2004-04-30,51.50199890136719,1.0011024707564968,0.0011018634819061042
2004-05-03,51.51936340332031,1.001440004176161,0.0014389683644101202
2004-05-04,51.54495620727539,1.0019374803871735,0.0019356058928546218
2004-05-05,51.52445983886719,1.0015390693450257,0.0015378861916154492
2004-05-06,51.34041213989258,0.9979615265290004,-0.0020405539859097545
2004-05-07,51.05915832519531,0.9924944787481491,-0.007533829410422427
2004-05-10,51.023353576660156,0.99179850144653,-0.00823531587144961
2004-05-11,51.24835968017578,0.9961721989916714,-0.0038351457875016428
2004-05-12,51.31993865966797,0.9975635603903055,-0.0024394125586028404
2004-05-13,51.432430267333984,0.9997501867111498,-0.0002498444973879745
2004-05-14,51.560306549072266,1.0022358623029752,0.002233366482370967
2004-05-17,51.94888687133789,1.009789136525447,0.009741533339104614
2004-05-18,52.03585433959961,1.0114796213456378,0.011414230458436881
2004-05-19,52.13300323486328,1.0133680140518313,0.013279450557633691
2004-05-20,52.38357162475586,1.018238594603381,0.018074266504896477
2004-05-21,52.09721755981445,1.0126724075030897,0.012592784518128043
2004-05-24,52.28643035888672,1.0163503501983386,0.016218122587479764
2004-05-25,52.23015213012695,1.0152564067580248,0.015141198086914222
2004-05-26,52.42958068847656,1.0191329246944558,0.01895219194956469
2004-05-27,52.59321975708008,1.0223137619315699,0.022068452425104478
2004-05-28,52.54209899902344,1.0213200700693286,0.0210959769013652
2004-06-01,52.59666442871094,1.0223807199012442,0.022133946776747883
2004-06-02,52.32896041870117,1.01717705496456,0.017031197257303426
2004-06-03,52.195125579833984,1.0145755561738077,0.014470353778434926
2004-06-04,52.07159423828125,1.012174338087474,0.012100826865781122
2004-06-07,52.11788558959961,1.0130741553211355,0.012989426260668922
2004-06-08,51.88624572753906,1.0085715099252042,0.008534983112216994
2004-06-09,51.73695373535156,1.0056695530025361,0.005653541576822198
2004-06-10,51.7935791015625,1.0067702441452202,0.0067474289606836305
2004-06-14,51.56707763671875,1.002367479574484,0.0023646815100850987
2004-06-15,52.00982666015625,1.0109736919690195,0.010913917908484175
2004-06-16,51.973777770996094,1.0102729690305687,0.01022056070469126
2004-06-17,52.07159423828125,1.0121743380874744,0.012100826865781119
2004-06-18,52.148826599121094,1.0136755906389956,0.013582923644065822
2004-06-21,52.220863342285156,1.0150758501066894,0.014963338870816389
2004-06-22,52.128211975097656,1.0132748809290075,0.013187541792531699
2004-06-23,52.148826599121094,1.0136755906389958,0.01358292364406589
2004-06-24,52.20027542114258,1.01467565945073,0.014569014088437084
2004-06-25,52.169403076171875,1.014075558843229,0.013977418017325155
2004-06-28,51.808990478515625,1.0070698124702302,0.007044938513376537
2004-06-29,52.00462341308594,1.0108725505840412,0.010813869365786741
2004-06-30,52.46792984008789,1.0198783604299326,0.01968336570433924
2004-07-01,52.722259521484375,1.0248220534489227,0.02451899112774144
2004-07-02,53.19778823852539,1.034065441738708,0.03349806396621231
2004-07-06,53.0582389831543,1.0313528653858604,0.03087140194518173
2004-07-07,52.954872131347656,1.029343607241606,0.028921324573110883
2004-07-08,52.98072052001953,1.0298460515411767,0.029409326547478677
2004-07-09,52.9342155456543,1.0289420818752872,0.028531169432320452
2004-07-12,52.8722038269043,1.0277366901200007,0.027358996208464593
2004-07-13,52.79462814331055,1.0262287640166847,0.025890688773016795
2004-07-14,52.79462814331055,1.0262287640166847,0.025890688773016795
2004-07-15,52.90315246582031,1.0283382737390117,0.027944172961989623
2004-07-16,53.16160583496094,1.0333621235301145,0.03281768391562167
2004-07-19,53.135765075683594,1.032859827531695,0.032331486381947945
2004-07-20,52.753318786621094,1.0254257874346229,0.0251079287099317
2004-07-21,52.81531524658203,1.0266308825876074,0.026282453087475337
2004-07-22,52.85149383544922,1.0273341266456253,0.026967220434860696
2004-07-23,52.970340728759766,1.0296442878252483,0.029213390967964364
2004-07-26,52.79462814331055,1.026228764016685,0.025890688773016847
2004-07-27,52.29841232299805,1.0165832571559772,0.016447256443906655
2004-07-28,52.458648681640625,1.0196979520797473,0.019506458030378242
2004-07-29,52.6033821105957,1.0225112990646958,0.022261659303783154
2004-07-30,52.89284133911133,1.0281378447334422,0.027749248251312177
2004-08-02,52.95002746582031,1.0292494360107243,0.02882983370632083
2004-08-03,53.05913162231445,1.0313702166205267,0.030888225565199295
2004-08-04,53.02793884277344,1.0307638873646843,0.03030016558195774
2004-08-05,53.18901062011719,1.0338948212644885,0.03333305066527077
2004-08-06,53.755374908447266,1.0449038830580188,0.04392490325163292
2004-08-09,53.7242546081543,1.0442989626631107,0.04334581117060119
2004-08-10,53.51641845703125,1.0402590168582835,0.039469736815739884
2004-08-11,53.72944641113281,1.0443998815963629,0.04344244447281991
2004-08-12,54.03605651855469,1.0503598082525456,0.04913277999615834
2004-08-13,54.2439079284668,1.054400050659675,0.052971932812076905
2004-08-16,53.97368621826172,1.0491474463431623,0.047977878491071164
2004-08-17,54.03081130981445,1.0502578512112364,0.04903570660354946
2004-08-18,53.8177604675293,1.046116541569704,0.0450847758510129
2004-08-19,54.1451301574707,1.0524799956577437,0.05114927989281608
2004-08-20,54.08280944824219,1.051268597705842,0.04999762318857461
2004-08-23,53.84374237060547,1.046621581139417,0.04556743497977551
2004-08-24,53.74504852294922,1.044703157450147,0.04373278520781141
2004-08-25,53.750213623046875,1.0448035573293708,0.04382888432880561
2004-08-26,53.83853530883789,1.046520365603863,0.045470723396702634
2004-08-27,53.86451721191406,1.0470254051735761,0.0459531963252237
2004-08-30,53.99961471557617,1.0496514478048182,0.04845815458874696
2004-08-31,54.31662368774414,1.055813508929807,0.054311568295977955
2004-09-01,54.32497787475586,1.0559758986901464,0.054465361813526125
2004-09-02,54.0640754699707,1.050904444229574,0.04965116885522897
2004-09-03,53.97536087036133,1.0491799984458055,0.04800890520496807
2004-09-07,53.82929992675781,1.0463408470605837,0.045299170173169825
2004-09-08,54.090179443359375,1.0514118566177033,0.050133886320510065
2004-09-09,53.98583984375,1.0493836900766973,0.048203030008180235
2004-09-10,53.99623489379883,1.049585750394928,0.04839556289118343
2004-09-13,54.13190841674805,1.0522229897630702,0.05090505930897912
2004-09-14,54.14235305786133,1.052426014038782,0.05109798865346834
2004-09-15,53.94930648803711,1.0486735500151583,0.04752607985154181
2004-09-16,54.105838775634766,1.0517162447301205,0.050423348588022256
2004-09-17,53.991024017333984,1.0494844607087983,0.048299053793324394
2004-09-20,54.18412399291992,1.053237962840479,0.05186919322443048
2004-09-21,54.147613525390625,1.052528267682393,0.05119514386921766
2004-09-22,54.455413818359375,1.058511329318131,0.05686351471748733
2004-09-23,54.26237106323242,1.0547589394450827,0.05331224740244691
2004-09-24,54.20494079589844,1.0536426025309686,0.05225330583348414
2004-09-27,54.471031188964844,1.0588149017742174,0.05715026548239887
2004-09-28,54.596275329589844,1.0612494134689496,0.059446905963830586
2004-09-29,54.3666877746582,1.0567866610826357,0.055232852157896944
2004-09-30,54.36153030395508,1.0566864095045632,0.055137983120251866
2004-10-01,54.105838775634766,1.0517162447301203,0.0504233485880223
2004-10-04,53.97536087036133,1.0491799984458057,0.04800890520496825
2004-10-05,54.116310119628906,1.0519197880598607,0.05061686431717225
2004-10-06,53.76673126220703,1.0451246293212746,0.04413614081396209
2004-10-07,53.844947814941406,1.0466450127212743,0.04558982255518234
2004-10-08,54.28843688964844,1.0552656103274565,0.0537924985845168
2004-10-11,54.429298400878906,1.0580036944782751,0.05638382537544905
2004-10-12,54.41890335083008,1.0578016341600445,0.056192824515294386
2004-10-13,54.53368377685547,1.060032750826187,0.058299804652508704
2004-10-14,54.638004302978516,1.0620605466143156,0.06021093307251716
2004-10-15,54.638004302978516,1.0620605466143156,0.06021093307251716
2004-10-18,54.62755584716797,1.061857448188028,0.06001968423202187
2004-10-19,54.638004302978516,1.0620605466143156,0.060210933072517306
2004-10-20,54.87800979614258,1.066725804222313,0.06459396105916768
2004-10-21,55.03977966308594,1.0698703076774332,0.06753743334945761
2004-10-22,55.04500198364258,1.069971819815289,0.06763231150577376
2004-10-25,55.0345344543457,1.069768350636124,0.06744213030285201
2004-10-26,55.00326156616211,1.0691604642181958,0.06687372762383538
2004-10-27,54.57542419433594,1.0608441064232796,0.05906491803841828
2004-10-28,54.82586669921875,1.065712240005838,0.06364334559294553
2004-10-29,54.95626449584961,1.0682469291280674,0.06601892086252399
2004-11-01,54.76192092895508,1.0644692539087743,0.062476321804890184
2004-11-02,55.06498718261719,1.07036029468032,0.06799531579531003
2004-11-03,55.1068115234375,1.0711732815900739,0.06875457258009054
2004-11-04,54.97613525390625,1.0686331794758335,0.06638042954091693
2004-11-05,54.720069885253906,1.063655747944992,0.06171179340294153
2004-11-08,54.65211486816406,1.0623348295930803,0.06046915523150068
2004-11-09,54.579002380371094,1.0609136596630964,0.05913047994275385
2004-11-10,54.4901237487793,1.0591860254045813,0.05750071257559979
2004-11-11,54.62602233886719,1.061827639656678,0.0599916117729533
2004-11-12,54.730525970458984,1.0638589946724304,0.061902858333290046
2004-11-15,54.934349060058594,1.0678209340718343,0.06562006175395407
2004-11-16,54.90821838378906,1.0673130026296769,0.06514427759539784
2004-11-17,55.10155487060547,1.0710711020970385,0.0686591777746324
2004-11-18,55.1799430847168,1.0725948222729356,0.07008078028758828
2004-11-19,55.028411865234375,1.0696493389624504,0.06733087416584381
2004-11-22,55.27399826049805,1.0744230788624003,0.07178384669462017
2004-11-23,55.16949462890625,1.0723917238466476,0.06989140993721282
2004-11-24,55.315818786621094,1.0752359916215788,0.07254016457692088
2004-11-26,55.096378326416016,1.0709704797660882,0.0685652278421231
2004-11-29,54.845497131347656,1.0660938188673477,0.06400133206549248
2004-11-30,54.77756118774414,1.0647732712683136,0.06276188566904443
2004-12-01,54.684818267822266,1.0629705224768196,0.06106736847373228
2004-12-02,54.553836822509766,1.0604244883165392,0.05866928863698009
2004-12-03,55.01490020751953,1.069386697624038,0.06708530435286285
2004-12-06,55.14591598510742,1.0719333991394977,0.06946393305022756
2004-12-07,55.166847229003906,1.0723402633472523,0.06984342212361894
2004-12-08,55.54410934448242,1.0796735328122233,0.07665871100585307
2004-12-09,55.413143157958984,1.077127795254245,0.07429804968107134
2004-12-10,55.32925033569336,1.0754970757979052,0.07278295079857157
2004-12-13,55.428836822509766,1.0774328507218414,0.07458122153813151
2004-12-14,55.53889846801758,1.0795722431260937,0.07656489149967863
2004-12-15,55.91610336303711,1.0869044003324322,0.0833336560951692
2004-12-16,55.565067291259766,1.0800809160740061,0.07703596062033995
2004-12-17,55.617469787597656,1.0810995225296147,0.07797859966411338
2004-12-20,55.74320602416992,1.083543599648586,0.0802367808234343
2004-12-21,56.06806945800781,1.089858336808524,0.08604772156399777
2004-12-22,55.827049255371094,1.0851733551474443,0.08173974855930562
2004-12-23,55.91610336303711,1.0869044003324322,0.08333365609516923
2004-12-27,55.73793411254883,1.0834411235532484,0.08014220138840943
2004-12-28,55.63840866088867,1.08150653503852,0.07835500896185542
2004-12-29,55.50215530395508,1.078858024782902,0.07590309725051737
2004-12-30,55.648902893066406,1.0817105232717132,0.07854360606357892
2004-12-31,55.74106979370117,1.083502075326307,0.08019845738358863
2005-01-03,55.72523880004883,1.0831943504379926,0.07991440754003483
2005-01-04,55.3407096862793,1.075719824126699,0.07299004133379183
2005-01-05,55.27751922607422,1.0744915198435838,0.07184754488090284
2005-01-06,55.36708450317383,1.0762325012056884,0.07346651758529021
2005-01-07,55.22478103637695,1.0734663881373316,0.07089302730839679
2005-01-10,55.26169967651367,1.0741840174069959,0.07156131977771141
2005-01-11,55.31435775756836,1.0752075919511628,0.07251375172830274
2005-01-12,55.50929260253906,1.0789967605096578,0.07603168396348106
2005-01-13,55.65153503417969,1.0817616871688065,0.07859090401069904
2005-01-14,55.65681076049805,1.0818642374147194,0.0786856988130949
2005-01-18,55.65681076049805,1.0818642374147194,0.0786856988130949
2005-01-19,55.6041374206543,1.0808403662682506,0.07773885547515787
2005-01-20,55.630489349365234,1.0813525984437868,0.07821266349643895
2005-01-21,55.70951461791992,1.082888701765792,0.07963219428517532
2005-01-24,55.80428695678711,1.0847308986634507,0.0813319365654368
2005-01-25,55.446075439453125,1.077767937172514,0.07489217767294255
2005-01-26,55.5145378112793,1.0790987175509668,0.07612617194366665
2005-01-27,55.49875259399414,1.0787918824695584,0.07584178766257892
2005-01-28,55.71473693847656,1.0829902139036485,0.07972593187797983
2005-01-31,55.746315002441406,1.0836040323676164,0.080292552491366
2005-02-01,55.65243148803711,1.0817791125540488,0.07860701222113321
2005-02-02,55.5574836730957,1.0799335047299174,0.07689946954611555
2005-02-03,55.46251678466797,1.0780875261529086,0.0751886622825762
2005-02-04,55.8212890625,1.0850613877784436,0.08163656398955772
2005-02-07,56.00596237182617,1.0886510912888505,0.0849393989396538
2005-02-08,56.28030014038086,1.0939837040763247,0.08982580816336637
2005-02-09,56.58631134033203,1.0999319890921544,0.09524834979484731
2005-02-10,56.25918960571289,1.0935733547915218,0.08945064145587191
2005-02-11,56.28557586669922,1.0940862543222376,0.08991954396518055
2005-02-14,56.49663162231445,1.0981887832127848,0.0936622620177079
2005-02-15,56.20115280151367,1.0924452279359036,0.08841851211838074
2005-02-16,56.05345153808594,1.089574191803218,0.085786970195753
2005-02-17,55.984832763671875,1.08824037125117,0.08456205349122722
2005-02-18,55.92680358886719,1.0871123926967028,0.08352499993903624
2005-02-22,55.76852035522461,1.0840356628675871,0.08069080180062548
2005-02-23,55.88985061645508,1.086394096071859,0.08286404341122708
2005-02-24,55.76852035522461,1.0840356628675871,0.08069080180062543
2005-02-25,55.74216079711914,1.0835232823908998,0.08021802989529682
2005-02-28,55.45197677612305,1.077882648112809,0.07499860581225784
2005-03-01,55.47833251953125,1.0783949544389209,0.0754737824176682
2005-03-02,55.54165267944336,1.0796257798416031,0.07661448094441736
2005-03-03,55.620750427246094,1.0811632920245426,0.0780375837011295
2005-03-04,55.84764862060547,1.0855737682551307,0.08210866588542866
2005-03-07,56.00596237182617,1.0886510912888503,0.08493939893965359
2005-03-08,55.85820770263672,1.0857790170481076,0.08229771742507466
2005-03-09,55.48357391357422,1.0784968373296544,0.07556825437142867
2005-03-10,55.37281799316406,1.0763439495206615,0.0735700663489445
2005-03-11,55.1353645324707,1.071728298647672,0.06927257776999492
2005-03-14,55.24089050292969,1.073779526017658,0.0711846919756631
2005-03-15,55.16705322265625,1.0723442674783292,0.06984715612833534
2005-03-16,55.37281799316406,1.0763439495206615,0.07357006634894452
2005-03-17,55.56801986694336,1.0801383086194412,0.07708909647321274
2005-03-18,55.48357391357422,1.0784968373296542,0.07556825437142864
2005-03-21,55.38337707519531,1.0765491983136382,0.0737607388807468
2005-03-22,55.0140380859375,1.0693699395939753,0.06706963353761296
2005-03-23,54.84518051147461,1.066087664369581,0.06399555910684412
2005-03-24,55.029869079589844,1.0696776644822898,0.0673573549420837
2005-03-28,54.7977294921875,1.0651653053609682,0.06313000341796283
2005-03-29,54.94546127319336,1.068036934698258,0.06582232299082602
2005-03-30,55.16705322265625,1.072344267478329,0.06984715612833521
2005-03-31,55.57331466674805,1.0802412296182315,0.07718437695244962
2005-04-01,55.64580154418945,1.081650238853834,0.07848787387230458
2005-04-04,55.70399856567383,1.082781480033623,0.07953317483783934
2005-04-05,55.55582046508789,1.0799011750790002,0.07686953239284942
2005-04-06,55.58761215209961,1.080519145975196,0.07744161635912906
2005-04-07,55.370689392089844,1.0763025734995337,0.07353162434679497
2005-04-08,55.4235725402832,1.0773305229276546,0.07448624331869905
2005-04-11,55.571712493896484,1.0802100863765225,0.07715554664141183
2005-04-12,55.87330627441406,1.0860725050259261,0.08256798265879108
2005-04-13,55.820438385009766,1.085044852200107,0.08162132457129147
2005-04-14,55.92619705200195,1.0871006027551984,0.08351415468925713
2005-04-15,56.2436637878418,1.0932715619492468,0.08917463391470556
2005-04-18,56.2436637878418,1.0932715619492468,0.08917463391470556
2005-04-19,56.561161041259766,1.099443114347899,0.09480379192789509
2005-04-20,56.6563606262207,1.1012936161100133,0.09648550348623713
2005-04-21,56.222537994384766,1.0928609160621416,0.08879895138305197
2005-04-22,56.592864990234375,1.1000593797808582,0.09536415996633159
2005-04-25,56.50822448730469,1.098414126811721,0.09386743665232089
2005-04-26,56.323001861572266,1.0948137456184424,0.09058425347499002
2005-04-27,56.323001861572266,1.0948137456184424,0.09058425347499002
2005-04-28,56.75690841674805,1.103248076978975,0.09825862611499175
2005-04-29,56.561161041259766,1.099443114347899,0.09480379192789504
2005-05-02,56.59248352050781,1.1000519647233085,0.095357419346073
2005-05-03,56.57124328613281,1.0996390943189387,0.09498202989533988
2005-05-04,56.438438415527344,1.0970576161835706,0.09263170150328141
2005-05-05,56.496849060058594,1.0981930097955874,0.0936661106953981
2005-05-06,56.3003044128418,1.0943725496942325,0.0901811850553422
2005-05-09,56.32685470581055,1.094888637699695,0.09065265736572159
2005-05-10,56.51813507080078,1.0986067700068634,0.09404280430213695
2005-05-11,56.5765380859375,1.099742015317729,0.09507562076816738
2005-05-12,56.56595230102539,1.0995362474707238,0.09488849770048888
2005-05-13,56.58185958862305,1.0998454553705481,0.09516967481627737
2005-05-16,56.560577392578125,1.0994317693098479,0.09479347297965858
2005-05-17,56.682769775390625,1.1018069605441823,0.09695152346634965
2005-05-18,56.59778594970703,1.1001550340232502,0.09545110989434917
2005-05-19,56.53936767578125,1.0990194921100822,0.09441841148811352
2005-05-20,56.74648666381836,1.103045497606716,0.09807498838412763
2005-05-23,56.81556701660156,1.1043882903783995,0.09929159831790578
2005-05-24,56.99086380004883,1.1077957317742337,0.10237221372465721
2005-05-25,56.78369903564453,1.103768836470694,0.09873053867552499
2005-05-26,56.59778594970703,1.1001550340232502,0.09545110989434928
2005-05-27,56.74125289916992,1.1029437630171335,0.09798275349298788
2005-05-31,56.99086380004883,1.1077957317742335,0.1023722137246572
2005-06-01,57.54751968383789,1.1186160803531229,0.11209227872945439
2005-06-02,57.3765983581543,1.1152936896673842,0.10911776903353566
2005-06-03,57.189605712890625,1.111658902607075,0.10585340651353577
2005-06-06,57.189605712890625,1.111658902607075,0.10585340651353577
2005-06-07,57.29645538330078,1.1137358602267584,0.10772000407852779
2005-06-08,57.13618087768555,1.1106204237972332,0.10491879953313094
2005-06-09,57.09345245361328,1.1097898632010863,0.10417068497092836
2005-06-10,56.74617385864258,1.1030394172595253,0.09806947604219593
2005-06-13,56.575225830078125,1.0997165075197581,0.09505242615212241
2005-06-14,56.463077545166016,1.0975365547507088,0.09306817270245325
2005-06-15,56.47904968261719,1.0978470232103166,0.09335101025739746
2005-06-16,56.68206787109375,1.1017933168382905,0.09693914036218007
2005-06-17,56.71411895751953,1.10241632997362,0.09750443427859262
2005-06-20,56.71947479248047,1.1025204373816186,0.0975988654746407
2005-06-21,56.78891372680664,1.1038702003073986,0.09882236875742487
2005-06-22,56.975914001464844,1.1075051356688588,0.10210986009918632
2005-06-23,57.056026458740234,1.1090623719048807,0.10351494836011398
2005-06-24,57.16284942626953,1.1111388104705355,0.10538544477057539
2005-06-27,57.32314682006836,1.1142546918035139,0.10818574356351932
2005-06-28,57.194915771484375,1.1117621202081671,0.10594625226799043
2005-06-29,57.045372009277344,1.1088552693475162,0.10332819430386386
2005-06-30,57.28572463989258,1.113527274657884,0.10753270194415765
2005-07-01,56.907798767089844,1.1061811029927764,0.10091363561999508
2005-07-05,56.59049606323242,1.1000133322734742,0.09532229997948824
2005-07-06,56.70344161987305,1.1022087825128026,0.0973161506014677
2005-07-07,56.74113464355469,1.102941464349293,0.09798066937019535
2005-07-08,56.477638244628906,1.0978195874973824,0.09332601947528009
2005-07-11,56.59049606323242,1.1000133322734744,0.09532229997948834
2005-07-12,56.477638244628906,1.0978195874973824,0.09332601947528008
2005-07-13,56.33781814575195,1.0951017464536745,0.09084727808752444
2005-07-14,55.97760772705078,1.0880999300611771,0.08443299169872863
2005-07-15,55.891536712646484,1.0864268706262281,0.08289421115617666
2005-07-18,55.69800567626953,1.0826649894795162,0.0794255845040593
2005-07-19,55.93460464477539,1.0872640306235943,0.08366447710178665
2005-07-20,56.09587860107422,1.0903988945039,0.08654358755511941
2005-07-21,55.83238220214844,1.0852770176519895,0.0818352702131737
2005-07-22,56.0528678894043,1.0895628467651666,0.0857765577821689
2005-07-25,55.880794525146484,1.0862180626056277,0.08270199565142525
2005-07-26,55.93460464477539,1.0872640306235948,0.08366447710178687
2005-07-27,55.913063049316406,1.0868453023237608,0.0832792818416719
2005-07-28,56.036720275878906,1.089248967379086,0.08548843800402707
2005-07-29,55.87007522583008,1.08600969948848,0.08251015286088284
2005-08-01,55.785091400146484,1.084357772967548,0.08098789742636117
2005-08-02,55.682281494140625,1.0823593408073162,0.07914323324365537
2005-08-03,55.936622619628906,1.087303256278033,0.08370055384650626
2005-08-04,55.94744110107422,1.0875135473101438,0.08389394119979438
2005-08-05,55.63355255126953,1.081412141355912,0.07826772534486309
2005-08-08,55.62275314331055,1.0812022210766787,0.07807358968800338
2005-08-09,55.579444885253906,1.0803603895930562,0.0772946795402901
2005-08-10,55.54698944091797,1.079729516496724,0.07671056208065
2005-08-11,55.83378601074219,1.085304305063773,0.08186041316589257
2005-08-12,56.06109619140625,1.0897227895565147,0.08592334238806869
2005-08-15,56.06109619140625,1.0897227895565147,0.08592334238806869
2005-08-16,56.21802520751953,1.0927731959313287,0.08871868165228726
