Date,SPY
1997-11-06,57.4192008972168
1997-11-07,56.79850769042969
1997-11-10,56.45473098754883
1997-11-11,56.473854064941406
1997-11-12,55.30885314941406
1997-11-13,56.11097717285156
1997-11-14,56.87488555908203
1997-11-17,57.925315856933594
1997-11-18,57.56243896484375
1997-11-19,57.84891128540039
1997-11-20,58.72745895385742
1997-11-21,59.128501892089844
1997-11-24,58.05900573730469
1997-11-25,58.2118034362793
1997-11-26,58.38367462158203
1997-11-28,58.44097900390625
1997-12-01,59.94974899291992
1997-12-02,59.58686828613281
1997-12-03,59.7587776184082
1997-12-04,59.70145034790039
1997-12-05,60.465396881103516
1997-12-08,60.29349136352539
1997-12-09,59.93064498901367
1997-12-10,59.41499710083008
1997-12-11,58.40281677246094
1997-12-12,58.51739501953125
1997-12-15,59.109432220458984
1997-12-16,59.4722785949707
1997-12-17,59.166725158691406
1997-12-18,58.593746185302734
1997-12-19,58.155799865722656
1997-12-22,58.52970886230469
1997-12-23,57.48472595214844
1997-12-24,57.31214904785156
1997-12-26,57.54221725463867
1997-12-29,58.67353057861328
1997-12-30,59.593902587890625
1997-12-31,59.55554962158203
1998-01-02,59.86235046386719
1998-01-05,59.99656295776367
1998-01-06,59.037811279296875
1998-01-07,59.19124221801758
1998-01-08,58.67353057861328
1998-01-09,56.64104461669922
1998-01-12,57.676422119140625
1998-01-13,58.481788635253906
1998-01-14,58.75022888183594
1998-01-15,58.26125717163086
1998-01-16,59.09532928466797
1998-01-20,60.05405044555664
1998-01-21,59.478851318359375
1998-01-22,58.951541900634766
1998-01-23,58.86530685424805
1998-01-26,58.826900482177734
1998-01-27,59.42131805419922
1998-01-28,59.95819854736328
1998-01-29,60.28416442871094
1998-01-30,60.322513580322266
1998-02-02,61.31958770751953
1998-02-03,61.77980422973633
1998-02-04,61.703086853027344
1998-02-05,61.66469955444336
1998-02-06,62.35499954223633
1998-02-09,62.14409255981445
1998-02-10,62.738494873046875
1998-02-11,62.68098449707031
1998-02-12,62.94942092895508
1998-02-13,62.585079193115234
1998-02-17,62.89188003540039
1998-02-18,63.46709442138672
1998-02-19,63.131534576416016
1998-02-20,63.601318359375
1998-02-23,63.8505744934082
1998-02-24,63.352088928222656
1998-02-25,64.13822937011719
1998-02-26,64.50253295898438
1998-02-27,64.50253295898438
1998-03-02,64.36830139160156
1998-03-03,64.73265838623047
1998-03-04,64.31079864501953
1998-03-05,63.71637725830078
1998-03-06,65.00106811523438
1998-03-09,64.77095794677734
1998-03-10,65.38456726074219
1998-03-11,65.69132995605469
1998-03-12,65.9597396850586
1998-03-13,65.71052551269531
1998-03-16,66.41993713378906
1998-03-17,66.61170196533203
1998-03-18,66.86097717285156
1998-03-19,67.03352355957031
1998-03-20,67.61072540283203
1998-03-23,67.45687866210938
1998-03-24,68.03376007080078
1998-03-25,67.78380584716797
1998-03-26,67.7453384399414
1998-03-27,67.45687866210938
1998-03-30,67.41844177246094
1998-03-31,67.64916229248047
1998-04-01,68.19722747802734
1998-04-02,68.93757629394531
1998-04-03,69.28370666503906
1998-04-06,68.72601318359375
1998-04-07,68.2645034790039
1998-04-08,67.87993621826172
1998-04-09,68.41840362548828
1998-04-13,68.22607421875
1998-04-14,68.80297088623047
1998-04-15,68.9952621459961
1998-04-16,68.18760681152344
1998-04-17,69.09140014648438
1998-04-20,69.07213592529297
1998-04-21,69.39907836914062
1998-04-22,69.59136199951172
1998-04-23,68.9183120727539
1998-04-24,68.18760681152344
1998-04-27,66.89926147460938
1998-04-28,66.80308532714844
1998-04-29,67.26460266113281
1998-04-30,68.51451110839844
1998-05-01,69.28370666503906
1998-05-04,69.11062622070312
1998-05-05,68.62994384765625
1998-05-06,67.82227325439453
1998-05-07,67.28385925292969
1998-05-08,68.37992095947266
1998-05-11,68.14917755126953
1998-05-12,68.8798828125
1998-05-13,69.0529556274414
1998-05-14,68.70681762695312
1998-05-15,68.32219696044922
1998-05-18,68.05298614501953
1998-05-19,68.51451110839844
1998-05-20,69.16828918457031
1998-05-21,68.72601318359375
1998-05-22,68.45682525634766
1998-05-26,67.3607177734375
1998-05-27,67.45687866210938
1998-05-28,67.76458740234375
1998-05-29,67.091552734375
1998-06-01,67.39920806884766
1998-06-02,67.45687866210938
1998-06-03,66.38006591796875
1998-06-04,67.61072540283203
1998-06-05,68.9183120727539
1998-06-08,68.84142303466797
1998-06-09,69.0529556274414
1998-06-10,68.61065673828125
1998-06-11,67.32228088378906
1998-06-12,67.95685577392578
1998-06-15,66.16851043701172
1998-06-16,67.18768310546875
1998-06-17,68.59139251708984
1998-06-18,68.28377532958984
1998-06-19,67.9416275024414
1998-06-22,68.26959991455078
1998-06-23,69.07976531982422
1998-06-24,70.00572967529297
1998-06-25,69.8899917602539
1998-06-26,70.1793441772461
1998-06-29,70.43010711669922
1998-06-30,69.94786834716797
1998-07-01,70.75804901123047
1998-07-02,70.89309692382812
1998-07-06,71.60684967041016
1998-07-07,71.47179412841797
1998-07-08,71.99267578125
1998-07-09,71.5103759765625
1998-07-10,71.89623260498047
1998-07-13,71.91548919677734
1998-07-14,72.72570037841797
1998-07-15,72.59066009521484
1998-07-16,73.09223937988281
1998-07-17,73.18870544433594
1998-07-20,73.18870544433594
1998-07-21,71.91548919677734
1998-07-22,71.91548919677734
1998-07-23,70.48796844482422
1998-07-24,70.43010711669922
1998-07-27,70.93167114257812
1998-07-28,69.73565673828125
1998-07-29,69.46559143066406
1998-07-30,70.50726318359375
1998-07-31,69.00257110595703
1998-08-03,68.71324157714844
1998-08-04,66.0511474609375
1998-08-05,66.95780944824219
1998-08-06,67.24713897705078
1998-08-07,67.36290740966797
1998-08-10,66.97710418701172
1998-08-11,65.97394561767578
1998-08-12,67.09285736083984
1998-08-13,66.2826156616211
1998-08-14,65.51100158691406
1998-08-17,66.89990997314453
1998-08-18,68.1345443725586
1998-08-19,67.96089935302734
1998-08-20,67.55577087402344
1998-08-21,67.01567077636719
1998-08-24,67.44007110595703
1998-08-25,67.59439086914062
1998-08-26,67.20856475830078
1998-08-27,64.04489135742188
1998-08-28,63.81342315673828
1998-08-31,59.26082992553711
1998-09-01,61.76862335205078
1998-09-02,61.324954986572266
1998-09-03,60.84269332885742
1998-09-04,60.34111785888672
1998-09-08,63.58197021484375
1998-09-09,62.03868865966797
1998-09-10,60.8040771484375
